0.1006686465026934,0.086219284457839301,0.53744072974165624,0.40866533155789281,0.077321391470686618,0.075786575454100696,1
0.28319640019315395,0.088569324788909082,0.53744072974165624,0.42505065629279121,0.21274064063895198,0.26056507041281457,1
0.11624102899086992,0.088569324788909082,0.62680069457262577,0.36808677724580341,0.076266262140115781,0.20635122826733157,1
0.16422082843067326,0.10862388952278336,0.62680069457262577,0.35416200568520784,0.10619370436439389,0.20143536216164673,1
0.44489462616538383,0.10925090510239573,0.66403376311210094,0.34823943049876388,0.31146924968598616,0.33707581778477547,1
0.19056884956923895,0.11236630064919297,0.59478975886675112,0.38339128248743015,0.13306612762928083,0.19625008718603115,1
0.25296796223363549,0.14148619152966896,0.59478975886675112,0.43515716053990322,0.19396745489993752,0.34971025382059351,1
0.25046245262449773,0.14148619152966896,0.56355539297921964,0.45569284643521951,0.19903898361993896,0.21218124604222677,1
0.25357747473025616,0.13371370459165483,0.56355539297921964,0.44327235104339835,0.19709584909476563,0.29633249024928726,1
0.27971583078456436,0.13371370459165483,0.59248939414459589,0.43759526323812414,0.21427034714960977,0.19056036667647411,1
0.32021199997907734,0.14240723820020898,0.59248939414459589,0.46209096910950509,0.25237613090182609,0.2448721679292247,1
0.31674671931886733,0.14240723820020898,0.60847074256106515,0.46528606677152645,0.25092768429159606,0.15251510183505423,1
0.31869950588687807,0.12978127859745198,0.62930140271455581,0.4339230746321317,0.24175129754814936,0.17621593723808043,1
0.32723393584897531,0.14515008445526215,0.53615123012941246,0.45219529715477974,0.25417254890682728,0.17264854647292149,1
0.33188939438821707,0.17142372023687419,0.53615123012941246,0.46204816740891158,0.26101906339142483,0.13083727858724506,1
0.33894557326007585,0.17142372023687419,0.59154611011379965,0.46183592049576477,0.26619048423523139,0.16146030176768444,1
0.35507515799186246,0.15659011702630624,0.59154611011379965,0.47070943523386266,0.28133370206253255,0.14647605463765426,1
0.34705019162219258,0.15659011702630624,0.54922993452513436,0.46977728725530982,0.27501243214756266,0.22362044301290776,1
0.35007088847794116,0.17085551159620779,0.54922993452513436,0.49773463756596731,0.2874412744816694,0.082864835856110555,1
0.39478079851600439,0.17085551159620779,0.55438246876252795,0.5131115203691522,0.3268620452397758,0.27764042446628062,1
0.30975771938521507,0.13383228270226663,0.56345168755208108,0.50063429758750422,0.25860869157254601,0.23298428853348249,1
0.26955532925312575,0.13383228270226663,0.54166389365858703,0.46361577962257972,0.21567614412252792,0.27859871639052264,1
0.25070461361388097,0.10769813099515516,0.54166389365858703,0.39992972772577562,0.18123164564102648,0.22308415881798174,1
0.26615571194741877,0.14833652764672681,0.58446156914521952,0.4543620844744225,0.20999845205078246,0.25064414208156399,1
0.23329429889378187,0.15680144921192485,0.4914887099324492,0.51872585440212737,0.20971141774891203,0.29733371274658071,1
0.23360100943515436,0.15680144921192485,0.4914887099324492,0.5117498960830883,0.2072312516387283,0.33002209373966945,1
0.189859567534235,0.13251596111828187,0.49802225136865869,0.46408001910691565,0.15833783055760844,0.25005751374470436,1
0.23115274781507403,0.13251596111828187,0.49802225136865869,0.46651616695487003,0.18882022334550791,0.33186762553963994,1
0.25409545593171584,0.12327227401041418,0.45683187819935933,0.49353802351462445,0.21519466759725123,0.20326463110781021,1
0.28958683159538068,0.13882523350435491,0.45683187819935933,0.52939698057624851,0.25489831051665862,0.27889346515559615,1
0.26921926805306184,0.14207286101508487,0.41402217757829052,0.5509952231105445,0.24875809520354844,0.22220842561073317,1
0.29616387271317068,0.16414467627296045,0.41402217757829052,0.57228606134675508,0.2774716260302299,0.22847677378854872,1
0.42880045091086783,0.16414467627296045,0.48924324683205073,0.54282751320095901,0.3644768395705581,0.24641780583177264,1
0.32319071023409202,0.16021644966634713,0.54945847367775902,0.53815774064544353,0.28318951104043955,0.069692525119336005,1
0.29448897577628325,0.14072321479984065,0.4401679358195969,0.54688420174992824,0.26556777026142042,0.23348024977225024,1
0.40215341689035822,0.17966712096912685,0.4401679358195969,0.54036255147445733,0.34322481572782765,0.084869789558961656,1
0.36376437332376155,0.17966712096912685,0.40373751533219959,0.56570225935853313,0.32483437747833271,0.2158184444854527,1
0.37406523910831602,0.14228723852230202,0.40373751533219959,0.50144598680878438,0.30680408500729767,0.17347353168079932,1
0.36606340341168891,0.11516669319226172,0.53334477584079854,0.40632239865395248,0.26828393192984878,0.20998682201249785,1
0.27566595825468998,0.13383357547836069,0.60762983323513609,0.4147596111091591,0.203971552579437,0.14701088910821869,1
0.23232147847880941,0.13383357547836069,0.52905818788413306,0.45964897108344976,0.18726982763937972,0.28519407254488144,1
0.24462931953436984,0.13402772485266759,0.52905818788413306,0.45261459462561499,0.19375606403868298,0.25064334390198478,1
0.45147704119564269,0.1893225701892913,0.57977122499160039,0.5045522120819993,0.36676125311864521,0.34352094581745024,1
0.40253844773704844,0.1893225701892913,0.37468313112017959,0.52723241419936806,0.33825062306866632,0.3759127823114658,1
0.34649594758895869,0.1272295535545333,0.37468313112017959,0.52390810740175875,0.29482527919518109,0.41300524425769114,1
0.3381272137796324,0.13531517833779819,0.42210127381099455,0.51771140376140257,0.28616693156739054,0.31752600826425242,1
0.25749451712050547,0.13531517833779819,0.42210127381099455,0.47416782275373465,0.21061416688856965,0.29516706206654925,1
0.31290401016759839,0.12094495685270387,0.52564444491080498,0.46622214745130502,0.24841575225368442,0.24834733267304293,1
0.41315750950930208,0.11417047193811285,0.52564444491080498,0.42252155677942727,0.30888248652338013,0.13780387862783938,1
0.42996731842426861,0.24972253772946384,0.58432929057144956,0.56691572620858044,0.37540351707376635,0.08496236247708959,1
0.45432517155734575,0.26045789141007697,0.23462817382627082,0.83094742080153794,0.53224952277788895,0.31440782102345383,1
0.42030603886668744,0.26045789141007697,0.23462817382627082,0.84346333107041116,0.51407844166906302,0.30965906721985736,1
0.39504581332256306,0.21812080911565143,0.28742870413822397,0.73854178057706055,0.43284513196467428,0.24702294753314266,1
0.44563806356488495,0.21812080911565143,0.43269385281299894,0.61545908607475808,0.40891679935192526,0.20810253496773748,1
0.4879773920959346,0.12973274741363608,0.53880538900149855,0.49519647845594778,0.39139062806672725,0.23523070187423248,1
0.48889136294701097,0.15620040028657187,0.58482930582241555,0.53522742379958232,0.40760162189837212,0.25877255396969079,1
0.43719516235582551,0.15620040028657187,0.54409013664836992,0.51322388040094924,0.359140774966205,0.25921126782053783,1
0.43922530388301251,0.13536040687968248,0.5418116128410565,0.50046209591919655,0.35582996619583862,0.1912496844801837,1
0.29231016384212499,0.12315491994279,0.5418116128410565,0.39216482636816891,0.20928824965706994,0.30718120898835666,1
0.27177180657871158,0.23050155607695719,0.36896714989100204,0.69774681974937081,0.31932593116927693,0.0,1
0.54738152309233146,0.23050155607695719,0.36896714989100204,0.84410348896272602,0.61284371282917138,0.62247865391674917,1
0.45152301540745121,0.21373987434826952,0.60044915455702241,0.64429931122163009,0.42704893863464011,0.50898098004178027,1
0.41132234405360574,0.159473091455929,0.59580057929397967,0.59835128746386967,0.37495994753425388,0.30752282040545892,1
0.4067299777545742,0.159473091455929,0.59580057929397967,0.56065998538856787,0.35508367864104518,0.51995315714615364,1
0.33068792278758202,0.12322992482780169,0.68129180389378863,0.44345859476469346,0.25378836094391938,0.3222369983431031,1
0.5140185762295294,0.25218218730954456,0.64181598851839528,0.58921456106051107,0.44993095666300875,0.6211896198556236,1
0.56357967937698317,0.25218218730954456,0.64181598851839528,0.58067826762783781,0.48510929853865198,0.24559020660810596,1
0.69735607369125296,0.1827142260894829,0.76699843354250807,0.50836975478940105,0.56313915612427057,0.58214907703233032,1
0.6168674900216381,0.1827142260894829,0.73229626871257336,0.51806838743930761,0.50169619919327235,0.14282347389500627,1
0.63331253624930683,0.1819449187169577,0.73229626871257336,0.49912788965157961,0.50766334344785657,0.57813024394529156,1
0.60920293337413034,0.1819449187169577,0.76098917858765214,0.4774179030619049,0.48034250652091404,0.16586316965994113,1
0.60219432690160812,0.21029886560502606,0.73840940005394684,0.50186016750313622,0.48374343451451579,0.47296075668627779,1
0.54362394966918615,0.21029886560502606,0.73113860674029274,0.52460175601002412,0.44610283654932514,0.1672713331724654,1
0.47882431678544518,0.16759714474810314,0.73113860674029274,0.4476889242001037,0.36744960917373343,0.34580107590112424,1
0.44909827608039149,0.16759714474810314,0.62057642396704271,0.43814411756527838,0.34137769439365162,0.208200441701169,1
0.47010213199588308,0.16108870526915617,0.62057642396704271,0.45664621193463134,0.36376554395142779,0.27351706904061263,1
0.44767303367026839,0.16108870526915617,0.5837962727714342,0.47534273577326935,0.35307881049716883,0.24280098333973285,1
0.4707292476426137,0.13103544021843855,0.5837962727714342,0.45792852281748553,0.3646907624005391,0.18565081617171025,1
0.61764326790568791,0.13103544021843855,0.66908075529580524,0.41531037874863125,0.46621865895109876,0.39497712024769599,1
0.39324054666173103,0.20368368345324553,0.71822914850685216,0.51672147481747122,0.32709566196268119,0.011280245169277807,1
0.24329791106556584,0.22165352639927405,0.35843096138447172,0.77582552027828822,0.34167748899987849,0.64088659953946303,1
0.61872328561173962,0.25745456700091413,0.35843096138447172,0.91644002262373891,0.71711337132124398,0.43975429246047343,1
0.77336469224996696,0.25745456700091413,0.31434598409503617,0.89982268032004442,0.83232169023714009,0.82583791852945443,1
0.84393953188207171,0.25384625933161226,0.31434598409503617,0.77451024797068346,0.81325788226052509,0.45818546969192686,1
0.7008464969953212,0.18222445221260328,0.71752596856013806,0.58433525173168877,0.59716842169666073,0.67273208801382767,1
0.60476394655806454,0.17659412096740021,0.71752596856013806,0.47047001554642837,0.47431536107411432,0.31821954638484901,1
0.71924891074158415,0.17659412096740021,0.81823939606628482,0.42708682044757829,0.55248331503198478,0.65115746388414997,1
0.54476746130882636,0.14789550478552549,0.81823939606628482,0.36185192943110811,0.39265744196659064,0.20822458495552049,1
0.58686802357277057,0.14789550478552549,0.78752090158818522,0.40851747903337482,0.43953338695660393,0.65267117633799399,1
0.51926963559474126,0.14684243929442006,0.73173005691539983,0.41311286765399019,0.38766618959828963,0.20961518869075904,1
0.58389526464744967,0.18195201795669314,0.73173005691539983,0.43627562306425616,0.44601030388473106,0.60097773413098754,1
0.53755101497501767,0.18195201795669314,0.76838567868418972,0.41782136915795592,0.40346051513783993,0.1889252003931145,1
0.66467849118011502,0.15072330253611457,0.76838567868418972,0.42415010295744737,0.50695334933313363,0.57955321157196549,1
0.69296432675672859,0.15072330253611457,0.74552790233209698,0.41646181495252943,0.52755127272712854,0.17909739343535352,1
0.67054269462261973,0.16434733255342218,0.74552790233209698,0.42728429553909225,0.51272115418489272,0.58296488646523326,1
0.62400970469083183,0.16434733255342218,0.79245060833176273,0.43546939718834454,0.47779175522196177,0.16282797419558293,1
0.68276588758870649,0.13474400485055149,0.81197119963543318,0.38858048706991738,0.51075822907290414,0.53359363826793316,1
0.63464857534535046,0.13474400485055149,0.72013833284903306,0.39860710764941515,0.47475322403219783,0.23109665489555048,1
0.68846222814211699,0.1442200838725623,0.70275826900279537,0.43270713100286196,0.52907403818776455,0.45409286482015138,1
0.65057342431079757,0.1442200838725623,0.69990653454898311,0.44232314318623878,0.50146241518687518,0.22680220493557571,1
0.60043018803155546,0.13781552047338685,0.69990653454898311,0.38840113755739408,0.44428919202762052,0.41428844061035736,1
0.53268228645390669,0.13781552047338685,0.60804253664758268,0.4127298238753016,0.39804564319200053,0.22980318243870326,1
0.55310761173125333,0.1526489961913369,0.60804253664758268,0.42678627957308291,0.41855419745066214,0.30729181370282821,1
0.59790911774859223,0.1526489961913369,0.66257325259366506,0.40125791332097438,0.4461095952188901,0.29544326239035812,1
0.52470511271174181,0.14957639964538025,0.64705834125065176,0.41723375751699054,0.39320667934582942,0.21184531971278248,1
0.61849172593168111,0.14957639964538025,0.54466111228603753,0.4844008944531269,0.49030881190872488,0.33585939185513869,1
0.40300139393570678,0.13280330367867108,0.54466111228603753,0.50577646477478133,0.33027146125479734,0.24564281370183555,1
0.31067813128023158,0.13280330367867108,0.63740287993478906,0.45090918416651821,0.24148468263403741,0.3941439938668343,1
0.39986559509067221,0.14587966321115348,0.68444661795732087,0.44479925372881812,0.30608745590777303,0.19864330814045608,1
0.47352871952717046,0.14587966321115348,0.68455494688871044,0.46134897304335931,0.36803463284147026,0.56650320322841896,1
0.44249455036686031,0.1582801753464442,0.68010904940847416,0.41664454275908985,0.32939131849961051,0.180939755443704,1
0.47355059823908024,0.1582801753464442,0.68010904940847416,0.44539113715093281,0.36260297896516425,0.59034036062780182,1
0.4308243524181769,0.12980753377846074,0.77855037841518904,0.39368292458899984,0.31345246215636124,0.22236841034529056,1
0.49960775508104249,0.13016202434004295,0.77855037841518904,0.39019020907717195,0.36539514869441669,0.46086437071668795,1
