gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
-0.08861814478537859,0.12239173271217733,-0.26381070544243856,0.22284616455381348,0.30409864578613144,0.28978882351229446,0.3619058771596209,-0.20408341924358514,0.2839814065300904,0.6506155776182572,0.07338345411411383,0.13385241551002286,-0.10767972765465807,0.12834890450975525,0.5693821706494305,0.25863724245190556,0.238292197390652,0.12841292340757918,0.19142833205455448,0.2782838726411491,0.19040801369146,0.03826390239014709,0.05783881805154557,0.3086193358373197,0.21342945978355693,0.29923142955516013,0.13983043948045684,0.238263698650098,0.277425164456762,0.5261855704380812,0.38965960007354167,0.2605952719421678,0.09427363462795262,0.03539362530430445,-0.22664326801062426,0.41969196726777663,0.4391740542105708,0.3171137138401698,0.42238179420144195,0.4271480934547942,0.4804114731721269,0.4217230802412707,0.5641678782712293,0.43311674564378194,0.41101424511235046,0.49839931257070363,0.5571213685854828,0.4316518957942323,0.5082646841174859,0.5095643568298502,0.4546988879961843,0.44696813829088566,0.44813961284957127,0.4199032336135636,0.3994606924957523,0.5963076049401245,0.09197697550525456,0.06295331051410259,0.21342945978355693,0.29923142955516013,0.13983043948045684,0.238263698650098,0.4310049307344143,0.40509276408139366,0.5120479126168322,0.46227765436785456,-0.7062372613362178,0.09905511626016464,-0.7831854399904083,2
-0.17847281525230874,0.12239173271217733,-0.47418931631459665,0.31906740637622594,0.4079719770635441,-0.36510673680897077,0.09199193072509998,-0.24566358358460708,0.1687617512415005,0.37664062403037335,-0.10860320598554547,0.1810163590952893,-0.14770156050596034,0.16001439583559504,0.41833493014825374,0.26990805620434555,0.3555549294741903,0.946714342789145,0.2467008402194546,0.22873293475181103,0.26353185769008197,0.07951726932803087,0.08548886158391451,0.39192787659014006,0.3328920999951333,0.1735454393274408,0.19030709361269754,0.3529826676257868,0.3605475344549428,0.3426298168338794,0.2979393247101668,0.26070711488569576,-0.31758184042657767,0.38554071929844597,-0.00023493062548292866,0.338457442871891,0.3722869818143469,0.3171137138401698,0.3366645357412463,0.3297937488206922,0.3932159593878524,0.38527426350204763,0.3252523119279217,0.4045047286787071,0.4411563367310812,0.37708109482408975,0.3253016362039983,0.5096494852637354,0.3602021813881163,0.35567963500274596,0.36215250586866593,0.357612997022283,0.39000612263878054,0.34363695944955047,0.3607514144790841,0.38022610198363965,0.04972694813299829,0.05307994089648107,0.3328920999951333,0.1735454393274408,0.19030709361269754,0.3529826676257868,0.324159669853109,0.4411183664903186,0.3526304240598898,0.3676491164803499,-0.16366458456184835,0.010335970738558452,-0.43684725869257407,2
-0.018913881881952702,0.3922766579715043,-0.47418931631459665,0.4021137474357682,0.3108050867745247,-0.17386041311066805,0.3392149845209238,-0.28159198630699106,0.2619256164824482,0.23888052677470115,0.1308142152350781,0.35557932224937816,-0.14770156050596034,0.25809041435802665,0.2664884813371615,0.31036348908821915,0.3555549294741903,0.028037943717220036,0.3422671864219996,0.3808663649546732,0.4467597585294728,0.02476398410707456,0.05266855161057404,0.36144555079628826,0.47319239430010285,0.32589741587910553,0.29122471985343307,0.356060380620326,0.2807615987048847,0.19637892169849291,0.1758223926751558,0.30168758507617244,-0.2459836672325093,0.5295551908644476,0.4303507190692421,0.27251603988396705,0.23318621698129097,0.20665780050981783,0.2675014322711324,0.2814371066966754,0.26107959502372685,0.27635038761459224,0.290696531834764,0.27717632640198286,0.2725846097678079,0.2655750126616302,0.3029351309253934,0.12422970606450211,0.29143085641112443,0.2724941579222798,0.26817118054431555,0.23269432819031022,0.21281550102836458,0.2832381159766593,0.28579948860250537,0.21333411412889608,-0.013919884426899336,0.04862975215224737,0.47319239430010285,0.32589741587910553,0.29122471985343307,0.356060380620326,0.28311200779546053,0.2723022463475581,0.2798374940869647,0.26928667781060917,0.1823953049467238,0.20992125884757395,-0.27633042849613093,2
0.2735935509427654,0.3922766579715043,-0.0689145216070732,0.2500209410487757,0.007498490336076226,-0.040533504495965315,0.3392149845209238,-0.28159198630699106,0.22643823959410345,0.003163666120628597,0.17134397594674214,0.35557932224937816,-0.09245845878350482,0.21081999920409192,0.006703753650609141,0.14245036493270924,0.29781407231734586,0.00635831710358618,0.2702135616611729,0.004200805708245138,0.22368797382631053,0.04753570286824931,0.07173896710772598,0.023005772805140583,0.24305874722328058,0.32589741587910553,0.2591868059775871,0.2982948160548821,0.010386163849620282,0.002668756086421976,0.004811410258323252,0.14490118612301547,0.08810091729588115,0.28624945430688753,0.12610163715173214,0.19774067106539026,0.20327558355655395,0.20649704179053513,0.22259581256042116,0.21319236113227893,0.1880192028250796,0.22968575773744454,0.290696531834764,0.20166550214247578,0.1793090579623069,0.17196336428746029,0.19664056073487265,0.12422970606450211,0.16685041816906548,0.1719021013631849,0.18946593718589913,0.21182271544457726,0.21281550102836458,0.22648605950061876,0.2166021559567169,0.11001053249377948,0.06796044576592522,0.08804727978173406,0.24305874722328058,0.32589741587910553,0.2591868059775871,0.2982948160548821,0.21175475191585663,0.17925598538073925,0.16664455662194713,0.18926633749813954,-0.18847826135255763,-0.3816993931559078,-0.17849502992566119,2
0.003055744455338396,0.0013500404120071888,-0.0012675923987456397,0.0015325822507674307,0.003601880379562426,-0.0014121691164634689,0.0004905128623463401,-0.00094749933913436,0.0005903001540742901,0.0008480838157613821,0.0006142546125793534,0.0008603673775051917,-0.00033660699964039567,0.0004576230523475633,8.60525825491064e-05,0.001784612200262602,0.001023543976090725,6.876118353769046e-05,0.0009260647071028739,0.0018668664357151478,6.687527834097486e-06,0.004228802989678173,0.02435053502505352,4.236771566190766e-06,0.0014216187873284086,0.0007430570821670955,0.0006926053306415762,0.0010250390717163294,0.00336425822654446,0.0014212546647881569,0.0008980179643425163,0.00146117794393517,0.003975529381795933,0.002296935147416518,-0.0027049481088769196,0.15436501369843375,0.14274714491258494,0.20649704179053513,0.1511709335407951,0.14852887769482392,0.12464690706340806,0.14076004995223917,0.03210761667316346,0.12787282232149053,0.1283697521273413,0.14210585431949088,0.13217686616377983,0.042185260379764236,0.1368935634002168,0.14296220818167021,0.14517458751922155,0.1352267775511542,0.1545460983400913,0.1401149522607774,0.14399609945848033,0.06130541081988115,0.05946282819682546,0.06567929865470791,0.0014216187873284086,0.0007430570821670955,0.0006926053306415762,0.0010250390717163294,0.1505744485748164,0.12835213921186023,0.14093489351702745,0.14343888191196105,0.1949777360637921,-0.3066935111875815,0.07787204570076464,2
0.0010828696655552316,0.0017797043408376686,-0.002226229032707744,0.0016679894855561915,0.0029659809250929484,-0.00047535384036420344,0.0014883627198404373,-0.0009635547104883266,0.0009622618641768674,0.001326152918975496,0.00043911977914391,0.0013407815639644824,-0.0006612005223164026,0.0007080601451224464,1.802147418414642e-06,0.0016377208767230842,0.001679387118746857,6.876118353769046e-05,0.0011178824327700513,0.0018178475576437023,7.045777012072043e-06,0.04032240661802092,0.0536578833086779,3.538195458023574e-06,0.0021893384825566044,0.001293112188964916,0.0011585865308737712,0.0016819878130607607,0.002624969496287647,0.001313763609147291,2.7279000798735275e-05,0.0013890773326062742,0.0072400446838693745,0.0028386798424627864,-0.0005383448943460627,0.14741477788905588,0.12600058119291552,0.3089116370739968,0.13520541013755394,0.1394963251846839,0.09060336706507513,0.08493288021177986,0.03210761667316346,0.09055576985153571,0.10216322905283198,0.10406280485319236,0.13217686616377983,0.042185260379764236,0.11986921311662281,0.10948784177562802,0.12588557950992438,0.1173081510444248,0.1280617806060194,0.1284209039608886,0.13460604864762185,0.046638405907040686,0.005361890869436124,0.0445103953265107,0.0021893384825566044,0.001293112188964916,0.0011585865308737712,0.0016819878130607607,0.13831160327829534,0.10169705662460586,0.11049969624003028,0.11993975720151841,0.015070090045578173,-0.22353008846382225,-0.0520027087596128,2
-0.0004659300163383946,0.0017797043408376686,-0.002226229032707744,0.0015678165149205755,0.0028078894731202553,3.234571566583517e-05,0.0014883627198404373,-0.0009635547104883266,0.0009001088400836247,0.0012166590253408574,0.0004662759468374418,0.0013407815639644824,-0.0006612005223164026,0.000695464404488011,1.1978911290633193e-08,0.0014533883174624727,0.001679387118746857,3.57752449786873e-05,0.0010961779547934238,0.0016740339930816567,6.131798159738672e-06,0.048601075992958785,0.0596460268996212,5.898783168579407e-06,0.0021893384825566044,0.001293112188964916,0.0011585865308737712,0.0016820983212351762,0.0025109127772783425,0.0010207770424412925,1.2851087127175925e-05,0.0012304398144470177,0.0030371964813259464,-0.00016377860074422032,-0.00016242581309594943,0.14256282655127658,0.1427953039301739,0.023561390615164567,0.14093769534126088,0.14100806369931868,0.08091402167597474,0.08393231739678919,0.051817039721301486,0.08214454923077424,0.08632303262638738,0.06948684544246125,0.07034907527085552,0.062380668075767705,0.06443135282494573,0.06518436348699913,0.114598778934508,0.13118463184584764,0.11324049075983166,0.13257992027612092,0.133088686816664,0.03987457165987001,0.05491507142657912,0.07148024196978707,0.0021893384825566044,0.001293112188964916,0.0011585865308737712,0.0016820983212351762,0.14276010416874266,0.0859132908720098,0.06461335160331576,0.10544612516062758,-0.23345649457953585,-0.11710555048573594,-0.0516517452450941,2
-0.062410990277279754,0.002494228330416782,-0.07176481667543982,0.05800537129858286,0.002370185111818464,-0.14892694544195098,0.0004717922667694645,-0.17662486598926655,0.11291712329437893,0.0007473915358617376,0.032388333755999234,0.06093809802012411,-0.000244856902039578,0.03742256250101571,1.3796530823731628e-07,0.035725161790821656,0.08287169713767292,1.146589570768424e-05,0.08430347839239005,0.001607396644776927,0.020810011126861434,0.04416537464835778,0.07306233269332388,2.3634104073999687e-05,0.042047990129959086,0.08910688282361603,0.035371287300067625,0.08301136109245706,0.002133309564325146,0.0007928828442976906,0.00034391722426925145,0.03822629499087822,-0.0778685120450035,-0.30322877182436137,0.11425405985601782,0.12808425114598046,0.1427953039301739,0.023561390615164567,0.13233672805305327,0.1224697033822684,0.0662751462063185,0.06717356394365023,0.052056873746294675,0.06895755694707335,0.07350557953117012,0.05683251301026059,0.0505600377973961,0.05716843068762913,0.05347775968636309,0.05438203765371691,0.1005771528797136,0.13118463184584764,0.07519166983314868,0.12924120429467925,0.12069483269168281,0.031704611580939325,0.1392389294586558,0.09848873670991751,0.042047990129959086,0.08910688282361603,0.035371287300067625,0.08301136109245706,0.12202111937324903,0.07231293695948657,0.05313455007035156,0.0913153647076968,0.14785722025434653,0.022656030750426225,0.04711714140850574,2
-0.08491712086322999,0.04253942375432388,-0.07176481667543982,0.08592393072845189,0.012816321449199648,-0.1593439982776238,0.04561389580367184,-0.17662486598926655,0.13373123633388362,0.015139121970195341,0.18748186133586203,0.13304587088502765,-0.011763609195374659,0.11623696703962567,0.007694394027142828,0.10492456634056982,0.08287169713767292,1.146589570768424e-05,0.1111707881547899,0.015188134682666807,0.048299938540001155,0.0013594327124057087,0.027793657487193067,0.10188437030590093,0.06286557635888841,0.11362565116092409,0.08373817105542151,0.08301136109245706,0.011259046769485444,0.010853170369523862,0.2483132166650098,0.11053617461844029,0.05375056316624006,0.013411876111985334,-0.005772654854714119,0.09759536762144896,0.08397366252156012,0.06585326292073163,0.09190938873954307,0.10113090227023612,0.04617512681358789,0.05391342558426135,0.02846505238849012,0.049979700866870105,0.046586694345801836,0.04749409631353771,0.0456655165640118,0.05716843068762913,0.04630995540492894,0.04779338350043786,0.07660902297602487,0.07686246247163851,0.042023367032378245,0.08828801561703678,0.09250455778209271,0.017800605658547325,0.00588611314562175,0.057688899623111585,0.06286557635888841,0.11362565116092409,0.08373817105542151,0.08301136109245706,0.10016607690042091,0.04638103422519844,0.04714650142262345,0.06946758895648197,0.03184819151984127,0.0064187105262839645,0.0005689006871223218,2
-0.04636813893026659,0.04253942375432388,-0.08958378321527684,0.07709425065975234,0.015268731697778476,-0.03554635346747672,0.04561389580367184,-0.12806499769126078,0.0795574816618142,0.012965522397342468,0.1227065648268626,0.13304587088502765,-0.2301277985252212,0.14270187048932417,0.007036764508986145,0.08419394374695241,0.11005534871434079,0.0016001584791876747,0.10134166545694606,0.012351914381998064,0.037298215921506644,0.014832276005070305,0.04099519969890944,0.0016845347375636455,0.07298400417750457,0.08919774914941489,0.21037720603333643,0.11023551559582004,0.012847946745502688,0.01095735023477239,0.011507341284914253,0.08861244276896739,-0.028743651722958643,0.1278230903380033,-0.5374499153124142,0.08579061931582667,0.08216504530196216,0.06585326292073163,0.08447451359463007,0.09112283630096349,0.03879438450723882,0.04002903556933518,0.02846505238849012,0.03770438911285863,0.04102157959720373,0.03984600740724561,0.041868026424165185,0.03245375728324296,0.04081810822263085,0.03917159560083488,0.06690191891308633,0.0751383311051885,0.042023367032378245,0.08041811701714366,0.087327199608535,0.01373898754896302,0.004863342384676295,0.05815371492952608,0.07298400417750457,0.08919774914941489,0.21037720603333643,0.11023551559582004,0.09096871736267492,0.04143939682497514,0.03840538686080491,0.06001506272161057,-0.04824504093485137,-0.01678928073702188,-0.02893553069664796,2
