gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
-0.08861814478537856,0.12239173271217736,-0.26381070544243856,0.22284616455381348,0.30409864578613144,0.2897888235122945,0.3619058771596209,-0.20408341924358514,0.2839814065300904,0.6506155776182573,0.07338345411411384,0.13385241551002283,-0.10767972765465807,0.12834890450975522,0.5693821706494304,0.2586372424519056,0.23829219739065197,0.12841292340757918,0.19142833205455445,0.2782838726411491,0.19040801369146,0.03826390239014709,0.05783881805154557,0.30861933583731965,0.21342945978355693,0.2992314295551602,0.13983043948045687,0.23826369865009803,0.27742516445676196,0.5261855704380813,0.38965960007354156,0.2605952719421678,0.09427363462795262,0.03539362530430445,-0.22664326801062426,0.4196919672677765,0.4391740542105708,0.3171137138401698,0.4223817942014419,0.42714809345479426,0.4804114731721268,0.42172308024127075,0.5641678782712293,0.43311674564378194,0.4110142451123505,0.49839931257070363,0.557121368585483,0.4316518957942323,0.5082646841174858,0.5095643568298501,0.45469888799618424,0.4469681382908857,0.44813961284957116,0.4199032336135637,0.3994606924957523,0.5963076049401245,0.09197697550525456,0.06295331051410259,0.21342945978355693,0.2992314295551602,0.13983043948045687,0.23826369865009803,0.4310049307344143,0.4050927640813936,0.5120479126168322,0.46227765436785456,-0.7062372613362177,0.09905511626016464,-0.7831854399904085,2
-0.1784728152523087,0.12239173271217736,-0.47418931631459665,0.31906740637622594,0.4079719770635441,-0.3651067368089708,0.09199193072509998,-0.24566358358460705,0.1687617512415005,0.3766406240303734,-0.10860320598554549,0.18101635909528926,-0.14770156050596034,0.160014395835595,0.4183349301482537,0.2699080562043456,0.35555492947419026,0.946714342789145,0.24670084021945454,0.22873293475181103,0.26353185769008197,0.07951726932803087,0.08548886158391451,0.39192787659014,0.3328920999951333,0.17354543932744082,0.19030709361269757,0.35298266762578684,0.36054753445494275,0.34262981683387944,0.29793932471016676,0.26070711488569576,-0.31758184042657767,0.38554071929844597,-0.00023493062548292866,0.33845744287189095,0.3722869818143469,0.3171137138401698,0.3366645357412462,0.32979374882069223,0.39321595938785237,0.38527426350204763,0.3252523119279217,0.4045047286787071,0.44115633673108123,0.37708109482408975,0.32530163620399843,0.5096494852637354,0.36020218138811627,0.3556796350027459,0.3621525058686659,0.35761299702228305,0.3900061226387805,0.3436369594495506,0.3607514144790841,0.38022610198363965,0.04972694813299829,0.05307994089648107,0.3328920999951333,0.17354543932744082,0.19030709361269757,0.35298266762578684,0.324159669853109,0.44111836649031855,0.3526304240598898,0.3676491164803499,-0.16366458456184832,0.010335970738558452,-0.4368472586925741,2
-0.0189138818819527,0.3922766579715044,-0.47418931631459665,0.4021137474357682,0.3108050867745247,-0.17386041311066808,0.3392149845209238,-0.28159198630699106,0.2619256164824482,0.23888052677470117,0.1308142152350781,0.3555793222493781,-0.14770156050596034,0.2580904143580266,0.26648848133716146,0.3103634890882192,0.35555492947419026,0.028037943717220036,0.34226718642199955,0.3808663649546732,0.4467597585294728,0.02476398410707456,0.05266855161057404,0.3614455507962882,0.47319239430010285,0.3258974158791056,0.2912247198534331,0.3560603806203261,0.28076159870488465,0.19637892169849294,0.17582239267515576,0.30168758507617244,-0.2459836672325093,0.5295551908644476,0.4303507190692421,0.272516039883967,0.23318621698129097,0.20665780050981783,0.2675014322711323,0.28143710669667543,0.2610795950237268,0.2763503876145923,0.290696531834764,0.27717632640198286,0.2725846097678079,0.2655750126616302,0.3029351309253935,0.12422970606450211,0.2914308564111244,0.27249415792227977,0.26817118054431555,0.23269432819031025,0.21281550102836455,0.2832381159766594,0.28579948860250537,0.21333411412889608,-0.013919884426899336,0.04862975215224737,0.47319239430010285,0.3258974158791056,0.2912247198534331,0.3560603806203261,0.28311200779546053,0.2723022463475581,0.2798374940869647,0.26928667781060917,0.18239530494672376,0.20992125884757395,-0.276330428496131,2
0.27359355094276533,0.3922766579715044,-0.0689145216070732,0.2500209410487757,0.007498490336076226,-0.04053350449596532,0.3392149845209238,-0.28159198630699106,0.22643823959410345,0.0031636661206285973,0.17134397594674217,0.3555793222493781,-0.09245845878350482,0.2108199992040919,0.00670375365060914,0.1424503649327093,0.2978140723173458,0.00635831710358618,0.27021356166117283,0.004200805708245138,0.22368797382631053,0.04753570286824931,0.07173896710772598,0.02300577280514058,0.24305874722328058,0.3258974158791056,0.2591868059775871,0.2982948160548822,0.01038616384962028,0.0026687560864219763,0.004811410258323251,0.14490118612301547,0.08810091729588115,0.28624945430688753,0.12610163715173214,0.19774067106539023,0.20327558355655395,0.20649704179053513,0.2225958125604211,0.21319236113227896,0.18801920282507956,0.22968575773744457,0.290696531834764,0.20166550214247578,0.1793090579623069,0.17196336428746029,0.19664056073487268,0.12422970606450211,0.16685041816906546,0.17190210136318484,0.1894659371858991,0.2118227154445773,0.21281550102836455,0.22648605950061879,0.2166021559567169,0.11001053249377948,0.06796044576592522,0.08804727978173406,0.24305874722328058,0.3258974158791056,0.2591868059775871,0.2982948160548822,0.21175475191585663,0.17925598538073922,0.16664455662194713,0.18926633749813954,-0.1884782613525576,-0.3816993931559078,-0.1784950299256612,2
0.003055744455338395,0.0013500404120071893,-0.0012675923987456397,0.0015325822507674307,0.003601880379562426,-0.001412169116463469,0.0004905128623463401,-0.0009474993391343599,0.0005903001540742901,0.0008480838157613822,0.0006142546125793535,0.0008603673775051916,-0.00033660699964039567,0.00045762305234756323,8.605258254910639e-05,0.0017846122002626024,0.0010235439760907248,6.876118353769046e-05,0.0009260647071028736,0.0018668664357151478,6.687527834097486e-06,0.004228802989678173,0.02435053502505352,4.236771566190765e-06,0.0014216187873284086,0.0007430570821670956,0.0006926053306415763,0.0010250390717163294,0.003364258226544459,0.0014212546647881569,0.0008980179643425161,0.00146117794393517,0.003975529381795933,0.002296935147416518,-0.0027049481088769196,0.15436501369843372,0.14274714491258494,0.20649704179053513,0.15117093354079508,0.14852887769482395,0.12464690706340804,0.1407600499522392,0.03210761667316346,0.12787282232149053,0.1283697521273413,0.14210585431949088,0.13217686616377985,0.042185260379764236,0.13689356340021677,0.1429622081816702,0.14517458751922155,0.13522677755115423,0.15454609834009128,0.14011495226077741,0.14399609945848033,0.06130541081988115,0.05946282819682546,0.06567929865470791,0.0014216187873284086,0.0007430570821670956,0.0006926053306415763,0.0010250390717163294,0.1505744485748164,0.1283521392118602,0.14093489351702745,0.14343888191196105,0.19497773606379207,-0.3066935111875815,0.07787204570076466,2
0.0010828696655552313,0.001779704340837669,-0.002226229032707744,0.0016679894855561915,0.0029659809250929484,-0.00047535384036420355,0.0014883627198404373,-0.0009635547104883265,0.0009622618641768674,0.0013261529189754963,0.00043911977914391006,0.0013407815639644822,-0.0006612005223164026,0.0007080601451224462,1.8021474184146418e-06,0.0016377208767230846,0.0016793871187468566,6.876118353769046e-05,0.001117882432770051,0.0018178475576437023,7.045777012072043e-06,0.04032240661802092,0.0536578833086779,3.538195458023573e-06,0.0021893384825566044,0.0012931121889649163,0.0011585865308737715,0.0016819878130607609,0.002624969496287646,0.0013137636091472911,2.727900079873527e-05,0.0013890773326062742,0.0072400446838693745,0.0028386798424627864,-0.0005383448943460627,0.14741477788905583,0.12600058119291552,0.3089116370739968,0.1352054101375539,0.13949632518468394,0.09060336706507512,0.08493288021177987,0.03210761667316346,0.09055576985153571,0.10216322905283198,0.10406280485319236,0.13217686616377985,0.042185260379764236,0.1198692131166228,0.109487841775628,0.12588557950992435,0.11730815104442481,0.12806178060601936,0.1284209039608886,0.13460604864762185,0.046638405907040686,0.005361890869436124,0.0445103953265107,0.0021893384825566044,0.0012931121889649163,0.0011585865308737715,0.0016819878130607609,0.13831160327829534,0.10169705662460585,0.11049969624003028,0.11993975720151841,0.015070090045578171,-0.22353008846382225,-0.052002708759612805,2
-0.0004659300163383945,0.001779704340837669,-0.002226229032707744,0.0015678165149205755,0.0028078894731202553,3.234571566583518e-05,0.0014883627198404373,-0.0009635547104883265,0.0009001088400836247,0.0012166590253408576,0.00046627594683744183,0.0013407815639644822,-0.0006612005223164026,0.0006954644044880108,1.1978911290633191e-08,0.001453388317462473,0.0016793871187468566,3.57752449786873e-05,0.0010961779547934236,0.0016740339930816567,6.131798159738672e-06,0.048601075992958785,0.0596460268996212,5.898783168579406e-06,0.0021893384825566044,0.0012931121889649163,0.0011585865308737715,0.0016820983212351764,0.002510912777278342,0.0010207770424412925,1.2851087127175921e-05,0.0012304398144470177,0.0030371964813259464,-0.00016377860074422032,-0.00016242581309594943,0.14256282655127656,0.1427953039301739,0.023561390615164567,0.14093769534126085,0.1410080636993187,0.08091402167597472,0.08393231739678919,0.051817039721301486,0.08214454923077424,0.08632303262638738,0.06948684544246125,0.07034907527085553,0.062380668075767705,0.06443135282494572,0.06518436348699912,0.11459877893450798,0.13118463184584764,0.11324049075983164,0.13257992027612095,0.133088686816664,0.03987457165987001,0.05491507142657912,0.07148024196978707,0.0021893384825566044,0.0012931121889649163,0.0011585865308737715,0.0016820983212351764,0.14276010416874266,0.08591329087200979,0.06461335160331576,0.10544612516062758,-0.23345649457953582,-0.11710555048573594,-0.05165174524509411,2
-0.06241099027727974,0.0024942283304167827,-0.07176481667543982,0.05800537129858286,0.002370185111818464,-0.14892694544195104,0.0004717922667694645,-0.17662486598926652,0.11291712329437893,0.0007473915358617377,0.032388333755999234,0.0609380980201241,-0.000244856902039578,0.0374225625010157,1.3796530823731625e-07,0.03572516179082166,0.08287169713767291,1.146589570768424e-05,0.08430347839239004,0.001607396644776927,0.020810011126861434,0.04416537464835778,0.07306233269332388,2.3634104073999684e-05,0.042047990129959086,0.08910688282361605,0.03537128730006763,0.08301136109245708,0.0021333095643251455,0.0007928828442976908,0.0003439172242692514,0.03822629499087822,-0.0778685120450035,-0.30322877182436137,0.11425405985601782,0.12808425114598043,0.1427953039301739,0.023561390615164567,0.13233672805305324,0.12246970338226842,0.0662751462063185,0.06717356394365025,0.052056873746294675,0.06895755694707335,0.07350557953117014,0.05683251301026059,0.05056003779739611,0.05716843068762913,0.053477759686363084,0.054382037653716894,0.10057715287971358,0.13118463184584764,0.07519166983314866,0.12924120429467928,0.12069483269168281,0.031704611580939325,0.1392389294586558,0.09848873670991751,0.042047990129959086,0.08910688282361605,0.03537128730006763,0.08301136109245708,0.12202111937324903,0.07231293695948655,0.05313455007035156,0.0913153647076968,0.1478572202543465,0.022656030750426225,0.047117141408505744,2
-0.08491712086322997,0.04253942375432389,-0.07176481667543982,0.08592393072845189,0.012816321449199648,-0.15934399827762386,0.04561389580367184,-0.17662486598926652,0.13373123633388362,0.015139121970195343,0.18748186133586206,0.13304587088502762,-0.011763609195374659,0.11623696703962566,0.007694394027142826,0.10492456634056985,0.08287169713767291,1.146589570768424e-05,0.11117078815478988,0.015188134682666807,0.048299938540001155,0.0013594327124057087,0.027793657487193067,0.10188437030590092,0.06286557635888841,0.1136256511609241,0.08373817105542151,0.08301136109245708,0.01125904676948544,0.010853170369523863,0.24831321666500974,0.11053617461844029,0.05375056316624006,0.013411876111985334,-0.005772654854714119,0.09759536762144894,0.08397366252156012,0.06585326292073163,0.09190938873954306,0.10113090227023613,0.04617512681358788,0.053913425584261356,0.02846505238849012,0.049979700866870105,0.04658669434580184,0.04749409631353771,0.04566551656401181,0.05716843068762913,0.04630995540492893,0.04779338350043785,0.07660902297602486,0.07686246247163853,0.042023367032378245,0.0882880156170368,0.09250455778209271,0.017800605658547325,0.00588611314562175,0.057688899623111585,0.06286557635888841,0.1136256511609241,0.08373817105542151,0.08301136109245708,0.10016607690042091,0.04638103422519844,0.04714650142262345,0.06946758895648197,0.031848191519841265,0.0064187105262839645,0.0005689006871223218,2
-0.046368138930266575,0.04253942375432389,-0.08958378321527684,0.07709425065975234,0.015268731697778476,-0.03554635346747673,0.04561389580367184,-0.12806499769126078,0.0795574816618142,0.01296552239734247,0.12270656482686261,0.13304587088502762,-0.2301277985252212,0.14270187048932415,0.007036764508986144,0.08419394374695244,0.11005534871434078,0.0016001584791876747,0.10134166545694603,0.012351914381998064,0.037298215921506644,0.014832276005070305,0.04099519969890944,0.0016845347375636453,0.07298400417750457,0.0891977491494149,0.21037720603333646,0.11023551559582007,0.012847946745502686,0.010957350234772392,0.01150734128491425,0.08861244276896739,-0.028743651722958643,0.1278230903380033,-0.5374499153124142,0.08579061931582666,0.08216504530196216,0.06585326292073163,0.08447451359463005,0.0911228363009635,0.038794384507238815,0.04002903556933518,0.02846505238849012,0.03770438911285863,0.04102157959720374,0.03984600740724561,0.04186802642416519,0.03245375728324296,0.04081810822263084,0.03917159560083487,0.06690191891308632,0.07513833110518851,0.042023367032378245,0.08041811701714369,0.087327199608535,0.01373898754896302,0.004863342384676295,0.05815371492952608,0.07298400417750457,0.0891977491494149,0.21037720603333646,0.11023551559582007,0.09096871736267492,0.04143939682497513,0.03840538686080491,0.06001506272161057,-0.048245040934851366,-0.01678928073702188,-0.028935530696647963,2
