gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69,gyr_70,gyr_71,gyr_72,gyr_73,gyr_74,gyr_75
-0.19509572372233627,0.11558414800143962,-0.2537661485544769,0.1948856073013826,0.17230433942621562,0.4489372115987939,0.33339918538502566,-0.0801238168016026,0.2189432628273561,0.1835240957529759,0.1264229438465717,0.12839949550925053,-0.076661273067239,0.09645257722520073,0.22082425012444123,0.19854333105307864,0.21756733463638586,0.04473048492835797,0.18921851981850135,0.1541110953093224,0.17136850955757282,0.028728547312454535,0.047462447909190894,0.2321721508704751,0.21202721094119506,0.22340748311756903,0.12063461299516937,0.21833331346218218,0.19248340659044635,0.14251575183175005,0.1400747530029643,0.19887793965420372,0.055895525707750575,-0.168340634860822,0.01304050465962434,-0.001194561680036937,-0.0007309655970254953,0.0001694398714976667,0.4792228464685928,0.49980117300043,0.7505585957438089,0.479195526127318,0.4844146784717965,0.4841678802458653,0.46328737434841566,0.5098568542887321,0.4715263129347611,0.4341104732193815,0.5553210428799589,0.6057063817307958,0.38214207807565487,0.5697376778240167,0.5613396359543679,0.4992953863266234,0.509726104654975,0.44030578851920155,0.49218835336571504,0.48975862149117455,0.6634251688138569,0.06844830599823107,0.05441543609603196,0.21202721094119506,0.22340748311756903,0.12063461299516937,0.21833331346218218,0.4844975767891916,0.44123343170069107,0.5544726498456193,0.505962872736248,-0.2598120346676182,0.592442816721248,-0.6330941657840354,0.0047373918433602545,0.026527741206135082,0.010670656781031684,2
-0.14334223839062712,0.11558414800143962,-0.2537661485544769,0.21592636649806923,0.29906582832344547,0.15950302564172117,0.33339918538502566,-0.18909661693931804,0.278735970630554,0.27301021978956996,-0.007695656034600514,0.07811170839078,-0.076661273067239,0.09089167743474914,0.252024717988024,0.22859630535439968,0.21756733463638586,0.5890229959971924,0.1830797274202302,0.18986036858359506,0.1911412837802747,0.027217425006359215,0.04524868798434464,0.10428934572219081,0.21202721094119506,0.2784646098947272,0.09068362515285142,0.2135363636925528,0.23195772259399838,0.23577663241064792,0.1628369198703417,0.22786712719844704,0.13847770094855644,-0.08862895508713785,-0.09850275258438769,-0.0008229202683591457,-0.0005166825171963029,7.375617631996757e-05,0.39650887324695366,0.4236804711478524,0.1700180888978052,0.40131457211441196,0.3846746211324366,0.5179387160553501,0.46328737434841566,0.5098568542887321,0.45782828011853166,0.42304574405187645,0.44203975911162136,0.42517559536727845,0.4823749280939547,0.43616443268110977,0.43676463388526604,0.4401479657177617,0.4271314701023149,0.44030578851920155,0.3955721668168475,0.37185761958325986,0.5075796197457749,0.07622772249017457,0.044789704016377316,0.21202721094119506,0.2784646098947272,0.09068362515285142,0.2135363636925528,0.3807854178974842,0.4279046725028408,0.4427511781869009,0.4484556673343008,-0.48603865850656597,-0.2645447859639428,-0.5261389504009324,0.008413899118913435,0.018709435453417644,0.02766652709872586,2
-0.14180082036946717,0.09842647266825212,-0.45613462230436874,0.3120518391760047,0.21086690018510743,-0.3158586318088716,0.08474588753975065,-0.22762335486741775,0.14683606665282026,0.1507306604700152,-0.08891708042430103,0.17364206016152237,-0.1469534457397759,0.159089479430465,0.30173464954557344,0.23659000455771392,0.3246314364028875,0.5890229959971924,0.2476026959834977,0.19589466157290694,0.2703852045944872,0.05630948152451891,0.06478590496549727,0.04446018032636744,0.32132223709120794,0.16150129394217397,0.18807271132926137,0.32117139412412526,0.19510595324120483,0.1325649291419783,0.18733835281295164,0.22740455000865975,-0.2464219823190088,0.38398478860235247,-0.08609261765254779,-0.0004034963896792164,-0.00029959576300542186,-3.109719896806202e-05,0.34547824829142904,0.3316221835684394,0.1700180888978052,0.3405185267694048,0.3393229487913347,0.40772989233255347,0.4120374737840015,0.2939410891651396,0.44350053851834215,0.49580644940556823,0.4044579996146821,0.35013772155475775,0.4823749280939547,0.39377729040064674,0.4051424023814008,0.3791966457977434,0.3400264905314005,0.383188516330547,0.34113268299886923,0.3557226979335953,0.3767928276019433,-0.025368874821488224,0.015111868292192245,0.32132223709120794,0.16150129394217397,0.18807271132926137,0.32117139412412526,0.33755261878403414,0.4875835508481122,0.4036852228421611,0.38325757732393656,-0.4546447182464424,-0.4110487182921602,-0.390018020268903,0.019916826313203226,0.02065156130104738,0.030331298220198175,2
-0.25453786423118735,0.07326484288370626,-0.45613462230436874,0.29605166981048814,0.24741467321492613,-0.12847602378134873,0.08474588753975065,-0.22762335486741775,0.130862752061917,0.0857923717344863,-0.05833503027418719,0.17364206016152237,-0.1469534457397759,0.15417292906718771,0.18773696241172577,0.20324752630450163,0.3246314364028875,0.3297720394323705,0.25209606306998367,0.11387525755361134,0.2468511508802284,0.059229924103708996,0.06793191623763098,0.36705648732966306,0.30756251173536,0.16150129394217397,0.18807271132926137,0.32345622037302535,0.19762854448478318,0.0681403181239984,0.1142546337886133,0.19000665395722902,-0.36181376194017806,0.14449729276401052,0.09319071017633006,-0.0002651926939798498,-0.0002633879371143902,-0.00010110576438942008,0.31866432252985505,0.2784833521827778,0.1809085250633947,0.31360674547007156,0.32533452985128164,0.31395706796964634,0.3496094558611636,0.2939410891651396,0.33444979918587875,0.3416385836726067,0.35110856843573957,0.32935326555209177,0.45119346237389596,0.3477622837098187,0.343928884045035,0.3262949639745467,0.29146346862262673,0.383188516330547,0.3155671227170834,0.33140427932231165,0.2823604875189713,-0.03685481663498584,0.043618736658720646,0.30756251173536,0.16150129394217397,0.18807271132926137,0.32345622037302535,0.3197878243858656,0.3439979491592462,0.34576894454419,0.3290087993438993,0.18692563739906312,0.2344178973127379,-0.1271432900243511,0.01367826555320147,0.025249492197626136,0.029307574900631676,2
0.23229508935449453,0.3704577285388598,-0.06629061052837763,0.25654872844521787,0.24799784022747492,-0.03409184520885403,0.31249561459812725,-0.2609133665303802,0.2278078390573498,0.08660655920693704,0.1593688628908859,0.3410936247685619,-0.09199015270713262,0.21941133896166423,0.14560479571070528,0.20152597644364623,0.27191244464068487,0.051935249167038657,0.25885883887556377,0.11894078951211215,0.25438602837704166,0.028888127489575564,0.05113908374826923,0.1618300555474801,0.24146183156194023,0.30327996264759294,0.25614371180604073,0.27290472659852444,0.18415278329381174,0.06321388323921229,0.10770488426814966,0.20194005052050293,0.04460499183635657,0.24627246222247928,0.2766293875105629,-0.00019346590035989784,-0.0002728083876370563,-0.00016597930385950992,0.29197776240643264,0.2623091869889305,0.4360152320665362,0.27382887842509535,0.2807103084060869,0.2845875460612781,0.29881520368528003,0.2627119072056694,0.2991590272086349,0.30831114703472157,0.2489390429390884,0.2673886670571647,0.11353037035922606,0.2590038253709138,0.255448461185017,0.28039333683651363,0.26536650674375467,0.20909532275713205,0.27834249062403255,0.27566898831309283,0.2094944619121862,0.0010933439050794282,0.04409512824522063,0.24146183156194023,0.30327996264759294,0.25614371180604073,0.27290472659852444,0.29400001852355745,0.2952438722694276,0.25835430981320023,0.2802182220308321,0.28009291799461045,0.23362481539142038,-0.17385722693605424,0.011564651610848985,0.020287894016082855,0.0050007705643620145,2
0.2623613358629,0.3704577285388598,-0.06629061052837763,0.2451867318869188,0.010546798084415209,-0.03403951335204206,0.31249561459812725,-0.2609133665303802,0.2258858044615946,0.00205158069450097,0.16558583044314523,0.3410936247685619,-0.09199015270713262,0.2153877448612876,0.006133949856538077,0.15866789869589712,0.27191244464068487,0.0051671530930693195,0.27402512551743446,0.007592689160006361,0.24438919745664456,0.026581179853022163,0.049809252357132745,0.12407069135933536,0.24146183156194023,0.30327996264759294,0.25614371180604073,0.2733169024104743,0.0940631349079817,0.0018583711980403026,0.02685566516061668,0.16129837998382496,0.08386733892392159,0.23401227307352676,0.12742632606459253,-0.00018464207328244635,-0.00030750382258685436,-0.0002029227740331146,0.23340467225909392,0.23133738008982632,0.11079799696344263,0.24980714977344534,0.24109589447722965,0.20998954537648973,0.25232318697575246,0.2627119072056694,0.23572693622303792,0.2209706229441245,0.17776207775750885,0.21378903998401383,0.10998074721895175,0.1896779664573381,0.18514156877792548,0.21479598722986945,0.24156434960759615,0.20909532275713205,0.26561138868458795,0.27737409698840704,0.12923394150470155,-1.8665521969332562e-05,0.07682858857214915,0.24146183156194023,0.30327996264759294,0.25614371180604073,0.2733169024104743,0.24541478111194254,0.2224995963813073,0.18328805697084194,0.21289495749543214,-0.16193525702114336,-0.2936396968063003,-0.27997276877078053,0.009535343400770656,0.023674791602340577,0.013851045291599078,2
0.0027026334841841154,0.002028474416344483,-0.0012193289898040094,0.0015235295685028202,0.0026795106712880733,-0.0006700332558875698,0.00035681026344872236,-0.0008779200203848937,0.00047189166291255135,0.0004472021077547655,0.0013384520583360436,0.0009311644924062444,-0.0002827292137396947,0.000696795711688873,0.001676325901859134,0.0016723831901725716,0.0013591178633910706,0.003345358038989254,0.0009917285588546608,0.0010235903973357917,8.136142877514632e-06,0.02284222137128876,0.038203367261406544,8.210987336372373e-06,0.0018243464099499589,0.0006393288510782165,0.000717460784460905,0.0013368822237730161,0.002371425451669022,0.00042488985140530484,0.0017110760976719109,0.0013957233837808712,0.0007018762053355401,-0.000706530124992706,-0.0005854783526077012,-0.000188441311515143,-0.00030631376653607247,-0.00021331912676653844,0.17652700773873517,0.18094958226577976,0.11079799696344263,0.18214842429283695,0.18318201183909388,0.16189191599418407,0.16647613392528796,0.26877007393113567,0.15741072435146777,0.16355221739898446,0.15849662291850505,0.13041675765562197,0.10998074721895175,0.15453654093585112,0.16315077795721739,0.1686369657607721,0.1830222850989862,0.23716478913579186,0.17691850947823018,0.1735117104387015,0.07660009893561974,0.07936672279293511,0.07982078490317276,0.0018243464099499589,0.0006393288510782165,0.000717460784460905,0.0013368822237730161,0.18088977912544613,0.16624588367495424,0.16517421955215542,0.16864353303699153,-0.18097277922042176,-0.24504985834884685,-0.04743835618219733,0.0329365525497957,0.013977665244995408,0.007743140304370375,2
0.0021777840955515566,0.0012749494376088524,-0.0007400305580901091,0.0011521921623686136,0.002353333987008744,-0.0006354386453419586,0.00045187602370717547,-0.0006348670547684222,0.00041538595206510904,0.0003229914990979536,0.00042919571920146856,0.00032908146557724316,-0.00028375502275007164,0.00034489952034184206,0.00013229865737468096,0.0012761491434099916,0.0008460956781960124,0.0006733513120381216,0.0007094653595073291,0.000937079003354135,4.5583210938538755e-06,0.00564592928874126,0.023922089762921726,2.594760136979577e-06,0.0011311969856781586,0.0005686890953734069,0.0003594560604261552,0.0008446731885672601,0.0018745417577650234,0.00041430805171446735,0.0005584510095132736,0.0010435640032478602,4.2716554141788895e-06,0.00022710576377525898,-0.0009857728062025698,-0.00019407285119258212,-0.0002729619322924045,-0.00019288594001973182,0.15689190964340655,0.16245310893461815,0.11071180739413385,0.16743617460234267,0.16650751410684178,0.13582291170229313,0.15463311592584034,0.25047639565829105,0.14314111795509782,0.14428507276778685,0.16549937097531306,0.14370364496322816,0.3182946609299678,0.14423654047254175,0.16168157507192008,0.15433325209267032,0.15421371829739586,0.25072690682108734,0.1569285171906976,0.16095447426735712,0.06375803925528287,0.07081649200264467,0.08110415496780245,0.0011311969856781586,0.0005686890953734069,0.0003594560604261552,0.0008446731885672601,0.17145287590871225,0.1463606550460398,0.16110685276219353,0.15438307982825814,-0.0054066381531565925,-0.18999832470966713,-0.019813044083135643,0.015674895163293106,0.03053744029335392,0.031908539358789435,2
0.0012036951486279637,0.0012529708015500878,-0.0010550259516474638,0.000994955895552038,0.0016163713941456262,-0.0005403552994080389,0.00045187602370717547,-0.0006399333710011207,0.0004294733128526791,0.00018916144551108638,0.00023336359341164358,0.0003290808518218876,-0.00033490207068792284,0.00031518788570257056,1.3969481865523677e-05,0.0009414630050071587,0.0008317217326416996,2.3951803309753045e-05,0.0006459389833951831,0.0007686478686533893,2.8511530207830093e-06,0.015033884734263524,0.031739437031883255,3.5960966601439163e-06,0.001303905024899086,0.000571248787468722,0.0003889190951664214,0.0008359458697195836,0.001277672815555016,0.0003161440626380585,0.00012192687136230642,0.0007677463086606908,0.001408253193604624,0.0015881502945182585,-0.0010574839398356172,-0.00019595900677460927,-0.00022600064421004343,-0.00016097742188884295,0.15201424971841132,0.14339471486346167,0.11071180739413385,0.14768403389810605,0.14669717079388866,0.10595626685770652,0.11470423537128371,0.029016697096866943,0.10736373736236922,0.10721480695167476,0.13799273797886594,0.14370364496322816,0.0373466749999855,0.13519836357480475,0.13126949697971255,0.1388663167734119,0.1337791707140383,0.15184451394379334,0.13376138491370326,0.1317730107145632,0.05110563795103115,0.02157206969374285,0.059987386381943945,0.001303905024899086,0.000571248787468722,0.0003889190951664214,0.0008359458697195836,0.1463530500207008,0.10882943420214554,0.13156683702806016,0.13575465366632766,0.28865938848962913,-0.16710807100674901,0.09396002958512346,0.0489452301037122,0.006204580852221298,0.053483937588862523,2
0.0004029089887204759,0.0008135178375191024,-0.0010550259516474638,0.0009198529188477948,0.0015818122223107832,-4.556218383225377e-05,0.0013318437811368682,-0.0006399333710011207,0.0007311284598888418,0.0003329178383708629,0.0004103714457795055,0.0012861604009548296,-0.00033490207068792284,0.0005871965391160664,4.0404821099981753e-08,0.0009209127629183291,0.0007743397283564658,2.3951803309753045e-05,0.0006293381234098467,0.0008480033109827173,2.7198902631676206e-06,0.007800134715621135,0.02583749011852069,1.570321215977284e-06,0.0010635886326917107,0.0010540601919189906,0.0009589477160854586,0.0007782578708893519,0.0012273461200007936,0.00025603465899360446,3.750518278195733e-05,0.0007807436318593463,0.0025097858761929416,-0.00042562079136399265,0.00017964972559480688,-0.00019746254582650257,-0.00017989833910703656,-0.00014054203171798876,0.14877279509464278,0.14339471486346167,0.16562060826909944,0.14704668657597444,0.14759674212395177,0.09289252609447722,0.09330371732708521,0.029016697096866943,0.09731148988137622,0.10967721988392101,0.09298952821532643,0.10357237642496107,0.0373466749999855,0.09612889151311664,0.09683882913133864,0.12431113569764,0.1337791707140383,0.12582316240758104,0.14035152569064657,0.1426740132199388,0.042299122552196866,0.038598776829367645,0.060936237345228295,0.0010635886326917107,0.0010540601919189906,0.0009589477160854586,0.0007782578708893519,0.14562526621487348,0.1108586444438251,0.09660616998795665,0.11791538133428962,0.21771779910527317,-0.2030016499753087,0.08047138779910575,0.03959304278786326,0.036806935350548416,0.05079649609501635,2
