gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
-0.19509572372233627,0.11558414800143965,-0.25376614855447693,0.1948856073013826,0.17230433942621562,0.4489372115987939,0.33339918538502566,-0.0801238168016026,0.2189432628273561,0.1835240957529759,0.1264229438465717,0.12839949550925053,-0.076661273067239,0.09645257722520073,0.22082425012444123,0.19854333105307873,0.21756733463638592,0.04473048492835797,0.18921851981850135,0.15411109530932238,0.17136850955757282,0.028728547312454496,0.04746244790919087,0.24309193922547434,0.21202721094119506,0.22340748311756903,0.12063461299516937,0.21833331346218218,0.19248340659044635,0.14251575183175008,0.1400747530029643,0.19887793965420372,0.0558955257077506,-0.16834063486082207,0.013040504659624303,0.35535720960940237,0.3663525553464721,0.5037278341612736,0.3540801765151629,0.356963122221878,0.3602143134195659,0.3439367684791296,0.3852777435733656,0.3500487120012442,0.31972837946377136,0.4215068431000824,0.46846480656683986,0.27339449773483326,0.4336429246841353,0.42761710271843806,0.37250599435923126,0.3782143557283328,0.31851568204545744,0.36514470897249945,0.36335863865257034,0.5176587836593721,0.046890490948364796,0.03792788565841221,0.21202721094119506,0.22340748311756903,0.12063461299516937,0.21833331346218218,0.3583165539842628,0.32404870203561215,0.41969072904730587,0.37812286021962926,-0.18811936408687252,0.3686288729039312,-0.5754714234091679,2
-0.14334223839062712,0.11558414800143965,-0.25376614855447693,0.21592636649806923,0.29906582832344547,0.15950302564172117,0.33339918538502566,-0.18909661693931804,0.278735970630554,0.27301021978956996,-0.007695656034600514,0.07811170839078,-0.076661273067239,0.09089167743474914,0.252024717988024,0.22859630535439968,0.21756733463638592,0.5890229959971924,0.1830797274202302,0.18986036858359503,0.1911412837802747,0.027217425006359215,0.04524868798434464,0.09263173605052379,0.21202721094119506,0.2784646098947272,0.09068362515285142,0.2135363636925528,0.23195772259399838,0.23577663241064795,0.1628369198703417,0.22786712719844707,0.13847770094855646,-0.08862895508713799,-0.09850275258438773,0.2940224737210295,0.3105563404811647,0.11410547314957939,0.2965335166642003,0.28346509695511934,0.38533935564325333,0.3439367684791296,0.3852777435733656,0.3398796533235768,0.31157905309768286,0.3355226418603484,0.32883887151967045,0.34510371599334205,0.3319766755698683,0.33271840317263823,0.32837827090897354,0.31692952803605084,0.31851568204545744,0.2934670898694743,0.2758862682457791,0.3960552914163273,0.05221977782070426,0.03121869260789294,0.21202721094119506,0.2784646098947272,0.09068362515285142,0.2135363636925528,0.2816148630766957,0.31425985375751786,0.3351266555915593,0.3351458155357848,-0.35192089341410776,-0.16460465639949626,-0.47825102024617905,2
-0.14180082036946717,0.09842647266825212,-0.45613462230436874,0.3120518391760047,0.21086690018510743,-0.3158586318088716,0.08474588753975065,-0.2276233548674178,0.14683606665282026,0.1507306604700152,-0.08891708042430103,0.17364206016152237,-0.14695344573977587,0.159089479430465,0.30173464954557344,0.23659000455771392,0.3246314364028875,0.5890229959971924,0.2476026959834977,0.19589466157290691,0.2703852045944872,0.0563094815245189,0.06478590496549726,0.038149506584197565,0.32132223709120794,0.161501293942174,0.18807271132926137,0.32117139412412515,0.19510595324120483,0.13256492914197832,0.18733835281295164,0.22740455000865975,-0.24642198231900855,0.3839847886023524,-0.08609261765254787,0.256181831058612,0.24307792963028466,0.11410547314957939,0.25161098860709846,0.2500456419363717,0.30334549072606276,0.30588970274608757,0.22211912740513157,0.3292431154346481,0.36516832091470713,0.30699685662857834,0.2708031563592945,0.34510371599334205,0.2997146626065248,0.30862923121395724,0.2829047242747083,0.25229804569995795,0.2771972452162892,0.2530795241347308,0.2639155485710364,0.29400469864017875,-0.017378939884881164,0.010533062928246685,0.32132223709120794,0.161501293942174,0.18807271132926137,0.32117139412412515,0.24964147798716899,0.3580889511868485,0.3055569026307055,0.2864211173334509,-0.32918981367186706,-0.2557621114750295,-0.35451949711249336,2
-0.25453786423118735,0.07326484288370626,-0.45613462230436874,0.29605166981048814,0.24741467321492613,-0.12847602378134873,0.08474588753975065,-0.2276233548674178,0.130862752061917,0.0857923717344863,-0.05833503027418719,0.17364206016152237,-0.14695344573977587,0.15417292906718771,0.18773696241172577,0.20324752630450163,0.3246314364028875,0.3297720394323705,0.2520960630699836,0.11387525755361133,0.2468511508802284,0.05922992410370902,0.06793191623763097,0.41601020299994246,0.3075625117353599,0.161501293942174,0.18807271132926137,0.32345622037302524,0.19762854448478318,0.06814031812399841,0.1142546337886133,0.19000665395722902,-0.36181376194017784,0.1444972927640105,0.09319071017633007,0.23629855147878093,0.20412734744290215,0.12141445057469075,0.23172572726108642,0.2397376353423181,0.2335797856402257,0.2595441903582915,0.22211912740513157,0.24828671957937826,0.2516215513308664,0.26650289263096616,0.2547280637818326,0.32279567494571176,0.2646913828454867,0.2619980195865002,0.24343671769878242,0.21626451342502628,0.2771972452162892,0.2341129455778704,0.24587338026033526,0.22032083404864974,-0.025247380787867608,0.0304025213292628,0.3075625117353599,0.161501293942174,0.18807271132926137,0.32345622037302524,0.23650329068606413,0.25263744974592384,0.2617189873255059,0.2458792036899862,0.1353452779212739,0.14585914933248362,-0.11557100671692055,2
0.23229508935449453,0.3704577285388598,-0.06629061052837765,0.25654872844521787,0.24799784022747492,-0.03409184520885403,0.31249561459812725,-0.2609133665303802,0.2278078390573498,0.08660655920693705,0.1593688628908859,0.3410936247685619,-0.09199015270713261,0.21941133896166418,0.14560479571070528,0.20152597644364623,0.27191244464068487,0.051935249167038657,0.25885883887556377,0.1189407895121121,0.25438602837704166,0.028888127489575564,0.05113908374826923,0.17325782775880452,0.24146183156194023,0.30327996264759294,0.25614371180604073,0.27290472659852444,0.18415278329381174,0.06321388323921229,0.10770488426814966,0.20194005052050293,0.04460499183635658,0.24627246222247942,0.2766293875105631,0.2165097170992299,0.19227173951381485,0.2926260651091869,0.2023336452886848,0.20685423580609943,0.21172926105700218,0.22183539033924404,0.19852052582840685,0.22208778022578876,0.227075432392102,0.18895287952565726,0.20680346776740005,0.0812226142092426,0.1971348933194174,0.1945954354006069,0.20919119545270157,0.19690069129907378,0.15125883210562996,0.2064967345088145,0.2045226034123698,0.16346477859755876,0.0007489949051409665,0.030734569125253852,0.24146183156194023,0.30327996264759294,0.25614371180604073,0.27290472659852444,0.21743157975290045,0.2168316966017466,0.19555321379435656,0.20941638469765275,0.20280392971788963,0.14536567910002693,-0.1580331509291771,2
0.2623613358629,0.3704577285388598,-0.06629061052837765,0.2451867318869188,0.010546798084415209,-0.03403951335204206,0.31249561459812725,-0.2609133665303802,0.2258858044615946,0.00205158069450097,0.16558583044314523,0.3410936247685619,-0.09199015270713261,0.2153877448612876,0.006133949856538077,0.15866789869589712,0.27191244464068487,0.0051671530930693195,0.27402512551743446,0.007592689160006359,0.24438919745664456,0.026581179853022163,0.049809252357132745,0.1476196694985376,0.24146183156194023,0.30327996264759294,0.25614371180604073,0.2733169024104743,0.0940631349079817,0.0018583711980403028,0.02685566516061668,0.16129837998382496,0.0838673389239216,0.23401227307352698,0.12742632606459264,0.17307612451011156,0.1695695106792043,0.07436066331432536,0.18458385953849593,0.17766254218053631,0.15622936382008687,0.18732049769887377,0.19852052582840685,0.17499746704501587,0.16274792602759205,0.13492723385698704,0.16534849934359067,0.078683120412938,0.14436908655347377,0.14103707659769388,0.16025141629260659,0.1792396034241674,0.15125883210562996,0.1970517842557431,0.2057876469254158,0.1008389312181698,-1.27868102096174e-05,0.05354998749824537,0.24146183156194023,0.30327996264759294,0.25614371180604073,0.2733169024104743,0.18149972853770968,0.16340716779536288,0.1387341616884968,0.15910347298597421,-0.11725075635069214,-0.1827080477948592,-0.2544903056563606,2
0.0027026334841841154,0.002028474416344483,-0.0012193289898040096,0.0015235295685028202,0.0026795106712880733,-0.0006700332558875698,0.00035681026344872236,-0.0008779200203848937,0.00047189166291255135,0.0004472021077547655,0.0013384520583360436,0.0009311644924062444,-0.00028272921373969463,0.000696795711688873,0.001676325901859134,0.0016723831901725716,0.0013591178633910708,0.003345358038989254,0.0009917285588546608,0.0010235903973357914,8.136142877514632e-06,0.02284222137128875,0.03820336726140654,7.823456146970845e-06,0.0018243464099499589,0.0006393288510782165,0.000717460784460905,0.0013368822237730161,0.002371425451669022,0.0004248898514053049,0.0017110760976719109,0.0013957233837808712,0.0007018762053355394,-0.000706530124992706,-0.0005854783526077015,0.13089973767500399,0.1326354267114314,0.07436066331432536,0.1345904598622958,0.13498604767069014,0.12044538216449206,0.1235890868203178,0.2030984319513899,0.11685757465244717,0.12045847463551092,0.1203041232182486,0.10086679452433854,0.078683120412938,0.11762198673229073,0.12428494000412163,0.12581386156700416,0.13580166879888228,0.1715641868399723,0.13125230862005316,0.12873071780359377,0.0597696860279945,0.05437014901146886,0.0556355663055448,0.0018243464099499589,0.0006393288510782165,0.000717460784460905,0.0013368822237730161,0.13377941482494232,0.12209356534013406,0.1250234590341693,0.12603291368898614,-0.13103505458232104,-0.15247455203866472,-0.04312062854464611,2
0.0021777840955515566,0.0012749494376088524,-0.0007400305580901092,0.0011521921623686136,0.002353333987008744,-0.0006354386453419586,0.00045187602370717547,-0.0006348670547684222,0.00041538595206510904,0.0003229914990979536,0.00042919571920146856,0.00032908146557724316,-0.0002837550227500716,0.00034489952034184206,0.00013229865737468096,0.0012761491434099916,0.0008460956781960125,0.0006733513120381216,0.0007094653595073291,0.0009370790033541347,4.5583210938538755e-06,0.00564592928874126,0.023922089762921726,2.3115615389769357e-06,0.0011311969856781586,0.0005686890953734069,0.0003594560604261552,0.0008446731885672601,0.0018745417577650234,0.0004143080517144674,0.0005584510095132736,0.0010435640032478602,4.271655414178531e-06,0.00022710576377525898,-0.0009857728062025702,0.11633976057684667,0.11907757483793519,0.07430281829241053,0.12371949867159232,0.122698681007135,0.10105039776831004,0.11479702909273269,0.1892746556745068,0.10626419480751664,0.10626795560780268,0.125619438141549,0.1111431252354223,0.22771637551878215,0.10978237475120191,0.12316573116698663,0.1151423848643632,0.1144258486618201,0.18137497579157622,0.11642213259850978,0.11941433205737499,0.04974925673733491,0.048512816040982426,0.05653008294564203,0.0011311969856781586,0.0005686890953734069,0.0003594560604261552,0.0008446731885672601,0.12680022895755202,0.10748954383187279,0.12194479296538312,0.1153756033489729,-0.003914727554968522,-0.11822047008457033,-0.01800970739723215,2
0.0012036951486279637,0.0012529708015500878,-0.001055025951647464,0.000994955895552038,0.0016163713941456262,-0.0005403552994080389,0.00045187602370717547,-0.0006399333710011207,0.0004294733128526791,0.00018916144551108638,0.00023336359341164358,0.0003290808518218876,-0.0003349020706879228,0.00031518788570257056,1.3969481865523677e-05,0.0009414630050071587,0.0008317217326416997,2.3951803309753045e-05,0.0006459389833951831,0.0007686478686533891,2.8511530207830093e-06,0.015033884734263524,0.031739437031883255,3.6372581065332523e-06,0.001303905024899086,0.000571248787468722,0.0003889190951664214,0.0008359458697195836,0.001277672815555016,0.00031614406263805856,0.00012192687136230642,0.0007677463086606908,0.0014082531936046234,0.0015881502945182585,-0.0010574839398356177,0.1127228386519118,0.10510783697853104,0.07430281829241053,0.10912453464187148,0.10810052303328466,0.07883002048645239,0.08515449854409848,0.02192671823369504,0.07970401003801253,0.07896519111162932,0.10474100360850656,0.1111431252354223,0.026718793976608937,0.10290317118736748,0.09999842943297754,0.10360307110635722,0.09926351112766506,0.10984379534594321,0.09923489987533218,0.09776420400384962,0.039876814482565866,0.014777939701557071,0.041811568460575196,0.001303905024899086,0.000571248787468722,0.0003889190951664214,0.0008359458697195836,0.10823732266329235,0.07992603090062346,0.0995854020323113,0.10145396173996658,0.20900656380268448,-0.1039777310648045,0.08540800862061985,2
0.0004029089887204759,0.0008135178375191024,-0.001055025951647464,0.0009198529188477948,0.0015818122223107832,-4.556218383225377e-05,0.0013318437811368682,-0.0006399333710011207,0.0007311284598888418,0.0003329178383708629,0.0004103714457795055,0.0012861604009548296,-0.0003349020706879228,0.0005871965391160664,4.0404821099981753e-08,0.0009209127629183291,0.0007743397283564659,2.3951803309753045e-05,0.0006293381234098467,0.0008480033109827172,2.7198902631676206e-06,0.007800134715621135,0.02583749011852069,1.4721663860324398e-06,0.0010635886326917107,0.0010540601919189906,0.0009589477160854586,0.0007782578708893519,0.0012273461200007936,0.0002560346589936045,3.750518278195733e-05,0.0007807436318593463,0.002509785876192943,-0.00042562079136399265,0.00017964972559480694,0.11031920894467699,0.10510783697853104,0.11115416007364948,0.10865359524448011,0.10876341333140883,0.06911077515501418,0.06926711324633324,0.02192671823369504,0.07224148634231443,0.08077879236077384,0.07058209477555859,0.08010484081233661,0.026718793976608937,0.07316632774155367,0.07376984786297792,0.09274398378416891,0.09926351112766506,0.09102003979142555,0.10412399369410134,0.10585180727740924,0.03300524815690746,0.02644208018212739,0.04247292327867494,0.0010635886326917107,0.0010540601919189906,0.0009589477160854586,0.0007782578708893519,0.10769908057940263,0.08141631449602305,0.07312301864481105,0.08812208099953783,0.1576406342013061,-0.1263113794547402,0.07314707129407079,2
