acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
-0.04108220142731796,0.016479427652168494,-0.050132563523195436,0.08394029537710605,0.085120342830144,-0.010777745405312025,0.01933231670381515,-0.032349072886007225,0.05675215073390338,0.04971194996035129,0.2630416462101892,0.20519049818102694,-0.04339315277504369,0.16780920574113803,0.16367863495761037,0.05271399643452725,0.04353560386624316,0.056909271894758785,0.04747579531620931,0.04889805951323579,0.04939825815950322,-0.006731779084835051,0.019253965643253573,0.050693880853545134,0.07701689353946127,0.029636341065752587,0.137934146804642,0.03715030549526101,0.08235357394040713,0.049306443643469096,0.19646623563230128,0.05148469108963273,-0.07342315676335857,-0.035839009095729984,-0.22917751405416775,0.3687270733364621,0.9973041703973424,0.07664419874329652,0.9610547378261441,0.24579726460952322,0.4407607053401095,0.995262314896044,0.36015891149775825,0.9418652146636044,0.3304113127399051,0.5415052644470161,0.7881812068688909,0.5248210897357574,0.6740673686347776,0.4496293618448409,0.4237829649405929,0.9973673511278531,0.3657638768076245,0.9601173641340582,0.3080351067285622,0.9980985707473271,0.9992892805891047,0.9169209148230655,0.07701689353946127,0.029636341065752587,0.137934146804642,0.03715030549526101,0.22844788176050926,0.3408089825846469,0.4801991892064816,0.4396937954970186,-0.9993981396412779,-0.9986563696991232,-0.8610873136101107,1
-0.055568226321556356,-0.059765800511115415,-0.050132563523195436,0.0509264951611831,0.05003106758917461,-0.019433168566598432,0.007466730972492131,-0.03324602775095957,0.04152415846854801,0.04635743042783038,0.022825979424029048,0.049987431858221645,-0.055448189990439205,0.052211009926921646,0.04158772995931922,0.05388809329171029,0.04398263080609835,0.0588212077330858,0.050786065013365515,0.05006811950929787,0.05186241976198451,-0.006089470870535325,0.027650908237907154,0.05102126680145895,0.04532402690429795,0.0205409610841647,0.05450493775852041,0.03703553046570639,0.04917393442329556,0.046388040334300065,0.042566313620875144,0.048920109628158084,-0.0012123791346517704,0.06440486172818641,-0.023905795862628358,0.3996590359691983,0.03568173307603326,0.07664419874329652,0.13469935552697512,0.3646871887599111,0.3008510081435632,0.059730363850960505,0.3375041163870556,0.17753784022376617,0.2859916991945837,0.39970800321636357,0.4120267297682102,0.2623629981291586,0.46551133031375735,0.37891423441402017,0.38848890596726865,0.035010079173216364,0.3657638768076245,0.1433690026326978,0.34711976377873655,0.03528276353872212,0.012170396416558583,0.09312957437779812,0.04532402690429795,0.0205409610841647,0.05450493775852041,0.03703553046570639,0.3992962468113924,0.28723133481373325,0.37942132690427693,0.38136667448650907,0.019814890189366902,0.02268670027353548,0.4037062439769574,1
-0.054852054223564164,-0.0590455169263306,-0.05361573187741966,0.05222944315009097,0.047491975549984376,-0.017679096182175214,0.011369761144085938,-0.03324602775095957,0.043217593798687164,0.04407464821377335,0.04119027931646996,0.061865816961251034,-0.055448189990439205,0.055812143196486856,0.048359114966999864,0.053346051920071295,0.04718250142135638,0.05670143377557935,0.05179678285625452,0.0465518697096778,0.05099034280084234,-0.0001352226039706322,0.04227024257807843,0.05144279518964353,0.05049856361075431,0.023662070266811847,0.061319875690679704,0.042121926561257704,0.04634724384468986,0.04205947929973161,0.04989207743162858,0.04903381723398301,-0.042606225272651566,0.04262674876354151,0.06402863544210838,0.36232564081914476,0.03568173307603326,0.239251974740084,0.12983946731286744,0.330122147416787,0.20385777921720724,0.01402029275083986,0.2842544713150035,0.06329471963626435,0.23639671804443654,0.24750952158833542,0.09456861871545057,0.2479638098859461,0.15008972379301438,0.28744470500504443,0.3164858400678167,0.035010079173216364,0.269398565695462,0.1240532292106317,0.32136326462012266,0.025278194238652615,0.018987278284115693,0.1141200258523338,0.05049856361075431,0.023662070266811847,0.061319875690679704,0.042121926561257704,0.3359757561321776,0.23407005399495262,0.2813894588598022,0.298019155154822,0.01160812037833454,-0.020051159579064066,0.034756825094844616,1
-0.05495967336877343,-0.0590455169263306,-0.05389474638467345,0.054940565729071605,0.05476617292961603,-0.009803404868921655,0.035358615682720106,-0.03151547014230987,0.05877411390680547,0.05416822381354262,0.03333411519496752,0.061865816961251034,-0.043508683177641956,0.051018169928522795,0.04489267567048093,0.05342524707900437,0.04718250142135638,0.05670143377557935,0.05432277235787309,0.05514212186168067,0.05141985332307724,-0.002096505763279694,0.03479143438000976,0.052399947881212,0.05088907983529726,0.042086653981473064,0.055758866117799614,0.042121926561257704,0.054661624787194635,0.054894976392448544,0.04287495761006269,0.04896178044836943,0.07408878291026808,-0.039755063873677034,0.03148766074614592,0.1486416258865009,0.0049282137372661005,0.14964223076480687,0.022033435656220658,0.18863905588377075,0.19270391857756813,0.012638447145498655,0.2467582843486251,0.05957080916776178,0.21931360378744022,0.1633482320057641,0.058849919215852205,0.20411224786659196,0.1016149546751823,0.18197658166112218,0.15861219969762005,0.005632020370005534,0.16179301923980258,0.02382748735907804,0.19496199844766246,0.0028356709742017694,0.0038432886338152,0.04739194528834966,0.05088907983529726,0.042086653981473064,0.055758866117799614,0.042121926561257704,0.1740615685171666,0.21831750895317933,0.17955803547139113,0.16736314162622637,0.0019604479554831593,0.0002795765191754819,-0.05481659234942895,1
-0.055551941117214634,-0.05571939178916377,-0.05389474638467345,0.05643984811598761,0.059249523214201336,-0.014974938360721496,0.035358615682720106,-0.04434584523878916,0.06685632349846127,0.06539262648990582,0.018031603490608124,0.04769979598426245,-0.045355877522183646,0.042298645879960156,0.041804306735030876,0.05396968653556818,0.047117504569672716,0.05334601223589016,0.05617451437401337,0.05831224997116754,0.05262729208292953,-0.0068919199796112236,0.019664261250893263,0.0514200362768967,0.05227165082266897,0.04770957367526301,0.048491811366493026,0.043288923560439285,0.05832157829940019,0.06359548727929948,0.03933968888602594,0.04944364575502822,-0.011915671707954389,-0.06468321338171483,-0.06485560055492653,0.12819430127354067,0.0049282137372661005,0.14964223076480687,0.02125039755309619,0.1604113280744146,0.18097903122611086,0.012638447145498655,0.10738356722858625,0.056119042738991175,0.19241218598964535,0.11123715512746139,0.030042743576645617,0.13552128897905044,0.05485842186338299,0.12339167799998244,0.13475185742466722,0.005632020370005534,0.118268208463965,0.021833098379128574,0.1562251178444337,0.0021179726177895384,0.006078645340904749,0.05934082418361645,0.05227165082266897,0.04770957367526301,0.048491811366493026,0.043288923560439285,0.14972795840386166,0.19379370476580096,0.12022852285422397,0.1408084223519969,-0.0002580557208683182,0.006248793138368046,-0.05639524982728358,1
-0.05473434084588965,-0.05054192108241691,-0.053230107720273576,0.05996779677637315,0.06582007330640009,-0.02099599185605618,0.011121042141705588,-0.04434584523878916,0.05232630506507714,0.05880902235875182,0.046207876789189674,0.04769979598426245,-0.045355877522183646,0.04170528690362082,0.04004774790392324,0.05319493676550464,0.04626125982126659,0.04726598741968385,0.05976349138656769,0.06501680235691563,0.05166808661359607,-0.008137259778949087,0.017804798367226767,0.051930487025518314,0.05349352474148409,0.028327680628544648,0.048491811366493026,0.04441253625445116,0.06354098941593692,0.05558084583277247,0.038257749213109656,0.04910706760350772,-0.0364810726539825,0.022428818479385496,-0.003973942166511353,0.10356824171923196,0.003055190193158069,0.26789226459787385,0.01565314083756455,0.12800891889394383,0.15460828876806515,0.00898854309991533,0.10738356722858625,0.04040157705705748,0.16488960929351715,0.0929004404315265,0.022519811677542807,0.031290956719877513,0.04119627735354875,0.10586843981004444,0.11243092271769262,0.003449849574254609,0.118268208463965,0.014522345524085638,0.12592932967296164,0.001345561537757197,0.003000398384735749,0.040748495118215655,0.05349352474148409,0.028327680628544648,0.048491811366493026,0.04441253625445116,0.12234040896881257,0.16189283467314847,0.09902608909758526,0.11679296029341502,-0.001561338096444293,-0.0013569656756914944,0.03424136675096191,1
-0.0552796352521889,-0.04784855772163084,-0.05517092662624924,0.06287106020222677,0.06789548007743225,-0.01848231579609397,0.01628998095617757,-0.04441651517512085,0.054865401535522426,0.05468134716080731,0.061618766712044706,0.04690159219026057,-0.028508253500209576,0.03903966322982678,0.038522589495864484,0.053791677220478916,0.04819253110104919,0.04647224355616619,0.06205144979387993,0.06642219377712623,0.053045585824796175,-0.007982161440929907,0.013326324635921455,0.05266331217585997,0.05732949798741724,0.03249206137576787,0.04018682021097735,0.04730088740248846,0.06593166932885297,0.05266568013055057,0.03748439630109987,0.049785125127795975,0.05259509776283457,0.03572010199722467,0.00013075656781972643,0.10895845711777911,0.0031421998484793207,0.16797332144066632,0.016475310284424876,0.14273215485673166,0.16448496571446466,0.011185406173614548,0.13896905600562465,0.04824061155077041,0.17454265509489802,0.09481206292730791,0.02018166953999396,0.031290956719877513,0.0425880464054332,0.1090077331003995,0.11727024025898306,0.003718900031254231,0.13068863526925484,0.016807737962258686,0.13694517413655455,0.001520416247895047,0.003196724381537079,0.04368596130426143,0.05732949798741724,0.03249206137576787,0.04018682021097735,0.04730088740248846,0.13806473165873273,0.1772470227463482,0.101970477580829,0.12262344597438223,-0.004959341491300598,0.009074002263116861,-0.012265195356022031,1
-0.05555244077423846,-0.04784855772163084,-0.05517092662624924,0.058004723199896566,0.06057352990679433,-0.017082039801282888,0.0166249457764689,-0.04441651517512085,0.06048378910205342,0.056928045476742566,0.03941774590397693,0.04690159219026057,-0.0927419796621512,0.05860463923096352,0.04955331612575817,0.05429602665727682,0.04819253110104919,0.04647224355616619,0.056827441241955795,0.05853075749840027,0.05330361304299509,-0.005849334811755315,0.017253938440783323,0.05176933284149141,0.05732949798741724,0.03275992038031359,0.07010466955676853,0.04730088740248846,0.057391303885294086,0.05550170941760876,0.04661442165846909,0.05084494076747684,-0.1303476103945327,-0.028372409369368808,-0.17301773412537935,0.09492512975172175,0.0031421998484793207,0.12859549563193956,0.014635560766871735,0.1200861152770275,0.15484145771940286,0.011185406173614548,0.009721329444660127,0.047934823729221455,0.16590631413452175,0.10333887545673609,0.02018166953999396,0.034266522165456385,0.04753754781001078,0.12638714449648655,0.1083600333283125,0.003718900031254231,0.13068863526925484,0.015841062561594187,0.12430984027871232,0.001308525333084363,0.00469396877536953,0.051684311888593966,0.05732949798741724,0.03275992038031359,0.07010466955676853,0.04730088740248846,0.11465443124976452,0.16310704931919648,0.11815081941640525,0.11520464344076414,-0.007578187139344237,-0.002359638938402291,-0.05339979334249209,1
-0.055342759185718744,-0.04702398356143801,-0.05490618471130476,0.05435691701780939,0.05174781762826841,-0.007804694295394785,0.0166249457764689,-0.04703686423550342,0.05926496350866374,0.06307161870304885,-0.022052086463494557,0.042946496873787224,-0.0927419796621512,0.07700924603429112,0.07271189629376303,0.05418600033134633,0.04930772307430681,0.04429611256584126,0.054963580018624,0.05153834367984809,0.05287905994284339,-0.005121359047299941,0.007864340984211097,0.055541361628663063,0.057301708945670084,0.033908289950605595,0.06783552868755512,0.04961082644586363,0.050889600926776496,0.059782182260672875,0.06697141321649043,0.05128562240809322,-0.009149902534909849,0.041552317203358086,-0.010237004109737123,0.09788628729477522,0.003814971072723741,0.12859549563193956,0.014904101714880403,0.1307410688547683,0.11374098008034904,0.006750521587674372,0.009721329444660127,0.030879937457722183,0.11884151284598755,0.10197251268467887,0.0232455097467207,0.034266522165456385,0.04671566946452498,0.12076560129262705,0.10157721088734688,0.003919933069369663,0.13367358392305195,0.013258418013495596,0.11635790615630437,0.001102188032326589,0.005361972693440895,0.048016305416668764,0.057301708945670084,0.033908289950605595,0.06783552868755512,0.04961082644586363,0.12349598383356,0.1207177326340271,0.11532895401463007,0.10524435964961396,-0.004922660563415481,-0.008501740841046922,-0.016009719847709446,1
-0.05624421221140778,-0.03603482448687364,-0.06151820446221142,0.069103222911155,0.06234352432153994,-0.005850835408207827,0.021825425006527545,-0.05889173106418408,0.06393590303883499,0.06070028926671969,-0.050663995081141534,0.06484328749110617,-0.13890378047252883,0.08608275867710025,0.07992414432714176,0.055266590348604636,0.05800663997995428,0.03339127643358742,0.07141930592844938,0.06526816654133587,0.057102060047566655,0.006536735401113414,0.04217560658703993,0.0529136989923929,0.07112393557570393,0.04326232386333179,0.10189885716164801,0.06536039480888722,0.06244023949598351,0.05698319873345697,0.07617620918727164,0.052795478130001496,0.044141659125537684,-0.01362170495670778,0.07623060297938597,0.10689001772579679,0.003814971072723741,0.2513285562822731,0.014964503230889702,0.139704583286309,0.09422487677536183,0.004515914528413928,0.05554746812036339,0.023598280679364616,0.09796269260497152,0.10301344784819508,0.027777052371511318,0.10917871981115627,0.04925238238687798,0.1182200648223637,0.10216356942930711,0.003919933069369663,0.18346535294247054,0.0134970051818913,0.11908170683938073,0.0011195824535607743,0.004832256446047035,0.045554377016888345,0.07112393557570393,0.04326232386333179,0.10189885716164801,0.06536039480888722,0.12775408624967832,0.09554968078062599,0.11353220844234349,0.10472291633074886,-0.0016579251337999292,0.00011865492075085045,0.041803412306085495,1
-0.055933426389924115,-0.03603482448687364,-0.06151820446221142,0.07093570243831426,0.07141661279213019,-0.011756184548194932,0.021825425006527545,-0.05889173106418408,0.06582432622356903,0.06388985869570721,0.000834285652073957,0.07038699612649235,-0.13890378047252883,0.09002897604380843,0.07383620331426805,0.055106798910312324,0.05800663997995428,0.03339127643358742,0.07222055449686458,0.07103162126756372,0.056926842143645205,0.004298966285371731,0.04510012808004326,0.05864523769837669,0.07112393557570393,0.04326232386333179,0.10507942673709453,0.06536039480888722,0.06771624652563338,0.05992297407902817,0.06913295392884905,0.052839968448929325,-0.06422842580239367,-0.06644805186267078,0.01490783608142121,0.0875897094286131,0.0018232288080748838,0.2513285562822731,0.01054515798445762,0.10810668135853639,0.08690287746707076,0.003946655633628484,0.10167810216070507,0.02185082026740696,0.09470206599028871,0.10183416020942229,0.027777052371511318,0.21370610444525656,0.04926320113863765,0.11454260833828189,0.08856860617300123,0.0019444932807240506,0.10312620560747718,0.009800131643808108,0.10182590200416808,0.000797895565993629,0.0007467464383025252,0.023012045620857964,0.07112393557570393,0.04326232386333179,0.10507942673709453,0.06536039480888722,0.09703564724625527,0.09524084751608157,0.1110907584599629,0.09284786293772776,0.001326280356879525,-0.0012092531322612694,0.04643165117397902,1
-0.05365097192369373,-0.03551658952054135,-0.06117994878609893,0.07095565733547896,0.06847953923904333,-0.041377340929305395,0.013470357309611674,-0.07828909623392453,0.0953323993775328,0.09658461742270277,0.04380547575793672,0.08052628667705158,-0.06963562052263407,0.08088668599205406,0.07775085142243626,0.05457701067001627,0.05434002669175818,0.04385927178622004,0.06779605076573096,0.06710156108518404,0.05528203223678261,0.0007129136088088027,0.04737515778893839,0.05391745787696556,0.07086591862891727,0.045081991668627974,0.07863388638820383,0.05652718396227061,0.07046163293776225,0.09358129090670407,0.07519932289909811,0.05476110947874939,0.06051039337413234,-0.0008592378525304085,0.10922285600160617,0.09405385719948378,0.0021767592741620224,0.09028300072045645,0.012157405036752604,0.12322477474329131,0.0819799024266132,0.003981260855498432,0.1567394713100669,0.020784657627964647,0.08758185676449716,0.08360295360672775,0.02005038992722477,0.21370610444525656,0.03955956965026584,0.09411868620910435,0.08804910543320912,0.0022654870880975844,0.09489450704473192,0.011050262300712864,0.10981387420778556,0.0008175319432876614,0.0016165261627933717,0.030783317262312503,0.07086591862891727,0.045081991668627974,0.07863388638820383,0.05652718396227061,0.11060111647050262,0.08813199490021707,0.08951678023391209,0.09011018687347971,0.00356619647431608,-0.005531366858434071,0.01254837561682458,1
-0.05574546701261717,-0.03551658952054135,-0.06125850849481864,0.07378441376306989,0.060465534520679334,-0.06355298216479364,0.0011722519769907728,-0.07869622802767878,0.07523158050447275,0.07456067982399217,0.026890071582115337,0.08052628667705158,-0.06963562052263407,0.07386522203434422,0.07229679685943034,0.05698131167364071,0.05702693867855555,0.04385927178622004,0.07033364290706043,0.06385324486304059,0.06019230317915886,0.0013881558457927352,0.056479670455675424,0.059687510534893434,0.07097587291463658,0.03542607646546077,0.07863388638820383,0.06013287026701579,0.07182466775388441,0.07042965578522584,0.07072693071237184,0.05856392298076394,-0.00464627015621702,-0.0007412435464729305,-0.04254691758645696,0.08422630276391709,0.0021767592741620224,0.028111335085985987,0.011795155191663036,0.10968771471780019,0.07963116513756861,0.003981260855498432,0.12625317104282094,0.021049693256053995,0.08447716136822284,0.0765023653814558,0.01678875992212084,0.12813417602809887,0.03475910936654589,0.09236407736050815,0.08059361675707388,0.0022654870880975844,0.09489450704473192,0.010690908518139194,0.09550325653596989,0.0006977212492084685,0.0023229331373740914,0.03651097192330773,0.07097587291463658,0.03542607646546077,0.07863388638820383,0.06013287026701579,0.10291780398450835,0.08408569257686305,0.08775834705146061,0.08278655805852489,0.0010569361079806583,-0.0022405162677746433,-0.02189155103861404,1
-0.05801422207477417,-0.06784749850216304,-0.06125850849481864,0.060454135622340206,0.046176140059407796,-0.05857009347350627,-0.0015177284879996505,-0.07869622802767878,0.053703582204684984,0.06432743148468384,5.227110818013736e-05,0.0585120432337958,-0.05767187626117418,0.061553896108897846,0.05921111286066059,0.0578651074845193,0.05702693867855555,0.06498052418062021,0.06066844471566577,0.05010571690193263,0.06055529948093671,0.002736350203714378,0.06559908215466252,0.061031356736688684,0.057536878616478423,0.03327499836426468,0.06043144483025692,0.052237981641874445,0.060597764351236164,0.06064211832694829,0.0643113544231892,0.05855649989386996,0.014859772915131016,0.025592933848586873,-0.04316656292765722,0.0815135345311356,0.001922879482664668,0.028111335085985987,0.010778489839676806,0.10576042039970596,0.07285055781313292,0.0033644650140008145,0.036414092858343294,0.019703829610450148,0.08226131289500316,0.06518907795085593,0.015210113300481262,0.07836537776737922,0.0321639864727901,0.07687333686367062,0.07621811790566885,0.001973467720030588,0.12073495410476189,0.009502519414951711,0.09063234816791187,0.0006113132166813813,0.0015598161385393322,0.03023065605662037,0.057536878616478423,0.03327499836426468,0.06043144483025692,0.052237981641874445,0.09621814554854695,0.08266712050160667,0.07472966192696875,0.07673788777555623,-0.002437614502469695,0.000652925362893102,-0.021438124749622468,1
-0.05623473439393366,-0.06203299329274142,-0.05803558300470706,0.05375585699209267,0.04400350129072784,-0.058794030375183146,-0.001173829881445584,-0.056176477783918564,0.04787534752595443,0.05607903972602979,0.003322039847814347,0.0585120432337958,-0.044150923722721405,0.05517642502331308,0.05557998426862902,0.056095482977880244,0.051930213286330705,0.060427961096818625,0.05370127238642515,0.04637705941680678,0.05629336802149231,0.003218002094834419,0.061782973167407766,0.05818789979284186,0.05544290157869752,0.02368070713954456,0.05413385250255698,0.047100157218170055,0.04936422943592176,0.05568670101199571,0.05830229321568241,0.056617099356384454,0.050045705073199234,0.0024072941684503816,0.08825126174293027,0.07894841151660041,0.001922879482664668,0.11992050487732762,0.010915718016730594,0.1022965143198518,0.06589897872896815,0.003461890655601909,0.036414092858343294,0.0169547754434303,0.07046566758447775,0.051417150309283344,0.012181366159866107,0.06917084084114389,0.022520413788112995,0.05766734891088338,0.07074104782855258,0.001973467720030588,0.0803864324534969,0.00970376802405195,0.09034512708911854,0.000544060244612665,0.001854945791425034,0.03467262045598357,0.05544290157869752,0.02368070713954456,0.05413385250255698,0.047100157218170055,0.09529888724075933,0.07029191080079697,0.05433996851514381,0.0700927848198108,-0.0006079165184113775,0.001275683427138138,-0.011786107843069035,1
-0.056777412519209126,-0.045723674370765445,-0.06159719939924084,0.06822565407144984,0.06185267987712737,-0.05542355875694293,0.0068053154189322345,-0.06522393918505609,0.05277251558950632,0.05567526723509347,0.0006948316703751833,0.0709531940013786,-0.13586299817249756,0.06956280699542614,0.06189016582642827,0.05671207774062874,0.05764951360256706,0.043011179660148925,0.06839890332020082,0.06023709938327853,0.05938778285638567,0.0075882983093718435,0.06522365922106824,0.05615280730285838,0.06720713318065705,0.03402639062197863,0.10398797787032037,0.06128533853580611,0.06062944320555176,0.053550116899092226,0.06085611317153249,0.05724821303204063,-0.14982881279609864,-0.049482994751530604,-0.1417558443636982,0.05759211199235834,0.0015096541168966734,0.1335839749020857,0.007147377721076706,0.07396901056813285,0.06198286656370741,0.003461890655601909,0.07185627693870764,0.01573141639485984,0.06610468306109778,0.04907619256774389,0.012181366159866107,0.06383167487538499,0.0217889047097652,0.05316746646345383,0.05603993971625606,0.0015230917142973924,0.07415770152835481,0.006337828716041199,0.06611953029722623,0.0003212646987842825,0.0016839772183483285,0.027986384100689748,0.06720713318065705,0.03402639062197863,0.10398797787032037,0.06128533853580611,0.06698143188959395,0.06537614775042687,0.049654440857218866,0.05781899772652383,0.0017241060151540245,0.003687286513470849,-0.007018373522731406,1
