acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
-0.024528566827733828,0.012155496311260247,-0.03555207636855272,0.06395311009531372,0.07766010287090502,-0.004881996673418197,0.01924879552508622,-0.026665249070572026,0.05104810984333941,0.05123514863546848,0.28180280367378463,0.17094812022320668,-0.024482796940118172,0.1222929622369518,0.1187405656270328,0.04039479809305995,0.03267662984968868,0.04224158995569446,0.03436910582801426,0.035984096702873496,0.037273907848416055,-0.007149859388464549,0.007878942943036022,0.03776187059470581,0.057206948074971994,0.02859812119207047,0.11155668586387497,0.02751957145241924,0.0784804999658389,0.04919349927956642,0.11610027705514264,0.041420069360740996,-0.08588885409264208,-0.022430285090174185,-0.19927746825230602,0.3444334914194305,0.996389889624075,0.05065812315991235,0.9604112895179027,0.19001548917238192,0.36137038060086096,0.9910948219677167,0.35952644569480807,0.9156170933396142,0.26099329011908295,0.40586208165433285,0.674116613540991,0.33739138873649677,0.4779382953646856,0.3549853819152711,0.37470533750822965,0.9954077118125848,0.29198011642284316,0.9539603256857324,0.261163833068794,0.9985804872811205,0.9965321352202878,0.8190431729519199,0.057206948074971994,0.02859812119207047,0.11155668586387497,0.02751957145241924,0.16579947067155587,0.28104029485035603,0.4191765816442727,0.378487319173347,-0.9993073926935413,-0.9977853442252171,-0.8320300248340811,1
-0.03895929929844901,-0.019240513873464937,-0.03986698653742866,0.047658889863820206,0.04303600177480961,-0.012991911035338392,0.0047428861227775685,-0.026665249070572026,0.029053947419132996,0.025825799568026282,0.08398875753414772,0.13447149257714444,-0.03661538536438948,0.0860146406427939,0.06081493308677887,0.04042978890052398,0.0359851861269051,0.0436607472742692,0.03649074389780013,0.03540777659592757,0.037542477182993333,-0.004020691720746103,0.02020919739410679,0.03947930845411288,0.04888554978532902,0.0173560773724329,0.09589676651502704,0.03155224524023047,0.04205421275768725,0.02728360477348707,0.0650951344424788,0.038330457763642675,-0.022763307498940948,0.045857144659221756,-0.19694076034193525,0.1530081111097952,0.017947847762770537,0.0438276818028076,0.04729947662244039,0.15468177878798262,0.25834047206290256,0.05948025303572151,0.23029093135412798,0.16650988252611412,0.2173338582959841,0.3287956087596632,0.3523987394511901,0.3353232257871583,0.4105520011518843,0.2768847701036801,0.21087317948663414,0.030801808699452586,0.2434722477988593,0.08340121606693983,0.18370868419624958,0.0117912789954286,0.03587839099200934,0.14287910135414478,0.04888554978532902,0.0173560773724329,0.09589676651502704,0.03155224524023047,0.13475667352008353,0.21601881567881978,0.2887785589391319,0.23345718708521432,0.008881666555457591,0.0366360418556288,0.326494387454138,1
-0.04318095846392505,-0.04408423538646276,-0.03986698653742866,0.04015723162760631,0.038851262520963034,-0.013462825719543858,0.007434472543167347,-0.023126272650883274,0.031036171137654344,0.032573567885813184,0.020583912524903828,0.0416454835223884,-0.03661538536438948,0.04322216128028173,0.03990965288147108,0.0418750901661957,0.036075161857908704,0.0436607472742692,0.03967984893469892,0.03890423220203742,0.04047545298806742,-0.005254605510705275,0.016792336881029237,0.039316233583087466,0.037348807594243846,0.017626411986259846,0.04155849476244138,0.03167874348724294,0.03827609202429225,0.03427576922472315,0.03644271092793466,0.03806857721191995,0.04111742644422681,-0.0019557442967348456,-0.013549803967196608,0.21146301476400875,0.02806950517200502,0.0438276818028076,0.07022040726265176,0.20033093097755847,0.24199390446338495,0.05948025303572151,0.21580512051028644,0.16204283670756395,0.2172066037198624,0.3275350655697363,0.3523987394511901,0.16763123392040918,0.39734523917278664,0.2997032807868369,0.2453557425500458,0.030801808699452586,0.2434722477988593,0.09326412882159527,0.21230215982582987,0.015185174284002368,0.025633523001362065,0.12072065510254788,0.037348807594243846,0.017626411986259846,0.04155849476244138,0.03167874348724294,0.18235890970413587,0.21203703928888135,0.2850310564086699,0.2583002199489913,0.016715774012994532,-0.014419380886323465,0.03983181803996345,1
-0.04341936973201721,-0.04408423538646276,-0.039731698180697536,0.039379439543438775,0.03767743608129381,-0.017238989228863993,0.007434472543167347,-0.027404606422892355,0.0334592760672649,0.03743495240730768,0.016911022306572435,0.0416454835223884,-0.04678749328915916,0.04251986259271157,0.03457509065977558,0.042164288396299675,0.036354684794796616,0.0452938137456314,0.03903059785580869,0.03781421211373465,0.04093614284952265,-0.004018383574034785,0.022076352810608522,0.039910750417978036,0.03715259473138279,0.01982137043109468,0.04633130901666822,0.0313595703356577,0.036247712953256274,0.03643765091121368,0.03672254736015397,0.038768496717159553,-0.0213366213111973,0.05167485385876559,-0.05596765058537735,0.3714571480110407,0.03564902176941627,0.13681217354391284,0.12354252038277116,0.3335339711468848,0.16335842009001725,0.013961585141782737,0.21580512051028644,0.05160239449569869,0.1804571908345805,0.2083393104473382,0.08088276711006787,0.16763123392040918,0.11092665547338852,0.2458422379753255,0.3143314347838162,0.03494129095040066,0.2767469950162781,0.11736954754174433,0.3073497528118742,0.024381266345899044,0.018188300008085932,0.10103875743693048,0.03715259473138279,0.01982137043109468,0.04633130901666822,0.0313595703356577,0.39771027276035814,0.1805559977398705,0.23671826800067775,0.28686764430447387,0.010575234311519561,-0.005434704664005247,0.08153390342434008,1
-0.042137677800622234,-0.04355294239239079,-0.04263691123559824,0.04016726326671875,0.038051581256680254,-0.01534326725219346,0.006921096765554909,-0.027404606422892355,0.03351500885258289,0.03930803815721341,0.027200304398089747,0.04237760776085946,-0.04678749328915916,0.04405321321136901,0.040640609125040944,0.04099645914203561,0.038999599059127255,0.042087319617747136,0.039770703979647104,0.03713047568165297,0.038894599314509955,0.0012521149216282413,0.037548763905148,0.03973315465002537,0.041612832418138394,0.019423505476351407,0.04675987818851777,0.036476405168826345,0.03594707066180191,0.03770895653121377,0.04155463786415139,0.03784398032927194,-0.1026361880745783,-0.026252077407244417,0.025216142621884485,0.3017395106358045,0.03564902176941627,0.23411458714651434,0.1168586255378389,0.2526746095152795,0.14855883255050184,0.013030723184490792,0.18175651039281504,0.04895059683202555,0.17109836896274921,0.16449469549506884,0.08088276711006787,0.2559373848962434,0.09681598732294192,0.19936566426200072,0.257781993515117,0.03494129095040066,0.17932627714945407,0.11147936827646857,0.23411464967257045,0.01982151281318583,0.023700855996698546,0.11646275214409371,0.041612832418138394,0.019423505476351407,0.04675987818851777,0.036476405168826345,0.2415950636651888,0.16837933859536924,0.18858319792865705,0.23608958689948176,-0.0068477592657252015,-0.009910490777543905,-0.01744303720811469,1
-0.042049684818455696,-0.04355294239239079,-0.042858792320918916,0.04396490303532532,0.03997153756692821,-0.012263606316060419,0.011320640499769519,-0.024113453450527,0.033840946813428266,0.03599405076088229,0.03661256337236704,0.051541592858108,-0.03671287056520833,0.04252599321935064,0.037578425982663685,0.04089066937651107,0.038999599059127255,0.042087319617747136,0.04359018512784426,0.04037789135547491,0.03914327388064682,0.0022074707633326315,0.04022157232255546,0.040495752686337934,0.04193463337734447,0.02114464623581445,0.04739719670845715,0.036476405168826345,0.039219933570929004,0.0364363572652964,0.03812982279294999,0.03772493080912672,0.014864847315886094,-0.04266774262897552,-0.02107274644213991,0.10377861320442777,0.0034645214386475297,0.08557036516473585,0.01438740344566688,0.13752300037878268,0.1359293301664531,0.012393358079876106,0.18175651039281504,0.039528425177437536,0.155402317033215,0.13508809322697962,0.050333232895199344,0.13041316120080781,0.0828394964882088,0.15529761021777455,0.1173845859668358,0.004711246509800283,0.16334849831297651,0.01608974135318814,0.13851310760010543,0.0016007869909673712,0.005658844308741387,0.04845485947028122,0.04193463337734447,0.02114464623581445,0.04739719670845715,0.036476405168826345,0.11600736491890644,0.1504839778624125,0.15063692714721152,0.12471936775890671,0.0015697431610783728,-0.003930802271511531,0.0011317867145939028,1
-0.04282919276187641,-0.04556488065595284,-0.042858792320918916,0.04416827919902164,0.04560364788988873,-0.0019678716593475296,0.03520585627445626,-0.0231670377035254,0.05046572440021412,0.04896071693498188,0.015809456722473556,0.051541592858108,-0.030623207975704517,0.037347557836332,0.028345713185036786,0.041566317978627844,0.03894587466810501,0.04246203138228708,0.04352961340032938,0.0442921542665698,0.04035317407077883,-0.0032900680882345813,0.02287758889094291,0.04115776628052474,0.04100034448512068,0.03917007964183048,0.04453989037376508,0.03623746638554111,0.044101182177069174,0.049071725965965894,0.027377916147336614,0.037740102568762514,0.08698106820388592,0.04075662439944574,-0.000885065790693069,0.09614206712519183,0.0034645214386475297,0.08557036516473585,0.013691403922948051,0.12103491473394265,0.13326940901380413,0.012393358079876106,0.15778089423269764,0.040116300932120104,0.15396932228509166,0.11436173407269615,0.050333232895199344,0.13041316120080781,0.07973119849667264,0.12406416111937828,0.10816237866762538,0.004711246509800283,0.10769819703435972,0.016149616694935552,0.12446009902243067,0.0014035322681334305,0.006999889535747688,0.05635801568233556,0.04100034448512068,0.03917007964183048,0.04453989037376508,0.03623746638554111,0.1054646555762866,0.15331917446331064,0.12406614431404255,0.11471586176589946,0.001669871498974294,0.00995205460766432,-0.04528262507135826,1
-0.04339396049568239,-0.04119413824284026,-0.04097112347989411,0.0433075007237664,0.04679384184682118,-0.006847183399750223,0.03520585627445626,-0.036554154510216194,0.05745075182489609,0.05087880184076978,0.0068014656236282545,0.02660816931213931,-0.030623207975704517,0.03084245582889275,0.029480623704359537,0.04212421690133481,0.037528708212951276,0.039596717716001324,0.042748881992796375,0.04620274913102087,0.04128059537403967,-0.006917378335423463,0.009334831543453532,0.039291762396279885,0.04029225311220523,0.04603821257691883,0.0299444213003939,0.035494575941333914,0.04638602110575024,0.05318800324711945,0.028397392289838314,0.03836685409497851,0.040626107836176505,0.030512303489919797,0.021228948362160986,0.11377956875052243,0.004923695786574348,0.2249818769512105,0.018848138688743805,0.1411698994133219,0.1479168440391884,0.012585525781637505,0.15778089423269764,0.048176048455709976,0.16701565578865182,0.08982494253209146,0.025694995497066636,0.08658843303375999,0.04257633787255716,0.10282757853079055,0.11613501044997558,0.005620954508937418,0.07872572548494328,0.019449262205164963,0.1418988678009736,0.001702066611535258,0.006258368491928499,0.05553234329510719,0.04029225311220523,0.04603821257691883,0.0299444213003939,0.035494575941333914,0.12339224353351264,0.166413683259424,0.09965990853328888,0.12121210834966997,0.00033789472447115016,-0.002380369135372968,-0.039037249837293835,1
-0.0427847899726838,-0.04109953789989306,-0.04097112347989411,0.043369986263694336,0.042547906773247574,-0.02021468987318915,0.010548751791382633,-0.036554154510216194,0.041280374131681445,0.04643494350547161,0.01632288179419133,0.039739610414836014,-0.03827154349959842,0.03394885412509789,0.03221928202613989,0.04158439893581238,0.037528708212951276,0.039596717716001324,0.04323123552480518,0.04286531592617244,0.04035041357842497,-0.005975008118524069,0.014098689756002841,0.040160496229872146,0.04033618291423586,0.02692901773940114,0.04121991859072919,0.035494575941333914,0.041800233220031915,0.04436063454370971,0.030982082867719165,0.03836048617487923,-0.04285243175188468,-0.04622136060927924,-0.020868410290718273,0.10157297632688109,0.004923695786574348,0.20126618738347699,0.01912800413537752,0.1269032921888979,0.14156756905299517,0.012585525781637505,0.06866264007284857,0.04645515728578121,0.14958069617152223,0.08110696256985774,0.025694995497066636,0.08658843303375999,0.04135262176010882,0.09212778226125971,0.10639901287382236,0.005620954508937418,0.07872572548494328,0.019763734536534287,0.12542044876743993,0.0015077764493994417,0.0070347304307547,0.06126182608919231,0.04033618291423586,0.02692901773940114,0.04121991859072919,0.035494575941333914,0.11709252899022318,0.1491655931208541,0.0887082080652781,0.1110302044897793,-0.00031560604431027497,-0.008781196798422292,-0.0007728693975131637,1
-0.041787476379578546,-0.037280550529343336,-0.03976480378128069,0.04461865709704915,0.04759513509000875,-0.018693337345988922,0.009384843482254253,-0.028012336459401686,0.03729407424837135,0.03967720154689668,0.035394644417625264,0.039739610414836014,-0.03827154349959842,0.03607305858511102,0.034270814947250684,0.04070600280115143,0.03603770677883464,0.03508374633795269,0.04422825390645424,0.0471873005287761,0.03889114591197689,-0.00711092987538459,0.007386709709206438,0.04004919334600951,0.04036005325545477,0.02164469318728247,0.04121991859072919,0.03536640152030714,0.04595039422132889,0.03833147022312259,0.03332723251736033,0.038054236768892497,-0.050891627034418796,0.04594016606071422,0.029423184315649803,0.07494433114232692,0.003039184181085744,0.20126618738347699,0.011283706103533407,0.0932625997305545,0.11500239555947155,0.007028709559123587,0.06866264007284857,0.02988103576591746,0.12434437051702855,0.06689384439987048,0.01595645881048977,0.06767718331912258,0.02757330873879949,0.07666195563516812,0.08332470547690951,0.003161956040031625,0.10875546374762134,0.010103647801040038,0.09169176674812544,0.0007759013752429318,0.004031274019969859,0.04026988881288244,0.04036005325545477,0.02164469318728247,0.04121991859072919,0.03536640152030714,0.08443508121146848,0.12132509770672345,0.07196002672894294,0.08662506808980669,-0.0021744848606119476,0.0013361765426585415,0.01767874948604019,1
