acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
-0.041082201427317964,0.016479427652168494,-0.050132563523195436,0.08394029537710604,0.08512034283014401,-0.010777745405312027,0.01933231670381515,-0.03234907288600723,0.05675215073390338,0.0497119499603513,0.2630416462101892,0.20519049818102694,-0.04339315277504369,0.167809205741138,0.1636786349576104,0.052713996434527254,0.04353560386624316,0.056909271894758785,0.04747579531620931,0.04889805951323579,0.04939825815950323,-0.006731779084835049,0.019253965643253573,0.05069388085354512,0.07701689353946126,0.02963634106575259,0.13793414680464197,0.03715030549526101,0.08235357394040713,0.049306443643469096,0.1964662356323013,0.051484691089632724,-0.07342315676335856,-0.035839009095729984,-0.2291775140541677,0.3687270733364621,0.9973041703973424,0.07664419874329653,0.9610547378261443,0.24579726460952317,0.4407607053401095,0.995262314896044,0.3601589114977582,0.9418652146636044,0.33041131273990504,0.5415052644470161,0.7881812068688911,0.5248210897357574,0.6740673686347776,0.4496293618448409,0.4237829649405929,0.9973673511278534,0.3657638768076245,0.9601173641340582,0.30803510672856216,0.9980985707473272,0.9992892805891045,0.9169209148230656,0.07701689353946126,0.02963634106575259,0.13793414680464197,0.03715030549526101,0.22844788176050926,0.3408089825846469,0.4801991892064816,0.4396937954970186,0.0737000088435606,0.05260141822634829,0.03251842222851143,1
-0.05556822632155636,-0.059765800511115415,-0.050132563523195436,0.05092649516118309,0.050031067589174624,-0.019433168566598436,0.007466730972492131,-0.03324602775095958,0.04152415846854801,0.04635743042783039,0.022825979424029048,0.049987431858221645,-0.055448189990439205,0.05221100992692164,0.041587729959319225,0.0538880932917103,0.04398263080609835,0.0588212077330858,0.050786065013365515,0.05006811950929787,0.05186241976198452,-0.006089470870535324,0.027650908237907158,0.051021266801458943,0.045324026904297945,0.0205409610841647,0.0545049377585204,0.03703553046570639,0.04917393442329556,0.046388040334300065,0.04256631362087515,0.04892010962815808,-0.0012123791346517702,0.06440486172818641,-0.02390579586262835,0.3996590359691983,0.03568173307603326,0.07664419874329653,0.13469935552697515,0.36468718875991096,0.3008510081435632,0.059730363850960505,0.3375041163870555,0.17753784022376617,0.28599169919458367,0.39970800321636357,0.4120267297682103,0.2623629981291586,0.46551133031375735,0.37891423441402017,0.38848890596726865,0.03501007917321637,0.3657638768076245,0.1433690026326978,0.3471197637787365,0.035282763538722124,0.01217039641655858,0.09312957437779813,0.045324026904297945,0.0205409610841647,0.0545049377585204,0.03703553046570639,0.3992962468113924,0.28723133481373325,0.37942132690427693,0.38136667448650907,0.018825235450799664,0.07784246747202024,0.023419470035485484,1
-0.05485205422356417,-0.0590455169263306,-0.05361573187741966,0.05222944315009096,0.04749197554998439,-0.017679096182175218,0.011369761144085938,-0.03324602775095958,0.043217593798687164,0.04407464821377335,0.04119027931646996,0.061865816961251034,-0.055448189990439205,0.05581214319648684,0.04835911496699987,0.0533460519200713,0.04718250142135638,0.05670143377557935,0.05179678285625452,0.0465518697096778,0.050990342800842345,-0.00013522260397063216,0.04227024257807844,0.05144279518964352,0.050498563610754305,0.02366207026681185,0.0613198756906797,0.042121926561257704,0.04634724384468986,0.04205947929973161,0.04989207743162859,0.049033817233983,-0.04260622527265155,0.04262674876354151,0.06402863544210836,0.36232564081914476,0.03568173307603326,0.23925197474008403,0.12983946731286744,0.3301221474167869,0.20385777921720724,0.01402029275083986,0.2842544713150034,0.06329471963626435,0.23639671804443652,0.24750952158833542,0.0945686187154506,0.2479638098859461,0.15008972379301438,0.28744470500504443,0.3164858400678167,0.03501007917321637,0.269398565695462,0.1240532292106317,0.32136326462012266,0.02527819423865262,0.01898727828411569,0.11412002585233383,0.050498563610754305,0.02366207026681185,0.0613198756906797,0.042121926561257704,0.3359757561321776,0.23407005399495262,0.2813894588598022,0.298019155154822,0.00723432861203981,0.04097313667500246,0.012758711784469363,1
-0.054959673368773436,-0.0590455169263306,-0.05389474638467345,0.0549405657290716,0.054766172929616046,-0.009803404868921657,0.035358615682720106,-0.031515470142309876,0.05877411390680547,0.054168223813542624,0.03333411519496752,0.061865816961251034,-0.043508683177641956,0.05101816992852279,0.04489267567048094,0.053425247079004375,0.04718250142135638,0.05670143377557935,0.05432277235787309,0.05514212186168067,0.05141985332307725,-0.002096505763279694,0.03479143438000976,0.05239994788121199,0.05088907983529725,0.042086653981473064,0.05575886611779961,0.042121926561257704,0.054661624787194635,0.054894976392448544,0.0428749576100627,0.04896178044836942,0.07408878291026806,-0.039755063873677034,0.03148766074614591,0.1486416258865009,0.0049282137372661005,0.1496422307648069,0.02203343565622066,0.1886390558837707,0.19270391857756813,0.012638447145498655,0.24675828434862507,0.05957080916776178,0.2193136037874402,0.1633482320057641,0.05884991921585222,0.20411224786659196,0.1016149546751823,0.18197658166112218,0.15861219969762005,0.005632020370005535,0.16179301923980258,0.02382748735907804,0.19496199844766243,0.00283567097420177,0.0038432886338151994,0.04739194528834967,0.05088907983529725,0.042086653981473064,0.05575886611779961,0.042121926561257704,0.1740615685171666,0.21831750895317933,0.17955803547139113,0.16736314162622637,0.022326149030059313,0.05300289223948788,0.0017256958977879802,1
-0.05555194111721465,-0.05571939178916377,-0.05389474638467345,0.0564398481159876,0.05924952321420135,-0.014974938360721498,0.035358615682720106,-0.044345845238789164,0.06685632349846127,0.06539262648990582,0.018031603490608124,0.04769979598426245,-0.045355877522183646,0.04229864587996015,0.04180430673503088,0.05396968653556819,0.047117504569672716,0.05334601223589016,0.05617451437401337,0.05831224997116754,0.05262729208292954,-0.006891919979611223,0.019664261250893267,0.05142003627689669,0.052271650822668964,0.04770957367526302,0.04849181136649302,0.043288923560439285,0.05832157829940019,0.06359548727929948,0.039339688886025945,0.049443645755028215,-0.011915671707954385,-0.06468321338171483,-0.06485560055492652,0.12819430127354067,0.0049282137372661005,0.1496422307648069,0.02125039755309619,0.16041132807441458,0.18097903122611086,0.012638447145498655,0.10738356722858623,0.056119042738991175,0.1924121859896453,0.11123715512746139,0.030042743576645627,0.13552128897905044,0.05485842186338299,0.12339167799998244,0.13475185742466722,0.005632020370005535,0.118268208463965,0.021833098379128574,0.15622511784443366,0.002117972617789539,0.006078645340904747,0.05934082418361646,0.052271650822668964,0.04770957367526302,0.04849181136649302,0.043288923560439285,0.14972795840386166,0.19379370476580096,0.12022852285422397,0.1408084223519969,0.025008104277537715,0.04317437701952595,0.017664097744856874,1
-0.054734340845889656,-0.05054192108241691,-0.053230107720273576,0.05996779677637314,0.0658200733064001,-0.020995991856056183,0.011121042141705588,-0.044345845238789164,0.05232630506507714,0.05880902235875183,0.046207876789189674,0.04769979598426245,-0.045355877522183646,0.04170528690362081,0.04004774790392325,0.053194936765504644,0.04626125982126659,0.04726598741968385,0.05976349138656769,0.06501680235691563,0.051668086613596086,-0.008137259778949085,0.017804798367226767,0.05193048702551831,0.05349352474148408,0.02832768062854465,0.04849181136649302,0.04441253625445116,0.06354098941593692,0.05558084583277247,0.03825774921310966,0.04910706760350772,-0.036481072653982496,0.022428818479385496,-0.003973942166511352,0.10356824171923196,0.003055190193158069,0.26789226459787385,0.015653140837564552,0.1280089188939438,0.15460828876806515,0.00898854309991533,0.10738356722858623,0.04040157705705748,0.16488960929351712,0.0929004404315265,0.022519811677542814,0.031290956719877513,0.04119627735354875,0.10586843981004444,0.11243092271769262,0.00344984957425461,0.118268208463965,0.014522345524085638,0.12592932967296164,0.0013455615377571972,0.003000398384735748,0.04074849511821566,0.05349352474148408,0.02832768062854465,0.04849181136649302,0.04441253625445116,0.12234040896881257,0.16189283467314847,0.09902608909758526,0.11679296029341502,0.00632059573914948,0.039164126017455995,0.015684142374664797,1
-0.05527963525218891,-0.04784855772163084,-0.05517092662624924,0.06287106020222676,0.06789548007743226,-0.01848231579609397,0.01628998095617757,-0.04441651517512086,0.054865401535522426,0.05468134716080732,0.061618766712044706,0.04690159219026057,-0.028508253500209576,0.03903966322982678,0.03852258949586449,0.05379167722047892,0.04819253110104919,0.04647224355616619,0.06205144979387993,0.06642219377712623,0.05304558582479618,-0.007982161440929905,0.013326324635921457,0.05266331217585996,0.05732949798741723,0.03249206137576787,0.040186820210977345,0.04730088740248846,0.06593166932885297,0.05266568013055057,0.03748439630109988,0.049785125127795975,0.05259509776283455,0.03572010199722467,0.0001307565678197264,0.10895845711777911,0.0031421998484793207,0.16797332144066635,0.01647531028442488,0.14273215485673163,0.16448496571446466,0.011185406173614548,0.13896905600562465,0.04824061155077041,0.174542655094898,0.09481206292730791,0.020181669539993966,0.031290956719877513,0.0425880464054332,0.1090077331003995,0.11727024025898306,0.0037189000312542317,0.13068863526925484,0.016807737962258686,0.13694517413655452,0.0015204162478950473,0.003196724381537078,0.04368596130426144,0.05732949798741723,0.03249206137576787,0.040186820210977345,0.04730088740248846,0.13806473165873273,0.1772470227463482,0.101970477580829,0.12262344597438223,0.009999324488792576,0.07607092945825193,0.01354799973770581,1
-0.05555244077423847,-0.04784855772163084,-0.05517092662624924,0.05800472319989656,0.06057352990679434,-0.017082039801282888,0.0166249457764689,-0.04441651517512086,0.06048378910205342,0.05692804547674257,0.03941774590397693,0.04690159219026057,-0.0927419796621512,0.058604639230963505,0.04955331612575818,0.05429602665727683,0.04819253110104919,0.04647224355616619,0.056827441241955795,0.05853075749840027,0.05330361304299511,-0.005849334811755314,0.017253938440783326,0.051769332841491406,0.05732949798741723,0.0327599203803136,0.07010466955676851,0.04730088740248846,0.057391303885294086,0.05550170941760876,0.046614421658469095,0.05084494076747684,-0.13034761039453266,-0.028372409369368808,-0.17301773412537932,0.09492512975172175,0.0031421998484793207,0.1285954956319396,0.014635560766871737,0.12008611527702746,0.15484145771940286,0.011185406173614548,0.009721329444660125,0.047934823729221455,0.16590631413452173,0.10333887545673609,0.020181669539993966,0.034266522165456385,0.04753754781001078,0.12638714449648655,0.1083600333283125,0.0037189000312542317,0.13068863526925484,0.015841062561594187,0.12430984027871231,0.0013085253330843633,0.004693968775369529,0.05168431188859397,0.05732949798741723,0.0327599203803136,0.07010466955676851,0.04730088740248846,0.11465443124976452,0.16310704931919648,0.11815081941640525,0.11520464344076414,0.011785995200444547,0.04107009311167138,0.008764526785792546,1
-0.05534275918571876,-0.04702398356143801,-0.05490618471130476,0.054356917017809384,0.05174781762826842,-0.007804694295394786,0.0166249457764689,-0.04703686423550343,0.05926496350866374,0.06307161870304887,-0.022052086463494557,0.042946496873787224,-0.0927419796621512,0.07700924603429112,0.07271189629376304,0.054186000331346344,0.04930772307430681,0.04429611256584126,0.054963580018624,0.05153834367984809,0.0528790599428434,-0.00512135904729994,0.007864340984211097,0.05554136162866305,0.05730170894567008,0.033908289950605595,0.06783552868755512,0.04961082644586363,0.050889600926776496,0.059782182260672875,0.06697141321649044,0.05128562240809322,-0.009149902534909847,0.041552317203358086,-0.010237004109737121,0.09788628729477522,0.003814971072723741,0.1285954956319396,0.014904101714880404,0.13074106885476827,0.11374098008034904,0.006750521587674372,0.009721329444660125,0.030879937457722183,0.11884151284598754,0.10197251268467887,0.023245509746720707,0.034266522165456385,0.04671566946452498,0.12076560129262705,0.10157721088734688,0.003919933069369664,0.13367358392305195,0.013258418013495596,0.11635790615630436,0.001102188032326589,0.0053619726934408946,0.04801630541666877,0.05730170894567008,0.033908289950605595,0.06783552868755512,0.04961082644586363,0.12349598383356,0.1207177326340271,0.11532895401463007,0.10524435964961396,0.0010487051902756833,0.08367723002320993,0.02098626680181913,1
-0.05624421221140779,-0.03603482448687364,-0.06151820446221142,0.06910322291115499,0.06234352432153995,-0.005850835408207828,0.021825425006527545,-0.058891731064184084,0.06393590303883499,0.060700289266719706,-0.050663995081141534,0.06484328749110617,-0.13890378047252883,0.08608275867710023,0.07992414432714177,0.05526659034860464,0.05800663997995428,0.03339127643358742,0.07141930592844938,0.06526816654133587,0.05710206004756667,0.006536735401113413,0.042175606587039935,0.052913698992392885,0.07112393557570391,0.0432623238633318,0.101898857161648,0.06536039480888722,0.06244023949598351,0.05698319873345697,0.07617620918727165,0.05279547813000149,0.04414165912553768,-0.01362170495670778,0.07623060297938596,0.10689001772579679,0.003814971072723741,0.25132855628227313,0.014964503230889704,0.13970458328630897,0.09422487677536183,0.004515914528413928,0.05554746812036338,0.023598280679364616,0.09796269260497151,0.10301344784819508,0.027777052371511325,0.10917871981115627,0.04925238238687798,0.1182200648223637,0.10216356942930711,0.003919933069369664,0.18346535294247054,0.0134970051818913,0.11908170683938071,0.0011195824535607743,0.004832256446047034,0.04555437701688835,0.07112393557570391,0.0432623238633318,0.101898857161648,0.06536039480888722,0.12775408624967832,0.09554968078062599,0.11353220844234349,0.10472291633074886,0.010879392842029982,0.05286801071413453,0.0187198411722897,1
