acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75
-0.024528566827733828,0.012155496311260247,-0.03555207636855272,0.06395311009531372,0.07766010287090502,-0.004881996673418195,0.01924879552508622,-0.026665249070572022,0.0510481098433394,0.051235148635468485,0.28180280367378463,0.17094812022320668,-0.024482796940118172,0.1222929622369518,0.1187405656270328,0.04039479809305995,0.03267662984968868,0.04224158995569446,0.03436910582801426,0.03598409670287348,0.037273907848416055,-0.007149859388464542,0.007878942943036031,0.038118988850057045,0.057206948074971994,0.028598121192070468,0.11155668586387497,0.02751957145241924,0.0784804999658389,0.04919349927956642,0.11610027705514264,0.041420069360740996,-0.0858888540926421,-0.022430285090174196,-0.19927746825230602,-0.0002497486268227606,0.0011113907269996168,0.011338290084839548,0.4640536553145737,0.9980732266671551,0.07481920833675043,0.9794788142015223,0.26886010129124716,0.4837732375534195,0.9955230736055967,0.48331223781222193,0.955575931053228,0.3592062384058711,0.5367404701392109,0.7905073660567958,0.4517623362628647,0.6130005823095238,0.4762828464791579,0.4991430027430133,0.9976959799902757,0.3989312328082592,0.9761887589064582,0.36201594839943757,0.9993121850818111,0.998339337290315,0.8964371242715014,0.057206948074971994,0.028598121192070468,0.11155668586387497,0.02751957145241924,0.2425723435193564,0.3863312019731981,0.549668840446364,0.5033796711902894,-0.999679484112904,-0.9987444602974613,-0.9156960286620286,0.9811675339924495,0.9122499700781027,0.33950578769020856,1
-0.038959299298449025,-0.019240513873464937,-0.03986698653742866,0.04765888986382021,0.04303600177480961,-0.012991911035338392,0.0047428861227775685,-0.026665249070572022,0.029053947419132996,0.02582579956802629,0.08398875753414772,0.13447149257714444,-0.03661538536438948,0.0860146406427939,0.06081493308677887,0.04042978890052398,0.0359851861269051,0.0436607472742692,0.036490743897800125,0.03540777659592754,0.037542477182993333,-0.004020691720746104,0.02020919739410679,0.03985546983671484,0.04888554978532902,0.017356077372432898,0.09589676651502704,0.03155224524023047,0.04205421275768725,0.027283604773487076,0.0650951344424788,0.038330457763642675,-0.02276330749894094,0.045857144659221756,-0.19694076034193536,-0.00026216266230498335,0.0011213267251021324,0.011029693354787583,0.20614712286355055,0.017978169510689094,0.06473102826254654,0.04823853675537907,0.21886509842423504,0.34584518627126815,0.059746013222472506,0.3095806363673157,0.1737766116818628,0.29911756615158575,0.43482236367400356,0.4132427443960557,0.44899309458023695,0.5265713551228726,0.37149548447028413,0.28090304967615776,0.030872616679396052,0.33265513125250423,0.08534456563693708,0.2546503963944297,0.011799918920830387,0.035943456129258,0.1563801945506996,0.04888554978532902,0.017356077372432898,0.09589676651502704,0.03155224524023047,0.19715528630903562,0.29694962002519054,0.3786771081728277,0.3104928385986147,0.008884973641880019,0.0366712580799498,0.35932551139598395,0.005967870470587979,0.07252573961082262,0.09212543320833735,1
-0.04318095846392505,-0.04408423538646276,-0.03986698653742866,0.04015723162760631,0.038851262520963034,-0.013462825719543858,0.007434472543167347,-0.023126272650883274,0.031036171137654344,0.03257356788581319,0.020583912524903828,0.0416454835223884,-0.03661538536438948,0.04322216128028173,0.03990965288147108,0.0418750901661957,0.0360751618579087,0.0436607472742692,0.03967984893469892,0.038904232202037425,0.04047545298806742,-0.005254605510705275,0.01679233688102923,0.03940996233858571,0.037348807594243846,0.017626411986259846,0.04155849476244138,0.031678743487242936,0.03827609202429225,0.03427576922472315,0.03644271092793466,0.03806857721191995,0.0411174264442268,-0.001955744296734835,-0.013549803967196614,-0.00027580133333649794,0.0011284421967099516,0.01064930874661541,0.28490314519994453,0.02811692682183493,0.06473102826254654,0.0716145281003041,0.2834558103023954,0.3239617327773757,0.059746013222472506,0.2901073252602553,0.16911461760038074,0.2989424253693023,0.43315533303821263,0.4132427443960557,0.22445587272564985,0.5096324471818999,0.40211101374086916,0.3268370900396,0.030872616679396052,0.33265513125250423,0.09543729624307794,0.29428564782577576,0.015196301052144274,0.02568000915417112,0.1321279273829862,0.037348807594243846,0.017626411986259846,0.04155849476244138,0.031678743487242936,0.2667995737394085,0.29147608322762836,0.3737629847038103,0.3435335168631675,0.016721998124503368,-0.014433241453398502,0.043837165232709606,0.011208848453657782,0.07685610367815757,0.12573746375066328,1
-0.04341936973201721,-0.04408423538646276,-0.039731698180697536,0.039379439543438775,0.03767743608129381,-0.017238989228863993,0.007434472543167347,-0.027404606422892355,0.0334592760672649,0.03743495240730769,0.016911022306572435,0.0416454835223884,-0.04678749328915916,0.04251986259271157,0.03457509065977558,0.042164288396299675,0.036354684794796616,0.0452938137456314,0.03903059785580869,0.03781421211373466,0.04093614284952265,-0.00401838357403479,0.022076352810608515,0.03990527979764343,0.03715259473138279,0.01982137043109468,0.04633130901666822,0.0313595703356577,0.036247712953256274,0.03643765091121367,0.03672254736015397,0.038768496717159553,-0.021336621311197308,0.05167485385876557,-0.05596765058537735,-0.0002667525094991208,0.0011030060101002248,0.010420896767851243,0.500462503633329,0.03570924853888276,0.20206391176641994,0.125995271801414,0.4719298288516189,0.2186909499547027,0.01402396607465009,0.2901073252602553,0.05385439673441453,0.24836404306530874,0.27552251012628176,0.09484771914006791,0.22445587272564985,0.14227381464140382,0.3298458099721994,0.41871924581092623,0.03502161489003258,0.37811828128960856,0.12010440052289308,0.4260372156360441,0.024399131462881238,0.018221284322380925,0.11058622565791507,0.03715259473138279,0.01982137043109468,0.04633130901666822,0.0313595703356577,0.5818686428166545,0.2482007633138625,0.3104101270729554,0.3815275525675957,0.010579172001337773,-0.005439928756447548,0.08973266518180564,0.011331481142418475,0.11952055921288758,0.05577348937894489,1
-0.042137677800622234,-0.04355294239239079,-0.04263691123559824,0.04016726326671875,0.038051581256680254,-0.01534326725219346,0.006921096765554909,-0.027404606422892355,0.03351500885258289,0.03930803815721341,0.027200304398089747,0.04237760776085946,-0.04678749328915916,0.044053213211369006,0.040640609125040944,0.04099645914203561,0.038999599059127255,0.042087319617747136,0.03977070397964711,0.03713047568165302,0.03889459931450996,0.0012521149216282136,0.03754876390514798,0.0398084372668062,0.041612832418138394,0.019423505476351407,0.04675987818851777,0.036476405168826345,0.03594707066180191,0.03770895653121377,0.04155463786415139,0.03784398032927194,-0.10263618807457835,-0.026252077407244417,0.02521614262188448,-0.00025718565034071357,0.0010785082968825528,0.010216073079275651,0.40653225211612765,0.03570924853888276,0.3457741227626438,0.11917867824946352,0.35751886054217613,0.1988784673826082,0.013088944990744237,0.24433569942499744,0.051086870835006244,0.23548345451056907,0.21753931753641764,0.09484771914006791,0.3426965651643468,0.12417556245412024,0.26748832789210547,0.3433900334883713,0.03502161489003258,0.245012755513806,0.11407697292588043,0.3245213401704315,0.019836036819143414,0.023743837283468273,0.12746768187567944,0.041612832418138394,0.019423505476351407,0.04675987818851777,0.036476405168826345,0.35346482446434496,0.23146215503612816,0.24729031219242636,0.3139938716443998,-0.006850309020603845,-0.009920017196017403,-0.0191970474850868,0.010017398763030674,0.050907851390716775,0.13248550667161907,1
-0.042049684818455696,-0.04355294239239079,-0.042858792320918916,0.04396490303532531,0.03997153756692821,-0.012263606316060419,0.011320640499769519,-0.024113453450527,0.03384094681342826,0.035994050760882294,0.03661256337236704,0.05154159285810799,-0.03671287056520833,0.04252599321935064,0.037578425982663685,0.04089066937651107,0.038999599059127255,0.042087319617747136,0.04359018512784426,0.04037789135547492,0.03914327388064682,0.0022074707633326315,0.040221572322555466,0.040360587218718616,0.04193463337734447,0.02114464623581445,0.04739719670845715,0.036476405168826345,0.039219933570929004,0.0364363572652964,0.03812982279294999,0.03772493080912672,0.014864847315886094,-0.04266774262897551,-0.02107274644213989,-0.0002454940369992002,0.0010621111786067196,0.010053912888260904,0.1398204473447972,0.003470374528915607,0.12638263637921093,0.014673043762781937,0.19458649414422627,0.18197111809119057,0.012448732116673727,0.24433569942499744,0.041253502156323896,0.2138809079797692,0.17864996513937145,0.0590236030340282,0.1746213907267834,0.1062494052750683,0.208362348687791,0.15636738767918837,0.004722076847044075,0.22318238180682923,0.0164646518691086,0.19200190715312163,0.001601959951854957,0.00566910657265237,0.053033510707419344,0.04193463337734447,0.02114464623581445,0.04739719670845715,0.036476405168826345,0.16972417538652432,0.2068623512224368,0.19753113334098923,0.1658739704542832,0.0015703276511456134,-0.003934580734545432,0.0012455951660596885,0.010507683688367029,0.06093944671331544,0.08635467616536793,1
-0.04282919276187641,-0.04556488065595284,-0.042858792320918916,0.044168279199021644,0.04560364788988871,-0.0019678716593475296,0.03520585627445626,-0.023167037703525396,0.05046572440021412,0.048960716934981885,0.015809456722473556,0.05154159285810799,-0.030623207975704517,0.037347557836332,0.028345713185036786,0.041566317978627844,0.03894587466810501,0.04246203138228708,0.04352961340032939,0.0442921542665698,0.04035317407077883,-0.0032900680882345856,0.022877588890942904,0.04089545323110046,0.04100034448512068,0.03917007964183048,0.04453989037376508,0.03623746638554111,0.044101182177069174,0.049071725965965894,0.027377916147336614,0.037740102568762514,0.08698106820388597,0.04075662439944573,-0.000885065790693089,-0.0002362096230204289,0.0010459192852355973,0.009884866174602823,0.12953176402710487,0.003470374528915607,0.12638263637921093,0.013963226214858461,0.1712568783224801,0.17841023229734448,0.012448732116673727,0.21210522549858085,0.0418670336564552,0.21190867054110418,0.15123997474952156,0.0590236030340282,0.1746213907267834,0.10226272226605038,0.16645652140731781,0.14408253401682414,0.004722076847044075,0.1471476038864879,0.016525922379906344,0.17252213044115042,0.0014045606930166243,0.00701258376876953,0.061683460849156435,0.04100034448512068,0.03917007964183048,0.04453989037376508,0.03623746638554111,0.1542997006878306,0.2107597455116688,0.16268870137560754,0.15256953118683267,0.0016704932769426757,0.009961620998033677,-0.049836086206583016,0.009818695932965006,0.07921950674293206,0.0968059815230565,1
-0.04339396049568239,-0.04119413824284025,-0.04097112347989411,0.0433075007237664,0.04679384184682118,-0.006847183399750223,0.03520585627445626,-0.036554154510216194,0.05745075182489609,0.050878801840769795,0.0068014656236282545,0.02660816931213931,-0.030623207975704517,0.03084245582889275,0.029480623704359537,0.04212421690133481,0.037528708212951276,0.039596717716001324,0.042748881992796375,0.046202749131020876,0.04128059537403967,-0.006917378335423464,0.00933483154345353,0.03945740962991196,0.04029225311220523,0.04603821257691883,0.0299444213003939,0.035494575941333914,0.04638602110575024,0.05318800324711945,0.028397392289838314,0.03836685409497851,0.040626107836176505,0.030512303489919755,0.02122894836216099,-0.000228239881013482,0.0010442092324544918,0.009738077483211297,0.15329468872448598,0.004932014062871077,0.33228562181393995,0.019222340221696162,0.1997466301630677,0.19801902556582535,0.012641758435609697,0.21210522549858085,0.050278520096742746,0.2298643977629087,0.1187908014216681,0.0301314087686966,0.11594069904289772,0.05460813707028098,0.13796346105299861,0.15470283478518668,0.005633876107462525,0.10756263547572255,0.01990245364563145,0.19669512712736556,0.0017033137853914198,0.006269717987505689,0.060779768114377464,0.04029225311220523,0.04603821257691883,0.0299444213003939,0.035494575941333914,0.18052859668503735,0.22876007297009684,0.1306846538050414,0.16120939392197883,0.0003380205386363226,-0.002382657251501526,-0.042962698004139634,0.010527288028916244,0.016538291224062838,0.09022725484208287,1
-0.0427847899726838,-0.04109953789989306,-0.04097112347989411,0.043369986263694336,0.042547906773247574,-0.020214689873189143,0.010548751791382633,-0.036554154510216194,0.04128037413168145,0.04643494350547162,0.01632288179419133,0.039739610414836014,-0.03827154349959842,0.03394885412509789,0.03221928202613989,0.04158439893581238,0.037528708212951276,0.039596717716001324,0.04323123552480518,0.04286531592617246,0.04035041357842497,-0.005975008118524077,0.014098689756002838,0.03993545202981432,0.04033618291423586,0.02692901773940114,0.04121991859072919,0.035494575941333914,0.041800233220031915,0.04436063454370971,0.030982082867719165,0.03836048617487923,-0.042852431751884704,-0.04622136060927928,-0.020868410290718276,-0.00022185330043728442,0.0010438340207481818,0.009586811778102888,0.1368488030159214,0.004932014062871077,0.2972588828424705,0.01950776197653315,0.17956026746150866,0.18951913327538444,0.012641758435609697,0.09230334673924216,0.04848252677377697,0.20586858486767046,0.10726153353821215,0.0301314087686966,0.11594069904289772,0.0530386066569859,0.12360757572325831,0.14173356379388874,0.005633876107462525,0.10756263547572255,0.020224253562800193,0.17385333242395068,0.0015088812591482743,0.007047487852430433,0.06705064765822594,0.04033618291423586,0.02692901773940114,0.04121991859072919,0.035494575941333914,0.17131182069876663,0.20505003795451726,0.1163236214235489,0.14766768946673045,-0.0003157235665610009,-0.008789637703653198,-0.0008505863309207951,0.010171798422698532,0.04399648562666674,0.09577630172141903,1
-0.04178747637957854,-0.037280550529343336,-0.03976480378128068,0.044618657097049146,0.04759513509000875,-0.018693337345988922,0.009384843482254253,-0.028012336459401686,0.03729407424837135,0.03967720154689669,0.035394644417625264,0.039739610414836014,-0.03827154349959842,0.03607305858511102,0.034270814947250684,0.04070600280115144,0.03603770677883463,0.03508374633795269,0.04422825390645424,0.047187300528776066,0.038891145911976885,-0.007110929875384602,0.007386709709206215,0.04000022914244489,0.040360053255454754,0.021644693187282467,0.04121991859072919,0.03536640152030713,0.04595039422132887,0.03833147022312259,0.03332723251736033,0.038054236768892497,-0.0508916270344188,0.04594016606071422,0.029423184315649786,-0.00021688506844909404,0.0010642505380679898,0.009469307502981032,0.10097215208694409,0.003044318694854028,0.2972588828424705,0.01150772717597301,0.13196077958814134,0.15395584230670636,0.0070601141317719945,0.09230334673924216,0.03118508690734489,0.17113571627313418,0.08846510964246172,0.018711448435632935,0.090618794566448,0.03536534843007747,0.10285712134029915,0.11099640066432992,0.0031692248304569896,0.14859214340880314,0.010339075076420994,0.12709984214661124,0.0007764699106884606,0.004038584698819962,0.04407511656280646,0.040360053255454754,0.021644693187282467,0.04121991859072919,0.03536640152030713,0.12353245449238927,0.16677918328084101,0.09436162775038488,0.11520940376161717,-0.0021752945382259676,0.0013374609255771008,0.019456462271567613,0.00704969810108277,0.04127497644954482,0.1014923284282743,1
