gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69,gyr_70,gyr_71,gyr_72,gyr_73,gyr_74,gyr_75
-0.05589932547835426,0.031316401075275405,-0.05107363672872723,0.046894158357321414,0.06738122651133946,-0.028704072542032694,0.011016144936630555,-0.041752130685569745,0.02821714674855308,0.02578006662451544,0.059003264902409064,0.06514901464479683,-0.018928632768843975,0.04758589372459983,0.055741753158652714,0.05033024162842197,0.035683543940545716,0.019999478831297855,0.036654441073335035,0.06884362701907284,0.010082396738580853,0.001831909775149264,0.027118490208634296,0.01096536321772123,0.04411974474088709,0.030101075779097416,0.046592735254732696,0.035648139696757036,0.05894943971995392,0.026040316500435676,0.09257900857093039,0.05032478550961713,-0.008817522595810813,0.03800648671618507,-0.04847391663914679,-1.6405877466859402e-05,-4.9547067134402155e-05,8.105194040548784e-05,0.5519480769421959,0.5036873598610453,0.5773277607850168,0.5443723600852192,0.5529620310234287,0.7582391653755775,0.7455927385133772,0.6139526752994494,0.7614274555115318,0.740820989093787,0.6924259283556864,0.6081867932186981,0.6273525201480817,0.6287577600255992,0.6741231263475318,0.6512912515541833,0.5850575884043553,0.5641192422893581,0.5930826080882605,0.5702929457919028,0.8299522366490679,0.042503128075996155,0.07318551908599098,0.04411974474088709,0.030101075779097416,0.046592735254732696,0.035648139696757036,0.5522568288065773,0.7357417320518393,0.6598929306768648,0.6621046824619494,-0.24671739797638592,0.7128174427754921,0.7699185921610877,0.011843275964931335,0.0038443782416972424,0.003955366441960782,0
-0.022874076081821855,0.031316401075275405,-0.05107363672872723,0.04772301721754727,0.05611888735368239,-0.004632003067393465,0.019433543462646644,-0.029763029915567684,0.02678784095009233,0.04657252233765168,0.015924011445528862,0.03302012294368606,-0.018928632768843975,0.03837028351347384,0.06357441093484788,0.04491888747291102,0.03447555185775955,0.07085634110172001,0.03234707076017985,0.04847007523173292,0.007955688848711633,0.014846520767694667,0.04028484354575422,0.0027343632935604824,0.04411974474088709,0.028554340605935563,0.02874151487619489,0.033789334666432705,0.04905505099383154,0.02837976110820911,0.059019595790732765,0.04482273703291985,0.0556514388189168,0.00930337368756987,-0.04150544350368857,7.054527618740215e-05,-0.00013873179690582986,3.936808645772107e-05,0.46540809424228413,0.5032566654188053,0.5773277607850168,0.4606602386030748,0.44593366335846946,0.45969476824818273,0.5208730606232547,0.6139526752994494,0.48771857791899786,0.48509388017035204,0.5281596836566419,0.6081867932186981,0.39166497215446866,0.5778846332342885,0.5270576512875339,0.4824264650087834,0.4811883003547886,0.5641192422893581,0.49157566788118,0.5122784703018263,0.4665663088036437,0.054802610367902946,0.0862305060014664,0.04411974474088709,0.028554340605935563,0.02874151487619489,0.033789334666432705,0.4482383050174942,0.4908180829852289,0.5570295847981168,0.48708547082634973,0.6268406727039808,-0.4441931291759993,-0.2251892688918741,0.01494455356842476,0.026425707541631344,0.0089497529417507,0
-0.2055104663646897,0.022629215601626076,-0.24308574136244873,0.15619901211851028,0.057746310268795946,-0.03193815350390123,0.022534650561209055,-0.10259747948515775,0.057947101544748504,0.0693916327198048,-0.028644290082729843,0.023471658714113185,-0.03674841526068723,0.02308077406024302,0.04111197527435611,0.0880495237982147,0.15014541967014455,0.033641775084429566,0.12932920299087983,0.04314821520915512,0.07065139201306064,0.06822448087492014,0.07985817757561979,0.006461327948993833,0.13663224285159448,0.0711880587506014,0.03322243008232236,0.15063550522041422,0.05019692256345783,0.04708252644044335,0.033687314469328294,0.07796398685050474,0.0435970870076441,-0.08848351121304603,-0.03765327774834007,0.00019129254173526355,-0.0002655723091589331,9.263096044812275e-07,0.3766137535492706,0.3872639640346936,0.3211393088819576,0.3936514674734265,0.3982887976847066,0.29757362770257884,0.26181707536610904,0.320808531215027,0.27294884484084875,0.30643380675794996,0.323646181175452,0.36904088134841223,0.39166497215446866,0.36197781867155904,0.3593596642705833,0.344089202076826,0.38623299105638687,0.34558156478516733,0.36472007401978973,0.36219102527637426,0.2396740203932103,0.1186630205074041,0.1029569031884887,0.13663224285159448,0.0711880587506014,0.03322243008232236,0.15063550522041422,0.39637508224425616,0.3110217371341174,0.3439629354201737,0.34151192568179645,0.5264400170188867,-0.37002540566981107,0.41754571610355723,0.014818686403267988,0.01270905614578227,0.015385349488819531,0
-0.12925615975684002,0.07776977336513348,-0.24308574136244873,0.17511545659190353,0.1297556462415726,-0.022065180262556446,0.029833651495574532,-0.10259747948515775,0.06139799256156918,0.10281267668195283,0.020852227948799394,0.05218711156599144,-0.03674841526068723,0.050316558540478784,0.07322631252386927,0.1142986524938613,0.15014541967014455,0.033641775084429566,0.12777685505437628,0.11027270248291945,0.0816456893705948,0.05724687016705647,0.07096417726899644,0.13352507295253194,0.16862762717715765,0.07566096976581531,0.049177100473603505,0.15063550522041422,0.10668973155982173,0.06525977163842063,0.06548136324063294,0.10385758874772841,0.034422533191168475,-0.06564930050524323,-0.011167061257937028,0.00022462928807422114,-0.0002592302867088105,-3.5199686716398166e-06,0.3126094234774088,0.31063678309644394,0.3211393088819576,0.3173854920057939,0.3242593873070727,0.22634578292898763,0.20285463845884555,0.2837276810072963,0.21461796973416297,0.22772435268798677,0.21756322656139138,0.20093203537128873,0.263309633028966,0.2280600681174538,0.22938211837286532,0.26780235349040055,0.29792048551115136,0.2809582353177813,0.291747783692219,0.3025829828775841,0.14622516998739588,0.08217409671490149,0.09805192259766232,0.16862762717715765,0.07566096976581531,0.049177100473603505,0.15063550522041422,0.3199315350627756,0.22377764208284134,0.22697154625859123,0.2624668840961229,0.01896541532960888,0.1863659383473124,0.017639979706141742,0.03051684292968801,0.056098982188380636,0.04815018312482702,0
0.07676290910914582,0.07776977336513348,-0.017876587666545384,0.05935869500770122,0.06527533678798735,0.011110884639857687,0.029833651495574532,-0.01939836577416497,0.026175443717581008,0.06723904461648841,0.022092910836906596,0.05218711156599144,-0.025575599209352623,0.04880567489563842,0.07982423332647241,0.052751407173189234,0.05652261196627105,0.08065739458368354,0.045801662226867365,0.05388886692967484,0.013037599498668763,0.05049586949794182,0.06494695198956658,0.007201389400357833,0.05420835772127402,0.02913111330024421,0.043041279136931426,0.05584685414278507,0.05838441862290104,0.04861153366712457,0.06882169558992543,0.05255235485279508,0.03693404086995128,0.004609527891265744,0.04489491634426331,0.000239040215448651,-0.0002337829138143779,-5.187318134317178e-07,0.26508184422737385,0.24738519018705082,0.19536935942968323,0.2559457930532477,0.2594706665592118,0.15688989507285744,0.14611208962460828,0.1378852921571907,0.1536535939705957,0.1608119277732296,0.15842865477994644,0.15080370242029967,0.263309633028966,0.15983736956699615,0.16344315744965185,0.21287693455489928,0.22439851744631728,0.20536878750657414,0.23584693247082197,0.24705404572152015,0.09281907762259703,0.028286902122269114,0.09987241002752836,0.05420835772127402,0.02913111330024421,0.043041279136931426,0.05584685414278507,0.25474973910066145,0.16847753754589098,0.16265910312151888,0.20431405596221586,-0.2906353906587653,-0.25071270837844756,-0.20967924301846017,0.016121693443710255,0.002152037260721764,0.04827755077414177,0
0.006237092750433464,0.011718138510281155,-0.01458576754569295,0.0143542554125933,0.022345707123442072,-0.011661266974754204,0.007982534468005356,-0.012316897011782464,0.009707526408392462,0.01762243094260376,-0.028211076149044913,0.008120509843683003,-0.016692616825273225,0.014039808745431738,0.02198488581566085,0.01731604010591171,0.011134985220781522,0.01708480997496675,0.009614470926118501,0.01671086557364124,0.0009833517315614437,0.0068232620323195655,0.031695969002075955,0.0006184910689607102,0.014209879073188617,0.011780124159086578,0.01367901145472192,0.0109867380345567,0.019542002553298556,0.011536828723417396,0.016475533942378003,0.01761546922683478,-0.0005448750979772663,0.015866567342721075,0.01877127850114387,0.00019937211471084351,-0.00016796854376642983,-8.077400970143069e-07,0.20466618076534646,0.20218220057440048,0.10553145610180607,0.2074691579750005,0.19365505089802165,0.11186652730007826,0.10133701210917026,0.1021000082792009,0.09859094576310888,0.10058572818518954,0.1192070089121927,0.11249757546431531,0.28268589089131435,0.12080231421890913,0.11565475238027144,0.16167895646804056,0.18100195837316646,0.1526387405809227,0.18841985758110005,0.18143484664606724,0.05432723910425983,0.12536910284004105,0.12672100394569158,0.014209879073188617,0.011780124159086578,0.01367901145472192,0.0109867380345567,0.20174372962692397,0.09841123365991175,0.11302019621813904,0.15400647954893668,-0.08170337950288635,-0.06845259551721214,-0.13151204262092317,0.017659862145437816,0.044648562848034035,0.054973808598802576,0
0.0053806425784475405,0.017921225757817495,-0.016316435558433463,0.014390227394464435,0.015877502685720746,-0.01071540815103064,0.00566993134836267,-0.01352429832755415,0.007951122361065443,0.01438260844994978,-0.03687566952559122,0.0054525933176740385,-0.023097898376866408,0.017012602547669172,0.02298983817217682,0.016343470206093738,0.013521950442678581,0.01708480997496675,0.012583431812706365,0.01362849956761835,0.0011157413833854366,0.01739291422713401,0.047061802347164464,0.0010128056916079498,0.018688508363307755,0.011038184693706382,0.01571429795099859,0.0133882611560835,0.013574828719051225,0.009200117532996325,0.018447018415812512,0.016459589619392537,-0.014501986476669514,-0.010757480624162501,-0.012719726059853647,0.00015330598205915002,-0.00011007853700568009,-1.184414226616948e-05,0.164578987615053,0.18816038873714383,0.10553145610180607,0.16875433636078813,0.16506912674106286,0.09103314832154692,0.08470650246446325,0.1021000082792009,0.0767259939140359,0.08397306497628909,0.09661672048706114,0.10976380549824481,0.14950690786640627,0.09605319958386965,0.08813807184815863,0.13081360438030956,0.16348230246599066,0.138915591071232,0.14895535278860922,0.1411598254608912,0.03532213242867259,0.18128916373711967,0.1359882766643238,0.018688508363307755,0.011038184693706382,0.01571429795099859,0.0133882611560835,0.1698949667212921,0.08129987884684073,0.08847450782958506,0.12439061394447896,0.1930066221004573,-0.11415687879260873,-0.1521101164492973,0.024764701578603266,0.047440850663505695,0.050554357008708826,0
0.0043085769198450375,0.017921225757817495,-0.016316435558433463,0.013810308318918371,0.01661641676879404,-0.007732535313488641,0.006092587001871186,-0.01352429832755415,0.00978006934451946,0.021431310362014483,-0.03449352128297731,0.0054525933176740385,-0.023097898376866408,0.017963075713022955,0.026458450994764404,0.016199771522197523,0.013521950442678581,0.02211048025129197,0.012711502838412093,0.01701178387500419,0.0011151728896127081,0.016350423937708792,0.045328540280218356,0.00063457453384747,0.018688508363307755,0.011297192898421047,0.01571429795099859,0.013324675932616001,0.01348284437204711,0.014687055841319602,0.025367066640944593,0.016554376644235192,0.009151005675950338,0.00269265455473756,-0.0026577385275913,9.514443740223185e-05,-4.5700001239290916e-05,-4.884576887844552e-05,0.15201243051811186,0.16103269623664715,0.049904258962657835,0.14972841002548973,0.14895218981507133,0.07980465111388658,0.07697769887039173,0.04385612210811582,0.06908840223878822,0.07621204555323151,0.08276596528506144,0.08339410878100334,0.04116581430323919,0.08086925882098206,0.07414966718901504,0.11878916483927382,0.1366616145238978,0.138915591071232,0.13110114570786793,0.12958581454544113,0.028871815070319086,0.13660528125428623,0.12068478285277061,0.018688508363307755,0.011297192898421047,0.01571429795099859,0.013324675932616001,0.14745916649090493,0.074047365210999,0.07469608596549078,0.1117203175138948,0.015220126624214207,-0.17353164695121587,-0.19282349558041162,0.027859205429955937,0.059864861427173226,0.04536339761128011,0
0.005007498979391218,0.005408292478064497,-0.004295037767773369,0.006225203860888621,0.013460409688892911,-0.005046308944074795,0.006092587001871186,-0.009199629442507355,0.00802768419145461,0.015735208416432514,-0.01066071021705131,0.0038782883079025166,-0.009411997086463592,0.0067978969373417445,0.008882775120171436,0.00897517393791223,0.004953290880819688,0.02491303439544601,0.004788625584906314,0.009343364026831785,0.00025817617071812886,0.0013975556966864167,0.027110733946504564,0.0002872634036080381,0.0053202966164315685,0.008878582729311019,0.007323651396460429,0.004668298676418615,0.011655791184088524,0.010652011113785692,0.008751204188949927,0.009222476446071892,0.0022395835684357736,-0.002801098534567397,-0.006346288496700469,6.609596259109847e-05,-1.4274636477263166e-06,-0.0001163476097076949,0.1269329648411171,0.14279535489520812,0.01000803375217414,0.12770691971534331,0.12858386205870667,0.0675446203678546,0.06881829856261491,0.04385612210811582,0.06322414165035306,0.07081057597036855,0.0664215136161314,0.06904765992595782,0.04116581430323919,0.06518755857697596,0.06808147409997625,0.09879706040020916,0.11960057516305908,0.11309141959429994,0.11463139433012283,0.11697410870533148,0.02025934074540915,0.14209498699329848,0.1256923321491326,0.0053202966164315685,0.008878582729311019,0.007323651396460429,0.004668298676418615,0.13061682889462392,0.0697423703019197,0.06726877283075203,0.09279527122678348,-0.21188149084426744,-0.04576797474707595,-0.1986571164151237,0.01941367874379289,0.00589549069743017,0.009391965960227323,0
0.0039864147645603245,0.005408292478064497,-0.004066974542110669,0.004934945547258999,0.007850838891036258,-0.0014172224784064543,0.005064662094125604,-0.009199629442507355,0.005720001752449884,0.011041423588280497,0.00018602119831881688,0.004597466783808306,-0.003588503812079319,0.003747520499218901,0.006427086661108158,0.005821720608099138,0.00421778326592021,0.0018116837286329356,0.0036463465399282887,0.005819690634402134,0.00012013367759766935,0.02376115395993201,0.04529797167993872,0.00010570636188107073,0.00520442731342218,0.008248658622708934,0.004525124344422876,0.004220585588156432,0.0063891545311759584,0.007826064998526915,0.0047051780348842534,0.00570138288294673,-0.012256042036602015,-0.013374612931927996,-0.0009234257350540816,4.045101934807712e-05,4.012158011000125e-05,-0.00019514254435537665,0.09754279871243249,0.09657796521558434,0.01000803375217414,0.0970388141766069,0.0933450556398309,0.05318773300012899,0.058990389331457546,0.046656531053680846,0.049611602742630496,0.04926036184421388,0.0613657912291273,0.05746473138615084,0.030996507066152163,0.060637890600468564,0.06179947850202167,0.07858517855608418,0.08083874764587737,0.09556398155222406,0.0838976658050225,0.0797150845272002,0.012524554104309393,0.12994160030534269,0.12134684619779723,0.00520442731342218,0.008248658622708934,0.004525124344422876,0.004220585588156432,0.09397831161701924,0.04939851435724596,0.06049676992947705,0.07466577693377577,-0.22342065907580702,-0.0397716589379242,0.007347838689967103,0.03962940974922681,0.05024358679021995,0.024299448876273364,0
