gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
-0.05589932547835426,0.031316401075275405,-0.05107363672872723,0.046894158357321414,0.06738122651133946,-0.028704072542032694,0.011016144936630555,-0.041752130685569745,0.02821714674855308,0.02578006662451544,0.059003264902409064,0.06514901464479682,-0.018928632768843975,0.04758589372459983,0.055741753158652714,0.05033024162842197,0.035683543940545716,0.019999478831297855,0.036654441073335035,0.06884362701907287,0.010082396738580853,0.0018319097751492636,0.027118490208634296,0.010363809916088543,0.04411974474088709,0.030101075779097416,0.046592735254732696,0.035648139696757036,0.05894943971995392,0.026040316500435676,0.09257900857093039,0.05032478550961713,-0.008817522595810794,0.03800648671618506,-0.048473916639146776,0.40044954220103823,0.3613210590871502,0.44258403113582184,0.39424775206100343,0.401243720971028,0.5677450130118725,0.5477008366035478,0.44969761347931264,0.5702394182183571,0.5539585851238152,0.5099669588197123,0.4339408229272553,0.4525047443999166,0.4581858652548959,0.49952166963676986,0.47819174590275026,0.4187937193218164,0.4057857472469269,0.43345050430568566,0.4117060522641563,0.6316189326777882,0.0284014653162961,0.05119159624288606,0.04411974474088709,0.030101075779097416,0.046592735254732696,0.035648139696757036,0.40125199338963,0.5501176069767691,0.4911782304118779,0.4868813538752491,-0.18754438789172392,0.6089939093766696,0.5871561938529387,0
-0.022874076081821855,0.031316401075275405,-0.05107363672872723,0.04772301721754727,0.05611888735368239,-0.004632003067393465,0.019433543462646644,-0.029763029915567684,0.02678784095009233,0.04657252233765168,0.015924011445528862,0.03302012294368606,-0.018928632768843975,0.03837028351347384,0.06357441093484788,0.04491888747291102,0.03447555185775955,0.07085634110172001,0.03234707076017985,0.04847007523173292,0.007955688848711633,0.014846520767694663,0.04028484354575422,0.0024193852933933916,0.04411974474088709,0.028554340605935563,0.02874151487619489,0.033789334666432705,0.04905505099383154,0.02837976110820911,0.059019595790732765,0.04482273703291985,0.05565143881891684,0.00930337368756987,-0.04150544350368857,0.33766302676521504,0.361012099634156,0.44258403113582184,0.33362139015665626,0.3235811364199744,0.3442046046954845,0.3826252541543483,0.44969761347931264,0.36525654035149246,0.36273529431369056,0.3889859934731043,0.4339408229272553,0.28250505485340915,0.4211138017388625,0.39054693078614877,0.35420766519389474,0.3444423967736926,0.4057857472469269,0.35926482793987613,0.36982422494064593,0.3550711727516215,0.03662023262989386,0.06031626614429972,0.04411974474088709,0.028554340605935563,0.02874151487619489,0.033789334666432705,0.325675490136418,0.3669870248108686,0.41461393665449947,0.3581802693331202,0.4764984198023913,-0.3794953574698404,-0.17173409677036292,0
-0.2055104663646897,0.022629215601626076,-0.24308574136244873,0.15619901211851028,0.05774631026879594,-0.03193815350390123,0.022534650561209055,-0.10259747948515775,0.057947101544748504,0.0693916327198048,-0.028644290082729843,0.02347165871411318,-0.03674841526068723,0.02308077406024302,0.04111197527435611,0.0880495237982147,0.15014541967014455,0.033641775084429566,0.12932920299087983,0.04314821520915512,0.07065139201306064,0.06822448087492013,0.07985817757561979,0.005639009046546742,0.13663224285159448,0.0711880587506014,0.03322243008232236,0.15063550522041422,0.05019692256345783,0.04708252644044335,0.033687314469328294,0.07796398685050474,0.0435970870076441,-0.08848351121304603,-0.03765327774834007,0.2732409288092145,0.27780452078776263,0.24618793618922757,0.28509200232913406,0.2890087750217569,0.22281352751125058,0.19232675401659446,0.2349803765672598,0.2044136829602883,0.22913988741508776,0.23836319812966217,0.2633103933417504,0.28250505485340915,0.26377904273828273,0.26628360973805454,0.25263753489341817,0.2764718449219344,0.2485858715558936,0.26655325558584014,0.26147305219273315,0.1823992300663959,0.07929307356528328,0.07201599830605304,0.13663224285159448,0.0711880587506014,0.03322243008232236,0.15063550522041422,0.2879933458258161,0.23255243830912564,0.2560219970483951,0.2511321746360965,0.40017798325809595,-0.3161303369448551,0.3184291897029841,0
-0.12925615975684004,0.07776977336513348,-0.24308574136244873,0.17511545659190353,0.1297556462415726,-0.022065180262556446,0.029833651495574532,-0.10259747948515775,0.06139799256156918,0.10281267668195283,0.020852227948799394,0.052187111565991436,-0.03674841526068723,0.050316558540478784,0.07322631252386927,0.1142986524938613,0.15014541967014455,0.033641775084429566,0.12777685505437628,0.11027270248291945,0.0816456893705948,0.05724687016705646,0.07096417726899644,0.1421442818384409,0.16862762717715765,0.07566096976581531,0.049177100473603505,0.15063550522041422,0.10668973155982173,0.06525977163842063,0.06548136324063294,0.10385758874772841,0.034422533191168475,-0.06564930050524322,-0.011167061257937039,0.226804487145885,0.222835870833213,0.24618793618922757,0.22985832113779875,0.2352910974479385,0.16948041639673517,0.1490138643472347,0.20782002611344133,0.16072920055218193,0.1702838635460073,0.16023382784991222,0.14336485723549455,0.18992329573752745,0.16619102981539574,0.16997093598750854,0.19662612490112924,0.21325631983066262,0.2021006179472336,0.21322193949126594,0.21844079658684998,0.11128180842667196,0.05491042338345147,0.06858507660083053,0.16862762717715765,0.07566096976581531,0.049177100473603505,0.15063550522041422,0.23245193087722046,0.1673196117631857,0.16894177413736994,0.19300608387721177,0.01441672632768212,0.15922130207279622,0.013452621421162726,0
0.07676290910914582,0.07776977336513348,-0.017876587666545384,0.05935869500770122,0.06527533678798735,0.011110884639857687,0.029833651495574532,-0.01939836577416497,0.026175443717581008,0.06723904461648841,0.022092910836906596,0.052187111565991436,-0.025575599209352623,0.04880567489563842,0.07982423332647241,0.052751407173189234,0.05652261196627105,0.08065739458368354,0.045801662226867365,0.05388886692967484,0.013037599498668763,0.050495869497941805,0.06494695198956658,0.006582263511503693,0.05420835772127402,0.02913111330024421,0.043041279136931426,0.05584685414278507,0.05838441862290104,0.04861153366712457,0.06882169558992543,0.05255235485279508,0.036934040869951286,0.004609527891265736,0.04489491634426331,0.1923222629135106,0.17746222368514983,0.14977169730711226,0.18536219132611473,0.1882787061161381,0.1174740894275846,0.10733166994866106,0.10099587365202187,0.115072467377424,0.12024922254449569,0.11668162031600285,0.10759832909865043,0.18992329573752745,0.11647605506099365,0.12111051483644364,0.1562987261933744,0.16062810156872037,0.14772714818342558,0.1723671718358106,0.17835332983830282,0.07063814536941761,0.01890189042465987,0.06985846590896203,0.05420835772127402,0.02913111330024421,0.043041279136931426,0.05584685414278507,0.18509294099786042,0.12597145947965604,0.12107208112184496,0.15024316670631013,-0.2209290341590681,-0.21419581401947896,-0.1599058231889339,0
0.006237092750433464,0.011718138510281155,-0.01458576754569295,0.0143542554125933,0.022345707123442072,-0.011661266974754204,0.007982534468005356,-0.012316897011782464,0.009707526408392462,0.01762243094260376,-0.02821107614904491,0.008120509843683003,-0.016692616825273225,0.014039808745431738,0.02198488581566084,0.01731604010591171,0.011134985220781522,0.01708480997496675,0.009614470926118501,0.01671086557364124,0.0009833517315614437,0.006823262032319565,0.031695969002075955,0.0005413289437444597,0.014209879073188617,0.011780124159086578,0.01367901145472192,0.0109867380345567,0.019542002553298556,0.011536828723417396,0.016475533942378003,0.01761546922683478,-0.000544875097977271,0.015866567342721075,0.018771278501143865,0.148489471774396,0.1450357754877026,0.08090124956667702,0.15025422881824152,0.1405211729780289,0.08376204487762286,0.0744405939665868,0.07478447754197944,0.07383558755010021,0.07521429399279547,0.08779514647834728,0.08026693611086759,0.20389924760337447,0.08803058408949618,0.08569955954579474,0.11870809301560639,0.12956414010308503,0.10979704424536905,0.13770540760660724,0.13098149820394084,0.04134468378263224,0.08377421586057977,0.08863844310567554,0.014209879073188617,0.011780124159086578,0.01367901145472192,0.0109867380345567,0.14658048473886015,0.07358254942346489,0.08412434411613703,0.1132492870917115,-0.06210753852078485,-0.058482314333953546,-0.10029386376891755,0
0.0053806425784475405,0.017921225757817495,-0.016316435558433463,0.014390227394464435,0.015877502685720746,-0.01071540815103064,0.00566993134836267,-0.01352429832755415,0.007951122361065443,0.01438260844994978,-0.03687566952559122,0.0054525933176740385,-0.023097898376866408,0.017012602547669172,0.02298983817217682,0.016343470206093738,0.013521950442678581,0.01708480997496675,0.012583431812706365,0.01362849956761835,0.0011157413833854366,0.017392914227133998,0.047061802347164464,0.0009594017819150191,0.018688508363307755,0.011038184693706382,0.01571429795099859,0.0133882611560835,0.013574828719051225,0.009200117532996325,0.018447018415812512,0.016459589619392537,-0.014501986476669514,-0.010757480624162508,-0.012719726059853638,0.11940539880377478,0.1349772028345366,0.08090124956667702,0.1222160099210048,0.11977847829934382,0.06816268314595243,0.06222408007682668,0.07478447754197944,0.05746074142107818,0.06279195776926295,0.07115755360989658,0.07831639328027787,0.10783822964272956,0.06999550726839819,0.06530984487483703,0.09604610182790234,0.11702328599848334,0.09992562334297451,0.10886303510710334,0.10190614298748411,0.026881218700702182,0.12114115194475922,0.09512068835349145,0.018688508363307755,0.011038184693706382,0.01571429795099859,0.0133882611560835,0.12344020120356738,0.0607883077048592,0.06585424721632455,0.0914711406380764,0.14671567185543025,-0.0975296614896333,-0.11600239029458792,0
0.0043085769198450375,0.017921225757817495,-0.016316435558433463,0.013810308318918371,0.01661641676879404,-0.007732535313488641,0.006092587001871186,-0.01352429832755415,0.00978006934451946,0.021431310362014483,-0.03449352128297731,0.0054525933176740385,-0.023097898376866408,0.017963075713022955,0.026458450994764394,0.016199771522197523,0.013521950442678581,0.02211048025129198,0.012711502838412091,0.01701178387500419,0.0011151728896127081,0.01635042393770879,0.04532854028021836,0.0005586876363804026,0.018688508363307755,0.011297192898421047,0.01571429795099859,0.013324675932616001,0.01348284437204711,0.014687055841319602,0.025367066640944593,0.016554376644235192,0.009151005675950338,0.0026926545547375624,-0.0026577385275912907,0.1102881063502409,0.11551710245023634,0.038256999925118364,0.1084369696192247,0.10808360707531173,0.05975514686383815,0.056546621088677036,0.03212298641755327,0.05174088485139639,0.056988553977014814,0.06095656716707125,0.059501634357836335,0.029692598154958137,0.05893072607766626,0.05494451103767805,0.08721750521456699,0.09782460217487736,0.09992562334297451,0.09581440586404173,0.09355062959935041,0.02197233071231865,0.09128246163018784,0.08441624454920729,0.018688508363307755,0.011297192898421047,0.01571429795099859,0.013324675932616001,0.10713907264259938,0.0553655686207616,0.055598551853417326,0.08215398695579225,0.011569712371083469,-0.1482563553237882,-0.14705127386535413,0
0.005007498979391217,0.005408292478064497,-0.004295037767773369,0.006225203860888621,0.013460409688892911,-0.005046308944074795,0.006092587001871186,-0.009199629442507355,0.00802768419145461,0.015735208416432514,-0.010660710217051308,0.003878288307902516,-0.009411997086463592,0.0067978969373417445,0.008882775120171436,0.00897517393791223,0.004953290880819688,0.02491303439544601,0.004788625584906314,0.009343364026831785,0.0002581761707181288,0.0013975556966864234,0.027110733946504564,0.0002573140224685812,0.0053202966164315685,0.008878582729311019,0.007323651396460429,0.004668298676418615,0.011655791184088524,0.010652011113785692,0.008751204188949927,0.009222476446071892,0.002239583568435777,-0.002801098534567394,-0.006346288496700469,0.0920924445330556,0.10243451191182476,0.007672237910477704,0.09248846876151338,0.09330381540793058,0.05057523156394228,0.05055285244798975,0.03212298641755327,0.04734909083092603,0.0529495344388225,0.048918990338078665,0.04926545381011944,0.029692598154958137,0.04750321956935627,0.05044801206856765,0.0725388813225834,0.08561203323971148,0.08134962037556791,0.08377759692186659,0.08444598318563432,0.015417975412752364,0.0949507960363538,0.08791891071735392,0.0053202966164315685,0.008878582729311019,0.007323651396460429,0.004668298676418615,0.09490197355833609,0.05214670336600604,0.050070178456996725,0.06823737769109862,-0.16106356841173236,-0.039101761815317396,-0.15150011643259237,0
0.0039864147645603245,0.005408292478064497,-0.004066974542110669,0.004934945547258998,0.007850838891036258,-0.0014172224784064537,0.005064662094125604,-0.009199629442507355,0.005720001752449884,0.011041423588280497,0.00018602119831881688,0.0045974667838083036,-0.003588503812079319,0.0037475204992189,0.006427086661108158,0.005821720608099138,0.00421778326592021,0.0018116837286329356,0.0036463465399282887,0.005819690634402134,0.00012013367759766935,0.023761153959932,0.04529797167993871,9.872116464535295e-05,0.00520442731342218,0.008248658622708934,0.004525124344422875,0.004220585588156432,0.0063891545311759584,0.007826064998526915,0.0047051780348842534,0.00570138288294673,-0.012256042036602015,-0.013374612931927996,-0.0009234257350540843,0.07076928196987352,0.06928038195396248,0.007672237910477704,0.07027787808000661,0.06773361525230104,0.039825257706904454,0.04333342308708846,0.03417418233188416,0.037154546083685,0.03683507993416598,0.04519548539048431,0.04100104294468778,0.022357551867520982,0.04418780353685271,0.04579308657139721,0.0576988922337928,0.057865687862677304,0.0687416750869097,0.06131605455606561,0.05754793742019334,0.009531567175179839,0.08682965281213906,0.08487934271136977,0.00520442731342218,0.008248658622708934,0.004525124344422875,0.004220585588156432,0.06828160903756927,0.036935505114352195,0.045029572251272625,0.05490578080023776,-0.16983516806572863,-0.0339788234763846,0.005603617112718527,0
