gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
-0.0502119728265834,0.03313920055047829,-0.05301207978983946,0.050444566427370156,0.10197639544915474,-0.026205246346675024,0.019149272192577234,-0.04203440347380392,0.03437717974383085,0.07444621889086948,0.04183822344917238,0.06592077863317138,-0.019375908031333457,0.05240895406990704,0.09491165992132972,0.06221804565641653,0.0370228577313278,0.11180948723762794,0.03645795281924177,0.051390693616271944,0.011373420638898412,0.017964881532100282,0.046950558947302067,0.01188240131687895,0.04595550849418113,0.0351952240868153,0.04719500894048092,0.03681695239258534,0.09341292030820215,0.05650006048447695,0.0944140170649659,0.0625195152114924,-0.02223877490441124,0.014336990817860856,-0.06749165389646901,0.4909391250733687,0.45112046136707673,0.4885708818514584,0.48317924768092463,0.4819331110696218,0.6316681111956155,0.626863949843183,0.7372511060291076,0.6605664117332586,0.6382389234642414,0.6041267920472578,0.565847214953091,0.4968677900923265,0.5773487955562532,0.6085204344612498,0.55909160778667,0.5128663671136416,0.5480665768180042,0.5464661697167817,0.5482544214609173,0.7014832085489626,0.03244695910168676,0.08373534300793173,0.04595550849418113,0.0351952240868153,0.04719500894048092,0.03681695239258534,0.4873466357856793,0.6470346404358588,0.6193935083597161,0.5682726276640422,0.42335949462408656,0.17636464529277274,0.7964231238127737,0
-0.12192476030951138,0.08229643342852538,-0.2523117902358066,0.17494106449545968,0.10883999682941037,-0.014244071237122395,0.0293972488386038,-0.10329110819642454,0.06170947127028295,0.1314540098299731,0.0034105572534830386,0.052805327107446814,-0.03761676414158742,0.05246283213938781,0.10434984789137519,0.11832298279980387,0.1557808417437491,0.1880783821259996,0.12567573679135266,0.07308860974447139,0.08131149270945062,0.10782160685627594,0.10324341668392271,0.10984037051081669,0.17564399791080174,0.07552335803542679,0.04981278055108166,0.1555744639554796,0.09937132002175629,0.10858820648318397,0.09007993261966027,0.10925882167412106,0.04426107220141936,-0.047919864627923435,0.035232499567423095,0.35988306268456566,0.3844457514409198,0.4885708818514584,0.36694004057147706,0.36453914693114603,0.30348367082313343,0.28716268602824285,0.3795172917875825,0.2700774612451595,0.3051018201968882,0.32568528311608547,0.3501137676746299,0.33403568049118015,0.3654574209270809,0.3249478967756251,0.33821439079494026,0.3460539244980058,0.37259384491675585,0.34468029743483286,0.34510471257157266,0.2600582780168558,0.12246685127620069,0.10455314347397174,0.17564399791080174,0.07552335803542679,0.04981278055108166,0.1555744639554796,0.37197734709678804,0.3043417939649698,0.32768311623852436,0.3370136722360503,0.5417186415389507,-0.789060653404901,-0.003317125253674647,0
-0.1257615540101822,0.08229643342852538,-0.2523117902358066,0.17440028657548853,0.09550127058761387,-0.026473387083712052,0.0293972488386038,-0.10329110819642454,0.058981537872818596,0.09245575697687881,0.006297985961477563,0.052805327107446814,-0.03761676414158742,0.051445020307920475,0.07001639225518941,0.11237995008757373,0.1557808417437491,0.09551468110578656,0.12729190939007748,0.07521536317492308,0.08049977436085204,0.1047519775590824,0.10162997790173901,0.01791337528138149,0.17564399791080174,0.07552335803542679,0.04981278055108166,0.15579081246539167,0.08956685993528875,0.07416585890111657,0.06281482687131852,0.10346152376751713,0.11807325577822426,-0.050179535672813,-0.0188540120966073,0.2533675136055579,0.25875098698284377,0.16055211906604283,0.25342281628863716,0.2547573633225917,0.17764906943692882,0.16866911098175785,0.13657010306113918,0.16155982423085039,0.17347775102009072,0.17447892575034257,0.18228175497579407,0.33403568049118015,0.167456144999261,0.1698606886696334,0.21703967660379112,0.22454739309078184,0.2024224531889276,0.22366023448842612,0.21927983626908848,0.10748091379755859,0.07380783043676875,0.09921461849775,0.17564399791080174,0.07552335803542679,0.04981278055108166,0.15579081246539167,0.2583690540992059,0.16998617656348544,0.1675983244711451,0.21143331404479687,-0.35925241673648695,-0.1289365298307335,-0.02766614683641966,0
0.00877956020756477,0.018964346927067458,-0.016935707717538207,0.019252621441842463,0.03680966410373504,-0.017516199484474873,0.007865767023305712,-0.013615731778617496,0.011908778224973365,0.030610811706304735,-0.0567571644429467,0.008216706495294159,-0.023643691550923496,0.021504495912005768,0.046015449529516965,0.02651254755728598,0.014029471072813458,0.09551468110578656,0.014184125485222493,0.022158865305875186,0.001918322243012318,0.010216866799914124,0.04090697102032681,0.0010942294131961912,0.019466112278697115,0.012432720497842447,0.017418915757420522,0.013827228511670888,0.033411991263376635,0.02498225941346419,0.04124031432390699,0.02701275940772065,-0.003383120784048088,0.005594711831943974,0.020140197986384722,0.183968048692528,0.1810816289480732,0.07592271367854311,0.18124779892340612,0.1722760769177691,0.10929525466708409,0.08520002461917903,0.13657010306113918,0.08487395148785629,0.09653087406912214,0.11423061504022879,0.10466593565631414,0.05222312087480673,0.10460200632304774,0.10365426515267812,0.15100665659262083,0.15866782804307097,0.184223445654101,0.15183620670602857,0.13949255230523794,0.051620208290597686,0.15815365418958588,0.12385717897959096,0.019466112278697115,0.012432720497842447,0.017418915757420522,0.013827228511670888,0.17513064212085852,0.09013692856119265,0.09948525343709544,0.1442569775145445,-0.09267560102221119,-0.18485022971566123,-0.26968057341193274,0
0.0057607798949587076,0.018964346927067458,-0.016935707717538207,0.014693019751453333,0.026572002796829284,-0.013411491326403128,0.006003465455491377,-0.013615731778617496,0.010669861071374269,0.027478687199494256,-0.043119578541434375,0.005517185471350896,-0.023643691550923496,0.018633353414964672,0.031497133101309346,0.01963321634774425,0.014029471072813458,0.12361129409061834,0.012824708781764057,0.015829798713947737,0.0012499635146724568,0.038004199993634184,0.06538229910444109,0.000781488590131324,0.019466112278697115,0.011276645629887528,0.015917426359196785,0.013761558488909847,0.024393775852280013,0.022029711355738273,0.034212436999861144,0.020078493982653097,-0.0055311837988984095,-0.0009242537602660227,-0.010701756743250022,0.13842154472649434,0.1442266572692878,0.015225896523276937,0.13598642035431235,0.13847686142955462,0.08015488268904915,0.06471970805403786,0.05866243517198086,0.061791549784697315,0.07756991678380205,0.08081278349899038,0.07758853813157605,0.05222312087480673,0.07165013212410146,0.07652993473379607,0.11237942318644029,0.1197987123899855,0.14997662127962938,0.11259773536406911,0.10797029519874804,0.028557454340145106,0.13926189809328274,0.11677926724943223,0.019466112278697115,0.011276645629887528,0.015917426359196785,0.013761558488909847,0.13935944993398136,0.07399655749407144,0.07240351963189427,0.1065022822039387,-0.09285483862111589,-0.10654215468079348,-0.234433598117696,0
0.006931022317572341,0.005723087037856453,-0.004458051147893064,0.006338229079789272,0.015072148483348863,-0.003529312475048901,0.006003465455491377,-0.009261825191821659,0.008526296348313743,0.02389505909504251,-0.0057424000050925045,0.005074666908587556,-0.009634398435721494,0.008209127764880357,0.015826013139018633,0.010654011448225753,0.005139203210533638,0.010128435367935895,0.005176831560924978,0.009495362900761275,0.0002889711559715321,0.013003747743430027,0.04128068834518693,0.00016823768172850585,0.005541667065027269,0.008862434414842413,0.008058198597298246,0.00512322389076395,0.012986702427868514,0.020471382921850256,0.012520679866117846,0.010815371549739529,0.0032048875968091616,-0.003776131719436386,-0.005543949834727209,0.10555981566289901,0.1278926403855908,0.015225896523276937,0.10536028082402092,0.09963042735737002,0.05744249872937123,0.04959671218516099,0.05866243517198086,0.04771400498896235,0.05413417363266271,0.0672186525882611,0.05819050134626113,0.039322295999461104,0.05630114581919941,0.06264546780579285,0.08637684450235263,0.10484286282985777,0.10483841109102561,0.0857197183253893,0.07695591296478685,0.01682096397364987,0.29556691230250126,0.14277823040192036,0.005541667065027269,0.008862434414842413,0.008058198597298246,0.00512322389076395,0.1007551645793321,0.05227546755544121,0.059390070381884694,0.08168546821231515,-0.2284541116806785,-0.0561880799458967,-0.005350489416900545,0
0.006451823514746089,0.0045558797895851695,-0.005240936881556956,0.005724560632872164,0.013329913709629198,0.0012857126319708167,0.005976584690009309,-0.006755147553759253,0.006685656217833323,0.018336770909600487,0.003974557887913704,0.00914976381372452,-0.005477804435679425,0.0075863812331238975,0.01455132679594778,0.009198017862149192,0.00520381979210744,0.010128435367935895,0.004453425989886865,0.008821797659957567,0.00021486577031331312,0.028850730780859223,0.048873414141995586,0.00027844007634315285,0.005274167780730041,0.007455811955399483,0.008065965706373189,0.005187937208593869,0.012289837699206238,0.015713389966098484,0.013139567153392897,0.009379100681577683,-0.0015758237902516227,0.0010167366453217115,0.009200730318683988,0.08774717289999938,0.07979290800108677,0.1474243823984825,0.08427972874690062,0.0924985171897825,0.043697989358371804,0.029527102694878064,0.0722631519042286,0.03359883776866863,0.0420922047382748,0.0609666383869818,0.053464262255669144,0.039322295999461104,0.052465622751199203,0.055226800618022924,0.07238023706624061,0.06452669644420866,0.10037300466942913,0.0658130897490394,0.06864662335346136,0.011519730658292976,0.0403983591963076,0.08054099024032282,0.005274167780730041,0.007455811955399483,0.008065965706373189,0.005187937208593869,0.09293070060324797,0.039406984556895265,0.05228182549998577,0.06812127020555278,0.06426848555626735,-0.052483773848700066,0.0578627253158981,0
-0.00016478324131764485,0.010577440837515788,-0.008695091639480717,0.011277543677709405,0.022734975167128198,-0.000688901950231331,0.011219643107759629,-0.01728472759328478,0.011116569720348028,0.02514866511905696,0.007790487560343355,0.013146321247295933,-0.007220869330462597,0.014141069262904087,0.025006339301191907,0.015174089979349494,0.009626506580083965,0.04013285775995791,0.009385036176444421,0.013347696247319614,0.0007094735774659089,0.019310939554126813,0.048277026158098056,0.0004891100867000387,0.010474475119584915,0.01654916413960446,0.011236111363554966,0.009547115984164394,0.02094632426313703,0.019868961458811105,0.022157575961926152,0.015756423030151973,-0.005346102259936818,-0.0023491392022446057,-0.008405076128394594,0.08106774577353787,0.0808897610770907,0.12378467553098178,0.07766773071540195,0.07948323015310423,0.04078162454550472,0.0268905472178187,0.03586813596375796,0.030412959841706236,0.038593949349343744,0.05357030830566108,0.043392924231652745,0.041074849639854374,0.04524585614554762,0.0480701134715223,0.06610432969132697,0.06538342247732937,0.08901595132245317,0.06178984051036728,0.062321486679908604,0.009680875218063026,0.09201705309452829,0.09503774807891151,0.010474475119584915,0.01654916413960446,0.011236111363554966,0.009547115984164394,0.07937067650142729,0.03689399281896117,0.0455343967797094,0.06229142501044195,0.09077916065881717,-0.010734369996213319,-0.05221917207674646,0
-0.001725921051713843,0.010577440837515788,-0.008695091639480717,0.010971152812602794,0.020078508561048567,-0.00257067487129289,0.011219643107759629,-0.01728472759328478,0.01114111531787456,0.019090787291348114,-0.0001353939897332926,0.013146321247295933,-0.01050824116466936,0.01559775899675971,0.028201973914904987,0.015160938591761448,0.009626506580083965,0.06122513223267401,0.009842868511388783,0.012779264454840839,0.0007409936399141818,0.014006173159979372,0.0450308440516313,0.0005470191391934072,0.010474475119584915,0.01654916413960446,0.013022573984816481,0.009497817154250155,0.018396930584851125,0.01624205654525636,0.02385699738843667,0.015812602639655855,-0.0012830817885987054,-0.004691792960398323,-0.012842667759819371,0.06852137839460014,0.0808897610770907,0.09742084440300888,0.06632210055306673,0.06540377481297614,0.03732987544651701,0.023201032933912093,0.02179022954713119,0.028075435731548463,0.03389663816275908,0.04599370180132674,0.03716445633552608,0.040625718845210275,0.04006974143490472,0.04396865209156024,0.056405306236356374,0.06538342247732937,0.0426794855383853,0.05386597955991538,0.05332456405589919,0.007091324342734992,0.1770811300670038,0.10917652598286785,0.010474475119584915,0.01654916413960446,0.013022573984816481,0.009497817154250155,0.06454829074188302,0.03200443255250447,0.04194300166927144,0.05369202109040924,-0.04929392177000074,-0.003920731120191219,-0.034159150986747204,0
0.00917099198872969,0.010508799468392406,-0.004713535746694901,0.010146074683648202,0.01810251204647125,0.0002291181286447829,0.010912810208948773,-0.009873925455186084,0.009917573671710775,0.013534349866520117,-0.007173103790200968,0.019416669072423863,-0.01050824116466936,0.015551073879748932,0.024885023674793557,0.013556546563235088,0.011156610848387236,0.013499472946248599,0.010004913142330929,0.012339646226796105,0.0006752375986413843,0.029306909950353024,0.057662997115075734,0.00020986756703194183,0.008405287225743857,0.01224945044292591,0.016510178155741715,0.01114176097197689,0.016876806651134516,0.0111607216431663,0.020407552025368716,0.014346032116917167,0.0067018571346291675,0.00023629569241336582,-0.009702605235240403,0.05495472122174586,0.049610989692634076,0.07946478549335814,0.05194691324338689,0.05435409430793083,0.03373353711236515,0.022684279093739684,0.02179022954713119,0.02466470214520613,0.029892159060431276,0.03945208950203266,0.03319482900009869,0.04045540839036149,0.03313739077279662,0.03691642668983474,0.046505109581248476,0.04144068203728502,0.0426794855383853,0.04114948474721469,0.04069900014317431,0.004722210652019605,0.03267475273488103,0.07605618471537737,0.008405287225743857,0.01224945044292591,0.016510178155741715,0.01114176097197689,0.05508010753104679,0.029245252012824102,0.03543214972772756,0.04489192591927258,-0.06613452661543053,-0.05017283237046206,-0.0007971376329805814,0
