gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
-0.3122650552247969,0.03825890529272621,-0.07787772645244712,0.061826547421534886,0.048470183959789595,0.339556863401397,0.12985460964299417,-0.03292153810970865,0.06489204058022821,0.028906060053056567,0.07816815687696464,0.03998539751380726,-0.012447901458347023,0.021193976045356243,0.018884654616871003,0.03744046449895737,0.06769693556655994,0.024563602496097632,0.07158148160190836,0.03383524188377091,0.03461273472118196,0.08512074061548248,0.1603366720905956,0.05927431477491785,0.06051581324911222,0.08022356203886676,0.024917901954035707,0.06920345395366707,0.05382311008872353,0.03874741914498805,0.01620992234181987,0.037942547099860224,-0.03859187182582627,-0.0133065066880792,0.0018677521374991983,0.16137995699624397,0.10314908752875397,0.0972622229772585,0.12510472915326584,0.17671547166285817,0.14212974255918756,0.1915485440940842,0.1395740242050566,0.09723370437017503,0.15508799143828988,0.10772995480902997,0.31169424344141305,0.16440914141416635,0.10374656407338742,0.11824286499008028,0.13253218718266246,0.27933137229027255,0.21448669966519815,0.09585341073723132,0.12626778036251682,0.04042542910439189,0.9899999984760798,0.6595780016833335,0.06051581324911222,0.08022356203886676,0.024917901954035707,0.06920345395366707,0.16485230651833832,0.1273459228410545,0.09471463245926821,0.13433743681952687,0.0034176699636020076,-0.18221961173574994,-0.23413435411181271,1
-0.17219909258705118,0.03825890529272621,-0.07787772645244712,0.05880224526542669,0.04539157173013809,0.1422404597262065,0.12288740913056398,-0.01862352950143366,0.044720073221573065,0.023948797953652345,-0.011648081308964022,0.027725499733354794,-0.018287356382354982,0.017059433680958237,0.014275512624570906,0.029308832056833725,0.06769693556655994,0.024563602496097632,0.05501518901804373,0.024410854235538345,0.020864178281026952,0.35791695646119387,0.2777466072974799,0.007536956500068669,0.06051581324911222,0.0693900849489963,0.022635658928491797,0.06920345395366707,0.044310675382409855,0.020217701666774564,0.01260545465400915,0.029039709032829607,-0.009380372541055037,-0.0944442639768945,-0.03175253985088811,0.30139531659786634,0.377229212112935,0.08932679720391049,0.38597528637462286,0.2932344234392268,0.3985037313451794,0.4356194913850256,0.1395740242050566,0.4645335528602058,0.36952429040672347,0.3953990816662177,0.4073118465153515,0.16440914141416635,0.4673005980959585,0.3660600391960337,0.37312358735424694,0.4111186627341885,0.24644349835432502,0.4663680254354147,0.35003312699378153,0.4939278284326521,0.0265198737485312,0.13524931781284058,0.06051581324911222,0.0693900849489963,0.022635658928491797,0.06920345395366707,0.3015772896623038,0.45417681455955944,0.45615686259932386,0.3753937133341879,-0.3438564153674311,-0.5779577961519287,-0.5135631036325554,1
-0.007903405604573444,0.04234266527676522,-0.03610466256703683,0.03952177642282087,0.03886524217956581,0.057938080888727504,0.03613171458820542,-0.020513842754407385,0.025075503514868477,0.02784557324793996,-0.0384383364482819,0.025782524557388522,-0.018287356382354982,0.017425143152871705,0.01813804307794254,0.024903409261993397,0.026506559808722248,0.05116024134586183,0.02414871885526231,0.025144247036016993,0.010163781854918494,-0.018582922350574696,0.051158794195044065,0.011392637935528117,0.03944812813929582,0.02823735078039389,0.021760465695355845,0.0253846562836228,0.03825108540759874,0.024186647335824023,0.013564896288065047,0.025177491971130596,-0.02751118878336899,0.028947073501528645,-0.012273671690927261,0.30625775096697516,0.377229212112935,0.08932679720391049,0.38518433372404726,0.29761566175231086,0.4276532562554905,0.4356194913850256,0.3499737077687545,0.4528261742810108,0.4319830749254044,0.4391295857341205,0.4073118465153515,0.2194264524962798,0.4502271227024431,0.4344463321424703,0.4034554770654513,0.4111186627341885,0.24644349835432502,0.4525773098670025,0.43649919770635215,0.5181642117404428,0.02786446087981678,0.13616393810414648,0.03944812813929582,0.02823735078039389,0.021760465695355845,0.0253846562836228,0.33050814298737985,0.4524186060784811,0.4596508673383496,0.4046891968284842,-0.5171378672897637,-0.5962044126869565,-0.6791144970595465,1
-0.026326928410179258,0.04234266527676522,-0.04113077842914407,0.044209728163343696,0.037778999287740055,0.06293452238916203,0.042902701592809414,-0.05596778906635419,0.03858769488415182,0.036450697677686564,-0.028332254598125804,0.025782524557388522,-0.01760515274314132,0.014359416978661114,0.013012682084739166,0.02780013938041684,0.032218323238141486,0.05116024134586183,0.02680609836595255,0.02829184577376183,0.012640850032235565,0.004258900413411703,0.06081376995662007,0.01082989568829239,0.042210484080177545,0.04999808808644669,0.021381935592388684,0.031308926688700923,0.039499812171226195,0.031120740819109406,0.010188765372138794,0.026945339247296744,-0.025234625098001874,0.029232872814151982,0.008523216570987984,0.18148167012729183,0.12178993697486387,0.2286003572860812,0.14202127100761272,0.1721999759188372,0.19284421067460278,0.1141328007652042,0.18416365272344362,0.12227634785449644,0.20878213532031206,0.1927483689310598,0.11121493770225206,0.29820370340087915,0.12011204744003466,0.21163400588057338,0.19237523444398968,0.11185827621723952,0.3117440514510896,0.10977198068528769,0.1934389143046399,0.07640939292186068,0.014919127616032936,0.08882823001441868,0.042210484080177545,0.04999808808644669,0.021381935592388684,0.031308926688700923,0.16429499701892344,0.17968179954585706,0.17013245776660377,0.19302257507711304,0.022914738500656014,0.08900894668664043,-0.022497152011124916,1
-0.06958295107469294,0.04658185788273728,-0.04113077842914407,0.04233948641300024,0.03747627476934389,0.05687479933653116,0.042902701592809414,-0.05596778906635419,0.04180413397517828,0.04210970398970433,-0.031123528545207453,0.034455300889713256,-0.026771543189947445,0.01849886943867139,0.01281197066126427,0.02938386346274255,0.03406428957081884,0.0483552620742372,0.029655046575553935,0.02834818651347525,0.014356558950154743,0.002771388732172863,0.06155599861976163,0.016460478348570846,0.044173263539357834,0.04999808808644669,0.030374596935530344,0.03333915306648562,0.037015938745477,0.03423478437996182,0.010325417702101516,0.028568126879378958,-0.03224538888712383,-0.020952744849799976,-0.019979392246667203,0.1961132203941824,0.1558431937222752,0.2286003572860812,0.16105143357197463,0.2030762421293005,0.1860576377756465,0.11552947552111009,0.18416365272344362,0.12145178022197103,0.20380384167733795,0.21418493540301115,0.130929626480597,0.29820370340087915,0.13654251264709652,0.24552345372228498,0.20647960021472422,0.12218665828862695,0.3117440514510896,0.12734316358194242,0.2211444985996631,0.09082435486177647,0.00991729549923736,0.07984935298695615,0.044173263539357834,0.04999808808644669,0.030374596935530344,0.03333915306648562,0.19252941409146873,0.17238996718066182,0.2023912461702459,0.205871437500902,0.2121805880483151,0.11339597425816467,0.03217985605462904,1
-0.02970809519226475,0.04658185788273728,-0.03720761095874436,0.03714402777158612,0.03634945509508472,0.002171705278650719,0.03689237860939127,-0.033988682528884664,0.03344345194350173,0.030544780653553667,-0.036842795002608696,0.034455300889713256,-0.026771543189947445,0.022795248173158696,0.0180211297439849,0.028153776615352417,0.03406428957081884,0.0483552620742372,0.02780451273013507,0.0277683961409716,0.013074985062932932,0.0022843142015222815,0.05720531952984333,0.012370768137582313,0.0420170886189514,0.03562740291779572,0.030374596935530344,0.03333915306648562,0.035728829933031024,0.03199031184988175,0.014114192454357515,0.02800395565278411,-0.047041820454591224,-0.01356566004356544,-0.008618583893143792,0.1860118098698924,0.1558431937222752,0.1380420073335684,0.15740419352762178,0.19429732206582256,0.15152459522590186,0.11552947552111009,0.044686003132895655,0.12070932888839656,0.16961102282100418,0.1815631856925129,0.130929626480597,0.14317927026186122,0.13787152446387077,0.21438991746859315,0.18054604785792952,0.12218665828862695,0.13882761857173392,0.12898384379148695,0.19785852107785817,0.07452522298492019,0.014237984933873507,0.09459700756402639,0.0420170886189514,0.03562740291779572,0.030374596935530344,0.03333915306648562,0.19478123541852416,0.1540194907177383,0.18505090319070375,0.17892551630624476,0.14843227189825883,0.012068032267069529,-0.049434075145481426,1
-0.045393127920473696,0.05396553683912448,-0.0538704774564787,0.04089672527043423,0.043551171230105705,0.04334194702906718,0.050758442914636076,-0.03425098592139904,0.0371045037318241,0.03721641628790928,-0.007887108491094134,0.03048082487045189,-0.03751761283900534,0.02471608109589774,0.020870386284697326,0.030792720390372404,0.03689926854349439,0.06595828207302006,0.030092716349117938,0.02409119179263439,0.015582137145686412,0.05643888271559966,0.09613385247807518,0.01480808904633197,0.05459371020217455,0.042498874299844815,0.03454694002081395,0.035554266407441276,0.04306748250162289,0.030832545917608836,0.01613776479751481,0.029830774037362135,-0.020880332688300248,0.08416857614637668,0.022685475669534345,0.17099146439835913,0.11637934668187458,0.1380420073335684,0.132732743997775,0.1770002390490064,0.10791586264772388,0.05423079183818648,0.044686003132895655,0.06527350785201227,0.11379914379536109,0.09695971595779193,0.0535497153973999,0.14317927026186122,0.05366201109919481,0.10277883926361722,0.12319936769060395,0.05974541887318409,0.13882761857173392,0.057542865718738366,0.12770333229988404,0.029381734462833563,0.0031552210175322926,0.044055821006392853,0.05459371020217455,0.042498874299844815,0.03454694002081395,0.035554266407441276,0.16758713722476773,0.09347582573228834,0.08539773816458537,0.12371145982609921,-0.03980320831406361,0.02201859455441606,-0.04318563916225713,1
0.04180916312330496,0.05396553683912448,-0.0538704774564787,0.04444497564037381,0.045612640512785525,0.07022123753454754,0.050758442914636076,-0.03425098592139904,0.030922099222340665,0.021956732144895203,-0.03312207618763897,0.027280506327539627,-0.03751761283900534,0.02755717337880029,0.024411713645440453,0.03194664541549485,0.03689926854349439,0.019727087959446797,0.033366636501928115,0.033615718957190455,0.017195817079319307,0.006732574656862376,0.05087515461775271,0.013687237600761676,0.05459371020217455,0.042498874299844815,0.03310538936834954,0.03745924637412682,0.045840377583713926,0.022047404855667828,0.02004840403402896,0.030493030502776394,-0.016562624129210418,0.06597409322680099,0.03805230996564435,0.17586449366058277,0.11761623605814406,0.27116395555067846,0.13455614373199512,0.1828817049101669,0.11078501267873919,0.05423079183818648,0.27656547144623006,0.06603104551892104,0.10899965039750804,0.08331428395501773,0.04353180460500126,0.08371563936350165,0.046604170319160046,0.09543074425655966,0.11777237719399866,0.05974541887318409,0.19373550831867659,0.05863263565394049,0.12184964336175676,0.02734418195435781,0.004450010887468019,0.05572347928270592,0.05459371020217455,0.042498874299844815,0.03310538936834954,0.03745924637412682,0.17635361001241445,0.09034801833700701,0.07291472982913487,0.11943461827274217,-0.2777730917123099,0.02043367188115172,-0.0586761295373735,1
0.08921213882827266,0.046926560138426734,-0.05807171863192886,0.04645101324654254,0.047543800975030165,0.04242841552595912,0.054924426160764914,-0.03726760818842271,0.0278793997389813,0.01819989423637375,-0.041942284757975075,0.03540137074246422,-0.027147820451917704,0.027124078752988414,0.02977828563240548,0.0315629320825533,0.04502441203973156,0.019727087959446797,0.03512837585667195,0.036563979702664375,0.01723557890515753,0.017080572425127675,0.061705619244578194,0.015991574958512087,0.05364361310159814,0.04609401597397426,0.0310095270251143,0.04588668699672718,0.04614651933459233,0.017709690951327427,0.023330953557853844,0.030763661299732483,-0.05343518217138086,0.029640854125933286,0.053609179731724535,0.16133516684486968,0.11761623605814406,0.17103034166296077,0.12416923279919197,0.1664175207512895,0.08236123032647709,0.04530804481666795,0.16385615635038617,0.054104833715944205,0.09239176288374586,0.06433391193024307,0.035733364741859765,0.08371563936350165,0.03963033704884451,0.07433958781700843,0.10066936328056034,0.050512805908753455,0.13035852681143364,0.05169274922247129,0.09997668436711761,0.020171238583372716,0.005707698582494801,0.060108783982990195,0.05364361310159814,0.04609401597397426,0.0310095270251143,0.04588668699672718,0.16346165448844865,0.07679890201458699,0.06012654458978636,0.09910779548935995,-0.15808088898852166,0.0009880370033571468,-0.02060261696228841,1
-0.028185147754510687,0.05428344479459604,-0.07112008238435276,0.055664006786044135,0.05216839428616344,0.0534865044040043,0.054924426160764914,-0.04087417886866509,0.03727934973937859,0.02604148324481027,-0.0234771771176909,0.03540137074246422,-0.027147820451917704,0.02415200468465625,0.027399338236788667,0.03408877739886029,0.0498452905478246,0.037444843699496876,0.03734171427528582,0.03301559578790977,0.019966890550180506,0.0500720590325759,0.09817136675768942,0.01880261718524519,0.06422129608950125,0.0479730935814553,0.0310095270251143,0.05015685780464604,0.051188375221224214,0.021015053382855912,0.02170175860673835,0.03392733045092968,0.03242814055003853,0.024272511958942426,0.011805088064393468,0.15396322391022899,0.10466650569747182,0.17103034166296077,0.11595951785309805,0.14809393703759466,0.059760532822456275,0.03369340373704866,0.07818024559926928,0.034723849358672725,0.06779033352553691,0.04724526080851973,0.022919591778928092,0.03750065774090006,0.026585950093841366,0.053723758068620696,0.08830171280586695,0.039530252146842054,0.124897010414769,0.042269850139791815,0.08412860953747239,0.015196633961295673,0.002948716656257721,0.047584541091503216,0.06422129608950125,0.0479730935814553,0.0310095270251143,0.05015685780464604,0.1461356566713001,0.0566587370293245,0.042502202082741684,0.08325719136148686,-0.047524541234640456,0.011020661644881394,0.018491233817589967,1
