gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
-0.312265055224797,0.03825890529272621,-0.07787772645244712,0.061826547421534886,0.048470183959789595,0.3395568634013969,0.12985460964299417,-0.03292153810970865,0.06489204058022821,0.028906060053056567,0.07816815687696464,0.03998539751380726,-0.012447901458347023,0.021193976045356243,0.018884654616871003,0.03744046449895737,0.06769693556655994,0.024563602496097632,0.07158148160190837,0.03383524188377091,0.03461273472118196,0.08512074061548248,0.1603366720905956,0.05927431477491785,0.06051581324911221,0.08022356203886676,0.024917901954035704,0.06920345395366707,0.05382311008872353,0.038747419144988055,0.01620992234181987,0.03794254709986023,-0.038591871825826275,-0.0133065066880792,0.0018677521374991983,0.16137995699624397,0.10314908752875397,0.0972622229772585,0.12510472915326587,0.17671547166285817,0.1421297425591876,0.19154854409408417,0.1395740242050566,0.09723370437017505,0.1550879914382899,0.10772995480903,0.31169424344141305,0.16440914141416635,0.10374656407338742,0.11824286499008028,0.13253218718266246,0.27933137229027255,0.21448669966519815,0.09585341073723132,0.1262677803625168,0.04042542910439189,0.9899999984760799,0.6595780016833334,0.06051581324911221,0.08022356203886676,0.024917901954035704,0.06920345395366707,0.16485230651833832,0.1273459228410545,0.09471463245926821,0.13433743681952687,0.003417669963602007,-0.1822196117357499,-0.23413435411181271,1
-0.1721990925870512,0.03825890529272621,-0.07787772645244712,0.05880224526542669,0.04539157173013809,0.14224045972620647,0.12288740913056398,-0.01862352950143366,0.044720073221573065,0.023948797953652345,-0.011648081308964022,0.027725499733354794,-0.018287356382354982,0.01705943368095824,0.014275512624570908,0.029308832056833725,0.06769693556655994,0.024563602496097632,0.05501518901804374,0.024410854235538345,0.020864178281026952,0.35791695646119387,0.2777466072974799,0.007536956500068669,0.06051581324911221,0.0693900849489963,0.022635658928491793,0.06920345395366707,0.044310675382409855,0.020217701666774567,0.01260545465400915,0.029039709032829614,-0.009380372541055039,-0.0944442639768945,-0.03175253985088811,0.30139531659786634,0.377229212112935,0.08932679720391049,0.3859752863746229,0.2932344234392268,0.39850373134517947,0.4356194913850255,0.1395740242050566,0.46453355286020587,0.3695242904067235,0.39539908166621773,0.4073118465153515,0.16440914141416635,0.4673005980959585,0.3660600391960337,0.37312358735424694,0.4111186627341885,0.24644349835432502,0.4663680254354147,0.3500331269937815,0.4939278284326521,0.026519873748531205,0.13524931781284055,0.06051581324911221,0.0693900849489963,0.022635658928491793,0.06920345395366707,0.3015772896623038,0.45417681455955944,0.45615686259932386,0.37539371333418786,-0.34385641536743106,-0.5779577961519287,-0.5135631036325554,1
-0.007903405604573446,0.04234266527676522,-0.03610466256703683,0.03952177642282087,0.03886524217956581,0.05793808088872749,0.03613171458820542,-0.020513842754407385,0.025075503514868477,0.02784557324793996,-0.0384383364482819,0.025782524557388522,-0.018287356382354982,0.017425143152871705,0.01813804307794254,0.024903409261993397,0.026506559808722248,0.05116024134586183,0.024148718855262312,0.025144247036016993,0.010163781854918494,-0.018582922350574696,0.051158794195044065,0.011392637935528117,0.03944812813929581,0.02823735078039389,0.021760465695355842,0.0253846562836228,0.03825108540759874,0.024186647335824027,0.013564896288065047,0.025177491971130603,-0.027511188783368997,0.028947073501528645,-0.012273671690927261,0.30625775096697516,0.377229212112935,0.08932679720391049,0.3851843337240473,0.29761566175231086,0.42765325625549055,0.4356194913850255,0.34997370776875447,0.45282617428101085,0.43198307492540444,0.43912958573412053,0.4073118465153515,0.2194264524962798,0.4502271227024431,0.4344463321424703,0.4034554770654513,0.4111186627341885,0.24644349835432502,0.4525773098670025,0.4364991977063521,0.5181642117404428,0.027864460879816783,0.13616393810414645,0.03944812813929581,0.02823735078039389,0.021760465695355842,0.0253846562836228,0.33050814298737985,0.4524186060784811,0.4596508673383496,0.4046891968284841,-0.5171378672897636,-0.5962044126869565,-0.6791144970595465,1
-0.02632692841017926,0.04234266527676522,-0.04113077842914407,0.044209728163343696,0.037778999287740055,0.06293452238916201,0.042902701592809414,-0.05596778906635419,0.03858769488415182,0.036450697677686564,-0.028332254598125804,0.025782524557388522,-0.01760515274314132,0.014359416978661117,0.013012682084739168,0.02780013938041684,0.032218323238141486,0.05116024134586183,0.026806098365952553,0.02829184577376183,0.012640850032235565,0.004258900413411703,0.06081376995662007,0.01082989568829239,0.04221048408017754,0.04999808808644669,0.02138193559238868,0.031308926688700923,0.039499812171226195,0.031120740819109413,0.010188765372138794,0.02694533924729675,-0.02523462509800188,0.029232872814151982,0.008523216570987984,0.18148167012729183,0.12178993697486389,0.2286003572860812,0.14202127100761275,0.1721999759188372,0.1928442106746028,0.11413280076520417,0.1841636527234436,0.12227634785449647,0.2087821353203121,0.19274836893105982,0.11121493770225206,0.29820370340087915,0.12011204744003466,0.21163400588057338,0.19237523444398968,0.11185827621723952,0.3117440514510896,0.10977198068528769,0.19343891430463986,0.07640939292186068,0.014919127616032939,0.08882823001441867,0.04221048408017754,0.04999808808644669,0.02138193559238868,0.031308926688700923,0.16429499701892344,0.17968179954585706,0.17013245776660377,0.193022575077113,0.02291473850065601,0.08900894668664042,-0.022497152011124916,1
-0.06958295107469295,0.04658185788273728,-0.04113077842914407,0.04233948641300024,0.03747627476934389,0.05687479933653115,0.042902701592809414,-0.05596778906635419,0.04180413397517828,0.04210970398970433,-0.031123528545207453,0.034455300889713256,-0.026771543189947445,0.018498869438671392,0.012811970661264271,0.02938386346274255,0.03406428957081884,0.0483552620742372,0.02965504657555394,0.02834818651347525,0.014356558950154743,0.002771388732172863,0.06155599861976163,0.016460478348570846,0.04417326353935782,0.04999808808644669,0.03037459693553034,0.03333915306648562,0.037015938745477,0.03423478437996183,0.010325417702101516,0.02856812687937896,-0.03224538888712384,-0.020952744849799976,-0.019979392246667203,0.1961132203941824,0.15584319372227523,0.2286003572860812,0.16105143357197466,0.2030762421293005,0.18605763777564652,0.11552947552111006,0.1841636527234436,0.12145178022197106,0.20380384167733798,0.21418493540301117,0.130929626480597,0.29820370340087915,0.13654251264709652,0.24552345372228498,0.20647960021472422,0.12218665828862695,0.3117440514510896,0.12734316358194242,0.22114449859966306,0.09082435486177647,0.009917295499237361,0.07984935298695614,0.04417326353935782,0.04999808808644669,0.03037459693553034,0.03333915306648562,0.19252941409146873,0.17238996718066182,0.2023912461702459,0.20587143750090195,0.21218058804831508,0.11339597425816465,0.03217985605462904,1
-0.029708095192264757,0.04658185788273728,-0.03720761095874436,0.03714402777158612,0.03634945509508472,0.0021717052786507187,0.03689237860939127,-0.033988682528884664,0.03344345194350173,0.030544780653553667,-0.036842795002608696,0.034455300889713256,-0.026771543189947445,0.0227952481731587,0.018021129743984902,0.028153776615352417,0.03406428957081884,0.0483552620742372,0.027804512730135074,0.0277683961409716,0.013074985062932932,0.0022843142015222815,0.05720531952984333,0.012370768137582313,0.04201708861895139,0.03562740291779572,0.03037459693553034,0.03333915306648562,0.035728829933031024,0.031990311849881756,0.014114192454357515,0.028003955652784115,-0.04704182045459123,-0.01356566004356544,-0.008618583893143792,0.1860118098698924,0.15584319372227523,0.1380420073335684,0.1574041935276218,0.19429732206582256,0.1515245952259019,0.11552947552111006,0.04468600313289565,0.12070932888839658,0.1696110228210042,0.18156318569251292,0.130929626480597,0.14317927026186122,0.13787152446387077,0.21438991746859315,0.18054604785792952,0.12218665828862695,0.13882761857173392,0.12898384379148695,0.19785852107785815,0.07452522298492019,0.014237984933873508,0.09459700756402638,0.04201708861895139,0.03562740291779572,0.03037459693553034,0.03333915306648562,0.19478123541852416,0.1540194907177383,0.18505090319070375,0.17892551630624473,0.1484322718982588,0.012068032267069527,-0.049434075145481426,1
-0.0453931279204737,0.05396553683912448,-0.0538704774564787,0.04089672527043423,0.043551171230105705,0.043341947029067164,0.050758442914636076,-0.03425098592139904,0.0371045037318241,0.03721641628790928,-0.007887108491094134,0.03048082487045189,-0.03751761283900534,0.024716081095897742,0.020870386284697326,0.030792720390372404,0.03689926854349439,0.06595828207302006,0.03009271634911794,0.02409119179263439,0.015582137145686412,0.05643888271559966,0.09613385247807518,0.01480808904633197,0.05459371020217454,0.042498874299844815,0.03454694002081395,0.035554266407441276,0.04306748250162289,0.030832545917608842,0.01613776479751481,0.029830774037362142,-0.02088033268830025,0.08416857614637668,0.022685475669534345,0.17099146439835913,0.1163793466818746,0.1380420073335684,0.13273274399777502,0.1770002390490064,0.10791586264772389,0.054230791838186465,0.04468600313289565,0.06527350785201229,0.1137991437953611,0.09695971595779194,0.0535497153973999,0.14317927026186122,0.05366201109919481,0.10277883926361722,0.12319936769060395,0.05974541887318409,0.13882761857173392,0.057542865718738366,0.12770333229988404,0.029381734462833563,0.003155221017532293,0.04405582100639285,0.05459371020217454,0.042498874299844815,0.03454694002081395,0.035554266407441276,0.16758713722476773,0.09347582573228834,0.08539773816458537,0.1237114598260992,-0.0398032083140636,0.022018594554416057,-0.04318563916225713,1
0.04180916312330497,0.05396553683912448,-0.0538704774564787,0.04444497564037381,0.045612640512785525,0.07022123753454752,0.050758442914636076,-0.03425098592139904,0.030922099222340665,0.021956732144895203,-0.03312207618763897,0.027280506327539627,-0.03751761283900534,0.027557173378800297,0.024411713645440456,0.03194664541549485,0.03689926854349439,0.019727087959446797,0.033366636501928115,0.033615718957190455,0.017195817079319307,0.006732574656862376,0.05087515461775271,0.013687237600761676,0.05459371020217454,0.042498874299844815,0.03310538936834954,0.03745924637412682,0.045840377583713926,0.02204740485566783,0.02004840403402896,0.030493030502776398,-0.016562624129210418,0.06597409322680099,0.03805230996564435,0.17586449366058277,0.11761623605814407,0.27116395555067846,0.13455614373199515,0.1828817049101669,0.1107850126787392,0.054230791838186465,0.27656547144623006,0.06603104551892106,0.10899965039750806,0.08331428395501775,0.04353180460500126,0.08371563936350165,0.046604170319160046,0.09543074425655966,0.11777237719399866,0.05974541887318409,0.19373550831867659,0.05863263565394049,0.12184964336175674,0.02734418195435781,0.00445001088746802,0.055723479282705914,0.05459371020217454,0.042498874299844815,0.03310538936834954,0.03745924637412682,0.17635361001241445,0.09034801833700701,0.07291472982913487,0.11943461827274214,-0.27777309171230985,0.020433671881151718,-0.0586761295373735,1
0.08921213882827267,0.046926560138426734,-0.05807171863192886,0.04645101324654254,0.047543800975030165,0.042428415525959114,0.054924426160764914,-0.03726760818842271,0.0278793997389813,0.01819989423637375,-0.041942284757975075,0.03540137074246422,-0.027147820451917704,0.027124078752988418,0.029778285632405484,0.0315629320825533,0.04502441203973156,0.019727087959446797,0.03512837585667195,0.036563979702664375,0.01723557890515753,0.017080572425127675,0.061705619244578194,0.015991574958512087,0.053643613101598125,0.04609401597397426,0.031009527025114295,0.04588668699672718,0.04614651933459233,0.01770969095132743,0.023330953557853844,0.03076366129973249,-0.05343518217138087,0.029640854125933286,0.053609179731724535,0.16133516684486968,0.11761623605814407,0.17103034166296077,0.124169232799192,0.1664175207512895,0.0823612303264771,0.04530804481666794,0.16385615635038614,0.05410483371594422,0.09239176288374587,0.06433391193024308,0.035733364741859765,0.08371563936350165,0.03963033704884451,0.07433958781700843,0.10066936328056034,0.050512805908753455,0.13035852681143364,0.05169274922247129,0.0999766843671176,0.020171238583372716,0.005707698582494802,0.06010878398299018,0.053643613101598125,0.04609401597397426,0.031009527025114295,0.04588668699672718,0.16346165448844865,0.07679890201458699,0.06012654458978636,0.09910779548935994,-0.15808088898852166,0.0009880370033571466,-0.02060261696228841,1
-0.02818514775451069,0.05428344479459604,-0.07112008238435276,0.055664006786044135,0.05216839428616344,0.053486504404004286,0.054924426160764914,-0.04087417886866509,0.03727934973937859,0.02604148324481027,-0.0234771771176909,0.03540137074246422,-0.027147820451917704,0.024152004684656253,0.02739933823678867,0.03408877739886029,0.0498452905478246,0.037444843699496876,0.03734171427528583,0.03301559578790977,0.019966890550180506,0.0500720590325759,0.09817136675768942,0.01880261718524519,0.06422129608950124,0.0479730935814553,0.031009527025114295,0.05015685780464604,0.051188375221224214,0.021015053382855916,0.02170175860673835,0.03392733045092969,0.03242814055003854,0.024272511958942426,0.011805088064393468,0.15396322391022899,0.10466650569747184,0.17103034166296077,0.11595951785309808,0.14809393703759466,0.05976053282245628,0.033693403737048655,0.07818024559926927,0.03472384935867273,0.06779033352553693,0.047245260808519735,0.022919591778928092,0.03750065774090006,0.026585950093841366,0.053723758068620696,0.08830171280586695,0.039530252146842054,0.124897010414769,0.042269850139791815,0.08412860953747238,0.015196633961295673,0.0029487166562577214,0.0475845410915032,0.06422129608950124,0.0479730935814553,0.031009527025114295,0.05015685780464604,0.1461356566713001,0.0566587370293245,0.042502202082741684,0.08325719136148685,-0.04752454123464045,0.011020661644881392,0.018491233817589967,1
