gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69,gyr_70,gyr_71,gyr_72,gyr_73,gyr_74,gyr_75
-0.2909235060905083,0.00966226776887865,-0.06541397810819106,0.04875356252209142,0.040093392392321105,0.3340351331949357,0.10887821048296743,-0.027585976302590756,0.05869196706782868,0.04837218059458814,0.0972566519620358,0.03350254412626335,-0.009243162783530769,0.01725038844480909,0.01728900537446149,0.0365331924412223,0.05551962187119454,0.04171486191120934,0.06478634239835536,0.04553249798183706,0.039245870228618265,0.008621218246713008,0.09652119862794575,0.02160771267915243,0.04103690563510873,0.06733241172459026,0.0200459361760014,0.05593942709804941,0.052961852830681506,0.04564753838623434,0.014510795327067384,0.03782575735922649,-0.05363918815857776,-0.023375853794924926,-0.00725696123665648,-0.0001274077958886334,-0.0002719122717196101,0.0004252055442912073,0.15930510511794016,0.131408548282013,0.05307086428551173,0.13771036583874133,0.17813983715912346,0.1228840099809925,0.26486233511305785,0.10395730792246213,0.1084944925592503,0.1058495649103513,0.08772980567624575,0.4284915309522268,0.13497096417490242,0.1400018554136542,0.07550044286480599,0.11819351128233928,0.3856765911419887,0.21084880041841145,0.12884688677326897,0.08385789022142512,0.031294286392556596,0.9978957279444305,0.8052941597081639,0.04103690563510873,0.06733241172459026,0.0200459361760014,0.05593942709804941,0.16559134411260545,0.0921986304723998,0.06144289280203834,0.11899437254365795,-0.07061389132933042,-0.16661137292741227,-0.2972036373866365,0.02937161390915416,0.07235296521388777,0.12010601859994977,1
-0.18960116673172586,0.03317353334429052,-0.06541397810819106,0.055405653429602804,0.03767709612022723,0.19939658712037978,0.10887821048296743,-0.013596188732451792,0.05509385553928518,0.020220966609360232,0.0104548172181681,0.024162136334982442,-0.009243162783530769,0.013567425635670117,0.008549488699948602,0.028781808469733557,0.05551962187119454,0.015331771821291345,0.06369692305712875,0.022615563300125395,0.029922065518621588,0.07335231995937659,0.14706425722286584,0.04166947907996187,0.05177903097037223,0.06003152892060904,0.01590695594579748,0.0573836733557253,0.04409545180036076,0.019599998733174265,0.007738144943680857,0.028379703427114787,0.013578009710512694,-0.005227752132284182,-0.012124214270080409,-0.00011442662661624315,-0.00033685442599387796,0.00047171239015247375,0.17827185741762494,0.13847380372777213,0.1815685211585243,0.14243809750471645,0.169200948557719,0.14217272595140587,0.09744551730802822,0.10395730792246213,0.10058904753265643,0.13010297774021837,0.1089046233397242,0.07047840638556599,0.1193785354769476,0.0756267684824229,0.10388580383636677,0.13731268257867477,0.07665731071538903,0.21105018836088987,0.07184030555230125,0.10235419750081975,0.030043510026783786,0.003464961226233707,0.042853021643244976,0.05177903097037223,0.06003152892060904,0.01590695594579748,0.0573836733557253,0.15746537277897163,0.10763588048844494,0.08309471809018133,0.13949380099298447,-0.056237610122228616,-0.05227105518666518,-0.04009888767289255,0.007514927525536231,0.009774375849602964,0.007049406667266832,1
0.0017130163113947385,0.03317353334429052,-0.0460449159428169,0.033128826166099565,0.03197222147912462,0.02148688832662456,0.016016466170950126,-0.013596188732451792,0.013408822530723733,0.014798401630665724,-0.025487239091093024,0.015036389707746055,-0.010119532454963045,0.009974501562146973,0.008860303956796944,0.016817062293630343,0.03013686140634662,0.015331771821291345,0.02092202288629057,0.015656845860884894,0.006585773433076349,0.18927656574434554,0.15266455343275978,0.006115255405655844,0.040935181423659435,0.014882602136625058,0.012356131425655384,0.03076498826844581,0.031114796302616803,0.012470099053182483,0.007148489068827752,0.016376049293418966,0.007472952799111523,0.01921997104385536,0.018201076116311075,-0.0001421197952522195,-0.0005388614917473387,0.0005979452888441784,0.19742155168954834,0.18463597127563028,0.048740921034776494,0.1711453397173994,0.19522762343205077,0.21921772254390443,0.22789257453650547,0.30686234046779665,0.18190140107295039,0.20565513870614427,0.18508257271364706,0.19078240738217675,0.1193785354769476,0.16062108992618146,0.17772657314007986,0.19822659160652947,0.19569149530699753,0.24226358128483327,0.15124456034859035,0.15012353240280293,0.07118052351922068,0.03928283285713667,0.1412000782175141,0.040935181423659435,0.014882602136625058,0.012356131425655384,0.03076498826844581,0.18468237709285226,0.17932239124401747,0.14696850998485794,0.2008971318893676,0.0011870682418682935,-0.03147763314509729,0.12797636345086713,0.005144171252316692,0.009785759691202305,0.0036337814508325683,1
-0.00945328027149109,0.030727534498658487,-0.02492402614901933,0.026033794636663818,0.028895701412619584,0.03941623007126243,0.030295084917359934,-0.015605232106261862,0.017680570625659326,0.015490060903489764,-0.014918764509104928,0.016165103075981326,-0.014866722478962424,0.014060925592899875,0.015181138963599721,0.0180138363509865,0.018129737511567615,0.03310391821805494,0.015961358169734454,0.016876815603452007,0.006608351181029932,-0.032206587415527295,0.027894450001227544,0.005793384946886664,0.027993004946871368,0.022873260984003337,0.015526998789654346,0.017200348047511603,0.028312052934008347,0.012897458141966583,0.013141475854693474,0.018199530659559194,-0.07151024736813462,0.03484927522041345,0.0026713916450023046,-0.00012823475120236428,-0.0006371300579788633,0.0006936165319652438,0.4094277672939956,0.5064161509337978,0.048740921034776494,0.5133921998482723,0.4389623664227766,0.5704883690914959,0.6023496354788811,0.42134394663841146,0.6316997170103157,0.5942266029166959,0.5790494938490037,0.5599387231708052,0.15932695907171593,0.6376387072147315,0.5846264455205562,0.5375477475252894,0.5676370795793456,0.24226358128483327,0.6395147408798475,0.6082275993016468,0.6936816247821227,0.010394785425900997,0.09484726655689332,0.027993004946871368,0.022873260984003337,0.015526998789654346,0.017200348047511603,0.47941436126226894,0.6342597741392505,0.6451606140557513,0.5395429120416961,-0.4004762988666311,-0.6058865862573258,-0.5061447555587911,0.000867482413670503,0.00601672450542777,0.005562880121092216,1
-0.03926544095873904,0.028973689666769734,-0.03032638103791948,0.029226107694548076,0.027933705498598454,0.047214226755524204,0.030295084917359934,-0.015605232106261862,0.020172794598398144,0.02066163872979181,-0.015535613015579285,0.021602390381941495,-0.014866722478962424,0.014924188938994245,0.015232223359043976,0.01983667862906192,0.0206577637027807,0.05389933700820424,0.018377828248663543,0.01995472834041833,0.008123808231338264,-0.03808348771663464,0.03588695364879802,0.009541928703209543,0.030216216790626096,0.022873260984003337,0.017936403728731606,0.018713098093996804,0.027599553840613213,0.02070059124715241,0.011430180211167101,0.01977510204137679,0.011463807795067523,0.008820572983569277,-0.01924937126793874,-0.0001237846152121305,-0.0007763829288974723,0.0008177234044972614,0.4126172579372186,0.5064161509337978,0.6897899277618162,0.5086461095706662,0.43695021459717437,0.5638573919521005,0.6023496354788811,0.5522480166544204,0.6313755922980663,0.5838133714567351,0.5848480664262439,0.5599387231708052,0.5989900114887333,0.6310710466450117,0.5951039798366029,0.5403593912633351,0.5676370795793456,0.32932380439018594,0.6342344416774123,0.5788735392562977,0.6931685994498695,0.010957828313707016,0.09687994610777662,0.030216216790626096,0.022873260984003337,0.017936403728731606,0.018713098093996804,0.4572026325334321,0.6131788426980377,0.6157484631757996,0.5416241422391529,-0.579806100934759,-0.7199400203953079,-0.7736705524492219,0.010515122233834712,0.004039685044483516,0.0034507174232610255,1
0.028799062520655512,0.03671448013730694,-0.03032638103791948,0.033164703791048036,0.029699269346376334,0.02827331379675463,0.025010036836422556,-0.02262524662738293,0.023208360546836795,0.02602108107961573,-0.03458501230832331,0.021602390381941495,-0.012108719979202674,0.012431362679533913,0.011715658996069066,0.020439881179031436,0.021738564166461336,0.03193249633320524,0.019715844955665505,0.020821599743656372,0.008740764078461983,-0.01911131947221228,0.04186778879664264,0.00849095568242887,0.033752927358664815,0.0239672476244108,0.016384788883904926,0.021049019105347448,0.03148319624704715,0.023123186519803118,0.00822956271784243,0.020383989405870797,0.014577895531430953,-0.03160630857310935,-0.001512762383735435,-9.12705283535987e-05,-0.0008661260259608453,0.0008988845175677827,0.18913356372452195,0.16349844902052366,0.20007957373062504,0.16082912090461013,0.1625157076440307,0.2146640984362089,0.15781628760128255,0.2606668734602318,0.154681948086741,0.19853166020498614,0.20450286350753455,0.1528891210677201,0.4213919130020128,0.15242517454531151,0.18628561876796632,0.2056198675926237,0.15444422983947848,0.31752361986529726,0.1397010846652257,0.17060733756157298,0.07298547439662277,0.013584785721589167,0.0879522329312173,0.033752927358664815,0.0239672476244108,0.016384788883904926,0.021049019105347448,0.1538992485976528,0.16577887676260145,0.15138863521400275,0.20673694145205068,-0.18766109628772898,-0.026472281758733698,-0.0886776140669361,0.0004908307575459072,0.010341453704263166,0.006275261136494618,1
-0.019553459501763595,0.03671448013730694,-0.03454810460317879,0.03609333430657131,0.03436388316830206,0.024264104538165368,0.03383487389280707,-0.029280193272102968,0.02863442087795842,0.030220262637780913,-0.018685701181429416,0.014839087286202124,-0.014312124429562917,0.010044444783218627,0.009369112445549433,0.02152904267810383,0.022714239065332136,0.03193249633320524,0.02000523397315081,0.019717693868707847,0.009578209198822693,-0.00249309476522682,0.04298532094218524,0.0078098268489190745,0.0361164767540157,0.03173087272457499,0.014627396985612936,0.022072201076298637,0.03485465186712736,0.025232004417869023,0.007431661272187873,0.020908307512898027,-0.0003416567184175484,-0.03989075045036571,-0.004764507727534432,-3.820318810817385e-05,-0.0009251248519041463,0.0009386093536049175,0.17493947125192283,0.15518042115083427,0.12473515580338569,0.1437832066449772,0.16126261462448907,0.16011440516370865,0.09427908705256614,0.13716848576644083,0.10524147110886276,0.12802701491614105,0.15393318638118966,0.1090550796417962,0.21652762780884494,0.09961649080492624,0.136144630405792,0.16400097161794924,0.10466987869417876,0.31752361986529726,0.08623708206969194,0.11776676377505403,0.04290981223851219,0.006313269427425058,0.056197111649140694,0.0361164767540157,0.03173087272457499,0.014627396985612936,0.022072201076298637,0.15713099274745523,0.10710262172906895,0.10828759174007299,0.16470200045857775,0.1026443634152334,0.0756667718732234,0.030548975087547232,0.013570296280656254,0.0038996590731966417,0.00521914230655774,1
-0.06473187539756092,0.040390199455230556,-0.03454810460317879,0.035558308870733496,0.03243919440494132,0.03915316316891597,0.03597230307920657,-0.046897143679855494,0.03682233346931665,0.04031528009997846,-0.01861282946792385,0.009436759283092669,-0.017094886050280932,0.011080009904518877,0.009097728706013117,0.023830974260209137,0.02642289652456763,0.04717880330641724,0.02277012388691752,0.021381710011608872,0.01184365117926907,-0.010585455735506146,0.04896215112963522,0.013013940343204735,0.03779588603480228,0.0419638790265628,0.013799027423504738,0.0251268350284021,0.031097116761055473,0.0309904588622647,0.007539889603996895,0.022893296374978257,-0.03039237931487443,0.016121790366908452,0.00915027607706289,2.458759298828922e-05,-0.0009548732365054811,0.0009375399680944282,0.21885399177683204,0.20921367640661814,0.12473515580338569,0.19358309428468243,0.20940862555241324,0.19945122810141666,0.15974752930594088,0.13716848576644083,0.15603673884566896,0.1927721794443566,0.22046341226724747,0.1799912487281071,0.21652762780884494,0.172147725629663,0.22984056522889576,0.21961593904979115,0.1687047661922163,0.3064565746461701,0.15987559191264877,0.1912761925513673,0.08559041253121592,0.0064861570159654575,0.07036999281260538,0.03779588603480228,0.0419638790265628,0.013799027423504738,0.0251268350284021,0.19654689388177893,0.16570854870829416,0.19001032829344475,0.21929373851064674,0.2764076650996562,0.21622629521741688,0.10582256887955395,0.007928436137126522,0.004657934638664348,0.003624599978739999,1
-0.012980509717822154,0.040390199455230556,-0.031252810778953005,0.0319744350185241,0.028027350000093793,0.02643558554968067,0.03597230307920657,-0.046897143679855494,0.0330163369537993,0.030094754965711665,-0.027987172340803158,0.028869044956791965,-0.021763949617262905,0.01719605565366294,0.011796924970107836,0.023404900294306766,0.027936810735299314,0.030181722921087336,0.02570864659453568,0.025821841990088957,0.012040074952284463,-0.013526402362574219,0.04714694978869373,0.012504733269359174,0.03595100216086868,0.0419638790265628,0.025036735948598777,0.027644907301947783,0.027710507332593056,0.025664523490382136,0.00917483260426868,0.023167209176897994,-0.06050967540364128,0.02984546537482742,-0.017391920718410517,8.862587232736655e-05,-0.000975262601119004,0.0009093943393213067,0.22310305206635314,0.20921367640661814,0.1653071633578769,0.20076957269259324,0.2263575931746667,0.2107507731882741,0.15974752930594088,0.30514033368788157,0.16306790822215694,0.2117142269734051,0.25452312891438755,0.1799912487281071,0.32763654351603455,0.18216074983812197,0.25965947180404114,0.24125741165563572,0.1687047661922163,0.3064565746461701,0.1736551594605729,0.2468207942524397,0.10280235558971773,0.002817862222100389,0.05420050112870654,0.03595100216086868,0.0419638790265628,0.025036735948598777,0.027644907301947783,0.21815822453863085,0.1893885759536592,0.21416621822476337,0.239762624263703,0.14505785251262643,0.0999052259781909,0.028428743525102808,0.0055950411010034975,0.008109059794949807,0.005878480323439576,1
-0.0064778387445316695,0.029978763032722407,-0.031252810778953005,0.0284724415683197,0.029114189032881804,0.012047251193854044,0.022258094846279417,-0.01710595950113208,0.01878135376105598,0.0161421360715111,-0.009486433324068847,0.028869044956791965,-0.021763949617262905,0.020146324933726506,0.014658731359399097,0.021399525748868393,0.027936810735299314,0.030181722921087336,0.02294144070205748,0.023699705273343783,0.009964797267721424,0.0007836160679662474,0.047245339003341484,0.009337457088506052,0.031194092984202604,0.019748903721084544,0.025036735948598777,0.027644907301947783,0.02786269914242712,0.015604778424144755,0.01130615339950719,0.02093641695472511,-0.03096285716653522,0.05820882539104662,0.02150567847707688,0.0003615955333359886,-0.0009272117963890921,0.0007985787219521408,0.18244056841585543,0.15719038090323423,0.07532224138792908,0.16039527048800079,0.1699863656105875,0.13886424385194687,0.1317323535956371,0.03328295944816964,0.11793065743282671,0.11470483541386804,0.16867043072132917,0.14790671862453192,0.3176500506437561,0.14503461009932234,0.16173457335482724,0.17043093772746598,0.1447665777953748,0.1757023054558189,0.13309862574885684,0.14733402215482264,0.053187655116253604,0.020258199539516575,0.10889202790359027,0.031194092984202604,0.019748903721084544,0.025036735948598777,0.027644907301947783,0.16589309779631412,0.09699080745772543,0.1342121412099678,0.16872673806392138,0.05298799212861964,-0.10540355338908626,-0.10343590556594975,0.00416428312226796,0.004639489387670123,0.0034558054441604547,1
