gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
-0.29092350609050827,0.00966226776887865,-0.06541397810819106,0.04875356252209142,0.040093392392321105,0.3340351331949357,0.10887821048296743,-0.027585976302590756,0.05869196706782869,0.04837218059458814,0.0972566519620358,0.03350254412626335,-0.009243162783530769,0.01725038844480909,0.01728900537446149,0.0365331924412223,0.05551962187119454,0.04171486191120934,0.06478634239835536,0.04553249798183706,0.039245870228618265,0.008621218246713025,0.09652119862794575,0.021735402045265636,0.04103690563510872,0.06733241172459026,0.0200459361760014,0.05593942709804941,0.052961852830681506,0.04564753838623434,0.014510795327067384,0.03782575735922649,-0.05363918815857776,-0.023375853794924947,-0.007256961236656479,0.11345522548686833,0.09098500495918208,0.03867565150004223,0.09676723941425927,0.12862788463338962,0.0877702647501351,0.1839343345946238,0.07688483190754357,0.07591975719196653,0.07910736338152362,0.06281371042075491,0.309022281195899,0.09798111888509481,0.09783147341020183,0.05610492024575141,0.0844539215433453,0.2748258515486458,0.1516234039452245,0.0899861919960359,0.0631614642283169,0.02283322818560449,0.9958244370971403,0.6873196804654386,0.04103690563510872,0.06733241172459026,0.0200459361760014,0.05593942709804941,0.12064790006105987,0.06936960004577905,0.04589366791409219,0.0850182849793047,-0.05542297660856877,-0.1513729440527959,-0.2853617934636434,1
-0.18960116673172586,0.03317353334429052,-0.06541397810819106,0.055405653429602804,0.03767709612022723,0.19939658712037986,0.10887821048296743,-0.013596188732451792,0.05509385553928519,0.020220966609360232,0.010454817218168096,0.024162136334982442,-0.009243162783530769,0.013567425635670117,0.008549488699948602,0.028781808469733557,0.05551962187119454,0.015331771821291345,0.06369692305712875,0.022615563300125388,0.029922065518621588,0.07335231995937666,0.14706425722286584,0.047741662571543185,0.05177903097037222,0.06003152892060904,0.01590695594579748,0.0573836733557253,0.04409545180036076,0.019599998733174265,0.007738144943680857,0.028379703427114787,0.013578009710512704,-0.005227752132284197,-0.0121242142700804,0.12696312378840185,0.09587686557300906,0.1323189464421159,0.10008935347001208,0.12217345899799369,0.10154728673719039,0.06767129187132209,0.07688483190754357,0.07038786840380425,0.09723330979836643,0.07797467942835759,0.0508280709020801,0.08666191685038568,0.052847000977037255,0.07719828543720288,0.09811532287641983,0.05462455118726319,0.15176822395506448,0.05017300526486869,0.07709281699001315,0.02192062510474092,0.0034577691496057933,0.03657511331420843,0.05177903097037222,0.06003152892060904,0.01590695594579748,0.0573836733557253,0.11472741319791621,0.08098447820523054,0.062066110878888116,0.09966457633342815,-0.04413941352983249,-0.0474902965700974,-0.038501179201095796,1
0.0017130163113947409,0.03317353334429052,-0.0460449159428169,0.033128826166099565,0.03197222147912462,0.02148688832662456,0.016016466170950126,-0.013596188732451792,0.013408822530723733,0.014798401630665724,-0.025487239091093024,0.015036389707746055,-0.010119532454963045,0.009974501562146973,0.008860303956796944,0.016817062293630343,0.03013686140634662,0.015331771821291345,0.02092202288629057,0.015656845860884894,0.006585773433076349,0.1892765657443456,0.1526645534327598,0.006339381445394269,0.04093518142365943,0.014882602136625058,0.012356131425655384,0.03076498826844581,0.031114796302616803,0.012470099053182483,0.007148489068827752,0.016376049293418966,0.007472952799111523,0.019219971043855352,0.018201076116311075,0.1406013112146033,0.12783875160033256,0.03552018422487811,0.12026155011708999,0.14096631401719817,0.1565769016526896,0.158260588610823,0.2269495039774778,0.12728673941350752,0.15369771054030698,0.132517370084951,0.13758968493378562,0.08666191685038568,0.11223992597538783,0.13206989036334535,0.1416407113520928,0.13944606199357185,0.174214075553306,0.10562864487109935,0.11307250988991059,0.05193539534568026,0.03920129510702788,0.1205144622887791,0.04093518142365943,0.014882602136625058,0.012356131425655384,0.03076498826844581,0.1345574014972292,0.1349209038806801,0.10977549531512155,0.14353560798949913,0.0009316984830286443,-0.028598659967620534,0.12287724644332315,1
-0.009453280271491084,0.030727534498658487,-0.02492402614901933,0.026033794636663818,0.028895701412619584,0.03941623007126243,0.030295084917359934,-0.015605232106261862,0.017680570625659326,0.015490060903489764,-0.014918764509104928,0.016165103075981326,-0.014866722478962424,0.014060925592899875,0.015181138963599721,0.0180138363509865,0.018129737511567615,0.03310391821805494,0.015961358169734454,0.016876815603452007,0.006608351181029932,-0.032206587415527295,0.027894450001227544,0.005656259242533906,0.027993004946871364,0.022873260984003337,0.015526998789654346,0.017200348047511603,0.028312052934008347,0.012897458141966583,0.013141475854693474,0.018199530659559194,-0.07151024736813462,0.03484927522041345,0.002671391645002301,0.2915896488315717,0.35063377996321954,0.03552018422487811,0.36075385910817415,0.3169577424531459,0.40747299180175633,0.41830326439337173,0.3116179050904842,0.4420361624055357,0.444099131123709,0.4145939563543863,0.4038202136124672,0.11566216341404303,0.44557362504237147,0.4344401020022902,0.38409904911261716,0.4044874574849125,0.174214075553306,0.44663474374484996,0.4581148613692354,0.5061304363279334,0.010373209399980257,0.08095227334845848,0.027993004946871364,0.022873260984003337,0.015526998789654346,0.017200348047511603,0.34929564860030493,0.47721258581026876,0.48189116140689875,0.3854889275307151,-0.31432326028545443,-0.5504716437531951,-0.48597781799343975,1
-0.03926544095873904,0.028973689666769734,-0.03032638103791948,0.029226107694548076,0.027933705498598454,0.047214226755524204,0.030295084917359934,-0.015605232106261862,0.020172794598398144,0.02066163872979181,-0.015535613015579285,0.021602390381941495,-0.014866722478962424,0.014924188938994245,0.015232223359043973,0.01983667862906192,0.0206577637027807,0.05389933700820424,0.018377828248663543,0.01995472834041833,0.008123808231338264,-0.03808348771663464,0.03588695364879802,0.0095420156344819,0.030216216790626093,0.022873260984003337,0.017936403728731606,0.018713098093996804,0.027599553840613213,0.02070059124715241,0.011430180211167101,0.01977510204137679,0.011463807795067508,0.008820572983569277,-0.01924937126793874,0.29386116661959577,0.35063377996321954,0.5026877782037683,0.3574188447009341,0.3155048454662595,0.40273679691971653,0.41830326439337173,0.40843204560991386,0.44180935393970217,0.436316734622369,0.41874567943015384,0.4038202136124672,0.43483212765431234,0.4409842293630887,0.44222603284907147,0.3861080793630988,0.4044874574849125,0.23681992084765355,0.44294700219633687,0.43600548791731386,0.5057561180147967,0.01093508360292195,0.08268716815983286,0.030216216790626093,0.022873260984003337,0.017936403728731606,0.018713098093996804,0.3331124450472855,0.4613514415163011,0.459922282282451,0.3869759106389733,-0.45507448130043127,-0.6540936462681087,-0.7428442610447962,1
0.028799062520655512,0.03671448013730694,-0.03032638103791948,0.033164703791048036,0.029699269346376334,0.02827331379675463,0.025010036836422556,-0.02262524662738293,0.023208360546836795,0.02602108107961573,-0.03458501230832331,0.021602390381941495,-0.012108719979202674,0.012431362679533913,0.011715658996069066,0.020439881179031436,0.021738564166461336,0.03193249633320524,0.019715844955665505,0.020821599743656372,0.008740764078461983,-0.01911131947221228,0.041867788796642616,0.008495862035069551,0.03375292735866481,0.0239672476244108,0.016384788883904926,0.021049019105347448,0.03148319624704715,0.023123186519803118,0.00822956271784243,0.020383989405870797,0.014577895531430964,-0.03160630857310935,-0.0015127623837354336,0.134698703492697,0.11320349695026842,0.14580896637566934,0.11301248059523739,0.11734630516350246,0.15332446226930208,0.10959592965560394,0.19278422218685035,0.10823974252983233,0.14837393238384997,0.1464221144611401,0.11026156072808452,0.3059061730399929,0.1065127270367743,0.13843017851647396,0.14692349839473637,0.11005403998166315,0.22833429443478495,0.09756672389485885,0.12850083897451123,0.05325234038490967,0.013556588344201358,0.07506735260099971,0.03375292735866481,0.0239672476244108,0.016384788883904926,0.021049019105347448,0.11212917717942716,0.12473085899210049,0.11307702866194669,0.14770799516092048,-0.1472902336086982,-0.024051102605033122,-0.08514432465296151,1
-0.019553459501763584,0.03671448013730694,-0.03454810460317879,0.03609333430657131,0.03436388316830206,0.024264104538165368,0.03383487389280707,-0.029280193272102968,0.02863442087795842,0.030220262637780916,-0.018685701181429416,0.014839087286202124,-0.014312124429562917,0.010044444783218627,0.009369112445549433,0.02152904267810383,0.022714239065332136,0.03193249633320524,0.02000523397315081,0.019717693868707847,0.009578209198822693,-0.002493094765226802,0.04298532094218524,0.0073243609748616725,0.0361164767540157,0.03173087272457499,0.014627396985612936,0.022072201076298637,0.03485465186712736,0.025232004417869023,0.007431661272187873,0.020908307512898027,-0.0003416567184175484,-0.03989075045036569,-0.004764507727534432,0.12458983748507854,0.10744423838711624,0.09090135389203316,0.10103454374140299,0.11644149517736165,0.1143621837660355,0.06547235617853749,0.10144718233758712,0.07364343336254876,0.09568182542602086,0.11021470432803977,0.07864904450172676,0.15718654283038191,0.06961070653291361,0.10117005067273031,0.11718515711739265,0.0745857778354501,0.22833429443478495,0.06022766105202257,0.08870150701061105,0.031308256143829864,0.006300165235529337,0.047964312613077466,0.0361164767540157,0.03173087272457499,0.014627396985612936,0.022072201076298637,0.11448378784942864,0.0805832580712563,0.08088347647352621,0.11767515817886169,0.08056284740979607,0.06874621956456964,0.02933177532977716,1
-0.06473187539756092,0.040390199455230556,-0.03454810460317879,0.035558308870733496,0.03243919440494132,0.03915316316891597,0.03597230307920656,-0.046897143679855494,0.03682233346931665,0.04031528009997846,-0.01861282946792385,0.009436759283092669,-0.017094886050280932,0.011080009904518877,0.009097728706013117,0.023830974260209137,0.02642289652456763,0.04717880330641724,0.02277012388691752,0.021381710011608872,0.01184365117926907,-0.010585455735506146,0.04896215112963522,0.013077449929807201,0.03779588603480227,0.04196387902656279,0.013799027423504738,0.0251268350284021,0.031097116761055473,0.0309904588622647,0.007539889603996895,0.022893296374978257,-0.03039237931487443,0.016121790366908445,0.009150276077062891,0.1558652434091432,0.14485592934415256,0.09090135389203316,0.1360282613220178,0.1512058670197273,0.14245862498925452,0.11093708546071661,0.10144718233758712,0.10918776655528256,0.1440695468314181,0.15784971629268535,0.1298072476553969,0.15718654283038191,0.12029458890139853,0.17079617141072298,0.15692424300448604,0.12021582873677342,0.2203758755879579,0.1116565255824431,0.14406854693469118,0.06244927253736353,0.0064726939683135976,0.060060886312253085,0.03779588603480227,0.04196387902656279,0.013799027423504738,0.0251268350284021,0.14320174847968775,0.12467794466162313,0.14192481032819612,0.15667948959417316,0.21694506942646735,0.19645004007262426,0.10160615229834682,1
-0.012980509717822154,0.040390199455230556,-0.031252810778953005,0.0319744350185241,0.028027350000093793,0.02643558554968067,0.03597230307920656,-0.046897143679855494,0.0330163369537993,0.030094754965711665,-0.027987172340803165,0.02886904495679196,-0.021763949617262905,0.01719605565366294,0.011796924970107836,0.023404900294306766,0.027936810735299314,0.030181722921087336,0.02570864659453568,0.025821841990088957,0.012040074952284463,-0.013526402362574219,0.04714694978869372,0.012660708642366243,0.035951002160868675,0.04196387902656279,0.025036735948598773,0.027644907301947783,0.02771050733259306,0.025664523490382136,0.00917483260426868,0.023167209176897994,-0.06050967540364129,0.029845465374827407,-0.01739192071841051,0.15889137426015795,0.14485592934415256,0.12046840253256483,0.14107810395680792,0.1634440608255833,0.15052935822797242,0.11093708546071661,0.22567594074894054,0.1141078750256088,0.15822600972065481,0.18223615100559126,0.1298072476553969,0.23784519371738042,0.12729155982498164,0.19295481462023945,0.17238792802186162,0.12021582873677342,0.2203758755879579,0.12128012489481395,0.18590454309981386,0.07500761045382538,0.002812013302128882,0.04626020276884834,0.035951002160868675,0.04196387902656279,0.025036735948598773,0.027644907301947783,0.15894750907686017,0.1424946303390141,0.15996761951340238,0.17130395901229664,0.11385207379614223,0.09076780244155863,0.0272960227183588,1
-0.0064778387445316695,0.029978763032722407,-0.031252810778953005,0.028472441568319698,0.02911418903288181,0.012047251193854048,0.022258094846279417,-0.01710595950113208,0.018781353761055976,0.0161421360715111,-0.009486433324068849,0.02886904495679196,-0.021763949617262905,0.020146324933726506,0.014658731359399097,0.021399525748868393,0.027936810735299314,0.030181722921087336,0.02294144070205748,0.023699705273343783,0.009964797267721424,0.0007836160679662474,0.047245339003341484,0.009471366629125145,0.031194092984202598,0.019748903721084544,0.025036735948598773,0.027644907301947783,0.02786269914242712,0.015604778424144755,0.01130615339950719,0.02093641695472511,-0.03096285716653522,0.058208825391046624,0.02150567847707688,0.12993203081713506,0.10883589974073553,0.05489145121891482,0.11270761968886307,0.12274057826538222,0.09918419368841305,0.09148187413113498,0.024615438718346917,0.08252277757615535,0.08572540760399351,0.12076643177486507,0.10666831965516185,0.23059557709201425,0.10134829684526266,0.12018612070132335,0.12177962129371514,0.1031579279941546,0.12634922077517555,0.09295559086341335,0.11097146070954908,0.03880727141940351,0.020216150433351187,0.09293949660657619,0.031194092984202598,0.019748903721084544,0.025036735948598773,0.027644907301947783,0.12086775423538662,0.07297520024873522,0.1002473542148943,0.12055072516162127,0.04158887427116298,-0.09576324778801006,-0.0993145836981257,1
