acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75
0.007619102585481775,0.05025930225928343,-0.059879360032860825,0.16454261687465904,0.2625120186258005,0.08572028390150725,0.043507600842784266,-0.013708724712797347,0.13184308263408606,0.05835601481568975,0.009951424003925766,0.05787522288376008,-0.014373802766482233,0.3289828329879919,0.2096854160256217,0.04403746537850145,0.036706802832166506,0.028839305122023318,0.07312903953554664,0.17445130384953592,0.04443826590043023,0.002660888545638759,-0.008116673142920467,0.04277687421674816,0.17034169851851577,0.04584906053447789,0.2174884864736393,0.030089834828172242,0.23379366272945482,0.16261543387799457,0.4908432901012977,0.04005360982478624,0.21014273905566327,-0.0548151514795607,0.4380829793680625,-0.003315184084638767,0.0040429295616621385,-0.0004110466632746321,0.9500245765365203,0.9996566459921675,0.8596102431365179,0.9980642866420796,0.8681892994169256,0.8148599658816245,0.9994925350908089,0.4599866467630822,0.9935316602232396,0.6293131393700706,0.9339175687809101,0.9999881566594718,0.42664226145480255,0.9997482595756444,0.7413258982757212,0.8979197626506193,0.9999513959350267,0.5185449718028863,0.9992358531243497,0.6926627167384949,0.9999969105599338,0.9998561715465504,0.8997510157998249,0.17034169851851577,0.04584906053447789,0.2174884864736393,0.030089834828172242,0.8802487850613996,0.7063065089476795,0.7685725200277834,0.9092663927468464,-0.9913396539868982,-0.9995816954258304,-0.9999958602762768,0.029311280173207766,0.7314990686911319,0.9715872769946855,2
0.021998330184538162,0.05738808819381577,-0.03394211426532593,0.1632105060769268,0.20911185318304912,0.04580840085285671,0.0366090131303774,-0.015502028302673092,0.12505566509605676,0.1986418347774842,0.03520775115748547,0.06475355335329423,-0.014373802766482233,0.3058863248600096,0.32686821783092485,0.043646236555781266,0.03847388068294315,0.028839305122023318,0.08692576060708239,0.3000610378889038,0.043807037250644394,0.0009819379040252993,-0.0026770784274982575,0.04613110052469489,0.14115508643727362,0.0400413867803521,0.23857861208846007,0.03296566779179676,0.20352151762438445,0.12335209108738465,0.18381628457946236,0.04220087406859252,0.060216384700149624,-0.06375905772769357,0.3499373926703789,-0.002674714613932864,0.004532142869659023,-0.00034023862173971026,0.22349928303424338,0.022060257929615155,0.3723840723922854,0.04792041951509517,0.35724602669019145,0.19435474304512984,0.012067379295248551,0.26626749356878743,0.04131363099663186,0.2622679821990045,0.2042912692166124,0.0027804995527118087,0.45440592676376174,0.013308644517748693,0.40076955366678285,0.1977340126363975,0.004078024559574113,0.4633570894182127,0.015777209458162918,0.28493368884461145,0.0020076445085341625,0.00012664922332748715,0.026823427358161584,0.14115508643727362,0.0400413867803521,0.23857861208846007,0.03296566779179676,0.3533587734581497,0.24976875278883182,0.38383497371778363,0.20957133909588188,-0.05056809155159787,0.012227513540485048,-0.0010064961150972854,0.5534279802044331,0.11879293810989038,0.05975817523890014,2
0.038731247014398985,0.0661540886163328,-0.03394211426532593,0.15741888228427178,0.04317122867215003,0.052570314357161634,0.03848877793895558,-0.015502028302673092,0.09904750481190275,0.19390666977920082,0.037781592592577865,0.06475355335329423,0.014601797844973034,0.13115991356628967,0.19479544482118163,0.0432476587344583,0.03847388068294315,0.035651384991745416,0.06400540698339349,0.22205930527000642,0.04278722407560133,0.00151407617121818,0.007194555425974463,0.0417853598849563,0.15468318692977534,0.041804003727913104,0.15787709920107174,0.02596240331898451,0.0986159459710172,0.14355831019146703,0.14119915255189383,0.046549322812105914,0.07086585973492528,0.10685354399532906,-0.23231661017722474,-0.0018909217634342573,0.005119198697061106,-0.00025145035847854726,0.12613116617745207,0.008362420464451592,0.16022560482367462,0.02459866003852891,0.21137657902000595,0.136969516258021,0.007147949539785533,0.14237599697316553,0.026926964393251696,0.18585443477779312,0.15646218276338564,0.0025163899670121873,0.45440592676376174,0.010146535590335919,0.3088006488186691,0.13762286406860663,0.00262426339144485,0.2960448409474609,0.009733121664849615,0.17434931219529118,0.0009475916923763058,0.0007760746369624206,0.0220445649337562,0.15468318692977534,0.041804003727913104,0.15787709920107174,0.02596240331898451,0.19746196940793534,0.167141444255997,0.28976668490456653,0.14389104341862483,-0.0762719095707819,-0.004926789257383239,1.2962847045590778e-05,0.4664505927275927,0.2613088490525358,0.07011417203398466,2
0.05458059898505632,0.12051688150998707,-0.0012212106453752879,0.13333423161980307,0.07613047876935222,0.03791720768082173,0.04195748430611381,-0.08951231842310398,0.23754385833345848,0.1276778966907501,0.030394817308498585,0.07111035722662169,-0.021974266597834084,0.1887683202193346,0.20163171342178746,0.0451531622301598,0.043222901666368906,0.033820743180903654,0.11433221767706493,0.25575140351744546,0.047219404958135466,0.0019232735345909558,0.016377580087190775,0.047043186051632206,0.1878794566331237,0.07233586072447845,0.2792381118863504,0.03557322293928706,0.06070256898524301,0.3550474003991639,0.12378945878100579,0.050495956179998344,0.06728266223768392,-0.15118275258968586,0.04913280546904913,-0.0016060692991933553,0.005333317933090524,-0.00022062213155270695,0.08753003930166589,0.006268814591388316,0.16022560482367462,0.01614969367481229,0.1419497464265958,0.11509968676555571,0.006109541701648215,0.0859460640758846,0.022073904630329873,0.15596740750213756,0.13124985086981908,0.001488460275904018,0.3738822117849814,0.007954158446081884,0.2408834107358849,0.11205725720088035,0.0021323192446224084,0.2378303049271835,0.007575423483926061,0.13749180847156495,0.0006230022722009732,0.0002835123971116299,0.014051601821522606,0.1878794566331237,0.07233586072447845,0.2792381118863504,0.03557322293928706,0.13006009531321058,0.1403327981778283,0.23399918148742843,0.11601340603654785,-0.026037112221000764,0.0003129611708713749,0.0018020132358383559,0.23078419124551225,0.058194124051894294,0.07241030238221162,2
0.06659906786308528,0.12051688150998707,-0.0012212106453752879,0.1477754612589957,0.07715807558386285,-0.027527585607742825,0.04195748430611381,-0.08951231842310398,0.21795800474848678,0.13657199947948678,0.03237115423704264,0.07111035722662169,-0.021974266597834084,0.18821358770936034,0.17482822625100217,0.045723341428329865,0.043222901666368906,0.033820743180903654,0.10911439263587187,0.15710818302101226,0.04831874214702308,0.0022667229912366367,0.016370415725602265,0.046781157284589404,0.1878794566331237,0.07233586072447845,0.2792381118863504,0.03557322293928706,0.0704487582204239,0.08370544844531129,0.10720179019958076,0.051533442743508025,0.13629109166559253,-0.2777342707111174,0.08249446196811046,-0.0013951092467822661,0.005495821890887277,-0.00019615331877764254,0.07136590818035918,0.004007792397301143,0.21091123823367658,0.012182680712829167,0.11071344870222427,0.1032573640068211,0.005836115291702804,0.0859460640758846,0.020202816260852293,0.14610327525281566,0.10808160074406796,0.0014070875775266192,0.13531535195416208,0.006701360486681312,0.18179213599080835,0.09579581809798177,0.0017657535832848507,0.2378303049271835,0.0068206527370855,0.127709603499975,0.0004597265609436762,0.00018186592102514072,0.02094922988385403,0.1878794566331237,0.07233586072447845,0.2792381118863504,0.03557322293928706,0.10107156640103622,0.13341184021034322,0.16938283737153895,0.09880856147716965,-0.026224515270744278,-0.004465659808197765,-0.00034891591167256,0.09866090224379348,0.07844551191072123,0.10207410943214068,2
0.05969486484314294,0.0832696494626461,-0.09877014590849537,0.18011554114398834,0.0885677486571387,-0.03988626456850302,0.035892119066203675,-0.11766421172970312,0.1303678762371655,0.14079414315047578,0.038212410143317194,0.09674016289047076,0.016779189645897575,0.1596704732688109,0.17091743420613167,0.044850130998370985,0.0685161344870701,0.028417185587294967,0.16308752984747912,0.17992617992365542,0.047508965413631754,0.011444695435363127,0.034997135050000676,0.04534284183714185,0.28154356564576033,0.07702494863552437,0.24988908717656758,0.08229193625046702,0.09973813523534471,0.08685796374348558,0.10812754571763233,0.05027617218192297,-0.1969939817877323,0.10486052692160955,0.06647110921413063,-0.0013028692408735216,0.005573415652505688,-0.00018454839780906632,0.05858175109020279,0.0036033984184760436,0.05076244539851188,0.009852179218612981,0.08257798243071837,0.09372762331179571,0.005074668049358276,0.16449218358467485,0.018531088601527412,0.1301711922274475,0.08055664712851934,0.0011484640047792329,0.13531535195416208,0.004677042496820773,0.13365243904846588,0.08013530316214379,0.001574631594189122,0.29309956719283803,0.0056454152649341475,0.10053273133435554,0.0003210428256498179,0.0003357747451433526,0.027405003175408487,0.28154356564576033,0.07702494863552437,0.24988908717656758,0.08229193625046702,0.0757323912339493,0.11624720033043431,0.12699853286024226,0.08189837865666681,-0.035360996419929826,-0.006181824863935463,-0.0011559639696663371,0.23664419463126798,0.2311265161481771,0.04703502847375447,2
0.025885134272090514,0.08056355769627992,-0.09877014590849537,0.17043021889331186,0.013492828153275611,0.0009636880039492051,0.035892119066203675,-0.11766421172970312,0.14843620267746607,0.05598294506425219,0.04588943146924081,0.09674016289047076,0.016779189645897575,0.15148746618710612,0.020880559823607907,0.04422247148311086,0.0685161344870701,0.028417185587294967,0.16343314875836734,0.07515498890524966,0.04624582691339652,0.011970485926081631,0.03711296474807484,0.04748745906861763,0.2773673986833109,0.07702494863552437,0.24988908717656758,0.08229193625046702,0.17548422450536263,0.1913999701206923,0.09072039971281727,0.04322787319432846,-0.17529143072503842,0.1561600777411547,0.12524309420278332,-0.0012449982252861784,0.005618031660227892,-0.00017733365106033816,0.04689235807235673,0.0030618751608149112,0.03530788298758064,0.008071824029103922,0.06929441007379479,0.08865401555276735,0.005074668049358276,0.1831844680670847,0.017541562208959038,0.12092190903555636,0.06366060504335128,0.0007729789427255941,0.12805824103468152,0.0035428109337592114,0.1033980099572256,0.07047927261028776,0.001574631594189122,0.11552311680686549,0.005343876070396156,0.09084776556748936,0.0002521026823974562,0.0017674211064286943,0.03260507506880202,0.2773673986833109,0.07702494863552437,0.24988908717656758,0.08229193625046702,0.06266656551780345,0.1086459483824131,0.09955971258119203,0.07083164727946532,-0.02409722920231821,-0.0028260149784291033,-0.0002980670622027328,0.315018247740993,0.09467832935130137,0.08339102332783356,2
0.010084484397519978,0.012408352794598475,0.007456773818734491,0.0026644517329774504,0.0013493437846785225,0.02637954257946429,0.01202864426363586,0.018755825593122985,0.005388433514585435,0.003213234338566269,0.04917748023518724,0.04751105944565971,0.05065667896663331,0.0016697926002926088,0.0018862800614967115,0.04315808143425287,0.02913195766399064,0.04442264312080386,0.003514712099590906,0.00610678555074735,0.042336667936600215,0.014160659808054605,0.043588452985035595,0.042347974845025185,0.007595359118240182,0.004365836652625492,0.004590293955773004,0.0017414514184634136,0.001153194330920267,0.0019365536917085933,0.001166284024352247,0.03853722926729529,-0.010260624219652828,0.0006276639586997807,-0.008252691829391643,-0.0012149760209869606,0.0056402046689855625,-0.00017138765115939236,0.04213256108913747,0.002619560878553545,0.03530788298758064,0.007025266144988722,0.061950693375683714,0.08467170651431533,0.004528933638591241,0.09646887300530027,0.01663866173154894,0.10766925798097597,0.05136437792025474,0.0006290193021551033,0.12805824103468152,0.0031430744488237534,0.09731903270969469,0.06418243886007186,0.001393690130491607,0.11552311680686549,0.005230878438550955,0.08470432201182623,0.00021261893038738186,0.0016924973733181206,0.03509968809965791,0.007595359118240182,0.004365836652625492,0.004590293955773004,0.0017414514184634136,0.05520798410381634,0.09615275826241622,0.09454551449938482,0.06363804409779128,0.028127816580281663,6.624113935474654e-06,0.00041919544681493816,0.08768932412548032,0.31463501081824446,0.02596602366772635,2
0.01000577158736134,0.010083451887414654,0.008914057025233343,0.0011553194882147446,0.0011197946819973298,0.025995124868390083,0.009051458435833052,0.021270663460454604,0.0012498095835650203,0.002075596779963406,0.04920119302952314,0.04660529806322992,0.05078541071641052,0.001171449299998743,0.0017876803050114669,0.04313576926624005,0.02853979552352301,0.04461192068150258,0.0016555089934233661,0.006712174031839202,0.042292258747692796,0.00030761096692639436,0.0008707603533442805,0.04233906768959364,0.0017494974667842608,0.0006472508524436255,0.0014545384649258227,0.0005831466991239358,0.0009428849681409543,0.0012254895653352152,0.0011046616252778322,0.0384280976475243,0.0018463190140514119,0.0004447153782665787,0.0017954901080823862,-0.0011890903887797778,0.005647889813267535,-0.00016875550182945758,0.03954522483449127,0.002619560878553545,0.02601522620901429,0.007046645642619527,0.0644490422499768,0.08003548397300392,0.00411441292998014,0.05986328040963908,0.015257525706870358,0.101718149223329,0.04497829829277435,0.0005602572366746904,0.2646887175752539,0.0027540293690949966,0.08272972346375895,0.05964300980075612,0.0013066019002972724,0.12492358856532568,0.0048134862537999,0.08248377982503034,0.00018316394198474384,0.0014436444728481343,0.030796655632851805,0.0017494974667842608,0.0006472508524436255,0.0014545384649258227,0.0005831466991239358,0.058423203657604304,0.0907821555185662,0.07857979068276331,0.05882345990625362,0.04623790955076895,-0.0017665441713009317,0.0006207466113607561,0.2753653217468266,0.14198056239360227,0.06678173938042956,2
0.009958024464449601,0.010062342676068968,0.008903030739081831,0.001157609360752742,0.0010503909655201788,0.025880988533932968,0.009051458435833052,0.021260131508939448,0.001365871180983264,0.0024791574311130806,0.04922275690311422,0.04660529806322992,0.05078541071641052,0.001254341016299362,0.002257292531310394,0.04314172305005277,0.02853979552352301,0.04460924941423949,0.0017319045131255534,0.007209058734027005,0.04230395162093869,0.00025985569562674715,-0.00026572594832561353,0.04236335709264703,0.001734005265926888,0.0006511328058490623,0.0014545384649258227,0.0005858929369072238,0.000881060898541346,0.0015153716395376322,0.0014256728999550246,0.03839869396029205,-0.0006082504888612512,-7.453523007426926e-05,-7.676437303967278e-06,-0.0011779088214784977,0.005650457789219487,-0.00016976745421794245,0.030430212055439228,0.0020908816659141044,0.02601522620901429,0.005832043845294979,0.045347571121403106,0.07768816437161664,0.004086219839886766,0.05986328040963908,0.015042839216348892,0.1074930999967151,0.04222100104950439,0.0005602572366746904,0.0773735833991407,0.0024872663044073,0.07215056038974323,0.05652907747036946,0.0012401681530940488,0.1255031441692546,0.004780039193255993,0.09055162452369676,0.0001665015514670213,0.0006600403797930432,0.027392691937396994,0.001734005265926888,0.0006511328058490623,0.0014545384649258227,0.0005858929369072238,0.0433405401147809,0.09754860357785852,0.06858514240295241,0.05451477795763568,0.0009572477643270897,-0.004911965885833807,0.00030741575920139393,0.1696597895457995,0.15733339544688615,0.03130541781007782,2
