acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
0.022581198518343424,0.07273001018587241,-0.0761875218648276,0.20039102790496252,0.48531499939075207,0.08833009773551831,0.044198814847559796,-0.0187749315489106,0.16223642208473663,0.34028188023299916,0.029553368983772223,0.08202734426825233,-0.018871169438271416,0.4034054817901585,0.7187108137088508,0.05657811971083836,0.04228855216665085,0.03789609209272849,0.09442145580000655,0.342179883649275,0.05673732910754074,0.0009886694705048386,-0.0016683731653748335,0.05778142241432618,0.18600120915706925,0.04559840782176077,0.25449903335985086,0.03272711940518809,0.2984338145020799,0.2276341062509392,0.5708121152269298,0.05422106517064133,0.4313404112764246,-0.016572803641220945,0.3420310006989656,0.9252467023054689,0.9997589228084679,0.4443035702304652,0.9976699864203405,0.8209068275710621,0.6692000490343897,0.9993828711223546,0.33913645974498113,0.9885618722590027,0.4523842265019272,0.8799975842896784,0.9999868574913535,0.5099538814953685,0.9995861793801617,0.6613613064194709,0.8040900925836933,0.99994100337258,0.3971504309987919,0.9985935011540699,0.5580994838261327,0.9999952019030101,0.999876736794632,0.9168161316931257,0.18600120915706925,0.04559840782176077,0.25449903335985086,0.03272711940518809,0.8635181198509366,0.5335991603982805,0.6965432198437173,0.8307162906184725,-0.9759786736720915,-0.9992406033009354,-0.9999833155282922,2
0.051940312663078504,0.15273542464402026,-0.04318625936063544,0.20439878995112437,0.22973046358499039,0.04412212667016884,0.04262407129771404,-0.10841082330421715,0.21658288780021812,0.3300414608151022,0.048152534704162635,0.09007990220153314,-0.02884971465007527,0.2320281264465117,0.23780518419938584,0.05784992944823471,0.0475084368789085,0.04444191678007128,0.1349405519289178,0.4460033326929155,0.05978138847435111,0.001079377969320719,0.01103457937299956,0.0555593817961709,0.24470657998833958,0.07091800582496299,0.2978717535918781,0.03531580558641461,0.24628251237226528,0.2089659123749927,0.18648994110453543,0.060941367860389103,0.19311833961411184,-0.06947084731004266,-0.13481600746051303,0.1734320330571119,0.011304920898464806,0.4443035702304652,0.03291756357360929,0.27775219574182375,0.16311591713769458,0.009539274217546086,0.1123960683339561,0.034942494093578726,0.19594916613838345,0.21653947982063676,0.002516386697708045,0.44689123104949674,0.013588480442392657,0.3508395207976307,0.17978081023892536,0.0033787223935817126,0.31905439659894136,0.013964115851626066,0.20791016765503306,0.0015352906086853677,0.00135779185940211,0.028328854376789746,0.24470657998833958,0.07091800582496299,0.2978717535918781,0.03531580558641461,0.24175903055483244,0.18637097575053224,0.3361951513797241,0.19053678238699692,-0.14638294335174684,-0.0011483883264565183,0.0008067314397734798,2
0.08229707249033065,0.15273542464402026,-0.0015538077343350122,0.14021130652492486,0.1998056504576326,-0.012647728955488845,0.04262407129771404,-0.10841082330421715,0.2678308522734481,0.2106437218780116,0.042059068049113996,0.09007990220153314,-0.02884971465007527,0.19537681686224584,0.16093889358330085,0.057552113316732406,0.0475084368789085,0.04191003519049971,0.13380884751679306,0.3209763430306838,0.05916133045130298,0.001320009116213565,0.009840361569372508,0.06196210130518832,0.1927053854587704,0.07091800582496299,0.2978717535918781,0.0372823350383227,0.12567985808500978,0.39477637844781605,0.1135573399968104,0.06523349666778083,-0.19223082944892889,-0.1075949875731672,0.21338577012922383,0.10375286560801524,0.004768831552432411,0.19864498026448674,0.015906518462257213,0.1477122542256477,0.1294271162688885,0.0060123817496672794,0.1123960683339561,0.026283832449777007,0.16423298878201387,0.1493699937934424,0.0014884583420186526,0.16173875705951649,0.009090707471070426,0.22792014150485312,0.12945598927552252,0.002132297083112911,0.31905439659894136,0.009334406327773699,0.15162831443191874,0.0007824255926348649,0.00011456548384975174,0.018898778263394925,0.1927053854587704,0.07091800582496299,0.2978717535918781,0.0372823350383227,0.12925190634679687,0.15393497544594742,0.21733723964703605,0.13527696120753635,-0.08901877468215304,-0.004837097863244621,0.0004997397970131364,2
0.05229817450371827,0.1055306535589541,-0.12567022504692893,0.22031111985239296,0.3368219463927635,-0.017404129065000575,0.0364623443803799,-0.14250635322351765,0.17745012500419075,0.42871105749291705,0.055030266690788546,0.12254676747526715,0.022029169036811264,0.1704028717386946,0.14962609326683193,0.05712494800019712,0.07530948467068134,0.03734140879871287,0.16412688389400004,0.1632714310329216,0.05877238487627117,0.01141074432565528,0.03573589588109132,0.06222462195239874,0.2887753792430202,0.07551518294373592,0.2665642597922049,0.08169644979627369,0.33979770179460084,0.24292847377974763,0.17041653292031603,0.05897938073314344,-0.23170362942138703,0.07191127810302023,0.06599506101991803,0.07546622782696401,0.003603767088887019,0.09790831199766682,0.011783384259055757,0.10536020593468408,0.11147042313576351,0.005074111257631145,0.21511485018188928,0.022869534941130993,0.1373252713013059,0.09867749289514263,0.0011484625125663848,0.1530645295923233,0.005740047418256785,0.15189827507997772,0.10023031996096132,0.0015746152286580212,0.1549767105444379,0.007350860689574185,0.11245361357782198,0.00047078674070563415,0.0003970043305118092,0.022477606351160154,0.2887753792430202,0.07551518294373592,0.2665642597922049,0.08169644979627369,0.09350178651296402,0.12960297930238912,0.14334273002333148,0.1028728236709627,-0.03558532745858118,-0.00483279786976218,-0.0005164395110549356,2
0.012264771593234833,0.03340232911132533,-0.12567022504692893,0.05780699121662136,0.0025460639744999784,0.032356747749153564,0.0364623443803799,-0.14250635322351765,0.07746357686365686,0.003056306717470982,0.06419194900641836,0.12254676747526715,0.03810433161999626,0.0930956946807582,0.0020407194380178315,0.05683749930909718,0.07530948467068134,0.03734140879871287,0.14976873196857673,0.011681945435704682,0.05796093952560167,0.017099482711689873,0.049197872592279264,0.054684040079335264,0.19868802298727198,0.07551518294373592,0.23018682254819828,0.08169644979627369,0.0016222768483790085,0.001982553436087922,0.0015088175970008487,0.05110767653956962,0.0328843813808822,0.07683164992815496,-0.07992618869879974,0.0595481015918311,0.003062188426781132,0.07213989223431806,0.009160564444984866,0.09063384526060836,0.10117479593369105,0.004528436724851833,0.07828627652890414,0.020398783558388513,0.11653542468894772,0.07144713272660232,0.0006671000597510192,0.1530645295923233,0.0040827696964732185,0.11451497031380785,0.08449042353146209,0.0013936756455577705,0.1549767105444379,0.006504009265551356,0.09121706083196175,0.0003383456577849428,0.0009758576834099924,0.025414642218673983,0.19868802298727198,0.07551518294373592,0.23018682254819828,0.08169644979627369,0.07815376641619273,0.1104000980436751,0.10978334134194431,0.08499481032550697,0.042971281583654625,-0.003548435801758992,-7.200829205701774e-05,2
0.013066540360896845,0.012752372632672893,0.011267581601141758,0.001206913519132091,0.0019463428807246054,0.033845757383745206,0.009195260776419455,0.025620510128650357,0.0015374181262146852,0.002207247805359264,0.06358576174837245,0.05903782311527141,0.06667547246831582,0.0013672598190931395,0.0017050044833925688,0.05577967492765136,0.03136950602326727,0.05861847977392981,0.00211303803303922,0.010036710376757746,0.054694505344090365,0.00020074382053670566,0.0003588595096387306,0.054704493521716684,0.0018537288496337878,0.0006766263314464915,0.0015516002464256457,0.0005816532589578084,0.0012157071829495916,0.0014052876101001543,0.001274792227980279,0.049662194088621645,0.0005799040642659957,0.00026188849170986146,0.0026312528775489304,0.047029784325168605,0.002619828890548247,0.07213989223431806,0.00801841651177167,0.06770916940157515,0.09541373398018958,0.004085771499968002,0.07828627652890414,0.01890938560906145,0.11170507543233976,0.058403161426125436,0.0005602565086545004,0.09248253826860683,0.0032101090921118733,0.08604944323226234,0.07621599492376292,0.001240155263565618,0.16758764266210543,0.006091356578977058,0.09696523963062136,0.00027793759887672124,0.0005777380289933089,0.023663976047357687,0.0018537288496337878,0.0006766263314464915,0.0015516002464256457,0.0005816532589578084,0.0626297540689309,0.10672334850886413,0.0817216170872642,0.07486526723812012,0.029687500930723497,-0.004528038502152753,0.00029262434452119506,2
0.013004146906033966,0.013434573278864112,0.010927905772128432,0.0015576447504802202,0.0019577494103360446,0.033623561062606,0.009238255810854098,0.0240525838421524,0.0018549226303224088,0.002253867614105465,0.06361264837671382,0.059384860342117256,0.06654879901131068,0.0015182281801918308,0.0017785798429093697,0.055780123309013684,0.03140166373316497,0.05853215913043072,0.0021479317677894423,0.011178371570807536,0.05469539243245734,0.0002822385016966244,0.0016827674037304854,0.05466857425408278,0.0031300623155359323,0.0011833549949707778,0.0027343061483819904,0.000695968709248315,0.0012353741969436535,0.0014042240499518182,0.0013202944378832811,0.04960390299919941,-0.003721860006844173,-0.0007766449821820288,0.0022566769931337987,0.034262237302440594,0.0015959782761062321,0.05025365736539565,0.00482677335749758,0.04535471334085413,0.09243893617516694,0.003948004755053608,0.1362268404351702,0.018398494650088915,0.11173978197958385,0.05523583387823604,0.0005298548237142951,0.09248253826860683,0.003054380036050403,0.08321197915902054,0.07231400362458996,0.001190210211303748,0.10650764800339989,0.0059548484435145415,0.09384721118497483,0.0002522151042870206,0.000320901646993457,0.022076562302337933,0.0031300623155359323,0.0011833549949707778,0.0027343061483819904,0.000695968709248315,0.039239542987953895,0.10509070825148778,0.07679549388530203,0.06932627527365687,-0.004522645280993947,0.003280601579937991,0.00016738050764358866,2
0.01298324047102423,0.013434573278864112,0.010927905772128432,0.0016150164821120958,0.001995843811427342,0.033552712108081015,0.009238255810854098,0.0240525838421524,0.001791783319370646,0.002167346846511047,0.06361479535594815,0.059384860342117256,0.06654879901131068,0.0015099971722024427,0.0017147520063704761,0.05577489751394344,0.03140166373316497,0.05853215913043072,0.0020978980205406035,0.011432776423678096,0.05468513351033898,0.00029127220944521684,0.002108026534145733,0.05469696907960007,0.0031300623155359323,0.0011833549949707778,0.0027343061483819904,0.000695968709248315,0.0012664572196218573,0.0013719684506139965,0.0012530818975759219,0.049581292491045016,0.0004502500953782891,-0.0011370068617092563,-0.0010582672725128017,0.03362790564191776,0.001339294850374143,0.05025365736539565,0.004834330545643903,0.048071039568003286,0.09056560128813375,0.003948004755053608,0.10578527222659377,0.017637621190927766,0.10215830049755296,0.05282804718128102,0.0005298548237142951,0.03477175072763538,0.0030062554677507784,0.08199467704771618,0.07050728191883986,0.001190210211303748,0.10650764800339989,0.005740875750066504,0.08984163037461461,0.00023903505495097982,0.0002856768761054761,0.021838837022038697,0.0031300623155359323,0.0011833549949707778,0.0027343061483819904,0.000695968709248315,0.04066474427134772,0.09905773833255394,0.07758540306449384,0.0674946822331943,0.00966419043561564,0.005069380267889003,-0.0005836976103368658,2
0.012989085444503768,0.012761308534265764,0.011263242288404977,0.0011968130794778875,0.0018394675569844167,0.03348356285468973,0.009052700167144542,0.025199360165939388,0.0014311309535415683,0.0019797104128258403,0.06363697283026494,0.05915766707336621,0.06680204541976179,0.0012114106145706606,0.0015461510819630004,0.05578679439626766,0.031414574822661655,0.05862937783607469,0.0019412377980924042,0.009888926427934725,0.0547084316909561,0.0002519232530028827,0.0019320302300837918,0.054691400287646345,0.0018703097140453076,0.0006732782285940672,0.0015746075454330156,0.0006394367023075132,0.0011517052973752317,0.001260137019973773,0.001176255083275706,0.04957700269066072,0.0017918738449302393,-1.3357564390152563e-07,-0.0024317993418135914,0.03083102357239654,0.001339294850374143,0.06672579084077715,0.004787280273490271,0.04614727015918851,0.09007092684543644,0.004793578681127813,0.10578527222659377,0.017490065159941014,0.10178311622269609,0.04613319118975279,0.00039910797766650195,0.03477175072763538,0.0024262247515995468,0.06859928016696724,0.06833813032178343,0.001417317234523723,0.11865717376338177,0.005703529499868937,0.08753006111971229,0.00022608485829285862,0.0008149311010832371,0.025564792550039257,0.0018703097140453076,0.0006732782285940672,0.0015746075454330156,0.0006394367023075132,0.04020520561617607,0.09853177613967042,0.06533383874947359,0.06429769039383569,0.02290584139515007,0.0023847997836965056,0.00019724634985334607,2
0.025935551876121003,0.09524741850787041,0.008763090331429546,0.1444333410306904,0.0027012717971882406,0.022262636152954516,0.18284017330654959,-0.08478622071376347,0.1444900285060515,0.0029609041262862188,0.06105544899647835,0.0679332989286393,0.03738989058957997,0.0939120934956955,0.0020930610554326027,0.05645368999233011,0.15587664808410004,0.05469393839965975,0.18109973370831606,0.013745967344776408,0.05773845702922314,0.13565107071195395,0.15160414294002306,0.06050472594616815,0.10801723349806605,0.1907539700599863,0.09079176828380305,0.1866468232989016,0.0018140604353312387,0.00202307502196534,0.0015627304199659316,0.05210944321966881,0.1911436565751576,-0.10571429300743973,-0.18283115441548484,0.026771473780613335,0.0011125226456078512,0.05117861413007387,0.003954501984934062,0.037222427102118545,0.08866714312611701,0.004793578681127813,0.19032258401949845,0.01762576181727339,0.10728951546302362,0.040694267610402804,0.00037396917414053016,0.14404261814709504,0.002209216228250487,0.061245493053466805,0.06594066020828525,0.001417317234523723,0.08205878584417112,0.005851597140342917,0.09191462571047736,0.0002143577319391662,0.000775895172568348,0.02545474507425349,0.10801723349806605,0.1907539700599863,0.09079176828380305,0.1866468232989016,0.032552643564275424,0.1007698213849903,0.057958244591187764,0.060810285886060425,-0.004048351729438265,0.007104560617248836,0.0006841868723268593,2
