acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75,acc_76,acc_77,acc_78,acc_79,acc_80,acc_81,acc_82,acc_83,acc_84,acc_85,acc_86,acc_87,acc_88,acc_89
0.022581198518343424,0.0727300101858724,-0.0761875218648276,0.2003910279049625,0.48531499939075207,0.08833009773551834,0.04419881484755979,-0.018774931548910596,0.1622364220847366,0.34028188023299916,0.02955336898377223,0.08202734426825233,-0.018871169438271412,0.4034054817901585,0.7187108137088508,0.05657811971083836,0.04228855216665085,0.0378960920927285,0.09442145580000655,0.342179883649275,0.05673732910754075,0.0009886694705048386,-0.0016683731653748337,0.057781422414326204,0.18600120915706927,0.04559840782176078,0.25449903335985086,0.03272711940518809,0.2984338145020799,0.2276341062509392,0.5708121152269298,0.05422106517064133,0.9252467023054691,0.9997589228084679,0.4443035702304635,0.9976699864203405,0.8209068275710619,0.6692000490343898,0.9993828711223549,0.3391364597449811,0.9885618722590025,0.45238422650192694,0.8799975842896784,0.9999868574913535,0.5099538814953741,0.9995861793801617,0.661361306419471,0.8040900925836931,0.9999410033725801,0.3971504309987916,0.9985935011540698,0.5580994838261327,0.9999952019030103,0.9998767367946322,0.9168161316931255,0.18600120915706927,0.04559840782176078,0.25449903335985086,0.03272711940518809,0.8635181198509363,0.5335991603982804,0.6965432198437174,0.8307162906184725,0.033324659599448,0.0649732005461034,0.021066660170455307,0.4313404112764246,0.375739117081715,-0.17773639362924676,0.2487770344845755,0.2787187714355455,-0.016572803641220945,0.007156984870011119,-0.006130799825725804,0.025118470387465373,0.21651067446925404,0.3420310006989656,0.10931832467577184,-0.07171878762843513,0.16873250919266294,0.21762387340162107,0.006307653014618003,0.000649457247518541,0.05117973030847641,0.0009439776441773627,0.2615717584159281,5.249873519877431e-06,0.029410179994579497,0.049719999938397784,2
0.051940312663078504,0.15273542464402023,-0.04318625936063544,0.20439878995112434,0.22973046358499039,0.044122126670168856,0.04262407129771403,-0.10841082330421714,0.21658288780021806,0.3300414608151022,0.04815253470416264,0.09007990220153314,-0.028849714650075263,0.2320281264465117,0.23780518419938584,0.05784992944823471,0.0475084368789085,0.0444419167800713,0.1349405519289178,0.4460033326929155,0.05978138847435112,0.001079377969320719,0.011034579372999561,0.05555938179617091,0.2447065799883396,0.070918005824963,0.2978717535918781,0.0353158055864146,0.2462825123722653,0.2089659123749927,0.18648994110453543,0.060941367860389103,0.173432033057112,0.011304920898464806,0.4443035702304635,0.03291756357360929,0.27775219574182375,0.1631159171376946,0.009539274217546087,0.11239606833395571,0.03494249409357872,0.19594916613838334,0.21653947982063676,0.002516386697708045,0.4468912310495018,0.013588480442392657,0.35083952079763037,0.17978081023892534,0.003378722393581714,0.31905439659894147,0.013964115851626064,0.2079101676550332,0.0015352906086853679,0.0013577918594021104,0.028328854376789746,0.2447065799883396,0.070918005824963,0.2978717535918781,0.0353158055864146,0.2417590305548326,0.1863709757505323,0.33619515137972417,0.1905367823869969,0.017854418685338568,0.062049896280221416,0.04470931985263413,0.19311833961411184,0.19402089588834634,-0.2694304608944791,0.32924380288201455,0.3443625834881111,-0.06947084731004266,0.006705748244885413,-0.008808910544041672,0.0319473434569109,0.33260997997735714,-0.13481600746051303,0.20987869492680042,-0.22281413980781983,0.3132916865385527,0.3620494947524896,0.012971071889067242,0.0008033086211630224,0.2804129819758176,0.00165372221830044,0.5121069321356103,1.659534912442585e-05,0.010859575953188358,0.031086265638466302,2
0.08229707249033065,0.15273542464402023,-0.0015538077343350122,0.14021130652492483,0.1998056504576326,-0.012647728955488846,0.04262407129771403,-0.10841082330421714,0.26783085227344805,0.2106437218780116,0.042059068049114,0.09007990220153314,-0.028849714650075263,0.19537681686224584,0.16093889358330085,0.057552113316732406,0.0475084368789085,0.041910035190499725,0.13380884751679306,0.3209763430306838,0.059161330451302986,0.001320009116213565,0.00984036156937251,0.06196210130518834,0.19270538545877042,0.070918005824963,0.2978717535918781,0.03728233503832269,0.1256798580850098,0.39477637844781605,0.1135573399968104,0.06523349666778083,0.10375286560801526,0.004768831552432413,0.1986449802644915,0.015906518462257213,0.14771225422564765,0.1294271162688885,0.006012381749667282,0.11239606833395571,0.026283832449777,0.16423298878201398,0.14936999379344237,0.0014884583420186526,0.1617387570595126,0.009090707471070427,0.22792014150485337,0.1294559892755225,0.0021322970831129115,0.31905439659894147,0.009334406327773695,0.15162831443191874,0.000782425592634865,0.00011456548384975338,0.018898778263394915,0.19270538545877042,0.070918005824963,0.2978717535918781,0.03728233503832269,0.12925190634679676,0.15393497544594759,0.2173372396470362,0.13527696120753635,0.047608801859328156,0.044001366919848774,0.06257967172847075,-0.19223082944892889,0.19402089588834634,-0.2694304608944791,0.2995578436009824,0.2972974018132687,-0.1075949875731672,0.004216748624835869,-0.008808910544041672,0.02706485320591619,0.3429859803226119,0.21338577012922383,0.20987869492680042,-0.22281413980781983,0.30337201366525995,0.3331051201610588,0.010643708460163957,0.0008033086211630224,0.48880746034324635,0.001517104342889113,0.4237470632807799,1.3670126200487221e-05,0.015253582658445551,0.03735903826210078,2
0.05229817450371827,0.10553065355895408,-0.12567022504692893,0.22031111985239293,0.3368219463927635,-0.01740412906500058,0.0364623443803799,-0.14250635322351762,0.17745012500419072,0.42871105749291705,0.05503026669078856,0.12254676747526715,0.022029169036811257,0.1704028717386946,0.14962609326683193,0.05712494800019712,0.07530948467068134,0.03734140879871288,0.16412688389400004,0.1632714310329216,0.05877238487627118,0.01141074432565528,0.03573589588109132,0.06222462195239876,0.28877537924302027,0.07551518294373595,0.2665642597922049,0.08169644979627368,0.3397977017946009,0.24292847377974763,0.17041653292031603,0.05897938073314344,0.07546622782696402,0.003603767088887018,0.09790831199766736,0.011783384259055757,0.10536020593468405,0.11147042313576352,0.0050741112576311465,0.215114850181892,0.02286953494113099,0.137325271301306,0.09867749289514263,0.0011484625125663848,0.15306452959232386,0.005740047418256784,0.1518982750799777,0.1002303199609613,0.0015746152286580215,0.15497671054443796,0.007350860689574185,0.11245361357782203,0.0004707867407056342,0.0003970043305118071,0.022477606351160143,0.28877537924302027,0.07551518294373595,0.2665642597922049,0.08169644979627368,0.09350178651296397,0.1296029793023891,0.14334273002333175,0.10287282367096269,0.06719770943429378,0.030026433286699076,0.0771775207303627,-0.23170362942138703,0.3980740492362242,-0.4661029683859942,0.3255757479099797,0.09247228129989518,0.07191127810302023,0.012432188151357914,-0.00790323781797799,0.02959840789488152,0.14889197592114012,0.06599506101991803,0.15290925344865844,-0.19452600472379877,0.2194566848973658,0.10144780396405557,0.009595251713748382,0.0012753584024233918,0.04992369673741404,0.0021781717632540056,0.13427715910215085,2.669734094333566e-05,0.02339317316173199,0.048346250997016504,2
0.012264771593234833,0.033402329111325325,-0.12567022504692893,0.057806991216621355,0.0025460639744999784,0.03235674774915357,0.0364623443803799,-0.14250635322351762,0.07746357686365685,0.003056306717470982,0.06419194900641838,0.12254676747526715,0.038104331619996254,0.0930956946807582,0.0020407194380178315,0.05683749930909718,0.07530948467068134,0.03734140879871288,0.14976873196857673,0.011681945435704682,0.057960939525601676,0.017099482711689873,0.04919787259227927,0.05468404007933528,0.198688022987272,0.07551518294373595,0.23018682254819828,0.08169644979627368,0.0016222768483790087,0.001982553436087922,0.0015088175970008487,0.05110767653956962,0.05954810159183112,0.0030621884267811312,0.07213989223431817,0.009160564444984866,0.09063384526060836,0.10117479593369107,0.004528436724851836,0.07828627652890523,0.02039878355838851,0.11653542468894783,0.07144713272660232,0.0006671000597510195,0.15306452959232386,0.0040827696964732185,0.11451497031380771,0.08449042353146208,0.001393675645557771,0.15497671054443796,0.006504009265551353,0.09121706083196161,0.0003383456577849429,0.0009758576834099944,0.025414642218673986,0.198688022987272,0.07551518294373595,0.23018682254819828,0.08169644979627368,0.07815376641619277,0.11040009804367516,0.10978334134194426,0.08499481032550696,0.013872609641904919,0.039752903336066965,0.10420868629251177,0.0328843813808822,0.3980740492362242,-0.4661029683859942,0.30642599340745486,0.03316029195318001,0.07683164992815496,0.012432188151357914,-0.00790323781797799,0.026189046853039133,0.025715709966855425,-0.07992618869879974,0.15290925344865844,-0.19452600472379877,0.18038913501455772,0.025910653148532525,0.007478904840867981,0.0012753584024233918,0.013512614654760224,0.002179740224063485,0.001854270350106034,2.635592924574526e-05,0.023674193383855388,0.04885647954314228,2
0.013066540360896845,0.012752372632672891,0.011267581601141758,0.0012069135191320908,0.0019463428807246054,0.03384575738374521,0.009195260776419455,0.025620510128650353,0.001537418126214685,0.002207247805359264,0.06358576174837247,0.05903782311527141,0.0666754724683158,0.0013672598190931395,0.0017050044833925688,0.05577967492765136,0.03136950602326727,0.05861847977392982,0.00211303803303922,0.010036710376757746,0.05469450534409037,0.00020074382053670566,0.0003588595096387306,0.054704493521716704,0.001853728849633788,0.0006766263314464916,0.0015516002464256457,0.0005816532589578083,0.0012157071829495918,0.0014052876101001543,0.001274792227980279,0.049662194088621645,0.047029784325168626,0.002619828890548249,0.07213989223431817,0.00801841651177167,0.06770916940157508,0.0954137339801896,0.004085771499968003,0.07828627652890523,0.018909385609061448,0.11170507543233983,0.058403161426125436,0.0005602565086545008,0.09248253826860572,0.0032101090921118733,0.08604944323226238,0.07621599492376291,0.0012401552635656178,0.16758764266210555,0.006091356578977056,0.09696523963062138,0.0002779375988767213,0.0005777380289933097,0.02366397604735769,0.001853728849633788,0.0006766263314464916,0.0015516002464256457,0.0005816532589578083,0.06262975406893091,0.10672334850886415,0.08172161708726408,0.07486526723812013,0.05457598669736391,0.029987127235724564,0.013750332576113806,0.0005799040642659957,0.005373118732243659,-0.0050728568954829245,0.012408509543576076,0.026612471827360155,0.00026188849170986146,0.00020300240259974576,-0.0001494155011825258,0.0010059372114404727,0.02064321389306242,0.0026312528775489304,0.002776238469439888,-0.004942837040184439,0.009562817602313168,0.022866538467919622,1.3524096297049758e-05,2.3444341602609815e-07,0.013512614654760224,5.804553086656189e-07,0.0012986987420599782,3.7431916081271404e-12,0.0028435203918444514,0.012962523410401033,2
0.013004146906033966,0.013434573278864109,0.010927905772128432,0.0015576447504802198,0.0019577494103360446,0.03362356106260601,0.009238255810854096,0.024052583842152395,0.0018549226303224086,0.002253867614105465,0.06361264837671383,0.059384860342117256,0.06654879901131067,0.0015182281801918308,0.0017785798429093697,0.055780123309013684,0.03140166373316497,0.058532159130430736,0.0021479317677894423,0.011178371570807536,0.05469539243245735,0.0002822385016966244,0.0016827674037304856,0.054668574254082794,0.003130062315535933,0.001183354994970778,0.0027343061483819904,0.0006959687092483149,0.0012353741969436537,0.0014042240499518182,0.0013202944378832811,0.04960390299919941,0.03426223730244062,0.001595978276106233,0.050253657365395346,0.00482677335749758,0.04535471334085418,0.09243893617516695,0.003948004755053609,0.1362268404351707,0.01839849465008891,0.11173978197958373,0.05523583387823605,0.0005298548237142965,0.09248253826860572,0.003054380036050403,0.08321197915902062,0.07231400362458995,0.0011902102113037483,0.10650764800339983,0.005954848443514541,0.09384721118497483,0.00025221510428702067,0.0003209016469934581,0.022076562302337933,0.003130062315535933,0.001183354994970778,0.0027343061483819904,0.0006959687092483149,0.03923954298795392,0.10509070825148786,0.07679549388530216,0.06932627527365687,0.09991672030256385,0.0292797807241942,0.0470207262530177,-0.003721860006844173,0.005770939517881276,-0.0050728568954829245,0.013498490101603344,0.027551652973132338,-0.0007766449821820288,0.00022232760478272854,-0.00020217545026233154,0.0011833856681346473,0.022563112211377655,0.0022566769931337987,0.0037941283009965115,-0.004942837040184439,0.010093408160139681,0.023458111882360914,1.6842102202218896e-05,3.399662492502944e-07,0.007968215372172975,8.836208264308397e-07,0.00151271711747393,7.205932120445076e-12,0.005123147792289448,0.01938729293517926,2
0.01298324047102423,0.013434573278864109,0.010927905772128432,0.0016150164821120956,0.001995843811427342,0.03355271210808102,0.009238255810854096,0.024052583842152395,0.0017917833193706457,0.002167346846511047,0.06361479535594816,0.059384860342117256,0.06654879901131067,0.0015099971722024427,0.0017147520063704761,0.05577489751394344,0.03140166373316497,0.058532159130430736,0.0020978980205406035,0.011432776423678096,0.05468513351033899,0.00029127220944521684,0.0021080265341457335,0.05469696907960009,0.003130062315535933,0.001183354994970778,0.0027343061483819904,0.0006959687092483149,0.0012664572196218575,0.0013719684506139965,0.0012530818975759219,0.049581292491045016,0.03362790564191777,0.001339294850374143,0.050253657365395346,0.004834330545643904,0.04807103956800326,0.09056560128813376,0.003948004755053609,0.10578527222659245,0.017637621190927762,0.10215830049755276,0.05282804718128102,0.0005298548237142965,0.03477175072763391,0.003006255467750779,0.08199467704771608,0.07050728191883984,0.0011902102113037483,0.10650764800339983,0.005740875750066502,0.08984163037461469,0.00023903505495097987,0.0002856768761054778,0.021838837022038694,0.003130062315535933,0.001183354994970778,0.0027343061483819904,0.0006959687092483149,0.04066474427134772,0.09905773833255381,0.07758540306449375,0.06749468223319428,0.013729555851271476,0.030332204638229113,0.07217349347569892,0.0004502500953782891,0.005770939517881276,-0.005419030345088154,0.013718405790600923,0.027196803510407278,-0.0011370068617092563,0.00022232760478272854,-0.00020217545026233154,0.0011704597687727716,0.022657343475646453,-0.0010582672725128017,0.0037941283009965115,-0.004724291176067149,0.009952079061845287,0.023660283589839532,1.6650678722932523e-05,3.399662492502944e-07,0.007968215372172975,8.745943620822166e-07,0.0015297870762402317,7.052699916507271e-12,0.0053739332750262795,0.020038781142091892,2
0.012989085444503768,0.01276130853426576,0.011263242288404977,0.0011968130794778873,0.0018394675569844167,0.03348356285468974,0.009052700167144542,0.025199360165939384,0.0014311309535415678,0.0019797104128258403,0.06363697283026494,0.05915766707336621,0.06680204541976177,0.0012114106145706606,0.0015461510819630004,0.05578679439626766,0.031414574822661655,0.0586293778360747,0.0019412377980924042,0.009888926427934725,0.05470843169095611,0.0002519232530028827,0.001932030230083792,0.05469140028764636,0.0018703097140453078,0.0006732782285940673,0.0015746075454330156,0.0006394367023075131,0.001151705297375232,0.001260137019973773,0.001176255083275706,0.04957700269066072,0.03083102357239655,0.001339294850374143,0.06672579084077726,0.004787280273490272,0.046147270159188535,0.09007092684543645,0.0047935786811278145,0.10578527222659245,0.017490065159941007,0.10178311622269604,0.04613319118975279,0.0003991079776665017,0.03477175072763391,0.002426224751599547,0.06859928016696717,0.06833813032178342,0.0014173172345237231,0.11865717376338183,0.005703529499868936,0.0875300611197122,0.00022608485829285862,0.0008149311010832373,0.025564792550039246,0.0018703097140453078,0.0006732782285940673,0.0015746075454330156,0.0006394367023075131,0.04020520561617613,0.09853177613967039,0.06533383874947363,0.06429769039383569,0.13347124880372077,0.021334544953531254,0.09965384997764255,0.0017918738449302393,0.00514875612436282,-0.005419030345088154,0.01269193784406692,0.02643968740921856,-1.3357564390152563e-07,0.0001464987393289339,-0.0001771394859044304,0.0010627428234075784,0.021312991893946857,-0.0024317993418135914,0.00224649320020914,-0.004042169709883786,0.009335483436920807,0.022152170270769468,1.4124863428180255e-05,2.0474093640448142e-07,0.004115160517135942,6.138093994471162e-07,0.0014159740571343335,4.133225485597769e-12,0.0028813272265609544,0.013912826407079405,2
0.025935551876121003,0.0952474185078704,0.008763090331429546,0.14443334103069036,0.0027012717971882406,0.022262636152954523,0.18284017330654959,-0.08478622071376346,0.14449002850605147,0.0029609041262862188,0.06105544899647836,0.0679332989286393,0.03738989058957996,0.0939120934956955,0.0020930610554326027,0.05645368999233011,0.15587664808410004,0.05469393839965976,0.18109973370831606,0.013745967344776408,0.057738457029223145,0.13565107071195395,0.15160414294002308,0.06050472594616817,0.10801723349806606,0.19075397005998634,0.09079176828380305,0.18664682329890156,0.0018140604353312389,0.00202307502196534,0.0015627304199659316,0.05210944321966881,0.026771473780613352,0.0011125226456078512,0.05117861413007744,0.003954501984934064,0.037222427102118656,0.08866714312611701,0.0047935786811278145,0.19032258401950056,0.017625761817273388,0.1072895154630238,0.040694267610402804,0.0003739691741405301,0.14404261814709446,0.0022092162282504875,0.061245493053466875,0.06594066020828523,0.0014173172345237231,0.0820587858441713,0.005851597140342916,0.09191462571047744,0.00021435773193916627,0.0007758951725683483,0.025454745074253486,0.10801723349806606,0.19075397005998634,0.09079176828380305,0.18664682329890156,0.03255264356427547,0.10076982138499031,0.057958244591187806,0.06081028588606042,0.11401452194642159,0.03225454903163713,0.060454303850857934,0.1911436565751576,0.03945344619742897,-0.017563367014710323,0.04066874092697091,0.0345542800807421,-0.10571429300743973,0.16759700452757517,-0.18439488474113597,0.17313498931303922,0.031117419095233696,-0.18283115441548484,0.013298242642103015,-0.022573819987732027,0.03057719722728576,0.030414566804081406,0.17067435756888494,0.15511750920446254,0.004115160517135942,0.16622749789016122,0.00287082549499908,0.15017408886449993,0.12382585977447937,0.12008353140937064,2
