acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
0.007619102585481775,0.05025930225928343,-0.05987936003286084,0.16454261687465904,0.2625120186258005,0.08572028390150725,0.043507600842784266,-0.013708724712797347,0.13184308263408606,0.05835601481568975,0.009951424003925766,0.057875222883760076,-0.014373802766482233,0.3289828329879919,0.2096854160256217,0.04403746537850145,0.036706802832166506,0.028839305122023318,0.07312903953554664,0.17445130384953547,0.04443826590043023,0.002660888545638758,-0.008116673142920467,0.04267926091395315,0.17034169851851577,0.045849060534477896,0.2174884864736393,0.030089834828172242,0.23379366272945482,0.1626154338779946,0.4908432901012977,0.04005360982478624,0.21014273905566333,-0.05481515147956063,0.43808297936806245,0.8603630077271016,0.9987115717079038,0.7341810586899743,0.9917662524250991,0.6670597208500019,0.6820333683667852,0.9983344940135311,0.317757215870613,0.982227825352422,0.4764849869106774,0.8533911736998321,0.9999592241447337,0.3111786618427955,0.9992472296072139,0.5694621752184674,0.7939154697207582,0.9998414716057046,0.39160657231108387,0.9976464170966347,0.5255588673230822,0.9999751961583183,0.9995975185988522,0.8200901797498545,0.17034169851851577,0.045849060534477896,0.2174884864736393,0.030089834828172242,0.6987970281906708,0.547119002683176,0.5992871849599176,0.8075588665158911,-0.9808692728520868,-0.9983345832556342,-0.9999815068755068,2
0.021998330184538162,0.05738808819381577,-0.03394211426532593,0.1632105060769268,0.2091118531830491,0.045808400852856715,0.0366090131303774,-0.015502028302673092,0.12505566509605676,0.1986418347774842,0.03520775115748547,0.06475355335329422,-0.014373802766482233,0.3058863248600096,0.32686821783092485,0.043646236555781266,0.03847388068294315,0.028839305122023318,0.08692576060708239,0.3000610378889039,0.04380703725064439,0.0009819379040252986,-0.0026770784274982562,0.04672581221852332,0.14115508643727362,0.0400413867803521,0.23857861208846007,0.03296566779179676,0.20352151762438445,0.12335209108738465,0.18381628457946214,0.04220087406859252,0.06021638470014957,-0.06375905772769357,0.3499373926703787,0.2024058325658011,0.022039402186011813,0.3180480160649448,0.04761802973285887,0.2744844183068613,0.16267386496358088,0.0120533976790928,0.18393668174210764,0.04084358813648644,0.1985764292039538,0.18667639611604564,0.0027804191048894093,0.3314285551990924,0.013301974808728677,0.30785799105601935,0.1748308680221491,0.004077576263637311,0.3499285335249523,0.015752113415941734,0.2161938605163597,0.0020076009135021333,0.00012661646048007198,0.024448574081633336,0.14115508643727362,0.0400413867803521,0.23857861208846007,0.03296566779179676,0.28051849086713804,0.19347581991287513,0.2992917062189418,0.18612938342454236,-0.05003399893520995,0.012212258078012211,-0.0010064816685255236,2
0.038731247014398985,0.0661540886163328,-0.03394211426532593,0.15741888228427178,0.04317122867215009,0.052570314357161634,0.03848877793895558,-0.015502028302673092,0.09904750481190275,0.19390666977920082,0.037781592592577865,0.06475355335329422,0.014601797844973034,0.13115991356628967,0.19479544482118144,0.0432476587344583,0.03847388068294315,0.035651384991745416,0.06400540698339349,0.22205930527000703,0.04278722407560133,0.0015140761712181777,0.007194555425974459,0.041717472716708705,0.15468318692977534,0.041804003727913104,0.15787709920107174,0.02596240331898451,0.09861594597101717,0.14355831019146703,0.14119915255189383,0.046549322812105914,0.07086585973492528,0.10685354399532904,-0.2323166101772247,0.11422713914579007,0.008354514641107806,0.13684644286516986,0.024443436366304777,0.16240790099961697,0.1146427416275034,0.007139667717516128,0.09835285585137754,0.026620604794661395,0.14071984578800306,0.14297133949025198,0.002516317160608306,0.3314285551990924,0.01014145059154129,0.23721050296353635,0.12168227642424083,0.002623974906959964,0.2235738686832275,0.009717639659823743,0.13228780010892188,0.0009475711158233636,0.0007758738742450652,0.02009281557160065,0.15468318692977534,0.041804003727913104,0.15787709920107174,0.02596240331898451,0.15675777090046544,0.1294710711913865,0.2259428438461941,0.1277958680161395,-0.07546633706317206,-0.004920642426937624,1.296266079703311e-05,2
0.05458059898505632,0.12051688150998707,-0.0012212106453752879,0.13333423161980307,0.07613047876935224,0.03791720768082173,0.04195748430611381,-0.08951231842310398,0.23754385833345848,0.1276778966907501,0.030394817308498585,0.07111035722662168,-0.021974266597834084,0.1887683202193346,0.20163171342178754,0.0451531622301598,0.04322290166636891,0.033820743180903654,0.11433221767706493,0.255751403517445,0.047219404958135466,0.0019232735345909558,0.016377580087190778,0.04711195464489673,0.1878794566331237,0.07233586072447845,0.2792381118863504,0.035573222939287066,0.06070256898524301,0.355047400399164,0.12378945878100579,0.050495956179998344,0.0672826622376839,-0.15118275258968583,0.04913280546904922,0.07926911548933757,0.00626288806066465,0.13684644286516986,0.0160477850844196,0.10906487595588217,0.09633781304860188,0.006102463008676799,0.05937124975764015,0.021822760368713244,0.11809085727619666,0.11993292343683311,0.0014884172103927858,0.27269723854141303,0.007950172170357504,0.18503871422161722,0.09907788388070257,0.0021320848392950564,0.17961009280192666,0.007563373624540469,0.10432211433323679,0.0006229887439202479,0.00028343905521868213,0.012807521705799263,0.1878794566331237,0.07233586072447845,0.2792381118863504,0.035573222939287066,0.1032499102819016,0.10870456324280735,0.1824586582648296,0.10303653078845737,-0.025762112132670784,0.0003125707098457036,0.001801987370408466,2
0.06659906786308528,0.12051688150998707,-0.0012212106453752879,0.1477754612589957,0.07715807558386285,-0.027527585607742825,0.04195748430611381,-0.08951231842310398,0.21795800474848678,0.13657199947948678,0.03237115423704264,0.07111035722662168,-0.021974266597834084,0.18821358770936034,0.174828226251002,0.045723341428329865,0.04322290166636891,0.033820743180903654,0.10911439263587187,0.1571081830210118,0.04831874214702308,0.0022667229912366367,0.016370415725602265,0.04649697485476742,0.1878794566331237,0.07233586072447845,0.2792381118863504,0.035573222939287066,0.07044875822042394,0.08370544844531129,0.10720179019958076,0.051533442743508025,0.1362910916655925,-0.27773427071111734,0.0824944619681105,0.06463052527530172,0.004004003434303307,0.1801363316859259,0.012105804962210276,0.08506495326679066,0.08642585317887083,0.0058293533984692895,0.05937124975764015,0.019972960171997737,0.11062222100065414,0.09876233961932362,0.0014070468663209333,0.09869451300637402,0.006698002058208629,0.13964674027687418,0.08469997551787992,0.0017655594744067783,0.17961009280192666,0.006809803454692183,0.09689985171785319,0.0004597165781132463,0.0001818188743210401,0.01909445768986267,0.1878794566331237,0.07233586072447845,0.2792381118863504,0.035573222939287066,0.08023698687523213,0.10334345220437777,0.13207467238087447,0.08775616313970269,-0.025947535859674735,-0.004460088298395259,-0.00034891090364783074,2
0.05969486484314294,0.0832696494626461,-0.09877014590849537,0.18011554114398837,0.08856774865713866,-0.03988626456850302,0.035892119066203675,-0.11766421172970312,0.1303678762371655,0.14079414315047578,0.0382124101433172,0.09674016289047074,0.016779189645897575,0.1596704732688109,0.17091743420613167,0.044850130998370985,0.0685161344870701,0.028417185587294967,0.16308752984747912,0.17992617992365495,0.047508965413631754,0.011444695435363124,0.03499713505000068,0.04556295172606324,0.28154356564576033,0.07702494863552437,0.24988908717656758,0.08229193625046702,0.09973813523534471,0.08685796374348559,0.10812754571763233,0.05027617218192297,-0.19699398178773234,0.10486052692160959,0.06647110921413076,0.05305291337287959,0.003599991769316856,0.043355493036591704,0.00979000951294515,0.06344750612833823,0.07844951194432513,0.005068788390646093,0.1136306428333316,0.018320252473413658,0.098559230558813,0.07361070605277269,0.001148430776286601,0.09869451300637402,0.0046746985677813295,0.10266740824186932,0.070853387450073,0.001574458495175417,0.22134958983881997,0.005636435375727978,0.07627935954968576,0.00032103585428103047,0.0003356878832551377,0.0249786591891033,0.28154356564576033,0.07702494863552437,0.24988908717656758,0.08229193625046702,0.0601211507789825,0.09004738239344917,0.09902591007702091,0.07273749734507927,-0.034987518856656005,-0.0061741122075020085,-0.0011559473774120292,2
0.025885134272090514,0.08056355769627992,-0.09877014590849537,0.17043021889331186,0.013492828153275613,0.000963688003949207,0.035892119066203675,-0.11766421172970312,0.14843620267746607,0.05598294506425219,0.04588943146924081,0.09674016289047074,0.016779189645897575,0.15148746618710612,0.020880559823607734,0.04422247148311087,0.0685161344870701,0.028417185587294967,0.16343314875836734,0.07515498890525021,0.04624582691339652,0.011970485926081615,0.0371129647480748,0.048909230504185795,0.2773673986833109,0.07702494863552437,0.24988908717656758,0.08229193625046702,0.17548422450536263,0.19139997012069232,0.09072039971281727,0.04322787319432846,-0.17529143072503836,0.1561600777411547,0.12524309420278318,0.042466743726888835,0.0030589804669962717,0.030155967949715465,0.008020888808063458,0.053241280308056825,0.07420292978757678,0.005068788390646093,0.12654320943471017,0.01734198434563358,0.0915561278832973,0.058171513486923794,0.0007729565781287834,0.09340141770166793,0.00354103543189888,0.07942695080010341,0.06231579606294885,0.001574458495175417,0.08724337185051716,0.005335375824786481,0.06893087737006297,0.0002520972080306677,0.001766963892006308,0.029718334744036366,0.2773673986833109,0.07702494863552437,0.24988908717656758,0.08229193625046702,0.04974867388597532,0.08415930218654215,0.07763074833612854,0.06290865387439092,-0.02384271787329576,-0.002822489145810877,-0.0002980627838271031,2
0.010084484397519978,0.012408352794598471,0.007456773818734491,0.0026644517329774504,0.0013493437846785225,0.02637954257946429,0.01202864426363586,0.018755825593122985,0.005388433514585435,0.003213234338566269,0.04917748023518724,0.047511059445659705,0.050656678966633326,0.0016697926002925923,0.0018862800614963635,0.04315808143425287,0.029131957663990633,0.04442264312080388,0.003514712099590893,0.006106785550746828,0.04233666793660021,0.014160659808054624,0.043588452985035706,0.042296398042577614,0.0075953591182401775,0.004365836652625492,0.004590293955772977,0.0017414514184633876,0.001153194330920267,0.001936553691708578,0.001166284024352247,0.03853722926729529,-0.010260624219652818,0.0006276639586997678,-0.008252691829391793,0.03815616760988846,0.0026170843482298894,0.030155967949715465,0.006980934964851616,0.04759885000324992,0.07086975873500648,0.0045236862838164,0.06664037021958258,0.016449356552700533,0.08152187160628624,0.04693552002643585,0.000629001102747041,0.09340141770166793,0.003141499277329434,0.0747572804018532,0.05674831226977363,0.0013935369223741173,0.08724337185051716,0.005222557932527019,0.06426953035089052,0.0002126143133826663,0.0016920595417831336,0.03199208338805816,0.0075953591182401775,0.004365836652625492,0.004590293955772977,0.0017414514184633876,0.043827581319230854,0.07448182981006415,0.07372097460494623,0.05651970331025513,0.02783073478463274,6.615847871851965e-06,0.00041918942973900007,2
0.01000577158736134,0.010083451887414654,0.008914057025233343,0.0011553194882147446,0.0011197946819973298,0.025995124868390083,0.009051458435833052,0.021270663460454604,0.0012498095835650187,0.002075596779963406,0.04920119302952313,0.04660529806322991,0.05078541071641052,0.0011714492999987303,0.001787680305011815,0.04313576926624005,0.02853979552352301,0.04461192068150258,0.00165550899342335,0.0067121740318392045,0.042292258747692796,0.00030761096692643973,0.000870760353343797,0.04228626727901133,0.0017494974667842608,0.0006472508524436255,0.0014545384649258227,0.0005831466991239358,0.0009428849681409543,0.0012254895653352152,0.0011046616252777266,0.0384280976475243,0.0018463190140514123,0.0004447153782665697,0.001795490108082249,0.035813019381847215,0.0026170843482298894,0.022219239957541662,0.007002179552414931,0.04951841741239671,0.06698926562927643,0.004109645850444126,0.04135335110284398,0.015083934302789983,0.0770159845439169,0.04110007568937903,0.0005602410266887292,0.19305513805198593,0.0027526491698566095,0.06355025282135851,0.05273467641287176,0.0013064582656122411,0.09434263364448733,0.004805829672968431,0.0625846907057829,0.0001831599645693199,0.0014432710163861538,0.028070026495447223,0.0017494974667842608,0.0006472508524436255,0.0014545384649258227,0.0005831466991239358,0.04638002547951279,0.07032165458891919,0.061271851808063334,0.05224366255347225,0.045749551654078915,-0.0017643401708629471,0.0006207377011211337,2
0.009958024464449601,0.010062342676068968,0.008903030739081831,0.001157609360752742,0.001050390965520179,0.025880988533932968,0.009051458435833052,0.021260131508939448,0.001365871180983262,0.0024791574311130806,0.04922275690311422,0.04660529806322991,0.05078541071641052,0.0012543410162993538,0.0022572925313107416,0.04314172305005277,0.02853979552352301,0.04460924941423949,0.0017319045131255427,0.0072090587340259615,0.04230395162093869,0.0002598556956267708,-0.0002657259483261847,0.042310771203832795,0.001734005265926888,0.0006511328058490623,0.0014545384649258227,0.0005858929369072238,0.000881060898541346,0.0015153716395376166,0.0014256728999548132,0.03839869396029205,-0.0006082504888612515,-7.453523007427437e-05,-7.676437304117247e-06,0.02755826471386406,0.0020889049482110504,0.022219239957541662,0.005795242194943238,0.03484209969037236,0.06502457186106281,0.004081485425595285,0.04135335110284398,0.0148716903916925,0.08138849347027396,0.038580524491658795,0.0005602410266887292,0.05643371596243239,0.002486019795117743,0.055423687644196175,0.049981424783164474,0.001240031821438366,0.0947803156186824,0.004772435814763593,0.06870617988633168,0.00016649793586188326,0.0006598696341463062,0.0249674379484884,0.001734005265926888,0.0006511328058490623,0.0014545384649258227,0.0005858929369072238,0.03440645547407967,0.07556307916958951,0.05347861894111824,0.04841693549251276,0.0009471374518628275,-0.004905837548220867,0.000307411346400428,2
