mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.07294174156538429,-0.06579892973671335,-0.08090128811400472,0.12171114865348544,0.04469521143834348,0.03092634824661485,0.03269493509423885,-0.07496839418894735,0.09978984742425898,0.04456592892266035,0.0555882469824241,0.062146267771465896,0.02257490162453895,0.14586033671123935,0.21552151541212916,0.0669803895508186,0.07084802221789124,0.05187055088118646,0.08767220628364675,0.09263073987690236,0.06682425209426915,0.007536513049395066,0.03716600701325088,0.06401218942827387,0.10956640175832773,0.07289435353823435,0.19304344991551373,0.15564737148843172,0.13029270026668985,0.062403177567527966,0.17982639373975842,0.0632492277424864,-0.011745800340613594,0.16898816125627222,0.3355624809300024,0.8650068978027036,0.9995738809427103,0.3007424949788223,0.99697709697425,0.5495194379355198,0.5366101804865342,0.9958406170500074,0.08013620248839604,0.964845432777162,0.3803501957932722,0.894596653413632,0.9996811695443075,0.4825620079670739,0.9975779276845582,0.5368132518623084,0.8502674322593421,0.9995282504584387,0.3662093660277105,0.9968221190197722,0.5440895482066029,0.9999838405946674,0.9943054205017094,0.8451347336606818,0.10956640175832773,0.07289435353823435,0.19304344991551373,0.15564737148843172,0.5572996789587334,0.39860630403814196,0.5772894932502869,0.8368638375218848,-0.9997076876311548,-0.9981220159246925,-0.9997701894903253,1
-0.06427617929187908,-0.06778051363724236,-0.0598658799633503,0.010331226727576914,0.012179182115247846,0.052141696648257164,0.03434171966115912,0.07702573227659551,0.01384290371599395,0.012017610381584986,0.06604346420568742,0.06345962571817072,0.06226385061690962,0.024331225293678174,0.022655244264611275,0.06455561058429464,0.06110259059796456,0.0647092814910827,0.012431868938049352,0.020238131072253095,0.06185895791802439,0.02694735477860843,-0.0629152471871596,0.06209320761713411,0.013451979373578797,0.011645895540812695,0.04997230256809166,0.020862554142790476,0.009374965274565833,0.013424210850127545,0.01761544283577635,0.06413902033395441,0.010051739286348435,-0.0044023425855397175,0.07425966226057458,0.11912795731633909,0.004282307496150408,0.2686407677729844,0.01346443613428441,0.21367085606073363,0.1227736053054422,0.007447071420099367,0.08013620248839604,0.024653611461917278,0.13622454926609578,0.12223830741375334,0.004364805253286788,0.39435236802552276,0.012822267075050053,0.23227597445444859,0.12516915191177264,0.003652833238632307,0.28833662147828526,0.010525448227869601,0.19067248284012403,0.0006943478036056925,0.0006638049053738573,0.04729430953572841,0.013451979373578797,0.011645895540812695,0.04997230256809166,0.020862554142790476,0.1797666291139509,0.11338771876709519,0.19828021903272408,0.12370659166134046,0.01339248317675353,-0.0003751707001314125,0.005738359458732526,1
-0.064608790526638,-0.06800087484726101,-0.06021955589540037,0.012430888074604997,0.01130095384884807,0.051878257692636105,0.0358013840303464,0.07654684018708147,0.016968699118961025,0.013502930879630181,0.06600404376245264,0.06352653599594033,0.0678501724812729,0.02377029100663682,0.02875800254871706,0.06474020209316089,0.06164352128871035,0.06596103571556,0.013252155258095618,0.024814382144721744,0.062213845091029715,-0.0030442385643273564,-0.004715426477952049,0.06270620341910532,0.01416934723225022,0.013704942073288496,0.029307504378975814,0.01719370854870931,0.011069998147493366,0.016701093961863672,0.02199242473306769,0.06426968125163836,-0.005244466178152723,0.0071609862880580655,-0.040373669403207364,0.08715838458118395,0.0025744894798433557,0.2686407677729844,0.008436038518762746,0.15290534431778535,0.103867235054761,0.006316711286866128,0.05822171578274299,0.01783171905007401,0.11002289094604717,0.08515437578477844,0.0029610216452028715,0.15666324013290378,0.008932536451778904,0.16692688951789997,0.0911530505164293,0.002644111554492726,0.14866083189360987,0.006480361968785563,0.12724685522616908,0.00035182624662105774,0.0017202716305375954,0.02664855021889625,0.01416934723225022,0.013704942073288496,0.029307504378975814,0.01719370854870931,0.12705566174533936,0.08775210879231081,0.13862216857905146,0.09145843578447543,0.0023433898697034303,-0.0074277774780037945,0.0032169510900698353,1
-0.06446205887499899,-0.06788632657356723,-0.06021955589540037,0.011259634899617139,0.008393771968841949,0.048381602932703174,0.0358013840303464,0.06088763055960943,0.021391023075500934,0.020091995244264877,0.06600088358043386,0.06374428693339299,0.06705572329290486,0.030958445625282664,0.04102226426884933,0.06460300069341168,0.06164352128871035,0.06596103571556,0.01457115703576223,0.030691469337826974,0.06195158009859825,-0.007112842828900438,0.008064302528919305,0.06131045512956758,0.014575126973283887,0.02023119966220158,0.03326207261675873,0.01719370854870931,0.009558253524765591,0.01924654596232652,0.03160800249005264,0.063869953497057,0.00899371648620632,-0.01757822621844766,-0.01668450685093164,0.1588538539927375,0.012297743186353738,0.3924013354413916,0.03037696933861373,0.2231762340704059,0.27569075040571656,0.03940323360997022,0.05822171578274299,0.11233997774099229,0.24779946761081123,0.13187240465618122,0.008658785957413428,0.15666324013290378,0.02301804741412736,0.25017220694226155,0.1636348447579121,0.012737533797133271,0.14866083189360987,0.03168027881359309,0.19725099275717398,0.0019840151964215483,0.03281369343759873,0.15373129223160423,0.014575126973283887,0.02023119966220158,0.03326207261675873,0.01719370854870931,0.2071462324518352,0.2790943278732341,0.2230610456062007,0.1736447075724587,-0.005392218848244743,-0.014630769526002629,-0.00550483671595869,1
-0.06539620874171301,-0.06788632657356723,-0.06282486758086239,0.02259018541519081,0.018858691545379627,0.05025325761824118,0.04175171967645706,0.06088763055960943,0.03264141468467968,0.027456179896741796,0.06736345200811011,0.06498043824561531,0.06705572329290486,0.030637776690521326,0.020230890144734427,0.06571439760354517,0.06389236250521595,0.06619664025753763,0.03199605227850286,0.06958974039384153,0.06412618530620011,-0.009674623194272593,0.02210110064723351,0.06414562177327117,0.025609840428653725,0.027811304484071687,0.038787006885648664,0.030142543032844298,0.019859412639852494,0.02378684550733553,0.020834056322322995,0.06506560241334514,-0.006726010968647699,-0.013369339107474254,0.03385623229684659,0.18922834759351087,0.012297743186353738,0.19389083897226292,0.03215233528184231,0.31009523404902867,0.3551089045039264,0.03940323360997022,0.18283607084133852,0.1161373449514548,0.43318746523089047,0.15059237050916818,0.008658785957413428,0.14603564486336465,0.024754656474230738,0.3017010893528648,0.19465130618288656,0.012737533797133271,0.17829628688889532,0.03363088441945709,0.3653594825648699,0.0025243131614769466,0.018421148122386665,0.1153004297824335,0.025609840428653725,0.027811304484071687,0.038787006885648664,0.030142543032844298,0.3431938181258,0.42222795558521237,0.33350212502215304,0.20926151842762858,-0.004600096094714585,-0.02588622967067156,-0.012098160184365344,1
-0.0661842376950766,-0.06845998225749754,-0.06282486758086239,0.019905014102394595,0.024178353043188817,0.05466578801745818,0.04175171967645706,0.06159646277936671,0.02735985097961466,0.017134954894307736,0.06829129661885046,0.06574437837022065,0.07142390176974167,0.019611413803116554,0.019939890934432453,0.06660332452901699,0.06389236250521595,0.06783618568767898,0.020135471785272925,0.04349809144645676,0.06585295192294884,-0.007685577277370467,0.017542396934151435,0.0665586613191225,0.023577702820975585,0.02751588589248829,0.025808898817359236,0.020836156777158176,0.01678246133305811,0.018747943653105347,0.016814466019607354,0.0662477681753239,-0.005279551567433837,-0.00302400842552819,0.02733286051775171,0.098061405962631,0.007580770698197045,0.052253490865662215,0.01862445691196791,0.15765193071276587,0.1816600120365168,0.027886100342392552,0.02820928825234177,0.06855442398076012,0.19074038216686004,0.07738058243609548,0.0061143447062451005,0.13350722147210795,0.015051497762073795,0.11276518542444913,0.10151030133694261,0.008369841095264572,0.1406577671911156,0.01964896803357046,0.16033915865957135,0.000763362573659708,0.04213670757160166,0.1724213547806092,0.023577702820975585,0.02751588589248829,0.025808898817359236,0.020836156777158176,0.14096387992090115,0.18547406495773072,0.11201980298715145,0.10777332689422325,0.005215182415737055,0.0236279559483729,-0.004487392267991131,1
-0.06522103660389116,-0.06615019870220984,-0.06162779484188536,0.0205541542904863,0.023229469769164273,0.05487135859641862,0.04219548824594403,0.05860129301681547,0.030668686017745944,0.023004490376159932,0.06889200069565152,0.06739357055834858,0.07142390176974167,0.026131963299937076,0.03152019559268939,0.06626331830919002,0.06330907360720996,0.06675531861514125,0.018381338005911223,0.03627175014293714,0.06518036792332081,-0.001559591428953164,-0.0167972338157747,0.0645029780243523,0.02668979655634004,0.02932949153583181,0.0331799045721425,0.023265924663059392,0.017086024879396783,0.026509969356920335,0.024271848484479896,0.06601184871289136,0.02647526050275726,-0.021671385679343513,0.02492491711145126,0.045952230874783714,0.0016992414649182024,0.052253490865662215,0.004648095090353892,0.06962664418391296,0.08007341477465998,0.006881854396274913,0.02820928825234177,0.016730555050293323,0.08998788829395696,0.03688267365168769,0.0013973856231326077,0.13350722147210795,0.003594110852109968,0.06862697843619157,0.048160188607151135,0.00178226836905261,0.12856110296139212,0.003953206812133645,0.06452535837442525,0.00010203510682673148,0.014163801312502474,0.0874368624346139,0.02668979655634004,0.02932949153583181,0.0331799045721425,0.023265924663059392,0.05945997314112975,0.07519708884440977,0.056843055796585606,0.04982188367378131,-0.0016565634009989105,0.02339161966348367,0.0010741627697746,1
-0.06471422827948443,-0.06615019870220984,-0.06162779484188536,0.02259734270503161,0.02558736253983464,0.05806651905338,0.046157639175376894,0.05860129301681547,0.0403529548101481,0.035507121272934754,0.06968539827778028,0.06739357055834858,0.07174231971291024,0.023436415084159185,0.02253550628605983,0.06632709633125579,0.06347761011935593,0.06675531861514125,0.020231956640193817,0.035816416707759445,0.06530807514713562,-0.0032502421642690714,-0.0165960100991675,0.06486314265533646,0.02668979655634004,0.03437685712180545,0.03198497406659094,0.024336583503931395,0.020744590241847174,0.03597594357372372,0.02092997998178824,0.06636329621081848,0.011244845921755021,0.008400148814323124,-0.0205588367910982,0.036961545967956776,0.00116306857259843,0.053960508712008776,0.0033056091453416317,0.05437195924014544,0.06381546078039158,0.004151914250932713,0.024229747480809888,0.011605216936574583,0.07107379499132624,0.029407997894227062,0.0009580259407812081,0.1428465373436471,0.0026377548926327164,0.05019928935857599,0.038752633390521866,0.001033736063808044,0.08106372910082091,0.002479260181573943,0.049280295636025866,6.217643497675394e-05,0.0017473537073337112,0.03123769111053648,0.02668979655634004,0.03437685712180545,0.03198497406659094,0.024336583503931395,0.04469442064426053,0.05552985310579258,0.04233005299198534,0.039871969293056767,0.0009531777008586238,0.00812897963049683,0.0022301179215318033,1
-0.06493456873316228,-0.06657235797862997,-0.061451470868832035,0.018770598630731834,0.021017556529031867,0.059601748112975986,0.046157639175376894,0.06811942444922031,0.03352051878579966,0.031025840672229993,0.0700626163095576,0.07183263628082684,0.07072621640800002,0.03887996844106684,0.029519509659846878,0.06663013688594578,0.06542702669827988,0.0674701768859231,0.024213559216768214,0.035061038843789125,0.06591152975513925,0.014686112075137035,0.06199679253869328,0.06653641043460679,0.024447510538490865,0.030410004453582225,0.055638362241815155,0.0326629289564325,0.016509217018680203,0.029917624570764446,0.02438968396385903,0.06676865492373438,-0.010877566866220234,0.018631503467229457,-0.04946962794107882,0.05097502601371858,0.0020029517418257326,0.09267634138188391,0.005787358584446468,0.07601253431729482,0.07639475028903116,0.004924042147620372,0.024229747480809888,0.015761515325449522,0.09446384313114943,0.02726371529908913,0.0008096068093588205,0.044768325812650944,0.002487080290193304,0.05007190929429369,0.04809357191902005,0.0017253558918081913,0.08106372910082091,0.004527292247964265,0.07109593768140259,0.0001065624136640466,0.009031638257148367,0.08119415563868872,0.024447510538490865,0.030410004453582225,0.055638362241815155,0.0326629289564325,0.06778601370693588,0.07777922869359863,0.03943170501726313,0.04798267625801635,-0.001758082657280334,-0.0064319953508520395,0.0028390055574144817,1
-0.06529989356379502,-0.06827149015960422,-0.06087593903729085,0.01329101279441794,0.01668268152092349,0.056643588709062984,0.041709108278794184,0.06644577939198573,0.030948955482740348,0.024577810620344597,0.07162180280441169,0.07210912934100103,0.07072621640800002,0.04969926144453675,0.05251514982740099,0.06740309470659915,0.06542702669827988,0.06779461281576739,0.028316943630897526,0.05699872879679048,0.06745584501798309,-0.007243623240323665,0.006475164121644868,0.06604920749711726,0.015990799837487045,0.02544056341143491,0.05687413812795674,0.030821366031217736,0.011765633331919498,0.023743281041921614,0.03945714818747523,0.06730435891867195,-0.005633760115552256,0.001231405260608168,0.013369668938177301,0.05243789585842455,0.0020029517418257326,0.0665746430633045,0.005852343687298527,0.08075610825261004,0.07558554170312348,0.004924042147620372,0.042303154265552874,0.01571328038378073,0.09253402224058117,0.023857306185870876,0.0007165503553623715,0.02163353339834771,0.0023101774798540034,0.04919680798466741,0.0478327535614508,0.0017253558918081913,0.09863769430514299,0.004704331525080851,0.07969828402514216,0.00010722713258838207,0.006607023387119797,0.07256706393108663,0.015990799837487045,0.02544056341143491,0.05687413812795674,0.030821366031217736,0.07312175760593359,0.07705006275929513,0.04098591881987451,0.04727076301254609,-0.005517532154611258,0.0057797496071519275,-0.0007015439437397755,1
