mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.06100370582691351,-0.05058878753813634,-0.0631669264792015,0.0882602174998752,0.06636729234670617,0.01301421204543006,0.027021122567802123,-0.05507020649460131,0.08187009496671072,0.06673437892277485,0.03747877191481473,0.048255143361657156,0.017258142277454598,0.09282785416287125,0.01828739766198053,0.053099126800161815,0.055425747204247616,0.03987732776364807,0.09191281953905726,0.13498871910678045,0.054340492366358156,0.009762467184037343,-0.012969692986781394,0.05402161727061325,0.09419502235435424,0.06583593113550824,0.17121491268400357,0.14750510492079208,0.05860849535088926,0.08062406318008927,0.024929996707271893,0.04849306146913674,-0.014057425102287595,0.1631869215499029,0.318364430440201,0.8935681076070098,0.9994912572881913,0.17563115199219947,0.9974201055300315,0.5416379933218574,0.5718830234252072,0.99525294630572,0.11572937039480964,0.9705436793348696,0.33860209329004404,0.9221240230090366,0.9996719490286833,0.5720288780033663,0.9982895901598698,0.6074880478970511,0.8819570238580399,0.9994678229449994,0.40660806444201436,0.9975020832552836,0.6043762726266438,0.9999893026764078,0.9846596488778699,0.7614903698054504,0.09419502235435424,0.06583593113550824,0.17121491268400357,0.14750510492079208,0.5142655057999967,0.441679127627909,0.6750319141327786,0.8702069832486189,-0.9994662033196936,-0.9970729485694798,-0.9996352622995499,1
-0.05326194373650475,-0.05211230664906983,-0.05748942316223013,0.07793325124920986,0.016302671650694593,0.035623801860539844,0.02767626817353822,0.03295400057474174,0.02766961866307171,0.015952717484433804,0.04564162489888287,0.048532914744096635,0.037009238139573936,0.11734196790592358,0.035179323024676426,0.050530377201139925,0.05066519583342163,0.049511724539190845,0.0461470021127042,0.028196395170854933,0.04906578088027661,-0.007554481263670321,0.04230893082748636,0.047329894571935614,0.061682814912638044,0.021014916888848104,0.08593123397037283,0.043457361477351256,0.07595744422708593,0.0335232078225807,0.14705761952990604,0.04884602560742084,0.10598688001795446,0.04305759170921066,0.1460034780831887,0.12573379306464424,0.0064953149312084665,0.17563115199219947,0.016154905061534396,0.22755751368995478,0.14131807593095552,0.01071358583100934,0.0820922482208613,0.03134188144681265,0.1712059795888183,0.11727301721733623,0.006968678867843222,0.29135690029576405,0.01526533693973169,0.22670702476733104,0.12860417396818566,0.006059081366677279,0.3670095152077895,0.013015698481846938,0.1765960007752417,0.0009968471191643823,0.007272818224468846,0.07370336529964987,0.061682814912638044,0.021014916888848104,0.08593123397037283,0.043457361477351256,0.20790989832861398,0.1455249319511559,0.1943279026279048,0.12808705570263068,0.004165623361822947,-0.006383256165373228,-0.0023651226068839787,1
-0.04955232869061095,-0.05211230664906983,-0.046339578815501804,0.007697903421698831,0.008288059083920002,0.040441788164148014,0.02907027159231731,0.05865481476875487,0.010343786597718696,0.009002809215566685,0.051284077193834945,0.04955857712965301,0.05390032761558796,0.013547893109805727,0.014432447824754996,0.04991925944911451,0.047801711804908914,0.05113730235658255,0.009524425709860484,0.01708486812721947,0.047834204021361466,-0.011178785154418539,0.009702062231090615,0.04791986165551037,0.009684840960574495,0.009585447153588415,0.017030508237165846,0.010047013671853821,0.006991974695705127,0.009611937092645477,0.012034953463766096,0.04963683640848107,0.004471226796981499,-0.012127408898271262,-0.011817748409806483,0.08195103078716232,0.004149489706537474,0.15688400643002123,0.009969050951537394,0.1440543986963322,0.09036822888818447,0.00722805036176428,0.05431827715754664,0.02061397940529378,0.09801696384534843,0.08701565751115697,0.0040639046670703375,0.24348905362482567,0.010318602776427911,0.16260792307300115,0.08820780324605658,0.003652612402823498,0.21584749407498727,0.007583097025406496,0.11380806813381679,0.000447526348193507,-0.000653844611273215,0.050668037911524015,0.009684840960574495,0.009585447153588415,0.017030508237165846,0.010047013671853821,0.13164912010571744,0.08391556121858271,0.14106650204863175,0.08714877549967555,0.011264916248896147,-0.005842416561407717,0.005569281194201329,1
-0.04975911747007916,-0.05228172895547948,-0.0467426876186293,0.00980547653504417,0.009305059097892322,0.04004294053233103,0.02907027159231731,0.05658148380741716,0.012568603916100441,0.007902261508616589,0.0513086514587745,0.04955857712965301,0.052726257040156696,0.01766139716122717,0.018697755283089295,0.050051057866009524,0.047801711804908914,0.05113730235658255,0.009198348267670898,0.01576733756180489,0.04808695215752118,-0.009706749479110165,-0.0058944373995539765,0.04790795675692072,0.010893662835579786,0.010662427314235121,0.022184561550020705,0.010047013671853821,0.008661367176441068,0.012848784174681589,0.015411240209758738,0.04971589450649516,0.007654958151458147,-0.019152922784491277,0.01852090089590825,0.0613905496325678,0.002574276675433996,0.15688400643002123,0.007108544059693841,0.11852581222242625,0.07182340239645892,0.005551298162915879,0.05431827715754664,0.013817507859889815,0.07469453387911215,0.06818944862080162,0.003625291919697876,0.23809848615361826,0.008239288109931483,0.12539646253525596,0.06741966611459044,0.0026439517019958897,0.16994851298103256,0.005531589651037078,0.09086868231990392,0.0002585516365274681,-0.0011108994793757345,0.02816395705146588,0.010893662835579786,0.010662427314235121,0.022184561550020705,0.010047013671853821,0.10286021779755433,0.06254480924023353,0.11511820191959686,0.0671080535169868,0.009876893460261634,-0.005580225284432407,0.00987819703964396,1
-0.050010872173596926,-0.05228172895547948,-0.04701883429216295,0.011453539080508753,0.010261273561863777,0.04018544247320089,0.030305877731572322,0.05658148380741716,0.01445022417661678,0.009828809966179679,0.05127165171421202,0.04961083048167147,0.052726257040156696,0.018995186110123338,0.021432443296300153,0.05019396564789134,0.048224892110889615,0.05108388691941197,0.01112865836660996,0.017799484846657707,0.048362956526925065,-0.00579808392035099,0.009667547531388395,0.04872573332103653,0.01218148956130133,0.012364859994216342,0.022452001375108884,0.013677363264489237,0.009737224293185649,0.013873933374344234,0.01786027203168925,0.04984361418488795,-0.01553786979993119,0.007092027604116812,-0.04147457222372745,0.05675557983206975,0.0022709529031685804,0.19185921998638752,0.006521282977828766,0.11605817839161003,0.07076066362149429,0.004846527248825998,0.03946410231920908,0.011963485063077912,0.059829981373188325,0.05321960755255183,0.0025857845850992323,0.15150073472020723,0.006111516937930534,0.09895234180970529,0.05896253130245248,0.0019814505579786815,0.164256708767754,0.004608443532582907,0.07399802101035985,0.0001956632931199037,-0.005486635094414784,0.006186604378455871,0.01218148956130133,0.012364859994216342,0.022452001375108884,0.013677363264489237,0.10450712082992393,0.05020929277154818,0.08501410863618049,0.059104854971727155,0.006402663862109472,-0.0009116848225638124,-0.003752173657948101,1
-0.050104074115466524,-0.05239377885630266,-0.04701883429216295,0.010170110449599425,0.011539898853028977,0.0400594954893873,0.030305877731572322,0.05622969974503348,0.01303781316695247,0.012541888590539679,0.05033632860048971,0.04961083048167147,0.051263001378869286,0.02572849988535616,0.03139180915177241,0.04990157663370293,0.048224892110889615,0.05070988829257095,0.015625555967080602,0.02860626654513011,0.04780433326030617,-0.011376521121712883,0.01883876503869612,0.04767134875352013,0.011737647555979449,0.012547592256013316,0.02887554851650775,0.016294266708149215,0.008599982469329177,0.011300175191287195,0.02576713380272022,0.04950689872511499,0.0020673712599520865,0.008142243736661326,-0.03231329134440189,0.05520887647150116,0.002781161028656761,0.22915916352859594,0.0059446179328362415,0.09588297386499055,0.08400772917406159,0.007565095202825192,0.03946410231920908,0.01777748998150737,0.07885994495574022,0.048988399030571395,0.0021535499044065096,0.09458870628399751,0.005646418944940192,0.10346638574025402,0.05772714995633061,0.002494019358011574,0.08762219377237492,0.00461725664566194,0.06834197853570109,0.00018847897914676205,0.005941564157984466,0.025979662795856725,0.011737647555979449,0.012547592256013316,0.02887554851650775,0.016294266708149215,0.08518886495354257,0.07038620204533454,0.0891679437137691,0.05902481216094047,0.00365710116916066,0.008045640157891538,-0.005489555652842298,1
-0.049720134262083444,-0.05219365976797229,-0.04664292612355279,0.008314997274759442,0.008130743210029583,0.03685346366089032,0.027277338171119634,0.04715495872027582,0.013392850152361208,0.013502337036749546,0.050568852952281286,0.049780882329703596,0.051263001378869286,0.029504695465642765,0.03440478485836268,0.04970854366719148,0.047860220838940426,0.05070988829257095,0.011125316866405544,0.019364567555981423,0.047432111247582655,-0.00760354542661929,0.014976033138026468,0.04753439973171492,0.010777270822401399,0.01308865822983332,0.029745897206819038,0.013487927966717213,0.0065067529766039975,0.012672056622645185,0.02715853459793384,0.04910561983925997,0.026748538863968545,-0.022458574352922443,0.04118294936624179,0.10299792733223921,0.012296726668711807,0.3456027149186235,0.023049491083392167,0.16026849765077752,0.19682306278098383,0.03937998076485984,0.13203865571235188,0.08108253508951394,0.1965732676197924,0.08468162117706275,0.008658706093479164,0.09458870628399751,0.0163254175952225,0.17755211603701093,0.10741911721188645,0.012736763736362745,0.08762219377237492,0.02335397657299421,0.14279617710062922,0.0011080028410983193,0.08501336922430364,0.20791749131961249,0.010777270822401399,0.01308865822983332,0.029745897206819038,0.013487927966717213,0.16536606063267253,0.20849626092625187,0.1594434173244465,0.11439964038202315,-0.008797628685396472,-0.013258770294086172,0.00122901609290782,1
-0.05018607543689408,-0.05219365976797229,-0.04846839506558587,0.018241242943550565,0.007669249663540924,0.036712063842740374,0.03534283787814074,0.04472677351783317,0.029506809954359513,0.014452511468213866,0.05219774182855845,0.049780882329703596,0.053285737856339103,0.018215386971540792,0.011855487370338551,0.05060307943898807,0.049984203110217076,0.051046640892210074,0.02833634154247283,0.029469020400138917,0.04917224350506792,0.0029885682290272685,0.05512557029229074,0.048122214605219586,0.01929045571955106,0.025462705855146477,0.020866284804552482,0.0274768079173483,0.012418128872694629,0.014333476719693655,0.011290866972846848,0.04998123286924293,-0.01379000628956629,0.023814314340732824,0.026942948327230144,0.17009824570746437,0.012296726668711807,0.3626697523412562,0.027869067629470334,0.3402648313745708,0.3459923757124761,0.03937998076485984,0.13203865571235188,0.10070158040081648,0.4473352045501658,0.13678864325638804,0.008658706093479164,0.14182071108707203,0.02093956928129008,0.3127520879503756,0.17646111923298582,0.012736763736362745,0.11633521193319477,0.02892335318579538,0.3709432583587616,0.0023766072189971192,0.014030692041914766,0.09459507359744662,0.01929045571955106,0.025462705855146477,0.020866284804552482,0.0274768079173483,0.3790330100086156,0.4228654949262678,0.27902665340316324,0.1913313205732585,-0.016513147284568513,-0.0482623987777081,-0.004376904433197321,1
-0.05111648527656294,-0.05261072146393896,-0.04905303591648165,0.020431044463240143,0.032598402342031166,0.04063655656402157,0.03534283787814074,0.04472677351783317,0.030041973684072323,0.030876656885432868,0.05286868782527602,0.05074625045876822,0.054706877742351945,0.012526963599050416,0.011403829919589898,0.05148048665147223,0.049984203110217076,0.05190097011921284,0.02452842636532152,0.05121732284025667,0.050886227791932276,-0.017565690379916742,0.0040710140235825296,0.051517023259527,0.020364936374022813,0.025462705855146477,0.019568508275654865,0.02149898624712807,0.021710809083344933,0.028632345598548676,0.009415276720206546,0.05108986185708348,-0.02711471089045083,0.012369864845728624,-0.0025628154586495927,0.12323025202941403,0.009558960542269148,0.11323066070802723,0.02430066328441402,0.2191547267385514,0.2543360605185618,0.03141771698583317,0.12393075865798263,0.09148476970387037,0.3093055683787904,0.09863564826145442,0.007466153112292094,0.08817207346954252,0.020037934180164637,0.20515215378382956,0.12854358575512392,0.010158481080928511,0.10508962986198167,0.026120826006646277,0.22070906719480038,0.00149131720484803,0.012380352914756204,0.10828520117323133,0.020364936374022813,0.025462705855146477,0.019568508275654865,0.02149898624712807,0.2620327583842808,0.29959648010716583,0.24322489741317443,0.13906259741900898,-0.0038022037351134047,-0.021095834971686364,-0.013759844703304368,1
-0.05122928558551457,-0.052694095305492454,-0.04905303591648165,0.017460262385361285,0.024441385503698603,0.04202065701992045,0.03343403895567198,0.056689621409059504,0.01698108656282433,0.01156640308183614,0.053056300550920366,0.05103414885598585,0.054706877742351945,0.015974143132945557,0.011195930483119133,0.05163496656679682,0.0496414007200905,0.05235283952033852,0.015285618969254287,0.02559797028410763,0.051182367907859044,-0.01194380281580231,-0.012921192144309143,0.05178832222767533,0.02003468339963702,0.016618705870979338,0.021042011773915795,0.015699167594024867,0.015066814572243483,0.017063881804621702,0.011272053909620395,0.05135073412243605,0.017962760618102612,-0.03320689775904449,0.005308632334765122,0.0470520623648283,0.0032117546758540483,0.030515610362932096,0.006283189293157493,0.08780767413819436,0.09238597264788527,0.010219844755230275,0.12393075865798263,0.02323951361280985,0.10641995933316464,0.035798976088295374,0.0020608871680789084,0.0806077759396823,0.004507180055168903,0.06894164281676986,0.0493961684829735,0.003100896907732218,0.10508962986198167,0.005784255888481006,0.08878455848143134,0.00015523749715071013,0.01915958336615075,0.09387805159600464,0.02003468339963702,0.016618705870979338,0.021042011773915795,0.015699167594024867,0.07851612585233064,0.09573661956180983,0.06029361638538232,0.05159967981576897,0.008420791282436705,0.02295351165739933,-0.004328006950237446,1
