mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.06100370582691351,-0.05058878753813634,-0.0631669264792015,0.0882602174998752,0.06636729234670619,0.01301421204543006,0.02702112256780212,-0.055070206494601315,0.08187009496671072,0.06673437892277485,0.037478771914814725,0.048255143361657156,0.017258142277454598,0.0928278541628713,0.018287397661980533,0.053099126800161815,0.055425747204247616,0.03987732776364807,0.09191281953905726,0.13498871910678048,0.054340492366358156,0.009762467184037374,-0.012969692986781413,0.05406010401007364,0.09419502235435426,0.06583593113550824,0.17121491268400357,0.14750510492079208,0.05860849535088926,0.08062406318008926,0.024929996707271893,0.04849306146913674,-0.014057425102287684,0.16318692154990283,0.3183644304402011,-0.004860851668497376,-0.0033514407107698625,0.0016435514977062562,0.9431300662968662,0.9997462170559193,0.24454256631156784,0.9987176999194258,0.6840794276380572,0.7034214128666184,0.9976160385664212,0.16286174239508225,0.9848883163282168,0.4564238983849779,0.9595638623556244,0.9998449846684767,0.7083303381307097,0.9991664779162872,0.7384250446259605,0.9363675842266097,0.9997371233621625,0.5326338084549954,0.9987575781182844,0.7446959767152141,0.9999947567716024,0.9938503547872034,0.8615881738487773,0.09419502235435426,0.06583593113550824,0.17121491268400357,0.14750510492079208,0.6518068807632958,0.5793666456689303,0.7948568721526195,0.9293175398456751,-0.9995991603712499,-0.9978116472363096,-0.9997801997359503,0.8806359366113924,0.9480568764348483,0.8777833813362557,1
-0.05326194373650475,-0.05211230664906983,-0.05748942316223013,0.07793325124920987,0.016302671650694597,0.03562380186053985,0.02767626817353821,0.03295400057474174,0.0276696186630717,0.015952717484433776,0.04564162489888286,0.048532914744096635,0.037009238139573936,0.11734196790592362,0.035179323024676426,0.050530377201139925,0.05066519583342163,0.049511724539190845,0.0461470021127042,0.02819639517085494,0.04906578088027661,-0.007554481263670336,0.04230893082748635,0.04746511013583501,0.06168281491263806,0.021014916888848087,0.08593123397037283,0.043457361477351256,0.07595744422708593,0.0335232078225807,0.14705761952990604,0.04884602560742084,0.10598688001795438,0.04305759170921063,0.14600347808318873,-0.00551034099693614,-0.003025565891016285,0.00230269277096741,0.1327076465456952,0.006496971818123574,0.24454256631156784,0.016175921796662277,0.2874012082592236,0.1738225416092395,0.010739023778071871,0.11552544126666929,0.03180511450021997,0.23077973284650571,0.12203450570993934,0.006969885093353527,0.36078061727129507,0.015278745861544148,0.27557109223858556,0.13653814918699958,0.006060713948639306,0.48076192510500076,0.013032080545460536,0.2175967807434346,0.0009968525561216775,0.007340701917586837,0.08339166249897006,0.06168281491263806,0.021014916888848087,0.08593123397037283,0.043457361477351256,0.26351583137704065,0.19089036907530324,0.22882306098562213,0.13678762614300852,0.004166177506624102,-0.006387985310643765,-0.0023654655267635856,0.39077365403539976,0.17061246705504488,0.39249739479804824,1
-0.04955232869061095,-0.05211230664906983,-0.046339578815501804,0.007697903421698833,0.008288059083920003,0.040441788164148014,0.02907027159231731,0.05865481476875487,0.010343786597718684,0.009002809215566685,0.05128407719383494,0.04955857712965301,0.053900327615587974,0.013547893109805722,0.014432447824754998,0.04991925944911451,0.047801711804908914,0.05113730235658255,0.009524425709860486,0.017084868127219474,0.047834204021361466,-0.011178785154418535,0.009702062231090613,0.047932900339307576,0.009684840960574497,0.009585447153588415,0.01703050823716579,0.010047013671853821,0.006991974695705127,0.009611937092645462,0.012034953463766096,0.04963683640848107,0.0044712267969815,-0.01212740889827127,-0.0118177484098064,-0.00631557600985653,-0.002568626368059049,0.0030777995216854084,0.08649646338249453,0.004150548197969086,0.21843970793639483,0.00998202019540026,0.18193821671294072,0.11115375809209542,0.007245212380659285,0.07644013988502045,0.02091865405091126,0.13212347363672117,0.09054864456774125,0.004064608098175797,0.30150695238895536,0.01032766653560915,0.19765617326528387,0.09364960582109048,0.003653596576622062,0.2827481372570363,0.0075926414058352905,0.14023120081902046,0.0004475287890709427,-0.0006599475256554737,0.05732834450400477,0.009684840960574497,0.009585447153588415,0.01703050823716579,0.010047013671853821,0.16685895002394974,0.11007510697584351,0.16610722580119996,0.09306853105864386,0.011266414798868921,-0.005846745016344288,0.005570088686063693,0.19960034045323902,0.035833388754283074,0.19525556838445848,1
-0.04975911747007916,-0.05228172895547948,-0.0467426876186293,0.009805476535044171,0.009305059097892324,0.04004294053233103,0.02907027159231731,0.05658148380741716,0.012568603916100434,0.007902261508616589,0.051308651458774494,0.04955857712965301,0.052726257040156696,0.017661397161227152,0.0186977552830893,0.050051057866009524,0.047801711804908914,0.05113730235658255,0.009198348267670901,0.015767337561804894,0.04808695215752118,-0.009706749479110167,-0.0058944373995538975,0.0479650374310916,0.010893662835579788,0.010662427314235121,0.022184561550020705,0.010047013671853821,0.008661367176441068,0.012848784174681587,0.015411240209758738,0.04971589450649516,0.00765495815145815,-0.0191529227844913,0.01852090089590845,-0.006606520878128363,-0.0024779532021542688,0.003359271884140222,0.06479559045590956,0.0025749333464937982,0.21843970793639483,0.0071177919250993826,0.1496960530560536,0.08834344983351841,0.005564478962605183,0.07644013988502045,0.014021730646172936,0.10068564553129287,0.07095805884870231,0.0036259194302600004,0.2948319353982656,0.008246525419562606,0.1524242143760422,0.07157898648273137,0.002644664098413169,0.2226230407765807,0.005538551924608084,0.11196591460969413,0.00025855304670780317,-0.001121268494113935,0.03186610531991814,0.010893662835579788,0.010662427314235121,0.022184561550020705,0.010047013671853821,0.13037039614970328,0.08204231096030198,0.13555284126558043,0.07166650279617598,0.009878207364253723,-0.005584359490443317,0.009879629282592034,0.00237547828326626,0.05369399706884796,0.003643761270334924,1
-0.050010872173596926,-0.05228172895547948,-0.04701883429216295,0.011453539080508755,0.01026127356186378,0.04018544247320089,0.030305877731572332,0.05658148380741716,0.014450224176616778,0.009828809966179708,0.051271651714212,0.04961083048167147,0.052726257040156696,0.018995186110123328,0.021432443296300157,0.05019396564789134,0.048224892110889615,0.05108388691941197,0.01112865836660997,0.01779948484665771,0.048362956526925065,-0.005798083920350994,0.009667547531388555,0.048688683353980126,0.012181489561301332,0.012364859994216354,0.022452001375108884,0.013677363264489237,0.009737224293185649,0.01387393337434419,0.01786027203168925,0.04984361418488795,-0.015537869799931195,0.007092027604116733,-0.04147457222372721,-0.006825756854366807,-0.0023684306643818654,0.003554724903133987,0.059903540999339,0.0022715321995060997,0.2671379507214667,0.006529766845516041,0.14657947416126899,0.08703627130229279,0.004858034666187025,0.055536398788212635,0.012140305389725145,0.08064874340650985,0.05538041619340535,0.0025862321648182324,0.1875999110847471,0.006116885234293518,0.12028037040345521,0.06260010578979298,0.0019819844475643385,0.21516709580110416,0.004614243898596028,0.09117834539034728,0.00019566436029755624,-0.00553784674875962,0.006999832670399507,0.012181489561301332,0.012364859994216354,0.022452001375108884,0.013677363264489237,0.13245776681009763,0.0658613634080704,0.10010496846836599,0.06311967092037123,0.00640351559607436,-0.0009123602599658297,-0.0037527176868054663,0.09448958479732096,0.05450752656242171,0.10125475984245834,1
-0.050104074115466524,-0.05239377885630266,-0.04701883429216295,0.010170110449599427,0.011539898853028979,0.0400594954893873,0.030305877731572332,0.0562296997450335,0.013037813166952463,0.01254188859053965,0.050336328600489706,0.04961083048167147,0.051263001378869286,0.025728499885356155,0.03139180915177241,0.04990157663370293,0.048224892110889615,0.05070988829257095,0.015625555967080606,0.028606266545130116,0.04780433326030617,-0.011376521121712868,0.01883876503869632,0.04768685282547503,0.01173764755597945,0.012547592256013316,0.02887554851650775,0.016294266708149215,0.008599982469329177,0.011300175191287195,0.02576713380272022,0.04950689872511499,0.0020673712599520873,0.008142243736661229,-0.0323132913444018,-0.0069277930232688615,-0.002394281262899373,0.003655487221764719,0.05827104938445648,0.002781870473751717,0.3190730648152234,0.005952351587726646,0.12109853941300315,0.1033302845631052,0.007583057488686227,0.055536398788212635,0.018040241309312352,0.10630047544419781,0.05097741324534761,0.0021539226675773905,0.1171270418014254,0.005651378703801073,0.1257673641021176,0.061288510082321127,0.002494691356087099,0.11478017003480966,0.004623068104201417,0.08420912395368746,0.0001884800071400618,0.0059970220706541165,0.02939468588579814,0.01173764755597945,0.012547592256013316,0.02887554851650775,0.016294266708149215,0.10797280337669755,0.09232815233854083,0.10499615107482475,0.06303419104094643,0.0036575876662423125,0.008051600908976721,-0.00549035158527124,0.07695128975510036,0.01839550564279269,0.07739950414268135,1
-0.049720134262083444,-0.05219365976797229,-0.04664292612355279,0.008314997274759442,0.008130743210029585,0.03685346366089032,0.027277338171119624,0.04715495872027582,0.013392850152361203,0.013502337036749574,0.05056885295228127,0.049780882329703596,0.051263001378869286,0.02950469546564275,0.03440478485836269,0.04970854366719148,0.047860220838940426,0.05070988829257095,0.011125316866405537,0.01936456755598143,0.047432111247582655,-0.007603545426619264,0.014976033138026658,0.047551947251890915,0.0107772708224014,0.013088658229833303,0.029745897206819038,0.013487927966717213,0.0065067529766039975,0.012672056622645183,0.02715853459793384,0.04910561983925997,0.026748538863968552,-0.02245857435292242,0.04118294936624167,-0.007008306572717075,-0.002377546875048394,0.003720107531630635,0.10871073084002518,0.01229986343509436,0.48120492220148475,0.023079477335065775,0.20241634355995838,0.2420941892572973,0.039473483153492264,0.18581320765395315,0.08228093507616727,0.26497395882443825,0.08811984229848298,0.008660204849896633,0.1171270418014254,0.016339757681455166,0.21582141354377515,0.11404612306782948,0.012740195578498205,0.11478017003480966,0.02338337079493199,0.17594955889817443,0.0011080088843159874,0.0858068747526272,0.23524821686589553,0.0107772708224014,0.013088658229833303,0.029745897206819038,0.013487927966717213,0.2095935561484952,0.27349216155201883,0.18774622847668054,0.12217046565423778,-0.008798799016886917,-0.013268593282417526,0.0012291942883442405,0.006277662734892222,0.04464601618374878,0.0074998474414079185,1
-0.05018607543689408,-0.05219365976797229,-0.04846839506558587,0.018241242943550565,0.007669249663540926,0.036712063842740374,0.03534283787814074,0.04472677351783315,0.029506809954359513,0.014452511468213866,0.05219774182855844,0.049780882329703596,0.053285737856339103,0.018215386971540782,0.011855487370338553,0.05060307943898807,0.049984203110217076,0.051046640892210074,0.02833634154247283,0.029469020400138924,0.04917224350506792,0.0029885682290272794,0.055125570292290774,0.04822955763998199,0.019290455719551063,0.025462705855146487,0.020866284804552455,0.0274768079173483,0.012418128872694629,0.014333476719693683,0.011290866972846848,0.04998123286924293,-0.013790006289566295,0.023814314340732803,0.02694294832723012,-0.007048985521623054,-0.0023570345881466863,0.0037636696274448832,0.17953278366288686,0.01229986343509436,0.5049684577896145,0.027905323912649008,0.42974860324083053,0.4255738250579179,0.039473483153492264,0.18581320765395315,0.1021899499057294,0.6029923677132171,0.14234250011313343,0.008660204849896633,0.17561335817303073,0.020957962392977075,0.3801621699407924,0.18734753219983785,0.012740195578498205,0.1523926168913272,0.02895975724144163,0.457066176487806,0.0023766201813778956,0.014161652993151901,0.10702958296995624,0.019290455719551063,0.025462705855146487,0.020866284804552455,0.0274768079173483,0.480406173802695,0.5546881164168936,0.3285566923989741,0.2043278846910469,-0.016515343996541677,-0.04829815480708017,-0.004377539041971194,0.045598318156134174,0.03778625022264115,0.05782153739811861,1
-0.05111648527656294,-0.05261072146393896,-0.04905303591648165,0.020431044463240147,0.032598402342031166,0.04063655656402157,0.03534283787814074,0.04472677351783315,0.030041973684072323,0.030876656885432924,0.052868687825276005,0.05074625045876822,0.054706877742351945,0.012526963599050417,0.0114038299195899,0.05148048665147223,0.049984203110217076,0.05190097011921284,0.024528426365321526,0.05121732284025668,0.050886227791932276,-0.017565690379916732,0.004071014023582539,0.051440641050676916,0.020364936374022816,0.025462705855146487,0.019568508275654865,0.02149898624712807,0.021710809083344933,0.028632345598548672,0.009415276720206546,0.05108986185708348,-0.02711471089045084,0.012369864845728554,-0.0025628154586495927,-0.007073224021293893,-0.0023272497241611364,0.003790414436354817,0.13006524603650826,0.009561398933142423,0.15765834272927098,0.02433227724944447,0.2767886335153576,0.3128357088856611,0.03149231406603684,0.1744032584168952,0.09283691473326558,0.41693319713391225,0.10264042715519389,0.007467445446824365,0.10918147145340303,0.020055535304447553,0.2493703190332457,0.13647382310629136,0.010161218220764488,0.13766153374092663,0.02615370269274012,0.271951699311745,0.0014913253387211012,0.012495909780342145,0.1225192759266648,0.020364936374022816,0.025462705855146487,0.019568508275654865,0.02149898624712807,0.3321139624844572,0.3929916468232156,0.2863997644256972,0.14850870356789925,-0.0038027095349059312,-0.021111464184364583,-0.013761839747589596,0.04959368827749397,0.02417771586362218,0.04848692638582586,1
-0.05122928558551457,-0.052694095305492454,-0.04905303591648165,0.017460262385361285,0.02444138550369861,0.04202065701992045,0.03343403895567198,0.056689621409059504,0.01698108656282433,0.01156640308183614,0.05305630055092035,0.05103414885598585,0.054706877742351945,0.01597414313294556,0.011195930483119135,0.05163496656679682,0.0496414007200905,0.05235283952033852,0.015285618969254292,0.025597970284107638,0.051182367907859044,-0.011943802815802299,-0.012921192144309097,0.0517416027936924,0.020034683399637022,0.016618705870979338,0.021042011773915795,0.015699167594024867,0.015066814572243483,0.017063881804621702,0.011272053909620395,0.05135073412243605,0.017962760618102615,-0.03320689775904446,0.005308632334765122,-0.007078077950799199,-0.0022736360837657538,0.0038095841450735543,0.049661815724808905,0.003212573960885567,0.042488849990810304,0.006291363412697671,0.11089957537562957,0.11363560159524932,0.010244110381508013,0.1744032584168952,0.023582993657836535,0.14345042061864927,0.03725247678893361,0.0020612438920324236,0.0998147740138165,0.0045111391177950775,0.08380121362024032,0.05244356550404684,0.00310173242520634,0.13766153374092663,0.005791536177591457,0.10939791399851047,0.00015523834383986186,0.019338416830347947,0.10621830852535874,0.020034683399637022,0.016618705870979338,0.021042011773915795,0.015699167594024867,0.09951542637848591,0.1255812210124292,0.07099634006551368,0.05510469167255098,0.008421911483976939,0.022970517161845463,-0.0043286344693497575,0.01076709950621633,0.027375418298640698,0.007955128477850971,1
