mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.07294174156538429,-0.06579892973671335,-0.08090128811400472,0.12171114865348544,0.04469521143834348,0.03092634824661485,0.032694935094238854,-0.07496839418894735,0.09978984742425896,0.04456592892266034,0.0555882469824241,0.062146267771465896,0.02257490162453895,0.14586033671123935,0.21552151541212916,0.0669803895508186,0.07084802221789126,0.05187055088118646,0.08767220628364675,0.09263073987690237,0.06682425209426915,0.007536513049395066,0.03716600701325088,0.06401218942827387,0.10956640175832773,0.07289435353823434,0.19304344991551373,0.1556473714884317,0.13029270026668988,0.062403177567527966,0.17982639373975842,0.06324922774248641,-0.011745800340613595,0.16898816125627222,0.3355624809300024,0.8650068978027036,0.9995738809427103,0.3007424949788223,0.99697709697425,0.5495194379355198,0.5366101804865342,0.9958406170500071,0.08013620248839602,0.964845432777162,0.3803501957932722,0.8945966534136321,0.9996811695443075,0.48256200796707394,0.9975779276845581,0.5368132518623084,0.8502674322593422,0.9995282504584385,0.3662093660277104,0.9968221190197721,0.5440895482066029,0.9999838405946674,0.9943054205017099,0.8451347336606818,0.10956640175832773,0.07289435353823434,0.19304344991551373,0.1556473714884317,0.5572996789587334,0.398606304038142,0.5772894932502869,0.8368638375218848,-0.9997076876311548,-0.9981220159246925,-0.9997701894903253,1
-0.06427617929187908,-0.06778051363724236,-0.0598658799633503,0.010331226727576914,0.012179182115247846,0.052141696648257164,0.03434171966115913,0.07702573227659551,0.013842903715993948,0.012017610381584984,0.06604346420568742,0.06345962571817072,0.06226385061690962,0.024331225293678174,0.022655244264611275,0.06455561058429464,0.061102590597964565,0.0647092814910827,0.012431868938049352,0.0202381310722531,0.0618589579180244,0.02694735477860843,-0.0629152471871596,0.06209320761713411,0.013451979373578797,0.011645895540812693,0.04997230256809166,0.020862554142790472,0.009374965274565834,0.013424210850127545,0.01761544283577635,0.06413902033395442,0.010051739286348437,-0.0044023425855397175,0.07425966226057458,0.11912795731633909,0.004282307496150408,0.2686407677729844,0.01346443613428441,0.2136708560607336,0.1227736053054422,0.0074470714200993654,0.08013620248839602,0.024653611461917278,0.13622454926609578,0.12223830741375336,0.004364805253286788,0.3943523680255228,0.012822267075050051,0.23227597445444859,0.12516915191177266,0.0036528332386323065,0.28833662147828526,0.0105254482278696,0.19067248284012403,0.0006943478036056925,0.0006638049053738575,0.04729430953572841,0.013451979373578797,0.011645895540812693,0.04997230256809166,0.020862554142790472,0.1797666291139509,0.1133877187670952,0.19828021903272403,0.12370659166134045,0.01339248317675353,-0.0003751707001314125,0.005738359458732526,1
-0.064608790526638,-0.06800087484726101,-0.06021955589540037,0.012430888074604997,0.01130095384884807,0.051878257692636105,0.035801384030346405,0.07654684018708147,0.016968699118961025,0.01350293087963018,0.06600404376245264,0.06352653599594033,0.0678501724812729,0.02377029100663682,0.02875800254871706,0.06474020209316089,0.061643521288710354,0.06596103571556,0.013252155258095618,0.024814382144721748,0.06221384509102972,-0.0030442385643273564,-0.004715426477952049,0.06270620341910532,0.01416934723225022,0.013704942073288495,0.029307504378975814,0.017193708548709306,0.011069998147493368,0.016701093961863672,0.02199242473306769,0.06426968125163837,-0.005244466178152724,0.0071609862880580655,-0.040373669403207364,0.08715838458118395,0.0025744894798433557,0.2686407677729844,0.008436038518762746,0.15290534431778532,0.103867235054761,0.006316711286866126,0.058221715782742975,0.01783171905007401,0.11002289094604717,0.08515437578477845,0.0029610216452028715,0.1566632401329038,0.008932536451778902,0.16692688951789997,0.09115305051642932,0.0026441115544927254,0.14866083189360985,0.006480361968785562,0.12724685522616908,0.00035182624662105774,0.001720271630537596,0.02664855021889625,0.01416934723225022,0.013704942073288495,0.029307504378975814,0.017193708548709306,0.12705566174533936,0.08775210879231084,0.13862216857905144,0.09145843578447542,0.0023433898697034303,-0.0074277774780037945,0.0032169510900698353,1
-0.06446205887499899,-0.06788632657356723,-0.06021955589540037,0.011259634899617139,0.008393771968841949,0.048381602932703174,0.035801384030346405,0.06088763055960943,0.021391023075500934,0.020091995244264874,0.06600088358043386,0.06374428693339299,0.06705572329290486,0.030958445625282664,0.04102226426884933,0.06460300069341168,0.061643521288710354,0.06596103571556,0.01457115703576223,0.030691469337826977,0.06195158009859826,-0.007112842828900438,0.008064302528919305,0.06131045512956758,0.014575126973283887,0.020231199662201577,0.03326207261675873,0.017193708548709306,0.009558253524765593,0.01924654596232652,0.03160800249005264,0.06386995349705701,0.008993716486206322,-0.01757822621844766,-0.01668450685093164,0.1588538539927375,0.012297743186353738,0.3924013354413916,0.03037696933861373,0.22317623407040588,0.27569075040571656,0.039403233609970216,0.058221715782742975,0.11233997774099229,0.24779946761081123,0.13187240465618122,0.008658785957413428,0.1566632401329038,0.023018047414127357,0.25017220694226155,0.16363484475791212,0.01273753379713327,0.14866083189360985,0.03168027881359308,0.19725099275717398,0.0019840151964215483,0.03281369343759875,0.15373129223160423,0.014575126973283887,0.020231199662201577,0.03326207261675873,0.017193708548709306,0.2071462324518352,0.2790943278732342,0.22306104560620066,0.1736447075724587,-0.005392218848244743,-0.014630769526002629,-0.00550483671595869,1
-0.06539620874171301,-0.06788632657356723,-0.06282486758086239,0.02259018541519081,0.018858691545379627,0.05025325761824118,0.041751719676457064,0.06088763055960943,0.032641414684679675,0.027456179896741793,0.06736345200811011,0.06498043824561531,0.06705572329290486,0.030637776690521326,0.020230890144734427,0.06571439760354517,0.06389236250521596,0.06619664025753763,0.03199605227850286,0.06958974039384154,0.06412618530620012,-0.009674623194272593,0.02210110064723351,0.06414562177327117,0.025609840428653725,0.027811304484071684,0.038787006885648664,0.030142543032844294,0.019859412639852497,0.02378684550733553,0.020834056322322995,0.06506560241334515,-0.0067260109686476995,-0.013369339107474254,0.03385623229684659,0.18922834759351087,0.012297743186353738,0.19389083897226292,0.03215233528184231,0.31009523404902867,0.3551089045039264,0.039403233609970216,0.1828360708413385,0.1161373449514548,0.43318746523089047,0.1505923705091682,0.008658785957413428,0.14603564486336468,0.024754656474230738,0.3017010893528648,0.1946513061828866,0.01273753379713327,0.1782962868888953,0.03363088441945708,0.3653594825648699,0.0025243131614769466,0.018421148122386672,0.1153004297824335,0.025609840428653725,0.027811304484071684,0.038787006885648664,0.030142543032844294,0.3431938181258,0.4222279555852125,0.333502125022153,0.20926151842762855,-0.004600096094714585,-0.02588622967067156,-0.012098160184365344,1
-0.0661842376950766,-0.06845998225749754,-0.06282486758086239,0.019905014102394595,0.024178353043188817,0.05466578801745818,0.041751719676457064,0.06159646277936671,0.027359850979614655,0.017134954894307733,0.06829129661885046,0.06574437837022065,0.07142390176974167,0.019611413803116554,0.019939890934432453,0.06660332452901699,0.06389236250521596,0.06783618568767898,0.020135471785272925,0.04349809144645676,0.06585295192294885,-0.007685577277370467,0.017542396934151435,0.0665586613191225,0.023577702820975585,0.027515885892488285,0.025808898817359236,0.020836156777158176,0.016782461333058114,0.018747943653105347,0.016814466019607354,0.0662477681753239,-0.005279551567433838,-0.00302400842552819,0.02733286051775171,0.098061405962631,0.007580770698197045,0.052253490865662215,0.01862445691196791,0.15765193071276584,0.1816600120365168,0.027886100342392545,0.028209288252341765,0.06855442398076012,0.19074038216686004,0.0773805824360955,0.0061143447062451005,0.13350722147210797,0.015051497762073793,0.11276518542444913,0.10151030133694262,0.008369841095264572,0.14065776719111558,0.019648968033570458,0.16033915865957135,0.000763362573659708,0.04213670757160168,0.1724213547806092,0.023577702820975585,0.027515885892488285,0.025808898817359236,0.020836156777158176,0.14096387992090115,0.18547406495773075,0.11201980298715143,0.10777332689422324,0.005215182415737055,0.0236279559483729,-0.004487392267991131,1
-0.06522103660389116,-0.06615019870220984,-0.06162779484188536,0.0205541542904863,0.023229469769164273,0.05487135859641862,0.04219548824594404,0.05860129301681547,0.03066868601774594,0.02300449037615993,0.06889200069565152,0.06739357055834858,0.07142390176974167,0.026131963299937076,0.03152019559268939,0.06626331830919002,0.06330907360720997,0.06675531861514125,0.018381338005911223,0.03627175014293714,0.06518036792332083,-0.001559591428953164,-0.0167972338157747,0.0645029780243523,0.02668979655634004,0.029329491535831802,0.0331799045721425,0.02326592466305939,0.017086024879396786,0.026509969356920335,0.024271848484479896,0.06601184871289137,0.026475260502757263,-0.021671385679343513,0.02492491711145126,0.045952230874783714,0.0016992414649182024,0.052253490865662215,0.004648095090353892,0.06962664418391294,0.08007341477465998,0.006881854396274911,0.028209288252341765,0.016730555050293323,0.08998788829395696,0.03688267365168769,0.0013973856231326077,0.13350722147210797,0.0035941108521099674,0.06862697843619157,0.04816018860715114,0.0017822683690526097,0.12856110296139212,0.003953206812133644,0.06452535837442525,0.00010203510682673148,0.01416380131250248,0.0874368624346139,0.02668979655634004,0.029329491535831802,0.0331799045721425,0.02326592466305939,0.05945997314112975,0.07519708884440979,0.0568430557965856,0.049821883673781306,-0.0016565634009989105,0.02339161966348367,0.0010741627697746,1
-0.06471422827948443,-0.06615019870220984,-0.06162779484188536,0.02259734270503161,0.02558736253983464,0.05806651905338,0.0461576391753769,0.05860129301681547,0.04035295481014809,0.03550712127293475,0.06968539827778028,0.06739357055834858,0.07174231971291024,0.023436415084159185,0.02253550628605983,0.06632709633125579,0.06347761011935595,0.06675531861514125,0.020231956640193817,0.03581641670775945,0.06530807514713563,-0.0032502421642690714,-0.0165960100991675,0.06486314265533646,0.02668979655634004,0.034376857121805444,0.03198497406659094,0.02433658350393139,0.020744590241847178,0.03597594357372372,0.02092997998178824,0.06636329621081849,0.011244845921755023,0.008400148814323124,-0.0205588367910982,0.036961545967956776,0.00116306857259843,0.053960508712008776,0.0033056091453416317,0.05437195924014543,0.06381546078039158,0.004151914250932712,0.024229747480809884,0.011605216936574583,0.07107379499132624,0.029407997894227066,0.0009580259407812081,0.14284653734364713,0.002637754892632716,0.05019928935857599,0.03875263339052187,0.0010337360638080439,0.0810637291008209,0.0024792601815739426,0.049280295636025866,6.217643497675394e-05,0.0017473537073337119,0.03123769111053648,0.02668979655634004,0.034376857121805444,0.03198497406659094,0.02433658350393139,0.04469442064426053,0.055529853105792594,0.042330052991985334,0.039871969293056767,0.0009531777008586238,0.00812897963049683,0.0022301179215318033,1
-0.06493456873316228,-0.06657235797862997,-0.061451470868832035,0.018770598630731834,0.021017556529031867,0.059601748112975986,0.0461576391753769,0.06811942444922031,0.03352051878579966,0.03102584067222999,0.0700626163095576,0.07183263628082684,0.07072621640800002,0.03887996844106684,0.029519509659846878,0.06663013688594578,0.06542702669827989,0.0674701768859231,0.024213559216768214,0.03506103884378913,0.06591152975513925,0.014686112075137035,0.06199679253869328,0.06653641043460679,0.024447510538490865,0.030410004453582218,0.055638362241815155,0.0326629289564325,0.016509217018680206,0.029917624570764446,0.02438968396385903,0.06676865492373439,-0.010877566866220236,0.018631503467229457,-0.04946962794107882,0.05097502601371858,0.0020029517418257326,0.09267634138188391,0.005787358584446468,0.07601253431729481,0.07639475028903116,0.00492404214762037,0.024229747480809884,0.015761515325449522,0.09446384313114943,0.027263715299089133,0.0008096068093588205,0.04476832581265095,0.0024870802901933034,0.05007190929429369,0.048093571919020056,0.0017253558918081911,0.0810637291008209,0.004527292247964264,0.07109593768140259,0.0001065624136640466,0.00903163825714837,0.08119415563868872,0.024447510538490865,0.030410004453582218,0.055638362241815155,0.0326629289564325,0.06778601370693588,0.07777922869359864,0.039431705017263126,0.047982676258016346,-0.001758082657280334,-0.0064319953508520395,0.0028390055574144817,1
-0.06529989356379502,-0.06827149015960422,-0.06087593903729085,0.01329101279441794,0.01668268152092349,0.056643588709062984,0.04170910827879419,0.06644577939198573,0.030948955482740344,0.024577810620344594,0.07162180280441169,0.07210912934100103,0.07072621640800002,0.04969926144453675,0.05251514982740099,0.06740309470659915,0.06542702669827989,0.06779461281576739,0.028316943630897526,0.056998728796790486,0.0674558450179831,-0.007243623240323665,0.006475164121644868,0.06604920749711726,0.015990799837487045,0.025440563411434903,0.05687413812795674,0.030821366031217733,0.0117656333319195,0.023743281041921614,0.03945714818747523,0.06730435891867197,-0.005633760115552257,0.001231405260608168,0.013369668938177301,0.05243789585842455,0.0020029517418257326,0.0665746430633045,0.005852343687298527,0.08075610825261004,0.07558554170312348,0.00492404214762037,0.04230315426555287,0.01571328038378073,0.09253402224058117,0.02385730618587088,0.0007165503553623715,0.02163353339834771,0.0023101774798540034,0.04919680798466741,0.047832753561450815,0.0017253558918081911,0.09863769430514298,0.00470433152508085,0.07969828402514216,0.00010722713258838207,0.0066070233871198,0.07256706393108663,0.015990799837487045,0.025440563411434903,0.05687413812795674,0.030821366031217733,0.07312175760593359,0.07705006275929514,0.040985918819874505,0.04727076301254608,-0.005517532154611258,0.0057797496071519275,-0.0007015439437397755,1
