mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
0.006028960249348453,0.053380806079087996,-0.020989454198762608,0.15465655728335834,0.34956149291622896,-0.056880567058172085,0.011573880691693164,-0.1061475358323703,0.2864288206866139,0.19704853411945591,-0.039891909412744425,-0.022603667186341225,-0.06450191291528826,0.24287280850800222,0.17135271862065782,0.04883302518231463,0.048783950033156165,0.04640307276305015,0.05480678796076583,0.15151107651852744,0.05257065307662865,0.0012004708281732068,0.03855744724100329,0.05063072242418265,0.10957344802256999,0.11969604833819573,0.1603313401299032,0.02494263403223852,0.22176287697527994,0.41781733000120164,0.3054659736553418,0.04641455142626388,-0.034119583950594036,0.2491867245453818,-0.12294976280643542,0.8777597775290089,0.9951196912174549,0.2262070788341167,0.99093815569786,0.7306343147167447,0.8460946411376761,0.9986938463885594,0.12264952064891572,0.9944066275886064,0.7505613252260778,0.9315572445137703,0.9998463937156812,0.5313444123650931,0.9990303720697111,0.7969064016827019,0.8916609384846038,0.9997312508226149,0.4722838001752477,0.9985950262448737,0.7951757565300803,0.999975165478456,0.9979383355605369,0.8969579695991624,0.10957344802256999,0.11969604833819573,0.1603313401299032,0.02494263403223852,0.7857510094800045,0.7890360703530555,0.818323154554002,0.8893983893010634,-0.9978966525965315,-0.9991943906190892,-0.9998335242151011,2
0.010513526206663022,0.04244308755334333,-0.020989454198762608,0.14920636853183272,0.4005945583685923,-0.014521101955712207,0.014321944083028514,-0.09196862105327465,0.1866203709583345,0.33585894184420645,-0.05416073834208552,-0.027270333651966707,-0.06450191291528826,0.12393841707948763,0.1207924506490637,0.04706711782281828,0.048783950033156165,0.04333744225986245,0.0729249684210159,0.23248910497337585,0.04896192200581772,-0.0012447992209502848,0.04649311202230976,0.04813891268388926,0.09421357749385774,0.11002703877009963,0.14507493142048908,0.031655117317123,0.20892791873496508,0.1773972684282384,0.06254338007986328,0.04285203671111447,0.01258505533483763,0.12973974261751867,-0.12032605467352744,0.20331391671806137,0.048741355271278826,0.19468347466572794,0.06457730574468852,0.3202888190452626,0.18957963377545398,0.025121459173115576,0.05094697614066506,0.05355577787233853,0.3044275494372279,0.15087344444730577,0.007714302634190253,0.3868056561797623,0.01963822431385504,0.2572076995860281,0.1799851237217241,0.011540984883075867,0.15889125603611626,0.02703548805741139,0.3135636896554773,0.003830584867404839,0.008133770459690019,0.0808454396166706,0.09421357749385774,0.11002703877009963,0.14507493142048908,0.031655117317123,0.2773732111366864,0.28779417084312076,0.23967630810810636,0.18213132427715023,-0.032188393583557344,0.006652285407187797,0.0012672392190210843,2
-0.013844043086647754,0.0391601948057457,-0.05004133445724367,0.13594654642657605,0.1033045098493817,-0.017989484063385894,0.03616334443759728,-0.07087217037715808,0.19350708805042569,0.3223557251808313,-0.04908569534187401,-0.017139866632597665,-0.05500864154581535,0.12436252749391062,0.13314798948679732,0.043896902487993786,0.04326185012482895,0.03650344904517473,0.05697532788418713,0.12953909196048097,0.04252032790241425,0.019104905455974264,-0.06715256459396235,0.04205049086292869,0.1375085871935735,0.12176769090611701,0.14372053214360833,0.0322943508455675,0.08714179449917235,0.17658388330535724,0.06267504507459584,0.04199153589066205,-0.2473204701590376,0.08613774151798442,0.2062832247239573,0.1272527192596625,0.028199856149116846,0.16727178814618085,0.03877855516023321,0.21347337000861463,0.11544529948453468,0.011826910425667076,0.05094697614066506,0.025262087031466027,0.17622049038001336,0.09311090709223163,0.004879903633399838,0.1155886273521345,0.01065486657692328,0.1498260228070747,0.11078251998119129,0.005630690535598296,0.15889125603611626,0.013331910584831514,0.18005174269004323,0.0013594763947194569,0.0006262551846807097,0.050774258932667404,0.1375085871935735,0.12176769090611701,0.14372053214360833,0.0322943508455675,0.19323731968332528,0.1484863769793984,0.1446890013691409,0.11244138017045315,-0.02531180069812301,0.005045319880211079,-0.008503947138200326,2
-0.04527729125117948,-0.011950012831677794,-0.055631540089127095,0.12246776803163363,0.11991905929542263,0.011163062582432893,0.03763725029524498,-0.07087217037715808,0.2833600663528817,0.09186211033147851,-0.029473561302207175,-0.005727798839405498,-0.05087780562945188,0.24267858972612394,0.5093338008686012,0.03939880226893344,0.04326185012482895,0.035134395533071565,0.10069569804944864,0.22247967599218205,0.03462381407375082,-0.00980519268549513,0.030445491321619528,0.03415088714797325,0.07495235765758394,0.12393687042562741,0.16602877138686412,0.03529202091916221,0.16885243129935368,0.370813084143244,0.30570305185930086,0.042388040378757874,-0.10517380132255472,0.18619772717234473,0.2152281184011906,0.08573064396930917,0.019036186863062042,0.11405105874332432,0.02326164047591885,0.12508144685774347,0.09516175059974899,0.01004134005800459,0.04557755823266348,0.022178206925705598,0.1524841113695236,0.06884905910285151,0.0030912989680383315,0.1155886273521345,0.007516498079934866,0.11258625605868618,0.08240652179931754,0.004535093046937565,0.09109203965632928,0.009683123134280545,0.12140395123520988,0.0007479910188011818,0.0017080605358412986,0.04399062209451229,0.07495235765758394,0.12393687042562741,0.16602877138686412,0.03529202091916221,0.11636586403283368,0.1324353792700782,0.10466761480307361,0.08381978769533653,-0.010967762865510999,0.016980526500616374,-0.006145492124488631,2
-0.04493139839710804,0.03805899274709763,-0.055631540089127095,0.20261131001099816,0.06053162617718505,0.04437638719722802,0.04384749565530663,-0.004072365671425137,0.10685126399962254,0.06764415460116158,-0.022983174594042196,-0.005727798839405498,-0.06248570298971966,0.2644701056839809,0.19468928253870957,0.03823747608360515,0.04674241859441508,0.035134395533071565,0.12098600364579937,0.09933280230266088,0.032863624363704415,0.015990016107227178,0.10820580706038875,0.027744647005626913,0.14518015234361908,0.06846998165604858,0.20818091485840765,0.04432068073227715,0.029974415177988066,0.0358366786706997,0.10656320707589902,0.040565989599565436,0.2254696579845412,-0.10427273272633458,-0.2994534842580126,0.06914575163494913,0.011611878912920093,0.014304814284173545,0.017574769029572272,0.10066149055378056,0.07785610452996143,0.007353298600026289,0.04557755823266348,0.017423624697106847,0.13076537466860094,0.053332574092264655,0.0023905649435035487,0.09877405877300334,0.005809711486532688,0.09209887596135857,0.06670972556164624,0.0032043388295710175,0.09109203965632928,0.006827490614949965,0.08411021595184201,0.00047645507885948674,0.0014575768420736694,0.03817900009968775,0.14518015234361908,0.06846998165604858,0.20818091485840765,0.04432068073227715,0.08951650519061694,0.10775529987210333,0.08813074753790012,0.06725368764110361,-0.019484551110291216,0.005816090782343881,-0.006350350796300778,2
0.0021092851634349906,0.03805899274709763,-0.05255669655401252,0.2558049682133848,0.031819282687571664,0.019544894072137754,0.04384749565530663,-0.004072365671425137,0.1620439239600853,0.03135037553082873,-0.04820425762277767,-0.008441935742462922,-0.06296455541751517,0.3365644374113967,0.03467176087873701,0.047164978492501904,0.04729307329625817,0.035505970012261294,0.16623263470653685,0.08494839275857287,0.050265210240151854,-0.01218089291739527,-0.03469112781678942,0.05651343014725371,0.14010987980805273,0.06846998165604858,0.20104664823616666,0.044935492442323664,0.3607143950647865,0.23481424108019727,0.4401917125895064,0.04289073026949011,0.25274202949187824,-0.09449798076260633,-0.33948669337282444,0.06116417890999404,0.011403419853434883,0.014304814284173545,0.01615949775613905,0.08921008412475402,0.06470937966122348,0.006582743471540062,0.025394553164132454,0.01439974968279717,0.0957210757282907,0.04685650039964518,0.0016257887950984458,0.05963881580500821,0.004749942286408131,0.07552365983480104,0.057631471444978356,0.002348381751023568,0.08070296477155006,0.005387578882633729,0.08033391276499598,0.00035026782793406606,-0.004591724847247413,0.017943755066237275,0.14010987980805273,0.06846998165604858,0.20104664823616666,0.044935492442323664,0.07931983067683857,0.08400289471739705,0.06980000860275767,0.05794221342854179,-0.015648192508323812,0.0003908199309930703,-0.004625000627396049,2
0.032993102095359966,0.03496214346330297,0.02595482037801218,0.006123743344939355,0.010626043267565928,-0.0013157110606826004,0.000636839219941936,-0.003719633717300507,0.005920429029237445,0.011332286426371307,-0.0652322488934603,-0.06706203467921049,-0.06296455541751517,0.007092169839076459,0.012512247307844986,0.05327750691093409,0.04729307329625817,0.053965595813288504,0.00828039879898414,0.02808033769557346,0.06240248261779964,-0.003461276537717555,-0.008459615693806887,0.0622656127577135,0.006299162175529701,0.004534761444166321,0.009404028273300974,0.004516423834487944,0.005570080222414796,0.0059041598694944825,0.007128453366559924,0.04438482179013127,0.01319914186993042,0.003925566075205742,-0.02096132784964323,0.05004857142774081,0.009100730148902848,0.027899230183328374,0.013976629805804578,0.07554202552557766,0.052011938318923465,0.00495080900643953,0.010798256167390396,0.010751421713426546,0.077644075230002,0.04273124077038299,0.0016257887950984458,0.03357740090956861,0.004529001571069364,0.07400051301250178,0.04800002292800919,0.0022032365451943974,0.08070296477155006,0.004541156211641317,0.05583039193051662,0.00024342687329880405,-0.0007964062890491649,0.032572392350631175,0.006299162175529701,0.004534761444166321,0.009404028273300974,0.004516423834487944,0.06676997388368486,0.06667309186414754,0.06769247225019544,0.04855242935214511,-0.005293869020924395,0.005642175224122054,-0.0016259440102221298,2
0.033504898977227436,0.03555359610053693,0.026125826441203797,0.005910051709555537,0.01044188336071374,-0.001395539919735816,0.0008337959755962628,-0.0037615829295392076,0.005670355720996953,0.009893069401789757,-0.06527361101140845,-0.06682868435547133,-0.06331923832253586,0.00797399333129536,0.012163205479413903,0.05335995235964443,0.04780505620860645,0.053836719523574654,0.009442137709492586,0.028666727922298768,0.06259676919229608,0.002325748791558152,0.002783517989914777,0.0627460200858328,0.006847759901710059,0.004865198955065898,0.011454876108037765,0.006126703730319583,0.005280608947434407,0.005295596711481964,0.006716074862898064,0.04456385533750853,-0.00627109240886034,0.00431003529779526,0.006240102506941508,0.04304757753002785,0.0073208935053600665,0.027899230183328374,0.011425952400691896,0.06834523520550642,0.047016637874857325,0.00495080900643953,0.010798256167390396,0.00997000891081017,0.06994251697373251,0.03669780532816806,0.0012465138027526197,0.03357740090956861,0.003823096836391253,0.06400430235944116,0.04230163297112257,0.001730307206808807,0.08720534728394061,0.003643616897075654,0.04854913568714675,0.00018652478020582267,-0.0023908261800395735,0.020859460825862503,0.006847759901710059,0.004865198955065898,0.011454876108037765,0.006126703730319583,0.06258195855241773,0.061015352159706354,0.059597075899738956,0.04253228489210801,-0.006901181632419681,-0.007327348880214838,-0.0006843427271701158,2
0.033400280642223196,0.03555359610053693,0.026125826441203797,0.005744245592114595,0.010121828534582163,-0.0011552995230780098,0.0009492730578367907,-0.0037615829295392076,0.005782282178622096,0.010625269292001251,-0.06529213466508267,-0.0668239371281093,-0.06331923832253586,0.008231125524832773,0.012548966343924245,0.05336252941545024,0.04780505620860645,0.053585609967377,0.009797803036427062,0.02961524853201598,0.06260315271181309,0.005395892315494688,-0.0050422188912901695,0.06280433564922128,0.006847759901710059,0.005035149105185218,0.01147039588889316,0.006676531472736302,0.004987646243013386,0.005708619937001153,0.006880045020134516,0.04448844862563204,-0.005067098162352446,0.006051512223823697,0.019656503660233263,0.038010639179595164,0.0073208935053600665,0.024216181616985976,0.01003704166402047,0.05475375337464039,0.04249733048679524,0.003660273673128778,0.0014420702397036946,0.00817923206251859,0.053925777229226146,0.034706668587557235,0.0012465138027526197,0.0741887082697059,0.0034460297899366063,0.057989865191998155,0.03799414792287957,0.00158892260644881,0.06575747169755361,0.003302375569873388,0.041309647502253716,0.0001506531491018968,-0.00046209392963874414,0.013594872587537053,0.006847759901710059,0.005035149105185218,0.01147039588889316,0.006676531472736302,0.05019429241848251,0.04775302747208013,0.05107903997079574,0.038664528251131196,-0.007316686187962277,-0.00769184126839445,-0.0015120248863839264,2
0.03318845597380731,0.034867106239203534,0.026117945920388675,0.005515623986997686,0.009587736791060316,-0.000994478854797218,0.0009492730578367907,-0.0033678006992793703,0.006236160129419458,0.012101378586613034,-0.06524135085797685,-0.0668239371281093,-0.06320623210652525,0.007858908717859296,0.011478630031565335,0.05330214237439556,0.04756470686988273,0.053585609967377,0.009386690220829896,0.023752795723301596,0.06246116645721082,0.005925624809875901,0.005669412195019137,0.062304216166132416,0.005896714764315426,0.004654295478216977,0.011060032660944553,0.006053060785517867,0.004903687789650919,0.006187039072402234,0.006320456472121322,0.044372406410145414,0.007827717773451506,0.019478969194252217,-0.020123753690023102,0.0309746494153499,0.005305359601418968,0.024216181616985976,0.007419729841211599,0.03781577684357262,0.043034227194443504,0.003660273673128778,0.0014420702397036946,0.008410621379979685,0.05805062724206543,0.027829893623598796,0.0009949431754580932,0.06737018879711432,0.0030123576504699516,0.050719094580030516,0.034119066842237165,0.001396577122359625,0.06575747169755361,0.0030906220491294166,0.04070529855977925,0.00012219029975048303,-0.0034657445333278495,0.015322054224901075,0.005896714764315426,0.004654295478216977,0.011060032660944553,0.006053060785517867,0.03395150603443219,0.05036234563810274,0.04863713149358044,0.03426875247848711,0.009604886365615128,-0.0034909013502911145,-0.0022671354668141047,2
