mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
0.006028960249348453,0.053380806079087996,-0.02098945419876261,0.15465655728335834,0.34956149291622896,-0.0568805670581721,0.011573880691693164,-0.1061475358323703,0.2864288206866139,0.19704853411945594,-0.039891909412744425,-0.022603667186341225,-0.06450191291528826,0.24287280850800222,0.17135271862065785,0.04883302518231463,0.048783950033156165,0.04640307276305015,0.05480678796076583,0.15151107651852744,0.05257065307662866,0.0012004708281731996,0.03855744724100327,0.05094933823604795,0.10957344802257,0.11969604833819573,0.1603313401299032,0.02494263403223852,0.22176287697527994,0.41781733000120164,0.3054659736553418,0.04641455142626388,-0.03411958395059402,0.249186724545382,-0.12294976280643537,0.004918396107997004,-0.00803007801262766,-0.0024771470759153143,0.9391725481128044,0.9977899752782813,0.31361769070056467,0.9960774408878794,0.8462254513149803,0.9161344742461083,0.9993665537188962,0.17185835958703846,0.9973093558236661,0.8519527795562829,0.9679219213552115,0.9999401620870636,0.715212817975469,0.9996195502292946,0.8946867031079253,0.9453539628162377,0.9998767964922168,0.6112192108631955,0.999397759836172,0.8826652650465403,0.99999115654047,0.999096206921582,0.9480701582175308,0.10957344802257,0.11969604833819573,0.1603313401299032,0.02494263403223852,0.8877581314187022,0.8858775245247931,0.9100534036771765,0.944106814683653,-0.9981990143184201,-0.9996293907165499,-0.9998830436565244,0.4301631547937321,0.6902182263880304,0.9516670377086619,2
0.010513526206663022,0.04244308755334333,-0.02098945419876261,0.14920636853183272,0.4005945583685923,-0.014521101955712207,0.014321944083028514,-0.09196862105327465,0.1866203709583345,0.33585894184420645,-0.05416073834208552,-0.027270333651966707,-0.06450191291528826,0.12393841707948763,0.12079245064906373,0.04706711782281828,0.048783950033156165,0.04333744225986245,0.0729249684210159,0.23248910497337585,0.04896192200581772,-0.0012447992209502848,0.046493112022309734,0.048385999962264066,0.09421357749385774,0.11002703877009963,0.14507493142048908,0.031655117317123,0.20892791873496508,0.1773972684282384,0.06254338007986328,0.04285203671111447,0.012585055334837626,0.12973974261751883,-0.12032605467352744,0.002814210103899038,-0.008743723661443168,-0.002369653729520633,0.21753884618441394,0.04887214683857956,0.2699127810549488,0.06491222189367893,0.3709606091455431,0.20527306245900642,0.025138380664885867,0.07138767195410704,0.05371211016562073,0.34555190655063656,0.15676300634317195,0.0077150261029103806,0.5206573305779926,0.01964980595658729,0.2887670475095584,0.1908232632095751,0.011542665074989786,0.2056335366396817,0.02705722088587961,0.3480636512923217,0.003830646124039051,0.008143207776127257,0.08545233035033593,0.09421357749385774,0.11002703877009963,0.14507493142048908,0.031655117317123,0.3133821282482305,0.32311626453865827,0.26654291615754055,0.19333453544072865,-0.032198146635648114,0.006655181485082978,0.0012673019824621992,0.40295041286525995,0.39985292706090314,0.2251801848416887,2
-0.013844043086647754,0.0391601948057457,-0.05004133445724367,0.13594654642657603,0.1033045098493817,-0.017989484063385894,0.03616334443759728,-0.07087217037715808,0.19350708805042569,0.3223557251808313,-0.04908569534187401,-0.017139866632597665,-0.05500864154581534,0.12436252749391062,0.13314798948679735,0.043896902487993786,0.04326185012482895,0.03650344904517473,0.05697532788418713,0.12953909196048097,0.04252032790241425,0.019104905455974264,-0.06715256459396232,0.04232239138071104,0.1375085871935735,0.12176769090611701,0.14372053214360833,0.0322943508455675,0.08714179449917235,0.17658388330535724,0.06267504507459584,0.04199153589066205,-0.24732047015903752,0.08613774151798452,0.2062832247239573,0.001604836523011909,-0.008935514365098882,-0.0024486664301452484,0.1361560003781172,0.028275527072959942,0.2319087103268761,0.03897967170119761,0.24724625608295162,0.12500187757355408,0.0118348768803888,0.07138767195410704,0.025335828468013945,0.2000256761769243,0.09674562526604985,0.004880361284305315,0.15558734780535274,0.010661150284442212,0.16820965435918675,0.11745349577914313,0.0056315102785187195,0.2056335366396817,0.013342627614421254,0.19986200267934748,0.001359498134723912,0.0006269818057135157,0.0536675756629585,0.1375085871935735,0.12176769090611701,0.14372053214360833,0.0322943508455675,0.21832361622471425,0.16671068536243625,0.16090797069296778,0.11935784295102438,-0.025319470149311293,0.005047516364433144,-0.008504368318993366,0.41662831112981025,0.27960085924107725,0.1100701064824018,2
-0.04527729125117948,-0.011950012831677794,-0.055631540089127095,0.12246776803163363,0.11991905929542276,0.011163062582432893,0.03763725029524498,-0.07087217037715808,0.2833600663528817,0.09186211033147865,-0.029473561302207175,-0.005727798839405499,-0.05087780562945187,0.24267858972612394,0.5093338008686012,0.03939880226893344,0.04326185012482895,0.035134395533071565,0.10069569804944864,0.22247967599218205,0.03462381407375082,-0.00980519268549513,0.03044549132161951,0.0341654311597433,0.07495235765758394,0.12393687042562741,0.16602877138686412,0.03529202091916221,0.16885243129935368,0.370813084143244,0.30570305185930086,0.042388040378757874,-0.10517380132255466,0.18619772717234487,0.21522811840119066,0.0009421246060148896,-0.00914038148008189,-0.0024255153597634114,0.09172881853205873,0.01908726818195606,0.15812250371886177,0.023382281914167156,0.14487015143773338,0.10303925366591835,0.010048103775458367,0.06386396253508612,0.02224294634474208,0.17308280903074202,0.071536681146059,0.003091588878634125,0.15558734780535274,0.00752093093463468,0.1264005735665496,0.08736878400991507,0.004535753287514881,0.11788929574559173,0.009690907038636443,0.13476146614736942,0.0007480029802622683,0.0017100423360282516,0.04649738054956144,0.07495235765758394,0.12393687042562741,0.16602877138686412,0.03529202091916221,0.13147261762064774,0.14868968650995773,0.11640037138841224,0.08897568707127884,-0.010971086086887407,0.01698791898674008,-0.006145796496450657,0.29062391549529326,0.21644616402928465,0.03612610854533533,2
-0.044931398397108024,0.03805899274709763,-0.055631540089127095,0.20261131001099816,0.06053162617718505,0.04437638719722802,0.043847495655306636,-0.004072365671425137,0.10685126399962253,0.06764415460116159,-0.022983174594042196,-0.005727798839405499,-0.062485702989719644,0.2644701056839809,0.1946892825387096,0.03823747608360515,0.04674241859441508,0.035134395533071565,0.1209860036457994,0.09933280230266017,0.032863624363704415,0.01599001610722717,0.1082058070603887,0.028015216465047912,0.14518015234361908,0.06846998165604859,0.20818091485840765,0.04432068073227715,0.029974415177988066,0.0358366786706997,0.10656320707589902,0.040565989599565436,0.2254696579845411,-0.10427273272633464,-0.2994534842580126,0.0006089549000563113,-0.00919593319932087,-0.0024366876858119674,0.07398355839066914,0.011643037993966,0.01983245990605368,0.01766591674609342,0.11658679801637349,0.08430104378633228,0.007358251687341411,0.06386396253508612,0.017474485226225276,0.1484301424463671,0.05541448782665973,0.0023907891373133694,0.1329542030964019,0.005813137763841832,0.1033993948603842,0.07072677594791697,0.0032048053325719056,0.11788929574559173,0.006832978981978335,0.09336447375914166,0.0004764626980655484,0.0014592680152743414,0.04035458950397604,0.14518015234361908,0.06846998165604859,0.20818091485840765,0.04432068073227715,0.10113764337642858,0.12098052534163468,0.0980097976195596,0.0713905776961128,-0.019490454910058477,0.005818622822176431,-0.006350665314427755,0.06323708559241624,0.22427427452522072,0.050256899498739724,2
0.002109285163434993,0.03805899274709763,-0.05255669655401252,0.2558049682133847,0.031819282687571664,0.019544894072137754,0.043847495655306636,-0.004072365671425137,0.1620439239600853,0.03135037553082872,-0.04820425762277767,-0.008441935742462924,-0.06296455541751515,0.3365644374113967,0.03467176087873702,0.047164978492501904,0.04729307329625817,0.035505970012261294,0.16623263470653687,0.08494839275857287,0.050265210240151854,-0.012180892917395271,-0.03469112781678941,0.05535786743935954,0.14010987980805273,0.06846998165604859,0.20104664823616666,0.044935492442323664,0.3607143950647865,0.23481424108019727,0.4401917125895064,0.04289073026949011,0.25274202949187824,-0.09449798076260639,-0.33948669337282444,0.00042969111031538194,-0.009248016966165267,-0.002364472172034016,0.06544355213153215,0.01143401955966067,0.01983245990605368,0.016243305476054917,0.10332370404468377,0.07006603118829328,0.006587177522837239,0.035583231195767485,0.014441783352657361,0.10865179671024582,0.04868561128327432,0.0016259412660740242,0.08027645444938313,0.0047527435648263795,0.08479040208505478,0.06110185784925232,0.0023487236396849288,0.10444398563625373,0.005391909757916224,0.08917268141176127,0.00035027342922230344,-0.0045970524577292945,0.018966260718238964,0.14010987980805273,0.06846998165604859,0.20104664823616666,0.044935492442323664,0.08961722456171675,0.09431289547011752,0.07762426744455637,0.06150633868170391,-0.015652933895356432,0.00039099007470572454,-0.0046252296929611345,0.1553930620335286,0.13068112507740667,0.07389825758063473,2
0.032993102095359966,0.03496214346330298,0.02595482037801218,0.006123743344939356,0.010626043267565928,-0.0013157110606826004,0.000636839219941936,-0.0037196337173005067,0.005920429029237445,0.011332286426371308,-0.0652322488934603,-0.06706203467921049,-0.06296455541751515,0.007092169839076459,0.012512247307844988,0.05327750691093409,0.04729307329625817,0.053965595813288504,0.00828039879898414,0.02808033769557346,0.06240248261779964,-0.003461276537717555,-0.008459615693806884,0.06233782105858255,0.006299162175529713,0.004534761444166321,0.009404028273300974,0.004516423834487944,0.005570080222414796,0.005904159869494481,0.007128453366559924,0.04438482179013127,0.013199141869930408,0.003925566075205747,-0.02096132784964323,0.00032720441117548043,-0.009269544063381943,-0.00231735365203249,0.05355023727452573,0.009125150864138488,0.03868001031629779,0.014049116555900357,0.08749326900637082,0.0563174938699703,0.004954143807644997,0.01513067953448176,0.010782805711051327,0.08813281937587408,0.04439931621123905,0.0016259412660740242,0.04519665017869171,0.004531672549697537,0.08308036536443707,0.0508904337189973,0.0022035573029183333,0.10444398563625373,0.004544806679047266,0.061973151576359034,0.00024343076604441322,-0.0007973303300623217,0.034428495221372216,0.006299162175529713,0.004534761444166321,0.009404028273300974,0.004516423834487944,0.07543813057086696,0.07485613876303857,0.07528048599314262,0.05153897282896645,-0.005295473058050842,0.005644631549638897,-0.0016260245394435903,0.27195936790352393,0.22419661656807893,0.017446004232697595,2
0.033504898977227436,0.03555359610053693,0.026125826441203797,0.005910051709555539,0.01044188336071374,-0.001395539919735816,0.0008337959755962628,-0.0037615829295392068,0.005670355720996953,0.009893069401789755,-0.06527361101140845,-0.06682868435547133,-0.06331923832253585,0.00797399333129536,0.012163205479413906,0.05335995235964443,0.04780505620860645,0.053836719523574654,0.009442137709492586,0.028666727922298768,0.06259676919229608,0.002325748791558152,0.0027835179899147757,0.06276720611003585,0.006847759901710059,0.004865198955065897,0.011454876108037765,0.006126703730319583,0.005280608947434407,0.005295596711481963,0.006716074862898064,0.04456385533750853,-0.0062710924088603655,0.004310035297795263,0.006240102506941508,0.0002495194546312533,-0.009284266236194157,-0.002258576962820947,0.04605941638417643,0.0073405382428971535,0.03868001031629779,0.011485210617250956,0.07915789929701622,0.05090868175418978,0.004954143807644997,0.01513067953448176,0.009999111921025232,0.07939087685793447,0.03813035693899495,0.0012466307042636768,0.04519665017869171,0.0038253515076998672,0.07185762109453792,0.044848904596289395,0.0017305591132100952,0.1128592247482469,0.003646545865831464,0.05389077240369679,0.00018652776300437398,-0.0023936001682472985,0.022048114845658575,0.006847759901710059,0.004865198955065897,0.011454876108037765,0.006126703730319583,0.0707064221552818,0.06850400274354194,0.06627763307182524,0.04514851892383926,-0.0069032726836026955,-0.007330538847628635,-0.0006843766210275391,0.27218064492960814,0.08747368044662267,0.04350610142369891,2
0.033400280642223196,0.03555359610053693,0.026125826441203797,0.005744245592114597,0.010121828534582163,-0.0011552995230780093,0.0009492730578367907,-0.0037615829295392068,0.005782282178622095,0.010625269292001244,-0.06529213466508267,-0.0668239371281093,-0.06331923832253585,0.008231125524832773,0.012548966343924247,0.05336252941545024,0.04780505620860645,0.053585609967377,0.009797803036427062,0.02961524853201598,0.06260315271181309,0.005395892315494688,-0.005042218891290168,0.06281648825652139,0.006847759901710059,0.005035149105185217,0.01147039588889316,0.006676531472736302,0.004987646243013405,0.00570861993700115,0.006880045020134516,0.04448844862563204,-0.005067098162352434,0.0060515122238236985,0.019656503660233263,0.00019357258864423726,-0.009266484674948602,-0.0023421275921908236,0.040670066876102896,0.0073405382428971535,0.03357376344503639,0.01008909659720605,0.06341615597182747,0.04601526546634065,0.0036627391863395327,0.002020650587046029,0.008203107695568755,0.06121047575057443,0.03606149331205696,0.0012466307042636768,0.09986124604229868,0.0034480620859598256,0.06510521334907167,0.04028203631220736,0.001589153929401145,0.08510186024274666,0.0033050302273619618,0.04585475683955697,0.0001506555582613395,-0.00046263008031075957,0.014369561832155,0.006847759901710059,0.005035149105185217,0.01147039588889316,0.006676531472736302,0.05671057460578304,0.05361394155983131,0.05680476462474507,0.04104284991632894,-0.007318903136715784,-0.007695189917784001,-0.0015120997734698585,0.19198737867230115,0.17003698958570101,0.020898351105249183,2
0.03318845597380731,0.034867106239203534,0.026117945920388675,0.005515623986997687,0.009587736791060316,-0.0009944788547972178,0.0009492730578367907,-0.003367800699279369,0.006236160129419458,0.012101378586613034,-0.06524135085797685,-0.0668239371281093,-0.06320623210652523,0.007858908717859296,0.011478630031565337,0.05330214237439556,0.04756470686988273,0.053585609967377,0.009386690220829896,0.023752795723301596,0.06246116645721082,0.005925624809875918,0.005669412195019091,0.06237097551801602,0.005896714764315432,0.004654295478216976,0.011060032660944553,0.006053060785517867,0.004903687789650919,0.006187039072402233,0.006320456472121322,0.044372406410145414,0.007827717773451483,0.019478969194252228,-0.020123753690023102,0.00022800615260643023,-0.009242092952773168,-0.0023645373214503137,0.03314180162117907,0.0053195958960516295,0.03357376344503639,0.007458210655983948,0.04379848055604201,0.04659660655884032,0.0036627391863395327,0.002020650587046029,0.00843517245130631,0.06589254144853329,0.028916273546965833,0.0009950364839832289,0.09068322062475796,0.0030141341883624787,0.05694232022544612,0.03617361000611457,0.0013967804427325733,0.08510186024274666,0.0030931064857928196,0.045183914182598296,0.00012219225374807005,-0.003469765709981932,0.016195165064161007,0.005896714764315432,0.004654295478216976,0.011060032660944553,0.006053060785517867,0.03835913055485907,0.05654351145571778,0.054089129476588386,0.03637668241180361,0.009607796636634634,-0.0034924211169793363,-0.0022672477527966636,0.1406198190009058,0.0802457701966746,0.048166849542798665,2
