mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
0.0021461061025733127,0.06885116080236788,-0.025162990582903028,0.14875411012106202,0.2905665842749159,-0.0531801030684146,0.016050997178974638,-0.13903455380088714,0.2956474253147416,0.6329583962366537,-0.058235073184445776,-0.02948874450158313,-0.08257629770015462,0.22516229780696195,0.25918415635990405,0.060692951429448916,0.05924771191093673,0.055729644730524164,0.08448142056860529,0.2906188997917853,0.06292781573300328,-0.0007604687277910651,0.02886552838520562,0.06650830539224468,0.11068276836289856,0.12452215685269136,0.1657722085502386,0.03277912210968913,0.15875217259959382,0.421683569378105,0.29847529613107243,0.05669030928054697,-0.1978592778246737,0.1117811031383286,-0.09345672969616924,0.8944361405311467,0.9975825020812377,0.2852316401927988,0.9948157217933923,0.7825197397338178,0.8324086465503059,0.9992457115895381,0.07113981991620638,0.9958354564344006,0.7182203183253967,0.9385649723480725,0.9999397566494125,0.4483893406834402,0.999505316099007,0.7672837726262842,0.8943701965770348,0.9998595336218395,0.2502779401022606,0.9990755461949076,0.8266908828259238,0.9999894482736648,0.9996376019350984,0.9545229297083104,0.11068276836289856,0.12452215685269136,0.1657722085502386,0.03277912210968913,0.8292615193702653,0.8028452794623454,0.860370104392566,0.8926589015052269,-0.9977343239215597,-0.9996258031271211,-0.99978873568274,2
-0.03004261797012015,0.05474356909775137,-0.06669329779226098,0.22458073287512262,0.549293269486638,0.0064255283003297565,0.04218110298511886,-0.09283004554010275,0.26501973707198206,0.54748708697076,-0.05118895511567386,-0.007472486439446344,-0.07273000182232199,0.2804603196564446,0.2826365749357366,0.05410442272352149,0.05293147621876619,0.045693041478250304,0.13027416935968447,0.34649037625331014,0.05047229519135039,-0.006288091288260899,-0.012239299699653303,0.05343426543274138,0.15286888119864478,0.12471983486289553,0.19393872599406733,0.03619255070307782,0.23625527845965438,0.3579730440481987,0.32411394866776616,0.05380705507567932,-0.2689482096913111,0.09086242312470653,0.30186993026512293,0.18207649642863544,0.02826964766534761,0.16709672254894498,0.049830905869713636,0.287744109589205,0.1725181545511684,0.01491024905657795,0.063642232189401,0.03773189154467645,0.3096678538089158,0.13787900693491842,0.005012011066786202,0.34253158200202505,0.014270161364537074,0.2718516340716067,0.16267726566107235,0.00638238622749205,0.14348384306130377,0.02035364808946326,0.29038943993852007,0.0022131403493131753,0.0013535426607871287,0.05841976562748338,0.15286888119864478,0.12471983486289553,0.19393872599406733,0.03619255070307782,0.2753071801216592,0.26332227072163644,0.21362580611938262,0.16538161585325334,-0.037501358844097055,0.01682345675982716,-0.010133712867487201,2
-0.03485923049189244,0.04908891457585387,-0.06669329779226098,0.2612982205547987,0.2036614941688455,0.028694395228995428,0.04914109599844247,-0.09283004554010275,0.2554954193709351,0.15660441646882048,-0.04580306320659221,-0.007472486439446344,-0.08060815001786183,0.34790643663568144,0.5648556499640744,0.05488298243356832,0.05743705419784839,0.045693041478250304,0.20125741940470204,0.3325247693395907,0.05288391365591877,-0.007226341822059129,0.021441638713218705,0.039372761804810336,0.1466499545531252,0.13391732882179153,0.21704344752355514,0.04583377460928239,0.3648756585854367,0.2410587446589492,0.49185106231046777,0.05497762798708798,0.1512724185043958,0.133290228293545,-0.1556850143921321,0.11086614767503289,0.019083299314182362,0.020958048175038137,0.02580415536244629,0.16644395148527946,0.12024729115723633,0.010046888771626133,0.03545968918667462,0.02532310835739455,0.20635416717151242,0.0864180531453406,0.0024552587124068077,0.17673172866897738,0.007937030695466354,0.17037039717616215,0.10619854686400924,0.004535674977761801,0.12711946703082125,0.01079616370341274,0.13644225905192622,0.0008863799574534859,0.00704813795146365,0.06825489823398681,0.1466499545531252,0.13391732882179153,0.21704344752355514,0.04583377460928239,0.14404527251789886,0.17503564320759107,0.1292068473802677,0.10688390117786169,-0.029626945275474596,0.010578966666043365,-0.009979821493437914,2
0.019485184713884367,0.04908891457585387,-0.06300705334848933,0.22918799695104708,0.02049656653664112,0.014273941668857378,0.04914109599844247,-0.005334080905418233,0.15687455194549815,0.016319304201099692,-0.07140869581654462,-0.011013349478030735,-0.08106222029005065,0.3045923041781941,0.018586270938767895,0.06430260820047726,0.05805885329516457,0.046176282126972834,0.17814143148180356,0.05301426232601253,0.07161219820778625,0.0005649105207954222,-0.06887182190811626,0.07991327654635445,0.1415283506361319,0.06890253704068092,0.2092008761721139,0.04634922334730777,0.012102025421527936,0.014167597433866655,0.013062441442954577,0.05643548937770719,0.262283306657547,-0.09837864967668163,-0.38633493004018743,0.08208252012691392,0.011431642052781533,0.020958048175038137,0.019126625036031863,0.12739980827603892,0.08763782506653481,0.006586381009772673,0.015078147072679121,0.01693299403723395,0.14282684863987866,0.06813942887496553,0.0016259406068292197,0.09950217868780833,0.0058076862611669035,0.128505729999175,0.0797141966685042,0.002348683088992569,0.12711946703082125,0.006720360993056781,0.10063218581728568,0.00047999183596260874,-0.0012390371051322437,0.03105944596017103,0.1415283506361319,0.06890253704068092,0.2092008761721139,0.04634922334730777,0.11077273305840891,0.11945908136207554,0.09954375697338046,0.08000422680341583,-0.008286628305873433,-0.0061009809333446305,-0.006110636409094626,2
0.043514954725480434,0.04585742595557167,0.031320677445215606,0.006156756230058444,0.011015756338969392,-0.0016587905674042755,0.0010638764601427623,-0.004927010317219524,0.006706796941013747,0.010524294359942734,-0.0844203756752366,-0.08717850923550234,-0.08106222029005065,0.008255020588042635,0.012838665031014593,0.06898185063982117,0.05805885329516457,0.0696892450183743,0.01151261514553456,0.033254396021620516,0.08091565078014652,0.002255351205840539,-0.0012456418419124306,0.0812187691773942,0.006917086544995836,0.005066958385766239,0.01185964551850431,0.006688890272520314,0.005240710743145086,0.006634529731171311,0.006851249105483513,0.05755434372315859,-0.0025405691425247497,0.0057698292770423975,-0.0019696432247391336,0.06245142839638721,0.007339011904801583,0.035479237329616206,0.01374052717506369,0.09860263015951833,0.0687505706269425,0.004953544758959909,0.002013635056098152,0.01208537396472438,0.10458135342344779,0.0571897382553932,0.0012466301988173479,0.09950217868780833,0.004788909977055712,0.11355601040783994,0.06261228353172618,0.0019229888507152843,0.10357803804543904,0.004812313830715997,0.07122674319992839,0.0002916752615448502,0.001365020444805919,0.02936886066909951,0.006917086544995836,0.005066958385766239,0.01185964551850431,0.006688890272520314,0.08347367822838367,0.08738091109784347,0.08545519936350275,0.0633543853896288,-0.009092818026784093,-0.005373068812715213,-0.0029630336116297546,2
0.04353490687633001,0.045451801478121945,0.0313112299641529,0.006010480845302812,0.011150375936522267,-0.0012807643534434945,0.0010638764601427623,-0.004643877699131268,0.006771956493696879,0.010702248966925273,-0.0844547149566543,-0.08717850923550234,-0.0809175480700575,0.008254101372490373,0.01185852511012347,0.06900849248621592,0.05776695097136731,0.0696892450183743,0.011433620919174874,0.030797723398964555,0.08097808573601586,0.0021163257195012538,-0.0008772716931859967,0.08076822737036624,0.006484111386531533,0.0048565737321618644,0.011435356551982051,0.006064265490630717,0.005264782481651914,0.006547735599721802,0.006444879654156002,0.05749179243598142,-0.0015355998753977718,0.022886756334094746,-0.006211576655407101,0.05074693708367617,0.007339011904801583,0.035479237329616206,0.010953991170148334,0.06502292816470456,0.0629869959642045,0.0036622962926468254,0.002013635056098152,0.010135062197794958,0.09089714783819501,0.04433722902589775,0.000995036080542655,0.13563416524480554,0.003821692395679954,0.08765873763313704,0.05293025682317235,0.0014977144471354997,0.10357803804543904,0.003935483188182053,0.05932352951562516,0.000207438249894771,-0.0010256704899063618,0.01963602160819137,0.006484111386531533,0.0048565737321618644,0.011435356551982051,0.006064265490630717,0.0575662706744888,0.07617135949770891,0.06596366882577658,0.05330036512114872,0.004737028085901989,-0.0014262508176837473,0.0011246062728811025,2
0.0437956442773677,0.04623251476018645,0.0313112299641529,0.005959115318342159,0.010580190717192661,-0.001296643314945778,0.0014640289897711299,-0.005506934224478721,0.006993106239878483,0.010866906049571263,-0.08440772451880836,-0.08744161417785626,-0.0809175480700575,0.008248454494323144,0.012346680431114736,0.06899842971952948,0.05776695097136731,0.07013260253861552,0.01136061126484438,0.0331035914744534,0.08095440418665667,-1.3245168706872919e-05,0.005764139614287436,0.08072368157887415,0.007342731239175107,0.006026670613757665,0.01075366096727508,0.0053164351552879635,0.004977104369886373,0.006772527846635931,0.006837188719525295,0.05754493572207454,0.006252969339618414,0.027477494618350307,-0.02451018165530075,0.04380171252920734,0.004577430818684382,0.06755645832053098,0.007930431953470589,0.05510637054604188,0.060415818286175794,0.003603402156894874,0.03276271124383901,0.008653423734757689,0.07563320197126865,0.03570295228915134,0.0007729620370464846,0.10774367050808623,0.0029397478169165114,0.06740512376547159,0.04704071469155597,0.0013230108146490822,0.12058965224784762,0.003137469114269687,0.04657721555139016,0.00016158127488692453,0.00010785479061116905,0.024706714112144344,0.007342731239175107,0.006026670613757665,0.01075366096727508,0.0053164351552879635,0.046943621272234226,0.06518941807813539,0.05104538003275769,0.04730460743572966,0.012320908923965377,0.0010272010390815407,0.0035671199134668517,2
0.04379915600259498,0.04623251476018645,0.031966324792870156,0.005706043137219385,0.011110646573753252,-0.0014350506973863652,0.0015372394120642542,-0.005506934224478721,0.006993890378424431,0.010066063001132271,-0.08434686636627944,-0.08724645192947386,-0.08173386981313198,0.008604549922745152,0.013084871800631169,0.06895262097523379,0.058432025937514204,0.06992461504949918,0.011744066947487825,0.034394319097114955,0.08084731879263432,0.0038135520353414286,0.011045785417945597,0.08075530146614265,0.006432553877923535,0.00612341674776674,0.013653395569984196,0.007090411848210857,0.005355321826096934,0.006359511792084346,0.007378290195002428,0.05755042632193654,0.005392752296980571,-0.008763638964017533,0.00396196089970026,0.04120867529020565,0.003954599205792549,0.07264697602875421,0.006562132141874246,0.0437721776564032,0.05637655538466717,0.002802754765683546,0.017147214579287588,0.006302550991754791,0.055945724766342624,0.0339738026181693,0.00069950783479311,0.03907740636020187,0.0026257045899804473,0.062461676335858834,0.04360860028295531,0.0010867793248058165,0.1116734466605772,0.0024168610039719722,0.03708226445350661,0.00013638438369315892,-0.0015893574716476246,-0.0016790974394226593,0.006432553877923535,0.00612341674776674,0.013653395569984196,0.007090411848210857,0.03808790982119701,0.04740338720547084,0.04847561867547429,0.044466479607102594,-0.006035329392790414,0.000918770389752295,0.001719007759230299,2
0.039469800652618015,0.06309105021926147,-0.008826487807355338,0.09377178894944574,0.027186670208938793,0.0320645107639146,0.05563070068240153,-0.00497927553486334,0.19965482232385318,0.05348590253637849,-0.06957550005393666,-0.04105518113240032,-0.08173386981313198,0.20636563536044158,0.07718155921927583,0.06305612777570377,0.058432025937514204,0.05506600546367247,0.13055127562738816,0.1905057381003752,0.068308119588815,-0.008085204619484632,-0.014385050097513338,0.07016758997964491,0.081650209482003,0.07721478022638574,0.13333334180228273,0.03215307230167583,0.012981968062680352,0.2510030042715794,0.24227985689972567,0.05852732903614421,0.03412041776547424,0.13433602866719951,0.1561264377923312,0.03891928899915017,0.003364075424882243,0.08198109239372227,0.005364132114884158,0.04049454053087691,0.05460627986678575,0.0025910348987927103,0.017147214579287588,0.005262495379431359,0.043361158133217684,0.031003205271072885,0.0006555387811672728,0.03907740636020187,0.00232427778331971,0.05545252638653956,0.041205058023472886,0.001001249572338198,0.1116734466605772,0.002063185109741266,0.03260166919839629,0.0001208574457685958,-0.0014117677205381823,-0.0004631399561075725,0.081650209482003,0.07721478022638574,0.13333334180228273,0.03215307230167583,0.03399151228943582,0.03724263714106704,0.04263259990829124,0.04212296565599278,-0.0030685689227875046,-0.0005533331787009258,-0.0009673783482995225,2
0.049405509101495125,0.06542256390187828,-0.008826487807355338,0.11527706456084715,0.025438396041499185,0.06611487450498188,0.05563070068240153,-0.0034110719429425555,0.09539925384953402,0.01987920201216144,-0.05433601522648547,-0.04105518113240032,-0.07846813676336743,0.10790720343236186,0.033812550449897845,0.05751929225686292,0.055894675595039994,0.05506600546367247,0.05302844380918016,0.06465566246358796,0.05637070242916372,0.020322517658000777,0.07198414778593118,0.055623659580329304,0.08421438250248907,0.07604951014307605,0.1237557290395306,0.02672354408268763,0.0681632344969002,0.01324839135920767,0.019447882270362052,0.06292850324421653,0.03268883313716984,0.14817421800601563,0.13806323257324785,0.03747883834533687,0.003314197447163223,0.08198109239372227,0.004793408475145686,0.03485794796937326,0.05332511926637163,0.002161074131839571,0.09611560046486385,0.004619750806086288,0.04024833894493623,0.02828775803061726,0.0005875964465944193,0.05446097039151449,0.0020756892131300396,0.05373390649155796,0.039517420533849226,0.0009246429708736801,0.11236967870935656,0.0018044152957278476,0.026666301143191053,0.0001105361210743648,-0.0008112971392435699,0.0016166431701523526,0.08421438250248907,0.07604951014307605,0.1237557290395306,0.02672354408268763,0.029767611712374322,0.033701556693658076,0.04181576354153506,0.04031206071621782,0.002982164368029755,-0.004014897616418128,-0.0005265119050729245,2
