mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
0.0021461061025733123,0.06885116080236786,-0.025162990582903035,0.148754110121062,0.29056658427491594,-0.0531801030684146,0.01605099717897464,-0.1390345538008871,0.2956474253147416,0.6329583962366537,-0.05823507318444578,-0.02948874450158313,-0.08257629770015462,0.22516229780696198,0.2591841563599041,0.060692951429448916,0.05924771191093674,0.05572964473052418,0.08448142056860529,0.2906188997917853,0.06292781573300327,-0.0007604687277910651,0.028865528385205615,0.06650830539224468,0.11068276836289859,0.12452215685269137,0.16577220855023866,0.03277912210968912,0.1587521725995938,0.421683569378105,0.29847529613107243,0.05669030928054697,-0.1978592778246737,0.11178110313832862,-0.09345672969616924,0.8944361405311467,0.9975825020812377,0.2852316401927988,0.9948157217933923,0.7825197397338179,0.8324086465503058,0.9992457115895379,0.07113981991620638,0.9958354564344004,0.7182203183253968,0.9385649723480723,0.9999397566494124,0.4483893406834402,0.9995053160990068,0.7672837726262841,0.8943701965770345,0.9998595336218395,0.2502779401022607,0.9990755461949075,0.8266908828259238,0.9999894482736646,0.9996376019350984,0.9545229297083103,0.11068276836289859,0.12452215685269137,0.16577220855023866,0.03277912210968912,0.8292615193702653,0.8028452794623454,0.860370104392566,0.8926589015052269,-0.9977343239215596,-0.9996258031271211,-0.9997887356827396,2
-0.030042617970120148,0.054743569097751354,-0.066693297792261,0.2245807328751226,0.5492932694866381,0.0064255283003297565,0.042181102985118867,-0.09283004554010274,0.26501973707198206,0.5474870869707601,-0.051188955115673875,-0.007472486439446344,-0.07273000182232199,0.28046031965644463,0.28263657493573663,0.05410442272352149,0.0529314762187662,0.04569304147825031,0.13027416935968447,0.34649037625331014,0.05047229519135038,-0.006288091288260899,-0.012239299699653301,0.05343426543274137,0.1528688811986448,0.12471983486289555,0.1939387259940674,0.036192550703077815,0.2362552784596543,0.3579730440481987,0.32411394866776616,0.05380705507567932,-0.2689482096913111,0.09086242312470655,0.30186993026512293,0.18207649642863544,0.02826964766534761,0.16709672254894498,0.049830905869713636,0.287744109589205,0.17251815455116837,0.014910249056577946,0.063642232189401,0.037731891544676446,0.30966785380891587,0.1378790069349184,0.005012011066786201,0.34253158200202505,0.014270161364537072,0.2718516340716067,0.1626772656610723,0.00638238622749205,0.1434838430613038,0.020353648089463258,0.29038943993852007,0.002213140349313175,0.0013535426607871287,0.058419765627483376,0.1528688811986448,0.12471983486289555,0.1939387259940674,0.036192550703077815,0.2753071801216592,0.26332227072163644,0.21362580611938262,0.16538161585325334,-0.03750135884409705,0.01682345675982716,-0.010133712867487198,2
-0.034859230491892435,0.049088914575853855,-0.066693297792261,0.2612982205547986,0.20366149416884555,0.028694395228995428,0.04914109599844248,-0.09283004554010274,0.2554954193709351,0.15660441646882048,-0.045803063206592214,-0.007472486439446344,-0.08060815001786183,0.3479064366356815,0.5648556499640746,0.05488298243356832,0.0574370541978484,0.04569304147825031,0.20125741940470204,0.3325247693395907,0.05288391365591876,-0.007226341822059129,0.021441638713218702,0.03937276180481033,0.14664995455312524,0.13391732882179155,0.21704344752355523,0.045833774609282375,0.3648756585854366,0.2410587446589492,0.49185106231046777,0.05497762798708798,0.1512724185043958,0.133290228293545,-0.1556850143921321,0.11086614767503289,0.019083299314182362,0.020958048175038137,0.02580415536244629,0.1664439514852795,0.12024729115723631,0.010046888771626131,0.03545968918667462,0.025323108357394545,0.20635416717151245,0.0864180531453406,0.0024552587124068073,0.17673172866897738,0.007937030695466352,0.17037039717616215,0.10619854686400922,0.004535674977761801,0.12711946703082128,0.01079616370341274,0.13644225905192622,0.0008863799574534857,0.00704813795146365,0.0682548982339868,0.14664995455312524,0.13391732882179155,0.21704344752355523,0.045833774609282375,0.14404527251789886,0.17503564320759107,0.1292068473802677,0.10688390117786169,-0.029626945275474593,0.010578966666043365,-0.00997982149343791,2
0.019485184713884364,0.049088914575853855,-0.06300705334848936,0.22918799695104705,0.020496566536641125,0.014273941668857378,0.04914109599844248,-0.005334080905418232,0.15687455194549815,0.016319304201099696,-0.07140869581654463,-0.011013349478030735,-0.08106222029005065,0.30459230417819416,0.0185862709387679,0.06430260820047726,0.058058853295164574,0.04617628212697284,0.17814143148180356,0.05301426232601253,0.07161219820778623,0.0005649105207954222,-0.06887182190811625,0.07991327654635444,0.14152835063613192,0.06890253704068093,0.20920087617211394,0.04634922334730776,0.012102025421527933,0.014167597433866655,0.013062441442954577,0.05643548937770719,0.262283306657547,-0.09837864967668164,-0.38633493004018743,0.08208252012691392,0.011431642052781533,0.020958048175038137,0.019126625036031863,0.12739980827603892,0.08763782506653478,0.006586381009772672,0.015078147072679121,0.016932994037233945,0.14282684863987868,0.06813942887496552,0.0016259406068292195,0.09950217868780833,0.005807686261166903,0.12850572999917498,0.07971419666850417,0.002348683088992569,0.12711946703082128,0.00672036099305678,0.10063218581728568,0.00047999183596260863,-0.0012390371051322437,0.031059445960171024,0.14152835063613192,0.06890253704068093,0.20920087617211394,0.04634922334730776,0.11077273305840891,0.11945908136207554,0.09954375697338046,0.08000422680341583,-0.008286628305873431,-0.0061009809333446305,-0.0061106364090946245,2
0.04351495472548043,0.045857425955571664,0.03132067744521562,0.006156756230058443,0.011015756338969394,-0.0016587905674042755,0.0010638764601427625,-0.004927010317219523,0.006706796941013747,0.010524294359942734,-0.08442037567523662,-0.08717850923550234,-0.08106222029005065,0.008255020588042637,0.012838665031014595,0.06898185063982117,0.058058853295164574,0.06968924501837431,0.01151261514553456,0.033254396021620516,0.08091565078014651,0.002255351205840539,-0.0012456418419124304,0.08121876917739419,0.006917086544995838,0.005066958385766239,0.011859645518504314,0.006688890272520312,0.0052407107431450845,0.006634529731171311,0.006851249105483513,0.05755434372315859,-0.0025405691425247497,0.005769829277042398,-0.0019696432247391336,0.06245142839638721,0.007339011904801583,0.035479237329616206,0.01374052717506369,0.09860263015951834,0.06875057062694248,0.004953544758959908,0.002013635056098152,0.012085373964724378,0.1045813534234478,0.05718973825539319,0.0012466301988173477,0.09950217868780833,0.0047889099770557116,0.11355601040783993,0.06261228353172617,0.0019229888507152843,0.10357803804543905,0.004812313830715996,0.07122674319992839,0.00029167526154485015,0.001365020444805919,0.029368860669099505,0.006917086544995838,0.005066958385766239,0.011859645518504314,0.006688890272520312,0.08347367822838367,0.08738091109784347,0.08545519936350275,0.0633543853896288,-0.009092818026784091,-0.005373068812715213,-0.0029630336116297537,2
0.04353490687633,0.04545180147812194,0.03131122996415291,0.006010480845302811,0.011150375936522268,-0.0012807643534434945,0.0010638764601427625,-0.004643877699131267,0.006771956493696879,0.010702248966925275,-0.08445471495665431,-0.08717850923550234,-0.0809175480700575,0.008254101372490375,0.011858525110123471,0.06900849248621592,0.05776695097136732,0.06968924501837431,0.011433620919174874,0.030797723398964555,0.08097808573601585,0.0021163257195012538,-0.0008772716931859966,0.08076822737036622,0.006484111386531535,0.004856573732161865,0.011435356551982055,0.006064265490630715,0.005264782481651912,0.006547735599721802,0.006444879654156002,0.05749179243598142,-0.0015355998753977718,0.02288675633409475,-0.006211576655407101,0.05074693708367617,0.007339011904801583,0.035479237329616206,0.010953991170148334,0.06502292816470458,0.06298699596420448,0.003662296292646825,0.002013635056098152,0.010135062197794958,0.09089714783819502,0.04433722902589774,0.000995036080542655,0.13563416524480554,0.0038216923956799534,0.08765873763313703,0.05293025682317234,0.0014977144471354997,0.10357803804543905,0.0039354831881820524,0.05932352951562516,0.00020743824989477097,-0.0010256704899063618,0.019636021608191365,0.006484111386531535,0.004856573732161865,0.011435356551982055,0.006064265490630715,0.0575662706744888,0.07617135949770891,0.06596366882577658,0.05330036512114872,0.0047370280859019885,-0.0014262508176837473,0.001124606272881102,2
0.04379564427736769,0.04623251476018644,0.03131122996415291,0.005959115318342159,0.010580190717192663,-0.001296643314945778,0.00146402898977113,-0.00550693422447872,0.006993106239878483,0.010866906049571265,-0.08440772451880837,-0.08744161417785626,-0.0809175480700575,0.008248454494323144,0.012346680431114738,0.06899842971952948,0.05776695097136732,0.07013260253861553,0.01136061126484438,0.0331035914744534,0.08095440418665666,-1.3245168706872919e-05,0.005764139614287435,0.08072368157887413,0.0073427312391751084,0.006026670613757666,0.010753660967275085,0.005316435155287962,0.004977104369886372,0.006772527846635931,0.006837188719525295,0.05754493572207454,0.006252969339618414,0.02747749461835031,-0.02451018165530075,0.04380171252920734,0.004577430818684382,0.06755645832053098,0.007930431953470589,0.05510637054604189,0.06041581828617578,0.0036034021568948733,0.03276271124383901,0.008653423734757687,0.07563320197126866,0.03570295228915134,0.0007729620370464845,0.10774367050808623,0.002939747816916511,0.06740512376547157,0.04704071469155596,0.0013230108146490822,0.12058965224784764,0.0031374691142696865,0.04657721555139016,0.0001615812748869245,0.00010785479061116905,0.02470671411214434,0.0073427312391751084,0.006026670613757666,0.010753660967275085,0.005316435155287962,0.046943621272234226,0.06518941807813539,0.05104538003275769,0.04730460743572966,0.012320908923965375,0.0010272010390815407,0.0035671199134668504,2
0.04379915600259497,0.04623251476018644,0.03196632479287016,0.005706043137219384,0.011110646573753253,-0.0014350506973863652,0.0015372394120642546,-0.00550693422447872,0.006993890378424431,0.010066063001132273,-0.08434686636627946,-0.08724645192947386,-0.08173386981313198,0.008604549922745152,0.01308487180063117,0.06895262097523379,0.05843202593751421,0.06992461504949919,0.011744066947487825,0.034394319097114955,0.08084731879263432,0.0038135520353414286,0.011045785417945594,0.08075530146614264,0.006432553877923536,0.0061234167477667405,0.013653395569984201,0.007090411848210855,0.005355321826096932,0.006359511792084346,0.007378290195002428,0.05755042632193654,0.005392752296980571,-0.008763638964017535,0.00396196089970026,0.04120867529020565,0.003954599205792549,0.07264697602875421,0.006562132141874246,0.043772177656403205,0.056376555384667154,0.0028027547656835454,0.017147214579287588,0.00630255099175479,0.05594572476634263,0.03397380261816929,0.0006995078347931099,0.03907740636020187,0.002625704589980447,0.06246167633585883,0.043608600282955295,0.0010867793248058165,0.11167344666057721,0.002416861003971972,0.03708226445350661,0.0001363843836931589,-0.0015893574716476246,-0.0016790974394226591,0.006432553877923536,0.0061234167477667405,0.013653395569984201,0.007090411848210855,0.03808790982119701,0.04740338720547084,0.04847561867547429,0.044466479607102594,-0.006035329392790413,0.000918770389752295,0.0017190077592302985,2
0.03946980065261801,0.06309105021926147,-0.00882648780735534,0.09377178894944573,0.027186670208938796,0.0320645107639146,0.055630700682401536,-0.004979275534863339,0.19965482232385318,0.0534859025363785,-0.06957550005393666,-0.04105518113240032,-0.08173386981313198,0.2063656353604416,0.07718155921927584,0.06305612777570377,0.05843202593751421,0.05506600546367248,0.13055127562738816,0.1905057381003752,0.06830811958881498,-0.008085204619484632,-0.014385050097513334,0.0701675899796449,0.08165020948200301,0.07721478022638574,0.1333333418022828,0.03215307230167582,0.012981968062680349,0.2510030042715794,0.24227985689972567,0.05852732903614421,0.03412041776547424,0.13433602866719951,0.1561264377923312,0.03891928899915017,0.003364075424882243,0.08198109239372227,0.005364132114884158,0.040494540530876914,0.05460627986678574,0.00259103489879271,0.017147214579287588,0.005262495379431358,0.04336115813321769,0.031003205271072882,0.0006555387811672728,0.03907740636020187,0.00232427778331971,0.05545252638653955,0.04120505802347288,0.001001249572338198,0.11167344666057721,0.0020631851097412655,0.03260166919839629,0.00012085744576859578,-0.0014117677205381823,-0.00046313995610757245,0.08165020948200301,0.07721478022638574,0.1333333418022828,0.03215307230167582,0.03399151228943582,0.03724263714106704,0.04263259990829124,0.04212296565599278,-0.003068568922787504,-0.0005533331787009258,-0.0009673783482995222,2
0.04940550910149512,0.06542256390187827,-0.00882648780735534,0.11527706456084713,0.025438396041499188,0.06611487450498188,0.055630700682401536,-0.0034110719429425547,0.09539925384953402,0.019879202012161444,-0.054336015226485485,-0.04105518113240032,-0.07846813676336743,0.10790720343236188,0.03381255044989785,0.05751929225686292,0.05589467559504,0.05506600546367248,0.05302844380918016,0.06465566246358796,0.05637070242916371,0.020322517658000777,0.07198414778593117,0.0556236595803293,0.08421438250248908,0.07604951014307607,0.12375572903953065,0.026723544082687622,0.06816323449690018,0.01324839135920767,0.019447882270362052,0.06292850324421653,0.03268883313716984,0.14817421800601566,0.13806323257324785,0.03747883834533687,0.003314197447163223,0.08198109239372227,0.004793408475145686,0.03485794796937327,0.05332511926637162,0.0021610741318395708,0.09611560046486385,0.004619750806086287,0.040248338944936235,0.028287758030617255,0.0005875964465944193,0.05446097039151449,0.0020756892131300396,0.05373390649155795,0.03951742053384922,0.0009246429708736801,0.11236967870935657,0.0018044152957278473,0.026666301143191053,0.00011053612107436477,-0.0008112971392435699,0.0016166431701523524,0.08421438250248908,0.07604951014307607,0.12375572903953065,0.026723544082687622,0.029767611712374322,0.033701556693658076,0.04181576354153506,0.04031206071621782,0.0029821643680297545,-0.004014897616418128,-0.0005265119050729243,2
