acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
-0.014867650938753864,-0.006462507138048605,-0.026852150570675776,0.015241770930687787,0.02657100853263471,-0.032002236300919015,-0.006260503377217793,-0.05028234487732319,0.14125542255772472,0.24234771984620296,0.09835718707431128,0.09220896285079758,0.09915327105756343,0.04410317972359168,0.05659218562771638,0.07001276181926902,0.06758680252802449,0.06981134684154333,0.03607965871630857,0.08345388115893511,0.06929467043858195,0.017426957138278566,-0.014992870253877157,0.06928551240111214,0.02145914971259689,0.0937032644604994,0.04174960175377058,0.033154748743495985,0.01285782965241683,0.14569030625790425,0.03981836382304639,0.05752396100315027,0.026134408589053915,-0.17658531138982345,-0.03125288922516914,0.9400387109301577,0.9997299416657923,0.48989217524157974,0.9983758010297893,0.7231591735500714,0.8729634696539652,0.9999784937199326,0.7338746391672226,0.9994893017330636,0.5820418325890245,0.9208750857936605,0.999989744362303,0.420549960113423,0.9997459492746954,0.6304680265820907,0.9180057549902131,0.9999859188469767,0.5897414448626797,0.9997610728423839,0.7089028166725485,0.9999992367503244,0.9999422822995114,0.9640673068540186,0.02145914971259689,0.0937032644604994,0.04174960175377058,0.033154748743495985,0.8221581048607988,0.6200739967782698,0.6967704245188303,0.9153200149308419,-0.9995834002273145,-0.9999664418630985,-0.9999920409353429,0
-0.01899966765443662,-0.00736186995239901,-0.03726294992776401,0.02220167362304472,0.02431686978470547,-0.04575697504466574,-0.030885952251283186,-0.05028234487732319,0.0656074241708071,0.05923549503744385,0.09474937645753138,0.09047121806341922,0.09915327105756343,0.02912040624271932,0.03451175723200162,0.07032798586634689,0.06732611398579404,0.07263929348194728,0.03138642558504617,0.0631173733417014,0.06991783803250998,0.0060116416650578515,0.034367627000627086,0.06988475832242552,0.03158211125705776,0.056227780571393424,0.03715191512778404,0.02002359197619102,0.016173856143564338,0.039485280309963455,0.021084638262392257,0.06232833332782602,-0.04101645447533621,-0.10747026848587612,-0.036800009772924,0.15516105875508246,0.009640099881851976,0.4271531623904096,0.02597592584305848,0.3091229137346782,0.17025868462233074,0.002385660517086344,0.20900707606681587,0.01187027391713145,0.2868731350534061,0.154085647881572,0.001800974873675301,0.420549960113423,0.008778735721613666,0.29889967763221315,0.1561108211612329,0.0018101560000176884,0.2690601724021882,0.008891497270726169,0.2958593291263972,0.0006465875430289931,0.000375188999693179,0.024782110040500797,0.03158211125705776,0.056227780571393424,0.03715191512778404,0.02002359197619102,0.2596905080704245,0.27843955269746345,0.2760992197632474,0.16025480043246396,-0.00397880848953707,0.001738919622175433,0.0010057775568244618,0
-0.024992011759192273,-0.012423752461609077,-0.03726294992776401,0.021437717557785143,0.037199038074510915,-0.048045311701314895,-0.04821502154268955,-0.06558713929704382,0.052818946335741065,0.04034548150286228,0.09347240339867026,0.08358314546915044,0.08856840745366003,0.0298171232477537,0.029798569044114792,0.0703628104340929,0.06884146829479501,0.07082646350577577,0.040067691694548074,0.07823288608461651,0.06999128313373354,0.02160892335254241,0.046369558682638104,0.06999396308283345,0.025899805874016007,0.06127710490336985,0.04051455199853979,0.03494931892959065,0.018816463336434722,0.02587349937773667,0.01652065037690648,0.06411886527040418,-0.027962045537149507,-0.13076212658020037,-0.07064638092413193,0.09951670644453876,0.006317917945047754,0.24940530304793312,0.016753012242787975,0.2112086249111219,0.13343494682773024,0.001924266663232847,0.20900707606681587,0.008503089114141155,0.21684869130396153,0.11256325189852368,0.0013550410978573797,0.18379229460917842,0.006639945655208951,0.23294726351948739,0.11246305498304088,0.0015275798995149483,0.20888500520199066,0.006022701526184133,0.18071873574441832,0.0003309025390228713,0.0015074911253643852,0.026033924128314324,0.025899805874016007,0.06127710490336985,0.04051455199853979,0.03494931892959065,0.17114690627612092,0.2090383049646748,0.21575333198713156,0.1150458002764366,0.005531437801004205,-0.0005105482270222694,0.0004830429104581252,0
-0.021824085448631673,0.01821171290583604,-0.03530912844702345,0.04055188284749251,0.03517752235191482,-0.07646118590181723,-0.0485383272520015,-0.10817971712665528,0.2705848863618358,0.5113648037744715,0.06701681320977847,0.08316571129574135,0.010158780005570398,0.29660533526370025,0.3571260809651294,0.0708783106103479,0.07338709926309261,0.06671712071276006,0.08638911008556543,0.1389849707917465,0.071060018536426,0.017181538578017477,0.015748519536868347,0.07106676848577134,0.058200911595143054,0.14822847209510562,0.19932001020410633,0.0741441548983599,0.020692556898731253,0.36254865208255305,0.33211289136776334,0.0633572079517013,0.02298795257916071,-0.3012742778906784,-0.2578208862754445,0.07021763134209336,0.0042372144766242015,0.22820283446317888,0.01155239340394893,0.15213917826664097,0.12139826830700094,0.0014306672049837971,0.06939411398090856,0.007789691978743786,0.19686532906062282,0.08950005310138842,0.0008031918539692896,0.18379229460917842,0.005047039722948381,0.1839932540401535,0.09243659106409269,0.001052539037800743,0.20888500520199066,0.004745533772293558,0.15980149270195046,0.00022160009966440565,-2.931240105136193e-05,0.016620579226322266,0.058200911595143054,0.14822847209510562,0.19932001020410633,0.0741441548983599,0.12774559819614745,0.190233287786911,0.1671679621918986,0.09324881097234416,1.5801011149358085e-05,0.0008098784539326823,-0.0010673126807695618,0
-0.027798032758655163,0.01821171290583604,-0.04689306533928392,0.05637982733832678,0.0885398773555386,-0.0999762390634363,-0.07128143095865067,-0.10817971712665528,0.08687681290999359,0.07600725864493309,0.046996965408024394,0.07072775316376852,0.010158780005570398,0.13484432158595452,0.118219779243321,0.07118008787992074,0.07338709926309261,0.06671712071276006,0.08035755491124269,0.09422991422986574,0.0716591821583954,0.02510987911965764,-0.004747826922532529,0.07164701510470223,0.0705879372835263,0.11361757745088993,0.1664119363757135,0.0741441548983599,0.0433253010745402,0.0552819922199254,0.0663346389047456,0.06545862738354008,-0.016378352469191424,-0.17457792545488524,-0.17703207877120725,0.05629324554882444,0.003097169699537775,0.08672552160933594,0.008993913444168253,0.11914366719840655,0.10586281298301826,0.0013877066789487584,0.06939411398090856,0.006839096567409712,0.18394049360157644,0.07772566705147255,0.0008540815509033948,0.21445692063944746,0.004277914108379827,0.14625781032888088,0.07882830969183818,0.0009647033482470138,0.17749304935234445,0.004137094597577497,0.13412929607377558,0.00016187992829306067,0.0005161227290693373,0.022822143930696075,0.0705879372835263,0.11361757745088993,0.1664119363757135,0.0741441548983599,0.09557947207654827,0.17587767135029525,0.13414971335857576,0.07943928658500386,0.006114971072582497,0.0020812962514955313,-0.0011955972442120866,0
-0.0394486027263004,-0.02587544966610985,-0.04689306533928392,0.012539280509661787,0.015456235115716088,-0.0964519713326789,-0.10388568816213961,-0.08806352075692311,0.01783360247845201,0.014519428905231465,0.05271223962958858,0.05040393162028923,0.05178865127007274,0.022019503172479145,0.025358121081071213,0.07102939679830646,0.06676921783495968,0.07290929257231718,0.024046954718137843,0.039839903072813564,0.07131655077187621,0.024549992642252598,-0.07719642074270779,0.07137611198932726,0.02109711627972167,0.02270085150568145,0.02773896923179144,0.01620183424121147,0.007237929910051594,0.009536553040658148,0.014038227934643313,0.06915510565612852,-0.020921534187936214,0.03901321331869723,0.03124002441450026,0.04570898541486904,0.0025272579741226456,0.08672552160933594,0.007336077976645512,0.09790607065103736,0.09011230861541251,0.0011053114303398416,0.12053864612481284,0.005806058841998167,0.1517054499697463,0.0653528638426807,0.0008540815509033948,0.16076528883147118,0.003563419728671145,0.12675318631148313,0.06603607339770008,0.0009014077410329824,0.17749304935234445,0.0035776443278847593,0.11805559213241965,0.00011437645474061489,0.0006997108456028137,0.023469953240135594,0.02109711627972167,0.02270085150568145,0.02773896923179144,0.01620183424121147,0.07978746676349861,0.14553799508952034,0.11659200045875293,0.0665686853791011,0.008599116519155913,0.0007582257996546579,-0.00011271572546835171,0
-0.03881621931184987,-0.030350236654828125,-0.0404490479483402,0.00640739993287782,0.01251968767030808,-0.09651162144092948,-0.1081938505431061,-0.08495787165719966,0.0082220933559321,0.008711834596593212,0.05292272177827689,0.04874385405959435,0.05619766580773687,0.010140127345967536,0.009871124957968998,0.07105459853112377,0.06669539476822382,0.07459749523150644,0.013188628493656438,0.03334264722279109,0.07136443214548764,0.004146234106912687,0.022409160407140263,0.0713619179425355,0.0091830984114972,0.009768649525008064,0.01435495536791423,0.00875777208209425,0.0062004462715084035,0.005874612036047252,0.005346791639264037,0.06911488954283834,0.012957567028382579,-0.0045464454693049244,-0.002371312321247085,0.03624897261657737,0.002316378865098144,0.1395784134199969,0.005753687601216403,0.07056368177259564,0.07618477314868179,0.001104496099916078,0.12053864612481284,0.004874104533922006,0.1224660926502028,0.05707129186093757,0.000613962570975864,0.16076528883147118,0.003193731319831098,0.1168601420210728,0.05582398515838597,0.0007830262779484243,0.16132245121612943,0.0029974851745987706,0.09626428160491904,8.157759693728994e-05,0.0009593416935303013,0.027619330994827367,0.0091830984114972,0.009768649525008064,0.01435495536791423,0.00875777208209425,0.05960664043101994,0.1214544860046432,0.106964639718402,0.05600008100317801,0.005148906368566948,-0.001691519512807716,0.00024870591947059325,0
-0.033017457668759964,-0.020168855989794475,-0.03930702924298279,0.025401999086388415,0.029367718534149122,-0.09751726116457174,-0.10464542090606925,-0.08657061109712452,0.016724326349678117,0.020874979241331797,0.05264250606482932,0.04902990627522362,0.05487537137241036,0.014204113698418105,0.015046339952271804,0.07110422317627682,0.06740990597293654,0.0735757717005481,0.019745159969275873,0.03580471516993164,0.07146560648180102,0.01545050303567136,-0.009067582623190478,0.07149945037154398,0.019391194293215588,0.018479703341430027,0.017808495206537635,0.016496377343401418,0.03064293386297545,0.015036344085992198,0.00867498046955609,0.06799056300073784,0.030039388955830023,-0.01916230996177276,-0.009547890477055053,0.03197597113728853,0.001825744539293949,0.06893749969793658,0.004926207889385529,0.06558401366522855,0.07090571850261562,0.0009180424550360583,0.1388670906226619,0.004448319581386907,0.11558832808280357,0.05307476125573816,0.000564694059814596,0.08311168792703603,0.003033913635908086,0.10463160813586735,0.051513891201057725,0.0006612474101291482,0.07877038278317386,0.0027283627557494737,0.08666940185287764,6.9263794527965e-05,0.0010629619278421187,0.025578722204256846,0.019391194293215588,0.018479703341430027,0.017808495206537635,0.016496377343401418,0.05339834939026665,0.11299630303926451,0.09804959933533718,0.05147367308155881,0.000248667249653994,-0.0006422150724340258,0.0003455954558023086,0
-0.026558291834071684,-0.019593136670970016,-0.03930702924298279,0.017605202533816842,0.017134549337794167,-0.09865647945164013,-0.10464542090606925,-0.08657061109712452,0.014300016885032192,0.009633016071896013,0.05227008638641285,0.04902990627522362,0.05487537137241036,0.013245331958016629,0.011706250602728995,0.07115505563689771,0.06740990597293654,0.0735757717005481,0.01911111707100076,0.03291151739403455,0.07156765439086328,0.0195365643088057,-0.023285477046830438,0.07154009818491042,0.02003747815668437,0.018479703341430027,0.017808495206537635,0.016496377343401418,0.00847461621746406,0.006302462307908288,0.006339550977482035,0.0667201153252633,0.016788937885640877,-0.004437943123036026,0.002563916878147141,0.028712703134456796,0.001825744539293949,0.06893749969793658,0.004536343704006479,0.05596692658534239,0.06741019092409502,0.0009180424550360583,0.1143576779675388,0.004203578309986936,0.11109545297496522,0.04781540800222242,0.0006019352621691992,0.08311168792703603,0.0027363516006262863,0.09300775870875466,0.047670216988769734,0.0006609113406024932,0.07877038278317386,0.0026074361028828453,0.08643133588782935,5.972928547547705e-05,0.0009953439766745929,0.025907146733405537,0.02003747815668437,0.018479703341430027,0.017808495206537635,0.016496377343401418,0.04693996247952217,0.10550301327891674,0.08442772973625297,0.04748682907627424,-0.000886487440922888,-0.0012701946291061182,0.000768206615154565,0
-0.024492685871575246,-0.01936433018591225,-0.028377626826624827,0.006814558011927972,0.008887862552430023,-0.09905403327548658,-0.11149008223913331,-0.08547350501520957,0.0054106221130451665,0.006514550693599776,0.05202790208540958,0.04690100233199408,0.05570247602734018,0.007367939271554261,0.01057109496444994,0.07115016464513468,0.06626889177854847,0.07489821208864862,0.009110251590050338,0.02495189971951903,0.07155590920947684,0.00039828041664479336,0.010228679456698538,0.0715391554815818,0.008607215126384673,0.005810985627148509,0.010489077391359134,0.005436471967240819,0.0051665349235161485,0.004283583569517593,0.005614111248357794,0.06627474123840793,-0.0019715233148818387,0.002635075865470633,0.0024762929290820493,0.025954361515775563,0.0014635815002222677,0.04962262174168186,0.003941995248810803,0.052532909117977665,0.06047644118876537,0.0006561934935349424,0.1143576779675388,0.0037596703980211227,0.0964554353285593,0.04038871162614067,0.0006019352621691992,0.08447082841269946,0.002364103976123585,0.08062425822346116,0.04224342758226821,0.0005427327153881006,0.09762206991385779,0.002239512867871612,0.07282247401810521,4.658689641626902e-05,0.0007241409832808023,0.024414384354169216,0.008607215126384673,0.005810985627148509,0.010489077391359134,0.005436471967240819,0.04260458851493981,0.09351010954387744,0.07587212314224918,0.041871985588377215,-0.0035418259284974076,-0.0002533597936047497,0.0008946113959733864,0
