acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
-0.014867650938753864,-0.006462507138048606,-0.02685215057067578,0.015241770930687789,0.02657100853263471,-0.032002236300919015,-0.006260503377217793,-0.0502823448773232,0.14125542255772472,0.2423477198462029,0.09835718707431129,0.09220896285079758,0.0991532710575634,0.04410317972359168,0.05659218562771639,0.07001276181926902,0.06758680252802449,0.06981134684154333,0.03607965871630857,0.0834538811589351,0.06929467043858195,0.017426957138278566,-0.01499287025387716,0.06928551240111214,0.021459149712596888,0.09370326446049941,0.04174960175377058,0.033154748743495985,0.01285782965241683,0.14569030625790427,0.039818363823046383,0.05752396100315027,0.026134408589053915,-0.17658531138982345,-0.03125288922516914,0.9400387109301577,0.9997299416657921,0.4898921752415798,0.9983758010297891,0.7231591735500714,0.8729634696539652,0.9999784937199329,0.7338746391672225,0.9994893017330636,0.5820418325890245,0.9208750857936603,0.999989744362303,0.420549960113423,0.9997459492746956,0.6304680265820907,0.9180057549902133,0.9999859188469766,0.5897414448626797,0.9997610728423837,0.7089028166725483,0.9999992367503244,0.9999422822995113,0.9640673068540189,0.021459149712596888,0.09370326446049941,0.04174960175377058,0.033154748743495985,0.8221581048607988,0.6200739967782697,0.6967704245188302,0.9153200149308419,-0.9995834002273146,-0.9999664418630987,-0.999992040935343,0
-0.01899966765443662,-0.007361869952399011,-0.037262949927764015,0.02220167362304472,0.02431686978470547,-0.045756975044665735,-0.030885952251283186,-0.0502823448773232,0.0656074241708071,0.05923549503744384,0.0947493764575314,0.09047121806341922,0.0991532710575634,0.02912040624271932,0.03451175723200163,0.07032798586634689,0.06732611398579404,0.07263929348194728,0.03138642558504616,0.06311737334170138,0.06991783803250998,0.0060116416650578515,0.03436762700062709,0.06988475832242552,0.03158211125705776,0.05622778057139343,0.03715191512778404,0.020023591976191017,0.016173856143564338,0.03948528030996346,0.021084638262392257,0.06232833332782602,-0.04101645447533621,-0.10747026848587612,-0.036800009772924,0.15516105875508246,0.009640099881851974,0.4271531623904097,0.025975925843058478,0.3091229137346782,0.17025868462233074,0.0023856605170863446,0.20900707606681582,0.01187027391713145,0.2868731350534061,0.15408564788157197,0.001800974873675301,0.420549960113423,0.008778735721613667,0.2988996776322131,0.15611082116123293,0.0018101560000176882,0.2690601724021882,0.008891497270726167,0.2958593291263971,0.0006465875430289931,0.0003751889996931789,0.0247821100405008,0.03158211125705776,0.05622778057139343,0.03715191512778404,0.020023591976191017,0.2596905080704245,0.2784395526974634,0.27609921976324736,0.16025480043246396,-0.003978808489537071,0.0017389196221754331,0.001005777556824462,0
-0.024992011759192273,-0.012423752461609079,-0.037262949927764015,0.021437717557785146,0.037199038074510915,-0.04804531170131489,-0.04821502154268955,-0.06558713929704384,0.052818946335741065,0.04034548150286227,0.09347240339867027,0.08358314546915044,0.08856840745366001,0.0298171232477537,0.029798569044114796,0.0703628104340929,0.06884146829479501,0.07082646350577577,0.04006769169454807,0.0782328860846165,0.06999128313373354,0.02160892335254241,0.04636955868263811,0.06999396308283345,0.025899805874016003,0.06127710490336986,0.04051455199853979,0.03494931892959064,0.018816463336434722,0.025873499377736673,0.016520650376906476,0.06411886527040418,-0.027962045537149507,-0.13076212658020037,-0.07064638092413193,0.09951670644453876,0.006317917945047753,0.24940530304793315,0.01675301224278797,0.2112086249111219,0.13343494682773024,0.0019242666632328473,0.20900707606681582,0.008503089114141155,0.21684869130396153,0.11256325189852365,0.0013550410978573797,0.18379229460917842,0.006639945655208952,0.23294726351948733,0.1124630549830409,0.001527579899514948,0.20888500520199066,0.006022701526184131,0.1807187357444183,0.0003309025390228713,0.0015074911253643848,0.026033924128314328,0.025899805874016003,0.06127710490336986,0.04051455199853979,0.03494931892959064,0.17114690627612092,0.20903830496467474,0.21575333198713154,0.1150458002764366,0.005531437801004206,-0.0005105482270222695,0.0004830429104581253,0
-0.021824085448631673,0.018211712905836043,-0.035309128447023455,0.04055188284749251,0.03517752235191482,-0.07646118590181722,-0.0485383272520015,-0.10817971712665529,0.2705848863618358,0.5113648037744714,0.06701681320977848,0.08316571129574135,0.010158780005570396,0.29660533526370025,0.35712608096512943,0.0708783106103479,0.07338709926309261,0.06671712071276006,0.08638911008556542,0.13898497079174646,0.071060018536426,0.017181538578017477,0.01574851953686835,0.07106676848577134,0.05820091159514305,0.14822847209510565,0.19932001020410633,0.07414415489835989,0.020692556898731253,0.3625486520825531,0.3321128913677633,0.0633572079517013,0.02298795257916071,-0.3012742778906784,-0.2578208862754445,0.07021763134209336,0.004237214476624201,0.2282028344631789,0.011552393403948927,0.15213917826664097,0.12139826830700094,0.0014306672049837976,0.06939411398090854,0.007789691978743786,0.19686532906062282,0.08950005310138841,0.0008031918539692896,0.18379229460917842,0.005047039722948382,0.18399325404015346,0.0924365910640927,0.001052539037800743,0.20888500520199066,0.004745533772293557,0.15980149270195043,0.00022160009966440565,-2.9312401051361927e-05,0.01662057922632227,0.05820091159514305,0.14822847209510565,0.19932001020410633,0.07414415489835989,0.12774559819614745,0.19023328778691098,0.16716796219189858,0.09324881097234416,1.5801011149358085e-05,0.0008098784539326826,-0.001067312680769562,0
-0.027798032758655163,0.018211712905836043,-0.046893065339283925,0.056379827338326784,0.0885398773555386,-0.09997623906343629,-0.07128143095865067,-0.10817971712665529,0.08687681290999359,0.07600725864493307,0.0469969654080244,0.07072775316376852,0.010158780005570396,0.13484432158595452,0.11821977924332101,0.07118008787992074,0.07338709926309261,0.06671712071276006,0.08035755491124269,0.09422991422986572,0.0716591821583954,0.02510987911965764,-0.00474782692253253,0.07164701510470223,0.07058793728352629,0.11361757745088995,0.1664119363757135,0.07414415489835989,0.0433253010745402,0.055281992219925406,0.06633463890474559,0.06545862738354008,-0.016378352469191424,-0.17457792545488524,-0.17703207877120725,0.05629324554882444,0.003097169699537774,0.08672552160933596,0.008993913444168252,0.11914366719840655,0.10586281298301826,0.0013877066789487588,0.06939411398090854,0.006839096567409712,0.18394049360157644,0.07772566705147253,0.0008540815509033948,0.21445692063944746,0.0042779141083798275,0.14625781032888088,0.0788283096918382,0.0009647033482470137,0.17749304935234445,0.004137094597577495,0.13412929607377555,0.00016187992829306067,0.0005161227290693372,0.022822143930696075,0.07058793728352629,0.11361757745088995,0.1664119363757135,0.07414415489835989,0.09557947207654827,0.1758776713502952,0.13414971335857573,0.07943928658500386,0.006114971072582498,0.0020812962514955317,-0.0011955972442120868,0
-0.0394486027263004,-0.025875449666109853,-0.046893065339283925,0.012539280509661788,0.015456235115716088,-0.09645197133267888,-0.10388568816213961,-0.08806352075692313,0.01783360247845201,0.014519428905231462,0.05271223962958859,0.05040393162028923,0.05178865127007273,0.022019503172479145,0.025358121081071217,0.07102939679830646,0.06676921783495968,0.07290929257231718,0.02404695471813784,0.03983990307281356,0.07131655077187621,0.024549992642252598,-0.0771964207427078,0.07137611198932726,0.021097116279721665,0.022700851505681453,0.02773896923179144,0.01620183424121147,0.007237929910051594,0.009536553040658148,0.014038227934643311,0.06915510565612852,-0.020921534187936214,0.03901321331869723,0.03124002441450026,0.04570898541486904,0.002527257974122645,0.08672552160933596,0.00733607797664551,0.09790607065103736,0.09011230861541251,0.0011053114303398418,0.12053864612481281,0.005806058841998167,0.1517054499697463,0.06535286384268069,0.0008540815509033948,0.16076528883147118,0.0035634197286711455,0.1267531863114831,0.0660360733977001,0.0009014077410329823,0.17749304935234445,0.0035776443278847585,0.11805559213241962,0.00011437645474061489,0.0006997108456028136,0.023469953240135597,0.021097116279721665,0.022700851505681453,0.02773896923179144,0.01620183424121147,0.07978746676349861,0.14553799508952028,0.11659200045875291,0.0665686853791011,0.008599116519155915,0.0007582257996546581,-0.00011271572546835173,0
-0.03881621931184987,-0.03035023665482813,-0.04044904794834021,0.006407399932877821,0.01251968767030808,-0.09651162144092947,-0.1081938505431061,-0.08495787165719966,0.0082220933559321,0.00871183459659321,0.0529227217782769,0.04874385405959435,0.056197665807736864,0.010140127345967536,0.009871124957969,0.07105459853112377,0.06669539476822382,0.07459749523150644,0.013188628493656436,0.03334264722279109,0.07136443214548764,0.004146234106912687,0.022409160407140267,0.0713619179425355,0.0091830984114972,0.009768649525008066,0.01435495536791423,0.008757772082094249,0.0062004462715084035,0.005874612036047253,0.005346791639264036,0.06911488954283834,0.012957567028382579,-0.0045464454693049244,-0.002371312321247085,0.03624897261657737,0.0023163788650981433,0.13957841341999694,0.005753687601216402,0.07056368177259564,0.07618477314868179,0.0011044960999160782,0.12053864612481281,0.004874104533922006,0.1224660926502028,0.057071291860937554,0.000613962570975864,0.16076528883147118,0.0031937313198310982,0.11686014202107278,0.055823985158385984,0.0007830262779484242,0.16132245121612943,0.0029974851745987697,0.09626428160491902,8.157759693728994e-05,0.0009593416935303012,0.02761933099482737,0.0091830984114972,0.009768649525008066,0.01435495536791423,0.008757772082094249,0.05960664043101994,0.12145448600464318,0.10696463971840199,0.05600008100317801,0.005148906368566949,-0.0016915195128077165,0.0002487059194705933,0
-0.033017457668759964,-0.020168855989794475,-0.039307029242982794,0.02540199908638842,0.029367718534149122,-0.09751726116457173,-0.10464542090606925,-0.08657061109712454,0.016724326349678117,0.020874979241331793,0.05264250606482933,0.04902990627522362,0.05487537137241035,0.014204113698418105,0.015046339952271805,0.07110422317627682,0.06740990597293654,0.0735757717005481,0.01974515996927587,0.03580471516993164,0.07146560648180102,0.01545050303567136,-0.00906758262319048,0.07149945037154398,0.019391194293215584,0.01847970334143003,0.017808495206537635,0.016496377343401418,0.03064293386297545,0.0150363440859922,0.008674980469556089,0.06799056300073784,0.030039388955830023,-0.01916230996177276,-0.009547890477055053,0.03197597113728853,0.0018257445392939487,0.06893749969793658,0.004926207889385528,0.06558401366522855,0.07090571850261562,0.0009180424550360584,0.13886709062266187,0.004448319581386907,0.11558832808280357,0.053074761255738144,0.000564694059814596,0.08311168792703603,0.0030339136359080867,0.10463160813586733,0.05151389120105774,0.0006612474101291481,0.07877038278317386,0.0027283627557494732,0.08666940185287762,6.9263794527965e-05,0.0010629619278421185,0.02557872220425685,0.019391194293215584,0.01847970334143003,0.017808495206537635,0.016496377343401418,0.05339834939026665,0.11299630303926449,0.09804959933533716,0.05147367308155881,0.00024866724965399403,-0.0006422150724340259,0.0003455954558023087,0
-0.026558291834071684,-0.01959313667097002,-0.039307029242982794,0.017605202533816842,0.017134549337794167,-0.09865647945164012,-0.10464542090606925,-0.08657061109712454,0.014300016885032192,0.009633016071896011,0.05227008638641286,0.04902990627522362,0.05487537137241035,0.013245331958016629,0.011706250602728997,0.07115505563689771,0.06740990597293654,0.0735757717005481,0.01911111707100076,0.03291151739403455,0.07156765439086328,0.0195365643088057,-0.02328547704683044,0.07154009818491042,0.020037478156684368,0.01847970334143003,0.017808495206537635,0.016496377343401418,0.00847461621746406,0.006302462307908289,0.006339550977482034,0.0667201153252633,0.016788937885640877,-0.004437943123036026,0.002563916878147141,0.028712703134456796,0.0018257445392939487,0.06893749969793658,0.004536343704006478,0.05596692658534239,0.06741019092409502,0.0009180424550360584,0.11435767796753879,0.004203578309986936,0.11109545297496522,0.04781540800222241,0.0006019352621691992,0.08311168792703603,0.0027363516006262867,0.09300775870875465,0.04767021698876974,0.0006609113406024932,0.07877038278317386,0.002607436102882845,0.08643133588782934,5.972928547547705e-05,0.0009953439766745926,0.02590714673340554,0.020037478156684368,0.01847970334143003,0.017808495206537635,0.016496377343401418,0.04693996247952217,0.10550301327891672,0.08442772973625295,0.04748682907627424,-0.0008864874409228881,-0.0012701946291061186,0.0007682066151545651,0
-0.024492685871575246,-0.01936433018591225,-0.02837762682662483,0.006814558011927973,0.008887862552430023,-0.09905403327548655,-0.11149008223913331,-0.08547350501520959,0.0054106221130451665,0.006514550693599775,0.05202790208540959,0.04690100233199408,0.05570247602734017,0.007367939271554261,0.010571094964449941,0.07115016464513468,0.06626889177854847,0.07489821208864862,0.009110251590050336,0.024951899719519027,0.07155590920947684,0.00039828041664479336,0.01022867945669854,0.0715391554815818,0.008607215126384673,0.00581098562714851,0.010489077391359134,0.005436471967240818,0.0051665349235161485,0.004283583569517593,0.005614111248357793,0.06627474123840793,-0.0019715233148818387,0.002635075865470633,0.0024762929290820493,0.025954361515775563,0.0014635815002222675,0.04962262174168187,0.003941995248810802,0.052532909117977665,0.06047644118876537,0.0006561934935349425,0.11435767796753879,0.0037596703980211227,0.0964554353285593,0.04038871162614066,0.0006019352621691992,0.08447082841269946,0.0023641039761235854,0.08062425822346114,0.04224342758226822,0.0005427327153881005,0.09762206991385779,0.0022395128678716113,0.0728224740181052,4.658689641626902e-05,0.0007241409832808022,0.02441438435416922,0.008607215126384673,0.00581098562714851,0.010489077391359134,0.005436471967240818,0.04260458851493981,0.09351010954387741,0.07587212314224917,0.041871985588377215,-0.003541825928497408,-0.00025335979360474977,0.0008946113959733866,0
