acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
-0.011112174053604436,-0.0051297756093826126,-0.021224186407101865,0.01728554508607691,0.02910827143375466,-0.016280151411615377,-0.004663776971555724,-0.02684268903802344,0.06116384065024691,0.07269036794569692,0.07796887269844434,0.07393823254823073,0.07962992332549329,0.016018321503123045,0.015515899766374163,0.05392257694598202,0.05345230735164047,0.05315283984191339,0.030501140824072324,0.04234415690845533,0.05319892339688762,0.019627685563231894,0.004357496866034299,0.05304987941731469,0.020813306213191596,0.05771240758247735,0.02625771849589783,0.03247746954738547,0.019689503284205108,0.059559726960459435,0.00963111273646419,0.04209881361098516,0.018600275896126183,-0.15641929492740697,-0.026478897407419107,0.9215479998068218,0.9987457641364331,0.34282720759929974,0.9960166981816705,0.7478357046896322,0.8756537785235752,0.9999538311675171,0.38117593489754653,0.9992687771041916,0.5586817180097018,0.9185877616446325,0.9999744497716045,0.43482838063142787,0.999595192683317,0.6198394676654609,0.9120407931440225,0.99995512176576,0.3766502975066543,0.9995263256633768,0.7536966922126238,0.9999978621113087,0.9997639912914392,0.9238348014982545,0.020813306213191596,0.05771240758247735,0.02625771849589783,0.03247746954738547,0.8458850426835743,0.6629922637858792,0.7322634013144059,0.9087266016168819,-0.9995559530459347,-0.9999677450723233,-0.99998635672864,0
-0.010743097502031443,-0.005843667188995397,-0.015843825846485464,0.011355573961779698,0.024171502433105296,-0.02946684939403229,-0.017644959693849882,-0.04044385308097434,0.11622272110692727,0.20999457896196472,0.07472020469768617,0.07254481292581769,0.07425279343693664,0.04421145515865346,0.060712683716025964,0.05424178479690986,0.05324613686330326,0.05530597685558606,0.02369864752173862,0.04595707947641,0.053827338917413085,0.006779572605295435,0.02865871535453322,0.05377174861810555,0.012774191413753178,0.06573296141901948,0.035989373178029374,0.019614553669739066,0.012604968122646259,0.16955130876078967,0.052142642869230045,0.04574678859727236,-0.013280287689979674,-0.11455806060101484,-0.027783053669721794,0.15500777954280778,0.018191447696275665,0.3076024610880401,0.03405545105971754,0.2540074534145447,0.14818957958286977,0.002920078860976458,0.38117593489754653,0.011945279338327426,0.2590569857955733,0.1340033938048776,0.0023798572214773334,0.23197732786769665,0.009681526056856364,0.2695592559699261,0.14331144026181894,0.003342409057263789,0.3657728190927109,0.010605579884062938,0.22064939410299303,0.0007970976915674262,0.004626939721879837,0.05529396677915061,0.012774191413753178,0.06573296141901948,0.035989373178029374,0.019614553669739066,0.2108405840559331,0.22691704548400246,0.2307949322050188,0.14658461611075269,0.004062286895808135,-0.00016880680613722183,-0.0009929086469306232,0
-0.012345522861632917,-0.005843667188995397,-0.016537703700003202,0.010422935945763122,0.014467774673345922,-0.03628398770626414,-0.032273802459538495,-0.04044385308097434,0.05173684385841685,0.03202481398962029,0.07275422479102805,0.068469184959447,0.07425279343693664,0.024269778034104565,0.015464483705429664,0.05432851665304958,0.05239905335736982,0.055757842290031195,0.015963569236533436,0.029384422203540542,0.053996935825941,0.003186807377083561,0.01474230526150126,0.05411989222626941,0.013684671535228702,0.03649433950254068,0.022962353920257722,0.012109182174408725,0.007767060745052834,0.0597231889492444,0.021181213103777078,0.04794779587205363,-0.007971117967262357,-0.04679053471672879,-0.007831145792175727,0.10387011096426532,0.009571203289116804,0.2682087419502739,0.019766660073011196,0.16845429826172756,0.11945635389129106,0.002374824675637185,0.10855868750332644,0.009606981944523255,0.21298315438195586,0.10542039963534416,0.0018009473282192537,0.23197732786769665,0.00687245587220425,0.18855054368615015,0.10684939013905087,0.001793966724707418,0.1668780422716178,0.006490870891786514,0.16593565170342536,0.0004232479910503645,0.0002136703113346295,0.019708511508183955,0.013684671535228702,0.03649433950254068,0.022962353920257722,0.012109182174408725,0.13429802049356282,0.19405349160987237,0.17019186603371986,0.1096239597720547,0.0019640924867016696,0.0011857948423453374,0.0021121749499264956,0
-0.016340949538163365,-0.009861662199078582,-0.02945297782625471,0.022396123251124483,0.04426992895256417,-0.035696045987949857,-0.03591789567148027,-0.03704491067216595,0.024354152101754716,0.03203281332313349,0.07280649805176212,0.0670215763820099,0.07655705368592396,0.014332043613399173,0.01862656094404137,0.054326886763816244,0.052989012271255756,0.05559502295948682,0.024116543970129786,0.039750347086141655,0.053996533033950814,0.005668256337921592,0.03449848592837622,0.053983901792839566,0.025120314538915573,0.020722769028956298,0.01225643351824865,0.016515945508964486,0.02365730631843403,0.024466042599103042,0.015719850961106428,0.04871477147597421,-0.037778716590700485,-0.023432633450678742,-0.010106371550069883,0.08113612913583834,0.007543495268363169,0.2682087419502739,0.015695593077732068,0.14970568776712911,0.09841587007931957,0.0019242192048847515,0.10855868750332644,0.007769595833689197,0.16536113083884257,0.08936392799393884,0.00135502037284586,0.2793504118038662,0.006079319354901045,0.16778241921930134,0.08687608017373376,0.0017046042224867516,0.1668780422716178,0.005560848722915947,0.1354720713347866,0.00028279024170363074,0.0013895924310928479,0.030819487243185607,0.025120314538915573,0.020722769028956298,0.01225643351824865,0.016515945508964486,0.1171921277581727,0.14729913135500383,0.14723584776107362,0.08949516708426714,0.003366983957656267,0.0010619189706291613,8.94211263725197e-05,0
-0.020910343469310193,-0.010988634603932599,-0.02945297782625471,0.018115890808161433,0.03201258190599844,-0.037067743441364376,-0.036158743033267285,-0.03704491067216595,0.02139553491077302,0.02580595213754495,0.07192715555711687,0.06668685463660819,0.07577323661844838,0.013580363440785519,0.02044555214109268,0.05436394756715294,0.052989012271255756,0.05559502295948682,0.025952025887081807,0.05379337379544091,0.05407101999517092,0.0012786157938731765,0.018982122561847534,0.0541700807936342,0.02357450129711888,0.020241388166254797,0.013254352485527594,0.016515945508964486,0.016986233950292893,0.01932189699706173,0.01367121303832492,0.049986570087695394,-0.004013965741029137,0.018250150034796242,0.0037229537692672864,0.06290571558411555,0.005111115407946995,0.15660116430339005,0.012522717878990893,0.11479488008652865,0.0897840142682507,0.0014685046456319286,0.20796488601624208,0.006164231555743411,0.1462292650518452,0.07094077784186038,0.00135502037284586,0.10138069059526404,0.004865738384850165,0.14821414907068914,0.07238932290418011,0.0013291488725863262,0.12955585517093587,0.004205198481873549,0.09550249359822237,0.0001926576361996523,0.0011084038673070085,0.0213979294334078,0.02357450129711888,0.020241388166254797,0.013254352485527594,0.016515945508964486,0.08662591689585779,0.12984735007992124,0.12654918966504788,0.07419985808414144,-0.003036078085829232,0.0007381682741931383,-0.0008627184281482618,0
-0.01966649902900133,0.0034408182207620016,-0.0280046405476548,0.026020793310270206,0.029696352498037554,-0.04302801035796077,-0.036158743033267285,-0.07480491013105757,0.14934926158362677,0.0441608607848075,0.0673951799922225,0.06668685463660819,0.027898599613706693,0.1393921968023719,0.032816307355314864,0.05438125642550239,0.05552405879113414,0.05182444394220903,0.05697431706488873,0.052811923055108026,0.05412778695887393,0.017705167160227905,0.010198381134656423,0.054020954245671014,0.0414662269397652,0.11453892358355242,0.1395530208087104,0.05203958524723271,0.014381762009923913,0.04829537915490931,0.026027452211072194,0.05008905870179339,0.07477918535544463,-0.29816512671531004,-0.29884277918581764,0.0486624778856836,0.004233043178855505,0.15660116430339005,0.009706156491385658,0.0946377344587095,0.08318925656566013,0.0014306319203200232,0.20796488601624208,0.00616990972572195,0.13663758427280437,0.061245258286193247,0.0008031795693526439,0.10138069059526404,0.004116098894020379,0.13440206511511935,0.06299247479731265,0.0010525066222140632,0.12955585517093587,0.003742604122070342,0.09238492617580087,0.00014648615506293808,-5.420959256903426e-06,0.014267951936048502,0.0414662269397652,0.11453892358355242,0.1395530208087104,0.05203958524723271,0.07302088964300982,0.12102857247365052,0.11588368164512827,0.06379858845032031,0.0017504761649828808,-1.9428860256324598e-05,-0.0005921056868628352,0
-0.013228411333724965,0.014455999610337859,-0.024243050076820063,0.04220865830004284,0.05497484240231048,-0.06657427945548748,-0.03684567096693556,-0.0870127396899698,0.24059390782260412,0.2129162614181129,0.04449698222036345,0.06623753746331601,0.007607593630340058,0.28375084634574405,0.5275586170667189,0.05488397217636394,0.05803958226651785,0.050796963422121845,0.08140568081996277,0.12049758192201618,0.0551619852296046,0.009763815326766182,0.0024370140752885947,0.055561906145982165,0.051639399661362474,0.14365241036422613,0.19164681073832948,0.07262955154502561,0.04956584281704906,0.3286403874107698,0.3784277752159259,0.04812691802057622,0.0014498367877055411,-0.32445635175695936,-0.2560062614868467,0.04167593526400404,0.0035561166751040623,0.1432881704500043,0.008354122626457927,0.08227632311034991,0.0768671750847558,0.0014306319203200232,0.03604343965759118,0.00600978553848693,0.13097415408550936,0.05590317231255618,0.0008031795693526439,0.21546330070478847,0.0037063190630205562,0.10977028597344518,0.05713164325951978,0.000983148817109809,0.14449840338132378,0.003543946685669704,0.08545739914881433,0.00012150572969961509,0.00018207443910618138,0.023641154433123066,0.051639399661362474,0.14365241036422613,0.19164681073832948,0.07262955154502561,0.06488562041540862,0.11516945595477547,0.0974540546419542,0.05752816279240836,-0.00026884446862422164,-0.0004024299904515048,-0.0005397034355753461,0
-0.017939472610878675,0.014455999610337859,-0.037064709485439246,0.056199875444373805,0.10994652003001928,-0.08025315914561174,-0.0773898919834335,-0.0870127396899698,0.06446459918369025,0.06355881069740793,0.03204301210811047,0.0404166525928323,0.007607593630340058,0.11788005269317052,0.10142153634247476,0.055162523966329445,0.05803958226651785,0.050796963422121845,0.0636495185068676,0.08897742540684088,0.05570038565411874,0.026269140273396475,0.00799691061514357,0.05554864706344162,0.06846349334974673,0.06261680363940843,0.10911494884220292,0.07262955154502561,0.06387493505661117,0.052954102178437226,0.09466440624604697,0.049282138106148496,-0.0837348257538625,0.0370906686955733,0.09962089328098565,0.03782838035267789,0.0030941207113101958,0.1432881704500043,0.007181222891798028,0.06761697390860749,0.07492355321079143,0.0013876724538239966,0.03604343965759118,0.005608264200856804,0.13389038566936848,0.052258969112490124,0.0008540684879416813,0.11829544194762565,0.003410179708360934,0.09832030184491185,0.05381284875160429,0.0009646736377812902,0.11242707606624683,0.003361636339711458,0.07703148441926415,0.00010795272444203582,0.0005372321826054382,0.02623701257723881,0.06846349334974673,0.06261680363940843,0.10911494884220292,0.07262955154502561,0.052158638882654394,0.11940432473101818,0.08223043218151342,0.05433932307057896,0.001676538652326425,0.0018687036152328146,-0.0010102852055480314,0
-0.02856397254281566,-0.016839377777224492,-0.037064709485439246,0.02242926546413699,0.03269382389612824,-0.07557413322214536,-0.0773898919834335,-0.0747237414702509,0.03371505069941858,0.03440440229498785,0.039328217272879495,0.0404166525928323,0.033166222631823165,0.04177565055045918,0.04864341800393412,0.054953593817800364,0.05447217930554958,0.055511548285692804,0.029330225045167597,0.034502162763892855,0.05525181295846076,0.015214685721460872,0.00606833494643197,0.05528357438170235,0.025537146116794446,0.03192765476564771,0.04168841552490841,0.025834502604705597,0.020222140781507976,0.024611230217259642,0.03541975191450833,0.052960088235926565,-0.026147146920064483,0.01585868791613473,0.03167140376578231,0.03326631841329874,0.002524770031724043,0.05445480706651469,0.0062268236562086215,0.06254569145565116,0.06678913204731148,0.001105284169952486,0.12406006355512753,0.004931021522983547,0.11447036220619151,0.047538682575785654,0.0008540684879416813,0.11829544194762565,0.003084374437284646,0.09221760668479205,0.04801616564163329,0.0009013799799146637,0.11008575638784504,0.0029876907583664958,0.07497847244068266,8.587922648705546e-05,0.0009607627733353468,0.026395921889597933,0.025537146116794446,0.03192765476564771,0.04168841552490841,0.025834502604705597,0.04766654102792384,0.10594622122761953,0.079682893162023,0.04857804200252553,0.0043023655128817465,0.001393835537751008,-0.0008227800454954983,0
-0.030397559591915306,-0.02406552507649265,-0.03421276646010375,0.008903366864222287,0.014592974891307942,-0.0745204970333552,-0.07945246769680168,-0.06835203541619338,0.010734422951178265,0.011075070920837956,0.040637144023363644,0.03873864639229345,0.04077221012824342,0.015231424494759671,0.02233556022891003,0.05490224423440143,0.05274732058247432,0.05679690904184972,0.011333213749639196,0.02268550636032843,0.05514226528020598,0.0029883721665010018,0.02102434042922182,0.055163412182639954,0.01188318014366037,0.01189321592739431,0.016259518319156934,0.008578869901855484,0.007944051754655429,0.008443532205649093,0.014686470540510128,0.053553082462500214,0.016668707837205157,-0.016625307544199944,-0.01576495592448385,0.029054325251850966,0.0023536449696877314,0.05445480706651469,0.005649751552815512,0.05360732532949201,0.05794215886580196,0.001104468859637284,0.12406006355512753,0.004327478224486697,0.10238559702980941,0.042050153736511095,0.0006139531805733322,0.1644169533230754,0.002689482266675933,0.08445081663327665,0.0421028698587407,0.0007830021626849767,0.11008575638784504,0.002566341455292586,0.06611417902697281,6.575975865554667e-05,0.0002056081231604123,0.02022354401700593,0.01188318014366037,0.01189321592739431,0.016259518319156934,0.008578869901855484,0.04132009290849052,0.09093961815931942,0.07365759193892657,0.042472807620513926,0.004576787337446204,7.204845198631373e-05,-0.000505899071320475,0
