mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.06406475100719851,-0.06400624618422923,-0.060047975691177986,0.021517840532461748,0.04514132671049932,0.04974454666478082,0.059593207104435574,0.020300452127793096,0.1469824969049648,0.09466313368009971,-0.05154551820758529,-0.03663976146734844,-0.06244751961755471,0.043796356267239316,0.03959383234603591,0.06055906895715032,0.057248411535397836,0.06067974057921577,0.019989769478458576,0.04615329913446669,0.04719928527705037,-0.006554477299365854,-0.013454659697511265,0.04702511813764888,0.022164591063451436,0.12813772962819828,0.04500802338207404,0.017235919422297664,0.021107008028763724,0.1613723918485787,0.04031479770438503,0.061582593265802676,0.017479899044396795,0.09824342782828598,0.03571802859175433,0.9242820745595758,0.9998047418982968,0.11305389815073566,0.9987270079965967,0.6936786370384246,0.9022435577282454,0.9998828076035149,0.6970687686260634,0.9988546788333666,0.6028427278423084,0.8665558998307366,0.9981229729936162,0.21094793474216836,0.9878181189099012,0.6717083281696763,0.89887159499473,0.9997054192640091,0.5145115739134951,0.9978338787172967,0.6902704090551759,0.9999722294999355,0.9994343506921456,0.9415543040248147,0.022164591063451436,0.12813772962819828,0.04500802338207404,0.017235919422297664,0.7407770669846869,0.6228778785524482,0.7023413684019567,0.8999648808489138,-0.9999292376057705,-0.9998827557132219,-0.9988479483823952,0
-0.06303600138674116,-0.06400624618422923,-0.05870804768302858,0.014732686418018875,0.02651824176129011,0.06318157426990682,0.07071345207358953,0.06032518526819681,0.08021090025725688,0.07635823027498609,-0.0265265494857197,0.034600184325093764,-0.04386461948267779,0.13796126770690822,0.03155998036810927,0.05984994265755078,0.05609174531423613,0.06067974057921577,0.01343173811719381,0.027709616209115547,0.04609151100505481,-0.0034153941508124645,-0.013399062757225855,0.04574524566385364,0.01774250483825458,0.06276672095682667,0.10952708374516133,0.012835158872833275,0.012413406003785127,0.09323092764785203,0.13710889633454543,0.06015427238497658,0.03896864631907204,0.06272060345294829,0.07830490953087184,0.09338418265902712,0.0019600764184360357,0.09167019025055997,0.007635599275022946,0.20833924179447233,0.15868687721003452,0.004051206403520732,0.21040510818071412,0.015190291979247185,0.3196461409457059,0.151477870716727,0.011224661179996626,0.21094793474216836,0.03357527764381738,0.26461492474534615,0.12938139260721437,0.003433272806002194,0.19465652967750774,0.0117872524183022,0.25437810934950655,0.0006413908064853443,0.0037688955300745584,0.059305130077529716,0.01774250483825458,0.06276672095682667,0.10952708374516133,0.012835158872833275,0.17032401957786078,0.31927384525778013,0.2414014462461151,0.12987581644243812,0.002351131793025038,0.007140835581734715,0.0007823229552693583,0
-0.061747125967673164,-0.0625962303927888,-0.05870804768302858,0.022678085033413405,0.04075710007290328,0.07268993897237674,0.07367889554277549,0.060561460883852156,0.07994761028415848,0.05831006294753945,-0.003983298707759042,0.034600184325093764,-0.0435987214028829,0.1003236768050486,0.03127558207240566,0.059044286872584395,0.05609174531423613,0.059743768154390864,0.01921721321297928,0.03842032556701501,0.04486715069391939,-0.006759451101026669,0.01901633036191575,0.044401761582676245,0.02161985137775492,0.07104982687678522,0.10913398770795561,0.015929013596099235,0.020792020412659578,0.05159980851194542,0.018395288332881853,0.05600016229502782,0.027572042444941432,0.12857514617207844,0.08482488259251998,0.05926548580987776,0.0009386529317148571,0.02231354612879736,0.0036727753116720624,0.12705161716308977,0.08918339924525466,0.002233596748012738,0.08690313274490692,0.007843119818908702,0.1638069975203592,0.08180208586814343,0.0058134643093215544,0.032973014564659314,0.014804615527891226,0.13246451502585974,0.07311575952877071,0.001699876781990582,0.17701379378376184,0.004884533074354851,0.1099075255634487,0.00018473460778221443,0.004641217168112559,0.055241839530878065,0.02161985137775492,0.07104982687678522,0.10913398770795561,0.015929013596099235,0.09639507798807295,0.16595528276708793,0.11425700579863064,0.07443994043450379,0.0008069249950548316,-1.0536052434503037e-05,0.00971034973871007,0
-0.06100734653013854,-0.0625962303927888,-0.05803582536606091,0.017384463734815607,0.015828648709788267,0.07683558339075294,0.07367889554277549,0.0794170657694899,0.01702701356867767,0.026683213731442224,-0.0006416910750581759,0.0029511943560776304,-0.006181246416312382,0.008149959543997954,0.010090695054825138,0.05860194338948156,0.05590478631492608,0.059743768154390864,0.015648559331935086,0.017478585300043824,0.04419237842421261,0.004905690717746508,0.060185589359891545,0.04370145173230773,0.019401355286880508,0.02459231540316432,0.012949026043712057,0.015217691891117945,0.007441248270042399,0.01414487319115426,0.005556025883637724,0.05359612271477502,-0.01611466747220583,0.004144245973858871,0.003283483281848226,0.04741519041580788,0.0007256823143295016,0.02231354612879736,0.002724987075127525,0.09226104748669457,0.06259182431382417,0.0014030326394208269,0.08690313274490692,0.005011633143821517,0.10119721525750358,0.05836383769723689,0.0034829539838590216,0.032973014564659314,0.010035061242925076,0.0931190516986365,0.054230403582052965,0.0010755677141755095,0.16139195781393056,0.0029804429177380516,0.0700466579602483,9.74709743248408e-05,0.003867292630207367,0.04082037212790067,0.019401355286880508,0.02459231540316432,0.012949026043712057,0.015217691891117945,0.07022452954763224,0.09449274149782011,0.07814822826314088,0.05497638539592989,-0.0005021897556791292,0.0005263662604827283,0.009158483932957305,0
-0.06309363371740345,-0.06409878118027634,-0.05879598012172625,0.021629270357824578,0.028472809749603343,0.0752555891686572,0.07175905227578627,0.0767659934223244,0.01756127543838591,0.031225031187139422,0.0009558883342249951,0.004217516114471432,-0.0028939641837027116,0.00840683137230716,0.01246886008649067,0.059872068059169226,0.05622969237390122,0.060263523019743866,0.019270375254154086,0.03437013802570073,0.04613366007109168,-0.007860915375532112,-0.026557582079321636,0.04667690885234292,0.017778244817094828,0.025384766632297745,0.009724392558384535,0.014735811362533173,0.02394134899637425,0.01666090688976107,0.006943354486035343,0.05446699181619337,-0.028434246089747744,0.017336164592270508,0.01136096368262899,0.04319784692448758,0.0006100614688600903,0.07318594757233471,0.0022264068197996026,0.07962798901579526,0.04835530826553403,0.0010239877652639532,0.24351440514090494,0.0037074328341886657,0.08429666249458759,0.046595412412694395,0.002477937779851838,0.06401913765007494,0.007369840788843024,0.07274350175268485,0.0449906351305223,0.0007754155386469901,0.15849283691909088,0.002132959455911445,0.05141659115793447,6.555345797440299e-05,0.0007334958045419436,0.022172036215630103,0.017778244817094828,0.025384766632297745,0.009724392558384535,0.014735811362533173,0.060260273226938554,0.07743809436097576,0.05903225771027822,0.04572313055512082,-0.00035213783197315333,0.002433560450054124,0.01107252561873131,0
-0.06615356146391164,-0.06725254762918359,-0.20349690837497042,0.17074378912741334,0.011350491305500955,0.0745224318862522,0.09191072280895783,0.0767659934223244,0.027834058699954627,0.01746974360066233,0.004878362052251935,0.2810224541341194,-0.0011955502668744436,0.1124999148083382,0.006247474464025786,0.0623308588786338,0.20377449501884118,0.06184967269719497,0.23131141129311888,0.014134902172313718,0.052245070302766414,0.6609076236630539,0.5005361677109299,0.0538483029410618,0.4866538581800953,0.0856286067787413,0.3646491620527102,0.5708555610539929,0.005192901931462107,0.009478459043333455,0.003579524861029285,0.05683630041756523,-0.01761397117307092,0.02416800922616708,0.0008692352867419784,0.04067942648425492,0.0004860019862327157,0.1567452307755259,0.0017440221575671904,0.06374948547190393,0.03786345315440333,0.0007850448657666122,0.19226996732218207,0.0028736333196040685,0.06874425875776824,0.039493019891249856,0.001775067014014578,0.04885201868732811,0.005813837079435672,0.05825698222118494,0.03908213705608973,0.0006148662600999782,0.1556045337041479,0.0016886518549701158,0.04373000863210756,4.8896380100468706e-05,-3.878615905484165e-05,0.02149874825040038,0.4866538581800953,0.0856286067787413,0.3646491620527102,0.5708555610539929,0.048257157872604005,0.06601645622142281,0.049080638700569265,0.039756563055138756,-0.00031620467386289024,0.0016844118898103333,0.007171366445291234,0
-0.06615884628074235,-0.06780591139024733,-0.20349690837497042,0.17071476648544193,0.010513811064450004,0.07473864958702549,0.09191072280895783,0.07793884523458158,0.02756452830432964,0.01791968585006629,0.004526945345174769,0.2810224541341194,-0.0014699396453343558,0.11272161805343468,0.007516061900174005,0.06236947386838585,0.20377449501884118,0.0626493926823765,0.23120684516530082,0.013243900625772156,0.05230497671364848,0.6613829191645887,0.5007776166441053,0.04855852328360932,0.4851321851058856,0.08273886779368765,0.3650548113804795,0.5682120884603352,0.004881045647986125,0.010408673563817711,0.004380869368416692,0.056811094978247385,0.00561315726513566,0.005033040102573473,0.004731342917095783,0.03863752576774463,0.0004348758772605029,0.11255305893626953,0.0014110645717453174,0.047336743784117424,0.030815605752987748,0.0005508164546123502,0.18391899202763626,0.0023332350535276852,0.05384730663042589,0.03400233480450642,0.0016329255771919953,0.04885201868732811,0.004608519683101781,0.04514451102372564,0.034765294298070404,0.000529101592232982,0.13990831345390478,0.0013863769812720633,0.032287797883950434,3.836356525056025e-05,0.0009190472095076719,0.025994799524730404,0.4851321851058856,0.08273886779368765,0.3650548113804795,0.5682120884603352,0.035739388698972065,0.05031756149707292,0.036766120757245745,0.03532535142323714,-2.5847890937469774e-05,-0.0008371473370148447,0.0012825515978042684,0
-0.06448055991579686,-0.06689776274289111,-0.05875616867206599,0.006529298303395562,0.010410420027601957,0.07459054214160894,0.07012183491329108,0.07866677345010904,0.011104590998907399,0.017284239629282917,0.001486484096955487,0.003806087844651191,-0.0015245331733670503,0.005200635973861782,0.00724596779517746,0.060785512734591346,0.056370209351696905,0.06234423774310684,0.00719732452266528,0.013035515498763015,0.04753809620913088,0.0006573779363517872,-0.014820994465663909,0.04751798512824475,0.009950048950059848,0.01580702120246996,0.007168591808322182,0.00839263761660941,0.0048979154960656695,0.009690801160570322,0.0039032067092474075,0.0550584832491232,0.012393669777906126,0.023152759945055237,0.005429152298101514,0.03695134457509124,0.0004348758772605029,0.11255305893626953,0.001227040237362204,0.04159189404399283,0.02540644938528162,0.0005508164546123502,0.09751351250000741,0.001977478552917466,0.04667160816792132,0.031424328563071376,0.0011264036901384746,0.16536679342730456,0.0036946945601609034,0.038633206293173246,0.0322369744748837,0.00045745080760285393,0.13990831345390478,0.00111162981380193,0.02688823816243975,3.2577946287077136e-05,-7.881414352561263e-05,0.008556265337175465,0.009950048950059848,0.01580702120246996,0.007168591808322182,0.00839263761660941,0.031646883252363804,0.044324665135302574,0.031573020074858925,0.032515509155661405,-0.00021046532210511473,-0.0004579659839831643,0.0006225333614382982,0
-0.06419830047117693,-0.06679975741646685,-0.05875616867206599,0.00854690782471299,0.014113459282192873,0.07480573393632156,0.07043254596605933,0.07880895671840867,0.01133628568132292,0.01920682253067152,0.0018951025785026966,0.004281640861859872,-0.0015245331733670503,0.0048482771774475885,0.006324955224034456,0.06061239554724835,0.05632736922182839,0.06210728250391374,0.008730220447966262,0.016819249256642205,0.047268749112561396,-0.0020203547529182423,-0.0153858993452961,0.047080699564625246,0.01021954991279412,0.016385579166132834,0.007782669019768898,0.009012899054071839,0.006443200439337814,0.010542924141163666,0.003514008114468297,0.055043919699595385,0.010120018339879043,-0.004965971664949481,0.007878234328110576,0.035378832955192466,0.0003628241234332969,0.1971751215907309,0.0011400741103371138,0.04083379315095966,0.021733615729888967,0.0004400347414559305,0.09751351250000741,0.0017311224568655871,0.042035487340897744,0.0296827040668374,0.0011230973873563267,0.15923498565736804,0.0030169556941732974,0.030477413332378245,0.030301911219744217,0.00039306605196373526,0.1237585462962317,0.0010001791501786724,0.024943049989714534,2.8694649894090315e-05,-0.000447760547581568,0.005239695051425343,0.01021954991279412,0.016385579166132834,0.007782669019768898,0.009012899054071839,0.03090502527812423,0.040464705489998545,0.024975650477376737,0.030437725718106094,0.0006614010323846911,-9.876320124642536e-05,0.0015481519845247879,0
-0.06428830427146064,-0.06679975741646685,-0.058956249252286,0.009189774955290563,0.016940613057122918,0.0747359350446467,0.07053864353408239,0.07849201991080432,0.011527678681397051,0.018971876262348607,0.0026114423725787025,0.005276223849570374,-0.0013793430076020049,0.005476575302189907,0.0074452080973398,0.06067249355309467,0.05639099096786643,0.06210728250391374,0.009239952762431608,0.01840851002243255,0.04736291154752375,-0.0027405724112901085,-0.0124870273601873,0.04728157073741713,0.010879864177694279,0.017483646990794327,0.00885231988487432,0.009254960302969592,0.007676226556629487,0.010379904829463188,0.004150294650438969,0.05525601927190905,0.007787376306788107,-0.02099575794216115,0.004605292784201881,0.033519442999224956,0.000313842918443816,0.21653498539185564,0.0010601033302444682,0.038890130952860674,0.019401789299356133,0.00043027371983876423,0.03992737397459143,0.0014196505781658858,0.030755709838041174,0.027967857528379957,0.0009598434784456286,0.15923498565736804,0.002656859317634519,0.025780765752778285,0.028454618282026056,0.00036722777928872174,0.1237585462962317,0.0009169035799191165,0.02348503700166206,2.526211439969348e-05,-0.0006737081371585044,0.002698715020927193,0.010879864177694279,0.017483646990794327,0.00885231988487432,0.009254960302969592,0.0295632723420638,0.03023830731785216,0.021744201572585622,0.028531471693458203,0.0008314561024411896,0.00033501459431951555,0.001762091441296119,0
