mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.05033530004238715,-0.05002969894950575,-0.04807571264434365,0.01596683506639804,0.0177243175106661,0.03405971377024048,0.04718259440402699,0.015388969752320932,0.15196522007983918,0.2904016920843969,-0.04227788145378438,-0.028578062513346304,-0.04999942111585531,0.04664772968981557,0.10110912485633165,0.04738316139757569,0.04559933868518165,0.04716981603191511,0.014735853728478078,0.01656322889615804,0.0372616432885012,0.0033017346568300055,-0.05719900582452191,0.03751020935122324,0.016754407459685223,0.1287534277074631,0.04428232262798127,0.013686750512260476,0.012828839292076214,0.17125205028672372,0.0447003521457499,0.04769820824941537,0.0018077553190382623,0.144203461896253,0.0414850060955846,-0.0041064823509560835,0.0015419280855102498,-0.004511143323965465,0.9814992844483315,0.9999859256152155,0.4953424320568801,0.9998827839576443,0.9067702856357903,0.9660721945789424,0.9999737891913205,0.6193581724442445,0.9997418568906891,0.7847764631288334,0.9622730371587276,0.9997821740283125,0.786133669138151,0.9986854826975082,0.8652004213430365,0.9724458847786882,0.9999776915972963,0.6601429931023659,0.999855489900482,0.9054661994035721,0.9999993458255468,0.9995142719654648,0.9462277240373661,0.016754407459685223,0.1287534277074631,0.04428232262798127,0.013686750512260476,0.944868487979505,0.793663885029201,0.8972516718397116,0.972399514202927,-0.9999921963027223,-0.9999558695025423,-0.9998455638082333,0.9767781668979675,0.9624484753239955,0.762669122534567,0
-0.049079167188943375,-0.04850038615497664,-0.047371794196958784,0.017056433988660018,0.023373035900967083,0.04444512240209752,0.04718259440402699,0.031790586118781376,0.05819656598708821,0.03492089156858817,-0.03545742879307425,-0.028578062513346304,-0.0417394210545373,0.02108905774507989,0.019434747875263794,0.04654915215257251,0.04508373803112551,0.04631724644780214,0.015886111531413224,0.02423217668438308,0.03596291899637957,-0.006914976698877461,-0.018742914408143723,0.03598060217046657,0.019424940659984374,0.0751885567782641,0.029276694363069695,0.014928918500304493,0.013953759089346622,0.023246260815079564,0.009097524393957094,0.04778790625886843,0.03325854291255966,0.06586265335879107,0.02237831078191196,-0.004137585697319517,0.001483441166424418,-0.004462816779264813,0.11322349156251628,0.004203707996377458,0.0961220036950587,0.012220901987849957,0.3143064123028018,0.16724057102244091,0.004637005239271986,0.5426583193524962,0.014714612552100817,0.39977860882324007,0.18772129342743163,0.015269244187149235,0.11186714016563448,0.0375016864976917,0.3527445739716419,0.15380009069055847,0.005064605065015415,0.4519301860936072,0.013139161365639754,0.3124908904378744,0.00104767300172575,0.005047000571275513,0.06793699207784161,0.019424940659984374,0.0751885567782641,0.029276694363069695,0.014928918500304493,0.2427665607346729,0.39083738474245855,0.32014325604758403,0.1522948586210684,0.0033300953559410556,0.008065169168214122,0.0034091518033970464,0.09370880592426385,0.13713011626571703,0.24469715464885328,0
-0.04858794029070936,-0.04850038615497664,-0.046496237209478146,0.012842816518747916,0.0190020499420489,0.04599005517670635,0.053692467512298135,0.0457301367255981,0.04475812462113984,0.02684903535686158,-0.03389925850176747,0.005529456846776425,-0.03512077973685639,0.03840198406643048,0.016467469060116303,0.04624900550396179,0.04464097174431959,0.04631724644780214,0.01287689299815909,0.018491476121700778,0.035497827715453366,-0.004716454210379648,-0.010714173921129624,0.03491895293264238,0.015785461324634296,0.054362885540946856,0.07280930937619826,0.012791661492684512,0.011640530918940272,0.021027728184962652,0.008078323376639175,0.04750023319938992,0.01068421458046397,0.03194226028309065,0.09537178026565693,-0.00416510235148969,0.0013090437604054196,-0.004386852210973441,0.06458821060404071,0.0016300669524493818,0.0961220036950587,0.0053944759937113165,0.15472006864390028,0.12335573623916567,0.003511046765532659,0.16379744370657015,0.011020167258193962,0.3132381725904026,0.11577906915040688,0.009724199278615436,0.11186714016563448,0.023596298345482797,0.24270522221674581,0.09564258998149171,0.0027528125632482353,0.14768708455645516,0.007288438537446961,0.1994863705148086,0.00039198610917484233,0.0018864250835556203,0.047179500129427926,0.015785461324634296,0.054362885540946856,0.07280930937619826,0.012791661492684512,0.12257537125868101,0.30759203113527545,0.2019173705417005,0.09584624341732696,0.00015394239906184312,0.002260266241408707,-0.005034574340795404,0.06453722416619326,0.11403047388468458,0.32193244982159697,0
-0.04880810193910321,-0.04878406755402095,-0.04700293719867008,0.015220951445322702,0.023498883453690146,0.05120255130037907,0.0559869872794351,0.0457301367255981,0.08325423327809296,0.1687310139111312,-0.01054508562150223,0.02698724530444911,-0.03512077973685639,0.13893909014031666,0.33162794721365574,0.046337500734207275,0.04467803426205631,0.046562805958343834,0.013092735701998787,0.021095352313616075,0.03563397220194193,-0.00829930311176419,7.700276674856398e-05,0.0361772698361788,0.016853552958172792,0.06306831323294237,0.10776109001127293,0.011895950949130988,0.014599297293708824,0.12199146934056417,0.16042030605129767,0.04579252639362391,0.027214104702150126,0.11844638416287019,0.08038193280879369,-0.0041670189901304635,0.0012837348684967946,-0.0043070774275689875,0.0480718123608065,0.0015332836206190612,0.07794089819211673,0.0035914452087472968,0.10689114332012832,0.08306056775541837,0.002463733545080911,0.16379744370657015,0.007584816266584453,0.20758346799051278,0.07701575683357458,0.006458154588968346,0.18433844267303437,0.014947617837480972,0.14566305619082062,0.06497640106153413,0.001855768537281636,0.14768708455645516,0.004815023209040465,0.11722345607079374,0.0001796304310592479,0.00296615970807423,0.05574436277112136,0.016853552958172792,0.06306831323294237,0.10776109001127293,0.011895950949130988,0.08409719944749885,0.1981702022878901,0.1250552914433492,0.06612028483039989,0.0005390194363568595,-0.0023064808520100884,0.0018081810523256404,0.08410303434948313,0.09348857134177933,0.23252482919850032,0
-0.047683417760180986,-0.04743195433079749,-0.04700293719867008,0.0242553211620839,0.029937379356881663,0.057878826346716705,0.05833486085820508,0.05248757887331314,0.04707117616209199,0.0356584589492755,0.00507591623820914,0.02698724530444911,-0.004949095568292104,0.05050974442837789,0.04296426567761671,0.0456314380110801,0.04467803426205631,0.04560281251886391,0.019625696017648856,0.025960383238718143,0.034563698181868045,-0.010851476750789174,0.028190513805641703,0.034169495745506054,0.021801639880795334,0.04990751663268378,0.052949337783809725,0.016097057848449076,0.023500276283616173,0.025334226668213864,0.033455519994307764,0.04275971660658475,0.0328753294993199,0.05269493003052281,-0.02049121918038132,-0.004172905648692654,0.0012650615820236108,-0.00431287340338528,0.03813007240246365,0.0009388230335556594,0.01897168340529834,0.0028248290294199774,0.08811881789552481,0.05954276601281289,0.0015269106240313665,0.1798120098500382,0.005044059898077633,0.13714719968046016,0.05528762813322585,0.0034887437723021475,0.06370204861643117,0.010177688945495342,0.10096341379747185,0.0482890942174737,0.0012890334541807724,0.13430143429307786,0.0030655998373700084,0.08315154762184279,9.592442473532791e-05,0.0011375407758396577,0.04337983549089361,0.021801639880795334,0.04990751663268378,0.052949337783809725,0.016097057848449076,0.06921894191585322,0.13714242970574872,0.09325338302351459,0.0489786089131986,0.0008290026045036671,0.0008301155879021027,0.009988863439486326,0.08017610243094905,0.07552853281935379,0.2266064596518385,0
-0.046616372211975975,-0.04743195433079749,-0.04403874670517559,0.006765903843801653,0.009808563983060887,0.0598388011898921,0.05833486085820508,0.061026566203575563,0.014818620128948365,0.019279307522314628,-0.0008550583305694617,0.0018753536826968502,-0.004949095568292104,0.007385574348732729,0.010146641087339347,0.04500983900907579,0.043198715998691746,0.04560281251886391,0.007120252058033709,0.009104828419562647,0.033617508595590595,0.007641146133540679,-0.01474989424998687,0.033620100405879844,0.009480214546555796,0.022020645973589135,0.012045526609298283,0.008956307933444851,0.006043138900836589,0.013729207189208809,0.005425706688503654,0.04128525744678069,0.003733816644766693,0.01688871880036703,-0.005861705950305905,-0.004174466308133246,0.0012562651463472489,-0.004371965366915686,0.03321302711652281,0.0007258138218264004,0.01897168340529834,0.002232894566195052,0.07007795031751422,0.047862236014446446,0.0014031603045194744,0.06765287742677834,0.004364692317432934,0.1011064555791814,0.046521409533159024,0.0034887437723021475,0.017485816329549986,0.008667839236991564,0.08678265466268599,0.04088875823809345,0.0010758606477992028,0.13430143429307786,0.002463116549258375,0.06151961050747613,6.812856766057134e-05,0.004900932651021198,0.05089740767885777,0.009480214546555796,0.022020645973589135,0.012045526609298283,0.008956307933444851,0.05394608165092675,0.11045929830916908,0.07351153245847034,0.041231672199864754,-0.0003258223903498266,0.000347803152687967,0.004796800997552237,0.07103363939877927,0.0827580829284982,0.11319295665687061,0
-0.047166197159376144,-0.048409135377489906,-0.04576869515803837,0.010927860424710953,0.010110338584116191,0.0594104034962903,0.057517964335402204,0.061026566203575563,0.012396534268074601,0.014938799464680508,-0.0004295578937883226,0.002012252162736408,-0.0023241769311522567,0.006130093181187544,0.010080972560980969,0.045334544653317745,0.04407558345776403,0.04599954483777637,0.010841516966159684,0.011922885440555019,0.03410653002174098,0.015338947536568741,0.07103456801579525,0.033870726776830756,0.013095178547109884,0.0189213335540773,0.007499925417607543,0.011452821767969234,0.0060292574329910776,0.011411506485689006,0.005367721852887852,0.04143357755580255,-0.010891303128191523,-0.005310193937286561,0.007551746594552697,-0.00418576313319975,0.0012295032288049989,-0.0044029156694356175,0.031113633622204526,0.0006292451288893199,0.05398722885938971,0.001980119504115548,0.06323726004371338,0.04110986814272621,0.001216523608024323,0.06765287742677834,0.0034925187068041426,0.08408380219404242,0.04047126220893069,0.002697462991916927,0.017485816329549986,0.007435724508166385,0.08001228593188356,0.03630570962810891,0.0008000612973528768,0.12244905300578224,0.0020571485716823082,0.057110803222549376,5.31799908163136e-05,3.9480068123201045e-05,0.025673824893760046,0.013095178547109884,0.0189213335540773,0.007499925417607543,0.011452821767969234,0.04898918028016868,0.08246632678750777,0.06987969933293044,0.03669953278841781,-0.0008497556085293083,0.0010177754133400413,0.004284644713775674,0.01253818457735373,0.06733285524564213,0.0476876424387154,0
-0.04864617326784279,-0.04867061966459401,-0.04675218414605474,0.020375670617837974,0.0342002918833319,0.05833839228972371,0.05680916767125318,0.059222020989481886,0.015950559537749615,0.02123674325273275,0.0005697848934467943,0.0032895530522986357,-0.0023170901710958987,0.0076302841354567025,0.013518622706592192,0.046246937056778285,0.044672132879844145,0.04629061835705228,0.018107620619676697,0.029442271736901712,0.03550012392965975,-0.01589623711427118,-0.018434068848069855,0.03569126717427948,0.0162263979144614,0.022125488638917647,0.00956759831410487,0.013058607388981017,0.025354301818380286,0.015644267188638393,0.00655015980298504,0.04208043362627262,-0.026161335349078742,-0.02184129455728125,0.0051896020602108465,-0.0041981419915671165,0.0012436595312736174,-0.004439895286887675,0.028958773064223505,0.0005289282159336188,0.071778297460566,0.0018093364234604604,0.05801243433072979,0.036281032226214,0.0008916055353481167,0.1895725698520195,0.002748132970367706,0.07289487931612437,0.03537743869437343,0.002279411744570311,0.03394978885924386,0.006003104458918668,0.06376271139411616,0.032351611413334376,0.0006828561870517479,0.12024947247567483,0.0016515528341935893,0.04402318748816711,4.161647144669852e-05,-0.0006430707049406837,0.013732602397536492,0.0162263979144614,0.022125488638917647,0.00956759831410487,0.013058607388981017,0.044952492276744645,0.07049004356752288,0.05373676286594362,0.03289520576196326,-0.00040799931803530917,0.0012967430662016756,0.004382143340802417,0.03015002529265955,0.05592092855304878,0.13584912804928315,0
-0.04979434457744477,-0.050960253481089866,-0.047073337817613296,0.0064317653392531255,0.009103636756033439,0.057480486475718864,0.05509606162951729,0.05819326305376454,0.011177197056887083,0.013532991951553205,0.0015231544978790933,0.0032895530522986357,-0.0009572329153298277,0.004891405689992938,0.0075894856535456846,0.04695433318397315,0.04478791145385235,0.047210263354571895,0.00721831846470569,0.010427301478105663,0.03658480380847406,0.014677959039733082,-0.042498790399874024,0.03646234410605569,0.009182392957993404,0.018985696896000288,0.00709719730661233,0.009592942141878088,0.005578032176768435,0.009771164963141512,0.0037981226528856706,0.04261190059889039,-0.018001028420780472,0.033158007930853745,0.00029994944039363945,-0.004202877128253891,0.001325146902052638,-0.004379593545834034,0.027842373776299188,0.0004860900590757393,0.08425727002799457,0.0015257985425069394,0.05255202720485692,0.030347429884755275,0.0008480316868312883,0.1895725698520195,0.0025154784852885756,0.07150336655635373,0.031708286311666084,0.001778017745643815,0.03394978885924386,0.005144300374029761,0.05668276414244804,0.029398312461501926,0.0006150337205018758,0.12024947247567483,0.001406812072954118,0.03629060165004447,3.410145632949933e-05,-0.0011857906452922235,0.015575963365450272,0.009182392957993404,0.018985696896000288,0.00709719730661233,0.009592942141878088,0.041422812285151836,0.06882816158934468,0.04957793054180338,0.029836941329695478,-0.00015658642437889504,0.0017316120709799747,0.006944767377289148,0.020306494449585606,0.006210853771135318,0.06282197640182796,0
-0.05198378048745179,-0.050960253481089866,-0.1629240416256817,0.21684889770117075,0.010259389624610883,0.05777461026799869,0.07276980995629674,0.05819326305376454,0.03298369507720945,0.01418045086357352,0.00536551949661909,0.21919021686469664,-0.0008118201840701398,0.1352809521178634,0.006528220756642692,0.049034117907917195,0.16230986964626226,0.047210263354571895,0.29241015842878804,0.011827930363471155,0.04278187092338869,0.6620419993704926,0.46079057352181224,0.03877977673607969,0.4907458417387069,0.08604004975402085,0.3585054629769483,0.5768778420557845,0.006021205054737627,0.009933624001708701,0.0030194390737224,0.04490876101174084,-0.008778397038469742,0.017991437044837483,-0.00020145354884400755,-0.004216107288730667,0.0013655436098145067,-0.004393900285355709,0.027076629108805986,0.0004530834242037901,0.18439411246470047,0.0013217489990607334,0.04423306620019467,0.02548150543335698,0.0007851162987663806,0.14967948934888414,0.0022067228808320223,0.05886554500027533,0.028046299616993866,0.0016356400240893538,0.025906561391732873,0.004518231174241613,0.04750854405471712,0.026799034372828844,0.0005292456944077431,0.12395394001677633,0.0012900672049948661,0.03676655119369025,2.835678478759158e-05,-0.0010773039984360478,0.02731001216727122,0.4907458417387069,0.08604004975402085,0.3585054629769483,0.5768778420557845,0.034801108913799006,0.060610030372722334,0.0428999829088087,0.02714784752113036,-0.0003586419389221371,0.0014468461783469144,0.006296165195703451,0.040826440299745304,0.022132157239295895,0.04975323999323098,0
