mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.06406475100719851,-0.06400624618422922,-0.060047975691177986,0.021517840532461748,0.04514132671049932,0.04974454666478081,0.059593207104435574,0.020300452127793096,0.1469824969049648,0.0946631336800997,-0.05154551820758529,-0.03663976146734843,-0.06244751961755471,0.043796356267239316,0.03959383234603591,0.06055906895715032,0.057248411535397836,0.060679740579215755,0.019989769478458576,0.04615329913446669,0.04719928527705037,-0.006554477299365854,-0.013454659697511265,0.04702511813764888,0.022164591063451436,0.12813772962819825,0.04500802338207403,0.017235919422297664,0.021107008028763724,0.1613723918485787,0.04031479770438503,0.06158259326580268,0.017479899044396792,0.09824342782828598,0.03571802859175433,0.9242820745595757,0.9998047418982967,0.11305389815073565,0.9987270079965967,0.6936786370384245,0.9022435577282454,0.9998828076035151,0.6970687686260634,0.9988546788333669,0.6028427278423084,0.8665558998307367,0.9981229729936162,0.21094793474216839,0.9878181189099012,0.6717083281696763,0.89887159499473,0.9997054192640091,0.514511573913495,0.9978338787172967,0.6902704090551758,0.9999722294999351,0.9994343506921456,0.941554304024815,0.022164591063451436,0.12813772962819825,0.04500802338207403,0.017235919422297664,0.7407770669846868,0.6228778785524482,0.7023413684019567,0.8999648808489138,0.0018371331808404345,0.03301111065703778,0.006499025749237653,0
-0.06303600138674116,-0.06400624618422922,-0.05870804768302858,0.014732686418018875,0.02651824176129011,0.06318157426990681,0.07071345207358953,0.06032518526819681,0.08021090025725688,0.07635823027498607,-0.0265265494857197,0.03460018432509376,-0.04386461948267779,0.13796126770690822,0.03155998036810927,0.05984994265755078,0.05609174531423613,0.060679740579215755,0.01343173811719381,0.027709616209115547,0.04609151100505481,-0.0034153941508124645,-0.013399062757225855,0.04574524566385364,0.01774250483825458,0.06276672095682666,0.1095270837451613,0.012835158872833275,0.012413406003785125,0.09323092764785203,0.13710889633454543,0.06015427238497659,0.038968646319072035,0.06272060345294829,0.07830490953087184,0.0933841826590271,0.0019600764184360352,0.09167019025055996,0.007635599275022946,0.20833924179447227,0.15868687721003452,0.004051206403520732,0.21040510818071412,0.015190291979247188,0.3196461409457059,0.15147787071672703,0.011224661179996626,0.21094793474216839,0.03357527764381738,0.2646149247453461,0.12938139260721437,0.003433272806002194,0.1946565296775077,0.0117872524183022,0.2543781093495065,0.000641390806485344,0.0037688955300745584,0.05930513007752974,0.01774250483825458,0.06276672095682666,0.1095270837451613,0.012835158872833275,0.17032401957786075,0.31927384525778013,0.2414014462461151,0.12987581644243812,0.0258607884684153,0.040546475864036806,0.033520377360736875,0
-0.061747125967673164,-0.06259623039278878,-0.05870804768302858,0.022678085033413405,0.04075710007290328,0.07268993897237673,0.07367889554277549,0.060561460883852156,0.07994761028415848,0.058310062947539446,-0.003983298707759042,0.03460018432509376,-0.0435987214028829,0.1003236768050486,0.03127558207240566,0.059044286872584395,0.05609174531423613,0.05974376815439085,0.01921721321297928,0.03842032556701501,0.04486715069391939,-0.006759451101026669,0.01901633036191575,0.044401761582676245,0.02161985137775492,0.07104982687678521,0.10913398770795558,0.015929013596099235,0.020792020412659578,0.05159980851194542,0.018395288332881853,0.05600016229502783,0.027572042444941425,0.12857514617207844,0.08482488259251998,0.059265485809877755,0.000938652931714857,0.022313546128797355,0.0036727753116720624,0.12705161716308974,0.08918339924525466,0.0022335967480127386,0.08690313274490692,0.007843119818908704,0.1638069975203592,0.08180208586814344,0.0058134643093215544,0.03297301456465932,0.014804615527891226,0.1324645150258597,0.07311575952877071,0.001699876781990582,0.1770137937837618,0.004884533074354851,0.10990752556344868,0.00018473460778221438,0.004641217168112559,0.055241839530878085,0.02161985137775492,0.07104982687678521,0.10913398770795558,0.015929013596099235,0.09639507798807295,0.16595528276708793,0.11425700579863064,0.07443994043450379,0.023169240407771213,0.019469710866891914,0.07426584549950263,0
-0.06100734653013854,-0.06259623039278878,-0.05803582536606091,0.017384463734815607,0.015828648709788267,0.07683558339075294,0.07367889554277549,0.0794170657694899,0.01702701356867767,0.02668321373144222,-0.0006416910750581759,0.00295119435607763,-0.006181246416312382,0.008149959543997954,0.010090695054825138,0.05860194338948156,0.05590478631492608,0.05974376815439085,0.015648559331935086,0.017478585300043824,0.04419237842421261,0.004905690717746508,0.060185589359891545,0.04370145173230773,0.019401355286880508,0.024592315403164314,0.012949026043712055,0.015217691891117945,0.007441248270042398,0.01414487319115426,0.005556025883637724,0.05359612271477503,-0.016114667472205826,0.004144245973858871,0.003283483281848226,0.04741519041580787,0.0007256823143295015,0.022313546128797355,0.002724987075127525,0.09226104748669456,0.06259182431382417,0.001403032639420827,0.08690313274490692,0.005011633143821518,0.10119721525750358,0.058363837697236895,0.0034829539838590216,0.03297301456465932,0.010035061242925076,0.09311905169863649,0.054230403582052965,0.0010755677141755095,0.16139195781393056,0.0029804429177380516,0.07004665796024828,9.747097432484077e-05,0.003867292630207367,0.040820372127900684,0.019401355286880508,0.024592315403164314,0.012949026043712055,0.015217691891117945,0.07022452954763223,0.09449274149782011,0.07814822826314088,0.05497638539592989,0.09139810841492535,0.067648286870384,0.06641746375592612,0
-0.06309363371740345,-0.06409878118027632,-0.05879598012172625,0.021629270357824578,0.028472809749603343,0.07525558916865718,0.07175905227578627,0.0767659934223244,0.01756127543838591,0.03122503118713942,0.0009558883342249951,0.004217516114471431,-0.0028939641837027116,0.00840683137230716,0.01246886008649067,0.059872068059169226,0.05622969237390122,0.060263523019743845,0.019270375254154086,0.03437013802570073,0.04613366007109168,-0.007860915375532112,-0.026557582079321636,0.04667690885234292,0.017778244817094828,0.02538476663229774,0.009724392558384533,0.014735811362533173,0.023941348996374248,0.01666090688976107,0.006943354486035343,0.054466991816193376,-0.02843424608974774,0.017336164592270508,0.01136096368262899,0.043197846924487575,0.0006100614688600901,0.0731859475723347,0.0022264068197996026,0.07962798901579525,0.04835530826553403,0.0010239877652639534,0.24351440514090494,0.0037074328341886666,0.08429666249458759,0.0465954124126944,0.002477937779851838,0.06401913765007496,0.007369840788843024,0.07274350175268483,0.0449906351305223,0.0007754155386469901,0.15849283691909086,0.002132959455911445,0.05141659115793446,6.555345797440298e-05,0.0007334958045419436,0.02217203621563011,0.017778244817094828,0.02538476663229774,0.009724392558384533,0.014735811362533173,0.06026027322693855,0.07743809436097576,0.05903225771027822,0.04572313055512082,0.11047207328742749,0.07627708470760285,0.0963414729391832,0
-0.06615356146391164,-0.06725254762918356,-0.20349690837497042,0.17074378912741334,0.011350491305500955,0.0745224318862522,0.09191072280895783,0.0767659934223244,0.027834058699954627,0.017469743600662325,0.004878362052251935,0.2810224541341194,-0.0011955502668744436,0.1124999148083382,0.006247474464025786,0.0623308588786338,0.20377449501884118,0.061849672697194956,0.23131141129311888,0.014134902172313718,0.052245070302766414,0.6609076236630539,0.5005361677109299,0.0538483029410618,0.4866538581800953,0.08562860677874129,0.36464916205271014,0.5708555610539929,0.005192901931462106,0.009478459043333455,0.003579524861029285,0.05683630041756524,-0.017613971173070918,0.02416800922616708,0.0008692352867419784,0.04067942648425491,0.00048600198623271557,0.1567452307755259,0.0017440221575671904,0.06374948547190393,0.03786345315440333,0.0007850448657666123,0.19226996732218207,0.0028736333196040693,0.06874425875776824,0.039493019891249856,0.001775067014014578,0.048852018687328115,0.005813837079435672,0.05825698222118492,0.03908213705608973,0.0006148662600999782,0.15560453370414787,0.0016886518549701158,0.043730008632107555,4.889638010046869e-05,-3.878615905484165e-05,0.021498748250400386,0.4866538581800953,0.08562860677874129,0.36464916205271014,0.5708555610539929,0.048257157872604,0.06601645622142281,0.049080638700569265,0.039756563055138756,0.11436268185724588,0.12805682239949015,0.07632914493780943,0
-0.06615884628074235,-0.06780591139024732,-0.20349690837497042,0.17071476648544193,0.010513811064450004,0.07473864958702547,0.09191072280895783,0.07793884523458158,0.02756452830432964,0.01791968585006629,0.004526945345174769,0.2810224541341194,-0.0014699396453343558,0.11272161805343468,0.007516061900174005,0.06236947386838585,0.20377449501884118,0.06264939268237647,0.23120684516530082,0.013243900625772156,0.05230497671364848,0.6613829191645887,0.5007776166441053,0.04855852328360932,0.4851321851058856,0.08273886779368762,0.36505481138047946,0.5682120884603352,0.0048810456479861245,0.010408673563817711,0.004380869368416692,0.05681109497824739,0.005613157265135658,0.005033040102573473,0.004731342917095783,0.038637525767744624,0.00043487587726050283,0.11255305893626952,0.0014110645717453174,0.04733674378411742,0.030815605752987748,0.0005508164546123503,0.18391899202763626,0.002333235053527686,0.05384730663042589,0.03400233480450643,0.0016329255771919953,0.048852018687328115,0.004608519683101781,0.04514451102372563,0.034765294298070404,0.000529101592232982,0.13990831345390475,0.0013863769812720633,0.03228779788395043,3.836356525056024e-05,0.0009190472095076719,0.02599479952473041,0.4851321851058856,0.08273886779368762,0.36505481138047946,0.5682120884603352,0.035739388698972065,0.05031756149707292,0.036766120757245745,0.03532535142323714,0.0012079198671600632,0.09049636268619249,0.04879259105476082,0
-0.06448055991579686,-0.0668977627428911,-0.05875616867206599,0.006529298303395562,0.010410420027601957,0.07459054214160893,0.07012183491329108,0.07866677345010904,0.011104590998907399,0.017284239629282914,0.001486484096955487,0.0038060878446511907,-0.0015245331733670503,0.005200635973861782,0.00724596779517746,0.060785512734591346,0.056370209351696905,0.06234423774310682,0.00719732452266528,0.013035515498763015,0.04753809620913088,0.0006573779363517872,-0.014820994465663909,0.04751798512824475,0.009950048950059848,0.015807021202469955,0.00716859180832218,0.00839263761660941,0.0048979154960656695,0.009690801160570322,0.0039032067092474075,0.055058483249123207,0.012393669777906123,0.023152759945055237,0.005429152298101514,0.036951344575091236,0.00043487587726050283,0.11255305893626952,0.001227040237362204,0.04159189404399282,0.02540644938528162,0.0005508164546123503,0.09751351250000741,0.0019774785529174665,0.04667160816792132,0.031424328563071376,0.0011264036901384746,0.1653667934273046,0.0036946945601609034,0.03863320629317324,0.0322369744748837,0.00045745080760285393,0.13990831345390475,0.00111162981380193,0.02688823816243975,3.257794628707712e-05,-7.881414352561263e-05,0.008556265337175468,0.009950048950059848,0.015807021202469955,0.00716859180832218,0.00839263761660941,0.0316468832523638,0.044324665135302574,0.031573020074858925,0.032515509155661405,0.07023025471055855,0.12701369663343315,0.11347219001247735,0
-0.06419830047117693,-0.06679975741646683,-0.05875616867206599,0.00854690782471299,0.014113459282192873,0.07480573393632155,0.07043254596605933,0.07880895671840867,0.01133628568132292,0.019206822530671516,0.0018951025785026966,0.004281640861859872,-0.0015245331733670503,0.0048482771774475885,0.006324955224034456,0.06061239554724835,0.05632736922182839,0.06210728250391372,0.008730220447966262,0.016819249256642205,0.047268749112561396,-0.0020203547529182423,-0.0153858993452961,0.047080699564625246,0.01021954991279412,0.01638557916613283,0.0077826690197688965,0.009012899054071839,0.006443200439337813,0.010542924141163666,0.003514008114468297,0.05504391969959539,0.010120018339879041,-0.004965971664949481,0.007878234328110576,0.035378832955192466,0.00036282412343329677,0.19717512159073086,0.0011400741103371138,0.040833793150959655,0.021733615729888967,0.0004400347414559306,0.09751351250000741,0.0017311224568655875,0.042035487340897744,0.029682704066837404,0.0011230973873563267,0.15923498565736807,0.0030169556941732974,0.03047741333237824,0.030301911219744217,0.00039306605196373526,0.12375854629623169,0.0010001791501786724,0.02494304998971453,2.8694649894090305e-05,-0.000447760547581568,0.005239695051425345,0.01021954991279412,0.01638557916613283,0.0077826690197688965,0.009012899054071839,0.030905025278124228,0.040464705489998545,0.024975650477376737,0.030437725718106094,0.06398519399190582,0.06174059512043011,0.05139956731087627,0
-0.06428830427146064,-0.06679975741646683,-0.058956249252286,0.009189774955290563,0.016940613057122918,0.07473593504464669,0.07053864353408239,0.07849201991080432,0.011527678681397051,0.018971876262348603,0.0026114423725787025,0.005276223849570373,-0.0013793430076020049,0.005476575302189907,0.0074452080973398,0.06067249355309467,0.05639099096786643,0.06210728250391372,0.009239952762431608,0.01840851002243255,0.04736291154752375,-0.0027405724112901085,-0.0124870273601873,0.04728157073741713,0.010879864177694279,0.017483646990794324,0.008852319884874319,0.009254960302969592,0.007676226556629486,0.010379904829463188,0.004150294650438969,0.055256019271909054,0.007787376306788105,-0.02099575794216115,0.004605292784201881,0.03351944299922495,0.00031384291844381595,0.21653498539185562,0.0010601033302444682,0.03889013095286067,0.019401789299356133,0.00043027371983876434,0.03992737397459143,0.0014196505781658862,0.030755709838041174,0.02796785752837996,0.0009598434784456286,0.15923498565736807,0.002656859317634519,0.02578076575277828,0.028454618282026056,0.00036722777928872174,0.12375854629623169,0.0009169035799191165,0.023485037001662056,2.526211439969347e-05,-0.0006737081371585044,0.002698715020927194,0.010879864177694279,0.017483646990794324,0.008852319884874319,0.009254960302969592,0.029563272342063796,0.03023830731785216,0.021744201572585622,0.028531471693458203,0.10847036218673498,0.06441517049842808,0.07794772283856495,0
