mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.05033530004238715,-0.050029698949505735,-0.04807571264434365,0.01596683506639804,0.0177243175106661,0.03405971377024048,0.04718259440402699,0.015388969752320932,0.15196522007983912,0.29040169208439687,-0.04227788145378438,-0.028578062513346304,-0.04999942111585531,0.046647729689815585,0.10110912485633168,0.04738316139757568,0.04559933868518165,0.047169816031915106,0.014735853728478085,0.01656322889615804,0.0372616432885012,0.00330173465682997,-0.05719900582452177,0.0375371274891123,0.016754407459685223,0.1287534277074631,0.04428232262798127,0.013686750512260478,0.01282883929207621,0.17125205028672372,0.04470035214574994,0.04769820824941537,0.001807755319038262,0.144203461896253,0.04148500609558449,0.9620677472144037,0.9999696293906805,0.3732820076990757,0.9997394337149287,0.8251422912567652,0.9327681842756198,0.9999433034986431,0.4869573296982897,0.999458413759138,0.6628885920448017,0.9245991352431536,0.99953646867671,0.6216410082893662,0.9972006469191496,0.7634104960390636,0.944286831539744,0.9999525553495505,0.5270140963682497,0.9996812171510804,0.8203648993142566,0.9999984370045787,0.998949554072008,0.8963098310093857,0.016754407459685223,0.1287534277074631,0.04428232262798127,0.013686750512260478,0.8868741257726848,0.6741239696255082,0.8138088770868352,0.9441848912092347,-0.9999899061228942,-0.9999512351768685,-0.9998107698584894,0
-0.049079167188943375,-0.048500386154976635,-0.047371794196958784,0.017056433988660018,0.023373035900967083,0.04444512240209752,0.04718259440402699,0.031790586118781376,0.0581965659870882,0.034920891568588165,-0.03545742879307425,-0.028578062513346304,-0.0417394210545373,0.0210890577450799,0.019434747875263798,0.0465491521525725,0.04508373803112551,0.046317246447802135,0.015886111531413227,0.024232176684383076,0.03596291899637957,-0.006914976698877465,-0.018742914408143692,0.03598021226977591,0.019424940659984374,0.0751885567782641,0.029276694363069695,0.014928918500304497,0.013953759089346617,0.023246260815079564,0.009097524393957092,0.04778790625886843,0.03325854291255966,0.06586265335879107,0.022378310781911957,0.11098191428690166,0.004203639490843917,0.07243598004383875,0.012219149913212692,0.28601236422554355,0.16147518233646166,0.00463686387324999,0.42665368422733674,0.014710440719309704,0.3376868338735702,0.18037182677612526,0.015265491634734046,0.08845976776853788,0.037445929358106575,0.3112445435159645,0.14934651130922874,0.005064477757007768,0.3607908909648724,0.013136871236917131,0.28312106850535007,0.0010476720495779536,0.005044149054682565,0.06435300122972366,0.019424940659984374,0.0751885567782641,0.029276694363069695,0.014928918500304497,0.2278659771783066,0.33197031419787004,0.2903705079499296,0.14787595264969647,0.0033300877293642914,0.008065131789944339,0.003409033167216958,0
-0.04858794029070936,-0.048500386154976635,-0.046496237209478146,0.012842816518747916,0.0190020499420489,0.04599005517670635,0.053692467512298135,0.0457301367255981,0.04475812462113983,0.026849035356861575,-0.03389925850176747,0.005529456846776425,-0.03512077973685639,0.03840198406643048,0.016467469060116306,0.04624900550396178,0.04464097174431959,0.046317246447802135,0.01287689299815909,0.018491476121700774,0.035497827715453366,-0.004716454210379648,-0.01071417392112963,0.03484036245377744,0.015785461324634296,0.054362885540946856,0.07280930937619826,0.012791661492684514,0.011640530918940269,0.021027728184962652,0.008078323376639173,0.04750023319938992,0.010684214580463968,0.03194226028309065,0.09537178026565693,0.06330950542400533,0.0016300403881384592,0.07243598004383875,0.005393702603614684,0.1407920770746246,0.11910321687908473,0.00351093972603445,0.12878229326281762,0.011017042860934467,0.2645874601988744,0.1112462088014065,0.009721809470250354,0.08845976776853788,0.023561215600587524,0.2141512064870763,0.09287307362551253,0.0027527433663259875,0.11790350912761376,0.007287168177644414,0.18073741059548112,0.00039198575292941865,0.0018853592678595935,0.04469056307891988,0.015785461324634296,0.054362885540946856,0.07280930937619826,0.012791661492684514,0.11505191104297002,0.2612631933559939,0.1831394175593511,0.0930652202021949,0.00015394204650364293,0.0022602557661365297,-0.005034399141012657,0
-0.04880810193910321,-0.04878406755402094,-0.04700293719867008,0.015220951445322702,0.023498883453690146,0.05120255130037907,0.0559869872794351,0.0457301367255981,0.08325423327809293,0.16873101391113118,-0.01054508562150223,0.02698724530444911,-0.03512077973685639,0.13893909014031666,0.3316279472136558,0.04633750073420727,0.04467803426205631,0.04656280595834383,0.013092735701998792,0.021095352313616075,0.03563397220194193,-0.008299303111764206,7.700276674857432e-05,0.03623804544900361,0.016853552958172792,0.06306831323294237,0.10776109001127293,0.01189595094913099,0.01459929729370882,0.12199146934056417,0.16042030605129765,0.04579252639362391,0.027214104702150126,0.1184463841628703,0.08038193280879369,0.04712009570997225,0.0015332586335332552,0.058734994371896936,0.0035909303138510857,0.09726873973638436,0.08019716891230061,0.002463658434488435,0.12878229326281762,0.007582665847393705,0.17534255841386917,0.07400051692051547,0.0064565674401023225,0.14576698577913488,0.01492539386591968,0.12852594987017088,0.0630948835751572,0.0018557218891833357,0.11790350912761376,0.004814183960427506,0.10620607240792872,0.00017963026780724222,0.002964483850601415,0.05280358956501599,0.016853552958172792,0.06306831323294237,0.10776109001127293,0.01189595094913099,0.07893546158941334,0.16832224062063092,0.11342537383587979,0.06420177409332467,0.0005390182018959213,-0.0023064701625551214,0.00180811812884744,0
-0.047683417760180986,-0.04743195433079748,-0.04700293719867008,0.0242553211620839,0.029937379356881663,0.057878826346716705,0.058334860858205086,0.05248757887331314,0.04707117616209199,0.035658458949275496,0.00507591623820914,0.02698724530444911,-0.004949095568292104,0.05050974442837789,0.042964265677616714,0.04563143801108009,0.04467803426205631,0.0456028125188639,0.019625696017648856,0.02596038323871814,0.034563698181868045,-0.01085147675078917,0.028190513805641745,0.034117255677498015,0.021801639880795334,0.04990751663268381,0.052949337783809725,0.01609705784844908,0.023500276283616166,0.025334226668213864,0.03345551999430776,0.04275971660658475,0.0328753294993199,0.05269493003052271,-0.02049121918038132,0.03737518043936117,0.0009388077340693996,0.014296752332571347,0.002824424042022033,0.0801863100864085,0.05749011104157384,0.001526864073883233,0.14137340889294198,0.005042629824780882,0.1158461273629696,0.053123065063282855,0.0034878863825251235,0.050372865692684024,0.01016255685741676,0.08908517368642431,0.04689079000722,0.0012890010519937029,0.10721729954640645,0.003065065509642111,0.07533645213653054,9.592433755714471e-05,0.0011368980740307554,0.0410913483407106,0.021801639880795334,0.04990751663268381,0.052949337783809725,0.01609705784844908,0.06497040527811372,0.11648633742973975,0.08458098580895275,0.0475574718547603,0.0008290007059234991,0.0008301117407065884,0.009988515833791024,0
-0.046616372211975975,-0.04743195433079748,-0.04403874670517559,0.006765903843801653,0.009808563983060887,0.0598388011898921,0.058334860858205086,0.061026566203575563,0.014818620128948377,0.01927930752231472,-0.0008550583305694617,0.0018753536826968502,-0.004949095568292104,0.007385574348732729,0.01014664108733935,0.045009839009075785,0.043198715998691746,0.0456028125188639,0.007120252058033712,0.009104828419562646,0.033617508595590595,0.007641146133540658,-0.014749894249986748,0.03359571749943196,0.009480214546555796,0.02202064597358916,0.012045526609298283,0.008956307933444853,0.006043138900836588,0.013729207189208809,0.005425706688503652,0.04128525744678069,0.0037338166447666928,0.01688871880036703,-0.005861705950305905,0.032555481886187294,0.0007258019936349327,0.014296752332571347,0.0022325744426934394,0.06376949201750824,0.046212251251082546,0.0014031175270844314,0.053190651231717775,0.00436345485593208,0.085403065884934,0.04470005223429772,0.0034878863825251235,0.013827038480293371,0.00865495197864752,0.07657276604280482,0.03970474508309626,0.001075833604096174,0.10721729954640645,0.0024626872331247446,0.055737617939862184,6.81285057438605e-05,0.004898163661683411,0.04821233379297184,0.009480214546555796,0.02202064597358916,0.012045526609298283,0.008956307933444853,0.05063496625371073,0.09382216081996886,0.06667509190627105,0.04003531610391131,-0.00032582164415227607,0.00034780154078395035,0.0047966340721201425,0
-0.047166197159376144,-0.04840913537748989,-0.04576869515803837,0.010927860424710953,0.010110338584116191,0.0594104034962903,0.05751796433540221,0.061026566203575563,0.012396534268074612,0.014938799464680507,-0.0004295578937883226,0.002012252162736408,-0.0023241769311522567,0.006130093181187544,0.01008097256098097,0.04533454465331774,0.04407558345776403,0.045999544837776365,0.010841516966159686,0.011922885440555146,0.03410653002174098,0.01533894753656872,0.07103456801579527,0.0338452521730397,0.013095178547109884,0.018921333554077324,0.007499925417607543,0.011452821767969237,0.006029257432991077,0.011411506485689006,0.005367721852887851,0.04143357755580255,-0.010891303128191521,-0.005310193937286326,0.007551746594552697,0.030497651787278382,0.0006292348744250879,0.04068389839944869,0.0019798356202283137,0.05754460470510724,0.039692661975447914,0.0012164865204873795,0.053190651231717775,0.0034915285207552473,0.07102429273675188,0.038886773915087894,0.0026968000664216703,0.013827038480293371,0.007424669145913725,0.07059892411709452,0.035254407518348574,0.0008000411863652594,0.09775514955888456,0.002056790014929726,0.05174317756564044,5.3179942485191616e-05,3.9457762187959995e-05,0.024319411772995455,0.013095178547109884,0.018921333554077324,0.007499925417607543,0.011452821767969237,0.04598231075122177,0.07004542933483232,0.06338101274161052,0.03563467881991421,-0.0008497536624210739,0.0010177706964291894,0.004284495611035744,0
-0.04864617326784279,-0.048670619664593996,-0.04675218414605474,0.020375670617837974,0.0342002918833319,0.05833839228972371,0.05680916767125318,0.059222020989481886,0.01595055953774963,0.021236743252732747,0.0005697848934467943,0.0032895530522986357,-0.0023170901710958987,0.0076302841354567025,0.013518622706592195,0.04624693705677828,0.044672132879844145,0.046290618357052275,0.018107620619676693,0.02944227173690171,0.03550012392965975,-0.015896237114271166,-0.01843406884806986,0.035716148319500714,0.0162263979144614,0.022125488638917647,0.00956759831410487,0.013058607388981019,0.02535430181838028,0.015644267188638393,0.006550159802985039,0.04208043362627262,-0.02616133534907874,-0.02184129455728122,0.0051896020602108465,0.028385452751144718,0.0005289195962793458,0.054090958600174543,0.0018090770242392997,0.05279012087551264,0.0350302935362311,0.0008915783534233348,0.14904744379894858,0.002747353829823052,0.06157318190265504,0.033992378421531,0.0022788515588831495,0.02684604642462828,0.005994179102100952,0.056261095040384755,0.03141480787247622,0.0006828390222265318,0.09599915130157939,0.0016512649719414136,0.039885616707735036,4.161643362475258e-05,-0.0006427073749272671,0.01300814404563525,0.0162263979144614,0.022125488638917647,0.00956759831410487,0.013058607388981019,0.042193387541691,0.05987298765278003,0.048739340386584756,0.03194073610693215,-0.0004079983836361734,0.001296737056406643,0.004381990845175991,0
-0.04979434457744477,-0.05096025348108986,-0.047073337817613296,0.0064317653392531255,0.009103636756033439,0.057480486475718864,0.05509606162951729,0.05819326305376454,0.011177197056887082,0.013532991951553204,0.0015231544978790933,0.0032895530522986357,-0.0009572329153298277,0.004891405689992938,0.007589485653545686,0.04695433318397314,0.04478791145385235,0.04721026335457188,0.00721831846470569,0.010427301478105661,0.03658480380847406,0.014677959039733082,-0.042498790399874045,0.036430577362066924,0.009182392957993404,0.018985696896000288,0.00709719730661233,0.00959294214187809,0.005578032176768433,0.009771164963141512,0.00379812265288567,0.04261190059889039,-0.01800102842078047,0.033158007930853745,0.00029994944039363945,0.027291155725214147,0.0004860821375317094,0.0634949095489986,0.001525579793274686,0.04782126281034003,0.02930124397522142,0.0008480058333203123,0.14904744379894858,0.0025147653060871395,0.06039779250517367,0.03046687683401525,0.001777580781986461,0.02684604642462828,0.005136651878700477,0.05001409618325412,0.028547027409350396,0.0006150182605170254,0.09599915130157939,0.0014065668685117852,0.03287978699624141,3.410142533736131e-05,-0.0011851206826772856,0.014754259188608544,0.009182392957993404,0.018985696896000288,0.00709719730661233,0.00959294214187809,0.038880353085972874,0.05846141469688235,0.044967272002725184,0.028971208635873404,-0.00015658606576503215,0.001731604045771385,0.006944525704079064,0
-0.05198378048745179,-0.05096025348108986,-0.16292404162568172,0.21684889770117077,0.010259389624610883,0.05777461026799869,0.07276980995629674,0.05819326305376454,0.032983695077209434,0.014180450863573519,0.00536551949661909,0.21919021686469664,-0.0008118201840701398,0.1352809521178634,0.0065282207566426925,0.04903411790791719,0.16230986964626226,0.04721026335457188,0.29241015842878804,0.011827930363471153,0.04278187092338869,0.6620419993704926,0.4607905735218126,0.038672281808812985,0.490745841738707,0.08604004975402085,0.3585054629769483,0.5768778420557846,0.006021205054737626,0.009933624001708701,0.0030194390737223998,0.04490876101174084,-0.00877839703846974,0.017991437044837546,-0.00020145354884400755,0.026540571125847248,0.0004530760405506503,0.13895640682928528,0.0013215595038090634,0.040251179567640946,0.024603065577352003,0.0007850923633248352,0.1176823487386572,0.0022060972388831005,0.04972281927213848,0.026948260391053146,0.0016352380510219996,0.020485804866433897,0.004511513512456629,0.041919213500398005,0.026023016449910362,0.000529232390860096,0.09895655088636623,0.0012898423489421823,0.033311003865193,2.8356759016334814e-05,-0.0010766953299439072,0.025869282593060473,0.490745841738707,0.08604004975402085,0.3585054629769483,0.5768778420557846,0.03266507819500558,0.051481080397749485,0.03891036151148074,0.02636014013161503,-0.00035864111756133755,0.001446839472894602,0.006295946093410897,0
