gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
0.0015215716808889151,0.0005883441972361978,-0.00037486374333109917,0.000650229441878244,0.0015596352257260119,0.0007474247875898316,0.001340868151794643,-0.0010157413577442766,0.001238480563942717,0.0025480304420720567,2.8880285208854944e-05,0.0005840996827507711,-0.0006575669330786121,0.000608885117215851,0.0018184702318528071,0.0011417609725053568,0.0005000740315789549,0.0015396269934868545,0.0004620099464414382,0.0011633111546451227,3.988267722946919e-06,0.009209850203562662,0.023028200463274244,2.9160385131012488e-06,0.0004919427653156879,0.0012941368830690575,0.000670072358668593,0.000495725600280366,0.0014551923574989654,0.0023577278684145993,0.0016187252152358059,0.001160715066651744,-0.0013745701741273797,-0.001650195029412613,-0.0002815043510671214,0.23623477357506864,0.25630625740696533,0.19581874864655818,0.2599127717807827,0.24891479978167685,0.3307242196680024,0.3204625780487994,0.5658107068039494,0.32778169802059987,0.3353735149393814,0.3713865241814573,0.3603225182626009,0.49589856591779524,0.3674557767962845,0.3782458805886527,0.27292475721822385,0.2601907994450816,0.1847566750104648,0.2555427479204979,0.23805223668243922,0.3655873650816188,0.06565577687980602,0.05528220154659062,0.0004919427653156879,0.0012941368830690575,0.000670072358668593,0.000495725600280366,0.2461590803170527,0.3306760220897362,0.37868412064007706,0.29267577054080585,-0.4000408508085168,-0.6689101670710568,0.17822719121502248,0
0.0001577836320335803,0.0057232011385224,-0.0065545122835559055,0.00737564271245321,0.0046830944466919565,-0.004910893448731251,0.04331226387209019,-0.047916230952179124,0.039312040776134455,0.008473714237626773,0.009527530379290406,0.02940016496069608,-0.07621535442680596,0.04279095163282857,0.006106877898969407,0.02021965229748617,0.0184673159384151,0.0015396269934868545,0.020670581897107996,0.0068469602757655085,0.003062393891739317,0.012001407260672526,0.03326481811963641,0.0008633267534955843,0.006327474197615881,0.050143347710518184,0.05610182836801269,0.018497761385718445,0.004473229023247207,0.007512350602887674,0.0068572629510271045,0.021918176699468415,-0.008094009280717476,0.012456403721220916,0.05044259123839604,0.26150386272619475,0.25630625740696533,0.29436567336528296,0.2709067854884735,0.26604866498329566,0.31204793784928037,0.3125886727125358,0.17285348149747376,0.30744935964469844,0.3147567856581305,0.35169059613307035,0.3603225182626009,0.411645464611382,0.3593316438836459,0.3636276763942108,0.2846293268163278,0.2601907994450816,0.3849298885367815,0.25893933186448526,0.24975783374396385,0.3949456972602499,0.04983121580644655,0.0589588571323351,0.006327474197615881,0.050143347710518184,0.05610182836801269,0.018497761385718445,0.2708900776315221,0.3126364865465093,0.3603932294531639,0.29887877779100314,-0.6075561357344903,0.1524365281205968,0.6028408056091382,0
0.006603648138336082,0.030604233230998635,-0.05623552402613714,0.04693089429981591,0.03440443311870185,-0.04710426412819183,0.05999900415931853,-0.1341535777609898,0.09425406367072976,0.09472812891681123,0.06891943323994913,0.07539681551430992,-0.07621535442680596,0.07123899169195126,0.07173271417492981,0.06275909057608363,0.05296163002519858,0.022683825295633616,0.053503537724320045,0.06135999914037259,0.02319984222787993,0.02294304159459229,0.04264851194557405,0.004645071238271343,0.045069943302083956,0.10688372884270542,0.08199805115801619,0.05298585651304872,0.03483244864293744,0.09235891003956988,0.0901753509881636,0.0670700999800806,0.013193097569393714,0.07282080937505919,-0.02000069751456298,0.230392839835118,0.2457248496240663,0.21349868420067805,0.23853723280901312,0.22898632483139986,0.2738797437173182,0.2418769950118847,0.17285348149747376,0.26642889847591816,0.26690680808813916,0.2828510086126411,0.2819127162737001,0.08584192168355015,0.28459983594741406,0.2868001880533389,0.24503804012104705,0.24640906201643867,0.27431394475829957,0.2319978144799899,0.2160095062790018,0.29549049452141407,0.10281568504736244,0.06911763669631779,0.045069943302083956,0.10688372884270542,0.08199805115801619,0.05298585651304872,0.23053374499735818,0.2735592060245776,0.2866246177281324,0.25677927955437785,-0.24829237021661663,0.1361045934498306,0.2123708962661027,0
-0.08631625599086161,0.04171792978068974,-0.06711444656456167,0.07207336170338013,0.08883342070343488,-0.03415613799634791,0.05999900415931853,-0.1341535777609898,0.09291923111362184,0.12109795080153163,0.10484436919792209,0.07539681551430992,-0.053445256069371117,0.06799195323714646,0.09444838611610534,0.0903764481766752,0.05806633074523495,0.0304898818468927,0.06572554391017346,0.10035979036794841,0.039983387060283405,0.015158606761611834,0.035877981772317324,0.055270721561505726,0.05637653820967376,0.10688372884270542,0.0701822531414008,0.058073485719958046,0.10420815550809011,0.11732487200129926,0.1132403881037891,0.09180680128821431,-0.09868982598104274,0.001413829003802538,-0.02252647352252882,0.19489229993040846,0.2087763788265979,0.08443851632592768,0.19650171312231485,0.19420682960581956,0.231935216237009,0.23319155758233223,0.16947019750005818,0.23505029800825414,0.2319028405052589,0.22727965205023531,0.22319050842133692,0.08584192168355015,0.2255582245195254,0.21564239611730793,0.20513524971133473,0.2126246207886289,0.27431394475829957,0.19189972175131784,0.1892381680185551,0.20648720477774346,0.04782865720537889,0.054914006461164906,0.05637653820967376,0.10688372884270542,0.0701822531414008,0.058073485719958046,0.19444182842614002,0.23670265244366384,0.21441224465689465,0.21445725215198752,-0.17964615930297934,0.29797672937944225,-0.41897699369626673,0
-0.023081766925528015,0.06678479419244199,-0.06711444656456167,0.06973778492992613,0.12156915503164047,0.01852777468163823,0.08539612555296722,-0.08996824540702765,0.09841412108093273,0.16772157400338486,-0.06839209261849585,0.049171179115220925,-0.10131785265067861,0.07733292885814307,0.16320967250099694,0.09913016703828863,0.05871420637257558,0.16845184744654718,0.05822975150547209,0.10943814931309878,0.03902153441946138,0.0227282463370808,0.04091926078545498,0.01593273356128813,0.0688668939486481,0.09637706099548331,0.0802590766499722,0.05824618837256172,0.11801980850048219,0.15419770402195823,0.1516509199030355,0.10286364902143405,-0.17718384882904437,0.009757180509166236,0.14102157217519223,0.1717716418722711,0.1560759293982772,0.08443851632592768,0.17198175256753143,0.17087046156972335,0.19398478986386836,0.22085622407480116,0.12786117314799367,0.19876116646400382,0.19147011344495135,0.17334499964123098,0.19062908988195762,0.047983963724885684,0.1720162428715734,0.16681013977895218,0.17539416150414924,0.15680893812111413,0.16235262649944196,0.16766785039530693,0.16266506637772954,0.1517539719591656,0.03743191710135709,0.0540412983071764,0.0688668939486481,0.09637706099548331,0.0802590766499722,0.05824618837256172,0.16749194629299188,0.18951172341947964,0.16740780056578036,0.18053740671606647,0.10959503611344736,0.43914026590539484,-0.042133810053969684,0
0.0664782339982613,0.06678479419244199,-0.019014841889217114,0.040172213587307444,0.04135549990554495,0.013423420197669178,0.08539612555296722,-0.08996824540702765,0.09231532485196711,0.040549280102414126,-0.11549552815728721,0.03229047877663344,-0.10131785265067861,0.06154695310961742,0.050247437182970436,0.05605574225332703,0.05871420637257558,0.00238565264768288,0.04964878638495299,0.07504315676262786,0.019419711837197304,0.02552840193825634,0.03994495461770018,0.020868994245605534,0.043360767956799794,0.09637706099548331,0.07075520252962056,0.058819669025915115,0.04391651843141286,0.03895808687836915,0.07637958777616437,0.06117452438538713,-0.05571280584569137,0.0414622725823643,0.047327582131691984,0.14946049615446338,0.1560759293982772,0.1571508050282928,0.1498895680936858,0.15177763649207113,0.1729090115500587,0.16948369952572748,0.12786117314799367,0.17563308354717364,0.1720915351636869,0.13664648490569922,0.13897167692276138,0.047983963724885684,0.13432248707719627,0.13043663357282287,0.1512845469590045,0.15430384016785056,0.14167240655272048,0.1450020138786771,0.14560698843298625,0.11297561145306997,0.03730358594591012,0.04938832949088034,0.043360767956799794,0.09637706099548331,0.07075520252962056,0.058819669025915115,0.1533222942545958,0.17093357951919114,0.1314575106446349,0.1546168437514541,-0.0951246155202538,0.16636435445782444,-0.04362738823553439,0
-0.012671593574190275,0.0050189230668468005,-0.028073745608307575,0.015187899113195921,0.003607543215876148,0.06387107458854177,0.10240662903328226,-0.006887114588604606,0.06403461859308743,0.0024808432677554753,0.06859613966166342,0.0870988376087932,-0.010664944441433052,0.06358929001389185,0.005585511990881215,0.02074120240250185,0.03618791962251455,0.0015306727671473414,0.038184220512696515,0.0037357308400163087,0.008292462237174555,0.03594539131753154,0.059847145952698404,1.4434655348264292e-05,0.017387705261401952,0.05980814042611734,0.05457107528252484,0.036252712251041944,0.003521149215807552,0.0023598643188511804,0.005121028226818712,0.02275759993958171,-0.007943384178464793,-0.041832474402125244,0.06757420478182419,0.13071660622187803,0.14796323427531632,0.1571508050282928,0.13491999519264755,0.13615126030339494,0.14663598666349828,0.16948369952572748,0.09021457583548284,0.15832808198190582,0.15438217633077742,0.11805088278869635,0.11461851601730531,0.13669527367367793,0.11745197994636258,0.11017084424055308,0.13175551829764395,0.146267191289734,0.14167240655272048,0.13204979861362434,0.1312839087016607,0.08669180403653129,0.060090694157929656,0.05990972641859742,0.017387705261401952,0.05980814042611734,0.05457107528252484,0.036252712251041944,0.1370438300222274,0.1504646009263449,0.11279425857562762,0.13393541081041552,0.05394959291017838,-0.09136334483865498,0.009461814751467372,0
0.023266457290967338,0.05041879972844615,-0.028073745608307575,0.03458044356683482,0.013457868180290943,0.10044137857519395,0.10240662903328226,-0.032503709973911867,0.0868469356380239,0.051501782824889666,0.14360007045895154,0.0870988376087932,-0.03621274248121331,0.07770767037995942,0.06271893592211543,0.053556158145819814,0.043318044464122685,0.0015306727671473414,0.04995888352124389,0.06223505226077736,0.018962332589188537,0.010044691582524355,0.031443320124432635,0.02634865801887687,0.0400096256058977,0.07395191515568533,0.06782826972537455,0.04339664470427137,0.014517444622301739,0.05562795443975819,0.08896873478066991,0.05835727964115573,-0.05041509755035528,-0.056648079530635435,0.03797350915987595,0.12656225800780074,0.12411694221564938,0.262752556470569,0.12270914677557387,0.11898546247012688,0.12384218401241932,0.11581286624806568,0.09021457583548284,0.12472177928203365,0.1245222957587344,0.0962783006524438,0.10809823037664332,0.10321443886291483,0.0991107453909339,0.08993343069647468,0.12247860116428443,0.12324143964506987,0.15172231219826568,0.12119848253085408,0.11296838358983491,0.074658863992086,0.057153613594824106,0.06034417081793299,0.0400096256058977,0.07395191515568533,0.06782826972537455,0.04339664470427137,0.11798294732927979,0.12797182969021006,0.09060221571998245,0.12170556355049081,0.25669170295156835,-0.07247670140687887,-0.04695816510588081,0
0.03233626864911617,0.05041879972844615,-0.016572071305705385,0.03264810278056239,0.03074057874822884,0.03643251353657949,0.06794541106310348,-0.032503709973911867,0.06329069865808226,0.07438927287440066,0.09738947633645269,0.05857525609113203,-0.03621274248121331,0.05368981568638963,0.05309192374652892,0.04662313150289294,0.043318044464122685,0.025746324497763335,0.037503674332054183,0.052119866144962286,0.011932285239427213,0.025103162935150313,0.04177943069822229,0.007489605789824725,0.03391054941058438,0.055105293826035726,0.05176942603002322,0.04331302017254369,0.030034179991897173,0.0689848950070451,0.07322391349604837,0.05011644121520883,-0.03617887872549825,-0.01376215878848402,-0.09657520270447091,0.13059322261961523,0.12600491453029747,0.10951498678256522,0.1280869845535674,0.126540352010172,0.11177909589692195,0.11544119727620676,0.04263869200961112,0.10937321605353297,0.10561846564802722,0.07903279537076352,0.08006341730959693,0.10321443886291483,0.07685823517032699,0.07582376508198323,0.12176067393302414,0.12485853911970217,0.10595382490250947,0.13024020011929852,0.13183650113992804,0.07542973261958098,0.03073239189079294,0.05535404748651644,0.03391054941058438,0.055105293826035726,0.05176942603002322,0.04331302017254369,0.12662141171300323,0.10325358445473783,0.07721112351327841,0.11751157900422646,0.10898991463852095,-0.13736502846819043,-0.029312473234583105,0
0.0002524421754440376,0.012395320090589575,-0.009844362931756737,0.009596716338973417,0.009453995239212504,-0.005067077129562877,0.015019573199784416,-0.021029207418576296,0.013895700145601327,0.015804390379190913,0.026988776234439096,0.030695359276456582,-0.002361318091034164,0.017530786258862036,0.013721433989079925,0.01161649406745803,0.010709413921673206,0.005415836115036071,0.011432840435119027,0.008970715265360547,0.0009589161312939841,0.026178620808777697,0.049802181987013375,9.698892343882756e-05,0.011396600835021375,0.019825034413980373,0.018506888511898963,0.010711450243401501,0.008947758925163581,0.014537770373496236,0.01385639398261958,0.012312713118826686,-0.0008828603779233326,0.027997175848427244,-0.025861788187734554,0.12367584625375594,0.12600491453029747,0.10951498678256522,0.12665734147928026,0.128588868064213,0.09523339102295304,0.1134376485897596,0.03284670666084203,0.09165224650318074,0.0883607581052707,0.06990066872948335,0.06302553986182068,0.0780542027864556,0.06812108670258823,0.06857509309320063,0.11378524420491128,0.12485853911970217,0.07882375616413347,0.12971858859426405,0.13409922703964694,0.06722551060173776,0.0010160339523298252,0.051584983390142065,0.011396600835021375,0.019825034413980373,0.018506888511898963,0.010711450243401501,0.13122379757130767,0.0895033599074882,0.06857897429898185,0.10793057706843154,-0.11094031834043208,-0.16965087417337713,0.1287054676744206,0
