gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69,gyr_70,gyr_71,gyr_72,gyr_73,gyr_74,gyr_75
0.0005526170446771321,0.00030633023473649993,-0.0005366076839959119,0.0004922428599904272,0.0010003545998592022,0.0006825179646470935,0.001224119495337999,-0.0009138159518721308,0.0008830362220172374,0.001431382583772104,0.00022651509334488016,0.0005112430206486877,-0.0003889705240085804,0.00040303305377138883,0.0008262559703528984,0.0007603771504857142,0.0004577779018714666,0.0013968888651390446,0.0003203580766261184,0.0007274934169947049,2.3119537223899576e-06,0.0050935079636550565,0.013843438282274927,2.3985307366731253e-06,0.0004390625852473682,0.0011927294581922233,0.0004941135515939041,0.00044824132792062164,0.0008839131412639433,0.001220058731803847,0.0006572501209171959,0.0007597814609153214,0.0007790867453609947,-0.000857098441022677,4.454113593696212e-05,-0.0001215229535927365,2.987710694644569e-05,-1.3759284360824523e-05,0.25431020297531853,0.29802948619500935,0.41148510774291897,0.2687061155757175,0.23872256039852882,0.4085385338831411,0.4161021160544606,0.25655388380791405,0.3992501062775794,0.4014396966888617,0.38308067564964204,0.39794384999161897,0.020187123507723323,0.39790971671509834,0.3997547199705447,0.3003546486263748,0.31445833626030534,0.25738826711157553,0.271899813678489,0.24092688279472882,0.3973072533685561,0.1095007003515993,0.07427026782257758,0.0004390625852473682,0.0011927294581922233,0.0004941135515939041,0.00044824132792062164,0.24596493806626712,0.41311974325836137,0.4002386814358722,0.32410401972114644,-0.14647771199862186,-0.10285101141332835,0.5681981699789731,0.0015519211722774893,0.035777306731406916,3.787656406904401e-05,0
0.000804961442842538,0.0005785091301397438,-0.00036659693232074254,0.0005521063669744666,0.0010879537227363916,-0.00011630609715754295,0.001224119495337999,-0.000977855657450928,0.0009290819063624667,0.0013645476599022433,-0.00012856310604211034,0.0005112430206486877,-0.0005910442951679328,0.0004781219696327861,0.001029767971512687,0.000799362183499395,0.0004831999601173622,0.0008255401125229907,0.0004111301800219826,0.0008277709983987598,2.825760780300103e-06,0.009974919083936176,0.02253359045262041,2.621049609108281e-06,0.0004840723764287354,0.001227568578491559,0.0006062066017519978,0.0004786354798598555,0.0009605033185298189,0.0011405612238981596,0.000883798665003311,0.0008055720561058901,-0.0013711382391573233,0.002123952443556445,0.0009537435832082732,-9.290625706272749e-05,8.564771156548797e-05,-1.1924713112714586e-05,0.27700721628269726,0.29802948619500935,0.0929169749408229,0.292609260977543,0.28642239258080027,0.36888801431366935,0.335630011871586,0.5735688584584516,0.3670265074009215,0.3879600410552162,0.40624184744024905,0.39794384999161897,0.5914202919100053,0.4065559532552229,0.4061799910098934,0.31395806292200373,0.31445833626030534,0.25738826711157553,0.2847069747836546,0.2700341902463941,0.43427160624038896,0.06450102786559479,0.06476204193237182,0.0004840723764287354,0.001227568578491559,0.0006062066017519978,0.0004786354798598555,0.2919931714853574,0.3819301951200254,0.4006095452210452,0.33391281347283075,0.08391342813625824,0.349349189094228,0.46619486823369904,0.004296640449708487,0.007980915280179302,0.019322114143019504,0
2.406896759342363e-05,0.0018526468109234123,-0.0025328710453798517,0.002507415657265692,0.0016811545346776316,-0.004780712542030477,0.009083855898294987,-0.015456245823247556,0.008655635917671139,0.0021691998818764093,0.012110224058967405,0.024907988667722106,-0.0015127889729133707,0.013417573904980771,0.0017680450837144512,0.004891830262019536,0.00618293928014493,0.0006078338610774126,0.006668097150730679,0.0017268498310334449,0.0002914402056349301,0.01769739760274916,0.03651289958531278,3.0773800507376754e-05,0.0022752525926411087,0.013570361780099393,0.01440032308258274,0.006208938742852337,0.001540376886327372,0.0021908052483080947,0.0016455063544661313,0.004817064721098176,-0.004493542760080703,-0.0147497740215489,0.03695004923343822,-5.660617545880299e-05,0.00010775677294941243,-5.503713744329809e-07,0.27925239655257206,0.2764905383495484,0.0929169749408229,0.29288384537616674,0.28516134361932166,0.33282457886088623,0.335630011871586,0.21002713474881265,0.33214511821277354,0.34452809337969775,0.3902303559950187,0.38176894417697416,0.1720566938640045,0.38035149782986766,0.38313620948673727,0.3083609320184529,0.2798833004603789,0.364740263650274,0.27257577391723425,0.2534767879781032,0.41669604446944275,0.03485893396512269,0.061984536628479,0.0022752525926411087,0.013570361780099393,0.01440032308258274,0.006208938742852337,0.2878467984653853,0.34390050833441255,0.39416958290075416,0.32356689216610707,-0.3744706175285679,-0.07204224919584365,0.4503743030184144,0.008249243503241237,0.014298098451392743,0.008046152643700292,0
-0.0004040822333297709,0.005627529136540756,-0.006409966657906111,0.00728165398377404,0.00885991023683177,-0.0037474105860901444,0.039541088750662874,-0.046129024050342846,0.03728860953552478,0.035877143220522795,0.008559140650105202,0.02921140855447331,-0.06850504210615528,0.042259626395943994,0.030338397875334464,0.02179686508188208,0.017844170585586627,0.0006078338610774126,0.018507289315595227,0.03241337171759029,0.0031565284639212135,0.00645912893121902,0.02157428541435299,0.0035630385995153203,0.006226243554300215,0.04756405514371243,0.053904828400995676,0.01792892526657051,0.008470160346156611,0.029377149806540267,0.039825572411917,0.023538526413710913,-0.00904012505768991,0.00859760228633344,0.04386700936295596,-4.950296258161681e-05,9.345559733393123e-05,6.677839343120168e-06,0.2751154094953443,0.2764905383495484,0.29316169482162513,0.280287240951757,0.2715079595996543,0.31061724547738273,0.28534177152715295,0.21002713474881265,0.30439670156165305,0.2994705021737113,0.34143098381346154,0.31342277625647186,0.1720566938640045,0.3374598486330174,0.35391050665484924,0.2927792061716448,0.27888995269510486,0.364740263650274,0.2640360164653007,0.24310714425582258,0.377213912302413,0.038398634089567306,0.06453824437401018,0.006226243554300215,0.04756405514371243,0.053904828400995676,0.01792892526657051,0.26743806600246717,0.29408869071177873,0.3386619367763324,0.3048044031186587,-0.5769464185321336,0.33524534082707286,0.4590367391129048,0.005313303444569595,0.021813875917506956,0.013379466302756323,0
0.021534026886517812,0.013290173346748493,-0.006409966657906111,0.011567734194301498,0.020130645062587996,-0.003934861788060357,0.039541088750662874,-0.046129024050342846,0.04001759268085456,0.047990471687526855,0.0031423985277397237,0.02921140855447331,-0.06850504210615528,0.04090347703375542,0.03449100605905035,0.027107513446820983,0.017844170585586627,0.012037189972110696,0.017471650653447798,0.03555652163751611,0.003789286579169955,0.005796524468727034,0.01939055718148322,0.002791371663805196,0.01004718547238803,0.04756405514371243,0.053904828400995676,0.017832024990989754,0.019072024658098118,0.04182996883406983,0.029162484703504597,0.028676209503107116,0.0076253271388793484,0.04349628188528747,0.019355038542987743,-4.2782351661089223e-05,6.514006492369376e-05,1.957120573042925e-05,0.24930560544630748,0.2416337185783663,0.20075661657333632,0.2539357393233349,0.2565566948575658,0.2907460198166391,0.3007980339072148,0.24205209280502876,0.29793861135646915,0.28038136074281295,0.3048977814163,0.3060250229401402,0.20739207737523382,0.2977215683564161,0.2813068114050261,0.2652485834220478,0.2349329625025792,0.39646254470943504,0.24501777296462,0.23802120100451088,0.3112186630671743,0.027385129835824147,0.06360115468229025,0.01004718547238803,0.04756405514371243,0.053904828400995676,0.017832024990989754,0.268872683818017,0.2809419050699084,0.2796696994117176,0.277148228070086,-0.15173064734937033,0.7257754397083503,0.09693663232279871,0.008331761876685011,0.022139128885220804,0.019673503791912038,0
-0.0016049450834795867,0.03009263697717927,-0.05499537088392771,0.04691141661379747,0.04072359768952854,-0.04354782603126205,0.05477492368954103,-0.1291498411290382,0.08375335177402604,0.06914940790774748,0.0636860175243075,0.07491274911685439,-0.048038476563441686,0.058447354951652264,0.036879688804499516,0.05610135689971532,0.05117453796815674,0.012037189972110696,0.05045323413003033,0.058282351109187065,0.022256448221471797,0.01538909734464528,0.031048045810574097,0.023927174301116187,0.0443488879153406,0.10138580299802466,0.06743385059691703,0.05133032772785511,0.03608769015582357,0.06422378917418053,0.062098948577371804,0.059775834599340175,0.01183753395928958,-0.017297691654010613,0.01255210963055387,-3.805753966177888e-05,5.1637205369500486e-05,3.2768377736358924e-05,0.220536749698357,0.23394173284374703,0.20075661657333632,0.23166598881689726,0.2348266953024774,0.2557307864059186,0.3007980339072148,0.3535373472906566,0.2602767440573865,0.25499389960062413,0.26356965074493466,0.27590854152240324,0.20739207737523382,0.2643194907727385,0.2582271245151643,0.23372786400501785,0.23455055213847031,0.29032378562235395,0.22464530046754377,0.23051829346464492,0.24385084751430317,0.026950361547592314,0.06391814529446474,0.0443488879153406,0.10138580299802466,0.06743385059691703,0.05133032772785511,0.23671291841332093,0.2541369037770583,0.25834660176495244,0.24338873688672058,-0.10475366795850476,0.02370600737355537,-0.08128672864808617,0.01011055679583929,0.019613491214869428,0.019468823788380586,0
-0.09584455877706193,0.0410205512046017,-0.06563438225937261,0.06750307125081235,0.09528149103451858,-0.03093316369142002,0.05477492368954103,-0.1291498411290382,0.08513597763889619,0.09904510947235966,0.0921841708900559,0.07491274911685439,-0.048038476563441686,0.06279362797989407,0.11827535022969052,0.08352782671928036,0.05610699002239465,0.04716855582053996,0.05970746843001167,0.11246728311653019,0.03922312015458734,0.009315863846497133,0.025337413453263607,0.043281154431609584,0.05547459328621191,0.10138580299802466,0.06743385059691703,0.055989781520910636,0.08950080649716174,0.08284638031231627,0.10989141738779068,0.0849159136793366,-0.10088041663368974,-0.006466855424674665,-0.025361960919652347,-3.38084078380437e-05,4.3273526976614334e-05,4.715934199996391e-05,0.1989810499993447,0.19521323278985986,0.24970817667587505,0.20455927028181262,0.21662179818452368,0.23359663383166093,0.21996514079607873,0.3535373472906566,0.23175663777244015,0.2316974922785056,0.22275474845460058,0.2210976368261888,0.23716974582061573,0.22726777771254525,0.21411188686741178,0.20894944071578417,0.19670590802822333,0.2182398710633867,0.1953605756792093,0.19768747525046798,0.19364833074921342,0.008758078676245663,0.05644663059036204,0.05547459328621191,0.10138580299802466,0.06743385059691703,0.055989781520910636,0.20825470511429006,0.22525542702903867,0.22335732388904042,0.21664180156658563,-0.1283812503534109,-0.22376003221840607,-0.024977091646456714,0.008836296886347381,0.024967024279747084,0.017004125325283448,0
-0.05361021248213951,0.0410205512046017,-0.06563438225937261,0.056084321771110425,0.0765840609491345,0.07207524559372376,0.07796073161690577,-0.021119443935886304,0.0589637887964061,0.07085447379027354,-0.012900214112064321,0.048855487857299984,-0.038749043592656726,0.048697223615465406,0.07666308951578417,0.06485481890355792,0.05610699002239465,0.06650359942518916,0.04824101458465643,0.07798981010314554,0.024512690620485358,0.02634152446972579,0.037891800792957446,0.009996362960735708,0.05547459328621191,0.055789771830976664,0.04809399639864519,0.05582585530884277,0.08429074588961377,0.05632646352119286,0.06463399041970672,0.06440145824829654,-0.13679311474699687,0.1125917228377251,-0.07860155785922238,-3.201361907343459e-05,5.383877360827285e-05,5.7263398062960785e-05,0.1913120791826515,0.17723048252935217,0.14864156061754058,0.19069854163190522,0.1958041861020291,0.1988083306794231,0.21841068728630478,0.171822410705781,0.20587556913628333,0.2018907189959739,0.19695868882957446,0.2210976368261888,0.23716974582061573,0.1953209562979872,0.19656464940617924,0.19417466967784205,0.17509450598964196,0.2013660698406223,0.18418574455363224,0.19068118000613526,0.1677832036456154,-0.0009423151695457198,0.04863916028285032,0.05547459328621191,0.055789771830976664,0.04809399639864519,0.05582585530884277,0.19549614920842645,0.19679546546450394,0.19619405932732115,0.19861300600556636,0.059703097533506985,-0.1425229386736455,-0.030743106537700227,0.007411757008369166,0.04325372805303704,0.013387191524885994,0
0.060968649576947684,0.06566838489497448,-0.018595510579944213,0.04045789766403931,0.06732804063384387,0.01628370379996434,0.07796073161690577,-0.08661255849379751,0.08792269059779612,0.09960159542537751,-0.10690603585942347,0.024642496566678787,-0.0910680507115612,0.05449192015034462,0.09874822142812793,0.06403772562251939,0.05673300428732969,0.0744801981857916,0.040440965860891756,0.06944075612920052,0.02081557926741298,0.03046114410677913,0.03676051924053079,0.022642486220643313,0.04266705695967206,0.09141958112255309,0.06393328912228649,0.05638739661642942,0.062159338027220554,0.09152386754034904,0.10581949501748442,0.06896449603762103,-0.1029199733271056,0.055852345967773054,0.06743628745168602,-2.6884739445932804e-05,7.41971586782997e-05,5.757597331919122e-05,0.1735227945711382,0.17723048252935217,0.14864156061754058,0.17159275698455437,0.17071914306374622,0.17686154241844415,0.16533124777123634,0.171822410705781,0.16810847769423087,0.17153694297680838,0.16962737619733517,0.17340686661468127,0.2803852255066179,0.17259416449361,0.16468684143431064,0.17375976680079258,0.17305185357038563,0.16796484079028257,0.16737583062827077,0.16746137165567054,0.13484311279760458,0.021163397456423635,0.0486657872724505,0.04266705695967206,0.09141958112255309,0.06393328912228649,0.05638739661642942,0.16817338358460626,0.17090638839073957,0.16285871628280935,0.17725169290037726,0.32267301819637917,0.024175415462755517,-0.09891279805120957,0.017136354539486733,0.016126305331470258,0.00948153740396443,0
0.038406949474966944,0.06566838489497448,-0.018595510579944213,0.036919225934160395,0.03168949307821701,-0.04422612362694182,0.058428462841130034,-0.08661255849379751,0.060296356277270084,0.038984855760208034,-0.05999647158562167,0.03208316583341567,-0.0910680507115612,0.05366624067813736,0.032112654573060416,0.041123677230547634,0.05673300428732969,0.0015497206948282042,0.043644886823622005,0.05595517087869029,0.014573286501046525,0.03291963768219896,0.041410761985983674,0.014798711944015247,0.04266705695967206,0.08032059308281196,0.06798436275227579,0.05700571520747311,0.031226079433255918,0.03297140805592828,0.03288862641705049,0.044215049263576,-0.06562703151025832,-0.060832203969868694,0.08822789466588944,-2.1579910257677703e-05,9.034092129066163e-05,4.5900014877804607e-05,0.16166803533958177,0.18685341363459687,0.155666234346666,0.1610867094266226,0.1610926959596217,0.17831616717696333,0.16533124777123634,0.14784853432098508,0.1749037637973388,0.17382567158398088,0.14316137622132377,0.17266394621261635,0.27853633882410705,0.14570319227626938,0.15152959115028003,0.16155939011888096,0.18406002929270263,0.16796484079028257,0.15846538226363935,0.15780664655646673,0.11708287603466944,0.05340497610130573,0.05243632705856491,0.04266705695967206,0.08032059308281196,0.06798436275227579,0.05700571520747311,0.15938028021576367,0.18301353679695764,0.15510004044247416,0.16454014500014008,0.13502778040885532,-0.09664453873938285,-0.05903573222476573,0.012702948012406585,0.024098747156333873,0.019031123512731014,0
