gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69,gyr_70,gyr_71,gyr_72,gyr_73,gyr_74,gyr_75
0.0006848827148083244,0.00031207364534424306,-0.00036900829708390255,0.0004822712667969035,0.0010188525557578143,0.0008965090130195923,0.0013156379006770249,-0.0009363257788657729,0.0009555713011968893,0.0016900593277373946,0.0002515193662994696,0.0005202390200372874,-0.00040600891685748226,0.0004173508242784668,0.0008898752892579889,0.0007900213049488659,0.00032539713900840803,0.0017944556244792185,0.00031328335396042865,0.000736966125018796,2.2613985107091495e-06,0.0008360504579924676,0.010199700515095484,2.4803519155919983e-06,0.0003521006932559071,0.001245407028615176,0.0005088713574285824,0.0003148140153674681,0.0009343882935303498,0.0014978870514405797,0.0006841188404670638,0.0007929088901516995,-0.0005944250706637967,-0.001591052726276578,-2.5760911955459095e-06,-2.0051191215359744e-06,8.21651371759739e-05,-9.56691065862631e-06,0.23809385684724146,0.28349238901203394,0.15725462351009672,0.26628405587676846,0.23339862286270938,0.3475026982696729,0.35953702338511684,0.42917096890673695,0.3579445545398771,0.3483717521729585,0.3853206975274894,0.3978480922100694,0.719033626597803,0.38383602408577544,0.3926559027689806,0.27953095769366093,0.2856448175383125,0.17298263116446708,0.2688060133008816,0.2361028192513797,0.35205106855848556,0.0854082975424102,0.06812206114034404,0.0003521006932559071,0.001245407028615176,0.0005088713574285824,0.0003148140153674681,0.23535438512688217,0.3433923337137307,0.39044591217521135,0.30109509991304,0.21130843829054113,-0.5488604432244174,-0.1994309582181401,0.005770176060298306,0.016557442065287212,0.007962108840027633,0
0.000925790299477516,0.0005893556451028486,-0.00036900829708390255,0.0005621872089199309,0.001118264613761521,-0.00015076355768140932,0.0013156379006770249,-0.001001942960401681,0.00099975799712227,0.0016104703068384931,-0.00014192089372887123,0.0005202390200372874,-0.0006169342900919477,0.0004952873905184457,0.0011149195094472648,0.0008393569745952799,0.0004917525713425096,0.0010604960316641726,0.0004209200464349781,0.0008761083426953031,2.865246855457256e-06,0.010166609984726781,0.023113705026862098,2.710466328948163e-06,0.0004892820989477517,0.0012817848383469197,0.000624312317119442,0.00048684451779309595,0.00102667032106763,0.0013984568816515057,0.0009384444511486703,0.000849113658451708,-0.0014082875573882391,0.0025088786753825463,0.0009690527730158003,-6.416381038345189e-06,0.00013146422055102615,-6.6968374610384166e-06,0.2756817848953466,0.28349238901203394,0.2330273295032218,0.29704689854705946,0.2876027195822114,0.3538736811829615,0.35953702338511684,0.42917096890673695,0.34681356598000374,0.3633205584621556,0.4143794659666756,0.40885934327128903,0.38656179718545164,0.4097740108326257,0.41819294907943455,0.3116877470356656,0.2856448175383125,0.36039934648729627,0.28531993449135856,0.27176659432957606,0.4326479337988204,0.017862982965314748,0.05682012920866348,0.0004892820989477517,0.0012817848383469197,0.000624312317119442,0.00048684451779309595,0.29408659235588236,0.3557490063333425,0.4113938760718309,0.3310158516541508,-0.25452750441090116,-0.13814263900447318,0.33317278800958766,0.005046866773949319,0.014332081796210155,0.012998888940927756,0
2.7681843539913662e-05,0.001887382237400044,-0.0025495315120940506,0.002553198249976938,0.0017279922731145657,-0.006197071767547526,0.009762988948056535,-0.015836976121005795,0.009314077875814791,0.002560139232960023,0.013368483965707716,0.025346277782244905,-0.0015790549011188103,0.013899288442215548,0.0019142447735288474,0.005136585059587649,0.0062923769462385456,0.0007808286814963896,0.006826878440712939,0.0018276885110458615,0.00029551267700042723,0.01803749360348602,0.03745290358697423,3.1823644161161196e-05,0.00229973949841289,0.01416970447548281,0.01483042092410896,0.006315427742957729,0.0016464901286041551,0.0026861746758175356,0.0017472489706383892,0.00507742965676143,-0.004615289820450822,-0.017422891751480055,0.037543159716246735,-1.5720133431018267e-05,0.00013584636207243913,1.5307057053802094e-06,0.2791068994088536,0.2914446315476524,0.3361167719161882,0.29484590329691923,0.29342352290873674,0.34680111122723534,0.35070304188171253,0.5121658363120938,0.3311228801345427,0.3460626285792266,0.38934169634186466,0.40885934327128903,0.3208849985458268,0.40472144147916855,0.41099198992917185,0.3090585491337232,0.2954792044676876,0.36039934648729627,0.27969980251979987,0.25989415434964697,0.4242942957029514,0.06568338913454896,0.06694683532376997,0.00229973949841289,0.01416970447548281,0.01483042092410896,0.006315427742957729,0.28687059649023916,0.34254536648707135,0.4210792495081565,0.32558809055450516,-0.5181648396046251,-0.34959755058975006,0.2606501595232824,0.0028696211815462235,0.009666339334240331,0.0049156933154371,0
-0.0004647370568295537,0.005733040140265197,-0.0064521294977150975,0.007414608804263151,0.009106751410375055,-0.004857638299792992,0.042497284940341544,-0.047265310135775576,0.04012518738059095,0.042343023661762916,0.009448440754194017,0.029725422052716752,-0.07150582429269826,0.04377682142070774,0.0328470807136257,0.02288743589382457,0.018160011368389392,0.0007808286814963896,0.018947986444802934,0.03430613712197843,0.0032006365572286905,0.006583255877285378,0.022129703221560926,0.0036845911344709397,0.006293252131598147,0.04966474851321443,0.05551481660821521,0.018236422796128086,0.009053651428704509,0.03601970367697832,0.042288010746930754,0.024810796410099183,-0.009285056220007866,0.010155755182297681,0.04457114869815022,-2.4478493356382784e-05,0.00011371655193454232,8.533684307494668e-06,0.28100075054161394,0.2914446315476524,0.23639392785062693,0.28560530147382956,0.2783213161039974,0.3195237168577232,0.27136939152585593,0.13111044955690337,0.31047516471233966,0.30990955002822707,0.33890440652994086,0.31988744026119265,0.3208849985458268,0.34281218924043394,0.3405523426860298,0.2967415021708643,0.2954792044676876,0.46399473336275326,0.27327849542162236,0.2758592344862468,0.3926862155029259,0.08198869610330715,0.07691940431750462,0.006293252131598147,0.04966474851321443,0.05551481660821521,0.018236422796128086,0.2883303139658917,0.31636821035045265,0.33648413444923586,0.30905408508938037,-0.19567355132701214,-0.08525621006615706,0.6869361387476525,0.008043398434202464,0.006848482657655795,0.009457371865812175,0
0.02476639518263979,0.013539351893045495,-0.0064521294977150975,0.011778948023837516,0.020691494091371096,-0.005100624787959685,0.042497284940341544,-0.047265310135775576,0.04306176671215627,0.05663945051906232,0.0034688957138530427,0.029725422052716752,-0.07150582429269826,0.042371983907661635,0.037343068166327494,0.028463793941212564,0.018160011368389392,0.015463079266733579,0.017887687067759766,0.037632829978476084,0.0038422365867219763,0.00590791795347765,0.019889756137250927,0.0028865988953555256,0.010155316096974372,0.04966474851321443,0.05551481660821521,0.01813786059185325,0.020385855312931404,0.05128826629345079,0.030965618115760943,0.03022617403018541,0.007831926077197314,0.05137916077711171,0.0196657194891073,-3.0096035242666134e-05,7.730096227138807e-05,2.114669896062473e-05,0.2547593640724311,0.2548051493934758,0.17145271040659232,0.25487887357772665,0.2444897333026812,0.2963393006500686,0.27136939152585593,0.13111044955690337,0.3029006153474097,0.29706031724068654,0.30289361904096157,0.2941915301844153,0.06691531252653277,0.2923327772723309,0.3003186758611837,0.268148689767807,0.2575872362006653,0.25683265801740085,0.24867976408660103,0.23979437469095571,0.3211725132775835,0.061779625225671216,0.0697849412402426,0.010155316096974372,0.04966474851321443,0.05551481660821521,0.01813786059185325,0.2463091686649836,0.2997152670839503,0.29681680220436146,0.2805424141869263,-0.3945754829790267,-0.016978454769565176,0.22623491482936597,0.0009431165013964651,0.005254339375120594,0.012259274770813719,0
-0.0018458556030120136,0.03065684628736494,-0.055357113953207936,0.047767966374150775,0.041858175848435764,-0.0564495356840229,0.05887004159896497,-0.13233116070888923,0.09012454407782865,0.08161171019769899,0.07030303485450788,0.076230938349831,-0.05014274510059344,0.060545717945030705,0.03992927114452773,0.05890829735263642,0.0520803243174807,0.015463079266733579,0.05165463078305681,0.06168572484108442,0.0225674511178709,0.015684834072685512,0.031847360234713865,0.0247434463142853,0.04482618307060318,0.10586356427123983,0.06944791329684458,0.052210689976736044,0.03857369331693601,0.07874561930959326,0.06593856273179917,0.0630067505680437,0.012158257503833992,-0.020432571292143695,0.012753592117253942,-3.0966096935169535e-05,6.01142066639798e-05,3.463680862950281e-05,0.21768596206057297,0.2373986316937943,0.17145271040659232,0.2233311705260129,0.22086862392727327,0.2689026291462586,0.2616249266986916,0.3788020165847847,0.26215858396004954,0.2732460894530838,0.2589016237268475,0.2532551258176653,0.06691531252653277,0.26175745214152535,0.2669930394330039,0.23148896375152173,0.24146185774001053,0.25683265801740085,0.21781483479108654,0.21006758073621162,0.24017130513440235,0.04128353417232438,0.06245211530617018,0.04482618307060318,0.10586356427123983,0.06944791329684458,0.052210689976736044,0.2286020246773748,0.27449817921704045,0.2719460963502532,0.24299900522165502,-0.25103134630935686,0.17957375190555097,-0.28462365746538115,0.002908959216752397,0.02069110110027181,0.016247113423030732,0
-0.11023132047190959,0.041789648871786385,-0.06606610555730123,0.06873560148921896,0.09793607719117527,-0.04009758664795352,0.05887004159896497,-0.13233116070888923,0.09161234752762776,0.11689529983454773,0.10176216430308155,0.076230938349831,-0.05014274510059344,0.06504802983061903,0.12805554173925418,0.08770700613167924,0.057100080486554065,0.060593138368693816,0.06112922768825125,0.11903476349047012,0.039771208683920534,0.009494889492454852,0.025989710868925407,0.04475768461505566,0.05607162639933565,0.10586356427123983,0.06944791329684458,0.05695005768036621,0.0956663240715292,0.10157901938109493,0.11668606772114587,0.08950566442631566,-0.10361364847987874,-0.007638850728965029,-0.025769063080490956,-3.0258498981100695e-05,4.9393737609867295e-05,4.9424344511733614e-05,0.20300203759487742,0.17470371868850532,0.18056570589141946,0.20548906682909496,0.20345503588824065,0.24322162483082263,0.24778552891701042,0.12854420743069664,0.24444951448606547,0.23589349684628813,0.22458169771223957,0.22346766241440028,0.09249352099518736,0.21821712424544132,0.20641694734975646,0.21235609534477126,0.17807616713683744,0.2621763277015094,0.19739093596164875,0.1839451594372523,0.20153366567978578,0.007876493396753411,0.059530761144240746,0.05607162639933565,0.10586356427123983,0.06944791329684458,0.05695005768036621,0.20483419391050858,0.23913764759926281,0.20484575433058863,0.22104370446029287,0.11288004134108154,0.41109673740874414,-0.015690249381188816,0.002682676094650978,0.008906616028770816,0.014474772666076594,0
-0.06165738136926131,0.041789648871786385,-0.06606610555730123,0.05710835847347881,0.07871772810535557,0.09342863970194179,0.08378928174115075,-0.02163967454493267,0.06344921689480978,0.08362406788640613,-0.014240554482856776,0.049715164999369024,-0.04044639952710369,0.050445539719752665,0.08300236220213107,0.06809972463859536,0.057100080486554065,0.08543110408803149,0.04938973367987319,0.08254399273320881,0.024855221365087783,0.026847737152887425,0.038867303828324866,0.010337387404978094,0.05607162639933565,0.058253758625568856,0.04953043111769992,0.05678331998325443,0.09009735362286851,0.0690626060923653,0.06863034768755036,0.06788239165988143,-0.14049935734632626,0.13299684430747166,-0.0798632451613653,-3.0290991728787606e-05,6.024532003049115e-05,5.9863329669674276e-05,0.18900948286777638,0.17408532889887213,0.06780937569237534,0.1894055180098899,0.18712504191474516,0.20536008189010316,0.24778552891701042,0.12854420743069664,0.2128546540983857,0.19232889132806133,0.19927501922500784,0.21630755933143808,0.03740435752065896,0.19753552904401508,0.18392553354596394,0.19324593982454258,0.17718817227581138,0.15200633214872916,0.18534986420281602,0.18206622593279959,0.16814712864471748,0.009005603326086109,0.05401569942003588,0.05607162639933565,0.058253758625568856,0.04953043111769992,0.05678331998325443,0.18444772339058968,0.19388647340406104,0.18250876918829662,0.1990918513503195,0.06272395399071919,0.10580502338601479,-0.08674863119082706,0.0074076037929486785,0.021981362540805186,0.01566601767213574,0
0.07012035775435696,0.06689960681051144,-0.018717826276045606,0.04119661341917895,0.06920383080757941,0.02110800015744223,0.08378928174115075,-0.08874606656309514,0.09461104823126361,0.11755207726332012,-0.11801364031459027,0.025076113995364913,-0.09505717875143567,0.05644827606715559,0.10691371419496695,0.06724174941973744,0.057737175167613494,0.0956779124544277,0.04140394954009884,0.07349572029649126,0.021106448024996012,0.03104652471025133,0.0377068980705252,0.02341493128991404,0.04312625177905602,0.09545717857564125,0.0658427997280885,0.05735449223983886,0.06644136079346265,0.1122185988049953,0.11236237601936248,0.07269206409275615,-0.10570846447428257,0.06597452791080358,0.06851875337092185,-2.6145732293869337e-05,8.21822448812519e-05,6.0125177829989684e-05,0.1758335319902548,0.17747320021419893,0.06780937569237534,0.17488487189055812,0.17971606733042023,0.19076770504325757,0.1598483881783774,0.09698350155910265,0.19000836816693167,0.19326013094889075,0.16451658582991852,0.16475355477646356,0.03740435752065896,0.16648485497244023,0.1530953507952224,0.17665629278901476,0.17523131500554537,0.15200633214872916,0.17034390759057158,0.16915574885372692,0.1407011472738726,0.05244168997396177,0.06147411218778161,0.04312625177905602,0.09545717857564125,0.0658427997280885,0.05735449223983886,0.18136663352701757,0.19113317667726806,0.16206404144584116,0.18020892879040123,-0.057979415921236524,0.34048714440911926,-0.12148107252507723,0.007442412937867879,0.004488495002853265,0.012163614135741746,0
0.044172030315994766,0.06689960681051144,-0.018717826276045606,0.03759332951936387,0.03257237692820238,-0.05732878931896267,0.06279672898344343,-0.08874606656309514,0.0648831539746038,0.04601081696383876,-0.06623014276911825,0.03264771171192084,-0.09505717875143567,0.055592953247523884,0.03476805073967566,0.04318123375984221,0.057737175167613494,0.001990784726414351,0.0446841625381675,0.05922264988576735,0.014776927902710374,0.03355226386672245,0.042476858692100446,0.015303567813698429,0.04312625177905602,0.08386799745810598,0.07001486772842144,0.05798341556242102,0.03337717671449034,0.04042667024569113,0.03492214934140795,0.04660489642640052,-0.06740511588461234,-0.07185689104270618,0.08964410087638372,-2.1312940562781192e-05,9.969529804125875e-05,4.791497814649857e-05,0.16436249856843255,0.17747320021419893,0.12620186192507188,0.1652778667960785,0.17423072129737954,0.1950548439071511,0.19014908140225514,0.09698350155910265,0.20260308586976855,0.20341593645223502,0.14233293584952733,0.13005806967471242,0.10672044021940587,0.13867526221488255,0.13968274349533763,0.1660516706206346,0.17523131500554537,0.15997115045763116,0.16000600802918172,0.162444522032005,0.12429411625721647,0.02686250314635385,0.04996187823898764,0.04312625177905602,0.08386799745810598,0.07001486772842144,0.05798341556242102,0.17166433399101672,0.20858721144495418,0.13804798028745696,0.16921681300773034,-0.1490506146363456,0.26549186138634706,-0.13929015745586845,0.00917519156156158,0.006923807404873338,0.019930712652301563,0
