mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
0.049543745187254296,0.045658200667846316,0.028727223591626546,0.014467673215161344,0.01602406409083579,-0.00841585637644995,0.008175274161187258,-0.02284144795920634,0.016853209403095364,0.021511777587198876,-0.053241048582906514,-0.04453180709361722,-0.040603892937649586,0.010619550495515863,0.01235881255035307,0.03958812216021386,0.03625796725135066,0.028683981443386002,0.02193682070578079,0.021737052238673175,0.04376897132788,0.10397038558295482,-0.07950075894404049,0.04189853270068252,0.01818710417205105,0.018778026065504196,0.01723939205212553,0.036311154516738255,0.010505604698878448,0.01685002103547715,0.010227386278664697,0.03935186239058132,0.02231978071779744,-0.011140224283560029,-0.02516514242677282,0.7067213897496248,0.9853936942196035,0.78354346344318,0.920777347194316,0.7086461024094498,0.687189553712042,0.9643300477498316,0.510314688005585,0.8542566143928444,0.6420676033099331,0.6433374303704655,0.9961317631804657,0.25799532223243193,0.9577532226170826,0.6198350978537939,0.6854941310819,0.9928251262449841,0.6928415940229921,0.9555178270607422,0.719888968474865,0.9851439980427646,0.998965350358578,0.89936990090532,0.01818710417205105,0.018778026065504196,0.01723939205212553,0.036311154516738255,0.7283264980043268,0.6811792559087042,0.6300306644693117,0.6832012016880382,-0.9664372811763671,-0.9238232813984718,-0.9935869496259719,3
0.05155476403295676,0.04490660848643632,0.04062582122698259,0.005475459297201639,0.006083983556895271,-0.0030385703971599516,0.002764484345921009,-0.018112837952321444,0.010244780712917333,0.008795243860932538,-0.05337390381941599,-0.056022269560649984,-0.037839430284087115,0.006594274466006307,0.006570684647467582,0.03996104996198879,0.03525987842085845,0.04166342709655643,0.008223473037760649,0.00829155787015948,0.04454753298228038,0.0038289405385654503,-0.014100040107985136,0.044614802050901965,0.009322464634319863,0.011763845020592321,0.008237666683730173,0.007451067395043695,0.004147237461291798,0.009890350327623594,0.0055401725940055265,0.03823902022691531,0.011618581966912206,0.003957243651788824,0.005147635070967134,0.32478382811951595,0.07639249858387205,0.07964147515628406,0.18377534341778087,0.3366963232577953,0.3368373522172633,0.13916039393404167,0.45174706667975195,0.2616329513627131,0.35853713309941143,0.3330782003430913,0.03852347698374776,0.25799532223243193,0.12862595056952258,0.3773775607098856,0.3331061846318451,0.057196102930690204,0.2144211209248105,0.1434967347848978,0.31706670068563025,0.09970875259841629,0.004568372120384209,0.05656394427297917,0.009322464634319863,0.011763845020592321,0.008237666683730173,0.007451067395043695,0.3248578326062213,0.34891870282378784,0.3595286244255426,0.3317393729513612,0.12273453014993843,0.15704384545541314,0.034078932153587864,3
0.054264261923604,0.04935353878445947,0.04447480897233328,0.008397890596992355,0.00873079282566242,-0.008148838541368199,0.002369851023237871,-0.03974246912106279,0.021075653318338425,0.014011891422420084,-0.048753027733894706,-0.03391895756319118,-0.03680214805995505,0.017541847659768385,0.014684297954144814,0.04044653681875044,0.035969406152973414,0.04155592792602049,0.011843117461641154,0.009116791445830358,0.04564491124729698,0.002361525696653178,0.01480620361557222,0.045430847737387585,0.010366122205970406,0.022703891634012457,0.019098426148742645,0.009514923512538864,0.006211943472398376,0.015704746557207248,0.013824201776564527,0.03923254341104759,0.01848139597048788,-0.025318400182538045,0.024058648479303224,0.22564361420460335,0.04874319574928253,0.07964147515628406,0.13059451004671815,0.23028299023645554,0.2230608671327654,0.06833199500097446,0.10987146516576125,0.1496408781684637,0.24448599242824887,0.2454814001286794,0.025450452444148435,0.4000435820487054,0.09175779445724801,0.22376413600653927,0.2292141345694481,0.03355886492793374,0.21186651146810687,0.09246472738554137,0.22944480172008883,0.04639373366216369,0.00162615450965767,0.045250005025574774,0.010366122205970406,0.022703891634012457,0.019098426148742645,0.009514923512538864,0.22491958304659676,0.2328026199751842,0.22105458616692186,0.23031081477529924,0.1157568287829534,-0.06037463307771299,-0.01456647273700859,3
0.06380875119597856,0.05714460154745585,0.04447480897233328,0.016549136638220587,0.029260286325541042,-0.012224792160327085,0.005099868462521283,-0.03974246912106279,0.021987923476092238,0.021620991705619774,-0.018164479147147836,0.03688618201111395,-0.03445703460813333,0.0693931493667542,0.06448424995193598,0.04204384280661476,0.03782143097754834,0.04155592792602049,0.023925025560683412,0.037310786186122796,0.04937102464401374,-0.005219778127136643,-0.010310503583168555,0.048781837342300155,0.016863379099340624,0.02499957209850505,0.05488257037421966,0.014334281421836828,0.019760020838239568,0.017348920337951487,0.08793999869765756,0.03892699002893799,0.02042117776914692,-0.00373509452269321,0.08842209319192025,0.16114178375499988,0.03320924846941229,0.4434307114831603,0.07857501647537997,0.14683443457713885,0.16595005612510377,0.05733123302576363,0.10987146516576125,0.11205814851279915,0.16488644821849263,0.18803843040055238,0.020179935181476177,0.4000435820487054,0.06631096440452701,0.18097131108653272,0.16792125393407265,0.02399985094092409,0.2020291622583537,0.060977543871460906,0.1510722197440492,0.0243060995803911,0.0020531755226751132,0.036506263779327586,0.016863379099340624,0.02499957209850505,0.05488257037421966,0.014334281421836828,0.1395763419301151,0.158882727813799,0.18780535813478472,0.170335837791497,0.09850561394230332,-0.0646261839631558,0.010425561501391,3
0.07148400569907253,0.05714460154745585,0.058203332116980665,0.004924640061465451,0.003568788164486591,-0.001369112971255168,0.008509809457516393,-0.029722419066769302,0.018776196465865994,0.011313257240627114,0.014439992807108348,0.03688618201111395,-0.022295433641652068,0.03993967329890622,0.019802623397118232,0.04347984444289622,0.03782143097754834,0.04546358661454484,0.00874477426574245,0.007958612532552497,0.05273784123423467,0.009652901373992396,-0.042456540618093404,0.05327266179332904,0.007358592090470212,0.022645232776620297,0.042529414888278744,0.006427452623709684,0.0024964323406144896,0.009742513276031563,0.012744118298509704,0.03660738331065353,0.0066905328682957755,0.025704965412070135,0.06707865911217932,0.12841531784290589,0.024682538978550394,0.05631559754445502,0.057184790203771575,0.11094865057729471,0.12668723101712784,0.047480096010449786,0.18593683392972601,0.08293383625441948,0.130849237510958,0.14454594132036444,0.015661884548989882,0.09724633244289115,0.05404459688439854,0.1457259438653924,0.13012988945381013,0.018877721531662228,0.20052729328330454,0.04569677516715112,0.12257089021842403,0.014498133266152227,0.0019624015804319385,0.04091734456995707,0.007358592090470212,0.022645232776620297,0.042529414888278744,0.006427452623709684,0.1080976769209194,0.12205451771379192,0.14733695354915008,0.13228846409846326,0.04468192089050889,-0.13205767479173924,0.06685238325837516,3
0.07196701496863932,0.05675797133966977,0.06475325729525669,0.0017758780492539024,0.0023949655570354245,0.006292884266592731,0.008509809457516393,-0.004131040389848724,0.006678219491103125,0.006624228685984987,0.02209459199883279,0.035098510638442694,0.011026715701564868,0.005921055715179765,0.003899563872205729,0.04353878817632406,0.03781767231148225,0.046521098220835534,0.0054089993049518436,0.006681895711903935,0.05287532368654393,-0.000244961449006464,-0.006413991251325111,0.05252458862177167,0.0025014005124372528,0.00930874394372221,0.0077188051592520365,0.004277883259070512,0.0016293755939194897,0.0048287353840028545,0.0032806451953363764,0.036618643936176094,-0.0011588505723395856,0.009505388288512273,-0.0072210510269892746,0.09901943139394631,0.019387058254939436,0.05631559754445502,0.046160635682625496,0.09080790939104236,0.10208796844761851,0.03233257303658413,0.13500384038535676,0.0674696013915471,0.10298274849418264,0.11280848386393158,0.013244868724241066,0.09724633244289115,0.04367796437886768,0.11073796494726877,0.10295767835913923,0.014907226309830572,0.1145804971159375,0.03619710377245183,0.08386171134440709,0.00907768317139617,0.0032521174127673144,0.04551019573838502,0.0025014005124372528,0.00930874394372221,0.0077188051592520365,0.004277883259070512,0.08589860678322574,0.09943729141378696,0.1073992448661412,0.10396888399368752,0.025602700399699415,-0.16580819000084254,0.004478278937141371,3
0.07212220625870139,0.05651291447883889,0.0649572428328595,0.0015886624658479178,0.002073429817816593,0.00630429959940423,0.007549600845298818,-0.0023940595624047573,0.005409558264418212,0.0034040742538127334,0.02144568598826627,0.030347464536107538,0.011979296226819763,0.0028896173543723584,0.002416169065300356,0.04352209462732565,0.03771947747300433,0.046521098220835534,0.005464299818720314,0.0069624996871647865,0.05283485847227748,-0.0019302004553681117,-0.004556562970621135,0.0525370750613367,0.0021558114163184147,0.007596104965710585,0.004190257629539686,0.004022359647728295,0.0014375636534074156,0.0025278260216867066,0.0019896498835278893,0.03642110007926087,-0.00051396839754077,-0.008320574087927647,-0.005853221767539863,0.08135765273904644,0.01662778610490893,0.1225451608307265,0.041088817913638026,0.08348803064531436,0.08165940073474505,0.03233257303658413,0.12598912777635246,0.05483629687233681,0.08488030084294065,0.09500137427705745,0.00984800527905008,0.08164968192936765,0.034381816857751754,0.09455492928748671,0.08489613754891126,0.011763313591278924,0.1145804971159375,0.028795770969313426,0.07080160393654841,0.006130080190266975,0.0018970822879521396,0.035579659528065716,0.0021558114163184147,0.007596104965710585,0.004190257629539686,0.004022359647728295,0.0803262685599777,0.08049593263613218,0.09337549231940814,0.08524544548295179,-0.02353462126639188,-0.07585247707566875,-0.017632610509575444,3
0.07303998160623047,0.057608344481941014,0.06525029782717992,0.0018890562835293834,0.0022390366981616893,-0.0002422068475662054,0.005610116234006266,-0.01296229845277041,0.011166132138654005,0.014542123035135598,0.018245837142590694,0.02828497408748271,0.00409425052850961,0.009573355237862872,0.0059848423742088755,0.04371997520803803,0.037844907257916234,0.046568004512649704,0.005545544904481855,0.0071349077594617715,0.053316469503653215,-0.0020479510300493273,-0.009015960659885951,0.05326327675476945,0.0028664379262053467,0.011472634598093757,0.011087751672458972,0.004253843257157711,0.001582812963361443,0.012550882965524441,0.005072659384026523,0.0353938826000987,0.0027922183545065417,-0.01551512426094863,-0.012236686781472389,0.0702556159527937,0.013980709808907517,0.10119458892438517,0.03592056882984927,0.07297617950525705,0.069677712207481,0.021358086079500172,0.12598912777635246,0.04465542818232048,0.07131115630549105,0.08473371609070188,0.009136147617201308,0.08164968192936765,0.03003130239985944,0.08035776870385682,0.07340599756499364,0.00955787014827403,0.1027826144927714,0.02480562357476884,0.06406559172530232,0.004579892287373819,-0.00022557615131898846,0.030055085249419113,0.0028664379262053467,0.011472634598093757,0.011087751672458972,0.004253843257157711,0.077562113193165,0.0696107865090303,0.07976156291117786,0.07403863618608063,0.030224536797400413,0.04940594071721366,0.007951950819084168,3
0.06954580190566557,0.06012936351202384,0.03597861235622825,0.019496676482875664,0.003621483988520423,-0.02138470235239272,0.001149204856117821,-0.05871927953458844,0.034070869972835656,0.039470602340496416,0.014106035842912786,0.03225573950594528,-0.006132846763443142,0.019513388425369246,0.01559885913201268,0.04394237042154852,0.040061927953029396,0.040171158748495445,0.031699934555605894,0.014022212964413257,0.05397533636026625,0.017984942181337477,-0.06121710990877158,0.05478549092506127,0.025234728257895984,0.031566871341107625,0.02361630089750648,0.022966493071157692,0.0056733323025346455,0.0293647084973094,0.01434466680700949,0.03822938611081118,-0.031074502045895826,-0.0530704035462597,-0.02656196993177743,0.062273425240995724,0.010573893973801205,0.0847781032274834,0.03124211220836513,0.05895790577934814,0.06358029060322232,0.021358086079500172,0.0221541304107951,0.03989074407830323,0.06088965135875329,0.07048623970463694,0.008910196016784448,0.049782644608046996,0.02490937113948229,0.06581713763311185,0.06457901096351597,0.00899930291700911,0.1027826144927714,0.021171108102855933,0.05354383226007112,0.0035255656238297652,0.0014505315937942656,0.04365336195453328,0.025234728257895984,0.031566871341107625,0.02361630089750648,0.022966493071157692,0.061396480777466934,0.06020517260848175,0.06723138151398741,0.06503575894230397,-0.029241082301398418,0.021858949886692836,0.015615572275289265,3
0.05208078838654563,0.06012936351202384,0.023309795248216376,0.03454496195688722,0.051803205375923464,-0.049296681517520646,-0.0077716456368338,-0.06161129681826156,0.027322113186796455,0.010447106864382933,0.003623931129410043,0.03225573950594528,-0.007406603339647653,0.027594981680043408,0.024742747973435973,0.04057277320924027,0.040061927953029396,0.03624220226784659,0.06442966956829621,0.0978951906856342,0.046404101672786705,-0.0075688584292729,0.004625231559010905,0.045179666262155437,0.034005839833210254,0.025572422437929967,0.024910120114274178,0.030916416215421332,0.03648091888822847,0.026331926487922267,0.028951169065228825,0.03852439218467795,-0.04742779899026814,-0.041632581472838104,-0.018093468419294424,0.05572915682025708,0.010573893973801205,0.0847781032274834,0.02760153333301873,0.053020748126079514,0.06013481288078205,0.016395564846436273,0.01660895502087009,0.03719674609229769,0.06248797523960868,0.06237110481120957,0.006671727138253742,0.049782644608046996,0.020665277476030332,0.06392415967479328,0.058786197319925605,0.007846333445468466,0.08676510263121398,0.018357333345857457,0.04663127040745086,0.002897977544239114,0.0019378533628052145,0.03661984648129321,0.034005839833210254,0.025572422437929967,0.024910120114274178,0.030916416215421332,0.05063011424722188,0.05997684647227705,0.06344477939663949,0.059183941498456405,0.019578463007390596,-0.02209337877887087,0.01016692108024537,3
