mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
0.049543745187254296,0.045658200667846316,0.028727223591626546,0.014467673215161344,0.01602406409083579,-0.00841585637644995,0.008175274161187258,-0.02284144795920634,0.01685320940309536,0.021511777587198876,-0.053241048582906514,-0.04453180709361721,-0.040603892937649586,0.010619550495515863,0.01235881255035307,0.03958812216021386,0.03625796725135066,0.028683981443386002,0.02193682070578079,0.021737052238673178,0.04376897132788,0.10397038558295482,-0.07950075894404049,0.04189853270068252,0.01818710417205105,0.018778026065504196,0.01723939205212553,0.036311154516738255,0.010505604698878448,0.01685002103547715,0.010227386278664697,0.03935186239058132,0.02231978071779744,-0.011140224283560029,-0.02516514242677282,0.7067213897496248,0.9853936942196037,0.78354346344318,0.9207773471943158,0.7086461024094498,0.6871895537120419,0.9643300477498311,0.510314688005585,0.8542566143928444,0.642067603309933,0.6433374303704654,0.9961317631804659,0.2579953222324319,0.9577532226170828,0.6198350978537938,0.6854941310818999,0.9928251262449849,0.6928415940229921,0.9555178270607423,0.719888968474865,0.9851439980427649,0.9989653503585786,0.8993699009053199,0.01818710417205105,0.018778026065504196,0.01723939205212553,0.036311154516738255,0.7283264980043266,0.6811792559087042,0.6300306644693117,0.6832012016880383,-0.9664372811763671,-0.9238232813984718,-0.9935869496259722,3
0.05155476403295676,0.04490660848643632,0.04062582122698259,0.005475459297201639,0.006083983556895271,-0.0030385703971599516,0.002764484345921009,-0.018112837952321444,0.010244780712917331,0.008795243860932538,-0.05337390381941599,-0.05602226956064998,-0.037839430284087115,0.006594274466006307,0.006570684647467582,0.03996104996198879,0.03525987842085845,0.04166342709655643,0.008223473037760649,0.008291557870159482,0.04454753298228038,0.0038289405385654503,-0.014100040107985136,0.044614802050901965,0.009322464634319863,0.011763845020592321,0.008237666683730173,0.007451067395043695,0.004147237461291798,0.009890350327623594,0.0055401725940055265,0.03823902022691531,0.011618581966912206,0.003957243651788824,0.005147635070967134,0.32478382811951595,0.07639249858387206,0.07964147515628406,0.18377534341778082,0.3366963232577953,0.3368373522172633,0.13916039393404162,0.45174706667975195,0.2616329513627131,0.3585371330994114,0.33307820034309127,0.038523476983747765,0.2579953222324319,0.1286259505695226,0.3773775607098856,0.33310618463184505,0.057196102930690246,0.2144211209248105,0.1434967347848978,0.31706670068563025,0.09970875259841631,0.0045683721203842115,0.056563944272979165,0.009322464634319863,0.011763845020592321,0.008237666683730173,0.007451067395043695,0.3248578326062212,0.34891870282378784,0.3595286244255426,0.33173937295136124,0.12273453014993843,0.15704384545541314,0.03407893215358787,3
0.054264261923604,0.04935353878445947,0.04447480897233328,0.008397890596992355,0.00873079282566242,-0.008148838541368199,0.002369851023237871,-0.03974246912106279,0.021075653318338418,0.014011891422420084,-0.048753027733894706,-0.033918957563191174,-0.03680214805995505,0.01754184765976839,0.014684297954144814,0.04044653681875044,0.035969406152973414,0.04155592792602049,0.011843117461641154,0.00911679144583036,0.04564491124729698,0.002361525696653178,0.01480620361557222,0.045430847737387585,0.010366122205970406,0.022703891634012457,0.019098426148742645,0.009514923512538864,0.006211943472398376,0.015704746557207248,0.013824201776564527,0.03923254341104759,0.01848139597048788,-0.025318400182538045,0.024058648479303224,0.22564361420460335,0.048743195749282535,0.07964147515628406,0.13059451004671813,0.23028299023645554,0.22306086713276538,0.06833199500097444,0.10987146516576125,0.1496408781684637,0.24448599242824884,0.24548140012867933,0.02545045244414844,0.4000435820487053,0.09175779445724803,0.22376413600653924,0.22921413456944809,0.033558864927933765,0.21186651146810687,0.09246472738554139,0.22944480172008883,0.0463937336621637,0.0016261545096576708,0.04525000502557477,0.010366122205970406,0.022703891634012457,0.019098426148742645,0.009514923512538864,0.2249195830465967,0.2328026199751842,0.22105458616692183,0.23031081477529927,0.1157568287829534,-0.06037463307771299,-0.014566472737008593,3
0.06380875119597856,0.05714460154745585,0.04447480897233328,0.016549136638220587,0.029260286325541042,-0.012224792160327085,0.005099868462521283,-0.03974246912106279,0.021987923476092235,0.021620991705619774,-0.018164479147147836,0.03688618201111394,-0.03445703460813333,0.06939314936675421,0.06448424995193598,0.04204384280661476,0.03782143097754834,0.04155592792602049,0.023925025560683412,0.037310786186122796,0.04937102464401374,-0.005219778127136643,-0.010310503583168555,0.048781837342300155,0.016863379099340624,0.02499957209850505,0.05488257037421966,0.014334281421836828,0.019760020838239568,0.017348920337951487,0.08793999869765756,0.03892699002893799,0.02042117776914692,-0.00373509452269321,0.08842209319192025,0.16114178375499988,0.0332092484694123,0.4434307114831603,0.07857501647537996,0.14683443457713885,0.16595005612510375,0.0573312330257636,0.10987146516576125,0.11205814851279915,0.1648864482184926,0.18803843040055232,0.02017993518147618,0.4000435820487053,0.06631096440452702,0.1809713110865327,0.16792125393407262,0.023999850940924106,0.2020291622583537,0.06097754387146091,0.1510722197440492,0.024306099580391104,0.0020531755226751145,0.03650626377932758,0.016863379099340624,0.02499957209850505,0.05488257037421966,0.014334281421836828,0.13957634193011506,0.158882727813799,0.1878053581347847,0.17033583779149702,0.09850561394230332,-0.0646261839631558,0.010425561501391003,3
0.07148400569907253,0.05714460154745585,0.058203332116980665,0.004924640061465451,0.003568788164486591,-0.001369112971255168,0.008509809457516393,-0.029722419066769302,0.01877619646586599,0.011313257240627114,0.014439992807108348,0.03688618201111394,-0.022295433641652068,0.03993967329890622,0.019802623397118232,0.04347984444289622,0.03782143097754834,0.04546358661454484,0.00874477426574245,0.007958612532552499,0.05273784123423467,0.009652901373992396,-0.042456540618093404,0.05327266179332904,0.007358592090470212,0.022645232776620297,0.042529414888278744,0.006427452623709684,0.0024964323406144896,0.009742513276031563,0.012744118298509704,0.03660738331065353,0.0066905328682957755,0.025704965412070135,0.06707865911217932,0.12841531784290589,0.024682538978550397,0.05631559754445502,0.05718479020377156,0.11094865057729471,0.1266872310171278,0.047480096010449765,0.18593683392972601,0.08293383625441948,0.130849237510958,0.1445459413203644,0.015661884548989886,0.09724633244289113,0.054044596884398555,0.1457259438653924,0.1301298894538101,0.018877721531662242,0.20052729328330454,0.04569677516715113,0.12257089021842403,0.014498133266152229,0.00196240158043194,0.04091734456995706,0.007358592090470212,0.022645232776620297,0.042529414888278744,0.006427452623709684,0.10809767692091937,0.12205451771379192,0.14733695354915005,0.13228846409846326,0.04468192089050889,-0.13205767479173924,0.06685238325837517,3
0.07196701496863932,0.05675797133966977,0.06475325729525669,0.0017758780492539024,0.0023949655570354245,0.006292884266592731,0.008509809457516393,-0.004131040389848724,0.006678219491103124,0.006624228685984987,0.02209459199883279,0.03509851063844269,0.011026715701564868,0.005921055715179766,0.003899563872205729,0.04353878817632406,0.03781767231148225,0.046521098220835534,0.0054089993049518436,0.006681895711903936,0.05287532368654393,-0.000244961449006464,-0.006413991251325111,0.05252458862177167,0.0025014005124372528,0.00930874394372221,0.0077188051592520365,0.004277883259070512,0.0016293755939194897,0.0048287353840028545,0.0032806451953363764,0.036618643936176094,-0.0011588505723395856,0.009505388288512273,-0.0072210510269892746,0.09901943139394631,0.01938705825493944,0.05631559754445502,0.04616063568262548,0.09080790939104236,0.1020879684476185,0.032332573036584114,0.13500384038535676,0.0674696013915471,0.10298274849418262,0.11280848386393155,0.013244868724241068,0.09724633244289113,0.04367796437886769,0.11073796494726876,0.10295767835913922,0.014907226309830582,0.1145804971159375,0.03619710377245184,0.08386171134440709,0.009077683171396171,0.003252117412767316,0.045510195738385016,0.0025014005124372528,0.00930874394372221,0.0077188051592520365,0.004277883259070512,0.08589860678322571,0.09943729141378696,0.1073992448661412,0.10396888399368755,0.025602700399699415,-0.16580819000084254,0.004478278937141372,3
0.07212220625870139,0.05651291447883889,0.0649572428328595,0.0015886624658479178,0.002073429817816593,0.00630429959940423,0.007549600845298818,-0.0023940595624047573,0.005409558264418211,0.0034040742538127334,0.02144568598826627,0.030347464536107534,0.011979296226819763,0.002889617354372359,0.002416169065300356,0.04352209462732565,0.03771947747300433,0.046521098220835534,0.005464299818720314,0.006962499687164788,0.05283485847227748,-0.0019302004553681117,-0.004556562970621135,0.0525370750613367,0.0021558114163184147,0.007596104965710585,0.004190257629539686,0.004022359647728295,0.0014375636534074156,0.0025278260216867066,0.0019896498835278893,0.03642110007926087,-0.00051396839754077,-0.008320574087927647,-0.005853221767539863,0.08135765273904644,0.01662778610490893,0.1225451608307265,0.04108881791363802,0.08348803064531436,0.08165940073474505,0.032332573036584114,0.12598912777635246,0.05483629687233681,0.08488030084294064,0.09500137427705743,0.009848005279050083,0.08164968192936764,0.03438181685775176,0.0945549292874867,0.08489613754891125,0.011763313591278933,0.1145804971159375,0.02879577096931343,0.07080160393654841,0.006130080190266977,0.0018970822879521407,0.03557965952806571,0.0021558114163184147,0.007596104965710585,0.004190257629539686,0.004022359647728295,0.08032626855997767,0.08049593263613218,0.09337549231940814,0.0852454454829518,-0.02353462126639188,-0.07585247707566875,-0.017632610509575448,3
0.07303998160623047,0.057608344481941014,0.06525029782717992,0.0018890562835293834,0.0022390366981616893,-0.0002422068475662054,0.005610116234006266,-0.01296229845277041,0.011166132138654004,0.014542123035135598,0.018245837142590694,0.028284974087482706,0.00409425052850961,0.009573355237862872,0.0059848423742088755,0.04371997520803803,0.037844907257916234,0.046568004512649704,0.005545544904481855,0.007134907759461773,0.053316469503653215,-0.0020479510300493273,-0.009015960659885951,0.05326327675476945,0.0028664379262053467,0.011472634598093757,0.011087751672458972,0.004253843257157711,0.001582812963361443,0.012550882965524441,0.005072659384026523,0.0353938826000987,0.0027922183545065417,-0.01551512426094863,-0.012236686781472389,0.0702556159527937,0.013980709808907518,0.10119458892438517,0.035920568829849266,0.07297617950525705,0.069677712207481,0.021358086079500162,0.12598912777635246,0.04465542818232048,0.07131115630549104,0.08473371609070186,0.00913614761720131,0.08164968192936764,0.030031302399859447,0.0803577687038568,0.07340599756499362,0.009557870148274037,0.1027826144927714,0.024805623574768842,0.06406559172530232,0.0045798922873738195,-0.0002255761513189886,0.03005508524941911,0.0028664379262053467,0.011472634598093757,0.011087751672458972,0.004253843257157711,0.07756211319316497,0.0696107865090303,0.07976156291117785,0.07403863618608064,0.030224536797400413,0.04940594071721366,0.00795195081908417,3
0.06954580190566557,0.06012936351202384,0.03597861235622825,0.019496676482875664,0.003621483988520423,-0.02138470235239272,0.001149204856117821,-0.05871927953458844,0.03407086997283565,0.039470602340496416,0.014106035842912786,0.03225573950594528,-0.006132846763443142,0.01951338842536925,0.01559885913201268,0.04394237042154852,0.040061927953029396,0.040171158748495445,0.031699934555605894,0.01402221296441326,0.05397533636026625,0.017984942181337477,-0.06121710990877158,0.05478549092506127,0.025234728257895984,0.031566871341107625,0.02361630089750648,0.022966493071157692,0.0056733323025346455,0.0293647084973094,0.01434466680700949,0.03822938611081118,-0.031074502045895826,-0.0530704035462597,-0.02656196993177743,0.062273425240995724,0.010573893973801207,0.0847781032274834,0.031242112208365123,0.05895790577934814,0.0635802906032223,0.021358086079500162,0.0221541304107951,0.03989074407830323,0.06088965135875327,0.07048623970463692,0.00891019601678445,0.04978264460804699,0.024909371139482293,0.06581713763311185,0.06457901096351595,0.008999302917009117,0.1027826144927714,0.021171108102855933,0.05354383226007112,0.003525565623829766,0.0014505315937942665,0.043653361954533274,0.025234728257895984,0.031566871341107625,0.02361630089750648,0.022966493071157692,0.061396480777466914,0.06020517260848175,0.0672313815139874,0.06503575894230398,-0.029241082301398418,0.021858949886692836,0.015615572275289268,3
0.05208078838654563,0.06012936351202384,0.023309795248216376,0.03454496195688722,0.051803205375923464,-0.049296681517520646,-0.0077716456368338,-0.06161129681826156,0.027322113186796452,0.010447106864382933,0.003623931129410043,0.03225573950594528,-0.007406603339647653,0.02759498168004341,0.024742747973435973,0.04057277320924027,0.040061927953029396,0.03624220226784659,0.06442966956829621,0.09789519068563421,0.046404101672786705,-0.0075688584292729,0.004625231559010905,0.045179666262155437,0.034005839833210254,0.025572422437929967,0.024910120114274178,0.030916416215421332,0.03648091888822847,0.026331926487922267,0.028951169065228825,0.03852439218467795,-0.04742779899026814,-0.041632581472838104,-0.018093468419294424,0.05572915682025708,0.010573893973801207,0.0847781032274834,0.027601533333018725,0.053020748126079514,0.06013481288078204,0.016395564846436266,0.01660895502087009,0.03719674609229769,0.062487975239608674,0.06237110481120956,0.006671727138253744,0.04978264460804699,0.020665277476030336,0.06392415967479328,0.0587861973199256,0.007846333445468473,0.08676510263121398,0.01835733334585746,0.04663127040745086,0.002897977544239115,0.0019378533628052156,0.03661984648129321,0.034005839833210254,0.025572422437929967,0.024910120114274178,0.030916416215421332,0.050630114247221865,0.05997684647227705,0.06344477939663948,0.05918394149845641,0.019578463007390596,-0.02209337877887087,0.010166921080245372,3
