mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
0.035796095636132404,0.03708996991377125,0.022538503906215788,0.016110483219352167,0.024754061235403916,-0.007819776377570906,0.006901047035226397,-0.01799775943249266,0.018354384971662398,0.018414469561997892,-0.04054816765193376,-0.033519752523671814,-0.033803716366940566,0.010626656199799557,0.011158232074270705,0.030472857437910058,0.029106006601437355,0.02177879364240977,0.023366479632993674,0.03421646249204336,0.03350546732547419,0.05553415278621804,-0.05631319723769135,0.032624564762499635,0.017759894960923058,0.017978656525384013,0.01651248875414358,0.03391988721589247,0.017581088728170255,0.023160001757031156,0.010053638529099363,0.030824932900138904,0.01811202953332827,-0.01284497887849351,-0.020050803471631008,0.0021071284360133116,0.0008366972337437274,-0.0025345826346679138,0.7710718237920232,0.9865396244055635,0.5845448292617222,0.9363590138646304,0.7084279705871163,0.7364546734874866,0.9639568434568695,0.654339251894924,0.878801381018838,0.7121202423317986,0.716138190609101,0.9956786552221699,0.8415568450525163,0.972028855536854,0.6074765529733194,0.7455168435931663,0.9919782604699026,0.5657500317941646,0.9689349046057629,0.7370587698904987,0.9879691979035412,0.9974612858933495,0.879125261170827,0.017759894960923058,0.017978656525384013,0.01651248875414358,0.03391988721589247,0.7259082154362163,0.7373497159861829,0.6017309559620355,0.7449360511985471,-0.9402328892949277,-0.942080283242846,-0.9934586139387808,0.6522534216820363,0.4560407422975691,0.874959665769465,3
0.03533534564608532,0.036479421732104646,0.025675509807223704,0.014343715694380815,0.018828340189576746,-0.009239633083823988,-0.000475147901804022,-0.01799775943249266,0.00997853307681587,0.01186253714871329,-0.040890297675690634,-0.04216879426293424,-0.033803716366940566,0.009988171542758861,0.011747045576585792,0.030252711212030083,0.028304792901625072,0.030734566160862255,0.014579021888985808,0.020478562273592585,0.03298376666404571,-0.004115655890335364,-0.0021827336643514715,0.0330789353181072,0.01444463011140071,0.010943511749110735,0.01057992821448499,0.009198627187557448,0.014701386502817245,0.008947858347653027,0.00926304271246885,0.030415018165126102,0.008962784598060115,0.01261133759211172,0.0010884786740721535,0.00327793560134804,0.0009167737597860388,-0.0031039123050033072,0.37967946313101747,0.10387770311291805,0.4199187251920298,0.22289931867170637,0.4739605551301764,0.4212430414272721,0.15955173357100527,0.3343590868642836,0.30025702876066124,0.3966817433214284,0.3878848118329089,0.0547167749646476,0.09804016446553486,0.12806017635524083,0.44792783666307134,0.39861895678253584,0.08446996397017281,0.5657500317941646,0.1575807324290546,0.43282014434376403,0.12754955669588383,0.010987893136649782,0.07347477485146671,0.01444463011140071,0.010943511749110735,0.01057992821448499,0.009198627187557448,0.4490756561037616,0.3795878847588197,0.44406064476183754,0.39741189898524176,0.24545953670979093,-0.21259151421532346,0.018075468090824335,0.18875966917211665,0.1068085292682213,0.07420090461307634,3
0.0383107060476439,0.036479421732104646,0.03353091834149079,0.005747971830284943,0.004252870296160671,-0.0021410675920283413,0.0023336020448000948,-0.009422452873417605,0.008656998514028649,0.01050199260476512,-0.04036893459049242,-0.04216879426293424,-0.03150223479246385,0.007247463066428454,0.005511528171311528,0.030877612734803935,0.028304792901625072,0.03175325129038526,0.0074214509121544175,0.00833528059507593,0.03434036989770812,0.0011047441938163447,-0.000460461869602057,0.034500654416628355,0.007675501681845988,0.008192267945102222,0.00789032339795919,0.006662648302433311,0.003803935452501562,0.009961201219770517,0.007181006881454669,0.029559124143661936,0.003714680714511164,0.002142658878433235,-0.0032098537086356444,0.003505483009712071,0.0005523521531810211,-0.0031667821325558126,0.27828911446804816,0.07648133664988094,0.4199187251920298,0.15558954131223107,0.29273979978777026,0.29189197720225396,0.13910653762557199,0.2959854777029939,0.21887020533419577,0.3310607456662776,0.28459938030493004,0.03850595390629068,0.09804016446553486,0.10016443470547501,0.33880591085998785,0.2874787083229698,0.05714731546469452,0.2832861040844813,0.10958405339259931,0.2797089777295463,0.06576331188489541,0.011091063977087744,0.07311953356633838,0.007675501681845988,0.008192267945102222,0.00789032339795919,0.006662648302433311,0.2929935610104083,0.3155350025664474,0.3371989731729784,0.2852280598063098,0.18014138831403886,0.17237432493162697,0.06606912657636987,0.018733988908573692,0.14447593241124054,0.03182551972140596,3
0.038181845063886694,0.03423680094273575,0.03353091834149079,0.0036331113253677246,0.004671776540597736,0.0008418821396885952,0.0023336020448000948,-0.003053367721827474,0.0029293596847568596,0.003287436258165324,-0.04121048495413751,-0.04613756149206675,-0.03150223479246385,0.004347802934881192,0.004387189338160942,0.030993055461074698,0.02797965472168684,0.03226821230939873,0.004638533297960272,0.005493235433626877,0.03459352283525143,0.0026049310076752394,-0.011406913273352944,0.034633038491672125,0.005427335920618168,0.004159183046023492,0.005168062069544145,0.0043961043764082375,0.003478196805485062,0.0023709972272691064,0.004358192618945031,0.029042684835336435,0.003581811493236261,-0.006217810914992735,0.002073514043462222,0.003808240614452561,0.0005240819015213078,-0.0033092058865705157,0.23019007657983362,0.05847942087296343,0.04268167406567962,0.12878357673825722,0.24323725192301052,0.2174084571006567,0.08435694422894546,0.2959854777029939,0.15183121879431336,0.25071607961026526,0.24652499877249956,0.03593961468983003,0.38962855253851253,0.08651542016149859,0.29284542952744375,0.22995943989659554,0.04330140757941432,0.17508873172050038,0.08614264121754599,0.23317414198356165,0.04191238580196311,0.0058115052360178734,0.037679111481166296,0.005427335920618168,0.004159183046023492,0.005168062069544145,0.0043961043764082375,0.2517390337754208,0.2364340454274683,0.3039876817007001,0.23010744512456782,0.053607764148615,0.04035220085756177,0.05995904924922306,0.1075353749436639,0.10004872131827154,0.05532013960389321,3
0.04061565966540115,0.04009183984209971,0.03592721860323371,0.006290779814573431,0.004595267978656263,-0.005530148870398929,0.0017854953357841277,-0.031314801048147274,0.020358662563979425,0.010968764898503172,-0.036603989853719904,-0.025531303074876912,-0.030579379807167836,0.016663705978039015,0.00626897557474654,0.031292668913718874,0.02886731117071166,0.032286535188316416,0.008646695292728192,0.0076670494239051805,0.0352719783911784,0.003529661629609312,0.02773833600717893,0.03500522926770567,0.009231922218779883,0.021532358023347384,0.018223844455504574,0.007038448135046162,0.0030217626836853873,0.008300425718395763,0.005064539838900482,0.030128511489519273,-6.939715382210874e-05,-0.0261946511258791,0.01886358895935636,0.003925532979776526,0.0004455435298683616,-0.0033662484573210804,0.1792505704694223,0.04516841146787864,0.04268167406567962,0.10026326164655833,0.1955863071872696,0.1855499856556062,0.0581983674332459,0.32857682476292266,0.12793325033964298,0.19904394360113398,0.21105318124280975,0.024961203976992006,0.1520195724407033,0.06978253609657808,0.21667929452821383,0.18880587075192054,0.03145753210684169,0.17300272765484548,0.06945889182552926,0.206237081561587,0.02814039720506589,-0.001227800008837136,0.024517836863050157,0.009231922218779883,0.021532358023347384,0.018223844455504574,0.007038448135046162,0.19203059885946147,0.19959216362217977,0.21997221973750086,0.1901200799415197,-0.04866202841404953,-0.06517533195141921,-0.005221437260221855,0.08562775730139335,0.04323924029454405,0.057246817926202044,3
0.04335563057791975,0.043659451190900186,0.03489357934483144,0.010026376782481028,0.01366015017607273,-0.013847382666636078,-0.001296458149566928,-0.031314801048147274,0.018509252879316967,0.02381266349792668,-0.03025830875587176,-0.012849376660693952,-0.028686309131190878,0.021846345576971474,0.02432762311353268,0.0316768892272931,0.02953511221030381,0.03155203473778354,0.014087145655002454,0.020288210110557304,0.03615817578051466,-0.001566000008511787,-0.008527309715006861,0.03540707729602766,0.013699057752878002,0.018592903582639007,0.02471032657730559,0.010889162269970606,0.009428849973418533,0.02017146318880048,0.02095903057014839,0.03162774371435772,0.015047551440851533,-0.013704823561001367,0.03457610429356984,0.004009542973789418,0.0004241818052058297,-0.003390157867837011,0.14053576156093228,0.033247868038846544,0.23764458229410876,0.07146837828938372,0.14663819576668494,0.15569337187024185,0.057309045329260344,0.07198797845136921,0.10430724245518891,0.16764783495183455,0.1769462408179402,0.02017075598488663,0.1520195724407033,0.05662635851244499,0.1795565688712064,0.15415157007887778,0.023979379407837488,0.17300272765484548,0.05107174226683055,0.1385674298024457,0.018371893034696676,0.001921209749327208,0.030206585723113737,0.013699057752878002,0.018592903582639007,0.02471032657730559,0.010889162269970606,0.13967860802597776,0.16389296289196806,0.1871368013408317,0.155795138771082,0.06590998070158628,-0.04083479420674245,0.010631615680982328,0.09908384847766898,0.17510928878047224,0.07542181269908926,3
0.04932869644406302,0.04642082957995723,0.03489357934483144,0.015075668323828407,0.013718882882977804,-0.008686631724694251,0.004304984938659962,-0.028417007564510145,0.021000084434794803,0.03178127599679346,-0.010211179134330938,0.0264513482505793,-0.025157594233111185,0.05676009720194725,0.08143532916007384,0.032738240200663925,0.03036107380419463,0.03155203473778354,0.02037145557476901,0.02269864445964221,0.03864629682993559,-7.840387120962526e-05,-0.028015293884595508,0.03917028313222304,0.016467263763230516,0.022100390185788358,0.04754372496609309,0.01339029881094631,0.012172394054992862,0.02242953138538179,0.07247722321018915,0.029629362823337273,0.01787716611091596,0.017057596819898248,0.06147056228524353,0.004004254030249928,0.0003756030214899062,-0.003374380555216064,0.12477949091551578,0.02471124270030328,0.23764458229410876,0.05787313274680925,0.11091819111520675,0.12769280960546198,0.04746172079146746,0.07198797845136921,0.08788421779023829,0.13607336164398573,0.15240064571880693,0.02017075598488663,0.15809827738755447,0.05131514272919829,0.18202811535399,0.1313256741214881,0.019234518420568433,0.17346709171014532,0.04411522494089243,0.12217138600487035,0.01336766669928547,0.0004365904812421455,0.02536879084020915,0.016467263763230516,0.022100390185788358,0.04754372496609309,0.01339029881094631,0.1006836962865948,0.13313032353111703,0.18049399820250897,0.13325251415282244,0.031953571179930654,-0.08374692615563463,0.02734499095831465,0.09052133354364858,0.08914747638227427,0.06503226693134016,3
0.053706040475228964,0.04642082957995723,0.05055061842777314,0.002150295795715742,0.0026892942978835373,-0.0009163424885452989,0.004304984938659962,-0.017344941574850035,0.01002742482910004,0.010972451689511827,0.013307291742065037,0.027764776981908535,-0.009485170382338487,0.03187129788327723,0.011530653121511804,0.03375172000308133,0.03036107380419463,0.035360679334237415,0.005298422961319102,0.007355166757790277,0.041026181125685304,-0.00213061283727273,-0.0025058719130544847,0.04119123609937712,0.002975348235647007,0.015089244772957321,0.030129202624334855,0.003908819207850726,0.0017706683462464677,0.008273071186396846,0.01522247064823264,0.02786900833366345,0.00478783828325538,0.015975380078434822,0.030507232502447964,0.004008766877641547,0.0003616149198142152,-0.0033919908292321835,0.11218363640905663,0.02471124270030328,0.37124713767033596,0.0499701519789205,0.0915706712479005,0.10899815201164109,0.04746172079146746,0.18504353540253027,0.07197958690126394,0.10892361581730971,0.13658059868297537,0.01565476046676367,0.15809827738755447,0.044226177839366755,0.1427426202502195,0.11522852733111126,0.018861619102431025,0.16496989493219183,0.03732984786267807,0.11620013267913552,0.010224809936847646,0.0032234686428144425,0.04153653558682263,0.002975348235647007,0.015089244772957321,0.030129202624334855,0.003908819207850726,0.09177998914657388,0.10618776783678095,0.1475617449070126,0.11757427764301813,0.04040317057353829,-0.045661442518266857,0.02608086779284595,0.15474021693674153,0.15260690488071904,0.031269399128709956,3
0.053643969223800395,0.046106754505495534,0.05055061842777314,0.0020073633694815273,0.0028570277744457777,0.0020218457153814364,0.007183440477867284,-0.005833109984065919,0.009164256761190677,0.009035880719927083,0.017468791255418552,0.027764776981908535,0.009180005735089638,0.00860509532952022,0.010048152850855108,0.033749678117204314,0.030360168206730043,0.03532886628310699,0.004696107494210802,0.00591266461471242,0.041020490376831205,-5.1402755758183025e-05,-0.004908345539278231,0.04100706647524427,0.0026604965976852546,0.010544992887861485,0.00831631993890584,0.003985274333893584,0.001947949201194022,0.005758180037525797,0.010927918864091939,0.028233652918300215,0.0016010590795064478,0.012866268269164115,-0.0037862992144830515,0.003974293605708173,0.00029117071217760003,-0.0034243251303854643,0.09531231346124475,0.019866164016269772,0.030180806847501098,0.040704357666411256,0.08003527995515504,0.09750979589412583,0.031218759152041777,0.16506878091905752,0.06301857988128193,0.1045904194198455,0.11408502771299674,0.01564884840367877,0.036954338335886655,0.04099749555904229,0.12651504392398963,0.09941297960254547,0.014894510656807013,0.16374352164858488,0.032373345681881195,0.08615690514596044,0.007617509127757882,0.0004469333508229913,0.04642892164824011,0.0026604965976852546,0.010544992887861485,0.00831631993890584,0.003985274333893584,0.08249145955982977,0.1000821419612213,0.13352161918468827,0.10116254982070738,0.012547868391173228,-0.031502663379231965,0.017714034271833316,0.11263684455786109,0.08512458559732222,0.04126922772380757,3
0.05375651483491742,0.046106754505495534,0.05080343172859695,0.0017376611411942945,0.00234350164655091,0.005574825077290715,0.007183440477867284,0.0008665363684967431,0.005487791691004043,0.007570860599124841,0.01598544606142996,0.022842987234556522,0.009180005735089638,0.0037673762030694335,0.004242335640203335,0.033662263961158706,0.03027923084383984,0.03532886628310699,0.004169530606426187,0.005199309818400941,0.040807723076688555,-0.00010844162428541071,-0.0011089532122519963,0.040482190079773814,0.0024426434211749846,0.006302587284767548,0.004940360321658482,0.0037401837663027897,0.0015552065859094687,0.005317788539374263,0.0038996351157435842,0.028364521139511413,-0.00286280549652693,0.004408829564423571,0.00727725808219306,0.003968301520799822,0.0003175490478206988,-0.003418330190982221,0.08017703405999979,0.015070380162050156,0.030180806847501098,0.03546723910953985,0.07043775204394552,0.08275491612496329,0.032320060043546636,0.1426238210018059,0.055329269836337854,0.0756456780737353,0.08811361418168825,0.01247490918764293,0.036954338335886655,0.030951953631436935,0.101931689883349,0.08242629247480887,0.01334699260213885,0.11688872973082531,0.02663002061700415,0.0736055994329851,0.005229508870494393,0.001908131682121388,0.03711427325653855,0.0024426434211749846,0.006302587284767548,0.004940360321658482,0.0037401837663027897,0.06916045298128565,0.07544373420037974,0.09883832036364937,0.08329751754285783,-0.001421831934783735,-0.05386574051448906,-0.0158246129705463,0.06374238154747079,0.16157436129533234,0.01942636500902124,3
