mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.06362694803515506,-0.03989820686145991,-0.05872076187588717,0.016491041277413413,0.007666183362822848,-0.05029361269026264,0.4552297825813361,-0.05167938269228919,0.22736075861929939,0.005788039225358612,-0.027329613736727185,-0.0198032163574184,-0.02842659895171063,0.0043537809033924475,0.005398249483729544,0.06004595731471993,0.22994965542893905,0.04062885172917209,0.2901383950476193,0.016369955901538676,0.07946809979102346,0.5737394570745188,0.46168562050635226,0.08024340557469622,0.07823859668972018,0.5818266361812837,0.006850902280395918,0.5874381874169603,0.004576892420535911,0.0038617928836311983,0.0036387425337099364,0.06086282248685329,-0.1099359454816245,-0.26171050529672174,0.00971882264871636,0.86296564967391,0.9992985390907677,0.6148764141675325,0.9939417423167413,0.6510439079991373,0.7673392563645172,0.9978108842223328,0.25617740701352865,0.9802509233876401,0.6168790560894689,0.7122924812325615,0.9670474523149463,0.4629009654874847,0.924232742686661,0.5979134378066633,0.7976158770738694,0.9989240407536488,0.508234905760611,0.990192008350087,0.6602387827272331,0.9993296795314539,0.9995506020934654,0.9538402725533699,0.07823859668972018,0.5818266361812837,0.006850902280395918,0.5874381874169603,0.7021045813651314,0.6951358101485743,0.6465536492875595,0.7922561584524489,-0.9997652097070338,-0.9981040380510088,-0.9918218668581853,0
-0.06548504798838377,-0.06617205945952151,-0.06647751490126959,0.0311362999474886,0.015848989303929077,-0.04831618876503198,0.4552297825813361,-0.05097540671621038,0.22694703921044726,0.011884937685546394,-0.024586234815081487,-0.004945698989746126,-0.027729860977236776,0.016365972350934448,0.010667684957183857,0.061014958689420876,0.22994965542893905,0.05624537029966924,0.2890369841683591,0.03148432819022392,0.08191072530053545,0.5698879539826034,0.4594370778789837,0.07615392931288598,0.03355396712361408,0.581079089762397,0.021528627176044042,0.5484272047289779,0.02503880871782337,0.01663847564187403,0.010574195072596595,0.06075583363272173,0.004144945692549876,-0.25165240986673615,0.00495681166802814,0.1544501903482354,0.006671073581106818,0.27529031738089477,0.02129990211329024,0.2470870196601253,0.19350378425251666,0.014752885092667048,0.013688509163022005,0.04679120846402665,0.250670612818876,0.24386715563361308,0.06457593651178714,0.29856216035094413,0.10432985671000737,0.2880068340790053,0.19291750710296304,0.008655255327496112,0.22563820715091154,0.028757338694898486,0.23515863034223802,0.004625780932604713,0.002637790763290361,0.0570038429149848,0.03355396712361408,0.581079089762397,0.021528627176044042,0.5484272047289779,0.22846078244223555,0.22517501964855935,0.2671020483036442,0.19573675027296944,-0.009041359629047552,0.01692134689846196,0.01002707150241908,0
-0.06744145717266165,-0.0673795498556599,-0.07200173422351387,0.02926753312972457,0.034205943487785204,-0.050563020760632175,-0.02398679679469012,-0.05054844806334451,0.020249151496956785,0.020755336926733623,-0.018375186120736544,0.00535669820476471,-0.02696411753517931,0.02769114770921816,0.026701857031942437,0.06090774597808132,0.059508135378994687,0.06133645592239723,0.030592903267562914,0.035990188999056816,0.0781390589761291,0.007479973690797937,0.04184366853901832,0.07907595292577863,0.04758365465661642,0.02591120595469995,0.03143487318010704,0.025064886834347204,0.018509745810892247,0.01661149681248402,0.022263175437328166,0.05919722420251668,-0.04911273075397613,0.053438698115215115,0.022426104168386893,0.10187402581990188,0.003589847022297183,0.15981451089638538,0.012961468381733638,0.1624609390119966,0.12888497918693884,0.008945672030809763,0.013688509163022005,0.027810106315637614,0.18141246442545944,0.16228705921524408,0.03769847313420316,0.29856216035094413,0.06489667002282852,0.19536369185466465,0.1285767502430536,0.0051367125615884865,0.20233091188194902,0.016061834143959584,0.14268159596263583,0.0019506356955492391,0.002652689114637772,0.043953657754285926,0.04758365465661642,0.02591120595469995,0.03143487318010704,0.025064886834347204,0.13680675378101734,0.15462985769354914,0.18857400523066248,0.12995655530315608,0.007050578761608999,-0.00846456809219343,0.06947199074373228,0
-0.07728450683600856,-0.06930864139566707,-0.08021506439935044,0.10790221174459068,0.20745296123509083,-0.025581040827020275,0.013384901959593312,-0.04826688656213608,0.13949276495922278,0.2342433710992089,-0.002966037829251582,0.016818656879215712,-0.025063786394410124,0.0491364147651223,0.09064600199843434,0.06664101509447852,0.06531812355053507,0.062369504740723496,0.13000574412160712,0.3309797022130513,0.09420989468923636,-0.006204978244496939,0.0011919679762382375,0.09312179448468597,0.06809226598172706,0.06674783728094728,0.04144899998501524,0.03989105232045917,0.13739920302817626,0.1874567229873731,0.0628143448545754,0.05717353467494343,-0.07328693494552682,0.1116166719431829,0.049865528626212935,0.0698068954168493,0.002800864069888003,0.038936341856591346,0.008831671725937141,0.10314311973465547,0.08910614811401464,0.005735076000614366,0.06411161370619552,0.02026854180082727,0.13080275483422496,0.12057552862368866,0.02649150062678687,0.07511737852459494,0.045843032733909016,0.13387603658743022,0.09149549852533374,0.0034132002548440915,0.12876108051734142,0.011367257431112417,0.10757188967206377,0.0009864041746754416,0.0007884314115583871,0.03612459744729491,0.06809226598172706,0.06674783728094728,0.04144899998501524,0.03989105232045917,0.09453341132832987,0.11532049249599892,0.12798698005888842,0.09215586576152535,0.0045683395518787626,3.712544017120416e-05,-0.013457603456638594,0
-0.084223760918063,-0.06985705611348383,-0.08068420930384225,0.07598575995394719,0.024898357768218485,-0.006585251850878739,0.013384901959593312,-0.03236598191580415,0.07656502017376388,0.09092516561217896,-0.005193179866147457,0.016818656879215712,-0.057779708311051205,0.08454433247025148,0.05613358928966826,0.07067953952342558,0.06531812355053507,0.06206788707420536,0.09650916387959403,0.049546273857315026,0.10556385489989277,0.0036520968210196733,-0.058139530713718246,0.11237026518223299,0.06811576503945015,0.04986279470941651,0.07287586952250108,0.0406445110067734,0.024109615820793028,0.06997594166096012,0.04130492717809961,0.0563453832827902,0.04255781418434947,-0.017230887709018185,-0.0432171843491332,0.04825755435060863,0.001633227062410148,0.038936341856591346,0.005604882907879812,0.07348235078723724,0.06415240117525703,0.0038834312017622767,0.024003704021068484,0.013046475646212398,0.08816486089889337,0.09006140267326695,0.023932145075792798,0.07511737852459494,0.033329646366458555,0.098378247969203,0.06611152855106905,0.002791910690114243,0.11009183730513472,0.007478147056028242,0.06320696130699349,0.0005040130675805161,0.0034136401178906433,0.04119756272459124,0.06811576503945015,0.04986279470941651,0.07287586952250108,0.0406445110067734,0.06338889641973731,0.07433876120086089,0.09458681186823899,0.06658943364376967,-0.001350820803875725,0.013742643845848513,-0.014512580925061592,0
-0.07088425337843855,-0.06087239419942626,-0.08068420930384225,0.1371721400383485,0.19080585077264098,-0.03447937269310253,0.005745364347220877,-0.055106332608752175,0.13119171545219,0.22275687554537063,0.0001760634449832066,0.03148215406421275,-0.057779708311051205,0.09691964277924317,0.06263803769059496,0.0629318410761932,0.0652755150066186,0.05822524462207005,0.16373463015220974,0.21969286961062287,0.08451126276563606,-0.0050483287350927405,0.01776015164676231,0.0781902799630593,0.09165151350995054,0.06516748545807112,0.08802246762054783,0.050116002436740026,0.1874104313002271,0.18602828190561152,0.06304474941796143,0.05735571648952733,0.1236221480005839,-0.12097313384769987,0.003104874894369752,0.03883306019027699,0.001176922848783489,0.044571572449493634,0.004606422028523954,0.06481402039534422,0.05412434785426238,0.003382960994432452,0.024003704021068484,0.01068929851638607,0.07446509963146095,0.06870841604856434,0.014170345124586942,0.0410929600522687,0.025603743151648865,0.08239498389531062,0.052819002570484795,0.001880587165962174,0.0805127999045495,0.005783136827203723,0.05218733661192811,0.00031956887068257584,0.001580781159464136,0.03016136912472755,0.09165151350995054,0.06516748545807112,0.08802246762054783,0.050116002436740026,0.05756714560836747,0.06300513665719557,0.07713245159333885,0.05327173897914855,-0.003002312764261219,-0.0014087309296493635,-0.0020496878750860302,0
-0.05947412363916404,-0.06087239419942626,-0.06608461361864613,0.026567202615085207,0.011922970035546002,-0.05723170471366542,-0.02969145159724124,-0.055106332608752175,0.016084096073307477,0.008436565460037605,0.02019140397531597,0.03148215406421275,-0.03337325759793936,0.027273612704125212,0.007635928061301241,0.05632626446386007,0.056191211090128194,0.057648407314717105,0.03069017677917323,0.01992448575787767,0.06683191931168918,0.05961474078617248,0.1448318283528465,0.06604402065259074,0.04621388385856105,0.024147795240728184,0.06457766467755335,0.024340311259204002,0.00716267479671063,0.006030315539697883,0.005364454605324574,0.05730815300536262,0.0571648298164862,-0.022813839031257607,0.08518307197844133,0.03209723533468746,0.001176922848783489,0.007375558090681135,0.003909216658923057,0.04998660228583588,0.043510521611502456,0.002450365678164248,0.04122190138636645,0.008914022205629077,0.06440121155358838,0.0533592987194453,0.010649248702592623,0.0410929600522687,0.020986947872330228,0.07255658679352976,0.042338931654584376,0.0015842729062141461,0.0426034081320835,0.004791210503084807,0.04274168180412818,0.0002067316885426189,0.0010784792758164953,0.023525929638039556,0.04621388385856105,0.024147795240728184,0.06457766467755335,0.024340311259204002,0.04389115107678413,0.054962556925680355,0.0694896306952289,0.04258381994923939,-0.0008730778441605114,-0.007156621113360286,-0.002382458310192148,0
-0.06693493193387864,-0.06131842267749632,-0.07824573603082602,0.13209903001500778,0.015631259904354152,-0.04181660546149392,0.010611723343661164,-0.053716280720254334,0.13286234032907263,0.01366351198655036,0.011840379242647818,0.022383803953181697,-0.022885048288004636,0.04345455100220974,0.009736440183133164,0.06052045902957931,0.06357124603284975,0.057648407314717105,0.15415774665581852,0.029781288065252133,0.07811528071863519,-0.003890914769692122,0.030644279075166543,0.06898863924038001,0.0828939759469537,0.06932442748349067,0.045104602558466905,0.04645096922085646,0.17416611862808573,0.13395566619664429,0.05319872837419744,0.0561588194567135,-0.10012294328700129,0.1533391903009315,-0.05213289008946111,0.026739190228215234,0.000856694158186549,0.007375558090681135,0.0031546741667953762,0.04068999115595172,0.03692215736585878,0.002450365678164248,0.026867930837593812,0.007184613159110576,0.04936265430789073,0.043996101363352504,0.00883881085849699,0.06133686735811971,0.017165838461423142,0.05941770460891581,0.0353634070509493,0.0012636750508160884,0.0426034081320835,0.0037288579925731417,0.0355097414286115,0.00014221363528116332,-0.0002599369030117889,0.016776306607202567,0.0828939759469537,0.06932442748349067,0.045104602558466905,0.04645096922085646,0.035938955725314956,0.04215647226436829,0.056059931169464346,0.03556071523940649,0.0009138826732671467,-0.0025238457434588225,0.008322768166933087,0
-0.07665355812923909,-0.06154097798824981,-0.07824573603082602,0.0993391784850099,0.09482218678990424,-0.01221940694924144,0.010611723343661164,-0.05316924531141397,0.12669874701315095,0.061248342201556345,-0.026736581375119847,0.022383803953181697,-0.06064224272017633,0.10364907863129919,0.19392863129529497,0.06600450202183424,0.06357124603284975,0.05791778867636882,0.11628304018913027,0.1386844283137345,0.09228936830980249,-0.0006906613282911467,-0.034012985384452535,0.10019137766202098,0.08231098174363564,0.06874353498889067,0.08137411153164312,0.045778038721755746,0.06719889447512449,0.08750078883299814,0.11460704407800765,0.056796055543580075,-0.08618507897257494,0.15372284462712746,-0.10683666647972705,0.02231623036045358,0.0006025444664879768,0.030882839114793607,0.0025522758524548724,0.03537685056586281,0.03450906518970096,0.0020131434861441378,0.02655332939637286,0.006386120690302165,0.043058235483900684,0.037440571879367696,0.008255207577244576,0.09692005339138277,0.014868038608346217,0.04939604721341891,0.030909245463417983,0.0010895610504426145,0.04120027632794171,0.003254060770495036,0.03031913434636959,0.00010861318871489898,0.0007860693305007863,0.03131506357432892,0.08231098174363564,0.06874353498889067,0.08137411153164312,0.045778038721755746,0.029663855615458857,0.03647922151394179,0.04803356060864203,0.03112266614523236,-0.0016329080540073068,-0.0030098128751075586,-0.004239930916243999,0
-0.07854026178726298,-0.07919324606295017,-0.07698403942638177,0.018118160336434052,0.013888829690503484,0.004833956996826789,0.008892693735339165,-0.007002169926237815,0.026323033826722464,0.023477777552868253,-0.05624246457693366,-0.021282186810234742,-0.06064224272017633,0.017376191680266533,0.010765748582869664,0.06710922686160195,0.06274672774904781,0.0674461693668774,0.02377884106593997,0.024627902450427834,0.09483681730506936,0.01040331576358449,0.0073518574468578735,0.09471823937204225,0.03214330886290741,0.017729236274566733,0.03626950897317622,0.01950531788433167,0.008032693329080971,0.016609196262675867,0.0077607838539088085,0.05884314667222004,0.017591293207865732,0.010325735922914218,-0.03996810055477171,0.018333806714710802,0.0005565820339488236,0.030882839114793607,0.0021032496812194348,0.027659718128868284,0.031436431137898714,0.0015709518945320874,0.022533748320261685,0.005661347407018511,0.0376041945013579,0.029925971233086518,0.0061658908754076355,0.024109604442260082,0.011559482670154648,0.03635371638492419,0.02625940934911212,0.0009541662258656126,0.04120027632794171,0.0025903004617711164,0.023959458486343416,7.750420310899591e-05,0.0017236284808194835,0.03435060907058346,0.03214330886290741,0.017729236274566733,0.03626950897317622,0.01950531788433167,0.023751546401538343,0.03259651333108842,0.034548185902294026,0.026339089286062073,-0.0019011926355419321,-0.004867219883604546,-0.00048735870791583063,0
