mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.06362694803515508,-0.0398982068614599,-0.05872076187588717,0.016491041277413417,0.007666183362822848,-0.05029361269026263,0.4552297825813361,-0.0516793826922892,0.2273607586192993,0.005788039225358612,-0.027329613736727185,-0.0198032163574184,-0.02842659895171063,0.004353780903392448,0.005398249483729544,0.060045957314719935,0.2299496554289391,0.04062885172917209,0.29013839504761924,0.01636995590153868,0.07946809979102347,0.5737394570745189,0.4616856205063522,0.08024340557469624,0.07823859668972019,0.5818266361812837,0.006850902280395918,0.5874381874169605,0.004576892420535912,0.0038617928836311983,0.0036387425337099373,0.06086282248685331,-0.10993594548162451,-0.26171050529672174,0.00971882264871636,0.8629656496739099,0.9992985390907675,0.6148764141675326,0.9939417423167415,0.6510439079991373,0.7673392563645173,0.9978108842223328,0.25617740701352865,0.9802509233876396,0.6168790560894689,0.7122924812325613,0.967047452314946,0.4629009654874847,0.9242327426866608,0.5979134378066632,0.7976158770738694,0.9989240407536486,0.508234905760611,0.9901920083500868,0.660238782727233,0.9993296795314542,0.9995506020934654,0.9538402725533699,0.07823859668972019,0.5818266361812837,0.006850902280395918,0.5874381874169605,0.7021045813651314,0.6951358101485744,0.6465536492875595,0.7922561584524487,0.009578636545111674,0.00815028811275682,0.006067700510078527,0
-0.06548504798838378,-0.06617205945952151,-0.06647751490126959,0.031136299947488608,0.015848989303929077,-0.04831618876503197,0.4552297825813361,-0.050975406716210384,0.22694703921044718,0.011884937685546394,-0.024586234815081487,-0.004945698989746126,-0.027729860977236776,0.01636597235093445,0.010667684957183857,0.06101495868942089,0.2299496554289391,0.05624537029966924,0.28903698416835905,0.031484328190223926,0.08191072530053545,0.5698879539826035,0.45943707787898364,0.07615392931288599,0.03355396712361409,0.581079089762397,0.021528627176044042,0.5484272047289781,0.025038808717823376,0.01663847564187403,0.010574195072596597,0.06075583363272175,0.0041449456925498765,-0.2516524098667362,0.00495681166802814,0.1544501903482354,0.006671073581106817,0.27529031738089477,0.021299902113290248,0.2470870196601253,0.1935037842525167,0.014752885092667048,0.013688509163022005,0.04679120846402663,0.250670612818876,0.243867155633613,0.06457593651178713,0.29856216035094413,0.10432985671000734,0.28800683407900524,0.19291750710296304,0.00865525532749611,0.22563820715091154,0.02875733869489848,0.235158630342238,0.004625780932604714,0.002637790763290361,0.0570038429149848,0.03355396712361409,0.581079089762397,0.021528627176044042,0.5484272047289781,0.22846078244223555,0.22517501964855938,0.2671020483036442,0.1957367502729694,0.028907348884363082,0.02328821907476177,0.0167726285658162,0
-0.06744145717266165,-0.06737954985565989,-0.07200173422351387,0.029267533129724577,0.034205943487785204,-0.05056302076063217,-0.02398679679469012,-0.05054844806334452,0.020249151496956778,0.020755336926733623,-0.018375186120736544,0.00535669820476471,-0.02696411753517931,0.027691147709218163,0.026701857031942437,0.06090774597808133,0.0595081353789947,0.06133645592239723,0.03059290326756291,0.03599018899905682,0.07813905897612912,0.007479973690797939,0.04184366853901831,0.07907595292577864,0.04758365465661643,0.02591120595469995,0.03143487318010704,0.025064886834347214,0.018509745810892254,0.01661149681248402,0.02226317543732817,0.05919722420251669,-0.04911273075397614,0.05343869811521512,0.022426104168386893,0.10187402581990186,0.0035898470222971825,0.1598145108963854,0.012961468381733642,0.1624609390119966,0.12888497918693886,0.008945672030809763,0.013688509163022005,0.027810106315637604,0.18141246442545944,0.16228705921524403,0.03769847313420315,0.29856216035094413,0.0648966700228285,0.19536369185466462,0.1285767502430536,0.005136712561588486,0.20233091188194902,0.01606183414395958,0.1426815959626358,0.0019506356955492398,0.002652689114637772,0.043953657754285926,0.04758365465661643,0.02591120595469995,0.03143487318010704,0.025064886834347214,0.13680675378101734,0.15462985769354917,0.18857400523066248,0.12995655530315606,0.026171711635423194,0.03220696305074785,0.02576899924690564,0
-0.07728450683600857,-0.06930864139566707,-0.08021506439935044,0.10790221174459069,0.20745296123509083,-0.02558104082702027,0.013384901959593312,-0.048266886562136097,0.13949276495922275,0.2342433710992089,-0.002966037829251582,0.016818656879215712,-0.025063786394410124,0.049136414765122316,0.09064600199843434,0.06664101509447853,0.06531812355053508,0.062369504740723496,0.1300057441216071,0.33097970221305134,0.09420989468923638,-0.006204978244496941,0.0011919679762382375,0.09312179448468598,0.06809226598172707,0.06674783728094728,0.04144899998501524,0.03989105232045919,0.1373992030281763,0.1874567229873731,0.06281434485457542,0.057173534674943446,-0.07328693494552684,0.11161667194318291,0.049865528626212935,0.0698068954168493,0.0028008640698880026,0.03893634185659135,0.008831671725937143,0.10314311973465547,0.08910614811401465,0.005735076000614366,0.06411161370619552,0.020268541800827263,0.13080275483422496,0.12057552862368862,0.026491500626786863,0.07511737852459494,0.04584303273390901,0.1338760365874302,0.09149549852533374,0.003413200254844091,0.12876108051734142,0.011367257431112414,0.10757188967206374,0.0009864041746754418,0.0007884314115583871,0.03612459744729491,0.06809226598172707,0.06674783728094728,0.04144899998501524,0.03989105232045919,0.09453341132832987,0.11532049249599893,0.12798698005888842,0.09215586576152532,0.021114356528469748,0.0049931384982507794,0.026632841773502062,0
-0.084223760918063,-0.06985705611348382,-0.08068420930384225,0.0759857599539472,0.024898357768218485,-0.006585251850878738,0.013384901959593312,-0.03236598191580416,0.07656502017376385,0.09092516561217896,-0.005193179866147457,0.016818656879215712,-0.057779708311051205,0.08454433247025149,0.05613358928966826,0.0706795395234256,0.06531812355053508,0.06206788707420536,0.09650916387959402,0.04954627385731503,0.10556385489989278,0.0036520968210196738,-0.05813953071371824,0.11237026518223302,0.06811576503945016,0.04986279470941651,0.07287586952250108,0.04064451100677342,0.02410961582079303,0.06997594166096012,0.041304927178099624,0.056345383282790214,0.04255781418434948,-0.017230887709018188,-0.0432171843491332,0.04825755435060862,0.0016332270624101475,0.03893634185659135,0.005604882907879814,0.07348235078723724,0.06415240117525703,0.0038834312017622767,0.024003704021068484,0.013046475646212393,0.08816486089889337,0.09006140267326693,0.02393214507579279,0.07511737852459494,0.03332964636645855,0.09837824796920298,0.06611152855106905,0.0027919106901142425,0.11009183730513472,0.00747814705602824,0.06320696130699349,0.0005040130675805164,0.0034136401178906433,0.04119756272459124,0.06811576503945016,0.04986279470941651,0.07287586952250108,0.04064451100677342,0.06338889641973731,0.0743387612008609,0.09458681186823899,0.06658943364376965,0.026737189274572918,0.018769216634865152,0.00813324260544237,0
-0.07088425337843857,-0.06087239419942625,-0.08068420930384225,0.13717214003834852,0.19080585077264098,-0.03447937269310253,0.005745364347220877,-0.05510633260875219,0.13119171545218994,0.22275687554537063,0.0001760634449832066,0.03148215406421275,-0.057779708311051205,0.09691964277924318,0.06263803769059496,0.06293184107619322,0.06527551500661861,0.05822524462207005,0.1637346301522097,0.2196928696106229,0.08451126276563607,-0.005048328735092742,0.01776015164676231,0.07819027996305933,0.09165151350995056,0.06516748545807112,0.08802246762054783,0.05011600243674005,0.18741043130022714,0.18602828190561152,0.06304474941796144,0.05735571648952734,0.12362214800058391,-0.12097313384769988,0.003104874894369752,0.038833060190276984,0.0011769228487834888,0.04457157244949364,0.004606422028523955,0.06481402039534422,0.054124347854262386,0.003382960994432452,0.024003704021068484,0.010689298516386064,0.07446509963146095,0.06870841604856431,0.014170345124586939,0.0410929600522687,0.02560374315164886,0.08239498389531061,0.052819002570484795,0.0018805871659621739,0.0805127999045495,0.005783136827203722,0.052187336611928106,0.00031956887068257595,0.001580781159464136,0.03016136912472755,0.09165151350995056,0.06516748545807112,0.08802246762054783,0.05011600243674005,0.05756714560836747,0.06300513665719557,0.07713245159333885,0.05327173897914854,0.009203784992609047,0.02502566477462221,0.02563673493517971,0
-0.059474123639164045,-0.06087239419942625,-0.06608461361864613,0.02656720261508521,0.011922970035546002,-0.05723170471366541,-0.02969145159724124,-0.05510633260875219,0.01608409607330747,0.008436565460037605,0.02019140397531597,0.03148215406421275,-0.03337325759793936,0.02727361270412522,0.007635928061301241,0.05632626446386008,0.05619121109012821,0.057648407314717105,0.030690176779173226,0.019924485757877673,0.06683191931168919,0.059614740786172495,0.1448318283528465,0.06604402065259075,0.04621388385856106,0.024147795240728184,0.06457766467755335,0.024340311259204012,0.007162674796710631,0.006030315539697883,0.005364454605324575,0.057308153005362635,0.057164829816486205,-0.02281383903125761,0.08518307197844133,0.03209723533468745,0.0011769228487834888,0.007375558090681136,0.003909216658923058,0.04998660228583588,0.04351052161150246,0.002450365678164248,0.04122190138636645,0.008914022205629073,0.06440121155358838,0.05335929871944528,0.010649248702592621,0.0410929600522687,0.02098694787233022,0.07255658679352975,0.042338931654584376,0.0015842729062141457,0.0426034081320835,0.004791210503084805,0.042741681804128163,0.00020673168854261895,0.0010784792758164953,0.023525929638039556,0.04621388385856106,0.024147795240728184,0.06457766467755335,0.024340311259204012,0.04389115107678413,0.05496255692568036,0.0694896306952289,0.04258381994923938,0.01765387694019397,0.016795064212958295,0.028290672786706324,0
-0.06693493193387866,-0.06131842267749631,-0.07824573603082602,0.1320990300150078,0.015631259904354152,-0.04181660546149391,0.010611723343661164,-0.05371628072025435,0.13286234032907257,0.01366351198655036,0.011840379242647818,0.022383803953181697,-0.022885048288004636,0.04345455100220975,0.009736440183133164,0.060520459029579324,0.06357124603284976,0.057648407314717105,0.1541577466558185,0.02978128806525214,0.0781152807186352,-0.003890914769692123,0.03064427907516654,0.06898863924038003,0.08289397594695372,0.06932442748349067,0.045104602558466905,0.04645096922085648,0.17416611862808576,0.13395566619664429,0.05319872837419745,0.05615881945671351,-0.1001229432870013,0.1533391903009315,-0.05213289008946111,0.026739190228215227,0.0008566941581865488,0.007375558090681136,0.003154674166795377,0.04068999115595172,0.036922157365858785,0.002450365678164248,0.026867930837593812,0.007184613159110573,0.04936265430789073,0.04399610136335249,0.008838810858496988,0.06133686735811971,0.017165838461423135,0.0594177046089158,0.0353634070509493,0.0012636750508160882,0.0426034081320835,0.003728857992573141,0.03550974142861149,0.00014221363528116337,-0.0002599369030117889,0.016776306607202567,0.08289397594695372,0.06932442748349067,0.045104602558466905,0.04645096922085648,0.035938955725314956,0.04215647226436829,0.056059931169464346,0.03556071523940648,0.008381706166530183,0.010289109706827658,0.0409541694258226,0
-0.0766535581292391,-0.061540977988249805,-0.07824573603082602,0.09933917848500991,0.09482218678990424,-0.012219406949241438,0.010611723343661164,-0.05316924531141398,0.1266987470131509,0.061248342201556345,-0.026736581375119847,0.022383803953181697,-0.06064224272017633,0.1036490786312992,0.19392863129529497,0.06600450202183425,0.06357124603284976,0.05791778867636882,0.11628304018913026,0.13868442831373454,0.0922893683098025,-0.0006906613282911468,-0.03401298538445253,0.100191377662021,0.08231098174363566,0.06874353498889067,0.08137411153164312,0.045778038721755766,0.0671988944751245,0.08750078883299814,0.11460704407800767,0.056796055543580096,-0.08618507897257495,0.1537228446271275,-0.10683666647972705,0.022316230360453576,0.0006025444664879767,0.030882839114793614,0.002552275852454873,0.03537685056586281,0.03450906518970097,0.0020131434861441378,0.02655332939637286,0.006386120690302162,0.043058235483900684,0.03744057187936768,0.008255207577244574,0.09692005339138277,0.014868038608346214,0.049396047213418906,0.030909245463417983,0.0010895610504426145,0.04120027632794171,0.003254060770495035,0.030319134346369583,0.00010861318871489903,0.0007860693305007863,0.03131506357432892,0.08231098174363566,0.06874353498889067,0.08137411153164312,0.045778038721755766,0.029663855615458857,0.0364792215139418,0.04803356060864203,0.031122666145232354,0.01287245263952611,0.0380901286648297,0.02908395623563275,0
-0.07854026178726299,-0.07919324606295015,-0.07698403942638177,0.018118160336434055,0.013888829690503484,0.004833956996826788,0.008892693735339165,-0.007002169926237816,0.026323033826722457,0.023477777552868253,-0.05624246457693366,-0.021282186810234742,-0.06064224272017633,0.017376191680266533,0.010765748582869664,0.06710922686160196,0.06274672774904783,0.0674461693668774,0.023778841065939967,0.024627902450427838,0.09483681730506938,0.010403315763584492,0.007351857446857873,0.09471823937204227,0.032143308862907415,0.017729236274566733,0.03626950897317622,0.01950531788433168,0.008032693329080973,0.016609196262675867,0.00776078385390881,0.058843146672220056,0.017591293207865736,0.01032573592291422,-0.03996810055477171,0.018333806714710802,0.0005565820339488235,0.030882839114793614,0.002103249681219435,0.027659718128868284,0.03143643113789872,0.0015709518945320874,0.022533748320261685,0.005661347407018508,0.0376041945013579,0.029925971233086508,0.006165890875407635,0.024109604442260082,0.011559482670154645,0.03635371638492419,0.02625940934911212,0.0009541662258656123,0.04120027632794171,0.0025903004617711155,0.02395945848634341,7.750420310899594e-05,0.0017236284808194835,0.03435060907058346,0.032143308862907415,0.017729236274566733,0.03626950897317622,0.01950531788433168,0.023751546401538343,0.03259651333108842,0.034548185902294026,0.026339089286062066,0.028282507148628216,0.05757819468086542,0.012146283665322256,0
