mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.0491616442043709,-0.030402060713988616,-0.046672279224635835,0.02017732603849907,0.00743928021232626,-0.04205293091017026,-0.031634614766425,-0.04075715081904506,0.005426047706276582,0.005038550051289428,-0.020661475163253475,-0.016272779537209014,-0.02249407088382856,0.004062181111916535,0.004245762944453604,0.04563387410509292,0.04273272793575472,0.031120358939395246,0.030808045902397146,0.012227562678042876,0.056650535369551974,0.5518340772849971,-0.3717806582806201,0.0569690978385655,0.07799993033212933,0.011133764438405353,0.006820102373846976,0.0586035159053425,0.005061862596228871,0.0033288039860357136,0.0029402375898567716,0.046405377711164195,-0.10373825468266994,-0.00417971995946473,0.007733261094527343,-0.0023889733393394883,-0.0029027288638308335,-0.0019326863406460262,0.960701520991149,0.99991117705358,0.5931657666899467,0.999315279234783,0.8544576944857158,0.9154572605616719,0.9995746009573293,0.5849145251761809,0.9969817237738171,0.8639056524552369,0.8630242033762395,0.9926192000727818,0.4472166319393677,0.982304623612429,0.7982515387199789,0.9278995725834218,0.9998365541654938,0.5875894031468486,0.9990435684606823,0.895753110426842,0.9999750323707994,0.9993341090258571,0.9486476098703921,0.07799993033212933,0.011133764438405353,0.006820102373846976,0.0586035159053425,0.909271719434974,0.9085249308996065,0.8353015253943108,0.9249608298359475,-0.9994448943037086,-0.999675758639468,-0.9906464230060011,0.9291024916269492,0.8397708374403785,0.245296748174688,0
-0.0492946718902393,-0.05042249082129365,-0.04672275666993583,0.005995977767606462,0.0065628502158182455,-0.03639831397627717,0.38145038776250056,-0.04075715081904506,0.2775822055578387,0.005134681673258413,-0.020777072090973788,-0.016272779537209014,-0.021877650908956745,0.004134475039604242,0.00466441426029924,0.04708212480695386,0.18516663724828364,0.04308209653752318,0.33934344406756023,0.011381273654728335,0.06479031632749055,0.4725193424116699,0.3695387805956372,0.06544887644092404,0.00940801980936505,0.5795877595004979,0.00607516694953194,0.558969592100485,0.004288743087513391,0.0034189403229144644,0.003255066276516279,0.04756185405267537,-0.002357959521332728,-0.22435211156752888,0.004405632744893188,-0.0032222192010444343,-0.0029849384665185767,-0.0015199260615021849,0.18101997009649892,0.00977488898136527,0.5931657666899467,0.025364405297559536,0.3368941990511683,0.23148834854306624,0.01908950180562388,0.19752205359826647,0.049191600948153516,0.3050379720646126,0.3115067325654752,0.07629529725823149,0.4472166319393677,0.11717481852172704,0.37105207169048804,0.2289210189989947,0.012450999859691012,0.4669484772110888,0.028937533329096973,0.29929782850688724,0.006050658896256173,0.004341507610686064,0.05512768707108271,0.00940801980936505,0.5795877595004979,0.00607516694953194,0.558969592100485,0.2658766786473174,0.27340581399631186,0.3266641396180784,0.2346582102845887,-0.024584556660203503,-0.00205904306868749,0.10433033166976283,0.2019910831513424,0.24296269726699218,0.27489227632697827,0
-0.04928255100268325,-0.05042249082129365,-0.046918714324436124,0.0060185843428926895,0.007578689439203398,-0.03643211061240008,0.38145038776250056,-0.04020195736402901,0.2776161098623767,0.005707099070512359,-0.020822839761741548,-0.015503867677967164,-0.021942739596821855,0.004476528554075,0.004726605806882239,0.04708191497192053,0.18516663724828364,0.04308209653752318,0.3393414513024949,0.012915552300829157,0.06478972599930263,0.47253372305577024,0.3695471548745078,0.05864023207265776,0.010174093966899885,0.5788430896502331,0.007116038757240734,0.558969592100485,0.005007098718902917,0.00418804161253084,0.0033538355513153396,0.04757503224870534,-0.0021147270980989784,-0.23907959906705173,0.006144243100504421,-0.003549808794250438,-0.0032549922393249825,-0.0017142284873471725,0.12068610030033627,0.0056300337238041655,0.3527677004757844,0.01619890403873588,0.23363221091276876,0.15628406732383632,0.011605825442643693,0.010554336044251206,0.03329307654319564,0.20919693291073901,0.22860271075066635,0.05563306334243428,0.2884460688821241,0.08594412186760665,0.2568041122910907,0.15871105368700064,0.007673817402057357,0.35104344320427333,0.020380672698931564,0.20517220530205124,0.002920119685585755,0.0008257434470216119,0.05125662199152708,0.010174093966899885,0.5788430896502331,0.007116038757240734,0.558969592100485,0.19055914629551748,0.16959802705900975,0.2574986369014777,0.16286441588159808,-0.016342975285008547,0.0072088516027010935,0.013704866798365144,0.05990852091011877,0.23717701579943187,0.4187164085369616,0
-0.05149910035882736,-0.05134258721716496,-0.05289462625364013,0.033316110484606566,0.035109252823498444,-0.03963432199510441,-0.029381360312167617,-0.04020195736402901,0.01988474018088866,0.026118385910156767,-0.0173031921099894,-0.004063999901076054,-0.021942739596821855,0.017222778168829445,0.01666203472531433,0.04687018895261098,0.04563160977605435,0.046981700026851675,0.03261328483985837,0.038594197206216804,0.059764124654378165,-0.0025264608248828273,0.02793750742753204,0.05927203072497989,0.03037483432886956,0.013489840169733905,0.02143183996787635,0.016873239104748597,0.03385517601640417,0.022854640021393875,0.012265682879896416,0.04629937961684696,0.001475824100932097,6.463441107982477e-06,0.004770642668631386,-0.003810250443785757,-0.0032944972860272223,-0.0017171836603081894,0.08826414347105442,0.003731640093449179,0.26557010223292643,0.01184266152526479,0.17149932701825096,0.12283963430891141,0.008961484277113378,0.010554336044251206,0.025425460881581173,0.16640615636569847,0.16272895419999306,0.03869533822446898,0.2884460688821241,0.05947228419865133,0.20589366436794002,0.11808588812003369,0.005141404929490381,0.1929930653155333,0.01381718585818143,0.13627397910834468,0.0015808181885266382,0.0016754868205533931,0.046059163709126605,0.03037483432886956,0.013489840169733905,0.02143183996787635,0.016873239104748597,0.14095235728668634,0.12583849243446876,0.18379050260025195,0.12066162652845194,0.0007305377659659421,-0.004738597721450531,0.03484436707027993,0.14117250496952102,0.03674247263505481,0.38103315475953475,0
-0.05250534888200123,-0.05281253694011334,-0.05289462625364013,0.02277623614218085,0.01966892510717145,-0.03853718046766,-0.029381360312167617,-0.03808536619250014,0.014231206641379003,0.015385246335838253,-0.015454181157841534,-0.004063999901076054,-0.019833065106758824,0.0138095383605803,0.01356202264628823,0.04735359941498575,0.04563160977605435,0.04777298131243987,0.023620796540294912,0.019594288895333805,0.060982529046962226,0.002090904304122891,0.04066155666456913,0.06152863634562531,0.025324156942019563,0.01065089886642059,0.01888232612100836,0.014243015283455552,0.016663068846132386,0.014483461496002888,0.009833891593170377,0.04615434543950079,0.008980497853819516,0.0028264960514003358,0.009842802558832119,-0.003918431849292859,-0.003340538471264033,-0.001779328170370518,0.07299503159846735,0.003096930317765439,0.15417162652476804,0.0094929732328994,0.13998692380636743,0.10311332119248073,0.008961484277113378,0.11481650504249509,0.021423040049049328,0.14464809846599966,0.13720329096024225,0.028522519333216034,0.2943958213627453,0.050673543357755355,0.17095997826915296,0.09946581850118238,0.00487336687979225,0.17990762759655576,0.010982098733655214,0.11393985351075349,0.001108005017939479,0.0026940754390473286,0.039501490186508066,0.025324156942019563,0.01065089886642059,0.01888232612100836,0.014243015283455552,0.11046585911487274,0.11295145907220253,0.15098821429856935,0.10101018041246868,0.013347177318835632,-0.005870663951350381,0.038617634737999604,0.0733276459220703,0.15058100263256374,0.10708198817067083,0
-0.05444572763767491,-0.05281253694011334,-0.06284979723615403,0.07251388595833311,0.020386723974186793,-0.0340676498243709,-0.0026069836037535083,-0.03806587216592737,0.07371039017639337,0.014829799995526449,-0.009074988176484373,0.01228632271667957,-0.019833065106758824,0.03702706190745769,0.043325793980089455,0.04840961454344795,0.05152112874159529,0.04777298131243987,0.0789039979012971,0.01694856478250768,0.06395456939466822,0.005592054939693249,0.06275851648892469,0.06029462791658636,0.06424276536786834,0.0474694722845112,0.03934304934705591,0.036576798153426696,0.01869072444352957,0.01819014986649041,0.03484242537061666,0.044976489091755625,-0.06169977711811966,0.06685332246560562,0.03214305613069569,-0.003982731617260181,-0.003341777112969584,-0.001837734087577442,0.05981024028902379,0.0028025811900385168,0.15417162652476804,0.007437191492829905,0.10575766329297391,0.08246773480694548,0.005745213241727059,0.10648677544505601,0.017594569579006625,0.12400091048681415,0.11565617980264216,0.027192018445361336,0.0725721990846545,0.042374283716895667,0.13523808362815293,0.08159924716403404,0.003416318200636373,0.17305784948939001,0.009176470541200724,0.08893910282644452,0.0007484828801247196,-0.0001184467104884617,0.022743394230113328,0.06424276536786834,0.0474694722845112,0.03934304934705591,0.036576798153426696,0.08892170637040943,0.09595988636850475,0.12157969343571594,0.08300088369935948,0.004451224785202862,-0.008830355925482385,0.025808689947917518,0.05166624403094185,0.0965523860109822,0.22205126961471341,0
-0.06235595898453987,-0.053925913507585535,-0.06382527772912108,0.09114725195096876,0.055730331392432754,-0.014019460889384319,0.011215601961933781,-0.03748912488275207,0.11877691716395256,0.1606576354980114,0.0023564015822702057,0.013820295176693184,-0.012551891736815497,0.028376207669352047,0.03820418557800154,0.053003085400394404,0.05259732730044519,0.04845304623462764,0.10561094713914201,0.08870801574818965,0.07681244553643098,-0.00643098374438531,-0.02211488342053182,0.07968099051366218,0.06423078641029939,0.06571741114216632,0.03246345371030206,0.03839733597471148,0.11992084780279409,0.1565162213085208,0.026429353159039774,0.043218500306234885,-0.0819029698421469,0.12734821866065893,0.04051267091829558,-0.003998378136443099,-0.003351233078358056,-0.001745857736823726,0.044797255573281354,0.0018007330362953772,0.03756154007092864,0.005531447634372671,0.08097833053465543,0.06501969397769806,0.005173404317123207,0.04943237479981907,0.013844431329719608,0.09119993908995598,0.09766798318803793,0.024564985559180307,0.0725721990846545,0.034313161370683694,0.1031255490412559,0.06515040904323137,0.003006445854277352,0.11013203808058455,0.0074930234985242945,0.07576608198302642,0.000479393343887835,0.00017407085766651763,0.03752664496945475,0.06423078641029939,0.06571741114216632,0.03246345371030206,0.03839733597471148,0.06302052113312603,0.07805663170362113,0.09935668353714051,0.06627845156404492,-0.0013210089589440225,-0.0008535954403159576,-0.03671660218624393,0.07069114051806635,0.031366114133507504,0.18051037286842914,0
-0.06773039347073823,-0.0680352341118185,-0.06419856551550643,0.012956005928708261,0.01175940471032904,0.001449937974927169,0.011215601961933781,-0.012859156838310274,0.04335016587355553,0.04497872621080183,0.006935648679305378,0.013820295176693184,-0.005055865335780309,0.020447579036368527,0.028862089957164425,0.05634308721668352,0.05259732730044519,0.05613235540721556,0.01997431504890843,0.020596844013482322,0.0863184058425639,0.003305577605307105,-0.040956331220199316,0.08741943384214894,0.017211157511806963,0.03268172880482301,0.02340460449164547,0.012871265429771636,0.0077443797429881936,0.030637290225648782,0.020033343826927657,0.04257609143060002,-0.009145130069286555,0.025231094398156358,0.0009565276607947362,-0.004014367393873147,-0.003385113183124039,-0.0017391636501143677,0.03668722170375997,0.0014025925482915712,0.03756154007092864,0.004335195477895975,0.06568280309606794,0.054236609932520184,0.0038902955011079375,0.04943237479981907,0.010962855831313933,0.0790183053017371,0.0815090781863623,0.024564985559180307,0.1894478705588356,0.02956053906958137,0.09730562931356608,0.05442482857720161,0.0027944610901901113,0.1032579578957595,0.005813612526922766,0.04847768783571934,0.00032961821673770027,0.007288150697914816,0.04949009790594028,0.017211157511806963,0.03268172880482301,0.02340460449164547,0.012871265429771636,0.052863138639621284,0.061849222855679474,0.08672976544064391,0.055022279867912034,0.0007920178841210186,0.012272550891968602,-0.024000263277765235,0.06408448835025717,0.05820252368321424,0.27220838783126056,0
-0.06389583352590722,-0.05323042382925109,-0.06419856551550643,0.08972199989500634,0.015103290059532589,-0.006691326613133036,0.00953873978257206,-0.024306475906451155,0.0777973524006904,0.08073730963009579,-0.009940818133443108,0.013558072048916474,-0.045721292814647874,0.09229620938528124,0.0676707977061897,0.05399758312941582,0.05256301683026709,0.047541952138711895,0.10679419575371757,0.02294864542306233,0.07971522573700332,-0.0033684293920658148,-0.0381143928152977,0.08455213058363255,0.0680797820255676,0.04572822697038887,0.07222009333823175,0.041295708770659495,0.09950269469988539,0.1012357633707458,0.1093622608487684,0.044076487418411976,0.07351097518750044,-0.09797892949629176,-0.08295136095548038,-0.004039544264707708,-0.0034096510018371898,-0.0016274168797338466,0.03158493922123883,0.0011222208482395961,0.04895850606542968,0.0037964263632266288,0.06160679298777286,0.04825320088098624,0.003388940669553266,0.018507724656339798,0.009654489792285375,0.07209224127665473,0.06883820388021865,0.015629021047209486,0.1894478705588356,0.02499980287952231,0.07862603818153859,0.04695002049132546,0.00192587665219944,0.09416384492684195,0.004971397269607575,0.05029066183373046,0.00024489511947425023,0.0008130476381112793,0.027891373220528586,0.0680797820255676,0.04572822697038887,0.07222009333823175,0.041295708770659495,0.049261263684459905,0.0553670216292695,0.07552062568080445,0.04750926116778663,-0.0007927329892558108,0.00336411438300396,0.012573072518425618,0.05264903336849909,0.1128802025232426,0.22540306641547883,0
-0.05340694969813352,-0.046384195427199924,-0.06354508998303966,0.11440043187990727,0.1571706354967913,-0.029400052082259362,-0.0002629517589008262,-0.04345982850825507,0.09938747334635911,0.20342762992569957,-0.006797724774212359,0.025869643758725667,-0.045721292814647874,0.10726681184570737,0.11699664478092596,0.047826800407018095,0.05204445151944442,0.0445986148969078,0.12783763698099862,0.15302767513017893,0.06282745241255061,-0.0036666636240946073,0.030202114668449877,0.05919883168935389,0.08904840918661018,0.05792994383023844,0.0876267410919885,0.049112916055194376,0.09329804155680184,0.09700357189863254,0.13077627585352533,0.0453301723317998,0.1178137419318448,-0.10038175088245146,0.011760251846694755,-0.004057202333401791,-0.0034522822149296063,-0.0016276824203003942,0.027492908881161782,0.0009955758780650992,0.04895850606542968,0.0033886033242718624,0.05568784478005045,0.04197363728503197,0.0029524147098351377,0.018507724656339798,0.008257531020800483,0.05890155359204486,0.0600669110640857,0.01454505320152686,0.03970061970312955,0.021272594458520682,0.07265416334509593,0.04089702464141445,0.0018823050753736404,0.09416384492684195,0.004216564127623847,0.0416388045664104,0.0001849291403062899,0.002806375703716974,0.039025463864165735,0.08904840918661018,0.05792994383023844,0.0876267410919885,0.049112916055194376,0.04349769013078472,0.0461730076732056,0.06526556957174036,0.041385656920622085,-0.0028676864635659442,0.003046236709266783,-0.004123122320855049,0.029598110816546275,0.08824349225896899,0.054902955219794936,0
