gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69,gyr_70,gyr_71,gyr_72,gyr_73,gyr_74,gyr_75
-0.030129406557348894,0.027148251202765736,-0.0644977235289337,0.07856247725613102,0.051308795588701,-0.0033738098656842914,0.046824115205467094,-0.07239008629285074,0.07090130822894755,0.10059330111854954,0.025827062293192826,0.05464315046608016,-0.0351863629016553,0.04729661271782717,0.03586379162982213,0.06600765929572784,0.05479501419123879,0.0360974829802322,0.06860024662912914,0.0599989805647782,0.02869989280990915,0.011276803287430179,0.023045016733356745,0.019808936173772107,0.05060505598361293,0.06283706835576862,0.049076274749001496,0.05481727285790208,0.061229309678524996,0.08846938615920899,0.03057822439553534,0.06889137532038217,0.01435807124304457,0.027318784683756907,-0.013014072241098087,0.0001965630564192972,0.0003932704465604396,0.0005481870063922688,0.26552704746946376,0.2239563666189056,0.2954577619773583,0.23714630001237014,0.2554780747558529,0.25953634277820237,0.2586166517770774,0.04142862399635609,0.2553048689750867,0.25676834047401786,0.21555900210963497,0.2249025080717263,0.20944358793742898,0.23075801179048594,0.25543878837762796,0.2517467605255567,0.22621184792780205,0.24556470095234711,0.2316257111353577,0.22001228092744443,0.36375472228816574,-0.019626217064977962,0.01905635697653916,0.05060505598361293,0.06283706835576862,0.049076274749001496,0.05481727285790208,0.25341329721506023,0.25088027434786464,0.24845953490279896,0.2525758400780334,0.22985534566821636,0.021022327419084434,-0.015396799770643352,0.018888015943126817,0.0014593279463771774,0.00589873880562623,2
0.028040054634322166,0.027148251202765736,-0.010696738139759214,0.02554933601356983,0.02748829499952862,0.08889698284940967,0.046824115205467094,-0.032478465397908156,0.03748645466067772,0.04345867677837193,-0.03691813062997204,0.016258184568797285,-0.0351863629016553,0.03078786021960171,0.04453582229694233,0.034730758043756506,0.023105318955637246,0.043929936032373045,0.025089608134900583,0.025741776285300666,0.005991381283623325,0.012501213593044227,0.021439468289247143,0.004114967266086888,0.02045853865299826,0.041395355990565146,0.029201214222428436,0.022689381732631013,0.02544570188658358,0.041112615779952816,0.03769663993938555,0.037451267086075414,0.0315336979504602,0.06095345612241321,-0.0007223456653690782,0.0002509959033946001,-9.140878660865369e-05,0.0002819247417424737,0.22503691596628747,0.2239563666189056,0.14045394869053182,0.22429493577784362,0.21868932513425843,0.29078771326851244,0.2586166517770774,0.060893866940504984,0.25953642840591434,0.2573128056330625,0.2884328663213904,0.29822541178923545,0.20944358793742898,0.2904309987909827,0.2911633042632624,0.2570186732192867,0.22032341961171992,0.34646607301832255,0.1899631209864899,0.20660634837806763,0.36815559039322315,-0.0130259309924564,0.02276110208622682,0.02045853865299826,0.041395355990565146,0.029201214222428436,0.022689381732631013,0.2228078943099816,0.25911587462154556,0.2894640879839349,0.2631195488338469,0.5064024805139206,0.08927865243944326,0.006396969440300114,0.007151666751986814,0.015217679730500987,0.008204432140295847,2
0.030201938162134373,0.07186219665605766,-0.010027619460317055,0.044149730468326036,0.007505250646873711,-0.10478499602791205,0.021752521862896536,-0.15732121690411288,0.13128852099617766,0.034530768301917175,0.12491485223074862,0.17025349899202347,-0.02335922624743306,0.11448070392375323,0.03753190766789634,0.05790492087024552,0.08195913680096985,0.025741478799637608,0.10415847869030964,0.03010343171917814,0.04306066233059145,0.017045781028609482,0.028990821446913735,0.0012782996302887612,0.043907536768928536,0.09564239935372225,0.10195151970107613,0.08241097102301151,0.006907424541023871,0.027222451644068085,0.03365046151327333,0.06350463033159721,0.13338644895670418,-0.22623027802329715,0.28339266440536665,0.00034655579682495163,-0.000630508123885786,-9.240868312169441e-05,0.2021428695736848,0.20394526545737302,0.14045394869053182,0.2034216249439275,0.20255480373415508,0.24291285372345492,0.2330314250335503,0.060893866940504984,0.250902248979275,0.25363960300765476,0.31235902404326643,0.29822541178923545,0.2180745352833827,0.28318389967515184,0.273732776662097,0.24293794909630997,0.20429000599172997,0.3061924298175121,0.19947621010909142,0.20945775229048985,0.3331067258970505,-0.028536231447254288,0.007152575038087403,0.043907536768928536,0.09564239935372225,0.10195151970107613,0.08241097102301151,0.2082393607868504,0.2641622192982267,0.26915481571923977,0.24874455186414043,0.22799071700404153,0.13890146796720035,0.1919619206051235,0.011407971432830268,0.013554556425167077,0.009007655086542582,2
-0.07267000828770023,0.07186219665605766,-0.14534066891319916,0.11413638626573426,0.04822156760509551,-0.3422365303020992,0.01061192381842125,-0.17420478588820584,0.1590165646482122,0.11711653209221962,0.17304979534523565,0.17179350399974747,-0.04956595236588748,0.1366302296268927,0.04548361891766515,0.11580943120652391,0.12199758252677005,0.025741478799637608,0.14698879094547904,0.13594711344387236,0.10900600341928564,0.00792933710867585,0.019299071682748945,0.19616900867982154,0.11972802891943897,0.09901519138953374,0.11822804915057696,0.12285644754535284,0.06381902976914576,0.20479646666275575,0.05579654809171454,0.12249056218845383,-0.009677397372699804,-0.009265085887257204,-0.06905426288500784,0.00043199521415435404,-0.001175389605779629,-0.0004946213339237711,0.18861161838124516,0.18037126248755045,0.3014394577038664,0.17949983028118657,0.18273399939273613,0.20876265401527716,0.2518395960490793,0.14624997259988934,0.22794330110480013,0.20367358515119255,0.2817830536856073,0.25731665016109406,0.2180745352833827,0.26033138138873246,0.2692276396183162,0.21887743705590565,0.20010922664447128,0.29889949904155805,0.19941159971244488,0.20750561376425702,0.27453039705947085,-0.025190655512958585,0.01734247309047198,0.11972802891943897,0.09901519138953374,0.11822804915057696,0.12285644754535284,0.17924559588118147,0.2053855748728861,0.26319363913440796,0.22500320353753225,0.19488064934331634,0.12764496641345366,0.29680011655640137,0.01229846422012127,0.007336664746668663,0.004596620812217477,2
-0.10320859774003016,0.06528396652584945,-0.14534066891319916,0.10332997098576097,0.06650320384609418,-0.15624164812525967,0.029728220619457704,-0.17420478588820584,0.1374305661508274,0.10486018502231678,0.04162180404792334,0.17179350399974747,-0.04956595236588748,0.08711192488112775,0.04009746014381066,0.08601953408188814,0.12199758252677005,0.051355336070171974,0.1231055780485333,0.05868294190075442,0.06952726511583958,0.033216994855591826,0.03497262916703197,0.011075463312215265,0.11622309819860051,0.10879171620726966,0.11822804915057696,0.12247697599429047,0.06904619464942555,0.11373674305069519,0.03395078819887083,0.08841143390421084,-0.12495572466219558,0.24859990040848645,-0.34454199783927225,0.0005437962604406232,-0.00149847507604354,-0.0007439054593643507,0.1873326886724777,0.18210428115530317,0.29752059820022897,0.18631801085888175,0.18526524310526135,0.2017524404749466,0.2518395960490793,0.23661813133536086,0.219929878765617,0.20898470961753327,0.27238434917008086,0.24080913364970677,0.34804987013812194,0.24261101010871544,0.2420829135220159,0.2135596181886931,0.2031690999772656,0.1472461281608329,0.20524058010664467,0.19947443702679615,0.2637178136081172,0.019768513727335797,0.03431249020950226,0.11622309819860051,0.10879171620726966,0.11822804915057696,0.12247697599429047,0.18029993446596457,0.20831614129095793,0.24249132401207749,0.21987133019287525,0.08513171124034657,0.2910304704546861,0.04744405478034299,0.004441013794937901,0.015567243758443844,0.015210669414621233,2
0.05168472572716662,0.06053098980973472,-0.014763785545315237,0.057565003983844606,0.04934762607714889,0.1655405801830416,0.1047972384477546,-0.018643477534870157,0.06430850840624618,0.06232770980316996,0.08188273265821926,0.04706800444638232,-0.012382848494179779,0.03359243968286607,0.04614649398007596,0.055993820863213375,0.05103611841362008,0.051355336070171974,0.05913311318067794,0.042677932937288554,0.020972524766362074,0.01988061486106148,0.029406554184621313,0.005568248045536286,0.040524018672048336,0.06361160998218307,0.03168498044934419,0.050794117712657856,0.05421609818278306,0.05525461152631908,0.04123925807797766,0.06163828023382023,0.08493711727299101,0.1651581487206194,0.014433952010457511,0.0006235649696892825,-0.0016401816897111349,-0.0008507110929167461,0.1910182801069929,0.18210428115530317,0.29752059820022897,0.19060846219874603,0.18879128197838907,0.20889891538463892,0.21439230079187396,0.23018101894514645,0.2116570686824057,0.20844165850546004,0.2236831862275303,0.21092338144451278,0.2775356825921173,0.2226586609616416,0.22563876519352305,0.20302316416406815,0.2031690999772656,0.1472461281608329,0.19541490426033784,0.17479005276282364,0.2384025091221376,0.06599271471452574,0.043786031265232714,0.040524018672048336,0.06361160998218307,0.03168498044934419,0.050794117712657856,0.18747524072787142,0.20753539056472037,0.2206999834045848,0.20810761945882583,0.17638402174486387,0.008891193258302987,-0.13150237336552778,0.01016897929759732,0.013707891502501854,0.0014041771982402605,2
0.09836571155148456,0.06053098980973472,-0.011665790035700604,0.05473280676096747,0.06658322131688238,0.29999824529879715,0.1047972384477546,0.006284578150202978,0.07439560589498113,0.08440799424176064,0.004153997182105836,0.04706800444638232,-0.0330664604891133,0.057534083667798594,0.10436082933034982,0.07931535319276688,0.05103611841362008,0.14113890106392185,0.05911830958752163,0.059193197900552975,0.03186243008019611,0.0072467152719296185,0.018082615930796582,0.05363931775703856,0.03878810668744078,0.05021951545337272,0.04390186569663589,0.0494639662907835,0.06225703697354395,0.0787897782929562,0.08661699480620796,0.08764388645615658,-0.023146539341372376,-0.015603958920267133,-0.04174806762326149,0.0007072396221934975,-0.0016693665050801804,-0.0008749415807406306,0.17166992531100767,0.17665588532380258,0.16881254506763999,0.17348206832118854,0.17975274944984243,0.20744543426812365,0.20092792515417587,0.23018101894514645,0.1921366856151686,0.18088146116488135,0.23307057939480047,0.21094144050632332,0.2775356825921173,0.2354464724394735,0.24325568994901603,0.19571563044578968,0.18516857487265762,0.13603740441613213,0.17769711466966526,0.17584022458061124,0.21938162843520612,-0.0024848508595904134,0.01957920844550996,0.03878810668744078,0.05021951545337272,0.04390186569663589,0.0494639662907835,0.17764845052359116,0.1821997345121802,0.2498808805367244,0.20149372867335205,-0.08653578506815722,-0.17725062894861185,-0.2793936826273176,0.00752181616342634,0.009781558185667297,0.018404018164254254,2
0.02221468701571531,0.03282856071346111,-0.026668096807414412,0.03888138896744307,0.05219732101441815,0.13198792152856997,0.09889796182211104,-0.04778874498253759,0.09627318037245554,0.1437094564444433,-0.06322936138641673,0.03475687279854473,-0.0330664604891133,0.04285369306552942,0.0520981804473599,0.06090146929697404,0.035369344176520136,0.03736142304131214,0.04026381149790352,0.06395220608617762,0.01751026297782215,-6.912995860489263e-05,0.008774826784706818,0.006808041673326376,0.03243434457811117,0.0762522872380094,0.03752737816143396,0.03517539611922476,0.05713543766169394,0.1255115184822312,0.04555371585057683,0.06594406423372098,-0.11512989972337279,-0.2340071472939765,-0.05855176719387683,0.0007500084415790773,-0.001597255484457793,-0.000815005130373354,0.16719867694355087,0.17388385868385656,0.056844426244912157,0.1680049050342091,0.15321168826097045,0.20869183423604934,0.1832675011552277,0.28389107096128297,0.18770069730296263,0.18954869601089017,0.23056737563081867,0.21094144050632332,0.19986995818447728,0.23096283231161704,0.2227102159948054,0.19132334877505067,0.18949878950309773,0.13603740441613213,0.18485034778772358,0.1695037441913163,0.21185944202984172,0.024087964747527894,0.03957870067938465,0.03243434457811117,0.0762522872380094,0.03752737816143396,0.03517539611922476,0.1540195745174213,0.1874387761069242,0.22902873232301948,0.19887316815852582,-0.3255613171160541,-0.27772495507460593,-0.0444590024701652,0.001182892241610877,0.01715622373783525,0.0018059387330876392,2
0.034301010274266346,0.05510365394542358,-0.03930810474459135,0.07061377456733864,0.07373010636742065,-0.18083911779076312,0.0175936459460993,-0.07339903503123935,0.07558099531319921,0.12691370813947894,-0.01604196027193354,0.03475687279854473,-0.01712529516182581,0.029606017684660823,0.03690181263947851,0.06939864828979869,0.04339947765539465,0.03736142304131214,0.05746575157635102,0.07449635044829135,0.026211630619830284,-0.0007896818709462876,0.01200100538954028,0.03431154588506227,0.05138530783453198,0.04842995465405138,0.028111644219060587,0.043287163926480104,0.07359805704032248,0.14581062298489084,0.03140526474668466,0.07072334039287669,-0.022199805767939545,-0.045759003771873766,0.024080095245802177,0.0007601769154045288,-0.0014611230685080644,-0.0006903952764577253,0.15955482782596855,0.17388385868385656,0.04207128697454916,0.16395553912444955,0.14720629046540804,0.19367241386119258,0.1832675011552277,0.28942921180886255,0.18902274393776664,0.20002372277454014,0.18317584405280707,0.17871494623931244,0.19986995818447728,0.17575281160215328,0.1823477633798868,0.1711669844442088,0.18949878950309773,0.16768191988228617,0.1678762216179827,0.15944198110515648,0.17003293564685792,0.0788506212378443,0.05039608858000521,0.05138530783453198,0.04842995465405138,0.028111644219060587,0.043287163926480104,0.1398988573114,0.20067514949951362,0.17843204561487772,0.17706865077936482,-0.10495129510481738,-0.1076661553958948,-0.10028234753511703,0.008330774521552143,0.012833349355392052,0.015274140531516078,2
0.08654877214333542,0.05510365394542358,-0.03930810474459135,0.06600589754991523,0.06882835802517448,-0.14894557222199856,0.009178367155286566,-0.07339903503123935,0.07240646539480906,0.04446234017455196,-0.0067475310896823884,0.014720324625981853,-0.015440736951127475,0.015220807146779269,0.01413209751253632,0.061034356586823185,0.04339947765539465,0.014476608873815577,0.0640568281097669,0.08311259643419384,0.024769384772438494,-0.0021618880144082964,0.01069581337270415,0.011526325612495732,0.05138530783453198,0.04412618270476428,0.016742078570112954,0.043626204463646845,0.07953132727011622,0.11692330994326082,0.014194968627291506,0.059346652769749805,0.03205775979510577,0.08080566428527557,0.021920535402603837,0.0007405239026638483,-0.0012919272382208103,-0.0004968611541116259,0.15422090028024066,0.16455333006648643,0.04207128697454916,0.15848766409402396,0.14988871552210278,0.17851416709916432,0.1722894678984833,0.2596259105191489,0.17358645195471736,0.17865518459625926,0.19532424984723296,0.23177581074406162,0.2441836867517905,0.2088003135247692,0.1991612931782031,0.1701872046383868,0.16315907223434262,0.1970204098256232,0.16997029564687371,0.18894877616915018,0.16866236460946193,-0.03678177191476291,0.01841872168583985,0.05138530783453198,0.04412618270476428,0.016742078570112954,0.043626204463646845,0.15122198650721028,0.17497646980226594,0.19908040807818042,0.1748502205711763,0.10391816535297972,0.04787225496844343,-0.4515412739430717,0.008148808232118944,0.011936446213297447,0.002914991412201135,2
