gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
-0.0305198336071829,0.02927065906440295,-0.06648425169089296,0.07717356037949719,0.0382331929025593,0.0480934039176246,0.05025030219061243,-0.07255848051779944,0.07223740947799977,0.09349923700880916,0.00306465492082595,0.05748978028080772,-0.03667902606825051,0.05080556712238364,0.0615287670552224,0.06583973465017028,0.05795167182538444,0.07707794339625901,0.0709711740991564,0.05973694295534539,0.02661692993188561,0.023378113570935735,0.037299678426008,0.010300280602726175,0.05320230823103904,0.06464005029144666,0.051262860797838636,0.05765856984052696,0.03723999288263338,0.08893813417615132,0.05891790042226389,0.06902071704113891,0.012466766201578505,-0.004019063206151961,-0.0030859480463811977,0.220539711882586,0.19757230572816617,0.16867880384109304,0.21450194089491015,0.21502724875726842,0.2432465861446596,0.230870725628808,0.047035009277601514,0.23676031724367616,0.2446247830334223,0.23709463748027979,0.26068240480975174,0.24859555859433113,0.25434236490574513,0.2522666000858641,0.23094040068963742,0.20052292614570844,0.25496600214924575,0.1999264207485608,0.20259040129579148,0.33288568932877527,-0.01955247116457236,0.014809866852861156,0.05320230823103904,0.06464005029144666,0.051262860797838636,0.05765856984052696,0.2222531567694539,0.24350626139291237,0.2507453165614341,0.23377628624924757,0.38045364538713494,0.1541216580188857,-0.05416968918992924,2
-0.06859877029354426,0.07748027091057162,-0.14981715763368167,0.11307265674479543,0.030560262603284635,-0.301248779972947,0.027631356890596676,-0.17461002203868264,0.1800846306234945,0.09311679512985344,0.14390697455017198,0.1807430705289645,-0.05166862127828857,0.14205773588272827,0.07096867657125158,0.11008402323247621,0.12902567816493155,0.05496505800531874,0.1487831208379297,0.06786016071297889,0.09854094750945391,0.020213779014172015,0.03472790395461299,0.07601165247682286,0.1258729463816706,0.10981896394576623,0.12349568211938014,0.1292243610789482,0.030357961649439855,0.18411936322466832,0.06731830331104632,0.1167958837143614,0.025110008946519782,-0.0149229070177561,-0.09333248882747351,0.18799482804372783,0.19757230572816617,0.16867880384109304,0.18928683577329722,0.18249529599773326,0.22490960452258735,0.230870725628808,0.0691344128819516,0.23942112278082966,0.23428595139404165,0.26946816212366154,0.26068240480975174,0.2588399169812163,0.25445988074775416,0.26008400487074984,0.21893993169702386,0.19530319567112747,0.3103426918424544,0.1903103681450452,0.20199510217635178,0.2993722165627068,-0.019750661015429397,0.012480360036587356,0.1258729463816706,0.10981896394576623,0.12349568211938014,0.1292243610789482,0.18695573680009905,0.2426914283281855,0.25945706320182244,0.22415352571610195,0.43612074244496707,0.10083898116736792,0.20623744500162222,2
-0.07055069025276216,0.07748027091057162,-0.14981715763368167,0.11567577472477493,0.07655368038164291,-0.2781419745641967,0.03224207139222884,-0.17461002203868264,0.18482971740767837,0.16521844931102464,0.20156228431246634,0.1807430705289645,-0.05166862127828857,0.13775752364094207,0.08214426792045752,0.12149031893472131,0.12902567816493155,0.05496505800531874,0.14433395486439862,0.09726073711543258,0.10165867640861531,0.021429764041774907,0.03521622147849605,0.03882260368305558,0.1258729463816706,0.1120792616610998,0.12349568211938014,0.1292243610789482,0.06697570981381573,0.20581791816933864,0.0810682476946367,0.1292201513806201,0.055538429853296004,0.061823467918573516,-0.062485804118570014,0.17349072949798303,0.16065076985306959,0.3573087057386904,0.1712793502005993,0.180727536546393,0.1905055769561692,0.2248207525787416,0.16604145043988858,0.196824359574783,0.18269024377768975,0.2422940534224047,0.2104941483133007,0.329416329825576,0.2254618204416474,0.23900231897133922,0.1954623111401326,0.1800969436527212,0.15288336020415363,0.18507188039631756,0.18306522332970876,0.24197482755601232,0.009426629790022293,0.0244680299364513,0.1258729463816706,0.1120792616610998,0.12349568211938014,0.1292243610789482,0.17425606520150513,0.18159599079420888,0.23395400372670616,0.2010066009498329,0.04270601305083348,0.06282323247586737,0.21669656667190465,2
0.0923278176780113,0.06526320801728448,-0.015218509745770768,0.06217019033482548,0.08367049214844977,0.3773675422518627,0.11246540116419493,-0.01868684609692895,0.08966822003519229,0.10699145318222812,0.004106129005073751,0.049520007737443895,-0.034469193921941435,0.05994331269135004,0.12466192305238416,0.08398007919169974,0.05397623176490514,0.10965760933747828,0.06407482966464187,0.0833244894528445,0.031054569607592418,0.01457261343157729,0.028745446167987826,0.041617270751525944,0.04260387208837097,0.06543681581527386,0.045857906727483265,0.05342688592362265,0.08531116376730122,0.10818606049905877,0.11964524768501437,0.09212123300890636,0.00887069347754232,0.02569580638679964,-0.03498285520916775,0.1693516243030737,0.16065076985306959,0.20273618820159633,0.1718317772471123,0.17385396737011657,0.18993943361276946,0.1913910249511507,0.2613305805803111,0.18233476342011087,0.17733627475531638,0.22035002380145238,0.18438643995932755,0.29873240240468046,0.20993802763495176,0.21435264114160446,0.18661968643420115,0.1800969436527212,0.1412455170153792,0.17930345186589203,0.17062739773352234,0.22115582317158305,0.03540805623894316,0.033374979987597204,0.04260387208837097,0.06543681581527386,0.045857906727483265,0.05342688592362265,0.1761368789787057,0.17517771266742052,0.21341925955636976,0.1921031022183639,-0.07404899164134897,-0.04787850788848906,-0.14787750338886196,2
0.1304474134666913,0.06526320801728448,-0.040518793320806705,0.08551909920131189,0.11601501610781079,0.07384964578022654,0.11246540116419493,-0.07356977627840496,0.1505425332607877,0.2786740063456597,-0.03436010945728732,0.049520007737443895,-0.034469193921941435,0.05874581722757083,0.08999088720042872,0.11137695103340886,0.05397623176490514,0.07977679917347578,0.07369856150289227,0.12865055339823994,0.04925989673875856,0.0012625878647230604,0.014798500483458552,0.014520366307688805,0.057062746090537124,0.09569717479861743,0.045857906727483265,0.05364495287295476,0.1069453945997176,0.26111828686387484,0.08755165569522251,0.11814510141435151,-0.09368184819146294,-0.07011448517039166,-0.036049986591033374,0.1528177872648288,0.15584424372835784,0.05052570204742597,0.15394441557342603,0.1450584905609453,0.18281730139782565,0.1636054781668012,0.2613305805803111,0.16850816683861194,0.16669398211277112,0.19802861189110885,0.18438643995932755,0.2372322991140736,0.19781188654741397,0.1949821448676988,0.16997656113674345,0.1679790520271889,0.1412455170153792,0.16349316516405102,0.15462830562302426,0.18350535448068575,0.021098151155089305,0.030892166499669325,0.057062746090537124,0.09569717479861743,0.045857906727483265,0.05364495287295476,0.14545006979892153,0.1686547405119818,0.19526283169542316,0.17569191148028904,-0.16557847316326663,-0.09956939863538845,-0.2774641841954283,2
0.06838831601303431,0.05941157151496445,-0.040518793320806705,0.0721179923962383,0.04448213224693418,-0.21574322099629947,0.009849961310442254,-0.07356977627840496,0.07948300692913145,0.047748645206569476,0.008883612618767555,0.03656752883742829,-0.01609575831200105,0.026480785161041676,0.02195604061266449,0.06527620835500851,0.04589965571868895,0.025167281381644768,0.06826332734833103,0.06858123264553595,0.025290991362226786,0.002429016776851595,0.018807897134325277,0.021977001288248706,0.05402260570257779,0.04539229381384207,0.028324829277709854,0.04592936500677703,0.05616370933410131,0.1105885651591629,0.023748608954428384,0.06494106671117107,-0.008809221222827632,-0.014339909575840006,0.009001841046121761,0.14269395464279616,0.14516747760873522,0.05052570204742597,0.1420823591992736,0.13958294036381919,0.1796320775521815,0.1636054781668012,0.0540935397838033,0.17426733253409799,0.17782833373924578,0.16961008665736133,0.2025980125536465,0.1217086799804189,0.17765584777701637,0.17596101711772086,0.15632091312149288,0.1446305084872982,0.16447652674952679,0.1486360598124737,0.15757327838720436,0.1548828331917606,-0.021922056773167966,0.014774318118764656,0.05402260570257779,0.04539229381384207,0.028324829277709854,0.04592936500677703,0.13668175625173928,0.17836384365161878,0.1719417993122975,0.16133645310283265,0.1126859426917854,-0.19724920679133215,-0.3690464549687209,2
-0.06753747538779867,0.03322460814847789,-0.053385435728745365,0.06954067660167312,0.02225053162490809,0.00020002418753512437,0.01630219541860486,-0.01535739917570174,0.01571324491275513,0.014157084882353609,0.009617612246006279,0.01548717856111138,-0.006883188070883578,0.00820447594449872,0.008837188734667266,0.04446406719373043,0.041402625846122046,0.017240625677661627,0.06228210529012985,0.01741178629696252,0.016878101011277336,0.009091631267983402,0.027567017956251744,0.014157710635756703,0.04777068013756803,0.016459265247098693,0.012035430448700361,0.04146927731446515,0.027274756426899555,0.013404002724978848,0.008300521535044833,0.036548784438639834,-0.052173181632862733,0.008526033271546135,0.011801052157960661,0.1611926486061131,0.1596575480048975,0.17313261950239572,0.16408960561747474,0.16710978886725822,0.15838489605668002,0.15549208234733866,0.0540935397838033,0.1620395976511531,0.1597526121102366,0.1838170146862689,0.2025980125536465,0.03838399773302024,0.19116580415341045,0.1812247272117889,0.16809208611525128,0.1662876425982277,0.16447652674952679,0.16449455873530494,0.16367953743653796,0.18003263938564465,0.012541767473328995,0.02266735507364677,0.04777068013756803,0.016459265247098693,0.012035430448700361,0.04146927731446515,0.1734965288792894,0.15925829325166485,0.19151364357469214,0.16972261517421156,-0.0054698229168695855,-0.11790396098497613,-0.16748925154364586,2
-0.08749548343348523,0.013090200101913446,-0.053385435728745365,0.06309467228010761,0.022974799616708154,-0.0014501135347133847,0.01630219541860486,-0.00827299071609105,0.014356813932112971,0.012658575219374368,-0.0029323331244397364,0.005558371303240434,-0.006883188070883578,0.005910606067199474,0.01018257716636571,0.03970413319303679,0.041402625846122046,0.017240625677661627,0.05965329334088053,0.016801813053874744,0.0148524173571405,0.014891116987634378,0.03344481059191729,0.003172271525969351,0.03731011460760982,0.012553192038842557,0.006931312372087127,0.04146927731446515,0.034019830426436914,0.01284168433999739,0.009744285010186905,0.03284004781428221,-0.084847792468668,-0.0032879283876548746,0.01400940157317421,0.14514071080968385,0.1596575480048975,0.15642841238970806,0.15445626607559057,0.14165440759733214,0.14891612909222018,0.15361756089744003,0.217126866237941,0.15673087264610208,0.16245363450297548,0.1744586468520757,0.17417339378180086,0.03838399773302024,0.17559913644131644,0.16925792239536258,0.15520430151586953,0.1662876425982277,0.11856273901847705,0.15366798348946703,0.1365370528136561,0.15382534626880334,0.08792176688580917,0.04589853027724877,0.03731011460760982,0.012553192038842557,0.006931312372087127,0.04146927731446515,0.13921331444485244,0.15792754564601422,0.17072320157229046,0.15702724180906993,-0.12053837406050721,0.16653952215036028,0.0703408417088204,2
0.04967209072515762,0.04701176009901567,-0.03970090090471743,0.04999113890635126,0.03872974500287394,-0.011729998386293022,0.11277915249162573,-0.04182064762611853,0.0574842794818119,0.03134222756979662,0.00078701905096695,0.08927363646532058,-0.12225115153856138,0.08130999797363446,0.018395319858802068,0.05342438104257736,0.05289074986415798,0.05170806720985183,0.06393856234973543,0.04608084322139648,0.019836993238406795,0.012140875785595404,0.029282613930836896,0.008124099873535932,0.047113029783182936,0.07834572299742373,0.11824910211404639,0.0527592674023462,0.03847954032802101,0.030710958863405243,0.01844462613871971,0.054471115663767083,-0.07005624566622327,-0.10366116171424779,0.11610372893120659,0.12063806500582401,0.11220757413736251,0.15642841238970806,0.11886544325501995,0.12229813565484099,0.15038148901654055,0.15027023457034672,0.2595677511951818,0.15419402481763617,0.16114275495501484,0.13955261665642657,0.1411602276206944,0.17945496227920127,0.14397697485590466,0.13919852326510046,0.1320421048533584,0.11214175205810671,0.11856273901847705,0.11204387102652998,0.117370772491606,0.10850233428323255,-0.022415201564525145,0.009303849818411092,0.047113029783182936,0.07834572299742373,0.11824910211404639,0.0527592674023462,0.12024124377813622,0.15868362298040387,0.1414602993796079,0.13487059397388942,-0.009645056098325245,0.1975429013156537,0.027195795097257,2
-0.05612883507172393,0.04701176009901567,-0.12883884329624273,0.10012119700144748,0.09709145771131455,0.0443356765462334,0.11277915249162573,-0.04182064762611853,0.07792031143545977,0.06256775199938819,0.002063600663607502,0.08927363646532058,-0.12225115153856138,0.08298281022009608,0.03125240793543084,0.08795946283521838,0.1024706985915826,0.10195211359126333,0.09304664040781581,0.07962309121413055,0.04651072169137922,0.03848672570787035,0.0416622512725894,0.022557198389851946,0.09805452512369829,0.07834572299742373,0.11824910211404639,0.1022030267483247,0.08784192976551335,0.05880576623908292,0.029744307123150765,0.08578217546182491,0.06604605953857712,-0.14442756319794678,0.10488842262707254,0.13142334167515082,0.1318078651437578,0.07574964952163106,0.14157748958027283,0.15184943842042106,0.1305619485855808,0.1541737826497841,0.056246690446140064,0.13820604215119514,0.13821679998842223,0.13198345458644442,0.13172031557578898,0.04021573555256686,0.13819743600884052,0.137857098332537,0.13314159331083555,0.12690092062184846,0.10191289730984597,0.13466414341930083,0.14413968201384283,0.11367347747594576,-0.024311977057060685,0.020185942951391735,0.09805452512369829,0.07834572299742373,0.11824910211404639,0.1022030267483247,0.15325914246562578,0.13754066204551998,0.14111673904735114,0.13315644070831031,-0.042271255271097034,-0.03211824365998292,-0.18891229099198875,2
