gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
-0.030519833607182897,0.02927065906440295,-0.06648425169089298,0.07717356037949717,0.0382331929025593,0.048093403917624594,0.05025030219061244,-0.07255848051779944,0.07223740947799977,0.09349923700880916,0.00306465492082595,0.05748978028080772,-0.0366790260682505,0.05080556712238363,0.06152876705522241,0.06583973465017026,0.05795167182538445,0.07707794339625901,0.0709711740991564,0.0597369429553454,0.02661692993188562,0.023378113570935735,0.037299678426008,0.010300280602726173,0.053202308231039046,0.06464005029144666,0.051262860797838636,0.05765856984052696,0.03723999288263338,0.08893813417615129,0.05891790042226389,0.06902071704113892,0.012466766201578505,-0.004019063206151961,-0.0030859480463811973,0.22053971188258598,0.1975723057281662,0.16867880384109304,0.21450194089491015,0.21502724875726842,0.2432465861446596,0.230870725628808,0.0470350092776015,0.2367603172436762,0.24462478303342236,0.2370946374802798,0.26068240480975174,0.24859555859433113,0.25434236490574513,0.2522666000858641,0.23094040068963745,0.2005229261457084,0.2549660021492458,0.1999264207485608,0.20259040129579148,0.3328856893287753,-0.019552471164572365,0.014809866852861156,0.053202308231039046,0.06464005029144666,0.051262860797838636,0.05765856984052696,0.2222531567694539,0.2435062613929124,0.2507453165614341,0.23377628624924757,0.380453645387135,0.1541216580188857,-0.05416968918992924,2
-0.06859877029354426,0.07748027091057162,-0.1498171576336817,0.1130726567447954,0.030560262603284635,-0.30124877997294697,0.02763135689059668,-0.17461002203868264,0.1800846306234945,0.09311679512985344,0.14390697455017198,0.1807430705289645,-0.05166862127828855,0.14205773588272824,0.0709686765712516,0.11008402323247618,0.12902567816493157,0.05496505800531874,0.1487831208379297,0.0678601607129789,0.09854094750945394,0.020213779014172015,0.03472790395461299,0.07601165247682284,0.12587294638167063,0.10981896394576623,0.12349568211938014,0.1292243610789482,0.030357961649439855,0.1841193632246683,0.06731830331104632,0.11679588371436142,0.025110008946519782,-0.0149229070177561,-0.0933324888274735,0.1879948280437278,0.1975723057281662,0.16867880384109304,0.18928683577329722,0.18249529599773326,0.22490960452258735,0.230870725628808,0.06913441288195159,0.2394211227808297,0.2342859513940417,0.2694681621236616,0.26068240480975174,0.2588399169812163,0.25445988074775416,0.26008400487074984,0.2189399316970239,0.19530319567112744,0.3103426918424544,0.1903103681450452,0.20199510217635178,0.29937221656270685,-0.0197506610154294,0.012480360036587356,0.12587294638167063,0.10981896394576623,0.12349568211938014,0.1292243610789482,0.18695573680009905,0.24269142832818552,0.25945706320182244,0.22415352571610195,0.4361207424449672,0.10083898116736792,0.20623744500162222,2
-0.07055069025276216,0.07748027091057162,-0.1498171576336817,0.11567577472477492,0.07655368038164291,-0.27814197456419665,0.03224207139222884,-0.17461002203868264,0.18482971740767837,0.16521844931102464,0.20156228431246634,0.1807430705289645,-0.05166862127828855,0.13775752364094204,0.08214426792045754,0.1214903189347213,0.12902567816493157,0.05496505800531874,0.14433395486439862,0.09726073711543261,0.10165867640861534,0.021429764041774907,0.03521622147849605,0.038822603683055575,0.12587294638167063,0.1120792616610998,0.12349568211938014,0.1292243610789482,0.06697570981381573,0.2058179181693386,0.0810682476946367,0.1292201513806201,0.055538429853296004,0.061823467918573516,-0.06248580411857001,0.173490729497983,0.1606507698530696,0.3573087057386904,0.1712793502005993,0.180727536546393,0.1905055769561692,0.2248207525787416,0.16604145043988855,0.19682435957478303,0.1826902437776898,0.24229405342240473,0.2104941483133007,0.329416329825576,0.2254618204416474,0.23900231897133922,0.1954623111401326,0.18009694365272116,0.15288336020415366,0.18507188039631756,0.18306522332970876,0.24197482755601238,0.009426629790022295,0.0244680299364513,0.12587294638167063,0.1120792616610998,0.12349568211938014,0.1292243610789482,0.17425606520150513,0.18159599079420888,0.23395400372670616,0.2010066009498329,0.04270601305083349,0.06282323247586737,0.21669656667190465,2
0.09232781767801129,0.06526320801728448,-0.01521850974577077,0.06217019033482547,0.08367049214844977,0.37736754225186264,0.11246540116419494,-0.01868684609692895,0.08966822003519229,0.10699145318222812,0.004106129005073751,0.049520007737443895,-0.034469193921941414,0.059943312691350024,0.12466192305238419,0.08398007919169972,0.05397623176490515,0.10965760933747828,0.06407482966464187,0.08332448945284453,0.031054569607592425,0.01457261343157729,0.028745446167987826,0.04161727075152594,0.04260387208837098,0.06543681581527386,0.045857906727483265,0.05342688592362265,0.08531116376730122,0.10818606049905875,0.11964524768501437,0.09212123300890637,0.00887069347754232,0.02569580638679964,-0.03498285520916775,0.16935162430307368,0.1606507698530696,0.20273618820159633,0.1718317772471123,0.17385396737011657,0.18993943361276946,0.1913910249511507,0.26133058058031106,0.1823347634201109,0.17733627475531644,0.2203500238014524,0.18438643995932755,0.29873240240468046,0.20993802763495176,0.21435264114160446,0.18661968643420118,0.18009694365272116,0.1412455170153792,0.17930345186589203,0.17062739773352234,0.22115582317158308,0.035408056238943164,0.033374979987597204,0.04260387208837098,0.06543681581527386,0.045857906727483265,0.05342688592362265,0.1761368789787057,0.17517771266742055,0.21341925955636976,0.1921031022183639,-0.074048991641349,-0.04787850788848906,-0.14787750338886196,2
0.13044741346669128,0.06526320801728448,-0.04051879332080671,0.08551909920131187,0.11601501610781079,0.07384964578022653,0.11246540116419494,-0.07356977627840496,0.1505425332607877,0.2786740063456597,-0.03436010945728732,0.049520007737443895,-0.034469193921941414,0.058745817227570815,0.08999088720042873,0.11137695103340885,0.05397623176490515,0.07977679917347578,0.07369856150289227,0.12865055339823997,0.04925989673875857,0.0012625878647230604,0.014798500483458552,0.014520366307688803,0.05706274609053713,0.09569717479861743,0.045857906727483265,0.05364495287295476,0.1069453945997176,0.2611182868638748,0.08755165569522251,0.11814510141435153,-0.09368184819146294,-0.07011448517039166,-0.036049986591033374,0.15281778726482878,0.15584424372835787,0.05052570204742597,0.15394441557342603,0.1450584905609453,0.18281730139782565,0.1636054781668012,0.26133058058031106,0.16850816683861197,0.16669398211277114,0.19802861189110887,0.18438643995932755,0.2372322991140736,0.19781188654741397,0.1949821448676988,0.16997656113674348,0.1679790520271889,0.1412455170153792,0.16349316516405102,0.15462830562302426,0.18350535448068578,0.02109815115508931,0.030892166499669325,0.05706274609053713,0.09569717479861743,0.045857906727483265,0.05364495287295476,0.14545006979892153,0.1686547405119818,0.19526283169542316,0.17569191148028904,-0.16557847316326668,-0.09956939863538845,-0.2774641841954283,2
0.06838831601303431,0.05941157151496445,-0.04051879332080671,0.07211799239623828,0.04448213224693418,-0.21574322099629945,0.009849961310442256,-0.07356977627840496,0.07948300692913145,0.047748645206569476,0.008883612618767555,0.03656752883742829,-0.016095758312001045,0.02648078516104167,0.021956040612664495,0.0652762083550085,0.04589965571868896,0.025167281381644768,0.06826332734833103,0.06858123264553596,0.025290991362226792,0.002429016776851595,0.018807897134325277,0.021977001288248702,0.054022605702577796,0.04539229381384207,0.028324829277709854,0.04592936500677703,0.05616370933410131,0.11058856515916289,0.023748608954428384,0.06494106671117107,-0.008809221222827632,-0.014339909575840006,0.009001841046121761,0.14269395464279613,0.14516747760873525,0.05052570204742597,0.1420823591992736,0.13958294036381919,0.1796320775521815,0.1636054781668012,0.054093539783803296,0.174267332534098,0.17782833373924584,0.16961008665736135,0.2025980125536465,0.1217086799804189,0.17765584777701637,0.17596101711772086,0.1563209131214929,0.14463050848729816,0.16447652674952679,0.1486360598124737,0.15757327838720436,0.1548828331917606,-0.02192205677316797,0.014774318118764656,0.054022605702577796,0.04539229381384207,0.028324829277709854,0.04592936500677703,0.13668175625173928,0.1783638436516188,0.1719417993122975,0.16133645310283265,0.11268594269178543,-0.19724920679133215,-0.3690464549687209,2
-0.06753747538779867,0.03322460814847789,-0.05338543572874538,0.06954067660167311,0.02225053162490809,0.00020002418753512435,0.016302195418604865,-0.01535739917570174,0.01571324491275513,0.014157084882353609,0.009617612246006279,0.01548717856111138,-0.006883188070883574,0.008204475944498718,0.008837188734667267,0.044464067193730424,0.04140262584612206,0.017240625677661627,0.06228210529012985,0.017411786296962523,0.016878101011277343,0.009091631267983402,0.027567017956251744,0.0141577106357567,0.04777068013756804,0.016459265247098693,0.012035430448700361,0.04146927731446515,0.027274756426899555,0.013404002724978846,0.008300521535044833,0.036548784438639834,-0.052173181632862733,0.008526033271546135,0.01180105215796066,0.16119264860611307,0.1596575480048975,0.17313261950239572,0.16408960561747474,0.16710978886725822,0.15838489605668002,0.15549208234733866,0.054093539783803296,0.16203959765115314,0.15975261211023667,0.18381701468626893,0.2025980125536465,0.03838399773302024,0.19116580415341045,0.1812247272117889,0.16809208611525128,0.16628764259822768,0.16447652674952679,0.16449455873530494,0.16367953743653796,0.18003263938564468,0.012541767473328996,0.02266735507364677,0.04777068013756804,0.016459265247098693,0.012035430448700361,0.04146927731446515,0.1734965288792894,0.15925829325166488,0.19151364357469214,0.16972261517421156,-0.005469822916869586,-0.11790396098497613,-0.16748925154364586,2
-0.08749548343348522,0.013090200101913446,-0.05338543572874538,0.0630946722801076,0.022974799616708154,-0.0014501135347133843,0.016302195418604865,-0.00827299071609105,0.014356813932112971,0.012658575219374368,-0.0029323331244397364,0.005558371303240434,-0.006883188070883574,0.005910606067199473,0.010182577166365711,0.039704133193036784,0.04140262584612206,0.017240625677661627,0.05965329334088053,0.016801813053874747,0.014852417357140503,0.014891116987634378,0.03344481059191729,0.00317227152596935,0.03731011460760983,0.012553192038842557,0.006931312372087127,0.04146927731446515,0.034019830426436914,0.012841684339997387,0.009744285010186905,0.03284004781428221,-0.084847792468668,-0.0032879283876548746,0.014009401573174209,0.14514071080968383,0.1596575480048975,0.15642841238970806,0.15445626607559057,0.14165440759733214,0.14891612909222018,0.15361756089744003,0.21712686623794095,0.1567308726461021,0.1624536345029755,0.17445864685207574,0.17417339378180086,0.03838399773302024,0.17559913644131644,0.16925792239536258,0.15520430151586956,0.16628764259822768,0.11856273901847705,0.15366798348946703,0.1365370528136561,0.15382534626880337,0.08792176688580919,0.04589853027724877,0.03731011460760983,0.012553192038842557,0.006931312372087127,0.04146927731446515,0.13921331444485244,0.15792754564601422,0.17072320157229046,0.15702724180906993,-0.12053837406050726,0.16653952215036028,0.0703408417088204,2
0.04967209072515761,0.04701176009901567,-0.03970090090471744,0.04999113890635125,0.03872974500287394,-0.011729998386293019,0.11277915249162575,-0.04182064762611853,0.0574842794818119,0.03134222756979662,0.00078701905096695,0.08927363646532058,-0.12225115153856132,0.08130999797363443,0.01839531985880207,0.05342438104257735,0.05289074986415799,0.05170806720985183,0.06393856234973543,0.04608084322139649,0.019836993238406802,0.012140875785595404,0.029282613930836896,0.00812409987353593,0.04711302978318294,0.07834572299742373,0.11824910211404639,0.0527592674023462,0.03847954032802101,0.030710958863405236,0.01844462613871971,0.05447111566376709,-0.07005624566622327,-0.10366116171424779,0.11610372893120657,0.120638065005824,0.11220757413736253,0.15642841238970806,0.11886544325501995,0.12229813565484099,0.15038148901654055,0.15027023457034672,0.2595677511951817,0.1541940248176362,0.1611427549550149,0.1395526166564266,0.1411602276206944,0.17945496227920127,0.14397697485590466,0.13919852326510046,0.13204210485335843,0.1121417520581067,0.11856273901847705,0.11204387102652998,0.117370772491606,0.10850233428323257,-0.022415201564525145,0.009303849818411092,0.04711302978318294,0.07834572299742373,0.11824910211404639,0.0527592674023462,0.12024124377813622,0.1586836229804039,0.1414602993796079,0.13487059397388942,-0.009645056098325246,0.1975429013156537,0.027195795097257,2
-0.05612883507172392,0.04701176009901567,-0.12883884329624276,0.10012119700144746,0.09709145771131455,0.044335676546233396,0.11277915249162575,-0.04182064762611853,0.07792031143545977,0.06256775199938819,0.002063600663607502,0.08927363646532058,-0.12225115153856132,0.08298281022009607,0.03125240793543085,0.08795946283521837,0.10247069859158262,0.10195211359126333,0.09304664040781581,0.07962309121413057,0.046510721691379237,0.03848672570787035,0.0416622512725894,0.022557198389851943,0.0980545251236983,0.07834572299742373,0.11824910211404639,0.1022030267483247,0.08784192976551335,0.058805766239082916,0.029744307123150765,0.08578217546182493,0.06604605953857712,-0.14442756319794678,0.10488842262707253,0.13142334167515082,0.1318078651437578,0.07574964952163106,0.14157748958027283,0.15184943842042106,0.1305619485855808,0.1541737826497841,0.05624669044614005,0.13820604215119517,0.13821679998842226,0.13198345458644445,0.13172031557578898,0.04021573555256686,0.13819743600884052,0.137857098332537,0.13314159331083558,0.12690092062184846,0.10191289730984597,0.13466414341930083,0.14413968201384283,0.11367347747594579,-0.024311977057060688,0.020185942951391735,0.0980545251236983,0.07834572299742373,0.11824910211404639,0.1022030267483247,0.15325914246562578,0.13754066204552,0.14111673904735114,0.13315644070831031,-0.04227125527109705,-0.03211824365998292,-0.18891229099198875,2
