acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75
-0.00924770156540714,-0.0006029022675049621,-0.01725862551724007,0.009336191465157214,0.013174737093129222,-0.01173380001132758,0.0030616505192185978,-0.016028751060023157,0.02485911525748518,0.026820853778620705,0.07445895175514988,0.045571417636333676,0.06004037407777744,0.0073889831345388115,0.0066802515136308365,0.03462504153714397,0.023844612582299217,0.04208042283429214,0.014822384428506181,0.01625861745552532,0.03328735466195092,5.1412792791886164e-05,0.012248959872562996,0.033987108219551525,0.013420236010682091,0.013591563658856118,0.009751814907968684,0.007643542464197347,0.009861852778469416,0.03174863408390502,0.0055628168430910474,0.030266781675581552,0.02569806117974189,0.01339232367073755,0.014920546166314119,-0.0011900433843114275,-0.00047808798093564237,0.0029062431538193247,0.889857691303754,0.9977336361769978,0.3590383044208694,0.9822577559993187,0.8435245506468462,0.8296712071699541,0.9995187483815001,0.3283284172373154,0.9916981734937814,0.7614917190269024,0.8120739869636322,0.9988514489372703,0.6079231874299479,0.981835607290412,0.7697568126580023,0.8474245235684149,0.999497474461479,0.5473274081274301,0.9936908243653972,0.8686299519941901,0.9994643270401043,0.9995005680663437,0.8156375253624035,0.013420236010682091,0.013591563658856118,0.009751814907968684,0.007643542464197347,0.8889570376868244,0.8287363705071465,0.8109523304350277,0.8498007401606783,-0.9984824744546484,-0.9997468013944897,-0.9992084407048621,0.5270505734420021,0.8664514483683808,0.7820782656647254,3
-0.0059997292888552154,0.00015611146772657585,-0.010075982822284696,0.007824743780419094,0.01006164724870121,-0.007317058828721592,0.002981637951907188,-0.016028751060023157,0.026979614650237755,0.02068646677439076,0.07571084323469257,0.04665527997842587,0.06445851204091285,0.006672350115462311,0.0067784111266552625,0.03453818701435237,0.023683412312566175,0.04318030432882114,0.012242830723767294,0.017095333598251702,0.033083962882544754,0.0004733242543350329,0.012157913496890733,0.03246792103006583,0.008177316523819946,0.013533842221658982,0.008556132039200562,0.006706533437596726,0.00776623392286236,0.034111015053770476,0.005648565017505613,0.027756298672292127,0.005661085745426677,0.022149185324815707,0.0032676878548565597,-0.0009828628471402429,-0.0003046684481226597,0.0030667420871443698,0.27392988862782036,0.049315724634928323,0.3277219140165826,0.12958662102346175,0.33175783842101436,0.2561554394099443,0.019277372494907668,0.3283284172373154,0.06629516335467549,0.3026580236644228,0.3127597186115078,0.031232443638002094,0.19142274455162908,0.11363975272786157,0.3523547481534986,0.28122139494522186,0.02082293704374417,0.3522161270302735,0.07287476508679404,0.28013455568581286,0.026418309972856095,0.004861368666622406,0.05595592499713495,0.008177316523819946,0.013533842221658982,0.008556132039200562,0.006706533437596726,0.28202874276962314,0.2629697982532646,0.3267893866352179,0.2811267978923113,-0.0242610710372604,-0.0042063101277207676,0.00918088081200246,0.1464410201740749,0.06155033342802961,0.10048848136071387,3
-0.002202607463997456,0.0033552335125914406,-0.008342776030018416,0.009305900403273311,0.0073482957249128905,-0.0004493481988604068,0.002981637951907188,-0.0026305128848194393,0.005067635081878643,0.0057521990221922215,0.07729998729939405,0.04665527997842587,0.0700233754291805,0.004065569931157705,0.0032048611973845335,0.03429399955807643,0.022794841673912415,0.04379001948375742,0.006378406887374836,0.007013448845136299,0.03256075963228837,0.0026718798564127908,0.009835225779652177,0.03299281807877929,0.008943836900045722,0.004019035562454547,0.005899240445191073,0.005028910910143942,0.009341705124938612,0.004331595287618596,0.0026228598788555144,0.02444193642813037,0.0024177255222979865,-0.0027108339052191667,0.0005151967038284275,-0.0007265870619475039,-0.00010480347692056308,0.003229003377153191,0.17528034064299286,0.024006506769004697,0.3277219140165826,0.06863662222467876,0.2083554319221977,0.19619535022275061,0.009875621065941503,0.27625554430661886,0.04382238024126942,0.230171440303201,0.23671795573148458,0.01620308432444215,0.19142274455162908,0.07105298072686493,0.24735508165986214,0.20216380890638455,0.010175417469918409,0.3522161270302735,0.03633908952181572,0.1729908247351096,0.012500951903391767,7.843305936064006e-06,0.013969257223942648,0.008943836900045722,0.004019035562454547,0.005899240445191073,0.005028910910143942,0.180321412900722,0.20078175930290282,0.2268051701301758,0.20231103528950206,-0.027129201139372266,0.008732427928826147,0.025785102711333708,0.11525829252050163,0.10153018723596793,0.08307400674208272,3
-0.0013827632385473893,0.005052373094160306,-0.009994714822101507,0.008457047762863698,0.006668228537018204,-0.0017933630883952875,0.0018122336962619462,-0.007818575621489719,0.004960844919197409,0.0047393390094650975,0.0775617161560465,0.04493107205526216,0.06807610684751678,0.0034939533894196304,0.0027622276654117616,0.03440484596274569,0.021966179827266962,0.042548491961317415,0.00539770870234053,0.0061270660746023916,0.0327652959986215,0.0024155633421561917,-0.005040582202894115,0.032720061867716296,0.011410504701857027,0.006859743177085742,0.0053754071499586735,0.004622022497060968,0.00817444567869292,0.0038420330161923017,0.002314448740001,0.024617558035041398,-0.010836680703997157,-0.00938155115615272,-0.0009883079157256983,-0.0006358105909543602,-2.5512445198090963e-05,0.0033080017487927232,0.14472402659278982,0.019294336714195198,0.5130421390665069,0.05167397824503966,0.16160847435898165,0.1803736084501322,0.00859026835165173,0.27625554430661886,0.03889851272673392,0.19929527783330922,0.21407218905493094,0.01620308432444215,0.3430506528478211,0.06500742432588408,0.22803659187728353,0.17875188607234457,0.00903214230701203,0.30515478523894474,0.03116416489899983,0.15152750625138386,0.009723735934688324,0.0003437961852521702,0.01563781297428542,0.011410504701857027,0.006859743177085742,0.0053754071499586735,0.004622022497060968,0.1383670868952991,0.16986493625030172,0.20456379566779023,0.17913050434847166,-0.014056633854328492,0.0069143228032109635,0.016002537229658543,0.18575126960201147,0.08026614098701094,0.06841562871110146,3
-0.024119335722299073,0.005052373094160306,-0.05685292206552298,0.06136012661952006,0.028685268369735454,-0.0059158037354713165,0.0018122336962619462,-0.010871533621255236,0.015496340770036166,0.012374391649753165,0.061387293125923274,0.04493107205526216,0.01320390904114838,0.04978131708808352,0.013532440296976115,0.03486418338718934,0.025948656912706165,0.03774317879561842,0.020718413541220407,0.017684412509741336,0.03385874880693636,0.0016939041119487569,0.01345649436629437,0.03226745720210802,0.04894993759828649,0.009027812196802112,0.0315736210008023,0.013466446807021366,0.06328847213944655,0.020183817966506055,0.04298071325286575,0.02878388162660551,-0.07485104459707036,-0.012921442855136038,-0.06081062462187847,-0.0005638470861884951,3.031875538682279e-05,0.0033598652062846205,0.13084269564370993,0.013965385201955508,0.09876720023228286,0.04706352824451948,0.1497718160031384,0.15116877435852527,0.007024158017411272,0.40111293709816115,0.03345531123829554,0.18026325527080683,0.18179821234603122,0.013042570970304122,0.15995918593323588,0.05795048177770621,0.20718369633422495,0.1536830296315405,0.008280616502352555,0.26598289617764476,0.028505703226395798,0.13478092161921418,0.007264168595984984,0.0002565808820108928,0.01725759168963199,0.04894993759828649,0.009027812196802112,0.0315736210008023,0.013466446807021366,0.12894571085428658,0.15197239357401623,0.19100607551472662,0.15421811328682752,0.007571544735203148,0.002830108147450233,0.009440999163806078,0.13126766932008924,0.11585935986667768,0.0957471051571778,3
-0.05454992775632479,-0.00740138803652465,-0.05685292206552298,0.050338937029089835,0.023735139975195187,-0.012014971493373688,-0.0003914365899970412,-0.01913331036883716,0.01576333916292062,0.01201164380002155,0.031126067282634,0.042938813030889915,-0.037721441569582466,0.05118480939932052,0.021133083658382148,0.035358898656794986,0.02655855079483183,0.02761669141842529,0.030257622818711864,0.031025156695060688,0.03507895396585635,0.0010762045453520579,-0.003217109337691922,0.037211730748732734,0.04056064550528284,0.0133052044746117,0.054207939605368446,0.020826430663065845,0.0423103851400242,0.009685426772274255,0.04451988864082223,0.03300924859022907,-0.036513506504019265,-0.035395767760580704,-0.12558980617302534,-0.0005281077707927078,5.5283587628290075e-05,0.0033903714475703485,0.1154721515674734,0.01343445900941975,0.09876720023228286,0.04284422505062029,0.1365287417969544,0.12912798255987823,0.006162772507680508,0.33592880646372814,0.0292877348738164,0.1480508191362029,0.1489127354620879,0.011333456021754807,0.15995918593323588,0.04732001443860969,0.1668341284293248,0.13063259449377573,0.006357087049134827,0.23208106507229057,0.02457116457844213,0.1180920161389901,0.005261980406545004,-0.00034600287615007625,0.017560163844367205,0.04056064550528284,0.0133052044746117,0.054207939605368446,0.020826430663065845,0.11656434089561923,0.12826320076855757,0.15315825602652924,0.13107828440368882,-0.015575582235059475,0.0049389443574543255,0.010405860022957429,0.15470881759943164,0.015080240462859409,0.034685650944836534,3
-0.05344720110150547,-0.026625323493011496,-0.05675144068419049,0.032074163468898194,0.050149596397464816,-0.005259404768864247,0.010166044604087762,-0.022661296268126928,0.037729688795512854,0.05318814981820734,-0.022450737335976117,0.016489018727722255,-0.07510000264160054,0.08730072942849275,0.12756903561160704,0.03581668471653234,0.02655855079483183,0.02761669141842529,0.025736512513330492,0.02391901264986736,0.03584559712718711,0.003534906101411827,-0.011695918550358016,0.03501148238417122,0.027529425955081857,0.02342683215691809,0.04975632844932593,0.020826430663065845,0.03845566642365988,0.03563541827509226,0.12718025354910167,0.03525498484227358,0.034685661651946996,0.036661826863032446,-0.09860524988857428,-0.0005065672067603774,6.680866327411005e-05,0.003413346238235679,0.10128162754136463,0.011885879169987611,0.23349039768225271,0.03690287639490092,0.11722815240298232,0.11428940154998443,0.006162772507680508,0.2952899804277315,0.026674147813109776,0.14299356353092385,0.12551628219628874,0.010601334159292241,0.3820407438722124,0.03953341919692072,0.13195997867099848,0.11341987355458971,0.005844278473910881,0.17127729973519915,0.02127071705798991,0.10656705654180146,0.003964489740887888,7.563167345243316e-05,0.020303338846543707,0.027529425955081857,0.02342683215691809,0.04975632844932593,0.020826430663065845,0.09781787535591346,0.12160292489142827,0.11965576715706486,0.1137628830550925,-0.022675285449965242,0.0025176505611094785,-0.006212439446244027,0.04191288809751244,0.04409161519733607,0.09574446361111527,3
-0.04166776722800917,-0.026625323493011496,-0.05177936308974037,0.014509543304277325,0.013555248302925621,0.007391731962816474,0.010166044604087762,-0.022661296268126928,0.02778040128824498,0.012226486171569857,-0.0629360840775352,-0.017655914011572568,-0.07510000264160054,0.01665097550886467,0.010293021519912302,0.03602476117362591,0.025749611765122346,0.040511181305200615,0.011880101939332,0.006929096975075352,0.03598153572551593,0.004299399383304989,0.009934032822430204,0.036174849694146166,0.02354615420413572,0.02342683215691809,0.020971535186598885,0.011407789004637016,0.009895947345534674,0.014259996305281934,0.008569049801572933,0.0369598585643726,-0.0008952491573766659,0.05932144681183673,-0.02238434238536292,-0.0004963877576390981,6.792780165375483e-05,0.0034240424446258908,0.08532373599377814,0.011031437858284546,0.3499360171700999,0.0318077119448398,0.1061849798939955,0.10039389638898244,0.004544368481135879,0.07922394486647465,0.02235783504232646,0.1182313079365018,0.10424619949064783,0.007980134473495876,0.15970486671461087,0.03328775935510398,0.11009516123663027,0.09659877675739961,0.005323564607566963,0.17127729973519915,0.01782716138964137,0.0882054557239169,0.0028673582812662364,0.0004425719829449015,0.01801001052779721,0.02354615420413572,0.02342683215691809,0.020971535186598885,0.011407789004637016,0.0860537237626154,0.10330537145724954,0.09918160207858681,0.09680563425198774,-0.017611414672609235,-0.0015916481287746459,-0.005399108559648575,0.10656338077194508,0.038281408753625894,0.05969422102103599,3
-0.0426254882237934,-0.02818548872348615,-0.03136229086034328,0.006208597725105055,0.005177109719451289,0.00947022137418334,0.009441928746077993,0.001659742705704175,0.007054312614226035,0.006805227065460569,-0.06320801450982003,-0.031811920518287906,-0.06622268009009218,0.004986125902578593,0.00601111828862201,0.03584098647897929,0.021901065576913955,0.047112492406223366,0.0028630197373226383,0.004980533729549619,0.03554531457959967,-0.0004537575289464778,-0.004406910629101694,0.0356574030553992,0.0061384789060840465,0.005632778987680242,0.00479937273390594,0.0016088686328530966,0.004628455546946364,0.005284673824311972,0.005054874633916714,0.03680018170509989,-0.008230130553785967,-0.005039200841838257,0.005607996216195403,-0.0004919585418217679,6.273309167159372e-05,0.0034358328697936574,0.07235511272591803,0.00873593115682399,0.2273476201740826,0.02718411166972661,0.08213223311337911,0.09581295669129462,0.004380596244120385,0.07922394486647465,0.020689265305177694,0.11257729132559793,0.08625035524124719,0.006523348906019292,0.13187490798733206,0.027178894441641954,0.0966113469670056,0.08516563949629358,0.004474380846462655,0.1543724797922048,0.015567796867635748,0.0734923998982893,0.002225001721579714,-0.00011021598793784518,0.014221473073880242,0.0061384789060840465,0.005632778987680242,0.00479937273390594,0.0016088686328530966,0.0720154633567385,0.09515066559802404,0.08647330791039994,0.0851339368516225,-0.005887036966139286,-0.00834903391368405,7.48750523081571e-05,0.14051595674824452,0.04133345605614694,0.05192992706474496,3
-0.043702078988056225,-0.033406640320885125,-0.03136229086034328,0.002197177635596168,0.0022372052759234463,0.008467957301553043,0.006591389430268871,0.001659742705704175,0.004681881746526835,0.004215218297585021,-0.06271418048904066,-0.03215567371050472,-0.0636077785265786,0.0027504815493242566,0.002604940596110767,0.03583847427757122,0.021901065576913955,0.047112492406223366,0.0022601936808845403,0.0032426710526182088,0.03553868728513275,0.0002565342448903967,-0.0039035693807399434,0.03574080850085822,0.002621327312056042,0.0035763867030149795,0.003261122487172524,0.0016088686328530966,0.0017493414099938034,0.0034084370473515323,0.002215219944733968,0.03658337181740373,0.0016547075049574333,0.0001249575361819446,-0.0027570247450754764,-0.000491589869028984,5.6254037708280265e-05,0.0034352739326279527,0.06553145631696021,0.00785253267387855,0.06488842046606569,0.024800978042747376,0.07593616721680316,0.08848276406921013,0.004443778744914936,0.1457022184011553,0.020136362632051596,0.10728994540739573,0.07761665801604936,0.005425540551555945,0.13187490798733206,0.0248180169182912,0.08720847201376071,0.07780552643325406,0.0042147928363524545,0.1395371167585495,0.014967446879849387,0.07119599951273069,0.001874633249423391,0.0004057467255518438,0.016871309169280167,0.002621327312056042,0.0035763867030149795,0.003261122487172524,0.0016088686328530966,0.06512811217842458,0.09267437247123105,0.0810137393120608,0.07754319850811801,0.0029016106856819134,-0.0067988267998442195,-6.935901388952427e-05,0.09021720487252174,0.1015537790220213,0.08575722974567596,3
