acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
-0.00964518878031078,0.0033197949182513804,-0.0203606643659594,0.011812039357985185,0.016890921587012327,-0.009233048546571544,0.003251788316320456,-0.018962273726937404,0.028629388629180325,0.024750532953850917,0.10104387516758126,0.05454751267113481,0.07083282813423683,0.008017373256760173,0.008722125938590506,0.04455459235307254,0.027269800582445474,0.058808298323841865,0.016098976402493255,0.020115696881348455,0.042628417018941725,0.0007114212531711622,0.01361017415049394,0.0430175671009952,0.01647057318770338,0.013907531930189749,0.011377663921259716,0.00806134871225293,0.011906098652338654,0.034729757933203265,0.007163365657909785,0.03626524436958449,0.034425540852939286,0.010775673699090622,0.020015801401956076,0.8328457196846163,0.9985605122505297,0.45032537046619,0.9814143458826768,0.7274886162607508,0.7278086370751077,0.9995354968738677,0.30152541723009113,0.9877253849687285,0.5955653457795208,0.7318770768668774,0.9989272043957812,0.2909125021902329,0.9758638186674523,0.6506423535106666,0.7661527282901488,0.9995745889391584,0.4153811700962359,0.9920888467726667,0.7396570585248763,0.9993416101334446,0.9998372224885878,0.8407497728674587,0.01647057318770338,0.013907531930189749,0.011377663921259716,0.00806134871225293,0.8295325536112366,0.6478669450847718,0.7150419147186746,0.7700157806978297,0.003037074364848888,0.050700063495012763,0.0007661961547343734,3
-0.003861735403805612,0.006094870557473181,-0.01179114951668707,0.009843844701667711,0.013648237345797924,-0.002118391436332391,0.0031668067255383537,-0.013397414661057741,0.010188081056168951,0.007377126266577327,0.10312158612998872,0.05454751267113481,0.08031301021095505,0.005375388314097339,0.004521701086663783,0.044276207202967884,0.026164379248397734,0.05946243502219868,0.009593573880566258,0.01197153310576638,0.0420293332156295,0.00099428359243675,0.004519459201745837,0.04224685033986827,0.011985668336830166,0.01043027736622848,0.007284911659266875,0.00626833979233225,0.009490843280960587,0.005715676740579877,0.003773007573411357,0.032169597314925295,-0.004611513823331288,0.020934033211294015,-0.009579863579468799,0.2333790189613499,0.02402640226549451,0.45032537046619,0.08459747831718709,0.28776804638601156,0.24474765845113777,0.01273282672423581,0.30152541723009113,0.05602324693490037,0.2760465083093109,0.29179611220123014,0.01976236450831743,0.2909125021902329,0.09279951021070965,0.32575556512179793,0.2568479987469918,0.011755817694255176,0.3598800339489387,0.049360535485082895,0.25103471796544014,0.02030275942301059,0.001228294081883283,0.025264544672473736,0.011985668336830166,0.01043027736622848,0.007284911659266875,0.00626833979233225,0.23504396287401355,0.2632648463019549,0.29210809576287505,0.25786454266000247,0.0014974226912227823,0.023787300729774398,0.00103437872345225,3
-0.03767041799075148,0.006094870557473181,-0.0670715789761961,0.07480395773301987,0.05239731735873784,-0.00809786957804229,0.0019247789135158567,-0.01286120144893853,0.016863823320982803,0.015642820826587307,0.0756837137219636,0.05253163679213602,0.015577354974507525,0.06321198176729373,0.01653780982482908,0.045349747945221404,0.030373585707634817,0.05274690625242545,0.02483272343457033,0.018521312185472674,0.044308089479688444,0.0017720900319884284,0.015192978945308853,0.04275808537115353,0.05141733275532601,0.009237685194887183,0.03368178005403525,0.015134695903860879,0.09840096628925721,0.021139970371789187,0.0906895780005145,0.03727857218084146,-0.10495986600380282,-0.012857140531830858,-0.06611165894777472,0.17840195838860762,0.015233855704659943,0.13571682006058916,0.059343076606252404,0.22162019131825358,0.1910683665617976,0.008374411315705273,0.3666571607922275,0.04398547716661671,0.23013297553552525,0.2275692807314122,0.016204313207959915,0.2430961228622597,0.07488838273380752,0.26134517466648494,0.1989034499816684,0.009032839166137873,0.31368321368873286,0.03826941584303077,0.2160631477337298,0.012178413011330567,0.00021413430488115276,0.018009570540079223,0.05141733275532601,0.009237685194887183,0.03368178005403525,0.015134695903860879,0.1798070132084539,0.21746804785138787,0.24674858465835428,0.1999720794349383,0.004443402742018206,0.019165498539222996,0.002790454424363374,3
-0.06630547489873992,-0.008928576965226198,-0.0670715789761961,0.04700854843576789,0.07971337685814141,-0.006270478861906112,0.01079738685367731,-0.026808682799695754,0.0393623733105249,0.03823190060997856,-0.00875477407619805,0.05020236614096042,-0.08859947429878076,0.12073258820000367,0.19514514390710888,0.046096183904818164,0.030373585707634817,0.03859492177746692,0.03255617474217099,0.03579157897174683,0.04595418891263458,0.0015498326988845213,-0.00461752735919252,0.04642224297707833,0.042605165788586224,0.023971444671359827,0.0768649992370463,0.02196483120136114,0.045386641197306336,0.039765595311665194,0.14932109163259172,0.04472001840613737,-0.0383415273007768,0.028909920127501782,-0.1744678791259622,0.1438229251700758,0.013445592875526843,0.13571682006058916,0.049080241769019636,0.1809931195672265,0.14875294092443977,0.006162875774526155,0.3223009868482939,0.03495470179270975,0.1819377682370704,0.16847907098558737,0.011334315580158957,0.2430961228622597,0.055217826533169596,0.17922877045121338,0.15370890834223414,0.006357577519055843,0.20199349125435065,0.029800659251888913,0.161755145759658,0.007284293377667281,0.00026686995714507255,0.021473131950548258,0.042605165788586224,0.023971444671359827,0.0768649992370463,0.02196483120136114,0.14512553213075827,0.17108553182753733,0.17433865458786144,0.1545721819399218,0.01418241175140507,0.012391355785313652,0.008115533773797208,3
-0.059272089688524376,-0.032119144254869204,-0.0669508267010627,0.01916788687115149,0.009458532211763371,0.006338068062381124,0.01079738685367731,-0.026808682799695754,0.036312460432724986,0.016605419013883967,-0.07440245175147259,0.01904784805750431,-0.08859947429878076,0.055882757542889655,0.011191086499438662,0.04611228383414254,0.0303213568301202,0.03859492177746692,0.022762601981987776,0.009571525112623535,0.04576107280054256,0.007908698316999387,-0.025446588601083307,0.046171591929139576,0.028916352773925773,0.023971444671359827,0.05290127115865722,0.021895031605130143,0.00983156694619885,0.01372748356196298,0.009039003490780517,0.047115040753446934,0.04660034032024209,0.034845404079241506,-0.11180761641729903,0.11238656204108959,0.011040580210201842,0.31240022989226673,0.03874199441176243,0.14704748931454575,0.12713411039656472,0.004793196645260187,0.08647078229843978,0.028966021264657183,0.1549184708448135,0.1261560590227021,0.009846417564371504,0.20041536625421544,0.042128874621148844,0.13957357183054167,0.12251746074334173,0.0056259972865563826,0.18205702796008535,0.023517121695340617,0.12513980397991967,0.004618416984852189,0.0005643086474639232,0.020802613110650098,0.028916352773925773,0.023971444671359827,0.05290127115865722,0.021895031605130143,0.12083933324871442,0.14645034569285614,0.1278944934829259,0.12293889217614708,0.012922762484691123,0.015272742743474075,0.01284381803004936,3
-0.058813305196626635,-0.03703489169450769,-0.03699930086073049,0.0030998846180513915,0.002644353984952138,0.011634940252695201,0.007683817027894452,0.001963502669920735,0.00462984919372084,0.0035602390967366675,-0.08381845525563388,-0.03719324240186436,-0.07644078112731512,0.003478317628350845,0.003118168976869609,0.04628221660795599,0.025047070434218645,0.06584072406104957,0.0029269954781810516,0.004483921137722378,0.04588583566517971,0.0002720261272485519,-0.0028164765971038868,0.04591873942832119,0.004668471479120604,0.004134279397014419,0.004392105059090652,0.001696811542865731,0.0018751977331062123,0.002840137405253253,0.0025737000485647485,0.04741914420945727,-0.004737866019826856,-0.003079793807325191,0.002732693981097637,0.08977071164370903,0.008743171097617478,0.08916371086454342,0.031352617968791324,0.11211487985214738,0.11050858384581082,0.004443853207344492,0.08647078229843978,0.02492961941906702,0.13168760062145612,0.09726582665119994,0.005735914923073831,0.20041536625421544,0.030941448953099783,0.11131169156410334,0.10023379710126387,0.004474726059482924,0.15690220157754117,0.01884373121000525,0.10430426331478587,0.0030783598540345585,0.0002561739977139528,0.016061338945992328,0.004668471479120604,0.004134279397014419,0.004392105059090652,0.001696811542865731,0.09204878820302666,0.12603012147718304,0.10275855671346437,0.1002918319900585,0.016867433472987896,0.023366552756281283,0.007764504431365642,3
-0.05915221454168637,-0.040383372874834664,-0.0371495986413106,0.001738250340241742,0.0016052475643043894,0.01305820805269204,0.16295592732039266,0.004703778876831174,0.034537332104411234,0.002569626999944481,-0.08342489854167778,-0.03791599727950613,-0.07595480208873913,0.0025150340837669636,0.0023758949560389714,0.04670768247195103,0.1158419872512171,0.0655805367275113,0.05185758318906142,0.003485269346739568,0.04784615902084054,0.24051513975600258,0.2249341860805795,0.05028685399213249,0.0028115911009250413,0.1103672098897974,0.003626364365670652,0.1231623187530671,0.0011337529995233701,0.00212752033627378,0.0019860863406680777,0.0480155738267879,-0.0022786558290902137,0.02501355962928557,0.0035745794742981433,0.07691019608638837,0.00768146768621394,0.08916371086454342,0.02612217393826705,0.09304509526217127,0.09755897513192477,0.004443853207344492,0.09025730685831652,0.02179465138548326,0.11420630214181532,0.08053847086605141,0.004904829339156161,0.13822331567033336,0.024722387684398297,0.08609802386681263,0.08606373160607375,0.0039844584233474055,0.13030932877406828,0.01580523953631927,0.08797994888318517,0.002259316717969472,0.0004798156166558984,0.01621864944373552,0.0028115911009250413,0.1103672098897974,0.003626364365670652,0.1231623187530671,0.07682301000510736,0.10939682684298854,0.0772452934158032,0.08606876532396533,0.009134598979019946,0.01724865831065895,0.018880752721356798,3
-0.061310904879627474,-0.03382704702808274,-0.06716960171400031,0.012560050053731989,0.0035269499873355303,0.013001242543198028,0.16295592732039266,-0.002555403469023618,0.03703884819121734,0.006901602554518276,-0.08080643998640914,-0.02356330490654936,-0.09605343373138223,0.011562294892528054,0.004670959947408531,0.046750203627006125,0.1158419872512171,0.052292787416709126,0.055925001974412705,0.006342864338747604,0.048113280516299775,0.17758732866161434,0.181357578702621,0.045967304330959496,0.028070616525948455,0.11482613208628784,0.023343218114429666,0.12957535049095775,0.002675461803184209,0.0055388915687342,0.00439643372314799,0.0480269452774037,-0.016664536542750415,0.037611508471412584,-0.013753304930231648,0.06499168929882712,0.006937990723680564,0.07735838557875119,0.02202637938832403,0.07989629954787836,0.08561059570249105,0.0031106203542130137,0.07220700538789457,0.018933210994522713,0.09851242205991521,0.07022255388968458,0.0036874650487722506,0.11640666830792931,0.02094465035945516,0.07854536952570787,0.07462762649632528,0.0029982967148466577,0.11841948738469159,0.013386363345240938,0.07341545275234942,0.001691432468254644,-0.00023762651472318257,0.01117870270989474,0.028070616525948455,0.11482613208628784,0.023343218114429666,0.12957535049095775,0.06533660796354436,0.09281826514963891,0.06993195130071553,0.07455118522519934,0.013075199130755324,0.03581475755206102,0.006684481675349858,3
-0.06532562103612213,-0.03382704702808274,-0.06716960171400031,0.020488134395095912,0.01997329675633395,0.01201246171373178,0.01923468572905452,-0.028436200749555763,0.03120518832957406,0.021558201896703023,-0.04826193118901499,0.04496788356716162,-0.09605343373138223,0.1018562821202258,0.02587052992418639,0.04618925941940264,0.03780309488630568,0.043083601653485154,0.035003246472538926,0.024511795861509967,0.046206808820614856,0.0035417088631978936,0.011379512615192055,0.04700974462179356,0.028070616525948455,0.030835173038349716,0.07605668847123569,0.029727398908810918,0.016663374774584256,0.023536332271298702,0.09276081960658666,0.047594922584351704,-0.005469039946848099,0.019674844609851493,0.12314334274586435,0.0513716031485544,0.00565281065293262,0.07735838557875119,0.01752440635709451,0.06060545648045625,0.07404958822229601,0.0031106203542130137,0.07220700538789457,0.016497787530495363,0.08626596456794343,0.06532587751301377,0.00479142203009117,0.11640666830792931,0.02020890193031375,0.07270321397179298,0.06458946782461732,0.002679114217542597,0.0838870484485144,0.011889058094001762,0.06489048112086919,0.0012730620479709824,1.9429893465699452e-05,0.01680557810444589,0.028070616525948455,0.030835173038349716,0.07605668847123569,0.029727398908810918,0.04929733081416421,0.08050058252682356,0.06652618884199277,0.06432365114841965,0.027116506344462624,0.016839010113821776,0.008684605547929228,3
-0.06590879628574245,-0.03381183250371244,-0.0591832272492912,0.019305927413021996,0.021968187901005305,0.01926685453784153,0.023068363691990154,-0.028436200749555763,0.03573138578525477,0.018261057153895636,0.021807588831962547,0.04496788356716162,-0.09018928185660827,0.1113427882580115,0.03623767440154058,0.04517797169180786,0.03301455476546921,0.043083601653485154,0.031020147142844182,0.03799015724816518,0.044118469271750206,0.002304699164933449,0.007297520479501548,0.04353923100160104,0.022382840494156477,0.033499629021547246,0.07352503658354757,0.02332790914614504,0.016851558793655883,0.014973609212939254,0.08917422319578314,0.04829107943385494,0.02730153455969307,0.020117918211891968,0.14827503118231572,0.04206677557017833,0.004406766445381857,0.009774670886920226,0.01376397723988439,0.047758442847445286,0.06469216566794164,0.0026983976559403814,0.0729039676934607,0.014554185793793433,0.07511516866784375,0.05955318079636959,0.00479142203009117,0.15218836285968265,0.018471513772726728,0.06337574231719975,0.05633200095538939,0.002412179579744695,0.07501285419642921,0.010582852318746982,0.05662372362656479,0.000972168482341123,0.0006209996828510763,0.022241103176791857,0.022382840494156477,0.033499629021547246,0.07352503658354757,0.02332790914614504,0.03858064224991248,0.07215982719390707,0.0608038002455002,0.056044786817991916,0.0173511256410689,0.03991175145697911,0.018628446458679972,3
