acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
-0.00964518878031078,0.0033197949182513804,-0.0203606643659594,0.011812039357985185,0.016890921587012327,-0.009233048546571546,0.003251788316320456,-0.018962273726937408,0.02862938862918032,0.024750532953850917,0.10104387516758126,0.05454751267113481,0.07083282813423683,0.008017373256760173,0.008722125938590506,0.044554592353072534,0.027269800582445467,0.058808298323841865,0.016098976402493255,0.020115696881348455,0.04262841701894172,0.0007114212531711622,0.01361017415049394,0.0430175671009952,0.016470573187703383,0.013907531930189747,0.011377663921259716,0.00806134871225293,0.011906098652338656,0.03472975793320327,0.007163365657909785,0.03626524436958448,0.03442554085293928,0.01077567369909062,0.020015801401956076,0.8328457196846162,0.9985605122505298,0.45032537046619,0.9814143458826766,0.7274886162607508,0.7278086370751078,0.9995354968738678,0.30152541723009113,0.9877253849687282,0.5955653457795207,0.7318770768668772,0.9989272043957813,0.2909125021902329,0.9758638186674523,0.6506423535106666,0.7661527282901486,0.9995745889391583,0.41538117009623593,0.9920888467726666,0.7396570585248763,0.9993416101334445,0.9998372224885878,0.8407497728674587,0.016470573187703383,0.013907531930189747,0.011377663921259716,0.00806134871225293,0.8295325536112366,0.6478669450847718,0.7150419147186744,0.7700157806978296,-0.9974743769238503,-0.9996588837217868,-0.9987195910767144,3
-0.003861735403805612,0.006094870557473181,-0.01179114951668707,0.009843844701667711,0.013648237345797924,-0.0021183914363323915,0.0031668067255383537,-0.013397414661057741,0.01018808105616895,0.007377126266577327,0.10312158612998872,0.05454751267113481,0.08031301021095505,0.00537538831409734,0.004521701086663783,0.044276207202967884,0.026164379248397727,0.05946243502219868,0.009593573880566258,0.01197153310576638,0.042029333215629495,0.00099428359243675,0.004519459201745837,0.04224685033986827,0.011985668336830168,0.010430277366228478,0.007284911659266875,0.00626833979233225,0.009490843280960589,0.005715676740579878,0.003773007573411357,0.03216959731492529,-0.004611513823331287,0.02093403321129401,-0.009579863579468799,0.23337901896134985,0.024026402265494518,0.45032537046619,0.08459747831718706,0.28776804638601156,0.24474765845113783,0.012732826724235811,0.30152541723009113,0.05602324693490036,0.2760465083093108,0.2917961122012301,0.019762364508317434,0.2909125021902329,0.09279951021070965,0.32575556512179793,0.25684799874699177,0.011755817694255174,0.35988003394893875,0.04936053548508289,0.25103471796544014,0.020302759423010585,0.001228294081883283,0.025264544672473736,0.011985668336830168,0.010430277366228478,0.007284911659266875,0.00626833979233225,0.23504396287401355,0.2632648463019549,0.29210809576287494,0.2578645426600024,-0.018643537013882463,0.00207729827177559,0.0317371430862337,3
-0.03767041799075148,0.006094870557473181,-0.0670715789761961,0.07480395773301987,0.05239731735873784,-0.008097869578042292,0.0019247789135158567,-0.012861201448938531,0.016863823320982803,0.015642820826587307,0.0756837137219636,0.05253163679213602,0.015577354974507525,0.06321198176729374,0.01653780982482908,0.0453497479452214,0.03037358570763481,0.05274690625242545,0.02483272343457033,0.018521312185472674,0.04430808947968844,0.0017720900319884284,0.015192978945308853,0.04275808537115353,0.05141733275532602,0.009237685194887182,0.03368178005403525,0.015134695903860879,0.09840096628925722,0.02113997037178919,0.0906895780005145,0.037278572180841456,-0.1049598660038028,-0.012857140531830855,-0.06611165894777472,0.1784019583886076,0.015233855704659946,0.13571682006058916,0.05934307660625239,0.22162019131825358,0.19106836656179763,0.008374411315705274,0.3666571607922275,0.043985477166616695,0.23013297553552522,0.22756928073141217,0.016204313207959915,0.2430961228622597,0.07488838273380752,0.26134517466648494,0.19890344998166837,0.009032839166137873,0.3136832136887329,0.038269415843030764,0.2160631477337298,0.012178413011330564,0.00021413430488115276,0.018009570540079223,0.05141733275532602,0.009237685194887182,0.03368178005403525,0.015134695903860879,0.1798070132084539,0.21746804785138787,0.24674858465835423,0.19997207943493828,-0.016583941169730786,0.0033336235179545395,0.027512250000112856,3
-0.06630547489873992,-0.008928576965226198,-0.0670715789761961,0.04700854843576789,0.07971337685814141,-0.006270478861906113,0.01079738685367731,-0.026808682799695758,0.03936237331052489,0.03823190060997856,-0.00875477407619805,0.05020236614096042,-0.08859947429878076,0.12073258820000368,0.19514514390710888,0.04609618390481816,0.03037358570763481,0.03859492177746692,0.03255617474217099,0.03579157897174683,0.04595418891263457,0.0015498326988845213,-0.00461752735919252,0.04642224297707833,0.04260516578858623,0.023971444671359823,0.0768649992370463,0.02196483120136114,0.04538664119730634,0.0397655953116652,0.14932109163259172,0.04472001840613736,-0.0383415273007768,0.028909920127501775,-0.1744678791259622,0.14382292517007578,0.013445592875526845,0.13571682006058916,0.04908024176901962,0.1809931195672265,0.1487529409244398,0.006162875774526156,0.3223009868482939,0.03495470179270974,0.18193776823707036,0.16847907098558734,0.011334315580158958,0.2430961228622597,0.055217826533169596,0.17922877045121338,0.1537089083422341,0.006357577519055842,0.20199349125435068,0.02980065925188891,0.161755145759658,0.00728429337766728,0.00026686995714507255,0.021473131950548258,0.04260516578858623,0.023971444671359823,0.0768649992370463,0.02196483120136114,0.14512553213075827,0.17108553182753733,0.17433865458786138,0.15457218193992178,-0.023762505475876102,0.0011535471809260007,0.0024409338881401727,3
-0.059272089688524376,-0.032119144254869204,-0.0669508267010627,0.01916788687115149,0.009458532211763371,0.006338068062381125,0.01079738685367731,-0.026808682799695758,0.03631246043272498,0.016605419013883967,-0.07440245175147259,0.01904784805750431,-0.08859947429878076,0.05588275754288966,0.011191086499438662,0.04611228383414253,0.030321356830120192,0.03859492177746692,0.022762601981987776,0.009571525112623535,0.045761072800542556,0.007908698316999387,-0.025446588601083307,0.046171591929139576,0.028916352773925777,0.023971444671359823,0.05290127115865722,0.021895031605130143,0.009831566946198852,0.013727483561962983,0.009039003490780517,0.04711504075344692,0.04660034032024208,0.0348454040792415,-0.11180761641729903,0.11238656204108956,0.011040580210201843,0.31240022989226673,0.03874199441176242,0.14704748931454575,0.12713411039656475,0.004793196645260188,0.08647078229843978,0.028966021264657173,0.15491847084481347,0.1261560590227021,0.009846417564371504,0.20041536625421544,0.042128874621148844,0.13957357183054167,0.1225174607433417,0.005625997286556382,0.18205702796008538,0.023517121695340613,0.12513980397991967,0.004618416984852188,0.0005643086474639232,0.020802613110650098,0.028916352773925777,0.023971444671359823,0.05290127115865722,0.021895031605130143,0.12083933324871442,0.14645034569285614,0.12789449348292586,0.12293889217614706,-0.021959979612104503,-0.006220267266995481,-0.005907329657070061,3
-0.058813305196626635,-0.03703489169450769,-0.03699930086073049,0.0030998846180513915,0.002644353984952138,0.011634940252695203,0.007683817027894452,0.001963502669920735,0.00462984919372084,0.0035602390967366675,-0.08381845525563388,-0.03719324240186436,-0.07644078112731512,0.0034783176283508456,0.003118168976869609,0.046282216607955985,0.025047070434218638,0.06584072406104957,0.0029269954781810516,0.004483921137722378,0.0458858356651797,0.0002720261272485519,-0.0028164765971038868,0.04591873942832119,0.004668471479120605,0.004134279397014418,0.004392105059090652,0.001696811542865731,0.0018751977331062128,0.0028401374052532532,0.0025737000485647485,0.04741914420945726,-0.004737866019826855,-0.0030797938073251906,0.002732693981097637,0.08977071164370902,0.00874317109761748,0.08916371086454342,0.03135261796879132,0.11211487985214738,0.11050858384581083,0.004443853207344492,0.08647078229843978,0.024929619419067014,0.1316876006214561,0.09726582665119991,0.005735914923073832,0.20041536625421544,0.030941448953099783,0.11131169156410334,0.10023379710126384,0.004474726059482924,0.1569022015775412,0.018843731210005245,0.10430426331478587,0.003078359854034558,0.0002561739977139528,0.016061338945992328,0.004668471479120605,0.004134279397014418,0.004392105059090652,0.001696811542865731,0.09204878820302666,0.12603012147718304,0.10275855671346434,0.1002918319900585,-0.010337632374599214,-0.004861810754704049,-5.100607717285784e-05,3
-0.05915221454168637,-0.040383372874834664,-0.0371495986413106,0.001738250340241742,0.0016052475643043894,0.013058208052692043,0.16295592732039266,0.004703778876831174,0.03453733210441123,0.002569626999944481,-0.08342489854167778,-0.03791599727950613,-0.07595480208873913,0.002515034083766964,0.0023758949560389714,0.04670768247195102,0.11584198725121707,0.0655805367275113,0.05185758318906142,0.003485269346739568,0.04784615902084053,0.24051513975600258,0.2249341860805795,0.05028685399213249,0.0028115911009250418,0.11036720988979738,0.003626364365670652,0.1231623187530671,0.0011337529995233703,0.0021275203362737805,0.0019860863406680777,0.048015573826787894,-0.0022786558290902137,0.025013559629285566,0.0035745794742981433,0.07691019608638835,0.0076814676862139416,0.08916371086454342,0.026122173938267042,0.09304509526217127,0.09755897513192478,0.004443853207344492,0.09025730685831652,0.021794651385483255,0.1142063021418153,0.0805384708660514,0.004904829339156162,0.13822331567033336,0.024722387684398297,0.08609802386681263,0.08606373160607374,0.0039844584233474055,0.13030932877406828,0.01580523953631927,0.08797994888318517,0.002259316717969472,0.0004798156166558984,0.01621864944373552,0.0028115911009250418,0.11036720988979738,0.003626364365670652,0.1231623187530671,0.07682301000510736,0.10939682684298854,0.07724529341580319,0.08606876532396532,0.004541906204198176,-0.004372765433165733,-0.004861414259960289,3
-0.061310904879627474,-0.03382704702808274,-0.06716960171400031,0.012560050053731989,0.0035269499873355303,0.01300124254319803,0.16295592732039266,-0.0025554034690236185,0.03703884819121733,0.006901602554518276,-0.08080643998640914,-0.02356330490654936,-0.09605343373138223,0.011562294892528056,0.004670959947408531,0.046750203627006125,0.11584198725121707,0.052292787416709126,0.055925001974412705,0.006342864338747604,0.04811328051629977,0.17758732866161434,0.181357578702621,0.045967304330959496,0.028070616525948455,0.11482613208628782,0.023343218114429666,0.12957535049095775,0.0026754618031842093,0.005538891568734201,0.00439643372314799,0.04802694527740369,-0.01666453654275041,0.03761150847141258,-0.013753304930231648,0.06499168929882711,0.006937990723680566,0.07735838557875119,0.022026379388324024,0.07989629954787836,0.08561059570249106,0.003110620354213014,0.07220700538789457,0.018933210994522706,0.0985124220599152,0.07022255388968457,0.003687465048772251,0.11640666830792931,0.02094465035945516,0.07854536952570787,0.07462762649632526,0.0029982967148466572,0.1184194873846916,0.013386363345240937,0.07341545275234942,0.0016914324682546437,-0.00023762651472318257,0.01117870270989474,0.028070616525948455,0.11482613208628782,0.023343218114429666,0.12957535049095775,0.06533660796354436,0.09281826514963891,0.06993195130071551,0.07455118522519932,0.007687521734975317,-0.007287644109224446,-0.011333449239499166,3
-0.06532562103612213,-0.03382704702808274,-0.06716960171400031,0.020488134395095912,0.01997329675633395,0.012012461713731784,0.01923468572905452,-0.028436200749555766,0.031205188329574057,0.021558201896703023,-0.04826193118901499,0.04496788356716162,-0.09605343373138223,0.10185628212022581,0.02587052992418639,0.046189259419402634,0.03780309488630567,0.043083601653485154,0.035003246472538926,0.024511795861509967,0.04620680882061485,0.0035417088631978936,0.011379512615192055,0.04700974462179356,0.028070616525948455,0.030835173038349713,0.07605668847123569,0.029727398908810918,0.01666337477458426,0.02353633227129871,0.09276081960658666,0.0475949225843517,-0.005469039946848098,0.01967484460985149,0.12314334274586435,0.05137160314855439,0.005652810652932621,0.07735838557875119,0.017524406357094503,0.06060545648045625,0.07404958822229603,0.003110620354213014,0.07220700538789457,0.01649778753049536,0.08626596456794342,0.06532587751301376,0.004791422030091171,0.11640666830792931,0.02020890193031375,0.07270321397179298,0.0645894678246173,0.0026791142175425966,0.08388704844851441,0.011889058094001762,0.06489048112086919,0.0012730620479709822,1.9429893465699452e-05,0.01680557810444589,0.028070616525948455,0.030835173038349713,0.07605668847123569,0.029727398908810918,0.04929733081416421,0.08050058252682356,0.06652618884199274,0.06432365114841963,0.002317599099477358,-0.0027234208846500076,-0.012287961543818539,3
-0.06590879628574245,-0.03381183250371244,-0.0591832272492912,0.019305927413021996,0.021968187901005305,0.019266854537841535,0.023068363691990154,-0.028436200749555766,0.03573138578525476,0.018261057153895636,0.021807588831962547,0.04496788356716162,-0.09018928185660827,0.11134278825801151,0.03623767440154058,0.04517797169180786,0.0330145547654692,0.043083601653485154,0.031020147142844182,0.03799015724816518,0.0441184692717502,0.002304699164933449,0.007297520479501548,0.04353923100160104,0.02238284049415648,0.03349962902154724,0.07352503658354757,0.02332790914614504,0.016851558793655887,0.014973609212939257,0.08917422319578314,0.04829107943385493,0.027301534559693065,0.020117918211891964,0.14827503118231572,0.04206677557017832,0.004406766445381857,0.009774670886920226,0.013763977239884387,0.047758442847445286,0.06469216566794166,0.002698397655940382,0.0729039676934607,0.01455418579379343,0.07511516866784373,0.05955318079636958,0.004791422030091171,0.15218836285968265,0.018471513772726728,0.06337574231719975,0.056332000955389386,0.0024121795797446945,0.07501285419642922,0.01058285231874698,0.05662372362656479,0.0009721684823411229,0.0006209996828510763,0.022241103176791857,0.02238284049415648,0.03349962902154724,0.07352503658354757,0.02332790914614504,0.03858064224991248,0.07215982719390707,0.06080380024550018,0.05604478681799191,-0.0012710820692996671,-0.002220237085472566,-0.0026765142449541976,3
