acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75
0.06904336255158809,0.08143137469570261,0.005612627869117859,0.05394806598512569,0.0526569350654643,0.09913929512143424,0.030813587755453717,0.04385260861289253,0.016629053851315377,0.021994595004767532,-0.011997005741783395,0.0029496176724164913,-0.022263891307946298,0.08072509940461119,0.1061828850499579,0.035827052159860415,0.025120073160865522,0.017514804508314302,0.019682622016003026,0.028127285703653186,0.036154623206176316,0.061862719397551745,-0.07394817997847722,0.03620208128817425,0.05441455884415963,0.01647840086926815,0.07157148243147567,0.022751270563420675,0.052229631838320426,0.020335618586106757,0.06580056387622658,0.042070089386507824,0.04790703978171383,0.056667072568671824,-0.12490955451564023,0.0011700822716499515,0.0024649927536177247,0.00015766084054534319,0.8290318477917015,0.9978214309820331,0.7785157275324864,0.9799508380729215,0.7788685767023507,0.7813723750044148,0.9987908476628061,0.3619110890051475,0.9878477807728223,0.6434915641666741,0.9523281444702778,0.9999871751846775,0.08106977983905625,0.9997047544480312,0.7806632799159062,0.8838774071210727,0.9999523146928615,0.5809085342284961,0.9991663048630531,0.7719381107918263,0.9999972097866481,0.9998091551016761,0.8750338602832934,0.05441455884415963,0.01647840086926815,0.07157148243147567,0.022751270563420675,0.8043132624836365,0.7096910609144845,0.8543447100482161,0.8869378246755387,-0.99917265764263,-0.9993477645292935,-0.999998441822218,0.5113761479144361,0.6029434923575968,0.958694731204154,2
0.059916430638924656,0.061064786343839196,0.004634295764530109,0.03806998782408961,0.039850271596849424,0.1002566673670966,0.03020383235796922,0.08142734276457893,0.0100828551467438,0.011101449320291367,-0.013222529509413475,-0.006027794398345178,-0.01856372168087936,0.027148849039534927,0.014802559725472335,0.03595134417548129,0.025202181829059214,0.03549630439032576,0.011803031168660116,0.02726934728277973,0.03638062278967394,0.0006708336279444529,0.007225603105366329,0.036426210139110855,0.04052652067487193,0.004435274546247761,0.03461087751765538,0.004810285232412192,0.04458216251460454,0.009325909591834948,0.012626715057793886,0.04249333900462511,-0.0360724496446585,-0.001523388128816901,-0.040520038284235296,0.0013113384020835366,0.0031096750855251192,-0.00019712438379836182,0.2829090336687304,0.03656282171225309,0.2941754510486926,0.10631802781824488,0.32851406178474757,0.20304485393009167,0.016519404084512617,0.14729252053536512,0.05673501681039216,0.2717736314692827,0.15611533081549991,0.0031367880424950593,0.08106977983905625,0.014585710670614737,0.3422725324241334,0.18638212622013905,0.003966434219247209,0.3314978169989229,0.017326785303604278,0.22674414973976342,0.0018466304180511735,0.002287969636870175,0.04234163436355481,0.04052652067487193,0.004435274546247761,0.03461087751765538,0.004810285232412192,0.3132696601179103,0.24610808831726166,0.2914901690593468,0.20065172369576156,-0.031206466127412836,-0.0068170920107956485,-0.0006722650986379666,0.31255108615222954,0.21335652629662633,0.12800344041135825,2
0.055102730982339136,0.16921268225371575,-0.003964752980355697,0.09675881943998713,0.033295112158306744,0.09347378368182863,0.03020383235796922,0.040870980570259896,0.04483984568737548,0.022876798939857352,-0.016951245639375747,-0.00534553209531846,-0.04373157841570776,0.09751043902992099,0.01760124833285253,0.036198069760915115,0.03311006873911754,0.030518836034234623,0.04667098542782327,0.05582553411899425,0.03708711065650121,0.004042293060970834,0.01490376154252187,0.03605076089048564,0.12330476059885301,0.016796606126375464,0.10768515416972374,0.022516976979927907,0.032765121270732535,0.03286328716455326,0.02742558229329959,0.043115131140285624,-0.06414982052255763,-0.010462704600514142,-0.053994667523917274,0.001513393234231838,0.003877038832913635,-0.0006217059389315292,0.23759090139303293,0.02608875518998849,0.2941754510486926,0.07592944925741747,0.2322230910999589,0.1415052324268811,0.01121030620488785,0.14729252053536512,0.03606221134560633,0.17041381830816935,0.10143581479850165,0.0016545911657985678,0.6121699276748502,0.007655789281882768,0.20913692018765406,0.13222128800830552,0.0022746490325933457,0.3314978169989229,0.008763198799048128,0.13570000460782106,0.0008575257614235555,0.00045579560910958427,0.01767027900018397,0.12330476059885301,0.016796606126375464,0.10768515416972374,0.022516976979927907,0.2149806042641631,0.15625505156215508,0.17049611794355968,0.14332936298467014,-0.002882578376001124,-0.005341555649458801,-0.00018077448055837464,0.1803967118272401,0.3097914116954473,0.09494399686207794,2
0.021530226955135137,0.16921268225371575,-0.023463063804187674,0.1302795245536113,0.08755633728094984,0.09240176933592881,0.029919873352045243,0.040870980570259896,0.044586492380153255,0.029412161442162212,-0.018250415721569702,-0.00534553209531846,-0.04373157841570776,0.10089547123216638,0.06705798224975903,0.036339471792353216,0.03311006873911754,0.030518836034234623,0.047858000959684316,0.0641421618482058,0.03738702321865542,0.00341565389136143,0.01317321222785133,0.03909093103968493,0.13607156950832278,0.016521578480735377,0.10768515416972374,0.022516976979927907,0.09396715882576945,0.03987386202202798,0.10226683637143463,0.042648911682612874,-0.06612130983581449,-0.0019703362523934235,0.020340390876444125,0.001601583920283507,0.004161532927821972,-0.0007744841125076929,0.20193371117297976,0.019959170840710527,0.1462151907763565,0.06800040915546159,0.22097333575891165,0.11563011813114711,0.009478270517608934,0.02878235412372575,0.02804863666540574,0.14276742305432508,0.08195650397429502,0.0011362375742093955,0.3335125113709039,0.00610416130184076,0.17661080961098943,0.108232390453282,0.0019433163285659013,0.19809686934341691,0.007211213289333443,0.1157394237875857,0.0005751183778990914,0.0003364906411086829,0.011585459087737171,0.13607156950832278,0.016521578480735377,0.10768515416972374,0.022516976979927907,0.20841829678970797,0.1303046389781068,0.15037689461213308,0.11801314737334749,0.01100670016311384,-0.0032508186215398365,-5.5229637829416825e-06,0.15256461293668724,0.30950596967646243,0.05499237785336928,2
-0.006089642106993777,0.029455315938331762,-0.023463063804187674,0.042146606258046795,0.04147020502069258,0.0997263687581654,0.03044801249387572,0.06994139307268815,0.01772804236254722,0.02181363068203893,-0.015380983357002416,-0.010791270079053407,-0.02695337865731244,0.04797223821550954,0.030813666449809714,0.03614824542919988,0.02715431405977742,0.032992645588598685,0.0240438475989735,0.06799601772737288,0.036824317970988354,0.0005023561945645085,0.005087622302810462,0.03653568679046108,0.0363748983804851,0.008172621825012936,0.04423012698104901,0.010462745954003568,0.04667979872773447,0.018530431077228387,0.023047328905619602,0.04048747745268426,0.055967037675244545,0.0024459964215698756,0.07786088186927875,0.0016889257710251825,0.0043750319781785865,-0.0008887953643747433,0.16156441042659433,0.019959170840710527,0.1462151907763565,0.06107684278950739,0.1909265715282285,0.09930511584173446,0.007182710164002663,0.02878235412372575,0.02318270601495532,0.11888406129587611,0.0718081840605308,0.001085414409362635,0.12506661864724258,0.005278909700395922,0.14757023005117254,0.09231564339652988,0.0016534799894494822,0.19809686934341691,0.005982681023477288,0.0969573407727238,0.00041643074037611856,3.399849517240115e-05,0.008515037184396744,0.0363748983804851,0.008172621825012936,0.04423012698104901,0.010462745954003568,0.17923172102473733,0.10755429182872839,0.1201672148378617,0.09999467393053704,-0.0072987510912552326,-0.004485885327488808,-0.0005918310676126151,0.18992983393151552,0.24911495874294368,0.01793116185163064,2
0.0729152341270937,0.13349749460289662,-0.023157448763832907,0.17349845035464967,0.16498725715959062,0.0901457697601421,0.03044801249387572,0.05106013948507971,0.05188329153886678,0.04568656851061373,-0.0170407364599774,-0.011216347690669896,-0.02502754004989604,0.0541117000559771,0.059656166634181315,0.03601144800178592,0.02554256373510983,0.032992645588598685,0.02334176501232745,0.07956850177661501,0.03654321873238181,-0.000260715844687096,0.0023706890900226157,0.03695613172935579,0.11039384175441676,0.013927512639100718,0.03753727936341312,0.007873488462028204,0.231358448374699,0.09173206089804889,0.06969184538465373,0.04410749663948863,0.23548859029788916,-0.039708021702768895,-0.05829687431793523,0.001750070276562984,0.004479843131501486,-0.0009410525555885705,0.13788870530055103,0.017319602869592454,0.12527838558564416,0.04891578313356019,0.16138949915199563,0.097311108815286,0.007395639516727379,0.41383179022472827,0.02300188250577316,0.11096025072047941,0.07131831025289181,0.0011093892196625235,0.12506661864724258,0.005098984307992015,0.13149979931715963,0.0882295644385155,0.0014028928883713207,0.21702730602199943,0.005601615565201779,0.08730306123904671,0.0003791103775061872,-0.0001646876484349847,0.011876804508430686,0.11039384175441676,0.013927512639100718,0.03753727936341312,0.007873488462028204,0.150649998808792,0.10279658537255434,0.10649537246540312,0.09497312201965709,-0.014103088519669352,-0.007095803354855692,-0.0004994389423295966,0.15972611305980508,0.2075411774011892,0.021912682075900088,2
0.1612227460169145,0.1341614315035536,0.031650492583798366,0.10664924848707287,0.05073964992480686,0.07719986268709862,0.028826794769366823,0.05106013948507971,0.039008478296597746,0.048655270073997635,-0.019846146170570025,-0.011916719213879072,-0.02502754004989604,0.03937862676059129,0.03882248646710945,0.03609827876695185,0.02554256373510983,0.03495546634943802,0.017928870753400314,0.053502096060319124,0.03669686206941384,3.567565128565954e-05,0.0037638353262512934,0.03653671415266163,0.07498115025134719,0.012357287062381267,0.03546883328881162,0.0059006915486638205,0.05947506317281483,0.042006609238985415,0.029076906089205132,0.04973552596016056,0.12906816376797253,-0.006555300552274135,-0.040189041296336665,0.0018188245620844373,0.004543505172237388,-0.0009751400347334331,0.12373852170249912,0.014185426528630422,0.12527838558564416,0.04692808236988889,0.1614421943291696,0.09557697649889933,0.007395639516727379,0.25999169436759506,0.023418558068305746,0.1118664563050385,0.06667977785994812,0.0011093892196625235,0.15068163763212236,0.004860979222481154,0.11777736020607235,0.08402750593840966,0.0014028928883713207,0.21702730602199943,0.005822745795573257,0.09206202252755696,0.000349121112676659,-0.0003409285537096521,0.015872960728748102,0.07498115025134719,0.012357287062381267,0.03546883328881162,0.0059006915486638205,0.15267948276057652,0.1049746709252303,0.09498127786815698,0.08979158924621422,-0.00624695953166805,-0.0011671012300255008,-0.0004604291878853319,0.06773929425466982,0.17503055553977875,0.05187710739635817,2
0.15812437933061843,0.1341614315035536,0.04109162794518551,0.0878728125876838,0.051049641965351535,0.07645193012085671,0.028961228452910524,0.04566604828258989,0.03007267391613384,0.03264946857791837,-0.02067425187028916,-0.01099808688376778,-0.03489223598000931,0.07608378445440285,0.060666929173312706,0.036244837760911315,0.02623578480957858,0.03445183224887603,0.023028288674888417,0.05882874196162483,0.03701624545679891,0.0003772905123031533,0.00734982469840082,0.03650050915823025,0.06879942650428575,0.014131578469296772,0.06603401522528762,0.007520536709434912,0.06702531861869317,0.027082088347976867,0.04310994398391091,0.04990984156216273,-0.14239552302098366,-0.00823228142381722,-0.0724019164140138,0.001877351809521775,0.0045761573715245715,-0.0009927958559877294,0.10163177769542496,0.014185426528630422,0.18157533732086242,0.04283832020622417,0.1153337294148277,0.08346858623032283,0.005739911781447913,0.18446536259320687,0.02042002091806119,0.10283250494562758,0.055331238094510495,0.0009150465729530383,0.15068163763212236,0.004159210664906592,0.10457281631098687,0.07167929882437812,0.0012388915923511835,0.16875661567021258,0.005191975004148306,0.07791847360614103,0.00025625939426680405,0.00021681510347251113,0.024115800019739543,0.06879942650428575,0.014131578469296772,0.06603401522528762,0.007520536709434912,0.1190574956457762,0.0958391827421797,0.08602924292636062,0.07602423316590051,0.0024044882477755425,0.0024659152713880765,0.00012246370763986205,0.04317356794212749,0.12322201483138127,0.0750093008903122,2
0.09437167078243575,0.12351009476101782,0.03216669863209168,0.10632448117699154,0.05791192284430627,0.05989193006118276,0.028961228452910524,0.027699408634615827,0.06571563348668583,0.13113151256767036,-0.02868518469913667,-0.01099808688376778,-0.039348409489200424,0.12438410993472092,0.09261350691872028,0.03651931337200451,0.02623578480957858,0.03445183224887603,0.022015219576729837,0.055673395410456794,0.03757358773342771,0.00036004522169377735,0.004412043350291993,0.03814052797297514,0.06704496814658203,0.0196077005387556,0.07861564400376758,0.007520536709434912,0.1361980954858786,0.11258712658021088,0.17712057033755207,0.04623915625000949,-0.11771498615184256,-0.054251005320440734,-0.11290754843415877,0.0019516293159580445,0.004601675183323675,-0.001005465903817192,0.0838329235409021,0.008767955110826004,0.18157533732086242,0.028910429982958365,0.09108853447339318,0.08152858517740474,0.007115509682413648,0.18446536259320687,0.019702889601201326,0.0997615679798159,0.05149598350918592,0.0007586100464655224,0.17400061920242282,0.0039697650725152465,0.10080356258022324,0.06721301376290581,0.0013957892218191147,0.1344460762230091,0.004797364570349361,0.07602171085358655,0.0002246553226733997,0.001257608669262392,0.024310029025366962,0.06704496814658203,0.0196077005387556,0.07861564400376758,0.007520536709434912,0.08897940991430346,0.09092937619831237,0.08588148322974004,0.07050636387457401,0.00826172091181497,0.0011089086956026606,4.918520455330379e-05,0.06131238535815608,0.04163668786799507,0.08445886082312534,2
0.05432757833847864,0.047285958547298404,0.032050231963199095,0.011215948724014844,0.008997092553780646,0.038010355020854356,0.015665195252618586,0.027407014642660356,0.024451873498122605,0.007681743066052882,-0.036537194769664716,-0.030398008809194434,-0.039348409489200424,0.019652114824920817,0.0067027313421017575,0.0367874833651977,0.02509681535143111,0.03618054957546767,0.008237504114740953,0.014902999668315944,0.038084680270791836,0.00188809830039682,0.005768309399722497,0.03819289960231894,0.012746327700131406,0.006818987265177222,0.02132077831540411,0.003953292352921953,0.009036681183601184,0.008744215368073776,0.010056339697998167,0.04297024282553555,-0.01376620077789929,-0.02146502096740274,-0.0356382727875857,0.002017247247004606,0.004626861661536824,-0.0010142393646888112,0.07639854946873666,0.007836240823160397,0.07526570791371572,0.026486470336436314,0.08750450063065926,0.08155362060242206,0.007115509682413648,0.25004102050962057,0.019831806816561638,0.09854004243763247,0.054264742836420896,0.000759925872648817,0.2372316920074372,0.004026962449910354,0.1041176549046074,0.06748271748611714,0.0013957892218191147,0.113410553375946,0.004894013435790945,0.07869301672171004,0.00022718836578469224,0.0009040628525401417,0.018610135949408795,0.012746327700131406,0.006818987265177222,0.02132077831540411,0.003953292352921953,0.08358582235686966,0.09048948226366409,0.0853660030013153,0.0705123316391693,0.000910416382436902,0.0010296183239629046,-0.0007218403749370457,0.03648412078076459,0.03758644094061266,0.08042831465939991,2
