acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
0.07997193910389039,0.09309470127525206,0.005315625840092671,0.05688632159642922,0.06484981023276425,0.13056853784541028,0.031644612198775846,0.05344678787216099,0.01717798564183676,0.019662628629668426,-0.016462646138868373,0.0037619537669085715,-0.028789553398936064,0.06579305213286697,0.023632558347504558,0.04641140786749911,0.027919697583021465,0.0228260081925671,0.022492049383652096,0.04327970312058742,0.0469497832588238,0.03754655877492521,-0.05040655499850151,0.046942989554651704,0.05729328934305425,0.016651451132751578,0.07380457154604497,0.02315329859443304,0.0611260579304376,0.015384147988587156,0.02973168446784066,0.0542908529628524,0.024671286936067023,0.06640912038651532,-0.1049474429093624,0.7473625193286438,0.997897268540222,0.533863771834451,0.9714238859110332,0.6254882652083709,0.632264899346306,0.9985006155927094,0.2060782464507369,0.9793708010660234,0.46830915554460184,0.9045350099706861,0.9999881935282768,0.1049626132450621,0.9995872728927198,0.6688815753130823,0.7786657854611065,0.999941920028418,0.4324036114239383,0.9985744423176792,0.5396516165321976,0.9999960884601864,0.9998772461000467,0.8991463968311606,0.05729328934305425,0.016651451132751578,0.07380457154604497,0.02315329859443304,0.677216186881515,0.5444367157445622,0.7507081076884882,0.7909060264311328,-0.9990290113999407,-0.998976723933488,-0.9999983727642622,2
0.04605780910893854,0.19344882933954866,-0.026912582748789896,0.12150349155462706,0.10396795203662738,0.12462913273078759,0.031018412054779555,0.049812832070010096,0.043129091332584746,0.023739713006011902,-0.02146945287065406,-0.00681771227171928,-0.05654953101434784,0.08544168507407322,0.02052359061656044,0.04673293738721732,0.03668028079550297,0.039773392903949545,0.049019403613537085,0.06926734754461343,0.0477510008226176,0.0037988244311285436,0.013974383490851758,0.04781017700897669,0.14160327849743837,0.016972998067490176,0.11104501954358073,0.022782775662457844,0.1123593717142462,0.020968561171158133,0.03020915835511238,0.05502676866694168,-0.10677366537607667,0.0003689145379748895,0.033010668148799646,0.27677110861614734,0.0260907380172042,0.2653484271685361,0.09458362833987574,0.3124401583577133,0.16492800651947612,0.01490675535510536,0.04026964196813274,0.047451718168271144,0.1903301896231565,0.1438696654723523,0.0019232537665586484,0.4318051043559118,0.010617994127579551,0.2667940544129522,0.1688223012116457,0.0033852160477574724,0.25839627690865796,0.013019297042774514,0.18789649718136095,0.0013710050356101212,0.0015692528676599354,0.025041789421204906,0.14160327849743837,0.016972998067490176,0.11104501954358073,0.022782775662457844,0.2899131065418576,0.17895098057869382,0.23623452925983102,0.18323513563373253,-0.008179769578656133,-0.009339323642517933,-0.00026979055808311163,2
0.043851373833088354,0.19344882933954866,-0.026912582748789896,0.1564847393998832,0.12155505211257554,0.12130384340287645,0.03126917758616556,0.049812832070010096,0.051441137599828796,0.042541857854492875,-0.02283726352010779,-0.00681771227171928,-0.05654953101434784,0.08713226039975648,0.05879046807732651,0.04675392114539937,0.03668028079550297,0.039773392903949545,0.05301519731300175,0.13562057863257618,0.04782574567276223,0.002548047459299362,0.010848577485374296,0.04735068489195734,0.14160327849743837,0.017211981645243412,0.11104501954358073,0.022782775662457844,0.12121516646444046,0.04308678016091036,0.08039869562931189,0.05527805334596552,0.19996030399760717,-0.04981712845509197,-0.052590145433109504,0.21269681426285203,0.01996068780029172,0.22735272851512975,0.07884475643408133,0.25858078627074005,0.12444550372851419,0.00857384110335765,0.04026964196813274,0.03135006673031525,0.13997082787973703,0.11013386658123807,0.0010854155147016276,0.1619261721079797,0.00701413563758762,0.19117108703223779,0.12808485390030386,0.0018524920462817246,0.25839627690865796,0.008331425484105957,0.12937749672923868,0.0007616655772669983,7.732042158048027e-05,0.010542764728905703,0.14160327849743837,0.017211981645243412,0.11104501954358073,0.022782775662457844,0.24424598875699735,0.1318521963519174,0.17250803005427223,0.13959266280786145,-0.00246374175781108,-0.012633711039593652,-0.0008274871505894667,2
0.15650098301622573,0.15337722634740975,-0.026562036454773744,0.19948254188042713,0.12338711500640782,0.11082627471723751,0.03126917758616556,0.062231199696058434,0.0550880633308065,0.1097823092145198,-0.02302257737722272,-0.014305373147328318,-0.032363241930368436,0.04952856221965603,0.07082927124426912,0.04654906134645692,0.02829678239036572,0.0429973624965282,0.027638296857372086,0.10085532051979529,0.04724872370010283,-8.376106026340078e-05,0.0021108913462232768,0.047242308427078224,0.1153745528204258,0.014073774388100889,0.038708473351426985,0.007966430017281702,0.27466757108511647,0.079413052426502,0.059068404287567405,0.06037569046982482,0.23648236610663387,-0.024607373497239036,-0.04653610784703501,0.16017759307600027,0.01732091921372946,0.22735272851512975,0.060639347784073795,0.20448149489426737,0.1118800043001178,0.007393490466431576,0.26076188596268085,0.02827423887189457,0.12212883323784074,0.09700903759845703,0.0011093903494164233,0.1619261721079797,0.006308841105043808,0.15623750614737925,0.11065314136422484,0.0014028783050750893,0.2201250395193967,0.007310656745187233,0.1173931822713799,0.0005700585541765671,-0.0001942462412458567,0.010891154074163674,0.1153745528204258,0.014073774388100889,0.038708473351426985,0.007966430017281702,0.19585259391828577,0.11514770073340545,0.13818809894038486,0.11914365958089722,-0.015296741246315197,-8.692494784116857e-05,-0.00040940107061427115,2
0.1768094054810988,0.15337722634740975,0.036895818291942176,0.1458704648159609,0.1435893249892946,0.08508189461476372,0.029742295849022004,0.033759551924201166,0.0660824587835045,0.0917324848150508,-0.03279192637679785,-0.014027002471571806,-0.05088163252702449,0.11586442140087969,0.11839681374316989,0.0469933025610944,0.029064752516469172,0.04489903411645203,0.025226019220153585,0.07553545774834461,0.048143697138035235,0.00040018857787716956,0.004674360067365882,0.047687702221054354,0.07767762023725686,0.019813613586475168,0.08106851675273923,0.0076093118923143774,0.2089994733729608,0.0748858167614972,0.15123165064131563,0.06229224568330219,-0.16709935691018715,-0.02902400882702209,-0.12562867744587933,0.12728188497793233,0.01418650466553587,0.3295193195376293,0.05062161379444192,0.15134429845019737,0.10206721989179186,0.007113442033205856,0.2580870930576644,0.026236733876399777,0.11745068656567709,0.08403891599478912,0.0011093903494164233,0.19509043302396362,0.005799229561809967,0.14084630569752005,0.09721366574283409,0.0013957747123666323,0.17537059346848116,0.006957157594990575,0.1054924806742351,0.0004469808983267078,0.00026303909506556394,0.018438706491489286,0.07767762023725686,0.019813613586475168,0.08106851675273923,0.0076093118923143774,0.15071238700323944,0.11076134838899468,0.12652246797573508,0.10350898192266936,0.00014344851306101545,0.005312320451740616,-0.0001982416141747926,2
0.08838457229171683,0.12642613172500408,0.03628338547110747,0.06547397593652456,0.019099765859688225,0.06571614601023294,0.029742295849022004,0.03340318727093527,0.07658167022097591,0.03903689462141594,-0.04249525941442639,-0.014027002471571806,-0.05088163252702449,0.0982616845417226,0.03029047878803598,0.04745009966944299,0.029064752516469172,0.04489903411645203,0.02060791518537077,0.03911051271480099,0.049066603668677884,0.0010764303553319125,0.003167831026530074,0.04926178188336155,0.060540747811564724,0.019903669395317736,0.08106851675273923,0.0076093118923143774,0.02059358775066819,0.08349889048979546,0.044687408256636155,0.057422142813412326,-0.13545839704204368,0.01752738208850652,0.00713962813850147,0.09854350720835174,0.00876862150291306,0.13659071337655926,0.03343163257343168,0.11301871597239319,0.09258157999405794,0.007113442033205856,0.20265204585298052,0.02356940388466309,0.10406909692890097,0.0737883923085224,0.0007599266465243905,0.16515865107337144,0.005031109210224308,0.13219622404430398,0.08527277734780096,0.0013957747123666323,0.14793199333046056,0.005981950264198582,0.09463830841230253,0.0003424935174346594,0.0006861774126240566,0.017811665598876866,0.060540747811564724,0.019903669395317736,0.08106851675273923,0.0076093118923143774,0.10605231415284862,0.09933391373262777,0.11674665251641332,0.08987665952644305,-0.0017328604866267603,-0.008107407132458076,-0.0006415152626245314,2
0.07909725565155233,0.05615632067194406,0.03628338547110747,0.01499042106456101,0.02072501830744208,0.09232808488699265,0.029175064435128968,0.03340318727093527,0.10997979469543413,0.033753517213327214,-0.03307345774721946,-0.018277157619392952,-0.05000318185257293,0.139023505339829,0.05602617205849578,0.0470002367670697,0.027322083009937333,0.04553074141114139,0.013002042170789489,0.04439941520625681,0.048121187966702644,0.0004194065048333057,-0.002229902869405547,0.04791716772622339,0.014911064616635968,0.01936308875029473,0.06894179817156508,0.00455946090503,0.01874706002873669,0.18711959689874985,0.20217056992232216,0.056616284117914834,0.006085774967493725,0.06538924671117263,0.12596935809037835,0.08783556614694282,0.007733443391453308,0.13659071337655926,0.028961230055057713,0.10107683844110886,0.09068700657084842,0.006160447442992755,0.059976895766886876,0.02305757302240319,0.10038368810337799,0.07089762294533064,0.0007599266465243905,0.16272613038466024,0.004624375967353496,0.126308402185999,0.0820727298741064,0.0011679319117505961,0.1448077493451124,0.005715733140041739,0.08714033219502847,0.0003168023653224915,0.00048386314521773135,0.016295914046610682,0.014911064616635968,0.01936308875029473,0.06894179817156508,0.00455946090503,0.09355473704426104,0.09434491801231465,0.11095583011492173,0.08592321462999396,-0.002345099499434895,-0.003702898369199491,-0.0006244694268341607,2
0.08021465850773947,0.11787032648280563,-0.015280782814357467,0.029514281305309708,0.01576369625240678,0.12365392981928282,0.16017359138521003,0.040159400758503536,0.08172191852716856,0.016759602574011878,-0.02448793947327668,-0.018277157619392952,-0.040330482610909414,0.04439950894692738,0.041342137817464306,0.047298746194878075,0.13439957070921607,0.04016930199274967,0.14413973991467566,0.03054944590248077,0.05035278379857696,0.1145652282158287,0.1291217615769412,0.050266144350477895,0.0856165646999091,0.1424994464677379,0.04716310307469221,0.16585158844998726,0.015365996699406546,0.013785647269931162,0.035890727025922615,0.05856833954164412,0.03968940250384873,0.017429221637009325,-0.08503808515676274,0.07742608528541013,0.007733443391453308,0.0005764400292535052,0.025547386796516112,0.08522205504086355,0.09263476214323758,0.006241578718708782,0.059976895766886876,0.023991149184214494,0.10227407839905875,0.07046700039984877,0.0006500605255674448,0.12374465455059676,0.004453323756173515,0.1238748983998087,0.08197388322345195,0.0011828664948114825,0.1332211466928998,0.005910708525435301,0.0868647222728389,0.0003183316154605869,0.0006178480562756699,0.018763329925652585,0.0856165646999091,0.1424994464677379,0.04716310307469221,0.16585158844998726,0.08082339864281587,0.09763242423407294,0.11004140567980514,0.08477761952356092,-0.0007659519026332154,0.0030443941188911423,0.000289744553796148,2
0.07831288468364624,0.11787032648280563,-0.03463887773526452,0.04825257640517371,0.02637828240113343,0.10660898258001324,0.16017359138521003,0.040159400758503536,0.09297777879209052,0.09160186691238303,-0.03275773784984081,-0.02162406308120903,-0.044475753513464646,0.06793076677272639,0.09640173118502818,0.047684800413552816,0.13439957070921607,0.04016930199274967,0.14426736269612347,0.05360641481879347,0.051154244948024466,0.1131242353546922,0.12783181892318674,0.049806095411348505,0.09711617813759443,0.1424994464677379,0.04850445751810822,0.16585158844998726,0.022626768844160858,0.06552945367184235,0.08870108158265601,0.06020877965354097,-0.004892531293438975,0.009750293670364212,-0.07867781426858465,0.06590861610974778,0.006111653320150957,0.0005764400292535052,0.022878462652040445,0.07961821217605063,0.09162072333333789,0.006241578718708782,0.0958614064852323,0.02356844636642987,0.10247336473522829,0.0679174429224761,0.0006462266033983004,0.06323428257477637,0.004167114299839303,0.11335379595213352,0.07939646638818541,0.0011828664948114825,0.0908808164551355,0.0058624991876161025,0.09228142881691472,0.0003001867592381265,0.0003866505746775707,0.01643843996325197,0.09711617813759443,0.1424994464677379,0.04850445751810822,0.16585158844998726,0.07400895232968112,0.0979472597848509,0.10133395369318579,0.08122009278295551,-0.00289664006884927,-0.0005560292925038071,0.000593686299852447,2
0.09208597183909112,0.10360084601771508,-0.03463887773526452,0.05004380296081776,0.040934955389692766,0.10857709926273974,0.03555380473076644,0.061197933343363486,0.06016229886522693,0.08242746341139663,-0.026861546817093823,0.006867219228968157,-0.044475753513464646,0.1631478128630473,0.07654558215106973,0.046898025391334204,0.03191505287576619,0.03579838879709,0.04143101008911961,0.06713188944268411,0.048033719440115426,0.002314945175998129,-0.003580223604438475,0.04862771567255802,0.08785029477714738,0.018418206394546964,0.11653802473781052,0.01889281930538181,0.03743297139447478,0.09085581814757965,0.2092766859552885,0.0575903199876524,-0.011021097900818944,0.027648795453677554,0.1497142108907554,0.05810734451508582,0.006111653320150957,0.027702766151162024,0.02125488692300393,0.06919943028428738,0.08434720841951066,0.005406494954027901,0.07404560481987221,0.022051430243263368,0.10011393989295932,0.05941871001086714,0.0005688206561900198,0.06323428257477637,0.0038350514862692635,0.10232894003750584,0.07183734973416771,0.0010684689733448582,0.0908808164551355,0.005611378060709155,0.09014590542700283,0.000249022727414932,0.00011676605542857507,0.015436862000999313,0.08785029477714738,0.018418206394546964,0.11653802473781052,0.01889281930538181,0.06591009280161951,0.09548339063557601,0.09056317728306792,0.07304350368912077,0.00276899854812501,-0.004457798145758572,7.65273872160827e-05,2
