acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
0.07997193910389039,0.09309470127525207,0.005315625840092671,0.056886321596429215,0.06484981023276425,0.13056853784541028,0.03164461219877585,0.05344678787216099,0.017177985641836764,0.019662628629668426,-0.01646264613886837,0.003761953766908571,-0.028789553398936064,0.06579305213286697,0.02363255834750455,0.04641140786749911,0.027919697583021465,0.022826008192567096,0.022492049383652093,0.04327970312058742,0.0469497832588238,0.03754655877492521,-0.050406554998501524,0.046942989554651704,0.057293289343054256,0.016651451132751578,0.07380457154604497,0.02315329859443304,0.061126057930437586,0.015384147988587154,0.02973168446784066,0.0542908529628524,0.024671286936067023,0.06640912038651532,-0.10494744290936239,0.747362519328644,0.9978972685402219,0.533863771834451,0.9714238859110337,0.6254882652083709,0.6322648993463059,0.9985006155927095,0.2060782464507369,0.9793708010660231,0.46830915554460184,0.9045350099706859,0.9999881935282768,0.1049626132450621,0.9995872728927202,0.6688815753130823,0.7786657854611064,0.999941920028418,0.43240361142393824,0.9985744423176792,0.5396516165321975,0.9999960884601866,0.9998772461000466,0.8991463968311606,0.057293289343054256,0.016651451132751578,0.07380457154604497,0.02315329859443304,0.677216186881515,0.5444367157445622,0.7507081076884882,0.790906026431133,0.009674397039774659,0.07202289933823548,0.02176329283565058,2
0.04605780910893854,0.19344882933954868,-0.026912582748789896,0.12150349155462704,0.10396795203662737,0.12462913273078761,0.03101841205477956,0.049812832070010096,0.043129091332584746,0.023739713006011902,-0.021469452870654056,-0.006817712271719279,-0.05654953101434784,0.08544168507407322,0.020523590616560432,0.04673293738721732,0.03668028079550297,0.03977339290394954,0.04901940361353708,0.06926734754461343,0.0477510008226176,0.0037988244311285436,0.013974383490851762,0.04781017700897669,0.14160327849743837,0.016972998067490176,0.11104501954358073,0.022782775662457844,0.11235937171424618,0.02096856117115813,0.03020915835511238,0.05502676866694168,-0.10677366537607667,0.0003689145379748895,0.03301066814879964,0.2767711086161474,0.026090738017204195,0.2653484271685361,0.09458362833987578,0.3124401583577133,0.1649280065194761,0.014906755355105362,0.04026964196813274,0.04745171816827114,0.1903301896231565,0.14386966547235228,0.0019232537665586484,0.4318051043559118,0.010617994127579557,0.2667940544129522,0.16882230121164568,0.0033852160477574724,0.25839627690865796,0.013019297042774514,0.18789649718136092,0.0013710050356101214,0.0015692528676599354,0.025041789421204906,0.14160327849743837,0.016972998067490176,0.11104501954358073,0.022782775662457844,0.2899131065418576,0.17895098057869385,0.23623452925983102,0.18323513563373256,0.004062482136386393,0.050607699234657834,0.02082253118404648,2
0.043851373833088354,0.19344882933954868,-0.026912582748789896,0.15648473939988317,0.12155505211257553,0.12130384340287648,0.03126917758616557,0.049812832070010096,0.0514411375998288,0.042541857854492875,-0.02283726352010779,-0.006817712271719279,-0.05654953101434784,0.08713226039975648,0.05879046807732649,0.04675392114539937,0.03668028079550297,0.03977339290394954,0.05301519731300174,0.13562057863257618,0.04782574567276223,0.002548047459299362,0.010848577485374298,0.04735068489195734,0.14160327849743837,0.017211981645243412,0.11104501954358073,0.022782775662457844,0.12121516646444044,0.04308678016091035,0.08039869562931189,0.05527805334596552,0.19996030399760717,-0.04981712845509197,-0.0525901454331095,0.21269681426285209,0.01996068780029172,0.22735272851512975,0.07884475643408137,0.25858078627074005,0.12444550372851418,0.00857384110335765,0.04026964196813274,0.03135006673031524,0.13997082787973703,0.11013386658123805,0.0010854155147016276,0.1619261721079797,0.007014135637587623,0.19117108703223779,0.12808485390030386,0.0018524920462817246,0.25839627690865796,0.008331425484105957,0.12937749672923868,0.0007616655772669984,7.732042158048025e-05,0.010542764728905703,0.14160327849743837,0.017211981645243412,0.11104501954358073,0.022782775662457844,0.24424598875699735,0.1318521963519174,0.17250803005427223,0.13959266280786148,0.0040688214285732925,0.019823526798935287,0.009314748588431768,2
0.15650098301622573,0.15337722634740977,-0.026562036454773744,0.1994825418804271,0.12338711500640781,0.11082627471723754,0.03126917758616557,0.062231199696058434,0.05508806333080651,0.1097823092145198,-0.02302257737722272,-0.014305373147328316,-0.032363241930368436,0.04952856221965603,0.07082927124426909,0.04654906134645692,0.02829678239036572,0.04299736249652819,0.027638296857372083,0.10085532051979529,0.04724872370010283,-8.376106026340078e-05,0.002110891346223277,0.047242308427078224,0.11537455282042582,0.014073774388100889,0.038708473351426985,0.007966430017281702,0.2746675710851164,0.07941305242650198,0.059068404287567405,0.06037569046982482,0.23648236610663387,-0.024607373497239036,-0.046536107847035005,0.16017759307600032,0.017320919213729455,0.22735272851512975,0.06063934778407382,0.20448149489426737,0.11188000430011777,0.0073934904664315765,0.26076188596268085,0.028274238871894567,0.12212883323784074,0.09700903759845701,0.0011093903494164233,0.1619261721079797,0.00630884110504381,0.15623750614737925,0.11065314136422483,0.0014028783050750893,0.22012503951939666,0.007310656745187233,0.11739318227137989,0.0005700585541765672,-0.00019424624124585668,0.010891154074163674,0.11537455282042582,0.014073774388100889,0.038708473351426985,0.007966430017281702,0.19585259391828577,0.11514770073340547,0.13818809894038486,0.11914365958089723,0.014269015417727654,0.02561049362354292,0.004607279967202365,2
0.1768094054810988,0.15337722634740977,0.036895818291942176,0.14587046481596086,0.1435893249892946,0.08508189461476373,0.02974229584902201,0.033759551924201166,0.06608245878350451,0.0917324848150508,-0.03279192637679784,-0.014027002471571804,-0.05088163252702449,0.11586442140087969,0.11839681374316985,0.0469933025610944,0.029064752516469172,0.044899034116452026,0.02522601922015358,0.07553545774834461,0.048143697138035235,0.00040018857787716956,0.004674360067365883,0.047687702221054354,0.07767762023725687,0.019813613586475168,0.08106851675273923,0.0076093118923143774,0.20899947337296074,0.0748858167614972,0.15123165064131563,0.06229224568330219,-0.16709935691018715,-0.02902400882702209,-0.1256286774458793,0.12728188497793236,0.014186504665535869,0.3295193195376293,0.05062161379444194,0.15134429845019737,0.10206721989179184,0.007113442033205857,0.2580870930576644,0.026236733876399774,0.11745068656567709,0.08403891599478909,0.0011093903494164233,0.19509043302396362,0.005799229561809969,0.14084630569752005,0.09721366574283408,0.0013957747123666323,0.17537059346848113,0.006957157594990575,0.10549248067423508,0.00044698089832670787,0.0002630390950655639,0.018438706491489286,0.07767762023725687,0.019813613586475168,0.08106851675273923,0.0076093118923143774,0.15071238700323944,0.1107613483889947,0.12652246797573508,0.10350898192266937,0.017838477040888645,0.021709995230546602,0.019257731953875475,2
0.08838457229171683,0.1264261317250041,0.03628338547110747,0.06547397593652454,0.01909976585968822,0.06571614601023296,0.02974229584902201,0.03340318727093527,0.07658167022097592,0.03903689462141594,-0.04249525941442638,-0.014027002471571804,-0.05088163252702449,0.0982616845417226,0.03029047878803597,0.04745009966944299,0.029064752516469172,0.044899034116452026,0.020607915185370765,0.03911051271480099,0.049066603668677884,0.0010764303553319125,0.003167831026530075,0.04926178188336155,0.06054074781156474,0.019903669395317736,0.08106851675273923,0.0076093118923143774,0.020593587750668187,0.08349889048979545,0.044687408256636155,0.057422142813412326,-0.13545839704204368,0.01752738208850652,0.007139628138501469,0.09854350720835177,0.00876862150291306,0.13659071337655926,0.033431632573431694,0.11301871597239319,0.09258157999405793,0.007113442033205857,0.20265204585298052,0.023569403884663085,0.10406909692890097,0.07378839230852238,0.0007599266465243905,0.16515865107337144,0.00503110921022431,0.13219622404430398,0.08527277734780095,0.0013957747123666323,0.14793199333046056,0.005981950264198582,0.09463830841230252,0.00034249351743465944,0.0006861774126240566,0.017811665598876866,0.06054074781156474,0.019903669395317736,0.08106851675273923,0.0076093118923143774,0.10605231415284862,0.09933391373262779,0.11674665251641332,0.08987665952644307,0.01572626917049346,0.013363096056683002,0.03529626432132016,2
0.07909725565155233,0.05615632067194407,0.03628338547110747,0.014990421064561006,0.020725018307442077,0.09232808488699266,0.02917506443512897,0.03340318727093527,0.10997979469543415,0.033753517213327214,-0.033073457747219454,-0.01827715761939295,-0.05000318185257293,0.139023505339829,0.056026172058495756,0.0470002367670697,0.027322083009937333,0.045530741411141384,0.013002042170789485,0.04439941520625681,0.048121187966702644,0.0004194065048333057,-0.0022299028694055473,0.04791716772622339,0.01491106461663597,0.01936308875029473,0.06894179817156508,0.00455946090503,0.018747060028736686,0.18711959689874982,0.20217056992232216,0.056616284117914834,0.006085774967493725,0.06538924671117263,0.12596935809037835,0.08783556614694284,0.007733443391453307,0.13659071337655926,0.028961230055057723,0.10107683844110886,0.09068700657084841,0.006160447442992756,0.059976895766886876,0.023057573022403185,0.10038368810337799,0.07089762294533063,0.0007599266465243905,0.16272613038466024,0.004624375967353498,0.126308402185999,0.08207272987410638,0.0011679319117505961,0.14480774934511237,0.005715733140041739,0.08714033219502845,0.00031680236532249153,0.0004838631452177313,0.016295914046610682,0.01491106461663597,0.01936308875029473,0.06894179817156508,0.00455946090503,0.09355473704426104,0.09434491801231466,0.11095583011492173,0.08592321462999397,0.009359827133966684,0.020588564499627846,0.051113686549913225,2
0.08021465850773947,0.11787032648280564,-0.015280782814357467,0.0295142813053097,0.01576369625240678,0.12365392981928285,0.16017359138521006,0.040159400758503536,0.08172191852716856,0.016759602574011878,-0.024487939473276675,-0.01827715761939295,-0.040330482610909414,0.04439950894692738,0.04134213781746429,0.047298746194878075,0.13439957070921607,0.040169301992749665,0.14413973991467563,0.03054944590248077,0.05035278379857696,0.1145652282158287,0.12912176157694122,0.050266144350477895,0.0856165646999091,0.1424994464677379,0.04716310307469221,0.16585158844998726,0.015365996699406543,0.01378564726993116,0.035890727025922615,0.05856833954164412,0.03968940250384873,0.017429221637009325,-0.08503808515676273,0.07742608528541016,0.007733443391453307,0.0005764400292535052,0.025547386796516122,0.08522205504086355,0.09263476214323756,0.006241578718708783,0.059976895766886876,0.02399114918421449,0.10227407839905875,0.07046700039984875,0.0006500605255674448,0.12374465455059676,0.0044533237561735165,0.1238748983998087,0.08197388322345193,0.0011828664948114825,0.13322114669289978,0.005910708525435301,0.08686472227283888,0.00031833161546058694,0.0006178480562756698,0.018763329925652585,0.0856165646999091,0.1424994464677379,0.04716310307469221,0.16585158844998726,0.08082339864281587,0.09763242423407295,0.11004140567980514,0.08477761952356093,0.018272072432258292,0.011750225819457233,0.06446417699186192,2
0.07831288468364624,0.11787032648280564,-0.03463887773526452,0.048252576405173705,0.026378282401133428,0.10660898258001326,0.16017359138521006,0.040159400758503536,0.09297777879209053,0.09160186691238303,-0.032757737849840804,-0.021624063081209028,-0.044475753513464646,0.06793076677272639,0.09640173118502815,0.047684800413552816,0.13439957070921607,0.040169301992749665,0.14426736269612345,0.05360641481879347,0.051154244948024466,0.1131242353546922,0.12783181892318676,0.049806095411348505,0.09711617813759445,0.1424994464677379,0.04850445751810822,0.16585158844998726,0.02262676884416085,0.06552945367184233,0.08870108158265601,0.06020877965354097,-0.004892531293438975,0.009750293670364212,-0.07867781426858465,0.0659086161097478,0.006111653320150956,0.0005764400292535052,0.022878462652040455,0.07961821217605063,0.09162072333333787,0.006241578718708783,0.0958614064852323,0.023568446366429865,0.10247336473522829,0.06791744292247609,0.0006462266033983004,0.06323428257477637,0.004167114299839305,0.11335379595213352,0.0793964663881854,0.0011828664948114825,0.09088081645513549,0.0058624991876161025,0.0922814288169147,0.00030018675923812655,0.00038665057467757066,0.01643843996325197,0.09711617813759445,0.1424994464677379,0.04850445751810822,0.16585158844998726,0.07400895232968112,0.09794725978485092,0.10133395369318579,0.08122009278295553,0.019836213914697542,0.08369884407424309,0.07039493065603387,2
0.09208597183909112,0.10360084601771509,-0.03463887773526452,0.05004380296081774,0.04093495538969276,0.10857709926273977,0.03555380473076645,0.061197933343363486,0.06016229886522694,0.08242746341139663,-0.02686154681709382,0.006867219228968156,-0.044475753513464646,0.1631478128630473,0.07654558215106971,0.046898025391334204,0.03191505287576619,0.03579838879709,0.041431010089119605,0.06713188944268411,0.048033719440115426,0.002314945175998129,-0.003580223604438476,0.04862771567255802,0.0878502947771474,0.018418206394546964,0.11653802473781052,0.01889281930538181,0.037432971394474775,0.09085581814757963,0.2092766859552885,0.0575903199876524,-0.011021097900818944,0.027648795453677554,0.14971421089075537,0.058107344515085826,0.006111653320150956,0.027702766151162024,0.021254886923003938,0.06919943028428738,0.08434720841951064,0.005406494954027902,0.07404560481987221,0.022051430243263365,0.10011393989295932,0.05941871001086713,0.0005688206561900198,0.06323428257477637,0.0038350514862692648,0.10232894003750584,0.07183734973416771,0.0010684689733448582,0.09088081645513549,0.005611378060709155,0.09014590542700282,0.00024902272741493206,0.00011676605542857506,0.015436862000999313,0.0878502947771474,0.018418206394546964,0.11653802473781052,0.01889281930538181,0.06591009280161951,0.09548339063557602,0.09056317728306792,0.07304350368912078,0.005896393434927498,0.022840945445937403,0.06510777836312537,2
