acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69
-0.0064078953239051165,-0.005153258581968401,-0.028411879487403584,0.005194940798653223,0.001690505026040972,-0.00793630522103733,-0.00699517759327782,-0.013243910538223594,0.0023713817145858524,0.0026630725869751523,0.059061068523961334,0.04944482226595062,0.03135442809692411,0.006939933243358847,0.0028152719604024406,0.03915018284381223,0.03584504967851897,0.02753878837627384,0.018604678741433286,0.01580029748495007,0.03834247087664399,0.7807076455897326,-0.5212044233899928,0.038443724481186145,0.03290397319845687,0.00910447652905342,0.036194307853804696,0.043709882683974736,0.000993010847868139,0.0015474405667271118,0.0019550793575459327,0.03179324779215871,0.0605128395208526,0.020124291400837397,0.09358413474836544,0.9383532951148756,0.999903488728411,0.5349777551362362,0.9984189693450439,0.8034397967007125,0.836854778756702,0.9997089751059451,0.10611228984153435,0.9946010929892457,0.6802361931124533,0.8355189418632142,0.9998366832334101,0.7008525271800439,0.997044372434196,0.6858944606097073,0.864892973272005,0.9998741543225467,0.4018457569887283,0.9982846904460426,0.7667548927598603,0.9999755522903152,0.9998424856563348,0.9269250095208509,0.03290397319845687,0.00910447652905342,0.036194307853804696,0.043709882683974736,0.8551453075177831,0.7536172202879642,0.7352711525649499,0.8731535021833263,-0.9999524226632793,-0.9996870517466572,-0.9999233425576871,0
-0.006464433399513985,-0.005129313768427223,-0.007661804388798444,0.0010982630058419562,0.0014257594547385274,-0.00784978594724588,-0.006824317794426137,-0.006746099110715201,0.001640836277029467,0.0026019683450457243,0.05918545151078765,0.04944482226595062,0.062230959327509994,0.0016639557461425004,0.00253465092708772,0.03922300382178298,0.03584504967851897,0.04128847135066049,0.005854663325837119,0.013617621341288534,0.03847722007360143,-0.0017054912679709156,-0.0013771071178912445,0.03846841717802846,0.002267419835846832,0.002040887806923654,0.0017692065787721272,0.0029762180780938305,0.0008339384056419072,0.0015608106987889,0.0017561423246941134,0.03184299753576387,0.0019633293237409817,0.00040957951146160986,-0.002764226956439005,0.16181554461980777,0.007501252901204971,0.3382129892476047,0.029039401370901698,0.2820958068758413,0.20868084739023077,0.010512858231856723,0.5537394874957673,0.04260503193065576,0.28769612223722524,0.22969926722863931,0.010116846988102253,0.07529505662921858,0.03625918582959575,0.31478203428618406,0.20669446211755546,0.00852208055112091,0.28561513871511124,0.028534025993618244,0.28858061920444555,0.004239752278536927,0.006644919427060317,0.06016378905758213,0.002267419835846832,0.002040887806923654,0.0017692065787721272,0.0029762180780938305,0.2531069676292673,0.2611001323034673,0.2942623465929891,0.20320100696059898,0.006283778761248586,0.0005273582100893194,-0.002511918477643774,0
-0.006002775578107406,-0.00017099266959492857,-0.009114161095136492,0.006251503795223147,0.0022019153648536933,-0.008034236302970087,-0.0039838837888147086,-0.011671778537531307,0.0043663599840867585,0.0030043312713321627,0.059233506364557306,0.0501519409581053,0.06159645849665935,0.002088456108426317,0.0026611015597139383,0.03924713813373981,0.036210992335092076,0.04112626784260208,0.006921497909262821,0.014275815200207972,0.0385249335167373,0.0021906759728559516,0.01504583294864266,0.038511631609678465,0.013173183000889066,0.00976027781895702,0.003494189121528952,0.004735877033953858,0.00133265320750584,0.001754799488390735,0.0018490854141277402,0.03174796171906499,0.019988713603240036,0.006630739542182037,-0.0006974955928190192,0.09118682918952221,0.0035157231790674025,0.26197546043728726,0.014190809126308563,0.1534192787834186,0.1433930423148684,0.0063820553282319505,0.10362044186356484,0.02710675599418834,0.19311261899801352,0.14966201689225794,0.003430580888492736,0.07529505662921858,0.019627882138753775,0.20329205387806307,0.1339255920621623,0.0033118020705461726,0.28561513871511124,0.01468331724660085,0.17865353503556566,0.0016610095634514224,-2.2730750055951154e-05,0.022555350821882363,0.013173183000889066,0.00976027781895702,0.003494189121528952,0.004735877033953858,0.13188757713312502,0.17352603757547866,0.18989792183083135,0.13050847504855684,0.001459759922046035,-0.009099125795283821,-0.0037923690691939846,0
-0.0033295270657307924,0.010424266141650727,-0.009114161095136492,0.020864197388147716,0.019900125014504864,-0.007379236285334232,0.0017482724683254229,-0.011671778537531307,0.010356666963405802,0.008649290674719692,0.05936571422960195,0.0505643263188366,0.0610337270052064,0.0033228231765297404,0.004201624508248292,0.039266287949802,0.03636317480848193,0.04050490200337537,0.010547570522604433,0.021080247228793886,0.03856415879750158,0.0015185575685612597,0.004549278420821066,0.03856179399495294,0.031888829616270424,0.01432449866798002,0.00471502603485376,0.00710862744736744,0.015623630016616057,0.0050643518963841665,0.002920178497592,0.03098545555630746,0.01887727038385576,0.007371210981763307,0.0027806054012402964,0.06351432451380037,0.0020494605550590165,0.15310260148777485,0.009310624371906552,0.10787456158026432,0.10354428277276327,0.004340409507947145,0.10362044186356484,0.01932603111352392,0.13284630719704782,0.11395424691174116,0.0034165546335531093,0.09712513335199109,0.015447470022144217,0.1439761190627781,0.09891699793426935,0.0031113833190193458,0.22463465377163136,0.010874981394251693,0.12098704246434742,0.0009067350200770664,0.0020641048468874813,0.03796758732109533,0.031888829616270424,0.01432449866798002,0.00471502603485376,0.00710862744736744,0.09250437647407497,0.12106412379780412,0.13460357866072126,0.09564744811219913,-0.001396879567536478,-0.0010930632194870243,-0.003963728710370414,0
-0.0022317702159624048,0.010424266141650727,-0.01366908208582437,0.020141318754073063,0.02069892839818186,-0.005536856043950666,0.013424595753561499,-0.010261114031003701,0.017536037982417707,0.016409420161903228,0.05939607234500187,0.059622513071547624,0.04907948884935488,0.007260250803750011,0.005151978259270383,0.03922478643592613,0.042904545113829545,0.03269696428301075,0.025068222077973164,0.026838143529760015,0.03849593528931068,0.10666053522704479,-0.00552661999521532,0.03855932785952574,0.03862325041600686,0.022058724213412612,0.031078075617841826,0.05310470033073408,0.013240786435508904,0.01165173864722454,0.0035621388005489273,0.030324303852640514,-0.025137950694231623,0.03870688029173216,-0.002890693745559703,0.0534904051048002,0.001730691076798627,0.15310260148777485,0.007339035639291245,0.0887590115670592,0.08104498019012858,0.0033837081984567745,0.12988443788996445,0.014474952010762194,0.10360729180607395,0.08957553793969647,0.0019486012685381122,0.09712513335199109,0.010994964107271379,0.11270244116782373,0.07836800029978529,0.0018495092387482434,0.1824154443624177,0.007313117605202265,0.08468716454722616,0.0005495805454132158,0.00034855493180354307,0.019258682273164615,0.03862325041600686,0.022058724213412612,0.031078075617841826,0.05310470033073408,0.07411125081453376,0.09205493353325264,0.10302685579120692,0.07616656744449854,-0.0017870773533129457,0.0016469698335556766,-0.0006504955852436167,0
0.0015446472249943932,0.03746331326128682,-0.01366908208582437,0.07034434181067235,0.023519470688989186,0.00017665809544035104,0.04447200528415674,-0.057633309901120595,0.06663836332889359,0.06843686720845141,0.057467252712271426,0.059622513071547624,0.030532747507389033,0.03509354288399703,0.009336236702772954,0.03921281354081783,0.045336293702114956,0.032110639028038665,0.0865065107427306,0.038360605868185356,0.038648025150419776,0.008760775058021034,0.014886813195552719,0.038410844932810315,0.08638548631067293,0.09926901187293144,0.051756352081311414,0.06334171508641982,0.01527986427296777,0.05638864891885579,0.007217299418606871,0.03250067450151595,0.08986474312130911,-0.05087760629122237,-0.009832283207843967,0.04840235497418631,0.0016588540684109847,0.1432844578649221,0.006700733370600544,0.08142499902298803,0.07207888516562425,0.0029930732393095355,0.12988443788996445,0.01343597316919824,0.09942396621098538,0.08444316322350111,0.0019780681484673586,0.153069066854389,0.010519760988541595,0.10870306280111325,0.07211801945108212,0.0016827513129901049,0.1598519590860125,0.006975750306294715,0.08152515966007874,0.0004685917750844223,0.00024815437145464146,0.020227690918001136,0.08638548631067293,0.09926901187293144,0.051756352081311414,0.06334171508641982,0.06838911813888987,0.09026140124893493,0.1021728284070161,0.06972223104228804,-0.0006177582836239524,-0.002123782497442894,-0.004162392686049646,0
0.012093818115348256,0.03746331326128682,-0.01054283857188454,0.0819459148370004,0.13446983122625594,-0.007785347159235957,0.04447200528415674,-0.07621039538666131,0.10654586499210413,0.14688172762424023,0.05470279597387571,0.061399239927613966,0.023467443693920717,0.04782354797834686,0.027180098526948478,0.03974444939788877,0.04657178644975176,0.032110639028038665,0.10558193222763179,0.1401486159717136,0.039791704786571666,0.0033487413409186203,0.01646356548066983,0.03997760729396478,0.08176335578670568,0.11985259561559979,0.062190405879112926,0.06766029830936357,0.07988382490914854,0.08709660418508729,0.023667307720934515,0.03659392644438259,0.013503130823291312,-0.1671802135125978,-0.051718845231935325,0.04230402276159549,0.0013635115737142952,0.11249773677196909,0.0062148682923286475,0.07456029216085172,0.06851625505506209,0.002625176320507784,0.08928372646903804,0.012496017328459778,0.09026935958824783,0.07540867218583076,0.0019780681484673586,0.24890257124879836,0.009805419040412091,0.0961176957940958,0.06578787959120837,0.0016608543239741275,0.10821044549353324,0.006554989541884738,0.07589521863035782,0.00039227277307841025,0.0007782970666147899,0.02427283378539109,0.08176335578670568,0.11985259561559979,0.062190405879112926,0.06766029830936357,0.06296392263891351,0.0805059911214662,0.09075367315112562,0.06337736955276546,-0.00030249151686540687,0.002114138800756858,-0.0017135714459090689,0
0.011755534468574648,0.031121738249064165,-0.007063263159388919,0.05666287598590939,0.06485791416209763,-0.0483280399003651,0.01238674204216334,-0.07621039538666131,0.13609211743345065,0.1970255836142352,0.03968189898024009,0.061399239927613966,0.009959200014217049,0.09215553620604137,0.17359411530939756,0.04033937354652096,0.04657178644975176,0.037020875685621804,0.08299003762411379,0.1309087601995572,0.04087415460883184,0.005257368314124289,0.036437826121512584,0.040799448251535975,0.0654169596634614,0.094304752733075,0.07725112151613928,0.05311364050510132,0.054789325386187145,0.18476630565532248,0.1207871080696581,0.03865196527221722,-0.09428915956593356,-0.11967828915514797,-0.09557461452769199,0.03676633478766928,0.0013635115737142952,0.11249773677196909,0.0053022899134302056,0.06138332317670885,0.06612210852512794,0.0029099434426832723,0.055279873642942866,0.01179736514043151,0.08780406589300616,0.061511686836611054,0.0018990128989145223,0.010805565680628581,0.007851255473451864,0.07800804268165004,0.05779539592727757,0.0014877111175224129,0.10821044549353324,0.0055767467922340835,0.0657288116817602,0.0003008061113022389,0.0005259122837310483,0.01862268879906035,0.0654169596634614,0.094304752733075,0.07725112151613928,0.05311364050510132,0.050914085646459765,0.07729824874827579,0.07325403306155999,0.05584202669294338,0.00032697411982782215,0.0017676102542091034,0.0037156925090321173,0
0.00976967213541128,0.025507388892362322,-0.005417265229165406,0.03935374499985824,0.04612617582036114,-0.07371324633990098,-0.05408779837091656,-0.07275083444245845,0.04127135882049496,0.06527203264099062,0.026683718458911966,0.045010277221023756,0.00872472249147216,0.05932376842676194,0.0726772509029983,0.040405097812301824,0.04576274689223497,0.035720189100083746,0.08479228575065254,0.13803689481840503,0.04101462401060068,0.0015130928946302982,0.018060896541431778,0.04133070208365586,0.05306607966974908,0.037541273573846665,0.05504338274991034,0.05413900186913108,0.026314427782229328,0.04216691316997385,0.056179414771912885,0.03997204806067995,0.01838405933661355,-0.02526484534870747,-0.012813165795693963,0.033094882442937526,0.0009865671392917067,0.07524120221648083,0.0045608203697046915,0.057840126335160315,0.06220446941695544,0.0029099434426832723,0.055279873642942866,0.010815853245649844,0.08313769024771027,0.05902350020937725,0.0014749298187436708,0.010805565680628581,0.007334033465217107,0.0778389130673495,0.05439238719616557,0.0013398942106376702,0.113994393041743,0.005119270227011823,0.06258683258486766,0.00026516434479482065,-1.2319135451787861e-05,0.012379802932775468,0.05306607966974908,0.037541273573846665,0.05504338274991034,0.05413900186913108,0.047985512585909,0.0720226694421575,0.07139385016022454,0.05249107011246742,0.00014557633280323938,-0.002271574427149961,0.0018233781011333865,0
0.028867555719186398,0.06406876561425155,0.0010226090815571589,0.12798140938515,0.09563847026809207,-0.05041141642894538,0.02682986905591994,-0.07207311769835335,0.13281939893647066,0.1477947316112089,0.02966754426561145,0.04887896067820996,0.00872472249147216,0.06669611271330679,0.10209860208629977,0.04039540415024401,0.04894201754920528,0.018793451319605494,0.12323605561984445,0.17719383799928637,0.041199873561126664,0.012376499762856878,-0.014413148262997003,0.04235046978781778,0.11166024398560281,0.10122092880966235,0.06061050668713384,0.11539767460915867,0.13832882682589864,0.14618192016145803,0.0694258760508861,0.04185059326878999,0.18403774911533385,0.1585379007949727,0.015165093729715804,0.030226089920781758,0.0009865671392917067,0.07028574652244618,0.004286644218839807,0.051356629746747796,0.057724231105416024,0.0020244731468655555,0.07489356148181386,0.009750887188956975,0.07169963768609312,0.056565885255876434,0.0014749298187436708,0.1383005554420405,0.007275354116246152,0.07149775801399662,0.05093757039096881,0.0013280283598612686,0.09689440663955655,0.005094734119722469,0.06025938666981853,0.0002353510531596482,0.0006475705457721436,0.02234011612721596,0.11166024398560281,0.10122092880966235,0.06061050668713384,0.11539767460915867,0.04372822843295,0.06519819159000459,0.06709333141081265,0.04920897726819315,-0.0009016659649044403,-0.0024139999860282382,-0.0012781702685154236,0
