acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75
-0.004904961133132714,-0.004121956718117757,-0.021567353987024557,0.006650011971002261,0.0011664052003348246,-0.006172765692305242,-0.005494888802998916,-0.01090518502473911,0.002438920347928499,0.0018309280315544209,0.04545032679323986,0.04011129980025596,0.02385280403770111,0.008111831214703057,0.002440621993221349,0.030265883176251254,0.028428991359414242,0.020998275698493253,0.018159998478208025,0.010785188001416314,0.029614701614286483,0.7399401857666855,-0.4538828900259675,0.029708332308823453,0.03306434373279791,0.008788744972218732,0.035442763998452566,0.04176216280070023,0.0008101006192184946,0.0012315524726869771,0.0016943184245553178,0.024595173070640346,0.06045036541277041,0.019352041977851942,0.09736921017089073,-0.0012114658177946609,-0.0007851576386485645,0.0013262013553041823,0.960186923880687,0.999890077336031,0.41312319036518497,0.9987344582633453,0.8830490355051951,0.9036712891105727,0.9996854116820223,0.08984945774003361,0.9961619295986018,0.831256910794802,0.8967924045375517,0.999874611471041,0.7011710331184942,0.9981140290840029,0.7756572834699694,0.918442276072496,0.9999021471039576,0.5008623985280141,0.9988981210049102,0.8667655157079891,0.999975528446164,0.9997787140143775,0.9133895571984527,0.03306434373279791,0.008788744972218732,0.035442763998452566,0.04176216280070023,0.9353678684890336,0.8736562219762593,0.8271738015470899,0.9232390776069482,-0.9999641956668296,-0.9998416119516782,-0.9999364796245959,0.8110658218034861,0.7962792673819545,0.9298803830514558,0
-0.00492498148873875,-0.004121956718117757,-0.005546592051265721,0.0011569211549568366,0.0015237172506231752,-0.006007536673380039,-0.005401017235139567,-0.00536895806451952,0.0016293093900177419,0.0022364071869769393,0.04559264913166148,0.04015294335334748,0.04732606424431699,0.0016743833168513065,0.0023608596500491598,0.030343318060524024,0.02846027710445144,0.03147995092064973,0.00504267862028558,0.011041034091618628,0.02975640051901658,-0.003173030100634409,-0.0018180815134358117,0.029777496337841197,0.0017085910443131434,0.0016145297405967694,0.0017589974155080952,0.002861645681761642,0.0010158142247048212,0.0015087042646989425,0.0016738075617286265,0.024613100268881163,-0.0015351553457769026,-5.6789756723437385e-05,-0.0032115411810528867,-0.0009471575412401913,-0.0006748468462776389,0.0018563598138292756,0.19201771110317217,0.01119053925470776,0.41312319036518497,0.03612642290861368,0.3180421058771246,0.23697819371491266,0.01611419936274449,0.08984945774003361,0.05400537826457084,0.314826729386738,0.2616374074131793,0.01011723076495608,0.46432733521146546,0.03787792648298901,0.3670695912394362,0.23542924372809187,0.008718603259714798,0.5008623985280141,0.031227755401088495,0.3102445733475103,0.0061907831679630316,0.0016874651255665593,0.04814500493254055,0.0017085910443131434,0.0016145297405967694,0.0017589974155080952,0.002861645681761642,0.2438755023132473,0.28034651653535086,0.33058228590945393,0.23179576310685712,-0.0005403637426748581,-0.009181034954649217,-0.004824042606829719,0.18987856172335443,0.14042519633811917,0.1749227640652429,0
-0.0049794997840257515,-0.004294241952343177,-0.0057472002214363485,0.0009581734912464333,0.0011032108147013664,-0.0060144954656122535,-0.005401017235139567,-0.00555481394904113,0.001606862911992135,0.002303774682097826,0.045596909964244425,0.04015294335334748,0.04734204921004006,0.001551974294978603,0.0022410979748663518,0.030349157719232956,0.02846027710445144,0.03148238378335719,0.004652240173290304,0.009651571765196293,0.029767730623300657,-0.0023627169492426523,-0.0029574197635258144,0.029762669895570307,0.0017188964659389325,0.0018585451967017058,0.0017360099265559324,0.0028525859865166266,0.0007416901316668141,0.0015624249262824665,0.0015517357849639077,0.02463835095238729,0.0015440064948407583,0.0004383681523412007,-0.003733880999931141,-0.0005995344162484231,-0.0005050679666555413,0.002239173318526422,0.11496399073986716,0.00583183701411149,0.5384390406077902,0.021495674742491984,0.21056523410582156,0.1597051576228208,0.008936250355191539,0.6277630994282752,0.03139987230908401,0.20895425710559876,0.17290620876841264,0.006569344363729559,0.1170593713068765,0.024254996380292552,0.24727031256675688,0.15350518835084873,0.005639972753542287,0.3034138301687904,0.01802677588223315,0.1893168209398767,0.002549333189495563,0.0016094512010807263,0.03341825017465001,0.0017188964659389325,0.0018585451967017058,0.0017360099265559324,0.0028525859865166266,0.15864376192135418,0.1791088602055164,0.22109534528395058,0.150299204309051,0.00719442935846666,-0.00041888896941245,-0.00329515638239583,0.2992149409816628,0.25646304973524836,0.12651192794147237,0
-0.004980188362571613,-0.004102803888219895,-0.005816047738264401,0.0011014618260087184,0.0011367429016854345,-0.006057035306359682,-0.00526909539240076,-0.00555481394904113,0.0014304864388362082,0.0020798029057014253,0.04560371436312136,0.04012992876756744,0.04734204921004006,0.0014245262593401635,0.0019825298366945706,0.03035553943323261,0.028457874197301232,0.03149171883821942,0.004172705856207529,0.008339498119309565,0.029780111821753885,-0.00212700299983376,-0.0016231066578734647,0.029795990238831876,0.002278471003693859,0.0019912855377391594,0.0016959926112885026,0.0028076841738128894,0.0007564592190792267,0.0014354122609059453,0.0014003864718310352,0.024655744676932295,0.0010391327749121881,-0.00026813333756271887,-0.0011335619057700375,-0.00047524481451627923,-0.0004395151880872953,0.0023943901793538904,0.07758687507724027,0.003845317843434198,0.2611765214524163,0.013028958917504802,0.12495832952810361,0.12331146250027859,0.0063819049013787935,0.4688730471751796,0.024409496068606394,0.16921423979230593,0.12747590798977973,0.0045053529326281525,0.049884321798642724,0.017296081087858243,0.19181894031969593,0.1133298510444286,0.0038279405767375646,0.21565384649357847,0.012516650857002345,0.149464555931856,0.0013706825490027252,-0.00044192479947802047,0.016762652632500655,0.002278471003693859,0.0019912855377391594,0.0016959926112885026,0.0028076841738128894,0.09279073232591734,0.15117299386534705,0.16719072355727832,0.11029133096048367,0.00043233935106453867,-0.005731264399501893,-0.0016450930101037243,0.09917391030166615,0.19807623503382105,0.06583949144077843,0
-0.0048921279364849525,-0.0027845930354036775,-0.006918526411486601,0.0020944147360288283,0.0013984910902463386,-0.005983876061851471,-0.003075979804552589,-0.009610673837776482,0.0033170800833280142,0.0019512038023201054,0.045629222136862484,0.04072717732748257,0.04685935426394651,0.0017073946010707213,0.002103367424852935,0.0303660762716644,0.028750828505657928,0.031488617068568064,0.004708858264544727,0.008861163797244474,0.029800945313135537,0.0038989275295621645,0.020593144296775542,0.0298101363847746,0.007361521834083883,0.009523061482983552,0.00342862561841022,0.004055367338921953,0.000936312521687947,0.0013629030798025517,0.0014657037397925925,0.024609260137954322,0.0065022266057180745,0.004110744881935332,0.005452354491355597,-0.00038593780135923086,-0.00039171540395140856,0.0025197111754581554,0.05917324454484246,0.0026187421311295,0.202303996706666,0.009815816960672229,0.09376479480746011,0.10324217948123698,0.006012313929584187,0.08773951185227576,0.019765743946699596,0.13018424006019946,0.11174893242380278,0.003416684238615809,0.049884321798642724,0.014943441648434504,0.1644871544936984,0.09551682584060782,0.00311147042625455,0.21565384649357847,0.010356344145547144,0.1240098013388178,0.0009699444408475731,-0.0001907743708068923,0.02229098003215908,0.007361521834083883,0.009523061482983552,0.00342862561841022,0.004055367338921953,0.07249847095719442,0.1136932636416381,0.14700548430794005,0.09220048689131335,-0.0016441913354327189,-0.0066735588249720295,-0.0005285158742990761,0.05837212356476354,0.015129587003344443,0.07390998737317866,0
-0.004012291943466019,0.0006191641145381859,-0.006918526411486601,0.00937848768252222,0.004486163833083834,-0.006101560798542489,0.0007733743322054391,-0.009610673837776482,0.00660111962217368,0.0035818078054682097,0.0456757167836602,0.04072717732748257,0.04685935426394651,0.0023436115406578004,0.0029637035065478417,0.030373736573487197,0.028750828505657928,0.03131451401101428,0.006444743264008236,0.011756715374474525,0.02981661701371724,0.0010290228120556004,0.009635867579023991,0.029832962498421513,0.014914911775958906,0.01339629862308974,0.00342862561841022,0.004703706695608571,0.005954571800924717,0.002847989558922902,0.0020773485619311216,0.024334157957962878,0.0046912246984316215,-0.0014189679652685746,0.0028241102745751767,-0.0003432184783813925,-0.0003697783439084,0.0025817237585554842,0.04658247328286589,0.0020494330662863673,0.202303996706666,0.00790650085556147,0.07744035162776482,0.0847022571152135,0.004340307203264698,0.08773951185227576,0.01638385841143792,0.10365513625269766,0.09305311865234445,0.003416684238615809,0.13071707070470284,0.013291194047270883,0.1298578629211946,0.07868276895599505,0.00311147042625455,0.2342328632340606,0.009150311914832735,0.10029504883489615,0.0006682708656039674,0.0019755418160307945,0.038475514769806596,0.014914911775958906,0.01339629862308974,0.00342862561841022,0.004703706695608571,0.0583347459163328,0.08926695515202086,0.11234127938122884,0.0754795726382109,-0.0013635337913519051,-0.005546342795350784,-0.004263911977447339,0.1632015083961497,0.15619296451812031,0.10325321349233171,0
-0.0020325487318566663,0.0051114660673478,-0.005966796560780001,0.019047780123330277,0.018854462223491363,-0.005700412933868997,0.0013498513236060718,-0.00858801555039252,0.010778083456652364,0.011044036958906418,0.045766241539135936,0.04099062816589344,0.0469459997069075,0.003092231232208794,0.003911902588361096,0.030388532372018117,0.028870388761126978,0.03109434249172068,0.00853281223543341,0.016003447707346984,0.029846696796918235,-0.0001316988166354415,0.008910619434009968,0.02986453269268209,0.023021206693779328,0.012633675281378235,0.0037621066711156746,0.006028088925991252,0.013335981967470668,0.0074532173586498605,0.002773682414130519,0.02381501911259152,0.02628605282996293,0.011977827888114082,-0.0035879309951561997,-0.0003149098884062539,-0.00035729787240785843,0.0026245586464724046,0.04004793959495679,0.001751084014153919,0.15482454263909556,0.006530127918508592,0.06558621276027761,0.06686699111529505,0.003672778434631861,0.14701606468085332,0.013071031737590236,0.07893781844222383,0.07260088763541239,0.0023746828480522273,0.06434713809600873,0.009647971145624441,0.1055019550999506,0.06263787134890528,0.0019366587150923844,0.16961050229877894,0.006469159197135544,0.0723506571317918,0.0004131817226792155,0.00023002249360498187,0.026913882342405042,0.023021206693779328,0.012633675281378235,0.0037621066711156746,0.006028088925991252,0.047514106560231965,0.0708919374117792,0.09253521839741731,0.060357202902330376,-0.00037441267657680003,1.2211576760833846e-05,-0.0015989407870963767,0.12403870642384335,0.09917109630593188,0.05023614513447186,0
-0.0009232519250560225,0.008338097762913338,-0.005966796560780001,0.01986569468321929,0.020917819361045437,-0.005237441613532122,0.0013498513236060718,-0.008449116803159181,0.010532633141390054,0.010478503397930916,0.045821926307195796,0.0410620654971706,0.0464312576662354,0.003393882987229502,0.004096465705049295,0.030391210832582664,0.028871658450154047,0.03088491359119154,0.00925555212289846,0.017033189797084257,0.029852379463398842,0.0007041229726968814,0.0017806610783518472,0.029887943499737935,0.03018153168812746,0.012451311181119645,0.004626555258547948,0.0068133350808470515,0.014776500926970828,0.007147462573130568,0.0028961340294853064,0.02346882583621117,-0.0001581514563125612,0.004279408420078089,-0.0016707133967074036,-0.000298166539059159,-0.00035188126649854525,0.0026455281406752543,0.03607605448807834,0.0017306678635811744,0.11822965454645998,0.0056613190891194685,0.058710156790663444,0.06075118205537546,0.003383628443495383,0.10997827236326108,0.011677452002643952,0.07726824902991482,0.06784927812899631,0.001948675187622302,0.06434713809600873,0.00883526577704017,0.09564806119203996,0.05740223437407363,0.0018495610181723011,0.16532442643897463,0.0059267770259809035,0.0658032183646099,0.00034697814815311327,0.00024744219331337725,0.022948986184963268,0.03018153168812746,0.012451311181119645,0.004626555258547948,0.0068133350808470515,0.04018911967320106,0.06911492856832148,0.08378748410190506,0.0553945514428571,-0.0010751351666099908,0.00037214977416176985,-0.0008427003605592871,0.1007401088396246,0.10133073662697129,0.015232456207375364,0
-0.0019686794990534926,0.008338097762913338,-0.010376150305486564,0.019723825870425447,0.015504744703392692,-0.0036114801977650958,0.010365208327154393,-0.0072917849066870735,0.01818969115107964,0.012714979647429077,0.045747605675579624,0.0484179997062033,0.03733710039855721,0.008219381678606643,0.0047081280031869835,0.030336097222869948,0.034065380127281185,0.02493137537997032,0.02410721818222205,0.02022199040557715,0.029760457853983714,0.10602716672485488,-0.0033368342646505787,0.029768473662979925,0.038811496111134436,0.02000310939666231,0.03049493960635915,0.05089873121079841,0.011540864083037691,0.013575911635162875,0.0032764738329945572,0.023394485672725552,-0.040910247707050484,0.023887981754899524,-0.00017276412940721422,-0.0002891561511947123,-0.0003497687514159712,0.0026556048749941047,0.03462536334451461,0.0016588318187208274,0.11822965454645998,0.005460002108474415,0.05395690457140917,0.05758086533912476,0.0029930026917248643,0.10997827236326108,0.01130216716675771,0.07590037290739864,0.06446764719148598,0.001948675187622302,0.1014109946949616,0.008467628125329873,0.09347501475284181,0.05451712157928343,0.0018495610181723011,0.1377328681300365,0.005836112385419686,0.0614774929837141,0.00031516474206920995,0.0011490169116071206,0.029472152071862125,0.038811496111134436,0.02000310939666231,0.03049493960635915,0.05089873121079841,0.04096801120514035,0.06414359358804475,0.08061602070887416,0.05270048814488702,-0.0008192957271624685,0.0007148253144109316,-0.0013997096226805576,0.07174947012028218,0.1729803710359032,0.03941167717953616,0
-0.00215471432724746,0.007426927979315976,-0.010376150305486564,0.019022527592277877,0.016405996252921887,0.005229756203332954,0.03433709349306136,-0.0072917849066870735,0.044569481145745944,0.08243532362275557,0.04549569543388266,0.0484179997062033,0.03733710039855721,0.011310590994857251,0.00686744908895488,0.03046112423101169,0.03424805699711812,0.02493137537997032,0.04136481089775526,0.023495826042552133,0.030043154515837264,0.03692809274248307,0.07198586874014264,0.029584493388307417,0.03678948914189978,0.044123726166193894,0.03049493960635915,0.051669543642866037,0.012166184811101814,0.055093511727475675,0.0047467016123824025,0.024444887370122164,-0.009325801909806178,0.08721056683071461,0.030056581950050277,-0.0002846398437849479,-0.0003504632747525298,0.002661277281064064,0.03225143418653476,0.0016588318187208274,0.16915038741265198,0.005422760675912481,0.05532926655244424,0.050624768764862896,0.002625114444357776,0.12776093671904468,0.010079779334395427,0.06882203540129148,0.06355685470883535,0.0019781431853609266,0.1014109946949616,0.008446074490263711,0.091396784301539,0.05149222355067314,0.0016827984238084704,0.12069629782760834,0.005556316728090309,0.059879548024330535,0.00028161000425478127,0.0005254786817852342,0.0275742044845553,0.03678948914189978,0.044123726166193894,0.03049493960635915,0.051669543642866037,0.039488216005539714,0.058324103599049666,0.08073124808131878,0.04932429072432352,-0.000828376226596731,0.0017907985651859839,-0.003193674888126633,0.06602155276201352,0.12620723285200589,0.02867866513308715,0
