acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75,acc_76,acc_77,acc_78,acc_79,acc_80,acc_81,acc_82,acc_83,acc_84,acc_85,acc_86,acc_87,acc_88,acc_89
-0.0064078953239051165,-0.005153258581968402,-0.028411879487403584,0.005194940798653223,0.001690505026040972,-0.00793630522103733,-0.00699517759327782,-0.013243910538223595,0.0023713817145858524,0.0026630725869751523,0.059061068523961334,0.04944482226595062,0.03135442809692412,0.006939933243358846,0.002815271960402441,0.03915018284381223,0.035845049678518974,0.02753878837627384,0.018604678741433286,0.01580029748495007,0.03834247087664398,0.7807076455897325,-0.5212044233899928,0.038443724481186145,0.03290397319845687,0.009104476529053421,0.036194307853804696,0.043709882683974736,0.0009930108478681393,0.0015474405667271118,0.0019550793575459327,0.03179324779215871,0.9383532951148756,0.9999034887284107,0.5349777551362367,0.9984189693450441,0.8034397967007125,0.8368547787567021,0.9997089751059453,0.10611228984153433,0.9946010929892454,0.6802361931124534,0.8355189418632143,0.99983668323341,0.7008525271800439,0.9970443724341959,0.6858944606097073,0.8648929732720052,0.9998741543225464,0.4018457569887284,0.9982846904460426,0.7667548927598604,0.9999755522903152,0.9998424856563348,0.9269250095208506,0.03290397319845687,0.009104476529053421,0.036194307853804696,0.043709882683974736,0.8551453075177832,0.7536172202879642,0.7352711525649498,0.8731535021833265,0.012132717865834319,0.05125293908023975,0.029155365386895744,0.0605128395208526,0.125230878250913,-0.00821823989806671,0.05034896238658639,0.019812109627823874,0.020124291400837394,0.03253265754052609,-0.0031055317117463584,0.014083863605272234,0.018549921004185753,0.09358413474836544,0.10843168404396707,-0.005228074447026377,0.05226828811918478,0.0483146615008074,0.010573982098235265,0.03307790554596389,0.0057570724465069245,0.025198311123025195,0.00674056848243935,0.0010856874332474185,0.20751860899093433,0.13952897582052678,0
-0.006464433399513985,-0.005129313768427224,-0.007661804388798444,0.0010982630058419562,0.0014257594547385274,-0.00784978594724588,-0.006824317794426137,-0.006746099110715203,0.001640836277029467,0.0026019683450457243,0.05918545151078765,0.04944482226595062,0.06223095932751001,0.0016639557461425002,0.0025346509270877202,0.03922300382178298,0.035845049678518974,0.04128847135066049,0.005854663325837118,0.013617621341288534,0.03847722007360142,-0.0017054912679709154,-0.0013771071178912445,0.03846841717802846,0.002267419835846832,0.002040887806923654,0.0017692065787721272,0.0029762180780938305,0.0008339384056419073,0.0015608106987889,0.0017561423246941134,0.03184299753576387,0.16181554461980777,0.007501252901204969,0.3382129892476037,0.0290394013709017,0.28209580687584135,0.2086808473902308,0.010512858231856725,0.5537394874957674,0.04260503193065575,0.2876961222372254,0.22969926722863934,0.010116846988102252,0.07529505662922047,0.036259185829595746,0.3147820342861842,0.2066944621175555,0.008522080551120909,0.2856151387151113,0.028534025993618244,0.2885806192044453,0.0042397522785369264,0.006644919427060317,0.060163789057582115,0.002267419835846832,0.002040887806923654,0.0017692065787721272,0.0029762180780938305,0.2531069676292674,0.2611001323034673,0.29426234659298917,0.20320100696059903,0.0059764003692677585,0.01525584254287961,0.01683719735522496,0.0019633293237409817,0.012135700119062374,-0.007230967387222892,0.014554590437892773,0.021503595540879872,0.0004095795114616098,0.0038522409567037976,-0.0052230948698351876,0.009901975101757745,0.01871213000295459,-0.002764226956439005,0.0037654822819841107,-0.005228074447026377,0.0172476357693535,0.04456676527617667,0.001338231668945109,9.364456213513738e-05,0.004701329408499366,0.00017190005081167562,0.007150421255260978,1.0820258372710077e-07,0.004516809365719943,0.015005673963342821,0
-0.006002775578107406,-0.0001709926695949286,-0.009114161095136492,0.006251503795223147,0.0022019153648536933,-0.008034236302970087,-0.0039838837888147086,-0.011671778537531308,0.0043663599840867585,0.0030043312713321627,0.059233506364557306,0.0501519409581053,0.061596458496659366,0.0020884561084263164,0.0026611015597139387,0.03924713813373981,0.03621099233509209,0.04112626784260208,0.00692149790926282,0.014275815200207972,0.03852493351673729,0.0021906759728559516,0.01504583294864266,0.038511631609678465,0.013173183000889066,0.009760277818957021,0.003494189121528952,0.004735877033953858,0.0013326532075058403,0.001754799488390735,0.0018490854141277402,0.03174796171906499,0.09118682918952221,0.003515723179067402,0.26197546043728703,0.014190809126308565,0.15341927878341866,0.14339304231486844,0.0063820553282319505,0.1036204418635653,0.027106755994188336,0.19311261899801352,0.14966201689225797,0.0034305808884927355,0.07529505662922047,0.019627882138753775,0.20329205387806315,0.13392559206216234,0.003311802070546172,0.2856151387151113,0.01468331724660085,0.1786535350355657,0.0016610095634514222,-2.2730750055951154e-05,0.022555350821882352,0.013173183000889066,0.009760277818957021,0.003494189121528952,0.004735877033953858,0.13188757713312504,0.17352603757547866,0.1898979218308314,0.13050847504855687,0.025565376423567956,0.022216213853740636,0.009016618533328453,0.019988713603240036,0.017229700365637615,-0.016968138397898503,0.024563176956169813,0.022823775223421786,0.006630739542182036,0.015532452562834061,-0.015411697317503753,0.020915325597997112,0.024676972418933872,-0.0006974955928190192,0.00583507600369669,-0.010741666637850412,0.018083849668965125,0.04266718808252104,0.0028890380733058115,0.0005754461300095965,0.004701329408499366,0.00096811376485382,0.008739744188484817,1.8668234631210081e-06,0.01818986693218685,0.03910535695838437,0
-0.0033295270657307924,0.010424266141650729,-0.009114161095136492,0.020864197388147716,0.019900125014504864,-0.007379236285334232,0.0017482724683254229,-0.011671778537531308,0.010356666963405802,0.008649290674719692,0.05936571422960195,0.0505643263188366,0.061033727005206415,0.00332282317652974,0.004201624508248292,0.039266287949802,0.036363174808481946,0.04050490200337537,0.010547570522604431,0.021080247228793886,0.03856415879750157,0.0015185575685612595,0.004549278420821066,0.03856179399495294,0.031888829616270424,0.014324498667980022,0.00471502603485376,0.00710862744736744,0.015623630016616059,0.0050643518963841665,0.002920178497592,0.03098545555630746,0.06351432451380037,0.002049460555059016,0.1531026014877716,0.009310624371906554,0.10787456158026434,0.10354428277276329,0.004340409507947146,0.1036204418635653,0.019326031113523913,0.13284630719704787,0.11395424691174118,0.003416554633553109,0.09712513335199088,0.015447470022144215,0.14397611906277813,0.09891699793426938,0.0031113833190193445,0.22463465377163144,0.010874981394251694,0.12098704246434745,0.0009067350200770664,0.002064104846887477,0.0379675873210953,0.031888829616270424,0.014324498667980022,0.00471502603485376,0.00710862744736744,0.09250437647407493,0.12106412379780414,0.13460357866072128,0.09564744811219915,0.014111801593358278,0.01120669446319157,0.03264251982288613,0.01887727038385576,0.05486085353705892,-0.04850566847645285,0.08384729216125127,0.0636281296827435,0.007371210981763306,0.025190483812915783,-0.015411697317503753,0.03489571545342309,0.042657334935060326,0.0027806054012402964,0.007709445088525752,-0.010741666637850412,0.022180115698032854,0.05008545617777006,0.011803353563175939,0.0021997963035903993,0.017184726326508686,0.0033443207936606225,0.03162230879483054,2.3560342708474136e-05,0.01590307036277232,0.032820279158623886,0
-0.0022317702159624048,0.010424266141650729,-0.01366908208582437,0.020141318754073063,0.02069892839818186,-0.005536856043950666,0.013424595753561499,-0.010261114031003703,0.017536037982417707,0.016409420161903228,0.05939607234500187,0.059622513071547624,0.04907948884935489,0.00726025080375001,0.005151978259270384,0.03922478643592613,0.04290454511382955,0.03269696428301075,0.02506822207797316,0.026838143529760015,0.038495935289310675,0.10666053522704477,-0.00552661999521532,0.03855932785952574,0.03862325041600686,0.022058724213412616,0.031078075617841826,0.05310470033073408,0.013240786435508906,0.01165173864722454,0.0035621388005489273,0.030324303852640514,0.0534904051048002,0.0017306910767986262,0.1531026014877716,0.007339035639291246,0.08875901156705912,0.0810449801901286,0.003383708198456775,0.1298844378899645,0.014474952010762189,0.10360729180607396,0.08957553793969648,0.0019486012685381116,0.09712513335199088,0.010994964107271377,0.11270244116782377,0.07836800029978529,0.0018495092387482437,0.18241544436241772,0.007313117605202265,0.08468716454722618,0.0005495805454132158,0.00034855493180354377,0.019258682273164622,0.03862325041600686,0.022058724213412616,0.031078075617841826,0.05310470033073408,0.07411125081453378,0.09205493353325263,0.10302685579120693,0.07616656744449855,0.012529619630576113,0.018406479915603912,0.01896498910629957,-0.025137950694231623,0.08890306735999066,-0.08659485010536967,0.12951269809065583,0.10944698674914202,0.03870688029173215,0.05212806349465783,-0.07279117704258406,0.05296547011252733,0.057579593157431073,-0.002890693745559703,0.10906295162744996,-0.10000614927797166,0.09081670905770974,0.05929023798516323,0.047417049652432125,0.029111028073417828,0.021555713784628942,0.03585242498867887,0.06071599402027694,0.002263166340007129,0.05766595727291353,0.0710335040493214,0
0.0015446472249943932,0.037463313261286824,-0.01366908208582437,0.07034434181067235,0.023519470688989186,0.00017665809544035104,0.04447200528415674,-0.05763330990112061,0.06663836332889359,0.06843686720845141,0.057467252712271426,0.059622513071547624,0.03053274750738904,0.03509354288399703,0.009336236702772956,0.03921281354081783,0.04533629370211496,0.032110639028038665,0.08650651074273058,0.038360605868185356,0.03864802515041977,0.008760775058021033,0.014886813195552719,0.03841084493281032,0.08638548631067293,0.09926901187293147,0.051756352081311414,0.06334171508641982,0.015279864272967774,0.05638864891885579,0.007217299418606871,0.03250067450151595,0.04840235497418631,0.0016588540684109845,0.14328445786492147,0.006700733370600544,0.08142499902298787,0.07207888516562426,0.002993073239309536,0.1298844378899645,0.013435973169198236,0.09942396621098533,0.08444316322350112,0.0019780681484673586,0.153069066854389,0.010519760988541595,0.10870306280111322,0.07211801945108214,0.0016827513129901044,0.1598519590860125,0.006975750306294715,0.08152515966007871,0.0004685917750844223,0.0002481543714546429,0.020227690918001136,0.08638548631067293,0.09926901187293147,0.051756352081311414,0.06334171508641982,0.06838911813888988,0.09026140124893493,0.10217282840701612,0.06972223104228806,0.034452663688019906,0.02015915671843567,0.03780714641193178,0.08986474312130911,0.08890306735999066,-0.08659485010536967,0.12403210298602332,0.08199284555502162,-0.050877606291222364,0.05212806349465783,-0.07279117704258406,0.08887203496110037,0.0698491900824634,-0.009832283207843967,0.10906295162744996,-0.10000614927797166,0.10469422843936745,0.0781839330429606,0.07029434800690734,0.029111028073417828,0.021555713784628942,0.037526530862364425,0.07602412714387814,0.002559495658605066,0.046627478838989156,0.06146642023040173,0
0.012093818115348256,0.037463313261286824,-0.01054283857188454,0.0819459148370004,0.13446983122625594,-0.007785347159235957,0.04447200528415674,-0.07621039538666133,0.10654586499210413,0.14688172762424023,0.05470279597387571,0.061399239927613966,0.02346744369392072,0.047823547978346856,0.02718009852694848,0.03974444939788877,0.04657178644975177,0.032110639028038665,0.10558193222763179,0.1401486159717136,0.03979170478657165,0.00334874134091862,0.01646356548066983,0.03997760729396478,0.08176335578670568,0.11985259561559981,0.062190405879112926,0.06766029830936357,0.07988382490914855,0.08709660418508729,0.023667307720934515,0.03659392644438259,0.04230402276159549,0.0013635115737142952,0.11249773677196959,0.006214868292328648,0.07456029216085165,0.0685162550550621,0.002625176320507784,0.0892837264690379,0.012496017328459773,0.09026935958824794,0.07540867218583078,0.0019780681484673586,0.2489025712487982,0.009805419040412091,0.09611769579409585,0.06578787959120838,0.0016608543239741275,0.10821044549353322,0.006554989541884738,0.07589521863035785,0.00039227277307841025,0.0007782970666147906,0.024272833785391083,0.08176335578670568,0.11985259561559981,0.062190405879112926,0.06766029830936357,0.06296392263891352,0.08050599112146618,0.0907536731511256,0.06337736955276549,0.020067446713046083,0.04233511049518614,0.021299570285512374,0.013503130823291312,0.05703999521633262,-0.05061607752448181,0.0964830205576106,0.07887874509029852,-0.16718021351259776,0.052977135741991525,-0.06769560623444934,0.1094554746734926,0.10248354129482494,-0.051718845231935325,0.035775649258262016,-0.03146943687391797,0.0757116748364423,0.09741376152818244,0.06363477121205367,0.00843537632164334,0.12434296558915504,0.018818700214275817,0.14184688651508123,0.0007343182333715687,0.008708956196443397,0.026171450430724094,0
0.011755534468574648,0.031121738249064168,-0.007063263159388919,0.05666287598590939,0.06485791416209763,-0.0483280399003651,0.01238674204216334,-0.07621039538666133,0.13609211743345065,0.1970255836142352,0.03968189898024009,0.061399239927613966,0.00995920001421705,0.09215553620604136,0.17359411530939758,0.04033937354652096,0.04657178644975177,0.037020875685621804,0.08299003762411379,0.1309087601995572,0.040874154608831835,0.005257368314124288,0.036437826121512584,0.040799448251535975,0.0654169596634614,0.09430475273307501,0.07725112151613928,0.05311364050510132,0.05478932538618716,0.18476630565532248,0.1207871080696581,0.03865196527221722,0.03676633478766928,0.0013635115737142952,0.11249773677196959,0.005302289913430206,0.06138332317670884,0.06612210852512793,0.0029099434426832728,0.055279873642942894,0.011797365140431507,0.08780406589300624,0.06151168683661106,0.001899012898914522,0.01080556568062889,0.007851255473451862,0.07800804268165001,0.057795395927277574,0.0014877111175224127,0.10821044549353322,0.0055767467922340835,0.06572881168176012,0.0003008061113022389,0.000525912283731049,0.01862268879906035,0.0654169596634614,0.09430475273307501,0.07725112151613928,0.05311364050510132,0.050914085646459765,0.0772982487482758,0.07325403306156,0.05584202669294339,0.021225094182729432,0.04238140372253733,0.021942464128654148,-0.09428915956593356,0.04771189241114318,-0.043882230172907766,0.08009311482720964,0.08870934944143133,-0.11967828915514796,0.052977135741991525,-0.06769560623444934,0.09768825638058777,0.13354361327720476,-0.09557461452769199,0.035775649258262016,-0.028671550559285018,0.07479648443976558,0.11902174618803846,0.05262804783013472,0.00843537632164334,0.12434296558915504,0.015247088275529886,0.21803203982761912,0.00048563797602161804,0.01765890583570859,0.03677333112317329,0
0.00976967213541128,0.025507388892362325,-0.005417265229165406,0.03935374499985824,0.04612617582036114,-0.07371324633990098,-0.05408779837091656,-0.07275083444245846,0.04127135882049496,0.06527203264099062,0.026683718458911966,0.045010277221023756,0.008724722491472162,0.05932376842676193,0.0726772509029983,0.040405097812301824,0.04576274689223499,0.035720189100083746,0.08479228575065252,0.13803689481840503,0.04101462401060067,0.001513092894630298,0.018060896541431778,0.04133070208365586,0.05306607966974908,0.03754127357384667,0.05504338274991034,0.05413900186913108,0.02631442778222933,0.04216691316997385,0.056179414771912885,0.03997204806067995,0.033094882442937526,0.0009865671392917065,0.07524120221648292,0.0045608203697046915,0.057840126335160315,0.06220446941695545,0.0029099434426832728,0.055279873642942894,0.01081585324564984,0.08313769024771042,0.059023500209377265,0.0014749298187436706,0.01080556568062889,0.007334033465217106,0.07783891306734947,0.05439238719616558,0.00133989421063767,0.11399439304174303,0.005119270227011823,0.06258683258486777,0.00026516434479482065,-1.2319135451787118e-05,0.01237980293277547,0.05306607966974908,0.03754127357384667,0.05504338274991034,0.05413900186913108,0.04798551258590898,0.07202266944215753,0.07139385016022455,0.05249107011246743,0.024316307606665262,0.048955654677036824,0.010436432439752405,0.01838405933661355,0.030275640943004008,-0.044692244998442016,0.06781484979859383,0.08994947478751962,-0.025264845348707467,0.03615888345435381,-0.043011306320488926,0.07034573881654786,0.12519736881157137,-0.012813165795693963,0.032685140474020054,-0.027494823584763305,0.06664056811821154,0.11933171818473044,0.032677137581342004,0.0032145833027756826,0.31780908716306105,0.005885083864528978,0.15281553908804046,9.351255898142535e-05,0.010596093512743137,0.025852656343455363,0
0.028867555719186398,0.06406876561425157,0.0010226090815571589,0.12798140938515,0.09563847026809207,-0.05041141642894538,0.02682986905591994,-0.07207311769835337,0.13281939893647066,0.1477947316112089,0.02966754426561145,0.04887896067820996,0.008724722491472162,0.06669611271330678,0.10209860208629978,0.04039540415024401,0.04894201754920529,0.018793451319605494,0.12323605561984444,0.17719383799928637,0.04119987356112666,0.012376499762856876,-0.014413148262997003,0.04235046978781778,0.11166024398560281,0.10122092880966238,0.06061050668713384,0.11539767460915867,0.13832882682589867,0.14618192016145803,0.0694258760508861,0.04185059326878999,0.030226089920781758,0.0009865671392917065,0.07028574652244649,0.004286644218839807,0.05135662974674766,0.05772423110541603,0.0020244731468655563,0.0748935614818143,0.009750887188956971,0.07169963768609315,0.05656588525587644,0.0014749298187436706,0.13830055544204026,0.007275354116246151,0.07149775801399662,0.050937570390968814,0.0013280283598612684,0.09689440663955659,0.005094734119722469,0.060259386669818664,0.0002353510531596482,0.0006475705457721451,0.022340116127215964,0.11166024398560281,0.10122092880966238,0.06061050668713384,0.11539767460915867,0.04372822843295001,0.06519819159000459,0.06709333141081265,0.049208977268193156,0.02154832217998822,0.03316667368290216,0.008299438703351817,0.18403774911533385,0.046823672191169875,-0.06936113325003535,0.09736751596006216,0.09351528698883854,0.15853790079497268,0.06437757154495857,-0.058349155838901476,0.09217809529436409,0.1190516945665395,0.015165093729715804,0.032685140474020054,-0.06770875193610428,0.08433578833730114,0.12760068898488688,0.05630514328056512,0.013178281236234409,0.2398240424333318,0.018327731810933598,0.17918843218631483,0.0006748425655370063,0.03241093852014221,0.04838417100510549,0
