acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75
-0.004801209846643329,-0.0032688298181639645,-0.005461392767840463,0.0011592483671260037,0.0011555540031003434,-0.006113713909436941,-0.004756138102335434,-0.005446163954664528,0.0013742158218041562,0.001776285093341498,0.045084781155956606,0.044215525231859176,0.04655366643654126,0.0027117650831234475,0.002349942529803254,0.03009073904136006,0.03131335037265943,0.03115537041435308,0.008347364043556342,0.010424833825386802,0.029501260852079197,0.3857901619037468,0.2673161751000721,0.029476101286030478,0.0034273719426016493,0.002380813141085392,0.009614130656637243,0.016238220337166785,0.0007530220088107016,0.0012327725123048414,0.0015802589148760924,0.024431692421690746,-0.007722772030163567,-0.004104116193246459,-0.021767602023606582,-0.00020795798135937022,-0.00026230000245540587,0.0029272827296216706,0.9609432616893653,0.9998897805780165,0.8618632234171802,0.9987305980525959,0.8707187048206542,0.9013295525107035,0.999718298996327,0.5945194615286176,0.9960881960266884,0.8128010820662216,0.9083471713147309,0.9998741363590868,0.45733372018918567,0.9981500590223178,0.7950876605045692,0.9215911247622628,0.9998991402264064,0.5532150942891145,0.9988986452018297,0.8435527347468148,0.99997506639015,0.9998017238474193,0.8953054632688084,0.0034273719426016493,0.002380813141085392,0.009614130656637243,0.016238220337166785,0.9369296759675603,0.8849252793685652,0.8295933341739482,0.9264344514807976,-0.999886060985614,-0.9995622388404033,-0.9999641628045195,0.797992555749623,0.795026054280835,0.923933726130037,0
-0.004895556278200557,-0.0041049927336945366,-0.005498290822148506,0.0011298632015058021,0.001498306477447375,-0.005988319513050227,-0.005390631952213816,-0.005334056079276354,0.001607744113494041,0.0021529480795049855,0.04510468490191528,0.03973980523425255,0.04667942245195664,0.001605157101467897,0.0022943788989642096,0.030102845643267293,0.028228992111503065,0.031241700170855338,0.005018042291557699,0.01095294274742911,0.029523541123091846,-0.0033335210936051266,-0.0017538674439908336,0.029544708679751827,0.001673631280713262,0.0016000603365114207,0.0017246592767264331,0.0028496135549294357,0.0009890584303866232,0.001477052588867475,0.0015721465939872242,0.024435900046775736,-0.0015153714403686816,-5.61650989088155e-05,-0.0030214699852626524,-0.00023976703386981052,-0.00030634591837324515,0.002967702926036214,0.1907367812910409,0.009982820857711858,0.13328921492760426,0.03541363161273728,0.34021443939804197,0.2418104547356915,0.013494578989649248,0.282570518506697,0.053206793534157255,0.32769214831473026,0.24913996550695106,0.010888628312704143,0.45733372018918567,0.037681874304697764,0.3627779437717949,0.2325181161875333,0.009162825956748282,0.5532150942891145,0.030459181344998552,0.3363871265612152,0.006249488644187982,0.0006066982564653087,0.03554452757109922,0.001673631280713262,0.0016000603365114207,0.0017246592767264331,0.0028496135549294357,0.24335265945292253,0.2673499261547283,0.3356740460618298,0.22861162108840238,0.0013346575818371635,-0.01788168580813793,0.0010625575721696602,0.20985149882276896,0.13904580474438477,0.16792745504057568,0
-0.004949748843874021,-0.004276568925047938,-0.005697152041921369,0.0009357638277935004,0.001084812755766219,-0.005995256045205924,-0.005390631952213816,-0.005518703770464923,0.0015855947334343398,0.0022178015284145423,0.045108900132105535,0.03973980523425255,0.04669518900638667,0.0014878089955919962,0.002177989658952285,0.030108639022368867,0.028228992111503065,0.03124411462084781,0.004629511356552081,0.009574566303272835,0.02953478256338454,-0.0024822225250696463,-0.0028529646240452364,0.029529998144229273,0.001683725841404813,0.0018418889278292469,0.0017021205363505457,0.0028405919522417706,0.0007221545629298426,0.001529646224428949,0.001457489011807095,0.0244609689398257,0.0015241085226077597,0.00043354633045217895,-0.0035128957512342287,-0.0002564794066162302,-0.0003262763248583714,0.0027626525365340923,0.11485664401013615,0.0072284053745274275,0.13328921492760426,0.02201918452424545,0.21489354988123513,0.16113654972245184,0.008879399023575719,0.282570518506697,0.03257948423481914,0.22263605092783234,0.1632708640131914,0.005799679210944396,0.49663094575372035,0.02409162037507869,0.23481108559695293,0.15042950734283397,0.005814738948771979,0.34275338471453287,0.018712178221747477,0.2169695961001765,0.002580742050999455,0.000564177486047155,0.029817704447750296,0.001683725841404813,0.0018418889278292469,0.0017021205363505457,0.0028405919522417706,0.1545255534278518,0.1769506717030722,0.21819878080513044,0.14736929524849157,-0.012503681091734728,-0.011375358212899905,0.002354634632596498,0.29525867622351565,0.2526421470045992,0.12426096780467853,0
-0.004950433308380322,-0.004085918727600579,-0.005765400015885312,0.0010757009496615768,0.001117785633844491,-0.0060376598077262035,-0.0052589637738499374,-0.005518703770464923,0.0014115527508541047,0.0020021880173044467,0.045115631705574866,0.03971702744811625,0.04669518900638667,0.001365630210474931,0.0019267026838229318,0.03011497016094402,0.0282266087317932,0.03125337902490674,0.00415231983502729,0.008272961090884517,0.02954706687248481,-0.00223458622869338,-0.0015657790392408293,0.029563058003379394,0.002231850832106606,0.0019734396508716873,0.001662884416162317,0.0027958789345062197,0.0007365346435185037,0.0014052982056667793,0.0013153321040569501,0.024478237439518127,0.0010257412281986919,-0.00026518401017811894,-0.0010664734100026155,-0.0002642902984824119,-0.0003295600122175297,0.00270267363149182,0.0779222162584231,0.004228598519900476,0.20502189281191466,0.014127547923178132,0.12842427017494992,0.12415122618145119,0.007233337914383608,0.11518232248856303,0.02568640311677667,0.17039371963300382,0.11876146899138625,0.0042334317221884655,0.29335923812926745,0.016856171356751225,0.1819629632175738,0.11057781446993918,0.0039875155079182965,0.20456586264565987,0.01312428605712177,0.1625400706503421,0.0013789390614841871,0.0006173634264381492,0.029897751750983383,0.002231850832106606,0.0019734396508716873,0.001662884416162317,0.0027958789345062197,0.089246738640206,0.13692832372187452,0.16093785949722725,0.10759377710367063,-0.007405891363274419,-0.014680701967649286,0.003589047418780252,0.12153077367704226,0.20398837074420792,0.05563778969409475,0
-0.004862899015556011,-0.002773132994430912,-0.006858278005570673,0.0020454307787454618,0.0013751686924273908,-0.005964734588078391,-0.003070065192702003,-0.00954819773115914,0.0032731757458912486,0.001878388024949239,0.04514086647738688,0.040308130850887997,0.04621908938424598,0.001636803557067451,0.0020441375395825723,0.03012542349436812,0.028517182320703847,0.031250300730480844,0.004685852836502646,0.008790464637772145,0.029567737330900998,0.004096134215567189,0.019865800892098055,0.029577093560837858,0.007210896519786747,0.00943771587350845,0.0033616939553632198,0.004038316068569343,0.0009116507433444555,0.0013343102220232125,0.0013766822393426706,0.024432087562591718,0.006418430893144606,0.004065528824276856,0.005129663459349444,-0.00027424400824833456,-0.00033347116826869727,0.0026671726173888867,0.0589623453704608,0.0035214162109487037,0.1996266517105899,0.010142808409518245,0.10113118876834302,0.10572974713049352,0.00580432591852819,0.11518232248856303,0.020659737875657804,0.13255808587399456,0.10445778918470834,0.0029187504867040936,0.13399700746242657,0.014151858839624542,0.1518967703618681,0.09364809152632193,0.002824360300081477,0.15460497463596162,0.010292709726098621,0.12432504196290037,0.0009728801815924785,-0.0006398805218430951,0.01977252360580133,0.007210896519786747,0.00943771587350845,0.0033616939553632198,0.004038316068569343,0.07050037446858043,0.10756983413976323,0.1403211490194469,0.09039697664483881,1.0714595214882877e-05,-0.010068423745947266,-0.0032890965155670474,0.07178554357026655,0.024947761034562106,0.08359494038451996,0
-0.003988319765002579,0.0006166159338772208,-0.006858278005570673,0.009159144573385061,0.004411348842608831,-0.00608204286989675,0.0007718872584010431,-0.00954819773115914,0.006513748266622446,0.00344814051790036,0.0451868635061487,0.040308130850887997,0.04621908938424598,0.002246716549137153,0.00288024694228139,0.030133023087889586,0.028517182320703847,0.031077515342834112,0.006413257058843349,0.011662913937761527,0.029583286392229735,0.0010810705039017332,0.00929553175507475,0.029599741229746547,0.014609735302316424,0.013276241089833126,0.0033616939553632198,0.004683929405951866,0.0057977327899286085,0.00278824051174405,0.00195117798535419,0.024158965960701512,0.0046307677903162335,-0.0014033600549808146,0.0026569687102387636,-0.00027779692857475547,-0.00033564179966845176,0.002653911618763105,0.04580912441373388,0.002160775041613172,0.017015633586613007,0.007855874147777657,0.07870974637859146,0.08779537879268398,0.004505390821592821,0.2724479644359287,0.0168728532111565,0.1168425931267976,0.0883746807356214,0.0029187504867040936,0.13399700746242657,0.013096450772794439,0.12907701511681496,0.07792646019350061,0.002824360300081477,0.15460497463596162,0.009155238188751462,0.10131390416359677,0.0006832420596963604,0.0018277402233554403,0.038035226900559126,0.014609735302316424,0.013276241089833126,0.0033616939553632198,0.004683929405951866,0.05474865725439566,0.09138965977671833,0.11739490555394855,0.07461743776988028,-0.001009847586803883,0.00046319674376043397,-0.0034087340529503065,0.16130401159269847,0.14536032212905903,0.08771762902022213,0
-0.0020204048944634143,0.0050904297400217085,-0.00591483607673606,0.01860229259316074,0.01854002956696215,-0.005682178213841119,0.0013472557777499798,-0.00853218743841886,0.010635426480904066,0.010631891320650113,0.04527641940275311,0.04056887101419599,0.046304550943327534,0.0029643850794540353,0.003801745162340456,0.030147701628926424,0.028635770959039953,0.030859010154904474,0.008491124635839068,0.015875763542212755,0.029613130785396197,-0.00013836010669085715,0.00859589914732053,0.02963106462180777,0.022550165980744295,0.012520452373101688,0.003688664982205136,0.006002743115021148,0.012984722079712623,0.007296853500432406,0.0026052190585601764,0.023643564617623587,0.025947298329205674,0.011846078005314908,-0.0033755836216628893,-0.00027860486008968204,-0.00033832147495230957,0.0026494637280741738,0.03835280624024123,0.001722468201092718,0.017015633586613007,0.0065264940746692455,0.06800565989871671,0.06923975948951801,0.003924101203033858,0.14298031579413492,0.012985761317408152,0.08982143299436376,0.06756868515410183,0.002569285113295249,0.09666920275848417,0.009839777073315622,0.09932452234091373,0.061278521937168255,0.0021040848316311042,0.0984684091189651,0.006585224873149104,0.07570549517110495,0.0004147303692802197,0.0008619477747449889,0.023896542154947385,0.022550165980744295,0.012520452373101688,0.003688664982205136,0.006002743115021148,0.0468913425390734,0.06987664902861392,0.09453525074623109,0.05881570038079426,-0.0002721650050108696,0.0008488391613524132,-0.0003291941109565444,0.13313963710272667,0.11359214723932189,0.07138167696076937,0
-0.0009177357860945494,0.008303782176835582,-0.00591483607673606,0.019401077851114543,0.020568976448819762,-0.005220687865585603,0.0013472557777499798,-0.0083941916302601,0.010393224906460346,0.010087462559605187,0.045331508193709805,0.04063957331879236,0.045796842103516276,0.003253565252159222,0.003981111064268448,0.03015035886254785,0.028637030329825335,0.03065116628202374,0.00921033353138631,0.016897289792373708,0.029618768982039703,0.0007397373197019799,0.0017177686869501167,0.02965429241324381,0.029563982382568833,0.012339722618616331,0.004536238300064437,0.006784687609790255,0.014387298836736685,0.006997513259884993,0.002720233409319499,0.023299863734513315,-0.0001561133215658287,0.0042323371511417095,-0.001571834237066414,-0.0002769525013770744,-0.00034075485713938743,0.0026459219502112307,0.03448189202412511,0.001722468201092718,0.0833216583814832,0.005831000672409652,0.0596568736262629,0.06214156303559518,0.003099580076333867,0.14298031579413492,0.011607737530640703,0.08227993108615143,0.06360386494949109,0.002210083096921956,0.09162965755520683,0.009235083075953866,0.09554356141310211,0.0561202649353941,0.0017383650905134257,0.0984684091189651,0.006187423581673434,0.07187528643425352,0.0003496014412553591,0.00016886666080018716,0.021874492450834414,0.029563982382568833,0.012339722618616331,0.004536238300064437,0.006784687609790255,0.04306567265967251,0.06300013131032617,0.08848577734768812,0.053859801475935165,0.001145041024923537,2.9776172535300165e-05,-0.000783807733835633,0.08194229538091016,0.08623809900647679,0.021697958629837696,0
-0.0019569172601751677,0.008303782176835582,-0.010285791972184297,0.019262527051580533,0.015246174715656802,-0.003599927643405183,0.01034527770735161,-0.007244383201151065,0.017948935330265595,0.012240477124329545,0.045257982993165344,0.04791982149911821,0.03682694325980548,0.007879557051428872,0.00457554922585499,0.030095682031137525,0.03378854476220002,0.024742686430211287,0.02398944082685723,0.02006064842418004,0.02952756670729098,0.11138999176270799,-0.0032189783238618054,0.029535756540281666,0.03801736767793266,0.019823841672106948,0.02989963488384533,0.05068472149134575,0.011236886270805576,0.013291097464322991,0.0030774727600769453,0.02322605877761838,-0.040383027792082485,0.023625226368370725,-0.00016253929254078414,-0.0002767836159375382,-0.0003432407894839301,0.002641671705170534,0.032688250353319105,0.0015523875160575967,0.1007191464733882,0.005456988915646777,0.05701720707954781,0.057209964584872965,0.00301934551826412,0.058116504552063235,0.011473246535061652,0.08042315448015379,0.0602051421346773,0.002210083096921956,0.05300038287751869,0.008515364260143833,0.08410818626991012,0.05251977649194665,0.0017383650905134257,0.1061836464414873,0.005989610259005504,0.06845294376884394,0.000308333639221958,0.0008554904764174283,0.029252826763710788,0.03801736767793266,0.019823841672106948,0.02989963488384533,0.05068472149134575,0.039906268702745565,0.06470544912977871,0.07719160432797062,0.05047957344431301,-0.0009942492657781603,0.0006431449406921531,-0.0014351542078169244,0.07401514213383317,0.18351565976355594,0.050743443592180346,0
-0.0021418405889656223,0.007396362328298896,-0.010285791972184297,0.01857763066571759,0.016132396246532562,0.005213027039798987,0.034271068813774404,-0.007244383201151065,0.043979566675655384,0.07935897036571886,0.0450087688700181,0.04791982149911821,0.03682694325980548,0.010842962465330298,0.006674064796304588,0.030219718193557975,0.033969737092079844,0.024742686430211287,0.04116272047007181,0.02330836362899952,0.029808051119922147,0.038795905553830466,0.06944335040959705,0.029353214544260587,0.03603673332731089,0.04372828964520794,0.02989963488384533,0.051452292951616775,0.011845736514034883,0.05393768416443555,0.004458404265346814,0.02426889818452557,-0.009205618122968605,0.08625129591230393,0.028277719357125253,-0.0002770504977293889,-0.00034641963060910534,0.002639582827243358,0.031131561145365853,0.0015523875160575967,0.1007191464733882,0.005290521321180497,0.054796252330824254,0.049551557434002635,0.002854967517642,0.058116504552063235,0.010199632502357487,0.06952563048484192,0.05710250129074585,0.0020876432304272386,0.05300038287751869,0.008222273192862015,0.08324253185226466,0.04848826473476937,0.0017212917293170243,0.08331499230368633,0.005532979613188275,0.06679219430153792,0.0002628458610561787,0.0009508676911075119,0.026552120697471263,0.03603673332731089,0.04372828964520794,0.02989963488384533,0.051452292951616775,0.03919790465640899,0.0557462031889466,0.07525558407367916,0.04640494755675338,-0.0012890068374301201,0.0023331981845502885,0.00023872057934698696,0.07254998097561417,0.10240574969071146,0.04291421023838642,0
