gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69,gyr_70,gyr_71,gyr_72,gyr_73,gyr_74,gyr_75
-0.007875117743189712,0.014121565041479392,-0.013676607943085986,0.017968754417339024,0.01743906688469882,-0.012505482225562739,0.009351031855883278,-0.012252869363851325,0.013633946335576061,0.01700903506499522,0.023180982318561125,0.026563360068825075,-0.038154481195292966,0.039198975826690276,0.053654784072116005,0.02708484997475134,0.018495732847545507,0.029610807247266016,0.021101978711515357,0.02963386973748086,0.014828182816737609,-0.0011773680393855114,0.013306794399674625,0.009426163342753514,0.014680693343280555,0.011318224005912005,0.03384388673584111,0.018015312173603405,0.01649237185842078,0.018214299818448448,0.04538137745914156,0.027217263785344455,-0.005064876664250655,-0.008544261281853885,-0.02061919701615905,-5.85654045056641e-05,0.0002491759459167549,0.0008092141726368543,0.22129670888883426,0.24239349662329962,0.2018713416021612,0.2427026865469198,0.2561958084547491,0.2581585733420645,0.24994350507259044,0.13161454540248244,0.2672127851744816,0.2498820132713147,0.22120073653904718,0.25056368460810435,0.20640651911144722,0.23857446198395613,0.21852880272071418,0.23020701527447396,0.2372770272290687,0.19197861048914433,0.2602691848889441,0.2982009036565907,0.259147465564617,-0.005747247437860431,0.024107246658134837,0.014680693343280555,0.011318224005912005,0.03384388673584111,0.018015312173603405,0.253565472321758,0.25011825879000177,0.22759593050576477,0.2334741777495137,-0.08172944627061433,-0.014030537216631148,0.28441215868860015,0.006059153571320785,0.02706678576110385,0.02309069939773898,3
0.013623483552646152,0.014121565041479392,-0.006956875941487684,0.013617794324874649,0.011371184694719665,-0.003996941074685202,0.006981109325444785,-0.013148041218125198,0.012368624686412099,0.01867040452915999,-0.04855183281534088,0.012841045147543287,-0.038154481195292966,0.026217809272350446,0.02283681500145593,0.018371468679429518,0.018495732847545507,0.029610807247266016,0.019759535606682584,0.011730757803165712,0.00861742624369276,0.017268897306736076,0.03374372861620909,0.011925387724094953,0.010866385706310001,0.010438994221046948,0.026446408777045287,0.018015312173603405,0.010844898148422037,0.017482908545515933,0.021364285968303115,0.01853968641758887,-0.00031454867184367227,-0.006306325427677027,-0.025491179899406732,-4.392405166134257e-06,0.0002518187195597007,0.0008468075981315731,0.26163169583413887,0.2780290682213243,0.25247703084076406,0.26145184458010917,0.2525201195384279,0.29834086668346815,0.24994350507259044,0.11890636362215734,0.2834095034813314,0.2896095681812307,0.26395039106912443,0.25056368460810435,0.2666452958222815,0.2662289193519163,0.2678257660806831,0.2705773383231752,0.2745798487913326,0.3059475877921366,0.26146312119295695,0.2534019775668796,0.3465192057100676,0.031599402863622346,0.025047757863295435,0.010866385706310001,0.010438994221046948,0.026446408777045287,0.018015312173603405,0.24428371051875344,0.2947448469215239,0.26512532744174405,0.2749559398176319,0.05995051050028057,0.07330845906800137,0.14828516725352786,0.006690495779034431,0.0165371410057786,0.01186770122760035,3
0.0019464804471010227,0.0032335971862809086,-0.003994225480291812,0.0042572365923208115,0.004000202933801207,-0.0024723050195115726,0.006958104646131928,-0.013148041218125198,0.011480079179658147,0.012270653534983945,-0.015029278996401878,0.0026234387751695194,-0.012286307161060987,0.008044437853111647,0.01052378090970832,0.008190413798439737,0.005665820469495097,0.0022578403771506363,0.006250755425280834,0.00940623611290705,0.0013400180462655306,-0.002957268283743215,0.010724513481520563,0.0018495927793640567,0.003851216123575902,0.010426138824687063,0.0077012730420821796,0.005714983697017924,0.003781453318336674,0.01120912739755074,0.010712261630517332,0.00821510917287284,-0.002579250545877674,0.006333489654971968,0.014258659430825334,2.8892266772524055e-05,0.00023988847716964245,0.0009269644050036535,0.2611095021440929,0.2780290682213243,0.2398817290118545,0.25672807589250696,0.23601847656592734,0.291840502273284,0.24973998123108054,0.11890636362215734,0.2780153085398236,0.2822584883245465,0.28395129726969576,0.2812587320153128,0.42393186699982005,0.2667495832394099,0.2532718149515071,0.274868476843154,0.2745798487913326,0.3059475877921366,0.24676674850591931,0.2362850518172891,0.35319906471876655,0.052129610595018375,0.02972039536652298,0.003851216123575902,0.010426138824687063,0.0077012730420821796,0.005714983697017924,0.23779176293506413,0.2858528136041898,0.24890889824693915,0.2793940091684786,0.06374657039808307,-0.08434450909460996,-0.46270042681709983,0.008183428741898497,0.009593572061153006,0.012106765928737268,3
-0.0006760321909747945,0.0032335971862809086,-0.0037664433747781403,0.003965276996304391,0.005140665040866328,0.0011995986248817213,0.005986660151987675,-0.009798908254445867,0.006926782213602378,0.004180637289471423,0.004737296322187822,0.00759302998307762,-0.0057369412193569,0.00531746491005329,0.005542047445936726,0.00512545495029447,0.00440654125093391,0.0022578403771506363,0.004666670919406304,0.004132296227896655,0.0005874233891424987,0.009566701339953378,0.025698452748081385,0.000256844604661303,0.0037219206361339364,0.008217930538346806,0.0070289267275382835,0.004430316085416295,0.004871066708302465,0.0040331552222541995,0.006267749161221703,0.005385069325283905,0.0022707860272227188,0.004074953683495472,0.012862383329882173,4.39435762412703e-05,0.00021726632202831564,0.000983966216367484,0.24861104470172077,0.2436475982754334,0.2398817290118545,0.23924918709085433,0.23110296919871937,0.2875853659835261,0.2942712357462562,0.3768046282359764,0.29084446721658835,0.29381603640085546,0.28046418366450215,0.2812587320153128,0.2156692346251292,0.2856145512918506,0.28621063624775556,0.269376644539494,0.2670492972060239,0.40983529616927117,0.23436848287792286,0.2247405181009252,0.3376062293053674,0.030726495127882867,0.028899392126252373,0.0037219206361339364,0.008217930538346806,0.0070289267275382835,0.004430316085416295,0.2404534975861698,0.2890355590014591,0.28459313847315304,0.2718771322992341,-0.4146392914943497,0.36015583837014103,-0.17619740578099424,0.0012573181703166426,0.012052228454293663,0.007202718373613079,3
-0.052588954452620726,0.002986858864639248,-0.017734271322370848,0.020488744375465436,0.015301806835782474,0.05125918319580173,0.040263893410033676,-0.0074910559182892016,0.0282764476866502,0.011696009136205285,0.0981602726560627,0.05430853330440202,-0.0014747117587119074,0.03667662504227247,0.020014069335875944,0.02720430076463489,0.030376146261435776,0.004543741113323344,0.03962194854557867,0.022885833752432035,0.025801025522595195,0.002348228774253596,0.021671668191912383,0.006009531979956797,0.011529584932992071,0.0262250425198539,0.030031475601566833,0.03085762133318571,0.036716542278220486,0.013567387224347895,0.03593634900147672,0.02995828346936066,-0.035157262552920086,0.008789184310302704,0.018578724619968665,6.093144825774978e-05,0.00020846814493650646,0.001103788529898998,0.23670271352983388,0.20769735182114424,0.16190322253917575,0.23612156620498176,0.2316972629375461,0.27953535916357425,0.2942712357462562,0.11310941255090541,0.2914109321502042,0.3034495532057252,0.26361462971247346,0.26955445625295804,0.2156692346251292,0.28057561531567426,0.2885595617151656,0.2570888007092138,0.2670492972060239,0.28965541131902617,0.24334914169296862,0.2278397771803865,0.3116936651221242,0.02391376037193113,0.02408832433860973,0.011529584932992071,0.0262250425198539,0.030031475601566833,0.03085762133318571,0.24304948376003296,0.30257870882490073,0.29870175015767225,0.2593030499966025,-0.5434961651359376,0.6220259096752351,-0.07422853448080023,0.003600511820490272,0.00476687793474178,0.007907661209846721,3
-0.028361344050916976,0.018546278646507937,-0.0212393149073846,0.03270261810543396,0.0706957064699181,0.058857796638493706,0.040263893410033676,-0.005003425815273658,0.027599843472065542,0.015910144089174582,0.0495548459566895,0.05430853330440202,-0.0257506277144523,0.05093917743113849,0.06445509551058484,0.04287505277173532,0.030376146261435776,0.031365346789884715,0.03139124199515932,0.032787329484346844,0.035895471958199594,0.003443079053690802,0.01725310204232801,0.05039818412919059,0.021140949319310685,0.0249880739295922,0.04245369152649054,0.030084685493686952,0.06580789197584505,0.020082576205818155,0.06681886889730715,0.04445784109876459,-0.0051673037787073085,0.01656352107264886,-0.028027690503566228,7.58800740575636e-05,0.00020029638373939403,0.0012140216014079241,0.22406174839806978,0.20143933134752198,0.16190322253917575,0.22556775404850407,0.23878052996519464,0.2618813006366477,0.2859284535336697,0.11310941255090541,0.26709990878981577,0.274347593388673,0.26071667540169363,0.2385009292670362,0.2718475657473837,0.2650205544498417,0.2822637084335299,0.24516298824818578,0.22762924437497792,0.28965541131902617,0.23347271750324372,0.22017022150206708,0.2837462076409631,0.0026158878794443263,0.02060899595355635,0.021140949319310685,0.0249880739295922,0.04245369152649054,0.030084685493686952,0.23199199480459548,0.2701436561477289,0.287130042489788,0.24830336101545158,-0.36376739199659924,0.23101409075009502,-0.2593569160136484,0.006224551107622952,0.014379807486603986,0.012547312559579754,3
-0.0467605215848842,0.018546278646507937,-0.04876041338660661,0.048297815847493514,0.05956841936915356,0.04988513852399474,0.03420799953011173,-0.004720710825493281,0.021551964448204425,0.01657945844235624,-0.036809367679905065,0.011807917060562938,-0.0257506277144523,0.026552737285026513,0.026920117161977678,0.03920550493709912,0.0394734578387184,0.01428896740623317,0.03858476113700345,0.030298448654761043,0.03644586794232329,0.018731029781607518,0.03107623790527199,0.05299876170469036,0.036762693770152906,0.021463360579266934,0.019542296932897305,0.03985750968548203,0.057966102698499715,0.017669321831646306,0.04211481101425638,0.03727301058027371,0.042333608529740885,-0.00863177360829649,-0.015823448996364373,8.8367936504267e-05,0.000187463913115281,0.0012902985578031,0.21178608966753237,0.20143933134752198,0.1770412342490487,0.2022963205688122,0.20872667407372222,0.24536728291638019,0.24028268999449315,0.4795783919269647,0.24326047837870943,0.23678346264495,0.2879674542272053,0.28249344311140795,0.31366388428206327,0.2862912167020335,0.3074025644251366,0.2444906419512032,0.22762924437497792,0.25555479188134667,0.21970775612578977,0.20916265557082506,0.2794862306389839,0.01281769090818368,0.025031017375275307,0.036762693770152906,0.021463360579266934,0.019542296932897305,0.03985750968548203,0.21235887361205286,0.23991703876268636,0.3023990090993644,0.2474262944555147,0.13442759483454667,-0.22792138496853423,0.1469078827895274,0.004067750357979132,0.01193260025192554,0.002860817672854286,3
-0.07014002223307146,0.002271247845220199,-0.04876041338660661,0.04021524896788345,0.009295887696818925,0.03190572284685489,0.03420799953011173,-0.005842061236597032,0.024007173609409824,0.016349124025630702,-0.0023611354120717295,0.011198154708468125,-0.018549012567347586,0.011736326582792058,0.014680123122362191,0.02380266830383222,0.0394734578387184,0.012645841096258242,0.043388563333379364,0.010588195804096954,0.02633766892632946,0.022728666212121374,0.037795723868706554,0.002954956350666964,0.028790346988779053,0.022020949601658544,0.015528449292467477,0.039904860736314635,0.02076428644095174,0.020597463273295147,0.013734580801521828,0.022848850890353385,0.009458564086090571,-0.0033696524096198006,0.021831996057535573,9.751557225012378e-05,0.00015494761926957332,0.0013084852802682134,0.1973919609711017,0.18928834135096642,0.1770412342490487,0.18249244122682262,0.1897776953596352,0.23698243522669019,0.2084742693582253,0.3549443060824074,0.22750857149922143,0.230267102275051,0.3137030262077704,0.2832614903210291,0.29547851891500543,0.2978499084372774,0.3056543488565772,0.24445684232649517,0.22305989715041008,0.25555479188134667,0.21675757521834754,0.21806414019058176,0.2788284334288467,0.01175044183853705,0.024833063842794635,0.028790346988779053,0.022020949601658544,0.015528449292467477,0.039904860736314635,0.18670849130498363,0.2260080051862163,0.3130701358556338,0.2473646293575135,0.36568423986951604,-0.2724147225220109,-0.24134426666310382,0.004911139358716982,0.010258929992902382,0.006425119115881953,3
-0.0007607395216036969,0.002222011642999113,-0.0019496594455621031,0.0023796690419463323,0.00351727447596651,-0.004571325815910055,0.0031831961886183255,-0.005842061236597032,0.005614617929411284,0.007596620370671506,-0.0141428680135564,0.002660573548666347,-0.005976892078277749,0.004998274113442296,0.008374844149395261,0.005194644850810289,0.0027445708479459092,0.0043108642150927546,0.003139608674159057,0.005710424115829247,0.0004823384027072354,-0.005805481154787917,0.0012856857353081349,0.0003535360157135426,0.0021951367115709696,0.00468377491131207,0.0044927043918927285,0.002675675274419604,0.0033773961293476,0.007341606692696291,0.008078171444579606,0.005173719319171676,-0.00027273368942887607,0.0028777606661857394,0.0021645568448369823,0.0001006225581208657,0.0001118993272715688,0.0012859615344008846,0.19372584303319276,0.18928834135096642,0.14563625794228183,0.19273228636850545,0.18743364210260238,0.2286952281112286,0.23004740664788084,0.3430446425757763,0.23144745782032386,0.22469464828470806,0.27655460185168607,0.2832614903210291,0.17756977972059104,0.277149116296963,0.24725522542130313,0.22904089790210913,0.22305989715041008,0.16720312499790213,0.21950463723428554,0.22042973500999508,0.2479307307472143,0.01644332361646354,0.02902845577751196,0.0021951367115709696,0.00468377491131207,0.0044927043918927285,0.002675675274419604,0.1889208835731169,0.22733058446882362,0.24728661319686093,0.231685122304943,-0.1393858916478893,-0.2268281550624399,-0.5890785754951139,0.006870001464450731,0.004951809202345767,0.014896087752530152,3
-0.0008774825200538674,0.0017900337448007299,-0.0019496594455621031,0.0021765188341652756,0.00322661537271873,0.0026843888071305393,0.0031831961886183255,-0.0019710748948481975,0.002995319623839673,0.00402848284409187,-0.0032331068669188617,0.005902563451648665,-0.005976892078277749,0.006134116025462455,0.007202825446155348,0.004089610587331462,0.002884511555854229,0.0043108642150927546,0.0033358074070807945,0.0044558565949987415,0.0003475011476886105,-0.001026199350927499,0.014040837245605352,0.00046705086437433556,0.001983531729167248,0.0027589354778806674,0.006240408695978916,0.002818437334131691,0.003076777798833617,0.004107729648586337,0.005816148216093121,0.004109606448070511,0.0016462930855069113,-0.0008637514568515622,0.002316785932750963,9.819303287040269e-05,6.280787269981417e-05,0.0012373058890361253,0.1955823954703351,0.18718900799790997,0.14563625794228183,0.19176197449062465,0.1859732357810689,0.21433071674416107,0.23004740664788084,0.07011916211396182,0.21991998258082357,0.20803419247926572,0.21670782248256615,0.22121446677717224,0.17756977972059104,0.213995694862813,0.20732815679079328,0.20593155754727907,0.20241849391273328,0.1066984475113607,0.20268277553327493,0.1998876660964078,0.20139467392701269,0.021857571508221277,0.02636623728287872,0.001983531729167248,0.0027589354778806674,0.006240408695978916,0.002818437334131691,0.18919935906267354,0.20425026736725369,0.20507545269459584,0.20941413695826697,-0.07319975193059942,0.030326718630150906,-0.13964341700957406,0.0031082539319541476,0.005296530977363167,0.007762249242990045,3
