gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
-0.007295338786103327,0.015238422625641112,-0.014796115802566512,0.018169269886041138,0.018541556767979868,-0.017359638926873085,0.010150110325781012,-0.014299822812388382,0.017313590008517486,0.02972416594712111,0.009104516096141524,0.028706855396976705,-0.041944335053306386,0.03993294719440842,0.042628398608019195,0.027448648554899396,0.0205872705516307,0.0448501011669187,0.02382488534316639,0.021747097203238683,0.013560470212474144,0.006002910226081767,0.025006921566247543,0.016224146495201406,0.015685013949376086,0.012591919509433752,0.036573168002909405,0.020093344348864957,0.019502658061944254,0.028516981303396426,0.04215874811214376,0.027600357727217327,-0.0035870586562198356,0.0038819856451044565,-0.00583153064809105,0.22115703833727698,0.24539183151305938,0.221426120146526,0.23250791965524362,0.22382502999400442,0.25393995073686987,0.2188834592564599,0.1578497520723208,0.25263476855347317,0.24455083046738116,0.2256412260676698,0.22322785912227372,0.22555766722182788,0.23044139775340475,0.2244575542494496,0.2295793418782106,0.24597345962546815,0.20528477267116338,0.24414549173584704,0.2551343073989929,0.27774430382151066,0.015332591606185787,0.020835915888704214,0.015685013949376086,0.012591919509433752,0.036573168002909405,0.020093344348864957,0.2190938044207543,0.25356241865469936,0.22553294491915815,0.23359748117124302,-0.14628439362131954,-0.14843153426933506,0.06506478284985011,3
0.01767590252586764,0.015238422625641112,-0.0043211754693777095,0.012197736677385267,0.008188945245774952,-0.0018336538599347783,0.0075776696028494114,-0.014299822812388382,0.013093023459371704,0.013366553610387782,-0.047356786138684576,0.008205739529350093,-0.041944335053306386,0.026441316550292023,0.01639539717733511,0.015159613810642611,0.0205872705516307,0.004432678489769938,0.021534382297021093,0.013187497073366361,0.006748465447860673,0.036281526530010315,0.05014314794024716,0.0014116164069058231,0.009813037019481493,0.011174284282710917,0.025521863801144958,0.020747965002907938,0.007807059049187396,0.013027755117174213,0.01831415120586699,0.015287311034636913,-0.024884683596913832,-0.024136380430630943,0.04570819791095959,0.23658824789058397,0.24539183151305938,0.26311847984936,0.2304235283371399,0.22196425239719533,0.27425465919689335,0.2577026597380901,0.1578497520723208,0.26839372918724985,0.27145055128464535,0.2569642898866288,0.2505741592460589,0.23567981104831565,0.25455531415196014,0.2507079423273682,0.25228157242059135,0.24597345962546815,0.3271530138122556,0.2248220811794802,0.21322770020617776,0.32453139234919864,0.03825453395859448,0.024927025516050617,0.009813037019481493,0.011174284282710917,0.025521863801144958,0.020747965002907938,0.22915220775875894,0.2707889918450689,0.24651753285079991,0.25558294350324007,-0.3543189978284069,0.15753991976643483,-0.2836023656204737,3
-0.04455817081770928,0.014161540434585387,-0.022977873186436494,0.029277517546705413,0.016841281952708922,0.06261284555740149,0.043704584323515344,-0.00814727992802136,0.029388814007248854,0.011743937327005802,0.07190640728951221,0.05869088881647342,-0.028308416805866387,0.04808191665232875,0.02227539565404977,0.032502471460031344,0.03381114695777371,0.004432678489769938,0.04198492662621522,0.03008678389899573,0.027704884907363902,0.00685269979147721,0.026240680795581506,0.021522096206646083,0.019749200226795476,0.0280722523873223,0.0458772954968478,0.03412117624785174,0.028064680440184283,0.01539699295657498,0.026603548769094387,0.03413170273688356,0.01853746050434275,0.013075640278256032,0.012386979025568214,0.21847638954089893,0.21504632867018228,0.17758638785354577,0.21826514625480234,0.21831569446266424,0.25427085449529707,0.2577026597380901,0.1501542240058409,0.2609136696789269,0.2676387078265615,0.25472505477064267,0.2505741592460589,0.23567981104831565,0.2569895738495248,0.27152043160845574,0.23965308683484243,0.2392274590220584,0.30973161601894256,0.2183793853424146,0.21069182304610343,0.29390726289576374,0.02345996799985318,0.021733470053645915,0.019749200226795476,0.0280722523873223,0.0458772954968478,0.03412117624785174,0.2198381139165328,0.2632858510304632,0.27033140871607286,0.24187036853389152,-0.5360203929580445,0.5635622908845532,-0.23869540309137402,3
-0.1043103847172897,0.020013081504653394,-0.052751729526177724,0.05071437127860496,0.0800535268656174,0.10866891820393229,0.043704584323515344,-0.005441730933632209,0.03341035788751138,0.025041769609479993,0.05526677749462818,0.05869088881647342,-0.028308416805866387,0.051836819993378795,0.04174472307196436,0.051967536626631415,0.04393720231755654,0.027016140286046385,0.04936201479780814,0.05938057031339652,0.05222036040015894,0.007084150607302232,0.024370529478938297,0.05388405571262001,0.03927766564686223,0.02674815560331411,0.0458772954968478,0.04399581034995207,0.06731408921209513,0.03035324464248874,0.03981648940995318,0.05253437601489341,0.005436674555642736,0.016206616681890527,-0.016603799136125634,0.19834176653551852,0.1777927997801323,0.17758638785354577,0.19306836258318968,0.19817824775371892,0.23480652993695375,0.25039662060198037,0.1501542240058409,0.23474011865616307,0.23663539976860495,0.26564187149026647,0.25235842199601605,0.2970705723284232,0.26908525096183594,0.2847231861291172,0.2289642583593827,0.20391428212395235,0.273267460504787,0.21121577564465366,0.20282652084978045,0.2688226905229681,0.004017693880548378,0.01949613960247002,0.03927766564686223,0.02674815560331411,0.0458772954968478,0.04399581034995207,0.19591428054763543,0.23671691706945594,0.28282281171845175,0.23165866309692598,-0.01103470176183462,0.0037159160486273054,-0.2990094482951148,3
-0.05907447628730205,0.020013081504653394,-0.052751729526177724,0.04424583488646443,0.008379153883312241,0.045628435357227694,0.037131193071109674,-0.006353831658764172,0.02445135796847506,0.01675367354518292,-0.022027454094832876,0.012101775042617452,-0.026501274699501573,0.017989177771469748,0.017597349942656132,0.02590136681467291,0.04393720231755654,0.00846325332469938,0.0442730441219089,0.013694547890743458,0.02515115049063653,0.037411503850885916,0.04999090008192833,0.004463548969528507,0.03927766564686223,0.023572036329712952,0.01985401639060723,0.044296302122869814,0.009642193953690318,0.017166950346561953,0.015353834813265643,0.024946453464765442,-0.01579668429896504,-0.015974220720523243,-0.008344312179424877,0.1836951531904416,0.16706818846822755,0.15974368281506188,0.17699619282579176,0.17967537258406818,0.2165731448735879,0.20825517417042874,0.4553962475215395,0.21443233012091306,0.2102685167098828,0.26014188144377015,0.25235842199601605,0.19404535015147187,0.2588009872584089,0.2535918261489881,0.21613835369002263,0.1998209804865751,0.17879208219329634,0.20027584072380983,0.20158072617970096,0.23972948205863567,0.011692644624709904,0.02506560634062513,0.03927766564686223,0.023572036329712952,0.01985401639060723,0.044296302122869814,0.1804684026294905,0.20833141722540477,0.2588186000607531,0.21883084046033746,0.08196341813398365,-0.35908257912488245,-0.405387032935819,3
0.0011798805437072293,0.002397747869705556,-0.002109250119046359,0.002555357461836242,0.0037233294397736208,-0.0052359484410624095,0.003455211467679223,-0.006353831658764172,0.005434748627135554,0.005100598773274218,-0.007583494039325091,0.0063788630293356045,-0.006570571950003675,0.006873283888172101,0.007851303653408722,0.005200374436846456,0.003210698397255281,0.006333692891357784,0.004296767307743596,0.006714698190320616,0.00046955468362269996,-0.0028310717388294886,0.012827969517676754,0.0005387211146262581,0.00234530816335983,0.005013685348125531,0.006743655580289886,0.0031443725959892635,0.0036762598992927066,0.004908260496573104,0.008131130883134984,0.005221027743825051,-6.29730685359893e-06,-0.0006033423173890077,0.008306906712221802,0.17386315700933175,0.16706818846822755,0.15974368281506188,0.17409257583628043,0.17893874106660507,0.19780297387310292,0.20145981447790542,0.09308410423419004,0.19821763615727625,0.1916346072363287,0.20402344282751356,0.2232432820611093,0.19404535015147187,0.20572855667026718,0.19710833116977455,0.18859353712737256,0.181330048290475,0.11409378620849747,0.18599625858497343,0.18764657430073214,0.1845753775305766,0.010486896131442141,0.018991038353992195,0.00234530816335983,0.005013685348125531,0.006743655580289886,0.0031443725959892635,0.17811462751092846,0.19301711739454977,0.1999691746645177,0.19167787904905245,-0.19731947496326516,0.05118738782627776,-0.4241360870941355,3
0.004916360979518176,0.0030983888251851564,-0.0012224860019811408,0.002232043597369033,0.0027208649560984113,-0.004982511672990176,0.001495745981289398,-0.004695967319928721,0.002610070473975142,0.0023891231597830674,0.010991631873602458,0.0063788630293356045,-0.0022257161920716225,0.0050925907485163124,0.004723015423011319,0.003605402582264593,0.003210698397255281,0.0015967541918635935,0.003652586245016866,0.0038647507640495638,0.00026585438974097484,0.010604730004436479,0.02862529593234925,6.2594757235628e-05,0.002188025270436072,0.003122492506848805,0.00455814255777767,0.003221094408124444,0.00267284849278472,0.002187582061666337,0.004901179533630307,0.0036899164607623112,-0.00021663469472209544,-0.0016415380327778459,-0.004745094466164549,0.15989915937851645,0.14183614619956583,0.04691205195708103,0.15838227126675816,0.16492525153219084,0.17541557157453894,0.18640878963085017,0.07554152563529853,0.17623922273131373,0.1757909978259723,0.1642034803177246,0.1602510965510911,0.19826301883743266,0.15991199706984624,0.15623576642265719,0.1644698203636361,0.14584870960803456,0.11409378620849747,0.16047379637289277,0.17020724597165013,0.14009293150467847,0.0035216850588472167,0.01729859444665573,0.002188025270436072,0.003122492506848805,0.00455814255777767,0.003221094408124444,0.16036379694315883,0.17291696621178748,0.1589553477164224,0.16703168944235067,0.10941175516240302,0.17381100909641226,-0.06802156185015808,3
0.02673326893231468,0.011611242700626873,-0.0012224860019811408,0.009027570599404594,0.006001142615088716,-0.01733242687892352,0.016778339300072338,-0.013678035032282949,0.009567328456708454,0.006042421640798368,0.024772818318144884,0.011931796661064255,-0.007616265717645162,0.009996096717732739,0.008259627636847214,0.010131370693972921,0.00829122240806535,0.0015967541918635935,0.010904951553278641,0.01133269175747053,0.0022212677203443947,-0.00044998797665688514,0.018455831449942166,0.0006292214208961296,0.006316795357659139,0.015940338339888494,0.01026300872201489,0.00835899185550304,0.008686611730399002,0.006598233859888285,0.011784506951966752,0.010121574194407425,0.003276731413886277,0.0342386647569966,0.005882071848298989,0.1488719431398915,0.13748752495111966,0.04691205195708103,0.1448852549156671,0.1483160201632761,0.15390818916728505,0.16742851824062702,0.07554152563529853,0.15992599640991792,0.16097512172945602,0.15091859826512766,0.14188985133151963,0.20571802585682977,0.14674974124500215,0.14683140502153458,0.15103800780833973,0.13752328502537645,0.13838495744062781,0.1414414566707581,0.14461130514803663,0.11727802779862302,0.0027321955304968177,0.01593380598531353,0.006316795357659139,0.015940338339888494,0.01026300872201489,0.00835899185550304,0.1449408330727858,0.1622265289203942,0.14522382990205754,0.15235337182638553,0.08583008979046837,0.033074325187130715,0.033603030144884236,3
0.04136833678313033,0.08294035957831906,-0.022127428957715384,0.04474113834981597,0.021262074314522043,-0.04555573607651271,0.017521237193440172,-0.05630065171884388,0.028363159757490673,0.024552591935244974,0.05889516834890715,0.02975879402666476,-0.02222475691454048,0.026770017597866652,0.026888444017002605,0.030412449070169965,0.05776053440588539,0.02449631718771747,0.0450097175111261,0.023267301294092546,0.028594188516269183,0.059503729037441416,0.05936903075816124,0.021329482761138,0.0526304812893234,0.03720926475784017,0.027221047289462612,0.058016059127981794,0.021524182709584068,0.022497921183234248,0.02651926507887725,0.030408400285824505,-0.01151770750364338,0.008677615590605857,-0.017419367063487026,0.140230468158349,0.13748752495111966,0.09335033682556661,0.13995846406560272,0.1413908842257775,0.13394380110564602,0.16742851824062702,0.24953397754464515,0.1395049188907232,0.1361049060328849,0.13159028969251035,0.14188985133151963,0.15787458073263658,0.13403870511567617,0.12873723356457648,0.13661211906954235,0.13484944118962097,0.10745382723763218,0.13886790413167344,0.1409749966833743,0.09742324824358381,0.013625892785684558,0.021716585608196462,0.0526304812893234,0.03720926475784017,0.027221047289462612,0.058016059127981794,0.14005335484838202,0.13757085286708784,0.12800965569113298,0.13715893777384672,-0.13711002294155022,0.0742689383135258,-0.13233388681167585,3
0.023446973368342984,0.08294035957831906,-0.022127428957715384,0.04449643846264506,0.015091710528241013,-0.03696156642431684,0.017521237193440172,-0.05630065171884388,0.028458684305982918,0.022373274913546164,0.04382398315007743,0.02975879402666476,-0.02222475691454048,0.027326945698259702,0.023359943677263576,0.02760902783807234,0.05776053440588539,0.012426287817992931,0.0460197611471227,0.017221945587695547,0.02759470076725596,0.05745829312753591,0.05870312139479653,0.016824461154469287,0.0526304812893234,0.03720926475784017,0.027221047289462612,0.058211551319145044,0.013893823843335769,0.021308009399225156,0.024093684984508628,0.027969505880353313,-0.017347668584453402,-0.027488582582132774,-0.03732820907855859,0.12836120088161987,0.13097564357727876,0.1754440184453277,0.13442062378852632,0.13988429844068684,0.12048146088695548,0.11571409652170137,0.20533321838572116,0.11841804869756666,0.1202418352331899,0.11647189132291413,0.1137846037159298,0.15787458073263658,0.11506763962394308,0.10861668554177796,0.12333694023405739,0.1257691234623342,0.09580667207359041,0.12866367189790426,0.13830957835081342,0.07983259580782,0.010042952598069678,0.022225606789669252,0.0526304812893234,0.03720926475784017,0.027221047289462612,0.058211551319145044,0.13587161346717577,0.12075570641161457,0.10737007463123206,0.12370354771830344,0.11355595796761728,0.06100319228073052,-0.03990945917996073,3
