mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.027824333096140068,-0.027474092307490493,-0.027940095771448677,0.01851523875959663,0.017033576188272663,-0.022168931134648504,-0.003384865266613547,-0.026292388707148517,0.013638249838760446,0.015359793937468981,0.02511150334161716,0.02641992355087752,0.02427786060436318,0.027354271286539045,0.028112993487327702,0.02691392798807106,0.02691744080721246,0.026887957664641637,0.013848377252497983,0.021966449293774597,0.028836460978461098,-0.0018468898498049894,0.00555282610857593,0.028948717480614995,0.034784377586101506,0.014818288119182992,0.05824315085975402,0.009689336109494432,0.01361982397938579,0.013241486031373815,0.015784457884560097,0.02689396415887575,-0.02450228289439358,-0.033764456117146444,-0.06635831329895142,0.987165681334918,0.9999986482512022,0.3543282811567554,0.9999870326413614,0.502140905755391,0.7376050677050018,0.9926455011261044,0.40052838848523054,0.9763118373726986,0.565300375021335,0.9744825817517829,0.999991906137171,0.8509823892352709,0.9998947914704479,0.7133267266066786,0.9631130329117708,0.9999949960602478,0.6031658593891831,0.9999498447445496,0.6468391505073614,0.9999999726991561,0.9985682863107317,0.707234571432116,0.034784377586101506,0.014818288119182992,0.05824315085975402,0.009689336109494432,0.5220886617904681,0.5985744829035886,0.7110952058899939,0.9590717815018783,-0.9999993680556147,-0.9860748817887538,-0.9999874970772565,2
-0.02608911663324009,-0.02256751470989426,-0.027876219968457135,0.3235240807808202,0.049314664277743656,-0.020070644562477594,0.010910061078197439,-0.03914327576091804,0.06496396384183536,0.04169596236535522,0.026668812570352043,0.02951892570369835,0.025137014233982895,0.13376297676946194,0.06805469102137561,0.026344414831519676,0.027307021002152352,0.024640557979305366,0.13311165796287955,0.0570373996285306,0.027662008118616074,-0.0020519536929716918,-0.024262684514516,0.02862351292309872,0.22279317067424875,0.04074184545642511,0.10843595992179654,0.06618197596314389,0.39043318996398557,0.024047363393168847,0.1663314249118216,0.026518292649478477,0.3049955157387645,-0.019330239315121168,0.056436162811621615,0.0598227045178877,0.0005321841847626372,0.21327322933219636,0.0016579652340941576,0.30295010644620546,0.21983572574713806,0.04299149491901331,0.3087996855081739,0.07523212011021664,0.26133258271303955,0.08555390586700032,0.0016173654591876874,0.15319272501387052,0.005793677922729698,0.2435757400975,0.0953427687836133,0.0011967443057424507,0.35101561531210246,0.0036024132635271893,0.2311646864180013,8.452957305309942e-05,0.004096350973005517,0.04650337718659705,0.22279317067424875,0.04074184545642511,0.10843595992179654,0.06618197596314389,0.2955376535488609,0.24405272526119434,0.2528507563021294,0.10270816215123708,-0.00024339754783982587,0.05644286477553975,-0.0033767352203789396,2
-0.024697341222965186,-0.02256751470989426,-0.027956811354970856,0.25910338657960363,0.30610307321229135,-0.019295550810434308,0.010910061078197439,-0.03914327576091804,0.08339978167191325,0.11419322512995944,0.02806490915533056,0.02951892570369835,0.025342935595966162,0.06982537080409039,0.05242963014439336,0.0259186635731492,0.0275716761469537,0.024640557979305366,0.13444873238143362,0.15953779839744323,0.026776886792730832,-0.0021834320376023044,0.011794510507141998,0.025222172361833727,0.22597075302408873,0.04074184545642511,0.10394586268910315,0.07192765706722283,0.228232245063011,0.08543240625099613,0.0338991108664035,0.026322435553207207,-0.006622464405712858,0.06514958725196143,0.05165140447470529,0.04751065179575042,0.00039256221007642246,0.21327322933219636,0.0014931952528588984,0.2737466651900778,0.15014915019692257,0.025366623871171997,0.16947799465953364,0.047918999279377435,0.17591992990413186,0.048094304801093314,0.0005489741917796314,0.15319272501387052,0.002007106871073658,0.10570379918872498,0.06256795509630839,0.0005635491070637008,0.20162765207979574,0.0017378486494612488,0.13794645929596555,3.385287294820099e-05,0.0005333316955770304,0.020878984332133078,0.22597075302408873,0.04074184545642511,0.10394586268910315,0.07192765706722283,0.26653457350073895,0.17011364360326028,0.09861067774139852,0.06843424347314639,-0.00037567540557370045,-0.05592999927139389,-0.00022289900987888055,2
-0.026933976785040347,-0.022803275915408417,-0.02895465887415545,0.3148033760927477,0.2089318692386894,-0.006851797433200053,0.008865715058455985,-0.03840884182358479,0.09383202505174569,0.11927333776709031,0.026950484277837458,0.028171638621114315,0.02554900691737061,0.07934631890365369,0.15771827728236903,0.026956589035487175,0.027798371967248308,0.02480918915507018,0.15810230131307798,0.07130658931010636,0.02897466565138526,-0.0036250923650582947,-0.014343378921979314,0.02976468171136422,0.25615935350113556,0.03782271441454663,0.06948675683040254,0.07324499795997062,0.3762172843079247,0.13999911520749664,0.10107732889911841,0.026862879533034702,-0.31109348824177036,0.06835244178195236,-0.036584546025995104,0.031974960208232296,0.00029630590987594533,0.20612573340979196,0.0011132369020155056,0.18346717438241816,0.12935048708479496,0.023417866429604185,0.16947799465953364,0.03674816303726596,0.14271609832570448,0.035691897071347296,0.0004113899436399275,0.08119462869801933,0.0016907892512470024,0.09882345530969562,0.04958966399458193,0.0005115502706595523,0.1701405199081576,0.0012813260536536767,0.10297881816275144,2.101190392020027e-05,0.0005361809292467185,0.01459266090025122,0.25615935350113556,0.03782271441454663,0.06948675683040254,0.07324499795997062,0.18818657484845658,0.1350009117989284,0.09176633204576878,0.052851459603877805,6.739144309527436e-06,-0.021963891850844987,0.00022394573805608386,2
-0.02792857242287583,-0.026813213209524914,-0.02895465887415545,0.15001737578237453,0.1839616967625566,0.01364514132523919,0.019899164350907383,-0.006223132799175614,0.059456841874049225,0.09345407197788383,0.026920882997979772,0.028073060667159273,0.02554900691737061,0.08093630726386745,0.19976460932249168,0.027575253032993293,0.027798371967248308,0.027288646716495425,0.048799810910794834,0.0765026917077507,0.030275108189146062,-0.004536708012179993,-0.001754198589822945,0.0303102150407874,0.10044948374575921,0.027752826185402823,0.06729423138035145,0.020250278361746983,0.18945456232651156,0.06959975693432166,0.10928821903983496,0.027352785194531368,0.08602643358281152,0.0476880743954964,0.02528670842683486,0.025095703003248936,0.00019520706605039777,0.20612573340979196,0.0007160788646634269,0.1284174056931156,0.11929826498662825,0.017809926728535177,0.07306104871074716,0.03671078841705294,0.15873584947835614,0.027166531455712767,0.00034342281741172714,0.006139594688638593,0.0012797071429772708,0.06637137424783486,0.042608562578728464,0.0003822365921187884,0.13372103233926985,0.0012501168871441356,0.09841640393474879,1.5860507706471134e-05,-0.0005031734527372861,0.01774895844945169,0.10044948374575921,0.027752826185402823,0.06729423138035145,0.020250278361746983,0.12526351493702872,0.14716298220082097,0.06003436225716493,0.04449321115245609,-0.00018899724986749862,-0.017109437340187106,-0.00019664036900191904,2
-0.02684913567397624,-0.026813213209524914,-0.028342598161796795,0.05142511739387218,0.011020819953266581,0.021421893772443027,0.020524611053833984,-0.015881111184993083,0.07783826969567179,0.060503040171999034,0.02793741928929978,0.028073060667159273,0.026564057655437984,0.03172751108101108,0.011797119038615222,0.0272204051550981,0.02750069591764185,0.026994473737036936,0.018461964895675628,0.010125286415643751,0.02949721198287737,0.011175376498693889,0.00399712769446709,0.0294642159985226,0.0763169628802668,0.035384888654081244,0.04516113908655618,0.02007522131991951,0.008586182600561985,0.07094268681147342,0.0068481879580120685,0.02755608926485901,0.10425186762863232,-0.010724964939592808,0.024332951270179388,0.023736565786432143,0.00017284810206749022,0.1038396566451372,0.0006333424293064185,0.1041820980485883,0.08552281620795764,0.017252070296831113,0.07306104871074716,0.02883086332969213,0.1061254544099714,0.02778587499935644,0.00034342281741172714,0.006139594688638593,0.0012881273342000878,0.07287521310157022,0.03485780751225527,0.00037969780822511137,0.11372521084711869,0.001030435376903171,0.07638033655477093,1.0630825152521176e-05,0.0016486840493367602,0.02482092229899461,0.0763169628802668,0.035384888654081244,0.04516113908655618,0.02007522131991951,0.1023498348945286,0.1049675789816898,0.06620873859791568,0.037792928368354926,-4.215481027885676e-05,0.0006772532117090497,-0.00011719502945153985,2
-0.026631127674632677,-0.02652540721154641,-0.026695652979067477,0.018671395553154297,0.023253115567954636,0.003832830019824097,0.020524611053833984,-0.017821085055127278,0.1188665597556622,0.04043951719086197,0.02766942657052772,0.028018676537866008,0.027333358347180484,0.028966744142792746,0.04061112592020287,0.026973312251846415,0.027066662439975357,0.0268393438841929,0.03319775016119767,0.037153529949301385,0.02896556671651335,-0.004620063473237443,0.00547926948451027,0.02889532912534285,0.02255648832985752,0.03677077407883385,0.027177018237207456,0.013967995146757829,0.018509551411441463,0.1878032121297145,0.037189238042049814,0.027214513892204903,0.03310572457778845,-0.07400691694636834,-0.012061274537078587,0.0226168926167897,0.00017284810206749022,0.1038396566451372,0.0006982234128423925,0.12418433470873004,0.07176149678601518,0.011827818092963363,0.13183728966190894,0.021195100245678167,0.08966713298587514,0.02212684905389653,0.00032215937413234764,0.09738331066882801,0.001186566205036883,0.06118635193105571,0.02961707249017576,0.0003083949373803544,0.11372521084711869,0.0008434816388085312,0.06747453422724389,7.61985234110439e-06,0.0001260992890341747,0.01650909951541532,0.02255648832985752,0.03677077407883385,0.027177018237207456,0.013967995146757829,0.12324133487683125,0.08447547461623621,0.05757641596387142,0.03230276356989765,0.00013464291021107923,-0.0024524671505522224,0.000443926364943222,2
-0.02645642577894043,-0.02621422573066467,-0.026481823576274245,0.019064953251999542,0.019606042347544067,-0.011153636126705082,0.007815994029430768,-0.017821085055127278,0.03310606601707127,0.03214047234145866,0.027581131696020823,0.02812754732688832,0.027333358347180484,0.02515846205677923,0.030353646923315054,0.026804740323878126,0.026830340781257584,0.02682408783205353,0.014317698592304914,0.013185016506691714,0.02860298895225969,-1.9295053224809895e-05,0.028829400051240097,0.028488441185370406,0.02620904354621195,0.021885661911009522,0.029598472184277965,0.009163511378978098,0.015358626918824949,0.025859311514575153,0.021483278192451518,0.026681266493862647,0.036557780027681154,0.051687708455440864,0.035352084834767025,0.018709453660670925,0.00015160838645642287,0.016846660993599036,0.0005760637798914004,0.10155390375045593,0.07301793979015957,0.011827818092963363,0.13183728966190894,0.02049798625073507,0.0823582160269633,0.017620067468714338,0.00023611473338255295,0.104798432229722,0.000806942556168978,0.04402341890017516,0.026891730681900334,0.0002586212065674228,0.07158675204166096,0.0007928225611827316,0.06145927682488473,6.323742408800186e-06,-0.0005844128864226312,0.018784252980427938,0.02620904354621195,0.021885661911009522,0.029598472184277965,0.009163511378978098,0.09827982666903384,0.07773255717562738,0.04023092733294166,0.029021325305135695,-6.418279747450074e-06,-0.0003987929409633796,0.0004288126895823257,2
-0.026420371021910742,-0.02621422573066467,-0.026658209345055375,0.019259294141478745,0.01441105917283087,0.0007944567579394915,0.010335202789410382,-0.012875754628717867,0.048807252634846636,0.09229899180473812,0.028067555037889467,0.028324956176543386,0.027679037209702394,0.024623417944446283,0.03242976133306658,0.026946786625186247,0.027014010347710685,0.02682408783205353,0.0203528387034093,0.021466271476591782,0.028907333689109173,-0.0018504805962225688,-0.012234838718392317,0.02903177283117758,0.03316363670917285,0.021303451093366337,0.0264516516270746,0.013150990096446708,0.011140526483489507,0.06784173994089877,0.027824712536901178,0.02670292634081147,-0.011206451383848523,0.01026638477812351,0.0065921748889498635,0.015287137237265989,0.0001148738600309147,0.016846660993599036,0.00046910474454166684,0.0883602710260838,0.05996199497591957,0.010072424828380408,0.11095184334355108,0.018008610612039903,0.06940951084193757,0.01742219430584153,0.00023611473338255295,0.08441365916368979,0.0007744016281766045,0.04243479110587225,0.022932433584285056,0.00024220806314421948,0.07158675204166096,0.0007268104384835396,0.05526728728112826,4.669356431272477e-06,0.0017649945748758418,0.028488798900512764,0.03316363670917285,0.021303451093366337,0.0264516516270746,0.013150990096446708,0.08687952996163466,0.06523502888278782,0.037929207530600376,0.0250644247446017,9.206272664634444e-05,0.008269596816716674,-8.75345682022854e-05,2
-0.026536198143848517,-0.02643753675878106,-0.026785615994481753,0.02367037578780429,0.027402540354673748,-0.0095042998819981,0.010335202789410382,-0.029248285778952235,0.09660803180098265,0.22095171713433046,0.02724027670069752,0.028324956176543386,0.02597681597722452,0.08241709097321182,0.09477930826753848,0.02676206905734724,0.027014010347710685,0.026453038137543954,0.04416870287336252,0.06192902061538794,0.02851528291972488,-0.004537708375930312,-0.0025195076278761042,0.028559760881643706,0.029515675624932576,0.03299971805692507,0.06356843626645489,0.021081625741703955,0.022108582005945555,0.14140681946426362,0.1075045707794273,0.026847696961989905,-0.020226637489876916,-0.0897255541538748,-0.09261863821474599,0.012445079625858928,0.00011001729117186934,0.14421351599571863,0.00043837813087837943,0.07779188667911284,0.04904809639633838,0.008903682279015623,0.02156031173489572,0.01514700872705352,0.06415389380695223,0.015425943358462497,0.00019460297419593095,0.00920242941803581,0.0006618853887349322,0.04122752725749331,0.019349339194738746,0.00020463037474294146,0.06276063447540695,0.0005852077893830653,0.04863900313168555,3.290849950424476e-06,-0.000596732217059643,0.01277288474064926,0.029515675624932576,0.03299971805692507,0.06356843626645489,0.021081625741703955,0.07896763823158454,0.05980868438443183,0.0373818533556491,0.020980856350400565,-7.692905934176826e-05,0.005615569730153526,-0.0002215981835506674,2
