mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69
-0.027824333096140068,-0.027474092307490493,-0.027940095771448674,0.018515238759596632,0.01703357618827266,-0.022168931134648504,-0.003384865266613547,-0.02629238870714852,0.013638249838760446,0.015359793937468983,0.025111503341617155,0.02641992355087753,0.02427786060436318,0.02735427128653904,0.028112993487327688,0.02691392798807106,0.026917440807212457,0.026887957664641644,0.013848377252497983,0.0219664492937746,0.028836460978461098,-0.0018468898498049892,0.00555282610857593,0.028948717480614995,0.03478437758610151,0.014818288119182992,0.058243150859754,0.00968933610949443,0.013619823979385793,0.013241486031373815,0.015784457884560094,0.02689396415887575,-0.024502282894393587,-0.03376445611714645,-0.06635831329895144,0.9871656813349182,0.9999986482512022,0.35432828115675546,0.9999870326413608,0.5021409057553909,0.7376050677050017,0.9926455011261044,0.40052838848523054,0.9763118373726988,0.565300375021335,0.9744825817517835,0.9999919061371709,0.8509823892352709,0.9998947914704479,0.713326726606679,0.9631130329117711,0.9999949960602471,0.6031658593891829,0.9999498447445502,0.6468391505073615,0.999999972699156,0.9985682863107316,0.707234571432116,0.03478437758610151,0.014818288119182992,0.058243150859754,0.00968933610949443,0.5220886617904681,0.5985744829035887,0.7110952058899939,0.9590717815018781,-0.9999993680556148,-0.9860748817887538,-0.9999874970772562,2
-0.02608911663324009,-0.02256751470989426,-0.027876219968457128,0.32352408078082023,0.04931466427774365,-0.020070644562477594,0.010910061078197439,-0.03914327576091805,0.06496396384183536,0.04169596236535523,0.02666881257035204,0.02951892570369836,0.025137014233982895,0.13376297676946194,0.06805469102137558,0.026344414831519676,0.02730702100215235,0.02464055797930537,0.13311165796287955,0.057037399628530605,0.027662008118616074,-0.0020519536929716913,-0.024262684514516,0.02862351292309872,0.22279317067424878,0.04074184545642511,0.10843595992179648,0.06618197596314387,0.3904331899639857,0.024047363393168847,0.16633142491182157,0.026518292649478477,0.30499551573876454,-0.01933023931512117,0.05643616281162162,0.059822704517887716,0.0005321841847626372,0.2132732293321964,0.0016579652340941568,0.3029501064462054,0.21983572574713803,0.04299149491901331,0.3087996855081739,0.07523212011021665,0.26133258271303955,0.08555390586700036,0.0016173654591876872,0.15319272501387052,0.005793677922729698,0.24357574009750008,0.09534276878361332,0.00119674430574245,0.3510156153121023,0.003602413263527191,0.23116468641800134,8.45295730530994e-05,0.004096350973005516,0.04650337718659705,0.22279317067424878,0.04074184545642511,0.10843595992179648,0.06618197596314387,0.2955376535488609,0.2440527252611944,0.2528507563021294,0.10270816215123706,-0.0002433975478398259,0.05644286477553975,-0.0033767352203789383,2
-0.024697341222965186,-0.02256751470989426,-0.02795681135497085,0.25910338657960363,0.3061030732122913,-0.019295550810434308,0.010910061078197439,-0.03914327576091805,0.08339978167191325,0.11419322512995946,0.028064909155330556,0.02951892570369836,0.025342935595966162,0.06982537080409038,0.05242963014439334,0.0259186635731492,0.027571676146953692,0.02464055797930537,0.13444873238143362,0.15953779839744325,0.026776886792730832,-0.002183432037602304,0.011794510507141998,0.025222172361833727,0.22597075302408876,0.04074184545642511,0.1039458626891031,0.07192765706722282,0.22823224506301107,0.08543240625099613,0.033899110866403494,0.026322435553207207,-0.006622464405712859,0.06514958725196143,0.051651404474705294,0.047510651795750425,0.00039256221007642246,0.2132732293321964,0.0014931952528588976,0.27374666519007773,0.15014915019692254,0.025366623871171997,0.16947799465953364,0.04791899927937744,0.17591992990413186,0.04809430480109334,0.0005489741917796313,0.15319272501387052,0.002007106871073658,0.10570379918872502,0.0625679550963084,0.0005635491070637003,0.20162765207979566,0.0017378486494612495,0.13794645929596555,3.385287294820098e-05,0.0005333316955770303,0.020878984332133078,0.22597075302408876,0.04074184545642511,0.1039458626891031,0.07192765706722282,0.26653457350073895,0.1701136436032603,0.09861067774139852,0.06843424347314638,-0.0003756754055737005,-0.05592999927139389,-0.0002228990098788805,2
-0.026933976785040347,-0.022803275915408417,-0.028954658874155444,0.3148033760927477,0.20893186923868937,-0.006851797433200053,0.008865715058455985,-0.0384088418235848,0.09383202505174569,0.11927333776709033,0.02695048427783745,0.028171638621114322,0.02554900691737061,0.07934631890365368,0.15771827728236898,0.026956589035487175,0.027798371967248305,0.024809189155070185,0.15810230131307798,0.07130658931010637,0.02897466565138526,-0.0036250923650582943,-0.014343378921979314,0.02976468171136422,0.2561593535011356,0.03782271441454663,0.06948675683040251,0.07324499795997061,0.37621728430792484,0.13999911520749664,0.1010773288991184,0.026862879533034702,-0.3110934882417704,0.06835244178195236,-0.03658454602599511,0.0319749602082323,0.00029630590987594533,0.20612573340979198,0.001113236902015505,0.18346717438241814,0.12935048708479494,0.023417866429604185,0.16947799465953364,0.03674816303726597,0.14271609832570448,0.03569189707134732,0.00041138994363992744,0.08119462869801933,0.0016907892512470024,0.09882345530969566,0.049589663994581944,0.000511550270659552,0.17014051990815754,0.0012813260536536774,0.10297881816275144,2.1011903920200266e-05,0.0005361809292467183,0.01459266090025122,0.2561593535011356,0.03782271441454663,0.06948675683040251,0.07324499795997061,0.18818657484845658,0.13500091179892842,0.09176633204576878,0.05285145960387779,6.7391443095274365e-06,-0.021963891850844987,0.0002239457380560838,2
-0.02792857242287583,-0.026813213209524914,-0.028954658874155444,0.15001737578237456,0.18396169676255658,0.01364514132523919,0.019899164350907383,-0.006223132799175615,0.059456841874049225,0.09345407197788384,0.02692088299797977,0.028073060667159283,0.02554900691737061,0.08093630726386744,0.1997646093224916,0.027575253032993293,0.027798371967248305,0.02728864671649543,0.048799810910794834,0.07650269170775073,0.030275108189146062,-0.004536708012179992,-0.001754198589822945,0.0303102150407874,0.10044948374575922,0.027752826185402823,0.06729423138035143,0.020250278361746976,0.18945456232651164,0.06959975693432166,0.10928821903983495,0.027352785194531368,0.08602643358281153,0.04768807439549641,0.025286708426834864,0.025095703003248943,0.00019520706605039777,0.20612573340979198,0.0007160788646634265,0.1284174056931156,0.11929826498662824,0.017809926728535177,0.07306104871074716,0.03671078841705295,0.15873584947835614,0.027166531455712784,0.0003434228174117271,0.006139594688638593,0.0012797071429772708,0.06637137424783489,0.04260856257872848,0.0003822365921187882,0.1337210323392698,0.001250116887144136,0.09841640393474879,1.586050770647113e-05,-0.000503173452737286,0.01774895844945169,0.10044948374575922,0.027752826185402823,0.06729423138035143,0.020250278361746976,0.12526351493702872,0.147162982200821,0.06003436225716493,0.04449321115245608,-0.00018899724986749865,-0.017109437340187106,-0.000196640369001919,2
-0.02684913567397624,-0.026813213209524914,-0.028342598161796788,0.05142511739387218,0.01102081995326658,0.021421893772443027,0.020524611053833984,-0.015881111184993087,0.07783826969567179,0.06050304017199905,0.027937419289299777,0.028073060667159283,0.026564057655437984,0.03172751108101107,0.011797119038615219,0.0272204051550981,0.027500695917641847,0.026994473737036943,0.018461964895675628,0.010125286415643753,0.02949721198287737,0.011175376498693887,0.00399712769446709,0.0294642159985226,0.07631696288026682,0.035384888654081244,0.04516113908655617,0.020075221319919505,0.008586182600561987,0.07094268681147342,0.006848187958012068,0.02755608926485901,0.10425186762863234,-0.01072496493959281,0.02433295127017939,0.023736565786432146,0.00017284810206749022,0.10383965664513722,0.0006333424293064181,0.10418209804858829,0.08552281620795762,0.017252070296831113,0.07306104871074716,0.028830863329692133,0.1061254544099714,0.027785874999356454,0.0003434228174117271,0.006139594688638593,0.0012881273342000878,0.07287521310157025,0.03485780751225528,0.00037969780822511115,0.11372521084711865,0.0010304353769031713,0.07638033655477094,1.0630825152521172e-05,0.0016486840493367598,0.02482092229899461,0.07631696288026682,0.035384888654081244,0.04516113908655617,0.020075221319919505,0.1023498348945286,0.10496757898168983,0.06620873859791568,0.03779292836835492,-4.2154810278856764e-05,0.0006772532117090497,-0.0001171950294515398,2
-0.026631127674632677,-0.02652540721154641,-0.02669565297906747,0.0186713955531543,0.023253115567954633,0.003832830019824097,0.020524611053833984,-0.01782108505512728,0.1188665597556622,0.04043951719086197,0.027669426570527716,0.028018676537866015,0.027333358347180484,0.028966744142792742,0.040611125920202856,0.026973312251846415,0.02706666243997535,0.026839343884192905,0.03319775016119767,0.03715352994930139,0.02896556671651335,-0.004620063473237442,0.00547926948451027,0.02889532912534285,0.022556488329857523,0.03677077407883385,0.027177018237207445,0.013967995146757825,0.018509551411441467,0.1878032121297145,0.037189238042049814,0.027214513892204903,0.03310572457778846,-0.07400691694636835,-0.012061274537078589,0.022616892616789702,0.00017284810206749022,0.10383965664513722,0.0006982234128423921,0.12418433470873003,0.07176149678601516,0.011827818092963363,0.13183728966190894,0.02119510024567817,0.08966713298587514,0.02212684905389654,0.0003221593741323476,0.09738331066882801,0.001186566205036883,0.06118635193105574,0.02961707249017577,0.0003083949373803542,0.11372521084711865,0.0008434816388085316,0.0674745342272439,7.619852341104389e-06,0.00012609928903417467,0.01650909951541532,0.022556488329857523,0.03677077407883385,0.027177018237207445,0.013967995146757825,0.12324133487683125,0.08447547461623622,0.05757641596387142,0.03230276356989764,0.00013464291021107923,-0.0024524671505522224,0.00044392636494322183,2
-0.02645642577894043,-0.02621422573066467,-0.02648182357627424,0.019064953251999545,0.019606042347544064,-0.011153636126705082,0.007815994029430768,-0.01782108505512728,0.03310606601707127,0.03214047234145867,0.02758113169602082,0.028127547326888328,0.027333358347180484,0.025158462056779223,0.030353646923315044,0.026804740323878126,0.02683034078125758,0.026824087832053537,0.014317698592304914,0.013185016506691717,0.02860298895225969,-1.9295053224809892e-05,0.028829400051240097,0.028488441185370406,0.026209043546211952,0.021885661911009522,0.029598472184277955,0.009163511378978096,0.015358626918824954,0.025859311514575153,0.021483278192451515,0.026681266493862647,0.03655778002768116,0.05168770845544088,0.03535208483476703,0.01870945366067093,0.00015160838645642287,0.01684666099359904,0.0005760637798914001,0.10155390375045592,0.07301793979015955,0.011827818092963363,0.13183728966190894,0.020497986250735074,0.0823582160269633,0.017620067468714348,0.0002361147333825529,0.104798432229722,0.000806942556168978,0.04402341890017517,0.026891730681900344,0.0002586212065674226,0.07158675204166093,0.000792822561182732,0.06145927682488474,6.323742408800185e-06,-0.0005844128864226311,0.018784252980427938,0.026209043546211952,0.021885661911009522,0.029598472184277955,0.009163511378978096,0.09827982666903384,0.0777325571756274,0.04023092733294166,0.029021325305135688,-6.418279747450075e-06,-0.0003987929409633796,0.00042881268958232553,2
-0.026420371021910742,-0.02621422573066467,-0.02665820934505537,0.01925929414147875,0.014411059172830866,0.0007944567579394915,0.010335202789410382,-0.012875754628717869,0.048807252634846636,0.09229899180473813,0.028067555037889463,0.028324956176543396,0.027679037209702394,0.024623417944446276,0.03242976133306657,0.026946786625186247,0.027014010347710678,0.026824087832053537,0.0203528387034093,0.021466271476591785,0.028907333689109173,-0.0018504805962225683,-0.012234838718392317,0.02903177283117758,0.03316363670917285,0.021303451093366337,0.02645165162707459,0.013150990096446704,0.01114052648348951,0.06784173994089877,0.027824712536901174,0.02670292634081147,-0.011206451383848527,0.010266384778123512,0.006592174888949864,0.01528713723726599,0.0001148738600309147,0.01684666099359904,0.0004691047445416666,0.08836027102608379,0.059961994975919565,0.010072424828380408,0.11095184334355108,0.018008610612039906,0.06940951084193757,0.017422194305841538,0.0002361147333825529,0.08441365916368979,0.0007744016281766045,0.04243479110587226,0.022932433584285067,0.00024220806314421934,0.07158675204166093,0.00072681043848354,0.055267287281128265,4.669356431272476e-06,0.0017649945748758416,0.028488798900512764,0.03316363670917285,0.021303451093366337,0.02645165162707459,0.013150990096446704,0.08687952996163466,0.06523502888278783,0.037929207530600376,0.025064424744601698,9.206272664634446e-05,0.008269596816716674,-8.753456820228537e-05,2
-0.026536198143848517,-0.02643753675878106,-0.026785615994481746,0.023670375787804294,0.02740254035467374,-0.0095042998819981,0.010335202789410382,-0.02924828577895224,0.09660803180098265,0.2209517171343305,0.027240276700697518,0.028324956176543396,0.02597681597722452,0.0824170909732118,0.09477930826753844,0.02676206905734724,0.027014010347710678,0.026453038137543957,0.04416870287336252,0.06192902061538796,0.02851528291972488,-0.004537708375930311,-0.0025195076278761042,0.028559760881643706,0.02951567562493258,0.03299971805692507,0.06356843626645486,0.02108162574170395,0.02210858200594556,0.14140681946426362,0.10750457077942728,0.026847696961989905,-0.02022663748987692,-0.08972555415387481,-0.092618638214746,0.01244507962585893,0.00011001729117186934,0.14421351599571866,0.00043837813087837916,0.07779188667911284,0.04904809639633837,0.008903682279015623,0.02156031173489572,0.015147008727053522,0.06415389380695223,0.015425943358462505,0.0001946029741959309,0.00920242941803581,0.0006618853887349322,0.041227527257493325,0.019349339194738753,0.00020463037474294132,0.06276063447540693,0.0005852077893830657,0.04863900313168556,3.2908499504244758e-06,-0.0005967322170596429,0.01277288474064926,0.02951567562493258,0.03299971805692507,0.06356843626645486,0.02108162574170395,0.07896763823158454,0.05980868438443184,0.0373818533556491,0.02098085635040056,-7.692905934176826e-05,0.005615569730153526,-0.00022159818355066736,2
