mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.021567586803030253,-0.02123893291753193,-0.021637471828786174,0.017710385140983102,0.017574785578397974,-0.01649462158249631,-0.003049098015310728,-0.020429819312627603,0.013886922757083885,0.023579580001572693,0.019446373477350367,0.02047268504359867,0.01875899301143635,0.03495358226556363,0.026211837663461197,0.020854943022969884,0.020870574261691043,0.020788060247284093,0.01202046224724237,0.01403743066501113,0.022376907288680484,-0.0002656331790696424,-0.012515693045915599,0.022338751113210042,0.03250180520464203,0.014752248317175204,0.06000296006235719,0.009609069483502508,0.014450935599120179,0.01684609343246168,0.023465216864158207,0.020812531469944363,-0.033550577057321555,-0.0337269415119801,-0.06272894581620418,-0.0020202741194896693,-0.00041944730451222,0.001977570529536094,0.9955659478045404,0.9999992392634255,0.38600731526929427,0.9999936768862292,0.643211510680601,0.8589504076043877,0.9946076690106026,0.3478304825590084,0.9874477719419024,0.7214768831981884,0.9895075244539963,0.9999946114127344,0.7552452050157253,0.9999592079193276,0.8026307885269687,0.985950139098274,0.9999968727714559,0.574213021584075,0.9999805495277593,0.7435556658538598,0.9999999908997034,0.9966416551595856,0.6491059256102446,0.03250180520464203,0.014752248317175204,0.06000296006235719,0.009609069483502508,0.7874795948577746,0.7578443839571241,0.8294799032386359,0.984231367137282,-0.9999993299696158,-0.9802773764210632,-0.9999971400461464,0.9989860663355089,0.3033123514452752,0.9871042059132423,2
-0.021511973060195092,-0.02150376711107468,-0.021580368857531486,0.013031922396275108,0.014111344581085934,-0.016928226252600747,-0.00894989740894168,-0.018902323935176327,0.009467045440616384,0.013745023344904652,0.019490115395431034,0.019557472402663922,0.01945271879854286,0.01131137022112883,0.01540159975984378,0.020831053746430385,0.020870574261691043,0.02079123327942518,0.013124694443030334,0.019671882659901017,0.022325720430770808,-0.003048703093076974,0.007106926452639124,0.022376607468636605,0.017355425707090238,0.005715884875118502,0.012771867579862886,0.009522077035545065,0.01063869663048897,0.0114406074742981,0.012313138062600761,0.02081733754942913,0.0149459238762414,-0.0012347036369783643,-0.01380031730376404,-0.0020302637233139183,-0.0007348068310898974,0.0019479708248469475,0.03943282774576817,0.0005402716488124136,0.2762621671501256,0.0016352423526863505,0.3712161443892826,0.2458386168623871,0.054844604283105024,0.3478304825590084,0.08319782916546625,0.3566394011170072,0.10487790608878582,0.002496130302242642,0.5379153076796721,0.006419903370418293,0.43653723083364054,0.0950723455375815,0.0014927082599182683,0.5009356392788766,0.003777511492880447,0.4045250657984624,0.00011748974404699853,0.00010498589730967406,0.023675417430212953,0.017355425707090238,0.005715884875118502,0.012771867579862886,0.009522077035545065,0.29168112384107225,0.34990602746352767,0.40141971813497,0.10010920392007748,-0.0005034794788683375,0.1598625900877025,-0.0009882549100927976,0.02618343181993215,0.4586443676498885,0.1319528630693937,2
-0.021220031934908446,-0.018717570718731685,-0.021588004894274697,0.12193674780265285,0.016967361457607733,-0.012549509784799203,0.009827819709270758,-0.018724497850979554,0.05507199722153712,0.010276178155584627,0.01998162225852482,0.022589540759173694,0.0194228429773139,0.1019544542981354,0.011764380230823093,0.02080376930480245,0.02117263724188337,0.020158467319931827,0.040039255045227984,0.01588265754081199,0.022269777975758426,0.008415010941628406,-0.014825567889260859,0.02225108241790527,0.14848750449680814,0.029859867304965534,0.10329829951521322,0.03525785572352831,0.01251947220201803,0.04289931425548635,0.02988249048074968,0.020745246947713188,0.20980577129845157,0.034359366116640686,0.12957243937483462,-0.0020433211591892996,-0.0011132382388137415,0.001921774537764198,0.03809501188931832,0.0005321844992904209,0.2762621671501256,0.0013259148080745264,0.28272129949465946,0.17554120374689536,0.03776149176263,0.39568459125027755,0.05401043463427842,0.22033887666553392,0.05610521148617052,0.0014181972990118933,0.1798203694754704,0.004419113477219633,0.2645679191362198,0.06225682629603979,0.0009478043474142588,0.2844447667939011,0.00247828617636237,0.2796897757114143,5.0403545595267206e-05,-0.0014190510694400132,0.023559258487380653,0.14848750449680814,0.029859867304965534,0.10329829951521322,0.03525785572352831,0.22879599242131748,0.20885817118508299,0.2737087462717491,0.067550907165654,-0.0004801818829192914,0.029972247956753205,-0.000849807343717577,0.030020316861803443,0.14777595217543363,0.05238124120983212,2
-0.019334616141962812,-0.01744588777217513,-0.021588004894274697,0.306158875429858,0.3076378976900521,-0.014246890784656617,0.009827819709270758,-0.030415268084123804,0.07205285515229098,0.14190573950435123,0.02140320289394244,0.022874088473171725,0.0194228429773139,0.1253135816200601,0.12666078505687564,0.020107662257807704,0.02117263724188337,0.01905051362357996,0.13607093058248135,0.23491012619635232,0.020834155823120728,-0.00661995784142595,-0.0005157424425076438,0.021002736421440286,0.20817334495219755,0.04056027364558341,0.11171233830013985,0.06563372334273629,0.3898028711412953,0.09383122520387059,0.1520776923219563,0.02032894643349659,0.2745069294822487,-0.01793718260415991,0.08315402362545492,-0.002047930567129226,-0.0012667397404196425,0.0019168047959223712,0.03726269610924029,0.0003925624420858011,0.16628456621656512,0.0010920852635622766,0.23921874958671724,0.1426644945917309,0.025416766217701264,0.2681706134004585,0.04249821572613718,0.20274721954920588,0.034646202575051986,0.0007733880222757858,0.09683480275564879,0.002006090582905647,0.1353499611522685,0.047848349380994595,0.0006014673916865679,0.2844447667939011,0.0013806191617614482,0.13817305042717995,2.8070117738544833e-05,-4.044608942944324e-05,0.02190846521175182,0.20817334495219755,0.04056027364558341,0.11171233830013985,0.06563372334273629,0.19190015386369164,0.18362342476320345,0.12115927367446758,0.0528225602622953,-0.0001813371239532755,-0.02288129020494521,-0.00026448687273899303,0.0061035839773396034,0.4403068913688934,0.037515947141618135,2
-0.018156785017263647,-0.01744588777217513,-0.019179297581067043,0.10436955260566767,0.14427206642074997,-0.022116964960594225,-0.0019180221546757253,-0.030415268084123804,0.0408665027459111,0.05006413624078624,0.02198953708566199,0.022874088473171725,0.021492919178833114,0.04703274781411188,0.040854481842125256,0.01956552011616097,0.019934988803440048,0.01905051362357996,0.0588075187886536,0.0727094163653,0.019701228157536443,-0.005749183963723174,-0.013859238077142613,0.01926427713265272,0.09358595176566317,0.02535591346118145,0.05152995504005489,0.031266443781177364,0.12303248492992319,0.03362706505011108,0.0420196950187802,0.020156596359185007,-0.03162197090035748,-0.030042694514901144,-0.07600703092688914,-0.0020536600695851815,-0.0013296335196167136,0.0019090829866724123,0.02859592098924637,0.0003925624420858011,0.16628456621656512,0.0011498818919754338,0.2305369922429857,0.11841037355905601,0.023464156656457052,0.20113407703154554,0.03576508858516177,0.15810449615615735,0.03197604388142657,0.0005489756769181174,0.09683480275564879,0.0017306324502615882,0.1241102960321881,0.04027971475814963,0.0005115512306964821,0.1633885444784147,0.001241385181382121,0.14570950874011196,2.0080355281037263e-05,-0.0020019920359073493,0.0060057082543024665,0.09358595176566317,0.02535591346118145,0.05152995504005489,0.031266443781177364,0.19909292295474895,0.14848289039796023,0.10776660732951578,0.0442497719621916,4.4626720996018994e-05,-0.014640731025361897,-0.0004745738072572868,0.011946788117159695,0.27892487667781857,0.01710017998418254,2
-0.019755238802374002,-0.017593813583328902,-0.022224961544937,0.2411946797135921,0.16685344271999522,-0.012016665146043777,0.007986265939646601,-0.02984459522499706,0.08533029822743834,0.06324399912077404,0.02146656184261859,0.021830081511836828,0.02059871901119816,0.037937779449508546,0.028238467315307884,0.020365591536721322,0.021553608704922345,0.019155803498012196,0.1332184405099674,0.10877311587572638,0.02136990082748589,-0.004708994819774361,0.015752014571796525,0.020969455005676055,0.23153191597369754,0.0376541521250808,0.046655479878883625,0.07332597119384249,0.22792654400069198,0.1291514532164596,0.020375353469293794,0.0206387994976423,-0.32300397862873587,0.08834375502669958,-0.04395765582899487,-0.002055727851664358,-0.0013294197972777981,0.0019049777254382188,0.022201572248855193,0.00029630608499659644,0.3259897141484043,0.0009168460899675652,0.1795353171425804,0.10007366841484755,0.023464156656457052,0.14717961163377954,0.029862022580391494,0.10995861628863986,0.02742078686411451,0.00041139105657209704,0.13207009516553586,0.0012469961083894524,0.0874605539526732,0.03344235630814262,0.0005115512306964821,0.1633885444784147,0.0009840539572771383,0.09654600626400789,1.3748927961259532e-05,0.0036973374383712054,0.02398803857828625,0.23153191597369754,0.0376541521250808,0.046655479878883625,0.07332597119384249,0.14531319980922955,0.10727156344010783,0.07780651219646173,0.03673490896778674,-0.00011863179167567006,-0.03087109714340152,0.00042313671703404586,0.009066453240763772,0.10275688791959035,0.03291194771485038,2
-0.02167466318359205,-0.019418083999813502,-0.022423173521898352,0.18931215795840348,0.046680809519124185,0.0022581923636997617,0.007986265939646601,-0.020767068459472997,0.056477201587318206,0.04841598527796733,0.020576553534412356,0.0215386319835016,0.019741181071200313,0.07120201588574349,0.1019429508751765,0.021290917241868164,0.021553608704922345,0.02012383643840615,0.08980354613585798,0.026755818022313447,0.023336111000347607,0.0010877168817481277,-0.04464479587015696,0.023905467053464517,0.15534001326953634,0.029345612737011927,0.06296816558557257,0.04678619742418041,0.1442485764836249,0.02903096308241934,0.09159782011609635,0.020987731113615318,-0.20749257936910293,0.046273382506490546,-0.04541876024510143,-0.0020539649524718775,-0.0013419558086494295,0.0019010453603255518,0.01953646715015959,0.00029630608499659644,0.16071181682505473,0.0009143991480190863,0.18303333648547265,0.10643243177452472,0.0178451317097821,0.14717961163377954,0.02999072748841508,0.1251482307170578,0.02204719290133517,0.0003805510572508522,0.05132401590270297,0.0012433325246191276,0.08943839124678725,0.03229920405023169,0.0003937143366922943,0.22286108156208104,0.0009457923789439103,0.10420174303343616,1.2816369546971636e-05,-0.0027640312910803657,0.011871158611098569,0.15534001326953634,0.029345612737011927,0.06296816558557257,0.04678619742418041,0.14173990479133103,0.12145552895605449,0.0806065392056863,0.03425132633376724,-0.00017678358605194337,-0.007187134125268311,5.694831468836666e-05,0.004100797067690312,0.07838144267829797,0.01724629670747537,2
-0.022014078394515798,-0.020763588384759002,-0.022423173521898352,0.11220337991661972,0.03182587836865188,0.004813002765802015,0.011156805861409193,-0.00483552407739497,0.029295862662322713,0.04136136218494991,0.020376890203672577,0.02172808678977499,0.019741181071200313,0.06975431852502521,0.045488005316087016,0.021442756963139943,0.02153479694701443,0.021112955583760487,0.03595903871858481,0.02968788971813183,0.02365810246457764,-0.003910271906784342,-0.025330206636099705,0.023785659678902758,0.09218939835460047,0.018867775585078014,0.06857031949353229,0.01914595146931247,0.0877631669455997,0.02596966501254298,0.04814408978568568,0.020979188211069946,0.11859938749967787,0.018674285106084085,0.06825465352926964,-0.0020551521514558294,-0.0013444202664559726,0.0018978708840403434,0.015956433414985125,0.0001952071814203155,0.16071181682505473,0.0006294931939082748,0.14606745389146492,0.10422190947612732,0.0178451317097821,0.20374598842603583,0.028411213037574573,0.12761474881552173,0.015681744215475593,0.0003284537686659792,0.0038809051841144863,0.0009426044576497292,0.05995220180973278,0.02857171939251165,0.0003822373094700744,0.13787301304085461,0.0009642952235520923,0.0912586719439645,1.0256265266030944e-05,-0.0010497434613660115,0.01788894465421309,0.09218939835460047,0.018867775585078014,0.06857031949353229,0.01914595146931247,0.1184800977161472,0.11572293956426602,0.05233279914341641,0.02962920815727805,4.3064981600591865e-05,0.015508984336312384,1.4010483471788139e-05,0.004209898643660854,0.21219369688425602,0.006176108371593306,2
-0.021111682354274273,-0.0207280382655378,-0.022352737013030994,0.11176509257213697,0.022442571245951635,0.01279306709684443,0.017925234167266182,-0.00483552407739497,0.06118712925675215,0.1267375593852196,0.021288599358571268,0.02175369387961384,0.01993987662986186,0.06889372177267725,0.01607829448610692,0.021164771861275307,0.021429209764266037,0.02109784756003776,0.03186132734072642,0.015798961391003688,0.023048240847032966,-0.0011772275211205372,0.03724803730097985,0.02288476056939017,0.09050711007825635,0.02762914178058497,0.0635509322543963,0.01662818902110192,0.09592975229785047,0.09970685984518743,0.06864466094840613,0.021179543454829853,0.1267739043611648,0.06122614840324671,0.06967239073827246,-0.0020550370114141236,-0.0013474203602916075,0.001898016466776605,0.014799132943702489,0.00017362611119728138,0.21528864964788116,0.00047098657056056966,0.10426719015487709,0.08116302405152458,0.017286172560165958,0.06344833614774954,0.025700063676385124,0.11847564539006296,0.01700029707524471,0.0003434237464726024,0.0038809051841144863,0.0009682117301569712,0.0604902281570752,0.024432718754447944,0.0003796985208118097,0.10836055776425729,0.0008389720516003876,0.08990680678501131,7.523617157899466e-06,0.0006228694186005435,0.021851043253859333,0.09050711007825635,0.02762914178058497,0.0635509322543963,0.01662818902110192,0.08269957741694418,0.10997875683190558,0.053996109081196154,0.026158709227998705,-8.730518430660148e-05,-0.0012658069696633732,-1.229861860559385e-05,0.004712945675990735,0.2613608502479572,0.01987528527615909,2
-0.020681140050046943,-0.0207280382655378,-0.020673745860094257,0.007616211886137864,0.007691854106882912,0.023586677878161513,0.01848863866061078,0.014990502720131913,0.02045617644064433,0.008050696097889616,0.021732188692861986,0.02175369387961384,0.021802094302812915,0.005783474575366551,0.005688148172842081,0.021054796318824127,0.02098627401154224,0.02109784756003776,0.005362291030886189,0.006692298222103921,0.022807631565704364,-0.0005934244453648994,0.010515917358573828,0.02278570122928782,0.01063388582085639,0.01021194021812079,0.009411525393434103,0.004328656804332261,0.005850811758038019,0.009905237020060718,0.004608832937490809,0.021542792033684945,0.0030981313941251553,0.029647120234036182,-0.021051056935778512,-0.0020585737793020796,-0.0013197638068661297,0.0018974106880668153,0.012963162619405886,0.00016980096066815468,0.080961554881419,0.0004349922507593305,0.09742546613570773,0.062348763786145484,0.017286172560165958,0.06344833614774954,0.023063575483229154,0.09151330850347646,0.01902855425065256,0.0003434237464726024,0.06155705944556727,0.0009970465293943525,0.06789341142626136,0.02148677281334022,0.0003796985208118097,0.09215698580598382,0.0007820555191635486,0.07028224270886174,5.8851898186911045e-06,0.006961327197906905,0.037863670001390196,0.01063388582085639,0.01021194021812079,0.009411525393434103,0.004328656804332261,0.07803075800609216,0.07986309324134303,0.05900305498477808,0.023361842518420623,5.59454020388209e-05,0.001525919170184696,-0.0004799191404817832,0.0013829715614711278,0.08542718440394025,0.019847503533500527,2
