gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69
-0.006156550255508754,0.00339455167210169,-0.002666265663204354,0.002719031426007265,0.00353099221851069,-0.00023848363567392599,0.003684031340607072,-0.0018749646300431969,0.002829121913538593,0.004529920187514832,-0.0038922461829902894,0.003765080853341654,-0.008540486243668094,0.006160271574556845,0.005585649533172627,0.0037552663094266104,0.003842568502033026,0.008751938029888315,0.0030789289940887803,0.0026300876574040107,5.1562937061732034e-05,0.033988398977746345,0.044614232007937016,6.253094702367156e-05,0.0030873447424329846,0.0028525727905362066,0.0065387080907419156,0.0038282947120023203,0.0033689385439381104,0.0042365470395158275,0.004949970665092651,0.004044364024482242,0.0005775948370887522,0.005028752525309258,0.006041431841364603,0.20101434119702677,0.24653597065162808,0.04880823706504869,0.235287894262236,0.21055372199348923,0.26770133979241517,0.26037002101694134,0.0949329680919746,0.27160369296345066,0.2713463629940933,0.3060599194970672,0.34198011247876287,0.38995343421132134,0.3184218567412742,0.31284394479804395,0.23003925413560483,0.2447897549844685,0.27549156702067124,0.22797155211765466,0.20385560658161705,0.26343217823365256,0.19459320627283222,0.11028633141424965,0.0030873447424329846,0.0028525727905362066,0.0065387080907419156,0.0038282947120023203,0.20926724392589832,0.27234842845238316,0.3204413164968558,0.23991204136720432,-0.0006481218772592838,-0.017357156470374894,-0.3033398857347382,2
-0.0021019501623552074,0.005912340831938221,-0.00858312538361238,0.005205349861087576,0.003341724524108971,0.00818057356114799,0.030178844450244307,-0.014862135805258646,0.015847830847480388,0.006092544014456401,-0.004610507143801548,0.009947174842817093,-0.023812925606145174,0.012452447534857566,0.005163617625949799,0.006007589317340683,0.013034650091380922,0.008751938029888315,0.009453955671757023,0.0023395763113184145,0.00031436573639083323,0.07586733764620411,0.07157704432858532,0.00027923018527045755,0.0075021383749644364,0.023099712815941177,0.017946914546599253,0.013028212793492318,0.0031797757476546445,0.005475773611956634,0.004526890008366558,0.006848984972284934,-0.007492448364845339,0.03407493541849667,0.0024699951001674043,0.2417874171134195,0.24653597065162808,0.04880823706504869,0.24642602356279894,0.2396225292812073,0.2659072722178505,0.2315457697878629,0.0949329680919746,0.2640284829140407,0.27162622722484875,0.293629544101859,0.34198011247876287,0.17047534143762758,0.31269696374283656,0.3034791313231749,0.25344811025160724,0.2447897549844685,0.29102912763513455,0.2445634280541008,0.2297265675602391,0.31751156796767677,0.0778920381027631,0.07972184526609195,0.0075021383749644364,0.023099712815941177,0.017946914546599253,0.013028212793492318,0.2351081630486774,0.27111364280021166,0.2988616258864865,0.259889153205083,0.42942261670018034,0.3874794356004924,-0.2230803299823327,2
-0.001424483958700985,0.005912340831938221,-0.00858312538361238,0.0054727240172207335,0.004315141658201848,0.009588511454303648,0.030178844450244307,-0.014862135805258646,0.016921161879751498,0.009976396975502594,-0.005079446367866121,0.009947174842817093,-0.023812925606145174,0.01301380923762773,0.008831234206778468,0.007459813123855591,0.013034650091380922,0.00624619617889025,0.009499689182761513,0.003987920630710625,0.0003514770303453897,0.06742934179832008,0.06555834347564785,0.0003088854244416779,0.0075021383749644364,0.023099712815941177,0.017946914546599253,0.013033237391498198,0.004278591943320728,0.009266747885961225,0.007768779235710709,0.008464606229664275,-0.009568711043254763,0.040210171130041564,-4.549396602259933e-05,0.26215431501827285,0.22111530970023974,0.22846018412308383,0.23884269384573534,0.24608919625408487,0.26286080758693103,0.2315457697878629,0.2611471059712158,0.24471460554639496,0.25435307670575386,0.25181965267043416,0.2582871881323878,0.17047534143762758,0.2630192179123389,0.2556770770185835,0.2596028106306637,0.22860231768995853,0.29102912763513455,0.2411676164495409,0.24833334301847237,0.3299492393593446,0.020333630212923438,0.05600170529268165,0.0075021383749644364,0.023099712815941177,0.017946914546599253,0.013033237391498198,0.24288301947315077,0.25264073778391083,0.2522452591783164,0.2617028391073698,0.19167585002316156,0.7004009889721496,-0.4001437732510266,2
-0.1023950461529642,0.01793155527666422,-0.061228425436400634,0.04902170423080181,0.0039350117681301216,0.0204607235922908,0.0424370961167132,-0.008690407606431133,0.023505869290622393,0.007449508021024158,0.025155995542474798,0.04741146701940153,-0.017165749743753192,0.033643286721489606,0.006763345961285635,0.022107594318809473,0.053230663932312655,0.00624619617889025,0.05568056703595416,0.0034587157862364065,0.009551323807686017,0.057015013819739814,0.06833171324353604,2.5570446132123107e-05,0.0417386136748063,0.025902096685209586,0.033728814163957004,0.05326351939503777,0.003918226955253005,0.00708923469903097,0.005909016732899342,0.020526979792385863,-0.01366135073778611,0.10012490485174329,0.08822540189638269,0.2658334388874723,0.22495407922075975,0.22846018412308383,0.2577140821406452,0.2703703589448693,0.22461366957643558,0.22683538687340118,0.29018814709712204,0.2180483711713904,0.22942293753837686,0.2056623263157135,0.17898217885157675,0.350390647564365,0.19811614137442654,0.20180728584315055,0.2521590029667477,0.22860231768995853,0.2610632916949886,0.2617242019179754,0.2840713084415017,0.3207107320288564,-0.0022701939032199,0.05924819485087053,0.0417386136748063,0.025902096685209586,0.033728814163957004,0.05326351939503777,0.2713066382257059,0.23020058992707504,0.2012759018342582,0.24522739121202702,-0.33702933812382907,0.35110859985121523,-0.3822903036302026,2
-0.21061910253347124,0.031041736702498095,-0.061228425436400634,0.07041527720034203,0.018695769435090694,0.3436317169493909,0.19985509717657662,-0.06436476002215125,0.1855544764509808,0.017599932979072915,0.10470995694582381,0.12745705703653845,-0.11491429902050043,0.12725147908093276,0.018519101583138516,0.09150035853820643,0.07005804448965829,0.013950271260318113,0.1099107494130273,0.022890871207574874,0.04868667332169493,0.0036290728507684875,0.025313000320275465,0.09606048404802667,0.04810779444282294,0.13461745177257098,0.1276592226584179,0.07008979726740894,0.0289431687209902,0.016457375509200126,0.015514168159173343,0.09607838792145011,0.08710290014064977,0.10257953013541095,-0.05293285499985437,0.2299677009476903,0.24086092042499851,0.11937364892781047,0.24783503363044462,0.23000393756398174,0.16754553315085752,0.17933182603645548,0.02834845928602281,0.17912291465646005,0.16857698716402766,0.16811534726644325,0.1456646666003317,0.2881812720889843,0.15655748695003416,0.15718914410559046,0.21504038078996723,0.23787619400307422,0.2246426804797227,0.25255990354227226,0.239768639623994,0.24289048231147822,0.08906070701514907,0.08816164821371018,0.04810779444282294,0.13461745177257098,0.1276592226584179,0.07008979726740894,0.23815436812532828,0.16716582910709082,0.15543868923752902,0.20401171058214188,-0.005920512306833812,-0.0074602768775920295,-0.12404330139351409,2
-0.079036900033847,0.031041736702498095,-0.05034276964457851,0.05476051641899427,0.033218507927092626,0.3106522014250154,0.19985509717657662,-0.06436476002215125,0.18644690194034683,0.021858341320489173,0.07768569122819062,0.12745705703653845,-0.11491429902050043,0.12465483141387805,0.047478460819096825,0.08069867739604866,0.07005804448965829,0.027892198910125673,0.10037781329396712,0.040542388537165595,0.03977267063716794,0.009343427105149748,0.0323921643556512,0.003044161308758189,0.04223598225186125,0.13461745177257098,0.1276592226584179,0.07006184044422724,0.03147002844825884,0.0204303527696332,0.04121360560503942,0.08784418521586033,0.14605626648330716,-0.020704345703553808,-0.12022913494003831,0.19369115806291806,0.24086092042499851,0.09918550311874544,0.1987379189489533,0.18576550058630004,0.1439853416566886,0.17933182603645548,0.02834845928602281,0.14487851929523168,0.1445372889051398,0.16093133616495403,0.14803749043303938,0.14127004381804123,0.14995901141326687,0.15264213817238553,0.1830004915328795,0.23787619400307422,0.13625425198731111,0.2020084899537612,0.1880122735330689,0.17218223507719224,0.2669875505204818,0.10986156187206249,0.04223598225186125,0.13461745177257098,0.1276592226584179,0.07006184044422724,0.18444415001611425,0.14400323709535356,0.15180710699281644,0.176646825275278,0.3642157578897124,-0.06052470021172808,0.0017611026008883786,2
0.03291983172108967,0.02163844142827746,-0.011574777166370264,0.013589054842364801,0.01160179198450833,-0.009233126336260201,0.010764291590772693,-0.02675846806715139,0.022716656345204,0.01422112435446936,0.005374170523325955,0.03631265965044439,-0.02296727261722488,0.02897559697369516,0.027703700690337348,0.01721949938633759,0.01958286109915847,0.013737484693973075,0.01769970158924384,0.013351306298665233,0.0014033809589196029,0.033551692232226614,0.04626841645209091,0.002435348203967548,0.016755905040083712,0.019804848377890844,0.03111456446657097,0.019572009137777856,0.012164779327764583,0.013317357834060704,0.02449723622599386,0.019245668027670547,0.011893953705948526,-0.0036869756278663317,-0.0046080648391724705,0.17364367286912163,0.174059286477509,0.09918550311874544,0.16032130290129434,0.17330334362095898,0.13954502875552077,0.14153263238367253,0.1081003891809385,0.14099654852901752,0.14376578184962857,0.16208775221344393,0.14803749043303938,0.1013475677362835,0.15321328283519908,0.16802445312479813,0.1675930510083511,0.1721868969558815,0.13625425198731111,0.15778709466859708,0.16715809655273367,0.13796565724009657,0.035206499423640875,0.05447966652032156,0.016755905040083712,0.019804848377890844,0.03111456446657097,0.019572009137777856,0.17250108396795955,0.14262547069497292,0.16611697230370673,0.16455881405029477,0.3376487495431874,0.1044102555533454,-0.07483577034130877,2
-0.0014962651092901697,0.02163844142827746,-0.007517393368606772,0.010269933371165758,0.0090000687450107,0.0045062454886244056,0.010764291590772693,-0.02675846806715139,0.020627068111423306,0.01301390073698007,0.007790383781462656,0.03631265965044439,-0.011515644814963305,0.024680911707187277,0.020324618753591272,0.012296759649599788,0.01958286109915847,0.013737484693973075,0.015225272225285047,0.008382036973832092,0.0009174933114695692,0.07754320875942078,0.07281586650652214,0.00010849323716753135,0.014567318876536622,0.019804848377890844,0.024955477688573657,0.019572009137777856,0.00899835325182388,0.013245914422311973,0.016589905522698643,0.01391747784766129,-0.028834134199170115,0.01399346049942435,-0.019364323714406363,0.15440163895835116,0.174059286477509,0.113982317484951,0.1580876803483415,0.16758442605096044,0.13157647327339342,0.13150549816884072,0.23426247386375362,0.13229751374771975,0.12748826242004982,0.14309966479929642,0.12891821899288491,0.06490819914794298,0.14070890635631164,0.14526754187181934,0.15053109085131475,0.1721868969558815,0.11436554973307668,0.15568436180657222,0.16374399751417493,0.11417230948005647,0.06738259465534421,0.0718500059047713,0.014567318876536622,0.019804848377890844,0.024955477688573657,0.019572009137777856,0.16396060396939396,0.12936460907912034,0.14947426380459017,0.1477865746623125,0.16832594939123072,0.14788039865550553,-0.07658122813715089,2
-0.0045597555206575305,0.007640711335348565,-0.007517393368606772,0.006666706007122975,0.007192349479992081,-0.0007932924354068363,0.005194895220568397,-0.006750158535792196,0.006483826578634831,0.00879054976381778,0.0005179256438295455,0.005906327635709768,-0.005789360908094275,0.008467575494824596,0.01348344419374094,0.007629523345327622,0.006596509460272193,0.012745911754851413,0.006276133207923118,0.005563115873563208,0.0002135660551792773,0.01906663792535293,0.03636690860570219,0.0002195814984452831,0.00776694972770923,0.006235720193691738,0.006165392040485257,0.006576574626872722,0.006952319595923726,0.008191352105404288,0.011646527704456833,0.008210174358175983,0.012732222489710227,-0.010343927584883382,0.00197988517657459,0.13523890531004626,0.1307902145368511,0.113982317484951,0.14648622892651744,0.15224203390860128,0.13101487678505333,0.14393181227030225,0.23647084845923644,0.1348098866987756,0.12805822614527657,0.11452552879302913,0.12891821899288491,0.06490819914794298,0.12047224005506477,0.11431064406258315,0.13245097114724708,0.1306575115504945,0.11329085225056999,0.14873052754712773,0.15227755087401865,0.09071125637986206,0.03626533865870141,0.0737086339877475,0.00776694972770923,0.006235720193691738,0.006165392040485257,0.006576574626872722,0.15470506358667674,0.12827480480899678,0.11450261460552069,0.1306555349464444,-0.12354868761127841,0.04080986056528673,-0.10728774615072359,2
-0.01100144391575454,0.007640711335348565,-0.013987448139991766,0.009237510927161432,0.008329055383671307,-0.0023444489021553308,0.008329283567377199,-0.007139189222329621,0.008089904184487432,0.009222554550822428,-0.00015373678882747986,0.00814550821306339,-0.005300205157390545,0.008636304664825149,0.014183153102581754,0.009186566681023191,0.012377178867564745,0.012745911754851413,0.008902640548977584,0.007545141824472259,0.0003716744899600635,0.054509372626067455,0.056671287599276754,0.00041104927199288983,0.011256950441432798,0.008012558621841758,0.007059242767145165,0.012362172207391983,0.008076205590498845,0.008598445719861956,0.012402336839525636,0.00971245977965861,-0.005416894215394485,-0.009652745759852527,0.011668583299801158,0.123591300651398,0.1307902145368511,0.25796620284030536,0.1305904671228326,0.13450653438949034,0.13247141799015325,0.14393181227030225,0.14119574891310452,0.1418273770797454,0.1433615204210669,0.0989247572195593,0.08802404705138113,0.07309416757328686,0.0951002622837089,0.10217892411232758,0.1222335885158717,0.1293310418511022,0.10171892045204818,0.1318690614922165,0.13525554816277202,0.07625425692115595,0.06832444027323206,0.0775177356573968,0.011256950441432798,0.008012558621841758,0.007059242767145165,0.012362172207391983,0.1346070892886119,0.14405116792159686,0.10207078090741391,0.12102830519891014,0.05024812654069848,-0.10697541562422397,-0.039587996100392486,2
-0.018099537447041063,0.010393452141408514,-0.020055168296237238,0.014953893985660258,0.01874241658490994,0.006064882055600972,0.07601599269694921,-0.02534745187641379,0.042781932356568846,0.023973973832412197,0.00231717998906836,0.04659742805163281,-0.024289078946730106,0.03364483161039947,0.030226603800921858,0.02402810538074921,0.027326642207742665,0.01431827120613435,0.022012086758235332,0.02052142291377334,0.0023811247189004683,0.039360513141240235,0.04695132826654975,0.001164570411131325,0.015867263505868742,0.051669246269847445,0.03713939405698529,0.02732122741143504,0.018095050442225293,0.02343351172126494,0.027462103498498935,0.025747746062356632,0.005853035523041619,-0.0027378889307657227,0.011300849759698563,0.12208051361607611,0.12484612905899627,0.15099447931267254,0.11804279102957348,0.12701092482014975,0.12744252732153405,0.1291715019391595,0.14119574891310452,0.13232919157062792,0.12759520973802724,0.10610738851987059,0.09243132106298065,0.06597571688111104,0.1000870154011026,0.10654889792101817,0.12125744879711013,0.12241208149257794,0.10171892045204818,0.1148426622588942,0.1194916901353199,0.07233062881029545,0.05361418350363448,0.06636512494669494,0.015867263505868742,0.051669246269847445,0.03713939405698529,0.02732122741143504,0.12400247480911476,0.12755518975945945,0.10627825807429549,0.12059330628120522,-0.1887515553710822,0.06675934014213965,-0.06578781116717936,2
