gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49,gyr_50,gyr_51,gyr_52,gyr_53,gyr_54,gyr_55,gyr_56,gyr_57,gyr_58,gyr_59,gyr_60,gyr_61,gyr_62,gyr_63,gyr_64,gyr_65,gyr_66,gyr_67,gyr_68,gyr_69,gyr_70,gyr_71,gyr_72,gyr_73,gyr_74,gyr_75
-0.003910627736142722,0.003260007219515958,-0.00253067070602528,0.0026511095367614383,0.003630018570088022,-0.0001173435176511417,0.0035098163129782143,-0.001769924297013245,0.0026722949142035297,0.003323818921309307,-0.004531033565598035,0.003631822069578479,-0.007857933665378304,0.0061072616497024855,0.006086820960674426,0.003705051093360271,0.00359460268694096,0.006150991199366678,0.0028595633579262007,0.003112474453204449,5.811162553414372e-05,0.02355175406982635,0.03355045146608501,5.506378240817994e-05,0.0029581725141018807,0.002720328660970591,0.00627682716314034,0.0035638562821168674,0.003544489683938607,0.0030756279406487018,0.006170808598294409,0.0039917480447232345,0.0011115637223445577,0.004299585480734502,0.004753739589575817,0.0002501412259802908,-0.0003886906503521872,0.00025857831575260286,0.17426529124922988,0.17818545996460478,0.20659027112275755,0.17653909894513092,0.17889022680045152,0.2799721927708661,0.28466145774003526,0.5960469111539928,0.28604963820984003,0.28449256315479354,0.3091031737915106,0.32494876670377315,0.2942487026915321,0.3203324049564524,0.30542684752700516,0.21603270643098352,0.18179252114855643,0.2730540619009443,0.16796061812134008,0.17637670675565195,0.203899739543856,0.008106906264196414,0.04393216897059286,0.0029581725141018807,0.002720328660970591,0.00627682716314034,0.0035638562821168674,0.1804581211719819,0.2838958002846212,0.3187876904693264,0.22960385892019242,0.000683854732739665,-0.18568392450416074,-0.4225253985740499,0.003755723444969371,0.0060637440343491575,0.008446597969447042,2
-0.004491808766492246,0.003260007219515958,-0.00253067070602528,0.002064497472666987,0.0018963147373351516,-0.0006887713453826753,0.0035098163129782143,-0.001769924297013245,0.0024547519401943796,0.002404449870802947,-0.002930120413606037,0.0032704336545358514,-0.007857933665378304,0.005092942467343787,0.0025603830168315295,0.0026059282294683263,0.00359460268694096,0.0033625241526458044,0.0027409472330393557,0.0018782696974271587,3.9259161022098546e-05,0.04070416370399237,0.04581283325337668,1.3815965600086643e-05,0.0029581725141018807,0.002720328660970591,0.006091007210717114,0.003582892901121236,0.0019292575267505483,0.0023710564194488505,0.0024128831241930202,0.0028187442870404936,0.001327229818069257,0.00021551563886389015,0.0008695638414838807,0.0002186016804065154,-0.00017826157286894042,0.00020822358976135087,0.2349333623114972,0.2808012867015716,0.03411272952553449,0.28559084688738123,0.24217094180654064,0.2850900313168615,0.28466145774003526,0.06569549921199903,0.2897589036916481,0.28673339505347656,0.30580683296512917,0.378710883881129,0.2942487026915321,0.3356507898440503,0.3201919907671043,0.2565758656643444,0.2790109303414743,0.3253586023745558,0.28260117854240363,0.24846125123530718,0.3122096651300828,0.12295690400071214,0.1150299779410531,0.0029581725141018807,0.002720328660970591,0.006091007210717114,0.003582892901121236,0.24669105531832916,0.2836867798358298,0.32426526283166185,0.26406381651123084,0.07796698483462156,0.14984486436934313,-0.19243592419996877,0.005831147957106702,0.011382656538754582,0.023874258646620565,2
-0.0008403966584187968,0.005678002769780842,-0.003999441212609503,0.003057087449390019,0.0019097838605519157,0.006200775770439762,0.028751709951752243,-0.012876992833076646,0.012466744699385527,0.002855669981108284,-0.0034205223226050404,0.009595111109509221,-0.0219098051859059,0.011250078766077002,0.002695557216469957,0.0038067388450329373,0.012193507602277843,0.002410242287292097,0.007735314797398709,0.0015454883459806612,0.00021656085103330175,0.11813315891729538,0.08187228616782813,9.862294103621619e-06,0.00492997908716963,0.02140124613245207,0.01722812506038496,0.01221520100809955,0.0018846211355734515,0.002716819532312695,0.002542498527697664,0.00435665152338666,0.000924275014482223,0.029466406863193583,-0.011115970458702574,0.00021338133957585806,-0.00010668888145549943,0.00018182138332238317,0.2678052011578781,0.2808012867015716,0.03411272952553449,0.28394374683108875,0.26831389565388547,0.27038316810691515,0.24068700305472673,0.06569549921199903,0.27522451239254925,0.27753942874992943,0.3420678050745137,0.378710883881129,0.518518849029523,0.35320073239413874,0.357145546827617,0.28091940775992785,0.2790109303414743,0.31061881844723466,0.28023090487225616,0.2651067438829864,0.3637016735471195,0.0552539491849558,0.0870428321976058,0.00492997908716963,0.02140124613245207,0.01722812506038496,0.01221520100809955,0.2756231474839417,0.2804402688955997,0.34718360478857324,0.2871307836895819,0.12464283306630797,0.5423083273619924,0.17198562756242547,0.004204279649880052,0.00498685077312151,0.013251530183235874,2
0.0002582729325661466,0.005678002769780842,-0.008146624049587459,0.005186950535626725,0.0031765940411748825,0.00855660518589501,0.028751709951752243,-0.01402952079508388,0.015934836319813645,0.005350019220708014,-0.005419195065971198,0.009595111109509221,-0.0219098051859059,0.01256159380699476,0.004663438837802823,0.0063930088085713405,0.012193507602277843,0.002410242287292097,0.009477558443279646,0.0030577473699724186,0.00037150555882557186,0.046193357778085406,0.050860617782660496,0.0004161792679479438,0.007188254435207593,0.022028819401864397,0.01722812506038496,0.01221520100809955,0.0030525730153887686,0.004969228016365481,0.004548629852503192,0.0073392712602778154,-0.006014946917583562,0.02754114186646917,0.0018433431466008188,0.00021690507065741022,-5.699009086488796e-05,0.00014605591900798473,0.25023876091304537,0.2499993221908819,0.1831313132248961,0.23145588843457052,0.22722921580505248,0.27791546127328975,0.2531480241087307,0.18071898320248772,0.2757479107218547,0.2958043624439879,0.2831097744109176,0.28602882372729654,0.12863625127879247,0.29880465469349327,0.2788878734037801,0.2588761035946178,0.2482151217990646,0.288454148631828,0.23028503794290353,0.22414768777657398,0.30047956116042346,0.09925530122767362,0.07345307964668779,0.007188254435207593,0.022028819401864397,0.01722812506038496,0.01221520100809955,0.22194906088296676,0.29081804613127493,0.28040676666166087,0.26601239307244795,0.18042159720160947,0.3821297934864699,-0.23993336018554196,0.003022149383825156,0.013794201955251486,0.01777734461225799,2
-0.0021776605344241366,0.0056669038135794955,-0.008146624049587459,0.004597265983470887,0.0036189294763457713,0.003378293706918142,0.018599683736438624,-0.01402952079508388,0.011741214810356592,0.006591492044258637,-0.0008117660747332974,0.00802742107775959,-0.00948984274783525,0.006976496785943238,0.005310825955096665,0.00554336132536207,0.007983848692569706,0.0017201728478504442,0.0065350927080084845,0.0037826812614827265,0.0002040577351987422,0.037913551532860176,0.045814630902895975,0.00017990411855144274,0.007182874720518646,0.01694799538246439,0.009452701712690867,0.007997083041108285,0.0034403731058635857,0.006273496011087186,0.0050538418040363756,0.00622609342496072,-0.007783468676599967,-0.0008160300898866683,0.0130379129162288,0.00023831715930731586,-2.6034231275351363e-05,0.0001404270757634859,0.29970515629771177,0.25184748214212116,0.15967387738686822,0.2701103552121855,0.28267474494119993,0.2918593873281604,0.2531480241087307,0.2590170108614355,0.26672520969901226,0.28318718522786945,0.24343819325669303,0.20960785901040596,0.12863625127879247,0.2306528675746286,0.2501245231818616,0.28882771811467794,0.2605605178773697,0.288454148631828,0.2759327438906315,0.287705465894444,0.3802478972783445,-0.004801123218581585,0.05479098059386846,0.007182874720518646,0.01694799538246439,0.009452701712690867,0.007997083041108285,0.2781222853120599,0.2821736175069555,0.24672909634698376,0.28819142687092475,0.11044800212869518,0.2167148464214977,-0.28035275225380873,0.002637492200623246,0.0016171020769143057,0.024270299192761552,2
-0.0017993451243098002,0.0027006426872041365,-0.002295007142683077,0.00190253688585259,0.0021371011371991233,0.0013683614065931578,0.008958827959524344,-0.005680629870937308,0.0061977653700741155,0.0037715684459566578,0.00037664390619108974,0.004977145235307071,-0.00450970968721995,0.004036332326938976,0.003457268421058326,0.002995485360395318,0.0032811849868121783,0.0017201728478504442,0.0030255569372174204,0.0023092680096088625,4.953131827583896e-05,0.017444317679168278,0.03445975472948,2.5918044415493993e-05,0.0025587195327861426,0.007576869834969177,0.00508974627363809,0.00327970684786555,0.0020887844638006366,0.0034505756069380684,0.00344008785121381,0.0032920678632128077,-0.0011257543517836249,0.004047998418284848,-0.0022146720179027895,0.0002514611047806511,3.4998246348916023e-06,0.00015936698298623527,0.2793894577198747,0.25184748214212116,0.15967387738686822,0.27531014924213587,0.2928307484111507,0.25397385738968536,0.24799818210818536,0.20081595958166357,0.23327911581566899,0.24360365751716287,0.22827563994295308,0.19820596775856195,0.26439565441166396,0.22221051390302587,0.23851411205886386,0.2673824867536523,0.2605605178773697,0.27385139293714267,0.28385543239596966,0.30809047157914743,0.3352828546598061,-0.014743348318868128,0.06468954024114427,0.0025587195327861426,0.007576869834969177,0.00508974627363809,0.00327970684786555,0.2863254872723989,0.24210020655529874,0.23871165045949075,0.2648255215582424,0.00024155010465104856,0.3509508071888923,-0.4437560308297423,0.00808641605091514,0.016949177856819906,0.004179377538450531,2
-0.0010338286967595594,0.0009307724732677932,-0.0010274568741623228,0.0011596465606965303,0.0022113409553416673,0.001451637562344889,0.001975208602766646,-0.001847842627425108,0.002317851100752395,0.00289257845673957,-0.0006612748278308399,0.0024258248330671453,-0.0013985508424896875,0.002027661761370417,0.0029738865468472665,0.001823430133183781,0.001092765694528772,0.0038418386414515557,0.0010742815865161547,0.0016759884806353171,1.1569756002684022e-05,0.0033347818934852777,0.01740666632726445,1.1605114678194998e-05,0.0010106332015939637,0.001994725579779242,0.0020321024692917466,0.001069956565294339,0.0020333953363016605,0.0026312704726509806,0.0027895618041734963,0.0020062535253837703,0.0001928322061089067,0.004432234317830377,-0.003428603343707501,0.00025565338272818725,3.570249780426474e-05,0.00020966203978985305,0.24290175243589573,0.25512880630763207,0.33289310488261464,0.2391655101172093,0.2251449632096441,0.21817441493556242,0.1949172331546156,0.20081595958166357,0.21101267167234264,0.21919329477903027,0.19221101699261464,0.1701941240319109,0.309424184148956,0.18100847943389128,0.18374678296489055,0.23303645494677522,0.2493850556356835,0.258753445594812,0.23725755445055502,0.2248889262549972,0.25166369266876953,0.1196853167376036,0.09431052583154188,0.0010106332015939637,0.001994725579779242,0.0020321024692917466,0.001069956565294339,0.2357457802565496,0.2175712057256041,0.17837934437319874,0.22826322655975395,-0.3538576358268215,0.2531843112637167,-0.4706344070232898,0.0016218353176106317,0.014666906394633234,0.017129453825789367,2
-0.2039132647867351,0.029811384692754732,-0.05811460754504577,0.064252856307587,0.00986519300436469,0.35010462208027704,0.19040410231325713,-0.060758880892599905,0.17944707059437928,0.014203753358371839,0.1122577877744343,0.12294592618322674,-0.10573038971592677,0.1266138337063491,0.011926954388540757,0.09667015661048242,0.06553711009474945,0.003956423537797907,0.1053294088205993,0.010898433045738128,0.05631656624902575,-0.0030265182173358526,0.012800747740235457,0.03313323250343616,0.04609499978375386,0.1283766407429395,0.12254636012001861,0.06571513563266754,0.10501543763896458,0.15347990319269428,0.05098053347169585,0.10314994341137587,0.03263839056644013,0.06366813458293287,-0.07338644210934599,0.0002482449241542151,6.815453217988855e-05,0.0002711418842678413,0.288564590721901,0.2743374777437287,0.44197383637846976,0.27985503634192466,0.2829172831671933,0.18817112546104553,0.19606273721991005,0.01961769709963623,0.1995670509047629,0.1807738794449449,0.17339461162910794,0.1613099493778322,0.27859388733079726,0.16625343404178278,0.16678697276053156,0.2620970595353215,0.2711308657071801,0.22265507805357473,0.28619789946511487,0.28700785931436895,0.32491424267564484,0.04554070103439188,0.08173738349304287,0.04609499978375386,0.1283766407429395,0.12254636012001861,0.06571513563266754,0.2849622679268229,0.18867136358194775,0.16411838608699778,0.24288641602449967,-0.27590999820946815,0.061298297813515645,-0.04204171825504696,0.004391878426644772,0.026443096419718218,0.0021929335179618563,2
-0.1888488132272199,0.029811384692754732,-0.05811460754504577,0.06838422042081116,0.09336457912082456,0.34394648446456794,0.19040410231325713,-0.060758880892599905,0.1802597346743697,0.035743936624071805,0.10399085890585436,0.12294592618322674,-0.10573038971592677,0.12794828200744807,0.06085145569417058,0.10893066021656901,0.06553711009474945,0.007681379492080945,0.09828613379303809,0.13394344538056568,0.058088456987108156,-0.002540378668293196,0.012706845744181443,0.0561534100176872,0.04609499978375386,0.1283766407429395,0.12254636012001861,0.06568970568634877,0.1256219304862239,0.15860251686017415,0.0868472302327479,0.1142853831512349,0.06503477119854577,0.07750020933431578,-0.04069091668014735,0.00023672597966648926,9.44885995631013e-05,0.0003343250176259558,0.24557284946132604,0.2743374777437287,0.08343183933960237,0.2785625671675924,0.26010430640127813,0.15102639527876158,0.19606273721991005,0.01961769709963623,0.15366882948383395,0.14719435666640635,0.16477472577381197,0.1613099493778322,0.21745408020728743,0.1526370750846036,0.15052148129841236,0.22409802707322302,0.2711308657071801,0.22265507805357473,0.2885828504249111,0.27011869212683187,0.25189441284057035,0.10200644638831743,0.10636162312296432,0.04609499978375386,0.1283766407429395,0.12254636012001861,0.06568970568634877,0.2649329198058019,0.14740005856698774,0.14912922436647758,0.20841473227684632,0.35224946816221653,-0.09859959320897865,0.029078093409321652,0.003747458721701598,0.01021211526566879,0.02805902262648286,2
0.017975270132312218,0.021982447532932346,-0.02190048729285764,0.020806722960641604,0.013725869577067314,-0.0036810901593173737,0.004965420222136417,-0.010178582455672077,0.008425310746501477,0.007386193535677724,-0.017915248417731698,0.021180899668867114,-0.021131736478659725,0.019125582169242775,0.01771307825006282,0.01828891735295655,0.019392770862073694,0.007681379492080945,0.02027761017626622,0.01763579835730378,0.0020584190540529896,0.015252518957062733,0.03227564940975449,0.000813114854446995,0.022580517081333552,0.008027493780728194,0.022748740318684922,0.01940100188585526,0.013400742768816164,0.006793491795795388,0.019274490226892066,0.017561371943545324,0.04279482303613263,0.016119577689619916,0.031944088627013104,0.0002220647957960032,0.00011964894327288756,0.00038647638703753664,0.18585285100028043,0.18125933505012187,0.08343183933960237,0.181890342868887,0.18609769752402036,0.1388955428343433,0.15473703649637202,0.07480761658088231,0.14558227017034595,0.14421807753807184,0.171162388021109,0.16393762910733117,0.10659869499119383,0.16339393496413362,0.16716215791011707,0.1776287983544767,0.17877375999464024,0.1350486961220485,0.18292058478616324,0.18694803524889464,0.14668075072634265,0.026697898392440782,0.06898563140516129,0.022580517081333552,0.008027493780728194,0.022748740318684922,0.01940100188585526,0.17924971775458778,0.14400188498965805,0.16263354295229815,0.1735688797797394,0.2769781141033342,-0.11538648460185752,0.20234155215454766,0.007073044670791821,0.016826834394888787,0.0213444312948309,2
